GeneID,gene_name,accession,old_locus_tag,start,end,chr,strand,gene_product,COG,GO,Uniprot
YDL086W,YDL086W,NC_001136.10,,301413,302234,IV,+,carboxymethylenebutenolidase,"Secondary metabolites biosynthesis, transport, and catabolism",,Q07505
YDL085C-A,YDL085C-A,NC_001136.10,,302464,302670,IV,-,uncharacterized protein,Function unknown,"molecular_function,biological_process,nucleus,nucleus,cytoplasm,cytoplasm,nucleus,cytoplasm",Q3E7B7
YDL085W,NDE2,NC_001136.10,,303211,304848,IV,+,NADH-ubiquinone reductase (H(+)-translocating) NDE2,Energy production and conversion,"NADH dehydrogenase activity,NADH oxidation,NADH dehydrogenase activity,glycolytic fermentation to ethanol,mitochondrion,mitochondrion,mitochondrion,mitochondrion,mitochondrion,NADH oxidation,oxidoreductase activity,oxidoreductase activity,mitochondrion,mitochondrial intermembrane space,NADH dehydrogenase activity",Q07500
YDL084W,SUB2,NC_001136.10,,305237,306577,IV,+,ATP-dependent RNA helicase SUB2,RNA processing and modification,"RNA helicase activity,RNA binding,transcription export complex,chromosome, telomeric region,subtelomeric heterochromatin formation,RNA helicase activity,mRNA splicing, via spliceosome,transcription-coupled nucleotide-excision repair,transcription elongation by RNA polymerase II,mRNA export from nucleus,mRNA export from nucleus,mRNA export from nucleus,mRNA export from nucleus,mRNA export from nucleus,mRNA 3'-end processing,cellular nitrogen compound metabolic process,macromolecule metabolic process,primary metabolic process,nucleus,nucleus,cytoplasm,ATP binding,nucleic acid binding,nucleotide binding,RNA binding,helicase activity,mRNA processing,nucleus,RNA helicase activity,ATP binding,hydrolase activity,RNA splicing,mRNA transport,nucleus,spliceosomal complex,RNA helicase activity,mRNA export from nucleus,RNA binding,mRNA splicing, via spliceosome",Q07478
YDL083C,RPS16B,NC_001136.10,,306926,307789,IV,-,ribosomal 40S subunit protein S16B,"Translation, ribosomal structure and biogenesis","structural constituent of ribosome,cytosolic small ribosomal subunit,cytoplasm,cytoplasm,ribosome,ribosome,ribosome,structural constituent of ribosome,structural constituent of ribosome,translational initiation,ribonucleoprotein complex,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),translation,translation,cytosolic small ribosomal subunit,RNA binding,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),structural constituent of ribosome",P0CX52
YDL082W,RPL13A,NC_001136.10,,308424,309388,IV,+,ribosomal 60S subunit protein L13A,No COG annotation,"structural constituent of ribosome,cytoplasmic translation,cytosolic large ribosomal subunit,cytoplasm,cytoplasm,ribosome,ribosome,ribosome,ribonucleoprotein complex,structural constituent of ribosome,structural constituent of ribosome,translation,translation,RNA binding,structural constituent of ribosome,cytosolic large ribosomal subunit",Q12690
YDL081C,RPP1A,NC_001136.10,,309802,310122,IV,-,ribosomal protein P1A,"Translation, ribosomal structure and biogenesis","cytoplasmic translation,cytoplasmic translation,structural constituent of ribosome,cytosolic large ribosomal subunit,cytoplasm,ribosome,cytoplasm,structural constituent of ribosome,translational elongation,ribosome,ribonucleoprotein complex,protein kinase activator activity,protein kinase activator activity,structural constituent of ribosome,ribonucleoprotein complex binding,cytoplasmic translation,cytosolic large ribosomal subunit",P05318
YDL080C,THI3,NC_001136.10,,310642,312471,IV,-,branched-chain-2-oxoacid decarboxylase THI3,Amino acid transport and metabolism,"RNA polymerase II-specific DNA-binding transcription factor binding,RNA polymerase II-specific DNA-binding transcription factor binding,positive regulation of transcription by RNA polymerase II,positive regulation of thiamine biosynthetic process,positive regulation of thiamine biosynthetic process,positive regulation of thiamine biosynthetic process,positive regulation of thiamine biosynthetic process,nucleus,nucleus,nucleus,magnesium ion binding,carboxy-lyase activity,carboxy-lyase activity,branched-chain-2-oxoacid decarboxylase activity,lyase activity,metal ion binding,amino acid catabolic process via Ehrlich pathway,branched-chain amino acid catabolic process,nucleus,nucleus,catalytic activity,thiamine pyrophosphate binding,thiamine pyrophosphate binding,thiamine pyrophosphate binding,cytosol,nucleus",Q07471
YDL079C,MRK1,NC_001136.10,,312951,314748,IV,-,putative serine/threonine protein kinase MRK1,No COG annotation,"regulation of protein catabolic process,cellular_component,nucleotide binding,protein kinase activity,protein kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,ATP binding,ATP binding,kinase activity,transferase activity,protein phosphorylation,protein phosphorylation,phosphorylation,protein serine/threonine kinase activity,protein serine/threonine kinase activity,ATP binding,signal transduction,protein serine/threonine kinase activity,cytoplasm,protein serine/threonine/tyrosine kinase activity",P50873
YDL078C,MDH3,NC_001136.10,,315357,316388,IV,-,malate dehydrogenase MDH3,Energy production and conversion,"L-malate dehydrogenase activity,mRNA binding,L-malate dehydrogenase activity,L-malate dehydrogenase activity,fatty acid beta-oxidation,NADH regeneration,peroxisome,peroxisome,peroxisomal matrix,glyoxylate cycle,tricarboxylic acid cycle,oxidoreductase activity,L-malate dehydrogenase activity,peroxisome,malate metabolic process,tricarboxylic acid cycle,catalytic activity,malate dehydrogenase activity,oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor,oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor,oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor,L-malate dehydrogenase activity,carboxylic acid metabolic process,oxidoreductase activity,peroxisome,peroxisome,mitochondrion,L-malate dehydrogenase activity,cytoplasm,tricarboxylic acid cycle",P32419
YDL077C,VAM6,NC_001136.10,,316971,320120,IV,-,Vam6p,"Intracellular trafficking, secretion, and vesicular transport","guanyl-nucleotide exchange factor activity,small GTPase binding,small GTPase binding,small GTPase binding,small GTPase binding,phosphatidylinositol binding,vacuole organization,vesicle-mediated transport,piecemeal microautophagy of the nucleus,regulation of SNARE complex assembly,vacuole fusion, non-autophagic,vesicle tethering,positive regulation of TORC1 signaling,positive regulation of TORC1 signaling,fungal-type vacuole,fungal-type vacuole membrane,fungal-type vacuole membrane,HOPS complex,vacuole-mitochondrion membrane contact site,vacuole-mitochondrion membrane contact site,cytoplasm,intracellular membrane-bounded organelle,bounding membrane of organelle,fungal-type vacuole membrane,protein transport,vacuole,vacuolar membrane,membrane,intracellular protein transport,vesicle-mediated transport,vesicle-mediated transport,vacuole fusion, non-autophagic,localization,autophagy,fungal-type vacuole membrane,cytoplasm,endosomal vesicle fusion",Q07468
YDL076C,RXT3,NC_001136.10,,320668,321552,IV,-,Rxt3p,Function unknown,"molecular_function,negative regulation of transcription by RNA polymerase I,Rpd3L complex,Rpd3L complex,histone deacetylation,nucleus,nucleus,Rpd3L complex,Rpd3L-Expanded complex,nucleus,nucleus,chromatin organization",Q07458
YDL075W,RPL31A,NC_001136.10,,322226,322988,IV,+,ribosomal 60S subunit protein L31A,No COG annotation,"structural constituent of ribosome,cytoplasmic translation,regulation of translational fidelity,cytosolic large ribosomal subunit,cytoplasm,cytoplasm,ribosome,ribosome,ribosome,structural constituent of ribosome,structural constituent of ribosome,translation,translation,ribonucleoprotein complex,structural constituent of ribosome,cytoplasmic translation,cytosolic large ribosomal subunit",P0C2H8
YDL074C,BRE1,NC_001136.10,,324047,326149,IV,-,E3 ubiquitin-protein ligase BRE1,Chromatin structure and dynamics,"ubiquitin-protein transferase activity,subtelomeric heterochromatin formation,chromosome, telomeric region,double-strand break repair via homologous recombination,transcription by RNA polymerase II,transcription by RNA polymerase II,DNA replication origin binding,telomere maintenance via recombination,mitotic G1 DNA damage checkpoint signaling,mitotic G1 DNA damage checkpoint signaling,mitotic intra-S DNA damage checkpoint signaling,meiotic DNA double-strand break formation,regulation of DNA-templated DNA replication initiation,protein K63-linked ubiquitination,histone monoubiquitination,chromatin organization,protein ubiquitination,transferase activity,metal ion binding,nucleus,nucleus,ubiquitin protein ligase activity,zinc ion binding,ubiquitin protein ligase activity,histone H2B conserved C-terminal lysine ubiquitination,ubiquitin protein ligase activity,histone monoubiquitination,HULC complex,nucleus",Q07457
YDL073W,AHK1,NC_001136.10,,326613,329567,IV,+,Ahk1p,Function unknown,"positive regulation of MAPK cascade,cellular_component,MAP-kinase scaffold activity,MAP-kinase scaffold activity,MAP-kinase scaffold activity,MAP-kinase scaffold activity,osmosensory signaling pathway via Sho1 osmosensor,osmosensory signaling pathway via Sho1 osmosensor,osmosensory signaling pathway via Sho1 osmosensor,osmosensory signaling pathway via Sho1 osmosensor,osmosensory signaling pathway via Sho1 osmosensor,osmosensory signaling pathway via Sho1 osmosensor,osmosensory signaling pathway via Sho1 osmosensor,negative regulation of protein phosphorylation",Q07454
YDL072C,YET3,NC_001136.10,,329836,330447,IV,-,Yet3p,"Intracellular trafficking, secretion, and vesicular transport","molecular_function,biological_process,endoplasmic reticulum,intracellular protein transport,endoplasmic reticulum,endoplasmic reticulum,endoplasmic reticulum,protein transport,vesicle-mediated transport,endoplasmic reticulum,endoplasmic reticulum membrane,membrane,membrane,endoplasmic reticulum to Golgi vesicle-mediated transport,protein localization to endoplasmic reticulum exit site,endoplasmic reticulum membrane",Q07451
YDL070W,BDF2,NC_001136.10,,331024,332940,IV,+,Bdf2p,Transcription,"core promoter sequence-specific DNA binding,negative regulation of heterochromatin formation,negative regulation of heterochromatin formation,TFIID-class transcription factor complex binding,histone binding,cell periphery,DNA repair,DNA damage response,sporulation resulting in formation of a cellular spore,nucleus,nucleus,cytoplasm,cytoplasm,lysine-acetylated histone binding,chromatin,lysine-acetylated histone binding,chromatin remodeling,nucleus",Q07442
YDL069C,CBS1,NC_001136.10,,333121,333810,IV,-,Cbs1p,No COG annotation,"translation regulator activity,positive regulation of mitochondrial translation,mitochondrial ribosome,mitochondrial respiratory chain complex III assembly,mitochondrial inner membrane,mitochondrial inner membrane,membrane,mitochondrion,mitochondrial inner membrane,mitochondrion,regulation of translation",P14066
YDL067C,COX9,NC_001136.10,,334217,334396,IV,-,cytochrome c oxidase subunit VIIa,Energy production and conversion,"mitochondrial electron transport, cytochrome c to oxygen,cytochrome-c oxidase activity,oxidative phosphorylation,mitochondrion,mitochondrial inner membrane,mitochondrial inner membrane,membrane,oxidoreductase activity,mitochondrion,mitochondrion,mitochondrial electron transport, cytochrome c to oxygen,proton transmembrane transport,mitochondrial respiratory chain complex IV,cytochrome-c oxidase activity,mitochondrial electron transport, cytochrome c to oxygen,cytochrome-c oxidase activity",P07255
YDL066W,IDP1,NC_001136.10,,334835,336121,IV,+,isocitrate dehydrogenase (NADP(+)) IDP1,Energy production and conversion,"magnesium ion binding,isocitrate metabolic process,isocitrate dehydrogenase (NADP+) activity,isocitrate dehydrogenase (NADP+) activity,glutamate biosynthetic process,mitochondrion,mitochondrial nucleoid,isocitrate dehydrogenase (NADP+) activity,oxidoreductase activity,mitochondrion,metal ion binding,tricarboxylic acid cycle,mitochondrion,mitochondrion,isocitrate dehydrogenase (NADP+) activity,NAD binding,oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor,mitochondrion,mitochondrion,glyoxylate cycle,mitochondrion,NADP metabolic process",P21954
YDL065C,PEX19,NC_001136.10,,336249,337277,IV,-,Pex19p,"Intracellular trafficking, secretion, and vesicular transport","peroxisomal importomer complex,protein binding,protein binding,protein binding,peroxisome membrane targeting sequence binding,protein exit from endoplasmic reticulum,ER-dependent peroxisome organization,peroxisome inheritance,protein import into peroxisome membrane,protein stabilization,peroxisomal membrane,endoplasmic reticulum,cytosol,cytosol,peroxisome,peroxisome organization,cytoplasm,cytoplasm,peroxisome,endoplasmic reticulum,endoplasmic reticulum membrane,membrane,peroxisomal membrane,protein import into peroxisome membrane,peroxisome membrane targeting sequence binding,peroxisomal membrane",Q07418
YDL064W,UBC9,NC_001136.10,,337487,338070,IV,+,E2 SUMO-conjugating protein UBC9,No COG annotation,"SUMO transferase activity,SUMO transferase activity,SUMO transferase activity,protein sumoylation,protein sumoylation,mitotic spindle elongation,protein sumoylation,protein sumoylation,condensed nuclear chromosome,nucleus,nucleotide binding,ATP binding,transferase activity,cell cycle,protein sumoylation,cell division,nucleus,nucleus,protein sumoylation,SUMO conjugating enzyme activity,nucleus",P50623
YDL063C,SYO1,NC_001136.10,,338272,340134,IV,-,Syo1p,"Intracellular trafficking, secretion, and vesicular transport","unfolded protein binding,protein import into nucleus,ribosomal large subunit biogenesis,nucleus,cytoplasm,nucleus,ribosome biogenesis,nucleus,cytoplasm,cytoplasm,protein transport,unfolded protein binding,ribosomal large subunit biogenesis,protein import into nucleus",Q07395
YDL061C,RPS29B,NC_001136.10,,340628,340798,IV,-,ribosomal 40S subunit protein S29B,"Translation, ribosomal structure and biogenesis","structural constituent of ribosome,cytoplasmic translation,cytoplasmic translation,cytosolic small ribosomal subunit,structural constituent of ribosome,cytosolic small ribosomal subunit,cellular anatomical entity,ribosome,structural constituent of ribosome,structural constituent of ribosome,structural constituent of ribosome,zinc ion binding,translation,translation,ribosome,ribosome,metal ion binding,cytoplasm,cytoplasm,zinc ion binding,ribonucleoprotein complex,cytosolic small ribosomal subunit,structural constituent of ribosome,zinc ion binding",P41058
YDL060W,TSR1,NC_001136.10,,341619,343985,IV,+,Tsr1p,Function unknown,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),preribosome, small subunit precursor,ribonucleoprotein complex binding,cytoplasm,endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA),maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),nucleolus,ribosome biogenesis,ribosome biogenesis,nucleus,nucleus,cytoplasm,90S preribosome,ribosome biogenesis,nucleus,nucleolus,cytoplasm,cytoplasm,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),GTPase activity,U3 snoRNA binding,endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),preribosome, small subunit precursor,GTP binding",Q07381
YDL059C,RAD59,NC_001136.10,,344237,344953,IV,-,Rad59p,"Replication, recombination and repair","mitochondrial DNA repair,mitochondrial matrix,DNA repair,DNA repair,double-strand break repair,DNA recombination,DNA recombination,DNA recombination,DNA damage response,double-strand break repair via single-strand annealing,nucleus,nucleus,protein binding,telomere maintenance via recombination,DNA amplification,double-strand break repair via single-strand annealing,regulation of DNA biosynthetic process,nucleus,nucleus,cytoplasm,mitotic recombination,double-strand break repair via homologous recombination,nucleus,double-strand break repair via single-strand annealing",Q12223
YDL058W,USO1,NC_001136.10,,345665,351037,IV,+,Uso1p,"Intracellular trafficking, secretion, and vesicular transport","endoplasmic reticulum to Golgi vesicle-mediated transport,SNARE complex assembly,Golgi vesicle docking,molecular_function,Golgi membrane,ER to Golgi transport vesicle membrane,Golgi membrane,vesicle fusion with Golgi apparatus,endoplasmic reticulum,endoplasmic reticulum membrane,Golgi apparatus,cytoskeleton,cytoskeleton,membrane,cytoplasmic vesicle membrane,cytoplasmic vesicle,Golgi membrane,cytoplasm,intracellular protein transport,intracellular protein transport,cytoplasm,protein transport,vesicle-mediated transport,ER to Golgi transport vesicle membrane,endoplasmic reticulum,endoplasmic reticulum to Golgi vesicle-mediated transport,Golgi vesicle docking,Golgi stack,intracellular protein transport,membrane fusion",P25386
YDL057W,YDL057W,NC_001136.10,,351434,352420,IV,+,uncharacterized protein,Lipid transport and metabolism,"molecular_function,biological_process,cellular_component,membrane,lipase activity",Q07379
YDL056W,MBP1,NC_001136.10,,352877,355378,IV,+,transcription factor MBP1,Transcription,"positive regulation of transcription involved in G1/S transition of mitotic cell cycle,MBF transcription complex,regulation of transcription involved in G1/S transition of mitotic cell cycle,RNA polymerase II transcription regulator complex,sequence-specific DNA binding,nucleus,DNA binding,nucleus,nucleus,DNA binding,maintenance of translational fidelity,DNA-binding transcription activator activity, RNA polymerase II-specific,DNA-binding transcription activator activity, RNA polymerase II-specific,positive regulation of transcription by RNA polymerase II,MBF transcription complex,positive regulation of transcription involved in G1/S transition of mitotic cell cycle,SBF transcription complex,transcription regulator activity",P39678
YDL055C,PSA1,NC_001136.10,,355674,356759,IV,-,mannose-1-phosphate guanylyltransferase,Cell wall/membrane/envelope biogenesis,"nucleotidyltransferase activity,mannose-1-phosphate guanylyltransferase (GTP) activity,mannose-1-phosphate guanylyltransferase (GTP) activity,cell wall mannoprotein biosynthetic process,protein glycosylation,GDP-mannose biosynthetic process,GDP-mannose biosynthetic process,cellular nitrogen compound biosynthetic process,biosynthetic process,cytoplasm,cytoplasm,nucleotide binding,mannose-1-phosphate guanylyltransferase (GTP) activity,GTP binding,transferase activity,transferase activity,cell cycle,GDP-mannose biosynthetic process,cytoplasm,cytoplasm,mannose-1-phosphate guanylyltransferase (GTP) activity,GTP binding,GDP-mannose biosynthetic process,mannose-1-phosphate guanylyltransferase (GTP) activity,GDP-mannose biosynthetic process,cell wall mannoprotein biosynthetic process,protein glycosylation,cytoplasm",P41940
YDL054C,MCH1,NC_001136.10,,359825,361285,IV,-,Mch1p,"Intracellular trafficking, secretion, and vesicular transport","fungal-type vacuole membrane,fungal-type vacuole membrane,fungal-type vacuole membrane,vacuole,vacuolar membrane,membrane,molecular_function,biological_process,transmembrane transporter activity,transmembrane transport,fungal-type vacuole membrane",Q07376
YDL053C,PBP4,NC_001136.10,,361699,362256,IV,-,Pbp4p,No COG annotation,"molecular_function,biological_process,cytoplasmic stress granule,nucleus,nucleus,cytoplasm,cytoplasmic stress granule,nucleus,cytoplasm,nucleus,cytoplasm,cytoplasm,peroxisome",Q07362
YDL052C,SLC1,NC_001136.10,,362672,363583,IV,-,1-acylglycerol-3-phosphate O-acyltransferase SLC1,Lipid transport and metabolism,"1-acylglycerol-3-phosphate O-acyltransferase activity,glycerophospholipid biosynthetic process,lipid droplet,phospholipid metabolic process,acyltransferase activity,phospholipid biosynthetic process,transferase activity,acyltransferase activity,1-acylglycerophosphocholine O-acyltransferase activity,lipid metabolic process,phospholipid biosynthetic process,1-acylglycerol-3-phosphate O-acyltransferase activity,CDP-diacylglycerol biosynthetic process,lipid droplet,lipid droplet,membrane,1-acylglycerol-3-phosphate O-acyltransferase activity,endoplasmic reticulum,lipid droplet,endoplasmic reticulum,phosphatidic acid biosynthetic process,1-acylglycerol-3-phosphate O-acyltransferase activity",P33333
YDL051W,LHP1,NC_001136.10,,363952,364779,IV,+,Lhp1p,RNA processing and modification,"nucleoplasm,nucleolus,tRNA binding,RNA binding,tRNA processing,nucleus,RNA binding,nucleus,nucleus,RNA processing,nucleus,nucleic acid binding,RNA binding,RNA binding,ribonucleoprotein complex,nucleus,polysome,mRNA binding",P33399
YDL049C,KNH1,NC_001136.10,,365068,365874,IV,-,Knh1p,"Post-translational modification, protein turnover, and chaperones","molecular_function,(1->6)-beta-D-glucan biosynthetic process,extracellular region,fungal-type vacuole,cell wall organization,extracellular region,(1->6)-beta-D-glucan biosynthetic process,(1->6)-beta-D-glucan biosynthetic process,cell wall biogenesis,cell wall biogenesis,fungal-type cell wall organization,(1->6)-beta-D-glucan biosynthetic process,extracellular region",P50112
YDL048C,STP4,NC_001136.10,,366739,368211,IV,-,Stp4p,Function unknown,"biological_process,sequence-specific DNA binding,nucleus,cytoplasm,cytoplasm,mitochondrion,metal ion binding,nucleus,nucleus,cytoplasm,cytoplasm,mitochondrion,mitochondrion,zinc ion binding,DNA-binding transcription factor activity, RNA polymerase II-specific,regulation of transcription by RNA polymerase II,RNA polymerase II cis-regulatory region sequence-specific DNA binding,nucleus",Q07351
YDL047W,SIT4,NC_001136.10,,369771,370706,IV,+,type 2A-related serine/threonine-protein phosphatase SIT4,"Cell cycle control, cell division, chromosome partitioning","protein serine/threonine phosphatase activity,protein serine/threonine phosphatase activity,tRNA wobble uridine modification,DNA repair,cellular response to oxidative stress,intracellular signal transduction,protein phosphatase type 2A complex,cytoplasm,nucleus,cytoplasm,phosphoprotein phosphatase activity,protein serine/threonine phosphatase activity,metal ion binding,cell cycle,cell division,cytoplasm,cytoplasm,hydrolase activity,regulation of fungal-type cell wall organization,regulation of TORC1 signaling,regulation of TORC1 signaling,hydrolase activity,hydrolase activity,G1/S transition of mitotic cell cycle,regulation of actin cytoskeleton organization,protein phosphatase type 2A complex,myosin phosphatase activity,protein serine/threonine phosphatase activity,protein serine/threonine phosphatase activity,G1/S transition of mitotic cell cycle,cytoplasm",P20604
YDL046W,NPC2,NC_001136.10,,371240,371761,IV,+,sterol transporter,Function unknown,"sterol binding,sterol transport,sterol binding,lipid transport,sterol transport,vacuole,vacuole,intracellular sterol transport,fungal-type vacuole,fungal-type vacuole,phosphatidylserine binding,phosphatidylinositol binding,phosphatidylcholine binding,intracellular sterol transport,fungal-type vacuole lumen,sterol transport,sterol binding",Q12408
YDL045W-A,MRP10,NC_001136.10,,372248,372535,IV,+,mitochondrial 37S ribosomal protein YmS-T,"Translation, ribosomal structure and biogenesis","structural constituent of ribosome,structural constituent of ribosome,mitochondrial translation,mitochondrial small ribosomal subunit,mitochondrial small ribosomal subunit,mitochondrion,mitochondrion,ribosome,mitochondrial matrix,structural constituent of ribosome,ribonucleoprotein complex,mitochondrial translation,structural constituent of ribosome,mitochondrial translation,mitochondrial small ribosomal subunit",O75012
YDL045C,FAD1,NC_001136.10,,372688,373608,IV,-,FMN adenylyltransferase,Amino acid transport and metabolism,"FMN adenylyltransferase activity,FAD biosynthetic process,FAD biosynthetic process,cytoplasm,ATP binding,transferase activity,nucleotidyltransferase activity,FAD biosynthetic process,cytoplasm,cytoplasm,catalytic activity,nucleotide binding,FMN adenylyltransferase activity,FMN adenylyltransferase activity,FAD biosynthetic process",P38913
YDL044C,MTF2,NC_001136.10,,373967,375289,IV,-,Mtf2p,"Translation, ribosomal structure and biogenesis","RNA binding,mRNA processing,mitochondrion,mRNA processing,RNA binding,mitochondrion,mitochondrial matrix,mitochondrion,mitochondrion,mitochondrial translation,mitochondrion,mitochondrion",P10849
YDL043C,PRP11,NC_001136.10,,375680,376480,IV,-,Prp11p,RNA processing and modification,"cellular anatomical entity,nucleic acid binding,zinc ion binding,RNA binding,spliceosomal complex assembly,U2-type prespliceosome,ribonucleoprotein complex biogenesis,ribonucleoprotein complex,metal ion binding,RNA splicing,nucleus,nucleus,spliceosomal complex,mRNA processing,zinc ion binding,spliceosomal complex assembly,U2 snRNP,U2-type prespliceosome,catalytic step 2 spliceosome",Q07350
YDL042C,SIR2,NC_001136.10,,376757,378445,IV,-,NAD-dependent histone deacetylase SIR2,Chromatin structure and dynamics,"negative regulation of DNA replication,NAD-dependent histone deacetylase activity,NAD-dependent histone H3K14 deacetylase activity,NAD-dependent histone H3K9 deacetylase activity,NAD-dependent histone H4K16 deacetylase activity,rDNA heterochromatin formation,chromatin organization,sister chromatid cohesion,silent mating-type cassette heterochromatin formation,telomere tethering at nuclear periphery,negative regulation of DNA recombination,negative regulation of DNA recombination,negative regulation of DNA amplification,chromatin silencing complex,nucleosome binding,nucleolus,RENT complex,DNA repair,chromatin organization,DNA damage response,nucleus,nucleolus,transferase activity,metal ion binding,NAD-dependent histone deacetylase activity,heterochromatin formation,chromosome, telomeric region,chromosome, telomeric region,heterochromatin,subtelomeric heterochromatin formation,subtelomeric heterochromatin formation,double-strand break repair via nonhomologous end joining,silent mating-type cassette heterochromatin formation,establishment of protein-containing complex localization to telomere,NAD+ binding,DNA replication origin binding,regulation of mating type switching,chromatin organization,zinc ion binding,subtelomeric heterochromatin formation,regulation of DNA stability,protein lysine deacetylase activity,NAD-dependent histone H4K16 deacetylase activity,NAD+ binding,nucleus",P06700
YDL040C,NAT1,NC_001136.10,,378874,381438,IV,-,peptide alpha-N-acetyltransferase complex A subunit NAT1,Chromatin structure and dynamics,"N-terminal protein amino acid acetylation,N-terminal protein amino acid acetylation,NatA complex,peptide alpha-N-acetyltransferase activity,peptide alpha-N-acetyltransferase activity,mitochondrion,cytoplasm,cytoplasm,ribosome binding,mitochondrion,cytoplasm,NatA complex,N-terminal peptidyl-methionine acetylation,cytoplasm",P12945
YDL039C,PRM7,NC_001136.10,,381985,384081,IV,-,pheromone-regulated protein PRM7,No COG annotation,"membrane,biological_process,molecular_function",Q12459
YDL037C,BSC1,NC_001136.10,,384601,385587,IV,-,Bsc1p,Function unknown,"molecular_function,biological_process,cellular_component",Q12140
YDL036C,PUS9,NC_001136.10,,387513,388901,IV,-,pseudouridine synthase PUS9,RNA processing and modification,"RNA binding,RNA binding,RNA binding,RNA binding,RNA binding,pseudouridine synthase activity,pseudouridine synthase activity,pseudouridine synthase activity,pseudouridine synthase activity,pseudouridine synthesis,pseudouridine synthesis,pseudouridine synthesis,pseudouridine synthesis,RNA modification,RNA modification,RNA modification,RNA modification,mitochondrion,mitochondrion,pseudouridine synthase activity,pseudouridine synthase activity,tRNA pseudouridine synthesis,tRNA pseudouridine synthesis,mitochondrion,pseudouridine synthase activity,nucleus,cytoplasm,isomerase activity,tRNA pseudouridine synthase activity,mitochondrion,tRNA processing,enzyme-directed rRNA pseudouridine synthesis,pseudouridine synthase activity",Q12069
YDL035C,GPR1,NC_001136.10,,389172,392057,IV,-,Gpr1p,Function unknown,"plasma membrane,G protein-coupled receptor activity,pseudohyphal growth,G protein-coupled receptor signaling pathway,G protein-coupled receptor activity,G protein-coupled receptor activity,glucose binding,invasive growth in response to glucose limitation,G protein-coupled receptor signaling pathway,G protein-coupled receptor signaling pathway,detection of sucrose stimulus,sucrose mediated signaling,hexose mediated signaling,hexose mediated signaling,hexose mediated signaling,glucose mediated signaling pathway,plasma membrane,plasma membrane,glucose mediated signaling pathway,glucose mediated signaling pathway,plasma membrane,G protein-coupled receptor activity,membrane,signal transduction,G protein-coupled receptor signaling pathway,glucose mediated signaling pathway,glucose mediated signaling pathway,plasma membrane,plasma membrane,adenylate cyclase-activating G protein-coupled receptor signaling pathway,G protein-coupled receptor activity",Q12361
YDL033C,SLM3,NC_001136.10,,392659,393912,IV,-,tRNA-5-taurinomethyluridine 2-sulfurtransferase,"Translation, ribosomal structure and biogenesis","tRNA binding,nucleotide binding,RNA binding,ATP binding,transferase activity,tRNA processing,mitochondrion,mitochondrion,tRNA-5-taurinomethyluridine 2-sulfurtransferase,mitochondrial tRNA wobble position uridine thiolation,mitochondrion,mitochondrion,transferase activity,sulfurtransferase activity,tRNA processing,tRNA-5-taurinomethyluridine 2-sulfurtransferase,mitochondrion,tRNA wobble position uridine thiolation",Q12093
YDL031W,DBP10,NC_001136.10,,394217,397204,IV,+,putative ATP-dependent RNA helicase DBP10,RNA processing and modification,"RNA helicase activity,ATP binding,ATP binding,nucleotide binding,nucleic acid binding,RNA binding,RNA binding,RNA helicase activity,RNA helicase activity,RNA helicase activity,helicase activity,ATP binding,hydrolase activity,rRNA processing,ribosome biogenesis,nucleus,preribosome, large subunit precursor,preribosome, large subunit precursor,preribosome, large subunit precursor,maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),assembly of large subunit precursor of preribosome,nucleolus,macromolecule metabolic process,primary metabolic process,nucleus,nucleolus,cellular nitrogen compound metabolic process,nucleolus,rRNA processing",Q12389
YDL030W,PRP9,NC_001136.10,,397537,399129,IV,+,SF3a splicing factor complex subunit PRP9,RNA processing and modification,"RNA binding,mRNA splicing, via spliceosome,U2-type prespliceosome,ribonucleoprotein complex biogenesis,metal ion binding,mRNA splicing, via spliceosome,mRNA processing,RNA splicing,nucleus,nucleus,spliceosomal complex,nucleic acid binding,nucleic acid binding,RNA binding,zinc ion binding,zinc ion binding,nucleus,spliceosomal complex,mRNA 5'-splice site recognition,mRNA splicing, via spliceosome,zinc ion binding,ribonucleoprotein complex,spliceosomal complex,mRNA splicing, via spliceosome,RNA binding",P19736
