Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
ZCP4_0194,-0.021628751923417254,-0.0052590893058673234,0.0062836944972952105,0.0070697102245887685,-0.01672503977684198,0.002962121367843311,0.006418098913820765,-0.009207877263367985,-0.009206633084587492,-0.003720992462411696,0.02586017085939069,0.02180748876585106,-0.01609037276212612,0.011563342154168068,-0.00296620702672092,0.021355553143223294,-0.000982361904887128,0.008648574525204383,-0.01240579817669526,-0.0016520147510899093,0.0006537522408841041,-0.005620727947392109,-0.008311619033753484,-0.0034179202599502467,-0.0005214028735784178,-0.004254318455919068,0.008107555695786486,-0.02075471077916951,-0.006159359149740612,-0.017736490351687433,-0.001068567619936185,-0.0176385420765387,0.015550454008191703,0.0065701923747554895,-0.0356849761943981
ZCP4_0195,-0.01676675886380932,0.008706834425710583,0.038327521003624854,0.012134919478331462,-0.04062308120999247,-0.014656106828362908,0.021535096964167277,-0.006683105452300774,0.050331278973084495,0.010017954390871423,0.010705896072957846,-0.03853266583581855,-0.0018434520071824191,-0.006815369254595422,-0.0012060607437761682,-0.019439002752702304,0.005972849824676587,0.012160333919251632,-0.006354667451656662,-0.013097221600074958,-0.008953161534196438,-0.023401303864917698,-0.04197814124531318,-0.002203681521273397,0.05060893905197497,0.0020452714179731786,0.02675686929337326,-0.007348319134067754,0.02531975387252683,0.002081127796527378,0.01825601815434334,-0.023534696420195646,-0.0031151263051936774,-0.024855914489385466,-0.01655044190089998
ZCP4_0196,0.007942408816468604,0.016649430011757747,-0.011586570935541244,0.0020841385344807757,0.04185037290518153,0.0037912025445864385,0.002171136027722479,-0.015381965793621858,0.041970169525867615,-0.01467927772531827,0.0003159887038888467,-0.007970527684478673,-0.0014702735371946766,-0.004670473310358218,-0.0041284189580934,-0.03224012613314792,-0.0003781667917173812,0.005099516428255083,-0.0017021844548570902,0.010150574882381214,-0.019522557189138135,-0.0029002719313936404,-0.0232378194400307,-0.010819628201010532,-0.013505174847214224,-0.012854572886232533,-0.022644413318312743,0.0013520473952647392,0.00040882478597487184,-0.012552640888066156,0.0019256624549406803,-0.013462629358833111,-0.005603725244795665,0.02237309984414119,-0.004648140139088592
ZCP4_0197,-0.010312229877670881,0.02010844317204107,0.003559342857446711,0.005373986899064761,-0.003142997444567213,-0.009377201358193265,0.003528723420740652,0.007242789030133251,0.00131491823733368,0.07551546742956808,-0.020284171440624825,0.004032829099218091,-0.026321153506184733,0.010144824891694328,-0.006451275143779368,-0.02874216214774436,-0.0023573015812258765,0.002362816759243411,-0.0077632924237198316,-0.0003306646979462471,0.028336152975612202,-0.0033287512048258707,-0.0038284753490630805,-0.04669104857358607,-0.02660506830107738,0.020141818347676886,-0.03433539578744617,-0.002262687826611159,-0.0012208266873275798,-0.010023197498387402,-0.013406369730492605,0.03064082471104043,-0.005612086199177084,0.030452688244393625,0.018143443296147723
ZCP4_0198,0.007429670309545802,-0.001492099515327676,0.01190301201352003,0.030868703220091106,0.013842313167144201,-0.01446146860158962,0.0010830925171478867,-0.010524000468310642,-0.0046302382979588,0.12365434958355308,-0.004474806804926199,0.004286682355780679,-0.008375596375247322,0.02540669014942215,0.0007039894414534927,-0.008002394277215916,0.007650968688390255,0.004400289037726386,-0.01619170796911612,-0.005862817973871226,0.03842265061907508,0.001817579985440262,0.0077943542659667485,-0.0117293412671474,0.008521195681103415,0.040307407242980424,-0.017322086468851333,-0.019089985233851282,-0.010911508652884443,-0.007428329001818503,0.005768442511103158,0.05920970248925458,-0.007987707772154977,0.007600366303937613,0.03230865796877029
ZCP4_0199,0.015408325810773718,0.00997599066991545,0.00656418797730995,-0.00856780654383298,0.017691849017912018,-0.019527508966427003,0.0025075332580521033,0.018136683312358137,-5.790944630284226e-05,-0.01117546573563476,0.006003819593758978,-0.017767087182334072,-0.04848321483859944,-0.009218465832874187,-0.005221803227796757,-0.007052413000964042,-0.00016942727541355558,0.009883325168578944,-0.012122413397467302,-0.008921735734413046,0.0010047027838259127,0.0020937949433063037,0.010748646113346819,-0.022681374780768204,0.014914220460212266,0.01463730044855804,0.003178791953866059,-0.019190143084800024,0.000831381717422991,-0.009065019595547199,-0.024353309396579165,0.011931764751057415,-0.018659849334617187,0.01767074902755,0.016303800028535695
ZCP4_0200,0.014258035090732117,0.010302197266264045,-0.003242955047339526,-0.005488942181128645,0.01307423423240582,-0.013767858849235025,-0.01160460312491879,0.002531899913188269,-0.004521664261164436,-0.009524536054439916,-0.005366309011809725,-0.01954548853996081,-0.041410819717902045,-0.01741864937103736,0.0008880682264161762,-0.009737494864814067,-0.0045010175339852895,0.019932024259181128,-0.012138008943160156,-0.00673239808402356,0.00028821219435232605,-0.005181369931811706,0.017344140768672318,-0.016751170883480496,0.01129914102594865,-0.0005460641418433406,0.005230457093735248,-0.021163678460496712,-0.006826805864070374,-0.008190529646073504,-0.00792963350994907,0.008162754064635253,-0.01693653238320618,0.008979351823138844,0.015845767072616937
ZCP4_0201,0.0021446873381200595,0.0127421378335718,0.012018580732533726,0.014645503878292044,0.02124513646337982,-0.018875260238015026,0.034925204288563674,-0.011284111931081808,0.0003115570228518105,-0.011655747907814273,-0.008071972647595686,-0.0027693363964693784,-0.029745262221166534,-0.01318478477209308,0.0013247349052520091,0.00031624043834416464,-0.0037586473182509377,0.0064578811492875116,-0.010313731816317421,0.005851078221831492,-0.006664287271489389,0.001670180980925731,-0.0002486962102022953,0.006567736635588016,-0.029448469780978724,0.0035996934511750467,-0.0042646267240855976,-0.008548450226601592,-0.012113485454194401,-0.010287929402326056,0.018013803070898983,0.016264397503005595,-0.01221265229802264,0.03415047851909028,-0.0006977957845724794
ZCP4_0202,0.010843315536130061,0.01041126746857638,0.015663278801225273,0.005009677337290779,0.02850137372365536,-0.011532167662883683,0.01782334718447696,-0.006268136357702468,-0.005819176881565342,-0.002714477255626477,-0.0017964752090704464,-0.00038507058321797684,-0.02343281049233246,-0.007994992210617596,-0.004802451128599694,-0.015928142703744437,0.008235964237508657,0.006886361180312032,-0.015166077630885733,0.0021628463065485487,0.005392232786223525,-0.0032396547465094417,-0.003208067881762778,-0.000825095105673061,-0.02004971596434486,0.006053559279180359,0.010356566957474592,-0.0029738416676686114,-0.0007154976760046389,-0.01696641982244865,0.022635105980900242,-0.0025417255872114833,0.0019372717460388932,0.02691406413211834,0.004743378857289581
ZCP4_0203,0.035994368018292845,0.0037818537858411243,0.0006264424916294845,0.005674698478625785,0.010172023715982342,-0.018813110517530783,0.008564708305227133,-0.010420267362183655,0.007265529258643016,0.0029752942617867232,0.005949864965684446,-0.005236884529944538,-0.004083738269509414,-0.0060094615349423185,-0.003174825710704491,-0.0076147297667569025,0.0018617456568440455,0.0122573253417288,-0.008617980637381605,-0.005144685698052115,0.005025450170649253,-0.0031710636643780135,-0.01757335312207366,0.01868972024901595,-0.01924913313324752,0.004450513286230068,0.00936780829427081,-0.0053722359323068545,0.0008815229422293416,-0.029308100723663105,-0.0005511719948548819,-0.00400652967551517,0.006719127221672619,-0.0025073242066141997,0.00033300133442101636
ZCP4_0204,0.008796458101172622,-0.0033623823186424108,0.00900391532713775,0.015891433935585907,3.4982953364944987e-06,-0.010690172532337637,0.004832746036121526,-0.0021304983546021694,-0.03483104633062136,-0.001178154975265259,-0.01685697600199828,0.003055196750080737,0.012684499002201659,-0.002069227693414238,-0.021015894957680595,-0.008309654193840497,0.010516303594708678,0.03438069861198278,-0.01708090060121749,0.005120290735480653,-0.020032863975555017,-0.0005747473817253023,0.00045032827394258916,0.021852372253518444,-0.023776884307034153,-0.0008632624391001686,0.006260183560761953,0.0013028571202574142,0.000490487714577304,-0.006913412053286649,0.021592556428349435,0.023597133741740967,0.012113702522269829,0.03207208686648727,-0.0029695476580569946
ZCP4_0206,0.03040459306014582,0.010595588446931033,0.014327861694033805,0.015113617290568654,0.009365075476760116,-0.007829252914111103,-0.004439256457225081,0.013939687347880836,-0.019911839234001177,0.014204553809085444,-0.013426517518200816,0.009857804180288776,-0.029991951623037034,-0.0047845055132601485,-0.007522016619196624,0.0032212606076102747,-0.003540528045939608,0.011653127886072635,-0.005580845919017044,0.002224964832377513,0.00041645109999733287,-0.006994143799802884,-0.008594784295003275,0.008940645737510404,0.002799433273747615,0.003986876616915702,-0.007505106943166892,-0.017499906375135852,-0.0040208089997539175,0.00870292039835204,0.008035977464318063,-0.011073763629009338,0.010435197953859181,-0.001970548107067336,0.018181684529282628
ZCP4_0207,0.011960524035991876,0.0001915904554985375,0.007578834625997963,0.012299547808048978,0.016302237104469573,-0.010635294627162378,-0.008632443089763318,0.012172597573576575,0.002006667810181653,0.014454150466141742,-0.00624018952809395,0.004329373320693128,-0.02282337933272354,-0.024249373535460462,0.013773983642909136,-0.001655803351199779,-0.010211294393704837,0.006112245275553139,-0.0035670493666671967,0.0021219146573366048,0.011741190671912493,-0.0020042251794504715,0.001339161591986429,0.0262301803972652,0.005391461541061968,0.0028103172527717806,0.001873225089767426,-0.008863361001531893,-0.006260265541687124,0.0014630539214173842,0.01528014951739487,-0.004138199798340848,-0.0020332167740218414,-0.010301704362302919,0.009241521038128874
ZCP4_0209,-0.020924560649159474,-0.009925036994444091,0.011124819916726687,-0.02100456134750368,0.011555896498486618,-0.021800606662347115,0.023805522694309956,0.021665779055558904,-0.031669707117351766,-0.003973400266183234,-0.01614121049545102,-0.0002502668549884458,0.014849561768290664,0.011370311857689322,-0.013384581066105494,-0.008853609559857699,0.016201711152527616,0.0038695398250341347,-0.010365706947936133,0.0007385999448418294,0.0008891703644181709,0.0007402172599945181,0.004018575373610878,-0.01315129816924715,0.0003923732290986498,0.0028634219129370624,0.029368823813101325,-0.0023542727734124228,-0.00646968944919598,-0.008316328749831188,-0.00503237373002357,-1.686641109480824e-05,0.017922153693043574,-0.00374962706031965,0.0035847193531956547
ZCP4_0210,-0.011658674049095076,-0.0016802346417010357,0.025143883855378298,-0.013573525556645425,0.020832621541936047,-0.003614267416977292,0.01948639263218602,0.012540286659529363,-0.03248084342899388,-0.010144276966975284,-0.011737340204574205,0.008436228162560965,0.0009914443234177828,0.007140799252385552,0.0067636134446138136,-0.012211323051756687,0.010002533398371422,-0.00449068457698755,-0.013529299888307271,0.0023816867168496955,-0.006204815000687316,0.00517588431398309,0.0016574939913159704,-0.021790834247979604,0.0038925809206345227,0.01966581472810246,0.016972894180447076,0.0013007998783978673,-0.00992509325851282,-0.017584007550331734,0.0005775255994367389,0.006197607646568535,0.023122607457300336,-0.007148484703961968,-0.0041512680661942945
ZCP4_0211,-0.018838772143190144,0.02082410873219489,0.007553477508690597,0.01932669720355761,0.020554266806436045,0.002902748372760036,0.008426818309036448,-0.013187233665315011,0.021670473280233103,-0.0020172480351133984,-0.006526628245532079,0.0011888229075790924,0.006757997631117258,0.0046307442894010465,-0.01256245981741945,-0.0010165504057495958,-0.017467883046865442,-0.010333931826784775,0.0044597233493027634,0.010266796929387898,-0.006642855307376692,-0.00018613426127295023,-0.02291789490500051,-0.037415480575719015,-0.00721320757595203,-0.024485700609565925,0.009507296220239712,-0.014708841566408582,0.004397995215230479,0.005333811615684591,0.00995214475229519,-0.018031310326658903,-0.008076460621762383,0.01131276747697971,0.015422819158389691
ZCP4_0212,-0.02305161655829548,0.008019568959739286,-0.035796586838778226,0.018579813264187506,0.019357346395741167,-0.0420533909006637,-0.019787625831010063,-0.012033409288199754,0.03066351105017713,-0.011601105593466823,0.019932681754443307,0.014941043459392822,0.003813376475382317,0.11563532018348777,-0.007970769252872932,-0.07095795225483514,-0.0166645858648302,-0.04808307220262323,0.029792234447054457,-0.013949911627443204,-0.033891592786496484,-0.022874998887265463,-0.011903756428017007,0.0033044293169780755,-0.015807409348824422,-0.007745989958779862,0.01076450826981845,0.03628684218928952,0.019003168575354747,0.014330302230723001,0.011995803632143058,0.05240422075199037,-0.012989179522569526,-0.047999573328565956,0.0041402473007727866
ZCP4_0213,-0.015487301945530158,0.020472993608506067,-0.024154104623555765,0.025832317854684723,0.04619759194590121,-0.052617662719658495,-0.03674949414061672,-0.022156288851325454,0.010723803235129512,-0.03786193685486902,-0.010540373676175621,0.019740517015333935,0.01795565177847967,0.1251477200522157,-0.031450513506406465,-0.07633746975136126,-0.01447793739862862,-0.07166170876743491,0.021763110292049432,-0.018793445021334166,-0.05127220384733136,0.00589515851044628,0.010273928320387656,0.011926511402416311,-0.05533429575032208,0.009587449634370644,0.007338887590065834,0.060334007600641504,0.013027935065587833,0.008168604986187652,0.019491084625198128,0.0752685550336553,-0.012189085773671,-0.025281128988421515,-0.016753478578775433
ZCP4_0214,0.0030953510578818903,0.02012476703860238,0.0044499337870263465,0.0009615602787946519,-0.003921758997484658,0.005462297669773687,-0.018234384930709106,-0.009058700590546226,-0.001897789840702228,-0.002780794298534672,-0.0032978392014390238,-0.01769993113040449,-0.007918737667990164,0.006967596530694177,-0.021669103995702814,-0.03248549793156659,0.00626450538412567,-0.008603629433876693,0.001946115932227701,0.0025454560284446145,-0.017686503942064846,-0.0138805145821557,-0.0076481109027934846,-0.011924449659532751,0.015652837972795947,0.026721436853040008,-0.015184620817971646,-0.029649996681025085,-0.017738331822236685,-0.002351591866151817,-0.010305569611549001,0.009688564494090139,0.004800265187865635,-0.004237026472311552,-0.01827166070381779
ZCP4_0216,-0.005619923700149254,0.05023829094889016,-0.01961864272104531,0.016254174625440685,-4.017149268830709e-05,-0.06619717864973118,-0.005903364145981851,0.006908974693399592,0.0011619589882665804,0.03535864986349919,-0.00207328112910524,0.012470548450806277,-0.014117872696763784,-0.060386991461269926,0.022462299203439645,-0.02554191991338523,0.0057471910435919395,-0.005306399979041373,0.014382588592132263,-0.0013814016397173925,-0.042662190919383475,0.003968645358444151,-0.013281050958728722,0.014356136590742034,0.013057738048389004,-0.055585568217347246,-0.008447467513071261,-0.020847367674259966,0.00042561377824721145,0.008823465348768196,-0.016867643988342493,0.02824087192300815,0.022327126192456703,0.036334357929163806,-0.014779610376426047
ZCP4_0217,-0.01191839091761848,0.006012281548378044,-0.01254797168696262,-0.016127089500771363,-0.02428245906683501,0.0165008293121875,-0.02728606308264806,0.012485282384688367,0.028239308750224235,0.1465304721929329,0.04435979046679385,-0.035992976456027025,-0.00018477946324610027,-0.00959616498660973,-0.0023116534256445126,0.014660079459234702,0.020936861268043852,0.018707945019896016,-0.013020987407097572,0.004955508764715247,-0.019134528162193534,0.008703176742934658,-0.02398150210576668,0.014138123440009476,0.11868172560556338,-0.0350363805789159,-0.007879243382701389,-0.014687261270386755,-0.005224911986203693,0.00396330952016164,-0.013482154894964174,-0.010922630770116657,-0.0019344078405516471,0.007437068607873664,-0.0281581225298111
ZCP4_0218,-0.006651520493114516,0.012714142199858116,0.005466302231591732,-0.015947882491953627,-0.011128047292569594,-0.00994069160460295,0.0014516909048315815,0.0034628262025055666,0.0212612794364408,-0.006213569343747868,-0.00994453596223084,-0.00723723819199353,-0.007395756845664279,0.0070727137900254405,-0.003278052682784111,-0.013958243901083014,0.0021203505616524303,0.006051245232682491,-0.00812238178342919,0.005071827553067424,-0.023694565655633576,0.012592615011723278,-0.03249955088774473,-0.034252855060631054,0.004151882835436516,0.02818094701762314,-0.01579666808665023,-0.022378039143450632,-0.014737841692661536,-0.012195003215533252,0.01356663194332264,-0.001740898836466037,7.031720362494523e-05,0.019413542125705757,0.050132862970413944
ZCP4_0219,-0.010432553535964444,0.003407367731764507,-0.024833469866095303,0.0014338713464320822,-0.024278412085926532,0.02524074641855542,-0.03966825233766203,-0.010233013474098078,0.030752734052143096,-0.0014172515008953764,-0.015393902197923325,0.01884026805704911,-0.00016022784076293465,-0.03815327932393709,0.0018076830893299389,0.03677894296923737,-0.007164991873240348,-0.00715790188679251,0.004343305005840307,-0.011355644878476092,0.013282738928572877,-0.015306433068389882,-0.0018398295933887948,-0.006598875479064646,0.0030995393070029484,-0.041429590830269605,-0.001597024568894189,-0.02736261611617675,0.0063269787915881245,0.036329153428059154,-0.03087695027788924,0.01053576223274212,-0.005503996681063468,0.03869625165564923,0.02216954447867063
ZCP4_0220,0.00619076050114928,0.0006485842128282285,0.017180733803524164,0.010827875642284992,0.023586912561597524,-0.016030155990750892,0.008932853554552672,-0.0029482702752109883,0.030074338336177994,0.0051842599910253495,0.012449746802836439,0.022640752380013965,0.010108782182418178,0.006073086648100616,-0.017728292905309487,-0.010568679994558457,0.004073968472617239,-0.00550643451327966,-0.012725983740458437,-0.0056629237431133255,0.013297947936831473,0.004026050525083429,0.053889433224843776,-0.010353366009061263,-0.008040058005301694,0.00866712458916948,0.012563110772449407,-0.018807706482010828,-0.009713683726810788,0.010610590577331502,0.010589663258570612,0.010433120338021807,-0.005005161560998401,-0.025569940983428355,-0.01710316232282791
ZCP4_0221,-0.03659430538802508,-0.006302116991393223,-0.019054300745285812,-0.008773498788707274,-0.01769646017779794,-0.008469862198620549,-0.02573029160374798,0.022005236351032107,-0.038850920268572675,0.007647094056860895,0.045709505243025604,0.01606428264065265,0.034675317214711315,-0.0019559630861674315,0.007150298636546826,0.018131201698074396,0.005425729230747849,-0.0076754011038871525,-0.003203713058200847,0.0016156756138584845,-0.002405865182145963,0.0078022693856346454,0.029514826803859022,0.014358493973807712,-0.00306379503972705,-0.0206814070695639,-0.017217548440346543,-0.027575993783500174,0.004444143916188524,-0.03458908804790581,-0.0064850802421314154,-0.01293311544917419,-0.01281030401360071,0.015244982933035278,0.002768917515031987
ZCP4_0222,-0.0048478770774297575,0.007981444195621053,0.026103127629033357,-0.008106558810979625,-0.01370691362177944,0.01366691298213201,0.032278722604401566,0.020125062861627286,-0.008460924450092689,-0.011277944259758296,-0.024559439298075657,0.001424866301780793,0.009822354456920245,0.0061134814840086635,-0.010115430589308885,-0.007087818672341512,0.0051317302924325315,0.020230744594386126,-0.015295997378724759,-0.0021208817315922627,-0.0005374054770098037,0.00591754460914301,-0.021664195553630212,-0.011349944655233923,0.0004111583865193554,-0.01051552000571657,-0.03240746193066176,0.024176053045132456,0.020563572969192916,0.001292205780453237,0.02182300224138486,0.0170388423863522,-0.015211802243464323,-0.029478453243517135,-0.004479420069331373
ZCP4_0224,0.08289139651433669,0.009359960396689718,-3.026082488695194e-05,-0.018608261694342522,0.0041553253522286565,-0.01021233340275258,0.00864904136927717,0.010793917319768982,0.009477225225541223,-0.0025381012909770975,0.003204230400728961,0.00721319541729023,-0.008599392888380492,-0.002016279470533249,0.03674461648846811,-0.0023502777736498803,-0.016535146976749477,-0.0007671972785145497,0.0035315126749853563,-0.0012230928734823288,-0.013685944910636103,-0.00784688733790289,-0.017319221408650744,0.012916632456945056,0.004837189423816956,-0.04139010066379943,0.013599509089439897,-0.01095907209772084,-0.007778422926760292,-0.020101180678102817,0.002324310719836711,-0.018893242368947977,-0.004036942471760191,0.0021505319769670587,0.007055682902584067
ZCP4_0225,0.05010804109360098,0.004744650175214123,0.0006606491687346798,-0.025540749814140503,0.019968562461791635,-0.015385031039861776,0.013578198737812528,-0.0033373401194193943,0.043111491892482263,-0.0021733151796250057,-0.0025492094271667397,-0.010428837412786744,-0.014218676212896924,0.01595433122025245,-0.008525615005773295,-0.013521127725270617,-0.00391927145904763,0.0034902373840746547,-0.007004798780439418,0.0003057902684899061,-0.02250729851563532,0.0056806297223520544,-0.019359635630174316,0.027028533839186655,-0.0165787625905513,-0.008938128761647993,0.017667091561833305,-0.002570870479077333,-0.005658160605782837,-0.007312843647045652,0.00018683142619660512,-0.004185458817404079,0.012751043749746949,0.00025685604685352976,-0.013394578692659928
ZCP4_0226,0.021832018753858946,-0.005180933464866306,-0.018150288346582357,-0.017998602011071563,0.0343049525034835,-0.0005619359026547757,-0.002849149241758494,0.0036911284291649437,0.03069977179006682,-0.00808130890050749,0.023480483893493227,-0.0005740044886578527,-0.002230291151080531,0.0053189998527213515,-0.0026935513263007947,-0.00254637379177758,0.0029454905979662362,0.005200186023569524,-0.005954116385744111,-0.007061716954678494,-0.007378852250570111,-0.0004952824358851639,-0.017608466796382713,0.016859592810020668,-0.01209986645120679,-0.015543764915820804,0.015410643111231677,-0.022514124813691486,-0.0034414345761491854,-0.03417432046150637,-0.017833550555092913,0.0071314954527642955,-0.012066613100250508,-0.006980497103983123,-0.0220116764444867
ZCP4_0227,0.008572683668649127,-0.0014763052124918666,-0.018440220425586778,-0.020306845202031878,0.008015085226705621,0.009707433203455709,-0.015130461509493163,0.026601902583097078,0.018406987620987653,-0.009027671462093514,-0.003329310572994619,0.006624725426745712,-0.018918513151218275,-0.0020317148937272524,-0.0029640059928595875,0.008179120437285869,-0.0017172478101802448,0.001616360674454514,-0.0017353139733316334,-0.0014888827682757988,0.004002874474989882,-0.005138216856410891,-0.01280783902728208,0.005042838587723047,-0.006212470094170962,-0.022038296539601987,0.012865302101417045,0.005445786256509879,-0.0025853214146178733,-0.010918135438236474,-0.009399504792428721,0.0009668589504923149,-0.0010583681854206444,-0.004448166780324905,-0.011551313420443939
ZCP4_0228,-0.0070090404282714845,-0.008391211671460348,-0.009787350994889308,-0.009600231439398015,0.012628490410032667,-0.010079293705042208,-0.004020707902624625,0.030488632585889696,-0.015394927815656757,-0.0068731398322081525,-0.018921842591878735,-0.006956472401219936,-0.006826880387954623,-0.010516618283914536,0.013992554197956286,-0.0033648692527975194,-0.004841096948448895,0.004419370136131118,-0.002700525901240032,-0.008990005782895527,0.018270084724243858,-0.0025581717406269046,-0.0018612264339994476,0.013320603692319946,-0.008335674237492877,-0.009124926625058467,0.0005413764380188624,0.008589975316581875,-0.0037997315410983772,-0.014639433945294334,-0.014510787759591536,0.011751449752710221,-0.0028298014877770183,-0.010520074552855363,-0.006995504062403923
ZCP4_0229,-0.009846503332223937,0.004640532892139485,0.002960233044049333,0.0020258380779684094,-0.00019319110713768962,-0.0017149333172034062,-0.0016744058908167946,0.0032263784482091137,0.015838636018228037,-0.019915182286009133,-0.010591586221949651,0.006724202450475309,0.049059713997867675,-0.003373412732097316,0.0201745837874009,-1.720680786065497e-05,0.015871486061496576,-0.0012410565039694004,-0.014458904428269736,0.0085585776374657,-0.004397616139676115,0.0045863251805496694,0.062350330424252,-0.007211373915019784,0.1003238813092941,-0.0012749996747919124,0.0037844861727902904,0.02881767851161745,0.029699561242277364,0.012565707782049936,-0.031427585894255,-0.0028009346489728344,0.0054782664509617175,0.030335206324957075,-0.03143802066147212
ZCP4_0230,-0.004543920040768786,0.01959643483908688,-0.007842701413775507,-0.021640105447718768,-0.015947817742806073,-0.019306135689979152,0.019771971374506186,0.015570813034492894,-0.02322252415328548,-0.0048614850629516895,-0.03263178722927752,0.00010423302297193401,-0.010547437187797602,-0.013382898814447413,0.0011354755109404889,-0.00806378898183073,-0.0016942007388327355,0.02031333877120547,-0.0019046042657607433,0.0017785930141678093,-0.016896054835661176,-0.009213501938666458,0.01852588951792697,0.038545969522136625,0.033353311874478306,0.024137393461353428,-0.003974062726398228,-0.016501754332522853,0.02790481712808624,-0.003925354890376865,0.004844429246071202,0.0004901609728760673,-0.004663239662313701,0.010955648613394446,-0.040627633291910034
ZCP4_0231,0.06998676973251229,-0.003559333512252058,0.0012086659505008298,0.002350549680274141,-0.01419587605325331,-0.019244186660558826,0.0039482317597913,-0.01589874555765671,0.0030277682521116915,-0.023269157646037767,-0.010154393096977396,-0.02369054739151449,0.01368790840892772,-0.0039024747860979974,0.015301250032167719,0.008923944128915487,-0.027276797170151607,-0.008678880202316861,0.002166575225931929,-0.003011928195687221,-0.008190222681468231,-0.001208414329130036,0.004349648500267073,0.02422422730003604,-0.0024330120418349466,0.00022628055210605492,0.020752285443063127,0.03436517125536966,-0.021001824582201217,-0.008161182123528208,-0.0012671019945033753,0.04702858576073033,0.0017115493452885748,0.014595646392115373,0.035337781250651304
ZCP4_0232,-0.035940713796880186,-0.003149111711931588,-0.0015518120680708826,0.012150458244526392,-0.012368979120615999,-0.006153745331964352,0.0014434063204748992,-0.011571448863046542,-0.028456540654213602,-0.007086287897988693,-0.011788341524094519,-0.0035628545115088794,0.0021967836260119666,-0.017135184452118674,-0.010426793718820286,-0.008558650133606615,-0.015296860191073338,0.014653174901982466,-0.0005245187668146339,0.00753463087868781,0.011421407474915046,-0.00037401488029920743,0.006898431571486282,-0.009715383328283712,-0.017511189222320818,0.011393431451031178,6.008952458243792e-05,0.01728167686036353,-0.006842158220913209,-0.007794479127136589,0.012514184743539769,0.021430197953305606,0.008671946365501334,-0.0009703631141971217,0.01817738234322496
ZCP4_0233,-0.027856211427010613,0.0006098041101375669,0.0025002413868702466,0.0030402911075613315,-0.01064975043020442,-0.012830353717278845,0.009352380375475816,-0.00017739044922734093,-0.023240391403457537,-0.009838945512261431,-0.008470487041712374,-0.009227136927720996,0.0008567655806199229,-0.020830686613709376,0.007259987351343716,-0.00810166118827698,-0.018710469754582532,0.0012993048365717926,-0.0026859152369511276,0.003693002825685311,0.006259667485018648,0.008476256017007126,0.008567053050359645,0.015713173076411135,-0.01754296590929097,0.01115806306936654,-0.002023236785964526,-0.0031126722166401367,-0.008626174222906041,-0.009139805158957516,0.01789331037216062,0.024785682668043898,0.001503512406674237,-0.012472710216928999,0.00455602258059671
ZCP4_0234,-0.017729085958472616,0.008975484780044861,0.009977218563413716,-0.022354040461039528,-0.0009489593936243259,-0.01908010590777912,-0.0030978679603651917,-0.014589859464151459,0.0023569604987083103,-0.01941539767151029,-0.0025166993349092833,0.0028292152860718116,0.00828044910850456,-0.01985116880141297,0.004590131097162794,-0.0019534842921339695,-0.01810363402052569,-0.0039294646304874024,-0.002521852471093617,0.005797114914050571,0.0064910362955067115,0.004465336366481788,0.009264264108479643,0.009133484933415127,-0.001883634043485207,0.009169723297134448,0.016231558130470548,0.005511070744030786,-0.005740996621064352,-0.006329579454429031,0.011627370902222363,0.022238057805690662,-0.0022035144968840046,-0.004150130455748794,0.0031817042783938475
ZCP4_0235,-0.03315989635880933,0.003940087734129584,0.009684430674275105,-0.021029997938103697,0.0088270542157667,-0.022875555158495892,-0.011685386499416186,-0.015336680841640032,0.0007323234291061736,-0.0036249494957189135,-0.01417694441384299,-0.0019390647981215852,-0.021193151119322462,-0.01901518538335662,-0.016653281479980693,-0.0023316341809744533,-0.011043230900204747,-0.003678080259513944,-0.00615439556673337,0.0010511320995652094,0.011336402581728687,0.000322981142207732,0.006714098274458535,-0.011021071759238676,-0.01968235614935645,-0.015935925501044116,0.020694332063594507,0.026062618009583104,-0.011175467120130044,0.007943607184629135,0.01732115379519118,0.013447716992796288,-0.006051722238035982,-0.005689985360863347,-0.024291442647575736
ZCP4_0236,-0.02861600335691005,0.006913243059629384,0.01947094666224924,-0.00552655255702767,0.04361945566949352,-0.0024950230581884674,-0.024598934142778656,-0.018753127602479505,-0.02362038751671803,-0.0014069792503675035,-0.005171761976413938,0.012342660033770068,-0.022082610852225418,-0.00961628332505931,-0.013802332555507994,-0.011051629536838114,-0.0011217764820710117,-0.012041029087653159,-0.010485755166209075,-0.0030628392099431184,0.01199943476881967,0.003673992079979738,0.008570122069220814,0.007882655527927222,-0.016513972365215634,-0.025520354682691582,-0.0011412028868807214,-0.0022025392921841704,0.0030427734574554055,0.0011434317542771914,0.012905817200618832,0.0020790460391649137,0.013273006228575255,0.0010977005014692115,-0.013658718989856485
