Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_0320,0.0008873351250613805,0.003081715292518555,0.02895590349218598,0.005341531218727599,-0.017076008469731098,-0.018219051027200752,0.01283526637472375,-0.004011053650515198,0.0149829083591749,-0.00500652421823137,0.011503123020676262,-0.0010558875197792207,-0.011426228236044547,0.004266249280090179,0.009441858553461543,-0.008171638130536814,-0.0023631304997196625,0.0022279442847660366,0.0006181117540855364,0.01136486982347648,-0.029124425880274085,-0.004064114344473977,-0.009935388122446287,-0.002094834644042607,-0.015666821163189126,-0.009284458853710605,0.015719929572608118,-0.012326087373980579,-0.004872228486003291,-0.0012560788430404967,0.012944354589850268,0.005961780410515692,-0.010738743519764836,0.00931601867427634,-0.031010826885054087,-0.003937370459860308,-0.014862225572936986,0.003425343576514463,-0.004291723970177565
ZCP4_0321,0.021769841653094594,0.016049301061051468,0.024403500423699938,-0.005425485018114208,0.019058247939003875,0.025575038487001354,0.00821532171992085,0.011967573817533194,-0.02691387735731859,0.09682075769397379,-0.00814389194562662,0.0008626820225039819,-0.014247023696637464,0.0463301002075929,-0.024794526397499784,0.019002413951449332,0.0032820574062131023,0.040624410899407395,0.025536580480244996,0.05464254506419904,0.030325724729860823,-0.02537962091834916,0.06327321515656142,0.005085172178350131,-0.05293611412944862,-0.017664589672244154,0.0008109693421226567,-0.002589464659413343,0.007834237106177736,0.025904957056612436,0.015009243109271864,-0.0267770996181476,0.006640612066548732,-0.03983646004723832,0.03185226019545584,-0.020690365469267516,-0.054921382066151644,0.01044874239175893,-0.010610226504443912
ZCP4_0322,-0.009531017172109637,0.008111174013210409,-0.01180603850629049,-0.0030267899424778243,-0.008106613572659419,0.003931157615011633,0.009145039123872,-0.031037642105522435,0.015248222588164103,-0.008841257337896343,0.11558683476643336,0.020790423951467785,-0.011005812625107341,-0.01303101929835437,0.014775338328352287,0.007019154900112516,0.01529069998054573,-0.011502994138366274,0.000313909554715071,0.033539829033672,0.01250956029320163,-0.0026142673425390383,0.005133010374676709,0.007037544544095397,-0.004410231339681749,0.001840844922147258,0.0008212119979430901,0.018688817610852036,0.016100001453725827,0.00528275339980342,0.021159072084948206,-0.005631905103602837,-0.009960997088001374,0.01872719101601418,-0.04373368719900943,-0.01638912148561498,-0.029376256092410503,-0.014194463562526537,0.021813629113450132
ZCP4_0323,0.02735432813899665,-0.03738339224904836,-0.02196354504479426,0.017605927715001874,-0.028281610723601632,-0.045439335271191685,0.0042645269135483865,-0.01790764589211429,-0.017023971923757115,-0.006241560643204232,-0.01119429481066139,0.028049711746477978,-0.029262251525824328,-0.0014001305421474496,-0.023750911490620964,-0.010414229993476319,0.014225632086678763,0.002183920729028935,-0.022575245905492525,0.00798430180943922,0.056734601019478394,0.016161596487245775,-0.06259790763246696,-0.002263791418085031,-0.0383907744726396,0.010021424120668268,0.01362728426600356,0.03579261689788059,-0.010393041559280461,0.014272784801906012,0.01922415497019903,0.026875783532189352,-0.013145588209280133,0.03049422406682631,-0.027110235516119824,-0.0304626741836554,0.03956574733197497,-0.00656611795374291,0.013247087534048659
ZCP4_0324,0.009272124704081109,-0.0030018221682482533,-0.005945844811574793,-0.019449608159299234,0.014776842546518796,0.02713227818139826,0.004401793182903338,-0.007691253272312793,-0.012173759859255923,0.12271701194127113,-0.018781912393756893,0.023946747955548114,-0.019226914042286165,-0.055518588338526006,0.0487002845613485,-0.0003944143177982678,-0.0014607826500146368,-0.045282646652395814,-0.003081369641502244,-0.02667580559693775,0.002397631295680398,0.0709160245660499,-0.013566904936724163,0.030352727628986675,0.02176605691531292,0.0276803295676866,-0.0004964330374688247,0.02379852008857905,0.019343777244638007,-0.014112169770369545,0.04151160443660511,-0.010881441781946955,-0.041272761157563474,0.03499214602562663,-0.03442705517159328,0.017134258109278922,-0.010219290631962856,0.0061938094268591285,0.00982974199829742
ZCP4_0325,-0.012120789801821625,0.023039022705101962,-0.015518435632092358,7.415202244766966e-05,-0.007083158367520857,0.0045115195282390205,-0.002974698491740076,0.012153708534746515,0.0007442292180301151,-0.010671918658691867,-0.012079558209967079,0.0052496327277099086,-0.011288913553504058,0.10548886347057096,-0.0004954634114570053,0.0014363645776665844,0.0003442420629177938,0.01897597664190225,0.007203628994082769,-0.016518209177924896,-0.01550659516646515,-0.003936851273594321,-0.0372298661010336,0.03934542776566465,0.06132723594612948,0.025519306319228195,-0.0034985952544141345,-0.002962429124593719,-0.0058609076133963834,0.02237746829984151,-0.010046424071624423,0.04529700411853384,0.012577292573683306,0.007177005615340493,-0.001488678636948777,-0.007369204110696879,-0.02308889192281462,-0.0034719824394361283,0.017768616639241445
ZCP4_0326,-0.010232673608635145,-0.019152298862402627,0.010152472787092305,0.032922979681256105,-0.004713746591634646,0.007880211395056146,-0.034435832182261115,-0.14451290101881858,0.009194643652920153,0.04640069194568723,0.002495834246492837,-0.037896881363804966,0.01110452439326155,0.016510867923483573,-0.03632370040331313,-0.01720145932022326,-0.020169616919502555,0.012897780744113187,0.00805416598531477,-0.00747690645520069,0.03267047771554884,-0.009109734937849194,0.07323479685026771,-0.03509147525243304,0.02603953923387855,0.09284348415792323,-0.01829702393250457,0.006746095398910082,-0.008569764521378169,0.03096260881959,0.0026975657897666994,0.043529071818498466,0.01517727494494713,-0.01926032349627484,0.04297194032058888,0.003937282755832049,0.049936887648683176,0.047104701637301974,-0.03866949110134286
ZCP4_0327,-0.015107209905705013,-0.024181106853753038,0.007159290528231407,-0.006066537196995185,-0.006086222139425912,-0.04094608253483066,0.049862849790342556,-0.026082991156902716,0.017946926372832694,0.02705647403968596,-0.024800670188627066,0.0006903950567059909,0.022976585471721933,-0.009396448244682437,-0.007880752577970336,-0.008665054778800016,0.03561023883263925,-0.0013589175201275518,-0.0013862345883423393,-0.0035053381676283363,0.03553079790041184,-0.036523811518160594,0.023242082574929167,3.803343049494546e-05,0.0018911789062147737,-0.027594963846404547,-0.01003821014805987,0.053315335012416774,-0.03882835609517382,-0.007398835924070968,0.07457558192201186,0.0021644325109449825,0.002945916697283871,0.020243394100265575,0.0038464338464548812,-0.00038623732665026586,-0.0009293521290661244,0.0420202450843819,0.05074140520193708
ZCP4_0328,0.0642045272967541,-0.0701898802828943,-0.026420374097921643,-0.00495825826998778,0.028096107110203737,0.013687167597648486,0.01794086629260794,0.003732473519765253,-0.02817562052960649,0.026971355652172752,-0.021632283848380167,-0.0031212547083270224,0.0237312444189672,0.054702757423678056,0.046544277924961235,-0.016649169721839573,0.09234443660274863,0.11339123203692905,0.011437540843865104,0.06959802325442238,-0.01345708900789121,0.027837722945633143,-0.012031188161861621,-0.0006360941281575093,0.01545239043605206,0.046219838270651036,0.0162654233301152,0.0020430749430908443,0.025908309106915342,-0.025405280522384572,0.10094254993109912,-0.021679934338769243,0.005721783741616163,-0.026554448273847345,0.06097965590112063,-0.05735705859530048,0.011524742235607618,0.07989085298963322,0.022785192027033302
ZCP4_0329,-0.05857881195934027,-0.007134429715494787,0.007884877207225532,0.0006561603321011134,0.009066900519679346,0.01718439463128162,0.04518736509909564,-0.00590235970681615,0.009841522054738008,0.031138252447384936,-0.01919697277636122,-0.012634010949171187,0.026352291331633165,-0.02093494995981894,-0.001452640082219128,-0.003578103247844953,-0.02964865312859354,-0.0039788992385769205,-0.005575833205365034,-0.019888018748440536,0.0023115183604516865,-0.020741813663195482,0.0019291058752382397,0.005399413029565248,-0.005483158584756421,-0.0033245792795411587,0.0008484550042082001,0.019203740752599476,-0.01122189298420976,0.012916636242827023,0.05426063909987864,-0.015406598364724095,0.023911954209728453,-0.011548439776253968,0.0064025535785957035,0.0014474832980770303,0.028216596026015454,0.00015291701107473236,0.031496659041456064
ZCP4_0330,0.009603887871244342,-0.016314216796750228,-0.00018251821234656191,-0.010487344362521293,-0.002875114153112513,0.012043806304522162,0.00946841000865413,0.005592498354761725,0.018177821759127223,-0.013766507114148228,0.00491366690768051,-0.0012019252469523938,-0.001978860039548267,-0.01433368300349695,0.015493248498310776,0.0005475575901952094,0.015498581006082686,0.005036257476734384,-0.0033628577797338525,-0.0032329550127242466,-0.032197858332724386,0.002264900315356566,0.0011521641651822733,0.005034469308279149,-0.0015669556175170794,0.0009311926983444767,0.0035020652772983635,0.0003441877884769846,-0.02997127696114039,0.0012086792365285435,-0.0029131393878638156,-0.015038793847074811,-0.005842377712907318,-0.004906352405367283,-0.00726973944833067,0.03932585832061781,-0.03028918912602639,0.005648160169150012,0.003351744874876461
ZCP4_0331,0.01804218595389636,-0.004299537600665193,0.012161257317311039,-0.005093851885231861,-0.004264517715363268,0.02177907492278179,0.014400429603486377,0.0008795047169387106,0.007346482841446599,-0.01861399743203022,0.022238024330898148,0.011221631386293722,-0.007492082669000803,-0.019014265763940212,0.00842920931008128,0.0024694919302969366,0.005423915279045236,-0.000567245841619983,-0.012751132459358558,-0.015071613437825771,-0.011645651004262948,-0.0030382528858627954,0.0030450805063206056,-0.0037579645936153465,-0.012499639393213378,0.006796116492528688,0.004101459443426264,0.005237636663520836,-0.02394843400297317,0.0032949124201378504,0.005759931133330204,-0.017672132021973725,0.006683450345084762,-0.013534437466021537,0.01193053254789091,0.009477082119332271,-0.038259646237585,-0.0014312282491342131,-0.01375788448287836
ZCP4_0332,0.0029460982150548024,-0.010166802400186657,0.0104460778312842,-0.012737322271126846,-0.004154561041411909,-0.01154043609149946,0.018533208387401228,0.02626451090678723,0.0010838763240143998,-0.013915745572432121,0.030023095662839634,0.019532271121961937,-0.017091050502434132,-0.02372027915706964,0.0035057199825663478,-0.0026402211148718255,0.006219855981936546,-0.009060061913034654,0.010572427407207964,-0.007873102999212121,-0.004509181105480143,-0.011377614307110819,0.012346349832611476,0.009722709937830594,-0.01075421924995832,0.02332495607853769,0.0013767415347400772,-0.02180366674895615,0.005097594162290468,-0.010387227470842732,0.0014368081654584349,-0.009187853057529475,-0.024724387589618185,0.04466861264122509,-0.009158252790909321,0.01456189427243727,-0.015727452922980844,0.009976941082355764,-0.013915447460245088
ZCP4_0333,-0.0068054117603033905,-0.02138220400127686,0.0005131258453535073,-0.008920732029345856,-0.00421412623591593,-0.03550059118358567,0.004690871243152028,-0.004535358778953556,0.0025816948464843625,-0.015477049373277369,0.024148080631352462,0.024108935902748107,-0.01395377632662528,-0.0031885688713665797,-0.00013161867097083446,-0.00922868072540941,-0.018148912797585987,-0.010764049391610258,0.04053617420743972,0.00465909082722358,-0.029570338052436192,0.0089691333989576,-0.0006095600844178814,0.0027591329476226198,-0.0030765840308288666,0.0310488749004489,0.0006391432727211508,-0.008687815059223817,0.012904131621509406,-0.024047251622002202,0.002498649497959243,0.012006679267327453,0.00043410716496848937,0.031590008515442865,-0.0474799499195922,-0.0043865521158106095,-0.01447325677856184,0.008839018692404983,-0.02327978193944913
ZCP4_0334,0.024771367754076175,-0.021646586135734378,0.0016973931056083458,-0.004255393449094472,-0.011230719016045785,-0.02543379627412557,-0.0025259283535345616,0.01557347989510246,0.025840616890296004,0.009929731262268522,0.012896141765974778,0.013994265736293412,-0.01942653904318537,0.009687514091121945,-0.010952184441872235,-0.007350598368219882,-0.02849821035329702,0.007880699465313926,-0.0037818591597828712,0.024888725999987916,-0.06463312910928012,-0.010614962838715715,-0.01528247481030426,-0.0036291455006319515,-0.007305317005514168,0.03485405720289728,0.0007813875801702627,0.012780417493640655,0.0013330382111551577,-0.006074584577416685,0.0185058586169849,-0.012504758093891906,0.01494731860813608,0.017150589010921518,-0.06953838952747289,-0.00794062532987769,0.007604100940640116,0.003300259556818483,-0.013265852597684997
ZCP4_0335,0.003739225451319843,-0.004594036943169554,-0.0071530050757729275,-0.003930014804749737,0.0026958430121231925,-0.0037926697704542644,-0.004051674787969789,-0.0069408923530179835,0.012838339982573325,-0.024418500442630733,-0.024670788305300458,0.010928456179635011,0.011249124455260627,-0.01118833091771764,-0.024808282798179572,-0.00033876017247538555,-0.015208750493433579,-0.0071103955210438385,-0.03818806425623419,-0.006253225244874248,-0.027725968564415438,-0.011159331352284524,-0.015244258240084936,-0.007988857727282642,-0.007372482699888565,0.024646406873494318,0.008805446201704042,0.011573396544421407,0.0016300387115981514,0.003662774540904217,0.020931376030288416,-0.0004944235945358896,-0.01566480890263164,0.015257728337041986,-0.027909062848626875,-0.026504830059231387,-0.00779445160722085,-0.003420203377289901,0.007070078451419774
ZCP4_0336,0.002923197654370301,-0.01980887939277219,-0.014740908372717876,-0.002221123336492917,0.0008620891364231,0.00047223326588933124,-0.003354861502031367,-0.007754134003490816,-0.002565211193704444,-0.012014933959005571,-0.01986799384284629,0.024235359667297465,0.030452494734895155,-0.007949477153258541,0.015558396182979337,-0.0008459293257244154,-0.00743340499709239,0.008189459949612425,-0.003305069009998406,-0.00911756389130649,0.013807645908482824,-0.010891433733713832,-0.008151519552087743,0.0004170650384053229,-0.007112182197951395,-0.00561917222326186,0.0026549202389508073,0.03463249064297556,0.0014685271858527584,0.0136755602017405,-0.007625439582986169,-0.013435369247580155,0.028516500441049007,-0.027199356038279877,0.009449293805998906,-0.011807571747415698,0.010644066887084969,0.01699358028672574,0.02778274096451098
ZCP4_0337,-0.010755958633006059,0.0034605893498577105,0.033263800111940064,0.011166794399155133,0.0055137741431117646,0.0082746128772295,0.027700696368441368,-0.005916856166624333,0.03677730148691801,-0.0039138415426435615,-0.039246973394924216,-0.0029268879192323226,0.0032342849806406425,0.09379622699387141,0.026758574412792956,-0.015161984508131582,0.0016500194489889296,-0.0452589423588242,-0.012175401593321554,0.02305904720808771,0.006574411230571181,0.007787581511954137,-0.006446296712654041,-0.012201210365655024,-0.03180821861956859,-0.01121287185464881,-0.020239047315912986,0.01109392675198923,-0.032402095893201206,-0.005942776789405712,-0.01072561435796965,-0.0594109659780734,-0.029068194580608647,0.01512172987257031,-0.011914664497613305,-0.002306972344547752,-0.014571878519649088,-0.00457647655771737,-0.008472997889081499
ZCP4_0338,0.01194111560715043,-0.007836448115189012,0.024823663354980978,-0.0063471610338798915,0.006018791693148544,-0.021826950215972318,-0.006835079978750065,-0.016580030114303423,0.005048541141957332,0.0076965115049153765,-0.01938326847812822,0.026216266473514056,-0.02414435058907113,-0.0067302013768761725,-0.0039627828895613905,-0.0017099555903388847,-0.002875418540194003,0.0027860795066839677,-0.0139458359435491,0.003959197578437824,-0.010079262993001197,-0.004582526791305282,-0.012726900274422243,0.0006285574667036319,-0.0019271264224681825,-0.0048966019970844606,0.010868913177118184,-0.0039389104292955985,-0.024685004849812224,0.006522989516240245,0.011432868112108478,-0.0018440412806488128,0.030839017620731168,0.013097696914780868,-0.002060107266634796,-0.01015860978969356,-0.03945266808070377,-0.0021134918214390963,0.005143941237931947
ZCP4_0339,-8.802168964740508e-05,-0.00834639075165311,-0.021144841277921583,-0.0010593929487741553,-0.0038498119314353324,-0.015770089709357196,-0.01090280763775877,0.010999487689936232,-0.0004206001605130171,0.06850808173355553,0.04660681237971423,0.008999263270582704,0.0426128858345606,-0.013204242432909312,-0.036094466557181584,-0.014695681838914251,0.03114808275801386,0.013118362636673743,-0.006250700634853546,-0.008069055621169071,-0.04544704122524138,0.008620840839311743,0.035282431667861096,0.0005628847533776394,-0.009991274466031576,0.028048892858940785,0.003795372526200774,0.026194919773997898,-0.0320046480155732,0.007848886428770213,-0.054983831878937926,-0.020742998137467314,0.001954836455078475,0.022412982905729795,0.00930893058013673,0.0243121469340224,-0.012369501731240904,-0.00022760613634478671,0.033752770990890635
ZCP4_0341,-0.027344092541012593,-0.007807301328490372,-0.0015882309508748076,-0.006076483799888946,-0.00334306705580453,-0.007699875206172937,0.003905649756833243,-0.007191190151061214,0.016680095087194494,-0.004453331387387779,0.000471449298514062,0.00260983817196393,-0.024059246509684,0.0035098292960087075,0.00023560845703579986,-0.011647642642793244,0.003044093782505475,0.03040230770830015,-0.018355538863701792,0.007750839674195911,-0.011409621972550545,-0.006233014109392936,-0.04157115467877528,-0.013826601800119994,-0.027137930682701192,-0.012527257690853989,-0.008105765951535398,0.005432862232913942,-0.01297924851037231,0.0042815809135360655,0.017848965782909492,0.032225832471279775,-0.007402813696520763,0.018692638182510827,-0.09561516687817939,-0.006419263014255754,-0.017687683846975038,-0.013505735106943893,-0.025075627417852905
ZCP4_0342,-0.0005098341069191796,-0.004876588559811451,-0.005395390367106303,0.0028265430550686766,-0.0015866903581344197,0.020776301930380978,-0.009104599443316166,0.0022323769686449857,0.011216861618372412,-0.016000586277171498,-0.002374262369760127,0.006347341049976108,-0.018083109361675162,0.0009576332689947062,-0.007094677023191862,-0.004111635900075755,-0.02021091468551481,0.01755184403445866,-0.012411712542814151,-0.010612186962757604,-0.00484061955279978,0.005656747375158197,0.014133399609745594,-0.0097535398802186,-0.023461705708233558,0.01784521521579667,-0.0010172089432119434,0.01127515348876199,0.01087622917238735,-0.001271445189040674,0.014495661057348029,-0.01687334434308659,0.010542412059068312,0.0067430140701977385,-0.0013550571794396485,0.002974686988257824,0.0053315120607856275,-9.159742467193687e-05,0.019107138028467783
ZCP4_0343,-0.015649603335940666,-0.003811106237856015,-0.012932960909267733,-0.002813659012546726,-0.000803282121327337,0.030412952561570603,0.005697403096966727,0.01884812575512191,0.007264098411480588,-0.024678647082063836,-0.013782950504451478,0.007036865251494917,-0.017720538810677738,-0.016104877748507638,-0.0038263543805193813,-0.007087914777316049,-0.014548553477175787,-0.005668135856640943,-0.010499819177321084,-0.0035543197428679046,-0.011864847796131698,0.007963434466177664,0.02685092069610295,0.00250112119070382,-0.02411683643145327,0.03849074540790685,-0.008764122812290989,-0.00843285126029302,-0.0016731108195834274,-0.002752448962807425,0.0028788754544664093,-0.006298050907695146,0.0109935615602783,0.006278834802664723,-0.011467599219503204,0.010459516957509914,-0.012648618125280708,0.012948371042289858,0.024197434708954996
ZCP4_0344,-0.0017842886102623766,0.003806378887343665,0.0019319421326058708,0.0037986741183737,-0.0072238255378878746,0.00874202983053839,0.0025479182396589153,0.016853511142357808,0.023737925021421163,-0.018428843916768627,-0.003925572761134624,-0.0011400681056164027,-0.006047549375884132,-0.0019253758403621221,-0.015178557061747122,-0.013820351609143808,0.025096094178402167,-0.006403753936578334,-0.005038176843011277,-2.5193491845748815e-05,0.018295677772571045,-0.0028783179031633198,0.013962982516390478,-0.006239241862820229,-0.02769809282075742,-0.01118081885071664,-0.008006434585247474,-0.009230757556476041,-0.024759708323683696,0.011697488653045478,0.03333371932011636,-0.00191290657763701,0.005073334232334107,0.015110618672774327,-0.020591230118376512,0.014166559423122296,0.014834255624522799,0.014455263465162993,-0.010685390020969115
ZCP4_0345,0.006735241190827164,0.020969403939639388,0.02200995302193289,0.0018995036212030789,-0.00649119196965048,0.009121965257376033,0.005722270990164195,0.013162213077507147,0.02451662681524739,-0.009372427816991035,-0.0025928588945509524,0.03015613508576229,-0.011263769484389393,0.010522197945138685,-0.008541520933232483,-0.011565538949084115,0.029738734326746948,-0.030109183658265194,0.001597343156247295,0.0028515335618800298,-0.002268590852680561,-0.016317233617866616,0.01640112669874482,-0.014345164834210094,-0.021342452600008364,-0.00898551051598609,-0.0045841980959326935,-0.008158119551853681,-0.016298952577453327,-0.01749631569522977,0.032249809547151766,0.005434285048881058,-0.004290618516752033,-0.001017443558287367,-0.004482173288399946,-0.0038009535558936416,-0.01160284674943655,0.003675634771128543,-0.04418002773142647
ZCP4_0346,-0.013997017140643749,0.0190046652808937,-0.009301939550976914,-0.0017146928499254515,0.002337334675585829,0.001958236037986295,0.01788952316893678,0.009714220448931568,0.023738089185673553,-0.002737018009086975,-0.007357270532347781,0.01299944556174185,-0.03737928985199414,0.04633428754478727,0.00011598422431155657,-0.006143836748136735,0.006909912993202102,-0.03751634089816645,0.01653354719803158,0.014156324836221302,-0.014053359645385963,-0.027244474773413456,0.004757834422755113,-0.015065896191635952,-0.012217742698414148,-0.005082288802882853,-0.015370655357448144,-0.003298096396010061,0.005482476854420941,-0.0480403807351072,0.0273925646543386,0.00879678955598283,-0.00465327609320399,-0.008322512714575455,0.0032560953259358474,-0.010139453484071151,-0.027900190086359095,-0.034120131404038835,-0.016463292925389877
ZCP4_0347,-0.01777447514809449,0.005362224998207843,-0.0006301704168874079,-0.008407749590001828,0.009807022231908541,-0.015922782854829048,0.029163804691996704,-0.001533503977460411,0.031342540602229185,-0.017984396568810537,0.0004921359763157678,-0.008475942878129404,-0.03774666429554554,0.03873903126320982,-0.001015826227900389,-0.004506460716591654,-0.003578743368938364,-0.018074623726753204,0.00579049224446597,0.023888855221090206,-0.015192426029389498,-0.0172411987479542,0.013509393780901123,-0.0012149975856870087,-0.0038067265602093787,-0.01028915940371822,-0.018123423313698,-0.016251995453581372,0.00827511622929733,-0.03879377705071629,0.022295520810332394,-0.004656125231441539,0.0033330438135004744,-0.004011240640317843,-0.023164757796295996,0.00579459510210655,-0.009124376626820021,-0.003476622954020376,0.006265268545004158
ZCP4_0348,0.040641226061809844,-0.004030944113695569,-0.03637505720236697,-0.01848226267474573,0.025225090432442147,-0.004467635665724557,0.006133583114008803,0.04689116558750846,0.02921864114132924,-0.017058384505805484,-0.06507334010207509,-0.008290739252130848,-0.04009141151544226,0.04521478449403567,0.014264436612712119,0.006822614818808946,-0.025527339906112483,-0.010772561537073011,-0.008763691929228112,-0.017413064549581556,0.009019977174054764,-0.01559500317910077,0.016758915437172034,-0.014857127629549707,0.01892130094259964,-0.019408544378719427,-0.02893434738775952,-0.025276832038747605,-0.0189400598338087,-0.10992626503340629,-0.008080623142553176,-0.014494948321054309,0.0203432913975133,0.0076715461646580906,-0.006354708812759894,-0.028431953354961813,-0.010577423002728093,-0.005705114206984184,0.01603332211776865
ZCP4_0349,0.0035402143788045826,-0.01139643250914884,-0.002690055370574152,-0.009833911031278359,0.009526231636811499,-0.001656479496706942,0.008560279675295783,0.020564142870516642,0.006554123070003267,-0.008203851260713567,-0.0351171862670716,-0.01958151910040469,-0.03653891384273259,0.05296256758384943,-0.0017399037712836107,-0.007189820003514768,-0.018934206343526185,-0.010956019767485722,0.007747850076310993,0.02493765233980024,0.0058479739049145775,-0.015461536706368063,0.018296421326828585,0.0023513588762202613,0.029400709222767725,-0.007059320266433006,-0.014436189641484003,0.010686658811561793,0.006362173779193021,-0.11951068190438521,-0.01196780778173086,-0.005527692303952125,0.026446661570442464,0.031931749869282246,0.0041653122880780345,0.0007017095789304724,-0.014892698823966356,-0.012935814272977759,0.022375142283239956
ZCP4_0350,0.024574366803638205,0.008382027057583702,-0.007347775050337468,0.014429645651881883,-0.019918342639290088,-0.004151736218489113,-0.0062320250277659705,-0.006228565554759623,0.006470635763464344,-0.01392754525943441,-0.032476836049662165,0.003674794271182075,-0.009097736777381325,0.006000032695055303,-0.010228040405183386,-0.001965007547591749,0.008985163210612478,0.01662330911285858,0.01014777955168311,0.0198919029320396,0.0128918752093766,-0.011158627505672168,-0.023750596956483436,-0.00508658760372155,-0.0025673300280727503,-0.021848778984937887,0.01661925628584852,0.002892572149381747,-0.007686915264098792,-0.21171837887433329,-0.0010160971639792565,-0.0057282453753274825,0.03656845238331674,0.014215330449292145,0.004671400417264408,0.018223914606661937,0.017442699693380255,0.020682533925662817,0.014327004904514457
ZCP4_0351,0.025171240522796234,0.015521344057322606,-0.013417570371707396,0.010316621324161866,-0.014630386993206467,-0.014029346279824228,-0.012990314585312947,-0.006753623277290499,0.016283728988194666,-0.009961992677537553,-0.03992222715556372,0.01898478230293201,-0.004713786747973507,0.012819543959749876,-0.01813057081844004,-0.0032678319945656648,0.03138928996589328,0.001588554380191786,0.011063838560131276,-0.01034026354227606,0.0042451859459510365,-0.006715302138477361,0.001029886720587705,-0.004961838527910314,-0.010266005694287225,-0.0024711236541174243,0.016980177238223315,0.016291464635878106,-0.009156972686022571,-0.23658795218710957,-0.003193034257499886,0.010746083705324603,0.016930209515464093,0.004391489210001592,-0.00681632696805787,0.01688409060640758,0.0023057126984593135,0.01762284236767109,0.009968000130791087
ZCP4_0352,0.02589356959420603,0.02818785983496045,-0.012367462951164188,0.012054651654830613,-0.011091820144382586,-0.011107050911979948,-0.030583143013000438,-0.00226890759615279,-0.005454326208388999,0.006325358402915814,-0.025098030024479447,-0.010953487968041289,0.01204192800954156,0.018250790694908817,-0.016446744264575743,-0.007258689394361849,0.027364500957419463,-0.006818776764368331,0.013161314765496375,-0.017281498175285136,-0.0072651404177791834,-0.014325800578207102,-0.0007359005447335615,-0.021302099344703097,-0.01730807789569917,-0.03384370884938609,0.01844679541132753,0.02758171978008101,-0.004866545302271016,-0.2684494646658495,-0.015001920036480279,0.010039970801761432,-0.0065422306062018105,0.07306282334360138,-2.7507427945597293e-05,0.019064010348134968,0.0277472509001595,0.0019067206156873988,0.017991633210171047
ZCP4_0353,0.016495577415557558,-0.03262194933137605,0.037063762539584905,-0.03138016465138754,0.008440456636968801,-0.01661583809554364,0.041054243971531915,0.015009241026935582,0.020031676787057758,0.032586722511162555,-0.06028930793925929,-0.027260061019198086,-0.025751851509279965,-0.006981636380694272,-0.0010451258401671848,0.006887314320653014,-0.004849838953484347,-0.004510262763414584,0.026617907028640687,-0.0014590004542134787,-0.02686199556647049,-0.019251475549399155,-0.017068527935998102,0.025810746240134224,0.016958796667269665,0.006909486167951121,-0.02254240071501219,0.04406813200357742,0.012870751323312895,0.4642246473805302,0.02039787035730282,0.053133983019735945,-0.027889020957376425,0.006968338688277691,-0.004884868137784994,0.024951027477854007,-0.006180024920854143,0.0055437081352741535,0.02288481979635744
ZCP4_0354,0.014057290951602875,-0.01806819802130264,-0.0036743597586941785,-0.007659850903495719,0.004043350333120968,-0.033630464423913195,0.0031286590672631237,0.010324882636939372,0.04146779351790953,-0.003013713785202844,-0.009641081987800197,-0.0008683487255038722,-0.00271923373372717,-0.006305796940009195,0.007600051904560397,-0.009138823358882909,0.007164301015565209,0.0020637624541091784,0.006052619458809588,-0.017659627909872893,0.0011560260953169003,-0.004646723180268163,-0.03626815946850682,-0.01434465718618681,-0.008776389101940259,0.0030659836573311444,-0.010296174741842343,0.017088147727126576,-0.02839904243452276,0.07651697710065807,-0.022747742237112047,-0.004908832705106423,0.009849592877043744,0.01781372251892536,-0.01444029967532578,0.001882330313940486,-0.013923494018267667,0.034711601854360195,-0.019178928798593706
ZCP4_0355,-0.005427279326648913,0.021753975572587472,0.0023487971912313547,-0.01101206730759705,-0.0035319441247356025,-0.012202827745480847,-0.011467685072674183,-0.007591896604759635,0.04533760293995665,0.0026071876660541254,0.009578833889739182,-0.0028703471963917424,0.010025175495911965,-0.005562593233626637,-0.005634222485479202,0.001969421341620348,0.00407424686518539,-0.002986682875143542,-0.028845204789731634,0.020948042188518083,0.00023842352376705564,-0.012268335343546044,-0.020547045725370597,0.007648375727378942,0.006631679300707375,-0.01349890947955197,0.005923199649974771,0.00047379272171751334,-0.00869621655213403,-0.00945890392303021,0.027557704707114324,0.018666414694762545,0.013707423126429254,0.014523748773428146,-0.019228724057066892,0.01216555175082467,0.017899722249045284,-0.0013832629869907412,-0.0023642082937928074
ZCP4_0356,0.016611677088889262,0.018114519146127484,0.05231351586318646,0.00034077439936481093,0.005341706129848633,-0.012307446867426136,-0.008352141698024368,0.018245759421560134,0.011496805722830591,0.005667449743581395,0.011263775357596869,-0.016223253784095157,0.007355089848058889,0.005391903064513081,0.01078397187283516,-0.010226656862608242,-0.029935862493218182,0.0038121356606272854,0.0037230026994429996,0.017277630148585747,0.008750505975266939,-0.006540875504137152,0.006214908885861745,-0.0015146254915077578,-0.00971805447584728,-0.014836169239836218,-0.024861850010384417,0.009514111053680756,-0.0066448324350639396,0.005367813857660692,-0.003255754816060858,-0.024926647172699854,0.006739515786215832,-0.0016760625086738642,-0.014959782186725407,-0.028022663173389924,-0.0021375782427305048,-0.015911857739702655,-0.011997280213888926
