Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_0236,-0.02144790198935367,0.02102767237521491,0.0017457506143506813,-0.003737619503759894,0.0004992895432573679,-0.010786014018963874,-0.015338399821489468,0.0007944773252569377,-0.00019542090549494942,-0.023457262850562748,-0.00950247192315537,-0.018882529939524793,0.014213899818253734,0.01194100895775354,-0.01563663365681689,0.017495438832889267,0.02329046385313258,-0.025548779197608666,-0.00419364402764662,-0.01480233968796826,0.0009097681244267323,-0.0008178835914824895,-0.0205123909020332,0.00936152856250194,0.04355933107199842,0.002359834805777792,-0.025220496515245838,0.0120866404482328,-0.011919191625291274,-0.0110595624063753,-0.004871976617228704,-0.010298148901472518,-0.004819982371517331,0.008603758728524749,0.0029337761410216665,-0.022625154170622597
ZCP4_0237,-0.028729035775265574,0.01153787012420347,0.0006027795090335721,-0.0042040500434446584,-0.011779388730263579,-0.006971824915323612,-0.029081656417258076,-0.012499150896983825,0.00810966894640459,-0.00018532611579752452,-0.00770450712734062,-0.006930130511348073,0.006627530744993958,-0.013949365427301985,-0.0018212525795033743,0.016312523556987858,0.008690692574834737,-0.018330659357927787,-0.004472491188841146,0.020472326112564658,-0.00011820080562210384,0.002150249670986212,-0.008052522577259837,0.01570111924767597,-0.002036864666457553,-0.006570631946112811,-0.028374865106651395,0.00887887450629111,-0.0072220011544466495,-0.010897602788778986,-0.013752904057980953,-0.009089332470129436,-0.00272042823844803,0.007774736835531997,-0.002270437017452484,-0.01920845380409237
ZCP4_0238,-0.03965370521257828,0.005845612120789144,0.03367713980553189,-0.0015267575279714054,-0.007155494567324757,-0.003150980631047454,-0.012858891926732657,-0.011116691702876757,0.011309660009949762,-0.017343368370776373,-0.03102559325687538,-0.006606084852808857,0.0017472783328319969,0.0025209209460551364,-0.023563940758989835,0.03758027287036898,-0.021203210932077016,-0.041591088660981934,0.0044586635710227385,0.02586080121127021,0.0007608377316376649,0.01796136380763455,0.003621892032955304,0.007124435137218418,0.003447275685548057,0.004439482242466471,-0.00201713513886045,-0.014337338929995188,-0.0076057476374252414,-0.021127249146831263,-0.005532354855293595,-0.00726066560579758,-0.0008291603671308223,0.0047827613997509935,-0.005480507985300595,-0.002437408482594156
ZCP4_0239,-0.030752732231453882,0.01684702146267289,0.008357002193799212,-0.015341269167395113,-0.02455525960914285,-0.014944060410116198,-0.007223377501381808,0.012342060776784151,0.01306056060444742,-0.01604154996837012,-0.015929561184621376,-0.005123814350574257,-0.01118304972094155,-0.0084735263451367,-0.0013759770649560245,0.004693395133082582,0.006677537910046148,-0.03609918810778,-0.0006349696378162959,0.028927375562711726,-0.009905902474094619,0.014900594312834968,0.02015797203448882,-0.018857391448082045,0.021040203843673347,-0.008363227227203972,0.009454017451342998,0.0016806677170660524,0.02443541455885357,-0.008387623702074128,-0.00815217621059312,-0.00561518855798802,-0.011432927073551497,0.015452843623286628,-0.0029515879978148658,0.025814480783711694
ZCP4_0240,0.006280148037636127,0.029129406113832673,0.029729737987791396,-0.014646157257080223,-0.025236753124478355,-0.015581824463041148,-0.03034597133714836,0.00020322372452430176,-0.0029274740533513275,-0.016576442224232452,-0.032574783973624774,0.0031471953147953857,0.012084585895269635,-0.04316867281295797,0.013843529589199849,-0.00425624746986033,0.011623560125551881,-0.020155210660870806,-0.0024881005092282347,0.01734476267968117,-0.0008193053853954701,-0.030141009198814628,-0.004866809479601437,0.00725819761565962,0.004713928884251074,-0.011028459115873978,0.02404667811088138,-0.0005867818800113152,-0.012359568932267105,-0.0161547422738728,-0.001488295895722386,0.00540433140145363,-0.015760892347200947,0.003996507896625395,-0.009600637643291755,0.02300301455465585
ZCP4_0241,0.0028439594516754423,0.07463561154533689,-0.029773947677180324,-0.020273311933772763,0.022351059335374544,-0.03133354994969469,-0.01715932894466314,-0.014116506037369483,-0.025618184337888286,-0.011266404241731245,0.01316053231843075,-0.01824216293533379,-0.017009355722714385,-0.01715501652305231,0.004186290152431916,-0.008721068629784536,0.019516638541804115,-0.014371748345707275,0.015229410272172091,-0.007717479475413188,-0.004776114267700012,-0.005594396466629313,0.025717146450072222,-0.0006771150603455971,0.001699148715428278,0.007078154411484685,0.007129263951002609,-0.007570064875323164,0.015713447327346024,-8.545122916908531e-05,0.029319166709234463,0.019277716877310287,-0.006626210929753769,0.02058632760302332,0.00745885921056682,0.004670984697102437
ZCP4_0242,-0.015153476627707446,0.05476487530781723,-0.03582710060660154,-0.032394665527834696,-0.014336024648174378,-0.050398885676812125,-0.014254065785813659,-0.04771611829863599,-0.04641208178151724,-0.014796104700152999,0.010324522521071813,-0.012105506874922099,-0.0258024407348355,0.006728106759168473,0.0030416187387120983,0.009255272376598487,-0.01614237031586144,-0.015747157370176366,0.02480295139083699,-0.00010944142807438247,-0.009152363856673156,-0.051312136211355726,-0.0049727486631532,0.008655739595348448,-0.01391991144809318,0.014696993220554235,-0.022728605855821524,-0.03226458845378564,0.03611325415549088,-0.016773090679673322,0.04823401325356485,0.050200408297360784,0.013792504982040465,0.02019371602408451,-0.0007138031532188579,0.01603015121595836
ZCP4_0243,-0.00405618676027345,0.056228035633198246,-0.03685935760816815,-0.04375265326129619,-0.006091818093315065,-0.05601177387115716,-0.009482733791835823,-0.06793354553469717,-0.04685928085864554,-0.018437488777379236,0.013401176401421154,-0.007581153937232811,0.005075151048137907,-0.02066102383440235,0.0095517443144892,0.006864449496403755,-0.022081570606003246,0.022751493741095877,0.033865587412733586,-0.019779841397560834,-0.00755956209849944,-0.0685652924169707,0.003133018471379934,-0.011504118375154934,-0.010440817231605854,0.006360803283376491,0.006528864464804865,0.007058130772651549,0.046006053282818656,0.014207546205262584,0.07028928496861989,0.048156258297194596,-0.0012328167453895345,0.016385483125298108,-0.003878404463356177,0.028110263897468405
ZCP4_0244,-0.0035647162668489924,0.05686173188046554,-0.03136588696246574,-0.04061728924233341,0.011071818676236267,0.0059211620225193854,-0.011285191713568704,-0.033566532085841476,-0.013960863425484981,-0.03742932061812096,-0.004460634379490576,0.007274276220968879,0.00028077283649334403,-0.038689347387969295,0.0075438088860182075,0.0025469295177903487,0.003400198157756952,0.002733464522140072,0.013012515049425731,0.022806393314439552,0.007576682874121311,-0.013683202228395856,0.011714454234541823,-0.06430139672509219,-0.011130223121876124,-0.007500852511389474,0.061104641546761096,-0.013361614650435108,-0.01157971749097088,0.0031393245105414773,0.03311191020380924,0.0021791644720203112,-0.006980524242562633,0.0162694252919772,0.0043310569370001665,-0.049667571273682196
ZCP4_0245,-0.009311793967640354,0.04647577707877125,-0.03436920174372383,-0.0007450765925300246,0.011684578489536548,-0.014354618968671642,0.004654312491390355,-0.023815340704922344,-0.0024342189204368367,1.169799950395837e-05,-0.012107645310053844,0.026549729148592164,-0.006419054717941563,-0.05100365257311296,0.04273819858373394,0.01009409346355253,-0.0035733585379050647,-0.020421656111189297,-0.003919188863124195,0.038567251038877336,0.007767894002605071,-0.06795340264000636,-0.0030036855935129695,-0.027888869031985928,0.005081842143720689,-0.006815519901979025,0.04338661383799522,-0.02689525244777319,0.0029667404471177272,-0.00234364725055514,0.029289270328829838,-0.0001631065704855567,-0.020234393569367046,0.0039579050081426604,0.0009837567599432846,-0.006338415087346038
ZCP4_0246,0.011713820949938458,0.024083703173248313,-0.057088480439154425,-0.008690143442817122,0.002373741758819086,-0.009081484728900436,0.015354858168220235,-0.008643713803674366,0.011789819036391501,-0.024389828611803978,-0.01604663584633385,0.01839945981725919,-0.005774255251720346,-0.051607271498288476,0.05576118298111678,0.033415289381302705,0.0020142925305257895,-0.030188578702214572,-0.007103791290316831,0.03650376827831131,-0.007600603125907517,-0.058257430863084325,0.05326714712248563,-0.01595956744554893,0.0034512479155226466,-0.006133129688886486,0.030419069859672288,-0.036040455142009604,-0.006781905907994261,-0.0033388478415102394,0.02808350066963914,-0.011900498955766841,-0.034739857520261944,-0.01576918462067116,0.0018553734376606493,-0.00836109176734662
ZCP4_0247,-0.019047431906595767,0.005729284983243107,0.01906611153326263,0.0010666821670519688,-0.003464324857396471,-0.016811470187972775,-0.0002402377965083573,0.00999292885651292,-0.0029877086299125613,-0.04207294135961295,-0.0069759843067646425,0.01767239461426335,0.004038218688788714,-0.0190249108485041,0.07609124321222091,0.006053818983342326,0.029791837646820626,0.0021116578904680785,0.003743866654498515,0.0070402120679535765,0.009797854157415008,0.00290528031237054,-0.008585489004713733,-0.012936980366898367,0.03729123373766298,-0.008411024908656058,0.04271929864702197,0.020468247265577822,0.015146631321715023,0.01975955736586853,0.011735720289429577,-0.005453411203764447,0.06662622819096296,-0.015276710944188253,-0.020530873746590662,0.001184021062361979
ZCP4_0248,0.016932280322329712,0.0025282629930286566,0.004672133741600604,0.005614179079832967,-0.017786695799843488,-0.011500287965058708,0.0016065907317920145,0.00933298641419866,-0.0001437391308086808,-0.05347799317967302,0.0016777874097973963,-0.0013937404404733105,-0.0009632668200885925,0.0030839496393814995,0.06604686676227713,0.015471690644072972,0.00016256990451781608,-0.0023530183028114948,0.005893854135596534,-0.001283292308207,-0.008979930834389182,-0.008232827827220192,0.01882680792834842,0.010816731771682282,0.04352406860899896,0.001101489239532044,0.03009897812254158,-0.01224999618278797,-0.0072905122920529876,0.009267063525656438,0.005517573076937719,-0.0060192646035765966,0.06352977411888974,-0.01752221529535432,-0.020913036905558475,-0.0027557577882580055
ZCP4_0249,0.00040307077726919974,-0.0008951854262974897,0.01530208509745092,-0.01256991415062767,-0.03804722761417503,-0.0067131011108027385,0.0035711173676900485,-0.007930746962964474,-0.010701313500939327,-0.01946309870883084,-0.019729609183556117,0.019135915636243665,-0.0159055974754361,0.0027486645513028277,0.045085435889969605,0.008552686992812794,-0.00629839746617294,0.016723911031387203,0.0002233120438644034,0.03274036478770051,0.0009827791706070053,0.01523684790521586,-0.006370900403754593,-0.006052107745912726,0.019386600634580718,-0.016065903147243932,-0.004363835147845589,-0.007526273452671976,0.005901911534000529,0.013388971959458833,0.020916647078050406,0.0005764703949531245,0.06557427255963681,0.0022266368264362794,-0.0055147165362525,0.016409708614737357
ZCP4_0250,-0.015957259579279525,0.009750501016471147,0.016007238765640038,-0.014951399541531785,-0.005675956159183654,0.0033498207449067377,0.025051445780468636,-0.006375038831174868,-0.009146731071476094,-0.0359761537946333,-0.0043681196635703985,0.010821858700360105,-0.016066160378294905,0.0025643854593696497,0.026476328313550748,-0.0074383001115512345,-0.0011320753097823842,-0.0005000087525974474,-0.00043802177570105875,0.03496816729208623,-0.004243200535088678,-0.0036535696196364474,-0.030100647750689127,0.004943544893434487,0.09856168080591496,-0.00018165131059174767,0.006441409472277582,-0.009928291230743808,0.004192463512809434,0.00840634998705713,0.0022383864855172603,0.0005192630420957916,0.08646464725120233,0.006247234657569833,0.00022266557795197546,0.023658632051835264
ZCP4_0251,-0.00736130115953702,0.006701287879793077,0.01660596383344678,-0.03595985923705236,-0.024597168675822723,-0.019535841010732132,0.011176884580653407,0.019759527391324267,-0.009214649683689879,-0.0332846700349683,-0.0016211888492576037,0.01699582585865204,-0.0038984623942617466,-0.018832121548903704,0.02345225761648416,0.025461442779099005,0.002236419101041228,0.032038506352950885,-0.007341632135672163,0.04736569639777527,-0.008491101614570354,0.00985403941474777,-0.016045216998138444,0.018682937556141234,0.03276878221389195,-0.026812327123168545,-0.008835944088717122,-0.029083126945409665,0.00684803835853423,0.011260737800079752,0.05771555804998212,0.002123001616942403,0.04437566335518314,-0.008687420344170424,-0.020577919431666022,0.01763458964999346
ZCP4_0252,-0.0280318631056992,-0.013529207632899545,0.0055481547365030005,-0.022957717565480845,-0.01442490503352795,-0.01738491925794787,-0.034119366920299356,-0.015851431092832213,0.004330598453986196,0.003114192072719672,-0.009110310440936015,-0.005772344131114631,-0.006811949804988599,-0.0008467911961565674,-0.02236122946787852,0.009233468682835741,-0.011034670523550845,-0.05303197382036676,0.0027246704847689834,0.005779443942897226,-0.007237653742987288,0.016932131919728668,-0.0020688345797544665,-0.011680308124945402,0.0014139405020886296,-0.01654355042950245,0.03525029463217183,-0.008025624489488336,-0.011552650806257612,-0.012264433632419948,-0.005153260339100818,-0.0020499933504641065,0.016849559603489016,0.005019570241483087,0.0006960820071850933,0.03166340073599291
ZCP4_0253,0.00570300405654209,-0.019780371307129754,-0.005292609942183287,-0.007582879621228366,0.010209980563777908,-0.02699057332996812,-0.01028460224886919,0.01571292189022388,0.000504238292618192,0.009244425123140169,-0.018477376343926735,0.0043227734708655525,0.00117834272245003,0.019959646088715297,-0.02650428934301742,0.027434749936569438,-0.038586057484717884,-0.040811171098067534,0.00769339148115792,-0.00972120212659315,0.017656262150293988,0.0034661557784701692,0.01868455191966784,0.0009507146324478924,0.02401612831180848,-0.005855467093630613,0.007030654531096583,-0.007948614712551028,0.0013293893781310536,-0.010581900636646909,0.007742947359835699,0.0005292597230707323,-0.0006958700473547626,0.0032235362441786755,-0.001612531650768795,0.002952087405569601
ZCP4_0254,-0.011223245833726914,-0.024898667980759633,-0.027897270534403246,-0.0019288052167180092,0.006992591551834061,-0.02093831419142695,-0.0060683582694901405,-0.001282520880861241,0.007500182412395757,0.007423725678313542,-0.010251601503080366,-0.011496366506545943,-0.009408121748832512,0.012662668602744162,-0.016710773993016986,0.013609240147317883,-0.009854883606424647,-0.011962260394383356,0.0019288442008133157,-0.030658209918696392,-0.012073042269615395,-0.013731135677451095,-0.004780933407158986,0.01624183735196959,0.018973692674540233,-0.0027650289531037466,0.01043347293809075,-0.0130321944560458,-0.0008363668887966475,-0.009486416180214525,-0.0043128270634687355,-0.001251508063299401,0.018931481170929982,-0.0025587169548200567,-0.006925691313609356,0.012007337327840317
ZCP4_0255,0.012643792732537323,-0.02704996671639713,0.021052546776320076,0.0028071342383773246,-0.04841635943572525,-0.06702375777867554,-0.0032056938948389745,0.04477880853077259,0.022606837407875936,0.002515794303782104,-0.002683915731306514,-0.02449986178625534,-0.024549428363843332,-0.03651022363675721,0.03135162550603552,0.030294874393950046,-0.003592690680661047,0.0050521202488645195,-0.03238835668752274,0.031002595185354406,0.4576068615694542,0.020780702102924153,-0.008981342940378927,-0.0008518323033278247,0.08556326437734277,0.029719963695139098,-0.014903911879804459,-0.03362689646376864,-0.0540575931852761,0.013699852748544518,0.03918459042538117,-0.01966493378594067,-0.0719488887981806,-0.00012220050531860265,-0.021920433461371125,-0.0640416029733339
ZCP4_0257,-0.038867436260975864,0.01914541428874463,0.009143072414904913,0.013264065993006221,0.012640633369562832,-0.025952453514089688,0.028559478039790708,0.04098277561534287,-0.0016095621675126374,0.008553901473011463,-0.01708319918834792,-0.008385816282530743,-0.036963574917980836,-0.002668591328652931,-0.004371101429479767,-0.00545670008517539,0.01815498122460865,0.02081947404135855,0.006715637768094368,-7.75164972864066e-05,-0.008983997258921376,0.003256168893139075,-0.0024621865753004847,0.008422047011736546,-0.014372487964752972,0.004662627560263587,0.04121647641625772,0.0011756652582586716,0.02584817403994456,-0.023153271232931653,-0.00020240760692538974,-0.006048865259671513,-0.00096581082870366,0.0034047349454625012,-0.00017122391431880572,0.001018086531555735
ZCP4_0258,-0.05093935059591037,0.007677968773816937,-0.00984168959860216,0.022052913785500172,0.009851820991099807,0.003816975619816132,-0.02284535861383767,-0.006801557321861193,0.010629311288558851,-0.012202576649329173,-0.012686381438421705,0.01015371429157055,0.023608636709219227,0.03153819201596973,-0.0060266789952588065,0.010493433438364161,0.0015918319428090521,0.004413832479914875,-0.006077108216334938,0.017316312606773382,0.00727055130765885,-0.002792287094867145,0.00856770953656686,-0.008995606721479919,-0.03063363041515855,-0.03249007892072018,-0.01334374821209808,-0.04757583920366536,-0.039638950990726,0.008617020587751162,-0.003978489923889712,-0.016197035482079795,-0.010627135584638202,0.004457413674479959,-0.004034597809833533,-0.02365668784117961
ZCP4_0259,-0.05140343713992951,0.009645980450613247,-0.005416691761244299,0.021351072521742665,0.008588573122672192,0.006648949616840767,-0.018885284556027993,0.005196396726398735,0.010887007010506966,-0.01599565105334381,-0.0014232814327905013,0.016835281786495154,0.03438008222273597,0.026227171800236152,0.007663253017480122,-0.00030659241322703864,-0.009377923780636808,-0.0021351382415986933,-0.0019381899566691385,0.03363275999704491,0.00046586657066294897,-0.021481252613719862,0.011599660235752166,-0.002066045264793849,-0.02915419785674011,-0.02971280461498218,-0.025280888534702606,-0.05381899281579878,-0.024843271812678588,0.005949124125687481,-0.009236355819292748,-0.017420033042628263,-0.01397755536478768,-0.005393380246427275,-0.010327072193924211,-0.02738027574950059
ZCP4_0260,-0.012869175896225877,-0.022763784290075462,-0.01412078656130992,-0.011354346870188568,-0.02122133039285356,-0.005757932253353292,-0.02407425131508484,-0.0010980612207426828,-0.0073002547717283895,0.002317883560153282,0.01973853404390868,-0.0017351029178667835,0.09945776997114876,-0.0005208115432441503,-0.0025685644528939144,0.013094556522893984,-0.04343759343262372,-0.02375791082861133,0.0010669479503936127,0.02523981337884607,0.02138928653158074,-0.025355259653700463,0.015948874571219802,0.00023611240685026617,-0.010474038530129962,-0.022126605491369987,0.03339584905616115,-0.01536155172783434,0.027830497590280605,0.01078578001665209,0.011589737739073519,0.0013532694140841726,-0.008419197224901356,0.028598641204506697,-0.028770720598853505,-0.02225534850046982
ZCP4_0261,-0.006329095409703661,0.007934967280492315,0.01377166057243253,0.006236001763214434,-0.012717593940228731,0.00016250677955252635,-0.016091244072561846,0.026717562639834255,-0.02465218305700733,0.023734039867764987,0.01789665710548722,0.012543304136222991,0.12747588806411858,0.02089992114592824,0.01346716509946399,0.009995655490824418,-0.04113113551225819,-0.027451845704425486,-0.004181634225876276,0.0028325139172755485,0.012567954434062752,-0.011765121398902309,-0.03338711571379673,0.0016138768235279724,0.006767216128573973,-0.021995317019192988,0.048460496507694524,0.00679123245038497,0.025848982640615532,-0.007480984926696118,0.01787877159756036,0.006955242543361232,-0.007142626906459639,0.021571322360744567,-0.01739125371461039,-0.006908949545798305
ZCP4_0262,-0.008060320311160878,0.005330183047740156,0.011227506282001507,-0.004390590681641395,-0.0008311330709143868,0.0025146453373356163,-0.018266084278623827,0.026213428695191443,-0.020279291070915487,0.017243147216612787,0.01717099675449392,0.017371664585745773,0.13875946792099522,0.006566563848559513,0.011870935004846359,0.009205759413186137,-0.03738510990109955,-0.023668027421674537,0.001528279977402241,0.023164298052971266,0.0039665229670577925,-0.017366148130211024,-0.02069275688766277,-0.004232873715580705,-0.009705205460317943,-0.019480340352572123,0.054864050885759554,0.004574372275691233,0.03989456758421418,-0.006652299572957258,0.01700201220251751,0.004688534583913309,-0.004946274802558401,0.020379685766806474,-0.013719645091872444,-0.022679999354943216
ZCP4_0263,-0.007405303791354194,0.004141326158132371,0.003370118031398614,-0.0037361924909097215,0.006318671348218349,-0.0006689749709579456,-0.008324288525899986,0.041929479638720235,-0.025152366847803368,0.008550985107687701,0.017407513951239403,0.023321839850677088,0.14037508515082667,-0.004042721285713122,0.014698017404274904,0.004515615354667364,-0.029071890630976704,-0.02624297435429169,-0.0006905803942949646,0.028451678573184154,0.009385653738840179,-0.00015039408921376242,-0.026789003921588093,0.007216987292300846,-0.0018685412924016338,-0.01675814391164273,0.03336103141616134,0.0015987017440597885,0.04228854348647456,-0.009366621815180621,0.026186627784664362,0.011199086550245426,-0.0002355428904489797,0.022615792607690064,-0.012542445742305086,-0.021290526323205723
ZCP4_0264,-0.000861588925075076,-0.0018248244056213005,-0.004088904916717471,0.005775712654176251,0.010977135887838855,-0.01385199417575325,-0.003567508215784815,0.040444892285905996,-0.034129753289225184,-0.010853744033442794,0.024428200473569067,0.020105277978524964,0.15667806689196037,-0.021969659031574842,0.052296868734602264,-0.01040300799928525,-0.007250417849458571,-0.01763549168513164,-0.0163131533965756,0.02049870605056199,0.04059327449286555,0.009765779436699267,0.038729611411755564,-0.020480328933319834,-0.008807348431724813,-0.007059136681860784,0.02638541251358277,0.008810891148456462,0.05638429196549167,-0.012850656398550138,0.04640820652725741,0.01963091188259151,-0.01946485085605825,0.0064813126369664,-0.025198769167166735,-0.00776138865911731
ZCP4_0265,0.010803943449217403,-0.00454017986104475,0.02796222747928925,-0.014100261209797642,-0.015310215372950088,0.0028529686536594516,0.013730739380503846,-0.010929590145874952,-0.014348550016534475,-0.01704546608511835,0.011334862819485567,-0.00743167903499094,0.02108681777876474,0.004562588105951751,0.004680752749843701,0.006196024087371372,-0.02452369982209991,0.02226718803323689,0.0031283204822171924,-0.027586992863692684,0.014807143473916493,-0.0247614624636644,-0.009794616000089023,0.01262668742821248,-0.004762701086035723,-0.005627603820398769,-0.021343879387356213,0.009576897459131057,0.03098361125919835,-0.017581815013493513,0.012713277768938614,0.009673010032954647,0.009630013385999519,-0.0025237770804845236,-0.009089207480162483,0.05246607209163274
ZCP4_0266,-0.009597311423004112,-0.017407321331728294,0.0060515619520244155,0.0065387041972432445,-0.006566939866139489,-0.014130215132909102,-0.011177237760224208,0.016699111308843165,0.014673058433107459,-0.005647147538055938,-0.014592618074586386,0.14482825560344212,-0.0005677980006472212,-0.0050521012494850895,0.014279187862122499,-0.0033752939287103613,0.03389479078522332,-0.00029387630744400807,0.011415533877845744,-0.006265822622750649,0.01102968467353289,0.014643617216686734,0.05869830252304278,-0.014088428063777093,0.02134472993927304,0.12691693309722407,-0.002053549163511378,0.03535775625840812,0.03054657201890209,0.007447096013108073,0.00026323766197797617,-0.011537822472389788,0.013453193917424035,0.0025811322478547687,-0.04018604582346448,7.968092013936293e-05
ZCP4_0267,-0.013809060495170519,0.004987978191275734,0.00791409427624797,-0.007311803092369119,0.04389360363062,0.02728299030151928,-0.013344950028133653,-0.0020678975827727163,0.0020082429874184004,0.005127840473744862,0.00945868557484015,-0.004016460638308437,-0.020019671962711788,0.006659014529977793,0.05904376934910373,-0.0012680854153845039,0.031430776941507,0.009063939771383898,0.010778803538915454,0.01442678355248607,-0.018429395739704056,0.0006700247360283554,0.02114161275262304,-0.010970616634947934,0.029917989404787737,-0.017060840237949165,-0.018552543733634637,-0.007816667888328055,0.009447710089754544,-0.009338492715689081,-0.010338446476978694,-0.005534124786207231,-0.026395765982762973,0.02009661612275304,0.008574961027772323,-0.0067143413081423775
ZCP4_0268,-0.08047857502160619,-0.023174859596498943,-0.007950870009704155,-0.02355832307189428,0.01806036037919949,-0.037941972732525565,-0.017762055848429877,0.005868017847030411,-0.010898514763033986,-0.0216609290398505,0.039245130174652365,-0.015987981849159505,-0.02156854644964749,0.012371620276980005,0.014374018061493023,-0.018720911997088217,-0.014906793529804148,-0.035348949723186786,0.001436466808935379,-0.005252832286758286,-0.002793081748721749,-0.0538076059279085,0.01062940612482731,0.026502210651210025,0.002534520565627295,-0.0028412800451172856,-0.005945483979716324,0.005592586098416637,-0.002844303226251469,0.03382176275074692,0.016482952662248394,0.01613793916935434,-0.017031293324686572,-0.004703745889378514,-0.016150547197260966,-0.007403723381892182
ZCP4_0269,-0.057093481272263526,-0.0167558793036284,-0.007978801124536498,-0.02504623524258505,0.018265611266861118,-0.03201606627511075,-0.02033024421600261,0.01087612771775365,-0.010199548230442437,-0.019737151230000506,0.028013473971206012,-0.02005369552661132,-0.018163163311853935,0.02578764398190782,0.01750126862120746,-0.009648917893125414,-0.003966695778713823,-0.013971975182238585,0.002813543528595002,-0.016652588578907095,0.007533078684425871,-0.027275830786658586,0.01167941281200861,0.011256499813075652,0.006060006175816292,0.0018307825109824603,-0.016977781494915193,-0.011530018497551704,0.004995170529911594,0.04083542864047386,0.014029333998968156,0.01206393302038194,-0.0032620458020525874,-0.00741967041970032,-0.015283886091608046,-0.015219659492172728
ZCP4_0270,0.003952187632790786,0.10165548208526043,-0.015113333500515911,0.0059288431772770425,0.0022642420571403724,-0.01469310534363004,-0.022331339588832926,-0.01985310045728797,-0.000787553587766802,-0.0017617087729171203,-0.01151799398554627,0.023910436433466208,-0.0023712840591249167,-0.019881857557032503,-0.012043679760355166,0.006363365108035552,-0.026870223477367405,-0.009245356122970168,-0.005735107000641346,-0.030678205698938726,-0.023286429886590725,-0.005578571412104751,0.012840845012392674,-0.024392038606541225,-0.00935718288728414,-0.0028456771345337756,0.00870333433702974,-0.006762194414176325,-0.028381298385795558,-0.0017221670656856264,0.0042396483650838914,-0.01088154548499039,-0.008972509872666816,0.0020159919700904532,-0.010022794260464976,0.0214327148150779
ZCP4_0271,0.009904190759408968,-0.013955663836710716,-0.01122208291425655,-0.01913250710394906,-0.006052091755347482,-0.020605043795014905,-0.017471004048405844,-0.010705209956484038,-0.007171356482057135,0.0035617089029607025,0.010264338306477166,-0.019355074699105693,0.004596536792266536,0.013889742689539002,-0.013074050679353046,0.006504612622739699,0.01059169460700981,-0.003170932075608251,0.016160229475479144,-0.019535425624615885,0.022101981270896902,0.009425234742933691,-0.006940003167071865,-0.016816512919003254,-0.014000644829437069,-0.001772803838209165,0.007909038617944515,-0.01111052393629311,0.00039194593993305694,-0.014138316810518362,0.02281258028001701,0.004951503862630524,-0.005596102142510184,-0.0006503211332126528,-0.00223569789872532,-0.004751593858488071
ZCP4_0272,-0.028932662222449185,0.008478489531821645,0.020342671923006747,-0.0005589436471755406,0.017665544746511944,-0.002346950195363046,-0.009744997651005087,0.009816013009430165,-0.003152037141627397,0.023063567232765477,-0.0054595280401028845,0.003270679291557333,-0.016551393762322623,-0.0014175452057026557,0.03960135046246177,-0.004565087595594376,0.0050475547788005,0.005039090016972916,0.0046501148371602885,0.022557228089962432,-0.01789287802509854,0.012327685663673696,0.019850217679030304,0.030614561529219864,-0.013327127899593609,-0.01711011254778446,0.016147472972658772,0.02292745751746677,-0.0036811254024955464,-0.0018359761377607755,-0.0027992281039396975,-0.009462874804294896,-0.007667791493181836,0.0034858035491716005,0.0015776688390210822,0.02652277775036018
ZCP4_0273,0.0028766506578178333,-0.005484487572477899,-0.005843100504788688,0.0064091410078136995,4.364657349320263e-06,-0.008188590335114133,-0.024135827743881667,-0.02926614415908106,-0.008007352697611412,0.012735384160968128,0.006473415571424429,-0.022277226471224286,-0.007713099864999237,-0.006056444365392574,0.002142466379915693,0.012793009702693661,0.024883839340604254,0.0007273366873173519,-0.003681874080821074,-0.01287029180032477,0.0019402145770325973,-0.001978782261860801,0.020288556023641137,0.009768938127545123,-0.023834476359726645,-0.0026371992011807515,-0.015014652619397174,-0.019254957771006685,-0.007261712735998409,-0.0024702854847254165,0.00732289954907052,-0.0013873065364821977,-0.003302842782577569,-0.006048276771326481,0.001804105864844762,0.0018476795075219343
ZCP4_0274,-0.010607728396997723,-0.013600016843250361,0.02222373858625464,0.004416174698489876,-0.008727609063074265,-0.005263827423893752,-0.021591977740677018,-0.04429810378790935,-0.012181660710647794,0.020965018466470333,0.0002907779348612808,-0.009436078826839575,-0.013764807079767663,-0.0012344029343247303,-0.010138285785279297,0.0036827045387220585,-0.006825333466318581,-0.01343181765175286,-0.002934276756162101,-0.018313934806544155,0.0009933388190915306,0.002894094466273674,0.009143769651165473,-0.011531643085105656,-0.02689112517364616,-0.007231039459996284,-0.028305684904696385,-0.017341938158702833,-0.02302751067520856,-0.002021787257652645,0.01308014850265796,0.004126578458880099,-0.007552891576972565,-0.0042626449526424765,-0.004092892669659922,0.027360525534953987
