Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
ZCP4_0148,0.021199734588897966,-0.019784738772902558,-0.018761039948607144,0.02214615207089259,-0.023558948604128736,0.02312345823694531,-1.7712669683838927e-05,0.004074165715682898,0.02394061062247823,0.011999917449574949,-0.01385416788428835,0.0074711397765292314,0.010163411923679418,0.06597887368478014,0.022071281007067605,-0.02142427442481791,0.011958537682212039,-0.019168527468474243,-0.0006763527812512609,-0.03187722224199619,0.024773758418973738,0.006628771755581722,0.003148971833843614,0.011319641533562791,-0.010434260671381163,0.003954389043339947,0.00019271317023555318,-0.017032754241396105,0.003493004416957168,-0.0010441603105348675,0.005494785977821896,-0.023188186904382152,-0.014873995018073986,-0.018175816573215105,-0.01683463876433987,0.002859550388445163,-0.06834802901293033
ZCP4_0149,-0.04344276030231653,-0.015626806615528913,-0.008852086104326364,0.00023186070356696084,-0.022037177424608964,0.01540792027016498,0.04046973136861623,-0.006363511063345475,0.0027223834406541903,-0.033521543916466924,-0.011961138496505421,0.012945994560241173,0.027059359717155698,0.011162544893583466,-0.014734335826268059,-0.006580953885137339,-0.0016793754770728954,-0.025270596952554424,-0.009849357900071846,-0.02638622679254029,0.022890147845712274,0.006552053812031086,-0.0009256596209171918,0.020405326177039173,-0.023109355015798957,0.004800723523241019,-0.032178110342059765,-0.010831519356323,-0.009953990145634594,-0.0016064650176257009,0.0020478840623335813,-0.04606074857797534,-0.02072419501644503,0.014057112774679704,-0.01794635413505099,0.015347303241628328,-0.03823747606670944
ZCP4_0150,0.0002098442689912025,0.016243009994077785,-0.0049066749748026385,-0.03996643058166783,-0.009090703214702713,-0.005776998878518542,-0.026876563979448664,-0.0026293965500761908,0.009821335741649475,0.023738019673219143,-0.025699449342965506,0.016094567419850866,-0.004297421152925435,0.010781429293190588,-0.027081498078664275,-0.007569483833257272,-0.0030927866939753916,0.003272761303771326,0.0010876993980857394,0.030096994118913204,-0.011025006409303616,0.029775439604497266,0.02997486202386911,0.016652655575775225,-0.007986325181424139,0.03608635626359072,-0.004390230732668591,-0.009029863593445467,0.010176153828707438,-0.003518804015849639,0.00041668733897338165,0.008309939692088302,0.0119151294534915,-0.007632564987863403,0.0022358338707757102,-0.004043523081024082,-0.014724953148686284
ZCP4_0151,-0.013113244778440539,0.015030144012007937,-0.00591789633934461,-0.0461728709179945,-0.023204036612242292,0.034667255320460166,-0.019129263547353795,0.022730922264945528,0.01384134040235219,-0.002411477351448337,-0.010109062405728488,0.007376146325072576,0.015106505807489973,-0.007481781841193477,-0.005319271092757916,0.0018649416267398952,-0.0009583239426073641,0.003091196483674519,0.0005664519386676722,0.01371859440051529,0.00905464734349956,-0.011018952641870089,0.027629735679214562,0.010576243366361475,0.0027604424773576583,0.013898468310712253,-0.007070248197754803,-0.023435590422481355,-0.02891533567878454,-0.004041869905246408,-0.009018318485137745,0.0010310142389328126,0.0035683102123325494,-0.011988925485995916,0.010948258191167631,-0.00813094463364763,0.001607404743649223
ZCP4_0152,-0.02955724842314274,-0.0011116161646754026,-0.006615716559952959,-0.005802847689797385,-0.017803791633489146,0.01367590070014892,-0.008691199817406197,-0.008744078377645549,0.006281833931549975,-0.0008481334118542507,-0.0005008616158657738,-0.02097302841870655,-0.0013190921467942708,-0.05231990974498619,-0.02073743328720695,-0.004225033798835626,-0.010051717782470108,-0.020387287941663376,-0.006262017709816667,-0.006875779276629299,0.008998636769619778,-0.009465234836864574,0.009178269500448734,-0.009618067994173484,-0.00833744569200461,0.007826208726277706,0.003828095605239214,0.02029732053059879,-0.006504939633107899,-0.006222134328237025,-0.008422381630873436,0.013751775324296354,-0.026778124447179325,0.005586322041690937,-0.010389513497691932,-0.0001931409153039909,-0.0037326070338604533
ZCP4_0153,0.04630651716478551,-0.007935818087271986,0.00019946334995934374,-0.018391309215259572,-0.006670003239922098,-0.013548147257458074,0.007010180940597421,-0.014046334853057908,0.025907297638011004,-0.006046891132857987,0.01225852345033251,0.10960972460589961,-0.021299051644239023,0.006112884852158608,0.03536408947321229,-0.017389134418810362,0.011345271162365495,-0.02829702454711122,-0.02124304767599911,0.012376509808887354,-0.01839327896063919,0.010014819534144546,0.020721143429519688,-0.024939755121798527,0.0032425941474450814,0.020524262820537154,0.018356498543100095,0.0011155424396796928,-0.025059202083002278,-0.003965948296865677,-0.017858080310253807,0.010705249202638541,0.0035939478046216737,0.026566485099373066,-0.04051949896269004,-0.00528834179747363,0.031042648148024824
ZCP4_0154,0.0015682807131167898,-0.0015418333101317563,0.0006314837104470227,-0.015227320889402674,-0.01950695163325725,0.05060702118760871,0.00124749771770779,-0.014959116517906197,0.008640085480942463,-0.01525266030202457,-0.013325942281068497,-0.01041760133680934,-0.002328291470739147,-0.02184939396017293,0.01417328165403863,-0.011086074600893805,-0.009918643813501542,0.006522394898293675,-0.006813449160282327,-0.008524091848308562,-0.023134970834055583,0.027036579433460082,-0.008426904214406922,-0.009367536431725375,-0.0018362421865185316,0.011388195636231084,0.03813379258715358,-0.019941495330080286,-0.0026776004933777124,-0.0019281275642618332,-0.015455655622866538,-0.010174819560817268,0.0024020122471634046,0.0027929897831881338,-0.015167774499586154,-0.013738917900430874,-0.006899590696178773
ZCP4_0155,-0.011938879095528506,-0.004689253597969019,0.001777742259138859,-0.029668772379836797,0.01414282833872252,0.03822236648926828,0.02371347153445288,0.0005384446804013975,0.004625818483852818,-0.022385252316558118,-0.015055329105936726,-0.009813873323969761,-0.0005921096200971614,-0.0019060556820780215,0.0023353815225267754,-0.017420206948805115,-0.011898787825756398,0.00903637901858856,-0.004039804996919191,-0.01857440766471956,-0.00877300079664065,0.015209859468968634,0.010059127720537216,-0.011932766543620688,-0.00580709261799667,0.0005766077801159669,0.007263846987577468,-0.03238552327094771,-0.018881818359926975,-0.0008902023428775817,-0.0063960103216988634,0.007838574456352125,0.0055869970359628636,-0.011938425408321818,-0.012427568567130403,-0.006168050048181144,0.0032968806068781895
ZCP4_0156,0.0011953640609594289,-0.008936160457766084,-0.007263951752325544,-0.024373201824005954,0.008358068265902567,-0.028816946680210516,0.025597509195702518,-0.013159622255825915,-0.01754412656355679,-0.021300326671276758,-0.009835850731546887,0.0074342853747908074,0.0007695112047764009,-0.0013079247074048368,-0.008949096848018732,-0.015780192769366895,-0.01073396749256798,-0.005448213244620461,-0.004663456484759049,-0.0002912100168355024,0.030532068207120556,0.02650601060332662,0.025086644269833206,-0.006479878414507731,-0.022136342052013338,0.02796398112211277,-0.0003812567415626235,0.031128012896073223,0.008258324325780825,-0.011409283666770997,-0.018383768256339673,-0.02677499903963656,0.0076430954048072,-0.01676843332516387,-0.01864709218281042,0.02804074525178196,0.010570055758430464
ZCP4_0157,-0.005953232098517714,0.003328863636918313,-0.0013707773927478764,-0.007665520892040145,0.007098972523935686,-0.013216571107707244,0.021209898162177797,-0.01950740785792282,-0.016253310278184514,-0.010090115874166835,-0.008437047434095506,0.012724167991891536,0.0035541529860119037,0.008334769026441353,0.003667103897059273,-0.010649772977618203,-0.015409428974335617,-0.0016450988091410408,-0.0010091885578102431,-0.00477706404937067,-0.0015694545898270278,-0.0006281851025642395,0.025397232172405897,-0.0038245260478558716,-0.007520239640072302,0.03443418221300977,0.002513953972617823,0.014668757164150675,0.005264515034254377,0.0021873198895569225,-0.018067942115553237,-0.01676839828418964,0.01004059254943827,-0.01848418700254518,-0.0013297415334733312,0.03132586089152995,-0.0006375523044977529
ZCP4_0158,-0.01737284495989706,-0.003560140788035383,-0.002127727635484313,-0.0016112406372528491,0.00517847371145844,0.0008443894199348322,0.0104442714032553,-0.007852194621405996,0.021955673473129385,-0.019354416997486457,-0.022053058896103196,-0.00523317221111341,0.024616818882959423,0.00932921018355299,-0.00221000857885585,-0.01079773081916721,-0.01659141942448823,-0.008460934830330193,-0.013088634511473124,-0.015202473255838764,0.003981745973426301,0.0026532458179693505,0.02081938518078578,-0.007489788331520352,-0.016496165158465324,0.016694186838096568,-0.0020944330536239236,-0.026869970195949597,-0.007728365987859335,0.000692679355093036,-0.0021406217359321244,-0.0003840425921463222,0.003408530463338472,-0.03008139261742936,0.0025219446271673553,0.01960871851469959,0.00918683682152827
ZCP4_0159,-0.03242650257238077,-0.01650191969952752,-0.00022868279102942015,-0.007489664675640565,-0.011805506616757085,-0.013910869537310442,-0.015385147969604208,-0.006475741087077999,0.04018013566455261,-0.020555114790685128,-0.0031427424007072964,-0.024928667249580757,0.012959963414074764,-0.011778137538624474,0.0036538447439692853,0.05221239904079693,-0.0009951120269752266,-0.002201642394257061,-0.018647609550515993,0.004166644766636781,0.005923537796063437,-0.019895778683733777,0.015553362649016559,-0.02637589523258965,-0.004033517269034935,0.0131637617726873,-0.023007827936805662,-0.029068801773033896,0.004764599861864194,-0.01209176815659734,-0.006527626018675154,-0.014307446796755706,0.0027943655252210494,-0.020803262252028918,-0.04535842972373584,-0.0004932321305221108,-0.01778007248657334
ZCP4_0160,-0.01440675293309497,-0.0015166998700850921,-0.0037916836696438704,-0.0070333755477843445,-0.00162163041097282,-0.019076786729482858,0.005210677042949664,0.0071803352784103784,0.030712450109149705,-0.016702231330677296,-0.0108087697018798,0.0015143729174228115,0.016458556834334996,-0.002392183436600118,-0.01122020209843998,0.019751420197460224,0.0009742518925036631,-0.005816158510913787,0.004324661513629701,0.0010223392290273341,-0.009055127085693424,0.0024614476945844163,0.01750280253632948,-0.00972009271533704,-0.012819390608349746,0.002053520509426769,0.013178327183427081,-0.028037821815888188,0.005750969584883132,-0.0058267587460175945,-0.0016109016074092627,0.005986311739755694,0.006409989232755756,0.008982044176121305,-0.014700309248012635,-0.0018119955067036806,-0.010666757970437174
ZCP4_0161,0.007678707244292455,-0.003233957781345579,-0.010549678073059229,-0.02806111547641296,0.0002545661708066467,0.009108866884430602,0.005119606321838825,0.032891897316213725,0.011603985343236657,0.001499835457474523,-0.01245714298820041,0.012710561216767622,-0.01620220487397825,0.003276112254261815,-0.009019727131709865,-0.01618001319310343,0.012113614530820736,-0.0003539740525805757,0.0009278681491471744,-0.018752788598484105,-0.00018026224271795518,-0.0017024733355780204,-0.0027334694935069706,0.009891093585308066,-0.021859677139131277,0.0283801989001564,-0.0008128999482902634,0.01822064148177787,-0.0012711925759332273,0.0036197831282185856,-0.0013012309623772562,-0.010892572922675516,-0.008500499022053083,-0.02029173890653333,-0.003784529208033843,0.005103324333376651,-0.0014612580755284173
ZCP4_0162,-0.019856533417443607,0.011095374270694156,-0.004532271689223092,-0.006333118100259011,-0.03441589790710372,-0.006916289043773872,0.0027257078673857764,0.0030135528398529776,0.010237191471183824,-0.010878933743768584,-0.008976062268598834,0.022576704080372528,-0.0034911206695060286,-0.024376183160358722,-0.006352548135795513,-0.021718695827790836,0.0016540859572147346,0.015713950584318175,0.006085612056863571,0.00244993776615276,0.010578460888312794,-0.035411105026239925,0.0017947128661046443,0.010087676151855688,-0.008172148799065878,0.020611240795961713,-0.003401072879825453,-0.01397292258029663,0.031242193265714552,-0.002379528050348926,-0.01451972886457308,-0.011415293170188077,-0.02448403672034035,-0.02128093523757525,-0.052180698486660786,-0.001795489829098113,0.003901050782214402
ZCP4_0163,0.006342265773794667,0.009733490885175099,-0.0048623577657993505,-0.00197695622995606,0.02921029895903169,-0.016765884181508966,0.00871086730748538,-0.01038829244119888,0.007735008779526503,0.011230171216174383,-0.006328371546146912,0.014693842297972876,-0.010514466981493486,-0.00653828569447613,0.014018184291667093,-0.010423794531808962,-0.0067778294241093,-0.007894878955098815,0.0030450776711519745,-0.0092945317484615,0.04625556036217391,-0.011620592605414717,-0.006951757130886017,0.011395528587378329,0.030670003871865276,0.01819848328134435,-0.011947347152136224,0.014670795526817087,0.008630972858463355,0.015422802269814339,-0.011067542995541127,-0.011748758493085834,0.007901627606937375,-0.0011854628002683314,-0.011675749878933307,0.021397512118886672,-0.03893651141426438
ZCP4_0164,0.0027377004061442073,0.012887853704802912,-0.0015071523084076517,-0.015148606679110147,-0.002392614258375476,-0.015593435198875766,0.013137587645014343,-0.01334768790535146,0.009114023566381938,0.002363836247426276,0.007495132391861533,-0.0051806994474715515,-0.02038812079679933,-0.027687184785044047,0.007740554019895888,0.0048428665730588525,-0.001101116527815775,-0.012403753923020448,-0.0014716874139235655,-0.007824394481192086,0.003627563885814773,-0.00116116770236066,-0.015157286219224577,-0.005051012735398136,-0.009768254208622255,0.029415977667791658,0.015558974604286456,-0.026175756484195088,0.02748613927750245,0.0044554591030631675,-0.013135517030970639,-0.019524366968241638,0.0036133189605483196,0.010166717376449341,-0.00275666389094498,0.027163661167322984,0.007430327075918307
ZCP4_0165,-0.03108001443298965,0.00013139636585167132,-0.012096133685175573,-0.008236856657858357,0.017322295442183427,-0.009133511683022552,-0.0181733408662326,-0.011281364507684721,0.014057158603591784,-0.01665236556923495,-0.016565041354416405,0.002694958897859214,0.04872566659409816,-0.014478382798535127,-0.005010247189181712,0.02254569942093324,0.01045192207832481,0.0029118726914030184,0.0024486602603418727,-0.009034369675057241,-0.033126380495045175,0.004740616433516394,0.016987935855754435,0.013496182359413345,-0.004518025358483688,0.030994184319779107,0.020288411239599628,0.0006023421784062376,0.0067835059335476355,-0.007047483872631761,0.012643933227909446,-0.024122452272093135,0.025641336667757895,-0.00019801627573789904,0.0023798744862407236,0.00551113452803316,0.02180228457584808
ZCP4_0166,0.005953994107909161,-0.005330843548191255,-0.0027912288334468313,-0.004170745821667635,0.006675827473746682,0.01673016046129116,-0.007551734071522699,-0.01623186800102411,0.013538351199014005,0.012483288841480488,-0.032712385889501094,-0.02068284287361124,0.029082084688838467,-0.008288981740780086,-0.04678705207457047,-0.013800449319393948,-0.0115010452210596,-0.009285436656774912,-0.0050182099551003174,-0.050726533885930215,-0.016048633316681004,-0.01700659405113465,0.004013585580098368,-0.0030409242880877862,0.01828904044479682,0.06331507907652532,0.006140864874690433,0.03168181567819067,0.03532260189604098,0.0013714049667523578,0.004519039465156172,0.003546936441481326,-0.03165549960625461,0.01617113223220978,0.05936718805585606,-0.005360372373352844,0.02990413349224059
ZCP4_0167,-0.023069763747617395,-0.010636789214404545,-0.005452576090195666,-0.009820672373268832,-0.013539034043462184,-0.0109756469718344,-0.02476547644886842,-0.010757088597085204,0.006074353987036725,0.009188831244573571,0.010048777673928795,0.01193008677752328,-0.004024814194825895,-0.005569429574921645,-0.037563711133905144,0.0018501087076570096,-0.017727503587969064,0.013185553341215404,-0.016947242754879396,-0.03743765687261708,-0.02262010953701599,0.008514563807571823,-0.005879774875970857,-0.02323130942613858,0.05694992677375417,0.04593857334747238,0.01012260640970076,0.004120532322007913,0.009361085802201873,0.002021767044206221,-0.004299704405805021,-0.0076913116166155565,-0.020906555363472763,-0.04041132988821775,0.008561796553206807,-0.011636133798004076,0.00514159968050698
ZCP4_0168,-0.004243375277803353,0.02089278597549329,0.0003104290182824924,0.005695793870842523,-0.020879224670510538,-0.005385104207819844,0.008189704719790879,-0.00185392668941665,0.009649052959760348,-0.014712653523121571,-0.005622852391725909,-0.0010733999080900568,0.01357135053121771,0.002782417627704352,0.012033425336159717,0.01739939572131189,-0.0027953754728435713,-0.005560181739629267,0.005522460151537077,-0.0015153213535588359,0.008513966698287094,-0.015252791386425645,-0.0013885466702169692,-0.013030106441524905,0.0007942629320064554,0.007130516081551997,-0.005355451044326052,-0.009132523077922457,-0.001334893562236845,0.011543552213857904,0.013139298743420551,0.006964482340708964,-0.024892369353711887,-0.019433666310467716,-0.0265118031859183,0.011084353361910172,-0.0007859029709051941
ZCP4_0169,-0.005757180955604743,0.005583143171984628,-0.007830661748870947,-0.008046887373613006,-0.01441689406061763,-0.003158063956884066,0.012871382653356587,-0.004868580713075955,0.005734820421208063,-0.009927326033049464,0.004164652754261368,0.00834735388716084,0.0157607373097739,-0.0068499467248707546,0.006446433236391703,0.002118756416385585,0.0058838111570065545,0.003268087195455303,0.006487596032513255,-0.004226894354934838,0.018828545441223896,-0.01971721269499266,-0.002557027633706764,-0.009533909986444569,0.008400666152373573,-0.0032482483193980224,-0.00012297749981621354,0.02170114020467052,-0.0122983594203424,0.0010664784012000739,0.020019738214571012,-0.007145601032655296,-0.020529715921207968,-0.0003445392294727627,-0.03020671780077487,-0.002469507700290992,-0.013211483767681994
ZCP4_0170,-0.012368850993206976,-0.002224234671073744,-0.014140088761440777,-0.03822304889209845,-0.0023432796915806332,-0.005881499886773078,0.08180672311326144,-0.037206370260258304,-0.00168825473329175,-0.04065016350510608,-0.025347508817148184,-0.013769823274956976,-0.013944569101897106,0.004171949041763849,0.0025953971265951442,0.02082132691431168,0.017638402628521902,-0.01487092886777868,0.004282091153162384,0.0075802409699322814,0.008741155656951787,-0.07652685531485517,0.00794924923565426,-0.04881973158501265,-0.014283936576252971,-0.001884804390619403,-0.002679772206656933,-4.783309235083665e-05,-0.025444723201409877,-0.016272324689252982,-0.0036058278524359,0.000209682995518754,0.006498616584651921,0.00865747896495948,-0.02270212189881961,0.006540196331017326,0.04768334521437145
ZCP4_0171,0.018726176737387332,0.014400402156179706,-0.002586525019687231,0.02267426636071326,-0.0023635779895991907,-0.0071169455014596225,-0.017328867312879533,-0.04304784992989841,0.0015572103145403246,0.022222271753405392,-0.006950674902888885,0.01832090631661273,0.003043359754683568,-0.00845876029885438,0.0059543597162173235,0.0040622967823586075,-0.011279813381885266,0.005697114399243847,-0.004351577370146216,-0.006163606061232065,-0.010140006209787994,-0.008837750176086845,-0.006688772917923303,-0.0035065626886428575,-0.006781545678633071,0.00023200765061289792,0.0020340373435984585,0.003997702851263527,-0.025999659722133618,0.00853482537070596,-0.012094401800745508,-0.0254969755809542,-0.011570145567277583,-0.005313653058275392,0.0035824386152946276,0.010004520709101433,-0.031265244942478565
ZCP4_0172,0.017354669719632555,0.013162236110336414,-0.0006659887314609162,0.020512803801544983,0.01160219843022783,-0.006252751384204041,-0.010382886335411708,-0.05240300529930182,-0.006162452195722941,0.012035433245606773,-0.003099763863727091,0.021899220356487028,0.011718192137350349,-0.010114991303048104,0.003900553261999971,0.006859288293510737,-0.017765910763024695,-0.016713139923907203,-0.010073875400225953,-0.010169976718674121,-0.016413536413564366,-0.001960764434500192,-0.002278508321529029,-0.013555916927329143,-0.0027865308134851375,-0.0007994769633584246,-0.012220896291291345,-0.006237143367880343,-0.017270710767581667,0.008858999367820555,-0.016836812893370332,-0.020338153502844288,-0.016809273172427436,-0.003138831344881965,0.006522195036653661,0.0005636998518923856,-0.038230647173296606
ZCP4_0173,-0.016228217908913854,0.0005728611829553745,0.003230834691105794,-0.03656853871947522,0.00730862699579654,0.0447751471566546,0.012039212405056452,0.012795289680603204,-0.00880278566997882,-0.009457706240201,-0.004235584204585397,-0.0009348125333878372,0.015502453699312111,-0.0001026660525211593,-0.04119766436498212,-0.03040441705987962,-0.009436422886288775,-0.029201753430187025,-0.0004446310758502465,-0.041153511285083405,0.014010121081214945,-0.010554965672921942,0.02053140648919294,0.004204400709512294,0.007184395209712081,0.039502705362078006,-0.02176474553509116,0.05329606219310245,0.0018478507879742165,0.0014720126456971043,0.008852414717852058,0.0015531630280182754,-0.024437670886194706,0.01900340476427811,0.02808993756460693,0.0037372337244272985,0.02343516028301873
ZCP4_0174,-0.011405134390091151,0.0074433993205752225,0.005381634181860821,0.02986963816068623,0.002492644285705292,0.012991571797203632,0.0019247012480263003,0.034898122086190565,0.02724705212809009,0.02484704152581688,-0.05197517697881587,0.012238937814530351,-0.0061171246113417895,-0.02180439714900603,0.006793263460337381,-0.029862333089346944,-0.006302488982400853,0.04856241305426424,0.02494154445929946,-0.016248494045200134,0.0006184580354290845,-0.04737616630224425,0.07976579400177648,0.001931227044056054,0.187807122450051,-0.04918507493954729,0.026559853342446597,0.014621878075042373,-0.00040994155440078324,0.008880694858769559,-0.017566071349854995,0.011011921987321661,0.01192604947184439,-0.019157496105721348,0.06543542566611758,-0.02458581440779562,0.003365497099365716
ZCP4_0175,0.028418698033553177,0.0009754939960284185,0.0006630328191608937,0.0023116484500272667,-0.019083082684297408,0.001999002964996287,-0.034317831170562585,0.005114835666732178,-0.011791245353749332,-0.002865296787047749,0.027394847660932694,-0.03722383264760421,-0.036425057499246884,-0.021951464345843275,0.018097417437266512,0.031950869091580514,-0.0050994998444167,0.039912366386532463,-0.0027562053434374047,-0.007433454292530774,0.015947224494725243,0.013201136160708823,0.00013330186396347905,-0.0094821664867093,-0.018659759263546898,-0.0012205982087682456,0.0035096563180165245,0.03187102828076246,-0.010010614051404312,-0.000723288968622633,-0.017117632950634808,-0.010510146624466742,0.006133476360128737,-0.009014453233096556,0.016037139706327506,-0.00779547064045348,0.03123281111348681
ZCP4_0176,0.01018619674313388,0.00569820812250774,0.0018556633893306346,0.001945621421338953,-0.0019874639817093424,0.00037339483859715757,-0.027361976719858835,0.04168919878983849,-0.014285429516069273,-0.006513911706175469,0.013043245840810675,-0.023476714209667442,-0.037048851055270726,-0.007693786195310515,-0.001714905199877283,0.03620254026379026,-0.009965886179843822,0.05172706258633278,-0.005738411149970941,0.010133010493760865,0.002754220818540091,-0.007035358198387042,-0.03535555066873281,-0.0026290796434547637,-0.008173832212307228,-0.006099718448131063,-0.002586959670852791,0.020769232480183794,0.013425613500747,0.00270285217189734,-0.01146972410934316,-0.0016206341647057583,-0.006305970607321345,0.005555506855550951,0.02122432509573792,-0.03754530631721735,0.008669586115893538
ZCP4_0177,-0.020439018316312913,0.009113004402071835,-0.005410024566159446,0.01916246289272098,-0.009216141292197487,-0.019710300791839643,-0.04449325843978059,0.001070701904287591,-0.0201939305183604,0.00020216482481653325,-0.013181123972874423,-0.024167871237920652,-0.011053219511449107,0.028279046307223426,0.01313275912563014,0.029311777226092985,-0.007735689775520649,-0.01071323058003071,0.0001686496123324808,-0.002501555153096865,-0.030125830145985823,0.0032081327922866784,-0.0022727196168037347,-0.009275409771075264,0.0006211834026682376,-0.020638282944005566,0.011055756854019841,0.033945719953766794,0.010625443857063953,-0.0022256671254182957,-0.004597304455173551,-0.003761752977722304,-0.017540392056370986,0.008658084122285995,0.005046617436144222,-0.029022925792664012,-0.015440384666644649
ZCP4_0178,-0.02291691574506598,0.006648802768348802,-0.0028441534011993484,0.009944200792683187,-0.01834552609751018,-0.009245495604812264,-0.02731701168073595,-0.00021226707656994877,-0.026962210260406905,0.00030021441551720434,-0.015522031754907765,-0.007946482595765234,-0.00648165453292846,0.013942093020418246,0.017504394604229336,0.019929155363525613,-0.0021116858792030032,0.0014202201713825653,-0.0032459819852937405,0.002400373062153103,-0.02666932011197438,-0.03240660308906366,0.022719351024494985,-0.019874143231858533,-0.005616072335351437,-0.03479266561784396,0.00506631372446809,0.038668884691340846,0.030398600164329152,-0.002667328691143169,0.008247824648313588,0.0008114560229459427,-0.008197407791874117,0.006659900577513578,-0.007420701041293355,-0.010555497307723474,-0.012472875917354765
ZCP4_0179,-0.002970782499099005,0.011769131327146897,0.0010115679674113343,0.02814052848490264,-0.011150500524039493,-0.011885103749630008,-0.025534449663627064,0.0014937282989294029,-0.018087201106478264,-0.007469869442754062,-0.014272132528172114,0.002825658098242618,0.00825255197645487,0.004274945794716504,0.0019049878607386949,0.019967186838649995,-0.013454345173346548,-0.015307791397001686,-0.015483432197224773,-0.0042506430115923765,-0.03337472453254187,-0.01670709205386228,0.005504980739623418,-0.018983011600491626,-0.0031132161921328667,-0.01674874078875528,-0.011086034204790976,-0.00348432736640405,0.04110536580448949,0.001201724809150994,-0.0004433449274960462,0.0035931768220335784,-0.02285239573313669,-0.0034660603610350044,-0.006283689719236255,-0.014410589429282337,-0.018296130279120245
ZCP4_0180,-0.014424582308188003,0.010539743910578884,0.009611588606352413,0.041600830041179045,-0.02391113559627051,-0.008912588138318222,-0.0037598130791428393,-0.0021160035696953473,-0.011991220273425224,-0.008275422709689362,-0.011285634989105548,0.009426436206265543,0.013861680843121506,-0.0038376089768797977,-0.01824422139144353,0.015851030849125924,-0.017619469973916387,0.0012542307436244366,-0.008803629582669106,-0.007327552322208149,-0.03260545629977481,-0.0208547449798972,-0.009720417297009776,-0.010049601666491792,-0.014417420956316571,-0.01106005637835263,-0.0323620984688345,-0.03718880048329482,0.045528101770196866,-0.0035939138361566468,-0.0033195676869834513,-0.0003924606010918793,-0.02714609137083072,0.00187911240140636,-0.007655724433421224,-0.010564741229596086,0.007255325933233591
ZCP4_0181,0.010298073310760245,0.009521974671432058,0.0015066450253057022,0.02527185779639347,-0.012483047200629479,-0.010242895758133747,5.961213541553638e-06,0.01807137878957165,-0.0058823081107625755,0.0055219156668352915,-0.005941241840829388,0.006134542184952976,0.011675479454348922,0.001958162011294564,-0.007453100437213172,-0.006648817311841496,-0.012781928099423186,-0.0031854949369376404,-0.0008472570894330915,-0.011814249385665047,-0.023259260509899692,-0.0020502726833553386,-0.005886004844514218,-0.006442938539329948,-0.007480670618311967,-0.004105604804789064,-0.00021839678648864338,-0.012375545975030473,0.01199762448651524,-0.0001985347058400782,-0.006309887068749502,0.012505631391118278,-0.016375234000139884,0.007807898876879423,-0.006985225259050813,-0.0063271313946108975,-0.0184490502305354
ZCP4_0182,-0.019394926674984294,0.0060459704387240895,-0.002065928679569598,0.019740774106652426,-0.02385809075372493,-0.004929450631453462,0.018963052806490483,0.00024337174576584061,-0.0026137212888627383,-0.0038385042545919248,-0.0055933765996394585,0.01087044758085875,-0.0011774428003189967,0.020771812543454785,0.00264739228228613,0.01386811035520704,-0.00644262750216598,-0.016453516781720537,-0.0028463106197164226,0.003877433812427623,-0.01927793265266881,0.00016492292778544598,0.0018953687367620244,-0.012232975039671828,-0.010278421936900789,-0.02101028738586691,-0.020752029330755498,-0.014128672149817102,-0.0035262644995090304,4.383361913778801e-05,-0.0108677199218075,0.02573108358775459,-0.02205433533548637,0.0036788149992042405,-0.0037353366623264854,-0.015773383866355486,0.0035378119564053357
ZCP4_0183,0.0017178508951824322,-0.00398773158736427,0.000597014318937707,0.0011235198322432534,-0.0029661824429152443,-0.0024123805661431562,-0.010891848732796913,0.013338485656340208,0.001151094130983691,0.006014590148398565,-0.011436868404828335,-0.0006705116531057708,-0.008278430809948998,0.01896174855332656,0.011242114234335973,0.024123796717364438,-0.005011214696709371,-0.012942371569097125,-0.0012691785148821824,0.0008402417678575368,0.0030967055552437155,0.014938197970644218,0.004823304687685152,-0.01521569557331114,-0.023542762532823183,0.0031528306931293696,0.008552379883618719,-0.011807120785146575,-0.0008392041781488869,-0.000520686776562772,-0.006657053759145452,0.01495076389792655,-0.01003229932096501,0.013521618742102628,0.002678937968215474,-0.036427532607015506,0.005228797904577249
ZCP4_0184,0.017278925341111837,0.01186265891922922,0.00038719681446635956,-0.0031833524911215293,-0.024038535244048396,-0.01231626290436163,-0.010474620489127938,0.03663883650691531,0.01062500141882357,0.020874165455253495,-0.014305747492865346,0.004953990677061278,0.005118634320080753,-0.007466763716824801,0.027202248774429522,0.006874867469038324,-0.0006543185059910607,0.023108219508154573,0.00040142902476573213,-0.00922372218423086,-0.01494833565497832,0.028154689762981206,-0.03504248770454684,0.0013770092610150791,-0.01756266577716301,0.030690426178483166,0.00035779004076875293,0.007019722508988085,0.014694901555264544,-0.0004944451790638065,-0.004126646442310251,-0.00572007954385707,-0.011315785745040621,0.011247503332272845,0.013818476267023906,-0.008638252904188121,0.015012099921164056
