locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux,anaero_xylose_model_growth_perc_change,anaero_glucose_model_growth_perc_change,aero_xylose_model_growth_perc_change,aero_glucose_model_growth_perc_change,FIMO_regulators,LDI_early_glucose_fold_change,LDI_late_glucose_fold_change,LDI_early_xylose_fold_change,LDI_late_xylose_fold_change,no_LDI_early_glucose_fold_change,no_LDI_late_glucose_fold_change,no_LDI_early_xylose_fold_change,no_LDI_late_xylose_fold_change
ZCP4_0352,ZCP4_0352,CP006818.1,395724.0,397157.0,-,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,[],Q5NNX2,Op481,,,ZMO1_ZMO0964,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.8634965756027305,0.8890196768364667,0.9860763332012675,1.0,0.8421067902138472,0.7590636817181335,0.9419112137565213
ZCP4_0353,ZCP4_0353,CP006818.1,397250.0,397879.0,+,transcriptional regulator%2C TetR family,Transcription,"['ZCP4_0375', 'ZCP4_1387', 'ZCP4_1465']",,Op482,,,ZMO1_ZMO0963,0.0,-1.21864630509347,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.027861676393707,0.961302719252463,1.1657033691160195,1.0,1.0000868805059902,1.044516484500733,1.2200691920580775
ZCP4_0354,ZCP4_0354,CP006818.1,397955.0,399100.0,+,N-acetylglucosamine 6-phosphate deacetylase,Carbohydrate transport and metabolism,[],,Op483,map00520;map01130,3.5.1.25,ZMO1_ZMO0962,0.0,-1.77312804752956,SignalP-TM;SignalP-noTM,0.0,5.59566288501494e-17,0.0,1.2647058553633029e-14,0.9999999999999273,0.9999999999994365,0.9999999999999769,0.9999999999999318,['NikR_Helicobacter_pylori'],1.0,0.9729897345335611,0.8189773105519998,0.8200732070717981,1.0,0.9777582468876083,0.882585902044513,0.8796616540835669
ZCP4_0355,ZCP4_0355,CP006818.1,399108.0,399602.0,-,cytochrome c%2C mono- and diheme variants family,Energy production and conversion,[],Q5NNX5,Op484,,,ZMO1_ZMO0961,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],1.0,0.6155627748059243,0.38807267172647625,0.11248781067301943,1.0,0.7015869035858671,0.43920918906624945,0.0871583099328001
ZCP4_0356,mtgA,CP006818.1,399739.0,400485.0,+,monofunctional biosynthetic peptidoglycan transglycosylase,Cell wall/membrane/envelope biogenesis,[],Q5NNX7,Op485,map00550,2.4.1.129,ZMO1_ZMO0959,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],,,,,,,,
ZCP4_0357,ZCP4_0357,CP006818.1,400415.0,401254.0,-,cytochrome c1,Energy production and conversion,[],,Op486,map00190;map01100;map02020;map04260;map04714;map04932;map05010;map05012;map05016,,ZMO1_ZMO0959,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0358,ZCP4_0358,CP006818.1,401256.0,402512.0,-,cytochrome b subunit of the bc complex,Energy production and conversion,[],Q5NNX9,Op487,map00190;map01100;map02020;map04260;map04714;map04932;map05010;map05012;map05016,,ZMO1_ZMO0957,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,35.25762939976133,0.0,0.9999999999999822,0.9999999999999537,0.9999999999999755,0.9999999999999903,['MogR_Listeria_monocytogenes'],1.0,0.9595641230354797,1.1318172817059189,1.5051573966626095,1.0,1.0183570793441097,0.921098913791617,1.121431838682102
ZCP4_0359,ZCP4_0359,CP006818.1,402520.0,403116.0,-,ubiquinol-cytochrome c reductase%2C iron-sulfur subunit,Energy production and conversion,"['ZCP4_0210', 'ZCP4_0900', 'ZCP4_1194']",,Op488,map00190;map01100;map02020;map04260;map04714;map04932;map05010;map05012;map05016,1.10.2.2,ZMO1_ZMO0956,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,35.25762939976133,0.0,0.9999999999999822,0.9999999999999537,0.9999999999999755,0.9999999999999903,['MogR_Listeria_monocytogenes'],1.0,0.9959801428776952,0.9651847320842472,0.8247384663848547,1.0,1.1658690832146201,1.158534953023689,0.9857805674814737
ZCP4_0362,trmL,CP006818.1,404636.0,405094.0,+,putative rRNA methylase SpoU family,"Translation, ribosomal structure and biogenesis","['ZCP4_0018', 'ZCP4_0375', 'ZCP4_1046', 'ZCP4_1387', 'ZCP4_1387']",Q5NNY4,Op489,,2.1.1.207,ZMO1_ZMO0952,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.2609365980524865,1.270562461121005,1.5627643885063405,1.0,1.4489782815361059,1.4326496344071962,1.7567154952053516
ZCP4_0363,ZCP4_0363,CP006818.1,405081.0,405938.0,+,coproporphyrinogen oxidase,Coenzyme transport and metabolism,[],Q5NNY5,Op490,map00860;map01100;map01110,1.3.3.3,ZMO1_ZMO0951,0.0,0.0,Integrins beta chain cysteine-rich domain signature.;SignalP-TM,0.0,3.2602872075570674e-17,0.0,0.0,1.000000000000019,0.9999999999999537,0.9999999999999732,0.9999999999999903,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.153090406841584,1.1818503170936756,1.4398798842477019,1.0,1.1202036022352628,0.9302114421634956,1.418092076335248
ZCP4_0364,ZCP4_0364,CP006818.1,405942.0,406553.0,+,Acetyltransferase (GNAT) domain protein,Transcription,"['ZCP4_1387', 'ZMO1126']",Q5NNY6,Op491,,,ZMO1_ZMO0950,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['NikR_Helicobacter_pylori'],1.0,1.2872782164906909,1.163644025516002,1.3073982836907285,1.0,1.1231839716571312,1.0266327914063929,1.2803026083051583
ZCP4_0365,clpX,CP006818.1,406610.0,407878.0,-,endopeptidase Clp ATP-binding regulatory subunit ClpX,"Post-translational modification, protein turnover, and chaperones",[],Q5NNY7,Op492,map04112,,ZMO1_ZMO0949,-1.15517926525712,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8563402547120053,0.7262304461415137,0.7009388400868072,1.0,0.7423542135641462,0.6682167604966837,0.559719487400849
ZCP4_0366,clpP,CP006818.1,408028.0,408660.0,-,ATP-dependent Clp protease proteolytic subunit ClpP,"Post-translational modification, protein turnover, and chaperones",[],Q5NNY8,Op493,map04112;map04212,3.4.21.92,ZMO1_ZMO0948,-2.42794284123143,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.9490188078098295,0.9079631967818116,0.9513945356422503,1.0,0.9482830822184097,1.026898715152639,1.0101940350567773
ZCP4_0367,ZCP4_0367,CP006818.1,408739.0,409704.0,-,glycosyl transferase,Cell wall/membrane/envelope biogenesis,"['ZCP4_0900', 'ZCP4_0900', 'ZMO1126', 'ZMO1857']",Q5NNY9,Op494,,,ZMO1_ZMO0947,-2.48773336376288,-1.48422982313005,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.9787338962540537,0.7655957181503924,0.8903767852876869,1.0,0.5708682134364095,0.7394406625155903,0.8649445379058441
ZCP4_0368,tig,CP006818.1,409722.0,411200.0,-,trigger factor,"Cell cycle control, cell division, chromosome partitioning",[],Q5NNZ0,Op495,,,ZMO1_ZMO0946,-2.84513031552333,-1.67048874215751,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.9032556581078846,0.8795093167916627,0.8482175052770646,1.0,0.8932676452185174,0.8286219087818334,0.7650776718120893
ZCP4_0370,ZCP4_0370,CP006818.1,411541.0,412428.0,+,galactose mutarotase-like enzyme,Carbohydrate transport and metabolism,['ZCP4_0128'],Q5NNZ1,Op496,,,ZMO1_ZMO0945,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.1716221884260707,1.0498952417482639,0.9298611797521965,1.0,1.0505768845653407,0.9456877701169508,0.8816773719738885
ZCP4_0372,ZCP4_0372,CP006818.1,412767.0,414305.0,+,beta-fructofuranosidase,Carbohydrate transport and metabolism,[],,Op497,map00051;map00052;map00500;map01100,"3.2.1.26,3.2.1.80",ZMO1_ZMO0942,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0,0.9999999999999729,0.9999999999998945,0.9999999999999785,0.999999999999996,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.1088210213130416,1.1584518141136384,1.095599841136968,1.0,1.1736968768212679,1.228709695335777,1.0590283884416736
ZCP4_0374,ZCP4_0374,CP006818.1,414508.0,415509.0,+,nucleoside-diphosphate-sugar epimerase,Cell wall/membrane/envelope biogenesis,['ZCP4_0900'],Q5NNZ5,Op498,map00520;map01100,5.1.3.6,ZMO1_ZMO0941,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0,1.0000000000000222,0.999999999999848,0.9999999999999671,0.9999999999999939,[],1.0,0.9870752257751667,0.9661556517413235,1.0481583316559175,1.0,1.1029312369536193,1.009925352794885,1.3600124068832495
ZCP4_0375,ZCP4_0375,CP006818.1,415623.0,416123.0,+,transcriptional regulator,Transcription,['ZCP4_0018'],Q5NNZ6,Op499,,,ZMO1_ZMO0940,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.1879541498007458,1.1852734538002196,1.4146895235104573,1.0,1.163135445744957,1.1450794291818427,1.6941558041814735
ZCP4_0376,ZCP4_0376,CP006818.1,416137.0,417438.0,+,guanine deaminase,Nucleotide transport and metabolism,['ZCP4_0375'],Q5NNZ7,Op500,map00230;map01100,3.5.4.3,ZMO1_ZMO0939,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0,0.9999999999999531,1.0000000000000893,0.9999999999999598,0.9999999999999964,['NikR_Helicobacter_pylori'],1.0,1.0372586630047627,0.9849826438271547,0.9266866524602914,1.0,1.0116147577859682,0.8784529431298862,0.9182904270804166
ZCP4_0377,phoD,CP006818.1,417442.0,419172.0,-,putative AP superfamily protein,Function unknown,[],Q5NNZ8,Op501,map00730;map00790;map01100;map02020,3.1.3.1,ZMO1_ZMO0938,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0003475164719774483,0.0003408520979324174,0.0006385622252725761,0.0006826226295675886,1.4282768948543372e-15,1.1141702129046261e-14,7.316734732858173e-17,5.155707622401784e-16,['NikR_Helicobacter_pylori'],1.0,1.076728636087214,0.8985029096852291,0.5373391103843637,1.0,0.8541026105557938,0.7752667328947643,0.5002222619533692
ZCP4_0378,ZCP4_0378,CP006818.1,419489.0,420712.0,+,aspartate/tyrosine/aromatic aminotransferase,Amino acid transport and metabolism,"['ZCP4_0018', 'ZCP4_1718']",,Op502,map00270;map00350;map00360;map00400;map00401;map00950;map00960;map01100;map01110;map01130;map01230,2.6.1.57,ZMO1_ZMO0937,0.0,0.0,SignalP-TM;SignalP-noTM,0.05412509364324314,0.05308712883207104,0.09945496984166986,0.1063173021356828,2.0504359740050415e-16,1.9456053484046966e-15,2.53203082292422e-15,6.381075830658508e-16,['NikR_Helicobacter_pylori'],1.0,1.2321022384044042,1.1647622524735146,1.1376263774656579,1.0,1.1575795188994984,1.1318221673376325,1.254103671060279
ZCP4_0379,ZCP4_0379,CP006818.1,420750.0,421640.0,-,DMT(drug/metabolite transporter) superfamily permease,Amino acid transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0523', 'ZCP4_0530', 'ZCP4_0900', 'ZCP4_1382', 'ZCP4_1465', 'ZCP4_1718', 'ZMO1126']",,Op503,,,ZMO1_ZMO0936,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0380,ZCP4_0380,CP006818.1,421926.0,422558.0,+,glutathione S-transferase,Coenzyme transport and metabolism,[],Q5NP01,Op504,map00480;map00980;map00982;map00983;map01524;map05200;map05204;map05225;map05418,2.5.1.18,ZMO1_ZMO0935,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.3956613586798268,1.429508837477035,1.2782198449161943,1.0,1.4307918892583307,1.2941914298102826,1.2431883806548574
ZCP4_0381,ZCP4_0381,CP006818.1,422784.0,423110.0,+,hypothetical protein,No COG annotation,[],,Op505,,,ZMO1_ZMO0934,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0382,ZCP4_0382,CP006818.1,423248.0,423802.0,+,putative secretion activating protein,Function unknown,[],,Op506,,,ZMO1_ZMO0932,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0383,ZCP4_0383,CP006818.1,423837.0,424058.0,+,hypothetical protein,No COG annotation,"['ZCP4_0265', 'ZCP4_0389', 'ZCP4_1046']",,Op507,,,ZMO1_ZMO0931,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0384,ZCP4_0384,CP006818.1,424051.0,424479.0,+,hypothetical protein,No COG annotation,['ZCP4_0375'],,Op508,,,ZMO1_ZMO0930,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0385,ZCP4_0385,CP006818.1,424616.0,425626.0,-,L-aminopeptidase/D-esterase,Amino acid transport and metabolism,"['ZCP4_0018', 'ZCP4_0375']",,Op509,,,ZMO1_ZMO0928,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.055013041346768,0.9854308350640836,0.9109357820755941,1.0,1.177072837416428,1.139759411017213,0.9122530760521973
ZCP4_0386,aat,CP006818.1,425778.0,426584.0,+,leucyl/phenylalanyl-tRNA--protein transferase,"Post-translational modification, protein turnover, and chaperones",[],Q5NP09,Op510,,2.3.2.6,ZMO1_ZMO0927,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_0387,ZCP4_0387,CP006818.1,426446.0,427090.0,-,hypothetical protein,Function unknown,[],,Op511,,,ZMO1_ZMO0927,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.1839726146871625,1.2185819661982555,1.6607968053934097,1.0,1.096830791966499,1.2872514387473857,1.5310357002963497
ZCP4_0388,ZCP4_0388,CP006818.1,427087.0,427596.0,-,ABC-type transport system involved in resistance to organic solvents%2C periplasmic component,"Secondary metabolites biosynthesis, transport, and catabolism",[],Q5NP10,Op512,map02010,,ZMO1_ZMO0926,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.7061364945488718,0.7443968075620927,0.8952922512867791,1.0,0.80083525927903,0.8737700411104121,1.1300565316987956
ZCP4_0389,ZCP4_0389,CP006818.1,427741.0,428310.0,-,cold-shock DNA-binding protein family,Transcription,"['ZCP4_0018', 'ZCP4_0018', 'ZCP4_0900', 'ZCP4_1718']",Q5NP11,Op513,,,ZMO1_ZMO0925,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],1.0,0.6937851224020527,0.7768280862960695,0.8797659589290185,1.0,1.341552094674363,1.177796112293252,1.3519278729526523
ZCP4_0390,ZCP4_0390,CP006818.1,428489.0,431266.0,-,protein translocase subunit secA,"Intracellular trafficking, secretion, and vesicular transport",[],,Op514,map02024;map03060;map03070,,ZMO1_ZMO0924,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.0009581579130884,1.0612905348848083,1.2398071654018035,1.0,0.9952458364466001,1.1548730622605978,1.2892449808632755
ZCP4_0391,argJ,CP006818.1,431619.0,432848.0,+,glutamate N-acetyltransferase,Amino acid transport and metabolism,[],Q5NP13,Op515,map00220;map01100;map01110;map01130;map01210;map01230,"2.3.1.1,2.3.1.35",ZMO1_ZMO0923,-2.87197019369834,-4.60877418041027,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999875,0.9999999999998918,0.9999999999999736,0.999999999999988,[],1.0,1.1176486652933726,1.0627748146000113,0.9511244601241047,1.0,1.0550709039818094,1.0644264214459846,0.8932308552597169
ZCP4_0392,ZCP4_0392,CP006818.1,432888.0,433334.0,-,hypothetical protein,Transcription,['ZCP4_1387'],,Op516,,,ZMO1_ZMO0922,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.0667249950298316,0.9849273996115697,1.1996399584637814,1.0,1.03358758189105,1.0280258933205169,1.207011453156782
ZCP4_0393,ZCP4_0393,CP006818.1,433383.0,434510.0,-,hypothetical protein,Function unknown,"['ZCP4_1387', 'ZMO1126']",,Op517,,,ZMO1_ZMO0921,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.990505751116608,0.8493053286307329,0.48877399487152096,1.0,0.8940786438628493,0.8444281682360221,0.6058683009234239
ZCP4_0394,ZCP4_0394,CP006818.1,434659.0,435048.0,+,putative periplasmic protein,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0128', 'ZCP4_0530', 'ZCP4_1718', 'ZMO1857']",Q5NP16,Op518,,,ZMO1_ZMO0920,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],1.0,1.2729429359736908,1.1116170453018983,0.6125172694844352,1.0,1.622419960417235,1.3115551297796288,0.5136546353114981
ZCP4_0395,ZCP4_0395,CP006818.1,435067.0,438093.0,-,diguanylate cyclase (GGDEF) domain-containing protein,Signal transduction mechanisms,"['ZCP4_0018', 'ZCP4_0375', 'ZCP4_0530', 'ZCP4_0900', 'ZCP4_0900', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1718']",Q5NP17,Op519,,,ZMO1_ZMO0919,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.0451009989092668,1.2089332589019581,1.353051884656661,1.0,1.1437769591119165,1.199133344821952,1.2778331543101455
ZCP4_0396,ZCP4_0396,CP006818.1,438250.0,439695.0,-,catalase,Inorganic ion transport and metabolism,[],Q5NP18,Op520,map00380;map00630;map01110;map01130;map01200;map04011;map04016;map04068;map04146;map04211;map04212;map04213;map05014,1.11.1.6,ZMO1_ZMO0918,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.5529242996380646,1.7031650191152432,1.649795188026632,1.0,1.5431004816285014,1.6301554550823816,1.4357074616465615
ZCP4_0397,ZCP4_0397,CP006818.1,439859.0,441265.0,-,2-nitropropane dioxygenase-like enzyme,Function unknown,"['ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0530']",Q5NP19,Op521,,,ZMO1_ZMO0917,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.9919505962907371,0.9525872830012472,1.1497219590224268,1.0,0.9292715003107702,0.9355144949380255,1.101335712438606
ZCP4_0398,ZCP4_0398,CP006818.1,441656.0,441760.0,+,hypothetical protein,No COG annotation,[],,Op522,,,,0.0,0.0,SignalP-TM;SignalP-noTM;Type I antifreeze protein signature,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0399,ZCP4_0399,CP006818.1,441864.0,442073.0,-,copper ion binding protein,Inorganic ion transport and metabolism,"['ZCP4_0530', 'ZCP4_0900', 'ZCP4_1194', 'ZCP4_1387']",Q5NP20,Op523,map04978,,ZMO1_ZMO0916,0.0,0.0,SignalP-TM;SignalP-noTM;Type I antifreeze protein signature,,,,,,,,,[],1.0,1.578655612310569,1.5120683612086008,1.6224700453548442,1.0,1.4125575259662426,1.446849715894733,1.4555512937167099
ZCP4_0400,ZCP4_0400,CP006818.1,442070.0,444292.0,-,copper/silver-translocating P-type ATPase,Inorganic ion transport and metabolism,[],Q5NP21,Op524,map01524;map04016,3.6.3.54,ZMO1_ZMO0915,0.0,0.0,SignalP-TM;SignalP-noTM;Type I antifreeze protein signature,0.0,0.0,0.0,0.0,0.9999999999999657,1.0,0.9999999999999803,0.9999999999999946,[],1.0,1.0637807897012166,1.12348182824862,1.211732710362518,1.0,1.0725371620997675,1.1589112180928136,1.3065724882577814
ZCP4_0401,ZCP4_0401,CP006818.1,444519.0,445412.0,+,5%2C10-methylene-tetrahydrofolate dehydrogenase/methenyl tetrahydrofolate cyclohydrolase,Nucleotide transport and metabolism,[],,Op525,map00670;map00720;map01100;map01120;map01200,"1.5.1.5,3.5.4.9",ZMO1_ZMO0914,0.0,0.0,SignalP-TM;SignalP-noTM;Type I antifreeze protein signature,0.2099272797291074,0.20590147368247028,0.7350996332768341,0.7858210598761974,0.9905884652697324,0.9907672852640742,0.9685763431032816,0.9692619907487388,[],1.0,1.377986442760957,1.3839336773980964,1.317225018493051,1.0,1.2377483591399834,1.1516664831192134,1.3855360967855894
ZCP4_0402,ZCP4_0402,CP006818.1,445462.0,446562.0,+,branched chain amino acid aminotransferase apoenzyme,Amino acid transport and metabolism,[],,Op526,map00270;map00280;map00290;map00770;map01100;map01110;map01130;map01210;map01230,2.6.1.42,ZMO1_ZMO0913,-1.49682171984599,-1.58055973646571,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.26467454168999527,0.25959883941965634,0.48634000959224954,0.519897173794386,0.0,0.0,0.0,0.0,[],1.0,1.093418787768924,1.0312378814512129,0.9917617905394759,1.0,1.207469448325762,1.152210348657638,1.1880686332158101
ZCP4_0403,ZCP4_0403,CP006818.1,446611.0,448485.0,-,hypothetical protein,Function unknown,"['ZCP4_0530', 'ZCP4_1718']",,Op527,,,ZMO1_ZMO0912,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.7668090047019135,0.6212916412008324,0.3470217416233395,1.0,0.6913989705102075,0.5223131017116573,0.3044375370623685
ZCP4_0404,ZCP4_0404,CP006818.1,448676.0,449941.0,-,periplasmic protein involved in polysaccharide export,Cell wall/membrane/envelope biogenesis,"['ZCP4_0128', 'ZCP4_1387']",,Op528,map02026,,ZMO1_ZMO0911,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,0.89816136095329,0.8929405553401325,0.9157477845838734,1.0,0.8150959286589079,0.8116437786126529,0.8690675852116885
ZCP4_0405,ZCP4_0405,CP006818.1,450174.0,450833.0,+,ABC-type polysaccharide/polyol phosphate transport system%2C ATPase component,Carbohydrate transport and metabolism,"['ZCP4_0018', 'ZCP4_1382', 'ZCP4_1718']",Q5NP26,Op529,map02010,3.6.3.38,ZMO1_ZMO0910,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.387869082375724,1.4410143965813134,1.8381681036456665,1.0,1.301180108930598,1.3749551502609005,1.686770528771303
ZCP4_0406,ZCP4_0406,CP006818.1,450851.0,452089.0,+,glycosyltransferase,Cell wall/membrane/envelope biogenesis,"['ZCP4_0128', 'ZCP4_0900', 'ZCP4_1194']",,Op530,,,ZMO1_ZMO0909,0.0,0.0,Pollen allergen Poa pI signature;SignalP-TM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.1492437651794618,1.2120379510869348,1.4024949571732788,1.0,1.236020212337118,1.2615745586784628,1.555131050116175
ZCP4_0407,ZCP4_0407,CP006818.1,452137.0,453303.0,+,capsule polysaccharide export protein,Cell wall/membrane/envelope biogenesis,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0900', 'ZCP4_1382', 'ZCP4_1718']",Q5NP28,Op531,map02010,,ZMO1_ZMO0908,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes']",1.0,0.8673284306084058,0.8812830986822214,1.1129953703370712,1.0,0.807205371688433,0.9210694036912427,1.051666347123607
ZCP4_0409,ZCP4_0409,CP006818.1,453754.0,455712.0,-,membrane glycosyltransferase,Cell wall/membrane/envelope biogenesis,[],Q5NP29,Op532,,,ZMO1_ZMO0907,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.7497646868248873,0.6718182219884012,0.731183789655082,1.0,0.6473702124891701,0.5476468073108464,0.6921647506132897
ZCP4_0410,ZCP4_0410,CP006818.1,455829.0,457400.0,-,periplasmic glucans biosynthesis protein,Inorganic ion transport and metabolism,[],Q5NP31,Op533,,,ZMO1_ZMO0905,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.0733515103294562,0.8992011277372766,0.4804606165718562,1.0,0.9740024049904614,0.8176784554624688,0.49903565308202114
