locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux
ZCP4_0280,ZCP4_0280,CP006818.1,317101.0,318138.0,+,beta-propeller domain-containing protein%2C methanol dehydrogenase,Function unknown,"['ZCP4_1387', 'ZMO1126']",Q5NNP4,Op413,,,ZMO1_ZMO1042,0.0,0.0,"C-terminal region of a signal peptide.;Eggshell protein signature;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0281,ZCP4_0281,CP006818.1,318226.0,318780.0,+,NTP pyrophosphohydrolase,"Replication, recombination and repair",['ZCP4_1382'],,Op414,map00230,3.6.1.13,ZMO1_ZMO1041,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_0283,ZCP4_0283,CP006818.1,319021.0,322233.0,-,outer membrane cobalamin receptor protein,Inorganic ion transport and metabolism,"['ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0530', 'ZCP4_1194', 'ZCP4_1382', 'ZCP4_1718']",Q5NNP6,Op415,,,ZMO1_ZMO1040,-1.32364861571783,-1.25524858436098,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0284,ZCP4_0284,CP006818.1,322981.0,324822.0,+,ribonucleotide reductase%2C alpha subunit,Nucleotide transport and metabolism,[],,Op416,map00230;map00240;map01100,1.17.4.1,ZMO1_ZMO1039,-8.43924508248678,0.0,SignalP-TM;SignalP-noTM,0.011977671308535328,0.013611985596288286,0.0,0.10611804626628499
ZCP4_0286,argG,CP006818.1,325337.0,326563.0,-,argininosuccinate synthase,Amino acid transport and metabolism,[],Q5NNQ0,Op417,map00220;map00250;map01100;map01110;map01130;map01230;map05418,6.3.4.5,ZMO1_ZMO1036,-2.66035409771934,-4.39829567767511,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.134604290474034,0.13202296437296138,1.0504524877897745,1.0292413948308479
ZCP4_0287,ZCP4_0287,CP006818.1,326823.0,327440.0,+,EF hand/EF-hand domain pair,"Cell cycle control, cell division, chromosome partitioning",['ZCP4_0018'],Q5NNQ2,Op418,,,ZMO1_ZMO1034,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0288,ZCP4_0288,CP006818.1,327561.0,328808.0,-,cyclopropane-fatty-acyl-phospholipid synthase,Cell wall/membrane/envelope biogenesis,[],,Op419,,2.1.1.79,ZMO1_ZMO1033,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_0289,ZCP4_0289,CP006818.1,328864.0,330039.0,-,23S rRNA m(2)A-2503 methyltransferase,"Translation, ribosomal structure and biogenesis",[],,Op420,,2.1.1.192,ZMO1_ZMO1032,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0290,ZCP4_0290,CP006818.1,330199.0,330963.0,-,ABC-2 family transporter protein,Defense mechanisms,"['ZCP4_0900', 'ZCP4_1387', 'ZMO1857']",Q5NNQ6,Op421,map02010,,ZMO1_ZMO1030,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0291,ZCP4_0291,CP006818.1,331008.0,331925.0,-,ABC-type multidrug transport system%2C ATPase component,Defense mechanisms,['ZCP4_1387'],Q5NNQ7,Op422,,,ZMO1_ZMO1029,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0292,ZCP4_0292,CP006818.1,332006.0,332608.0,-,anaerobic ribonucleoside-triphosphate reductase activating protein,"Post-translational modification, protein turnover, and chaperones",[],Q5NNQ9,Op423,,1.97.1.4,ZMO1_ZMO1027,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0293,ZCP4_0293,CP006818.1,332595.0,332783.0,-,Anaerobic ribonucleoside-triphosphate reductase,Nucleotide transport and metabolism,[],Q5NNR0,Op424,,,ZMO1_ZMO1026,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0294,ZCP4_0294,CP006818.1,332820.0,334838.0,-,ribonucleoside-triphosphate reductase class III catalytic subunit,Nucleotide transport and metabolism,[],Q5NNR1,Op425,map00230;map00240;map01100,1.1.98.6,ZMO1_ZMO1025,0.0,-1.65065696282825,SignalP-TM;SignalP-noTM,0.013878128489489605,0.0,0.10830497710221759,0.10611804626628499
ZCP4_0295,ZCP4_0295,CP006818.1,335187.0,335951.0,-,preQ(0) biosynthesis protein QueC,Nucleotide transport and metabolism,['ZMO1126'],,Op426,map00790;map01100,6.3.4.20,ZMO1_ZMO1023,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_0296,ZCP4_0296,CP006818.1,336003.0,337049.0,-,cysteine desulfurase family protein,Amino acid transport and metabolism,[],Q5NNR4,Op427,map00730;map01100;map04122,2.8.1.7,ZMO1_ZMO1022,-2.98683595778907,-1.65691101890483,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0297,ZCP4_0297,CP006818.1,337182.0,337835.0,+,putative hydrolase of the alpha/beta superfamily,Function unknown,['ZCP4_1137'],Q5NNR5,Op428,,,ZMO1_ZMO1021,-2.05149879674327,-2.99293827740291,SignalP-TM;SignalP-noTM,,,,
ZCP4_0298,ZCP4_0298,CP006818.1,338155.0,339336.0,+,diaminopimelate decarboxylase,Amino acid transport and metabolism,[],,Op429,map00330;map00480;map01100;map01110;map01130,4.1.1.17,ZMO1_ZMO1020,-2.64339247328513,-4.16935032274405,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_0299,ZCP4_0299,CP006818.1,339418.0,340470.0,+,homospermidine synthase (spermidine-specific),"Post-translational modification, protein turnover, and chaperones",[],Q5NNR7,Op430,,2.5.1.46,ZMO1_ZMO1019,-1.61468283165439,-2.02999812562267,SignalP-TM;SignalP-noTM,,,,
ZCP4_0300,ZCP4_0300,CP006818.1,340653.0,341753.0,+,putative hypothetical integral membrane protein,"Secondary metabolites biosynthesis, transport, and catabolism","['ZCP4_1387', 'ZCP4_1718', 'ZMO1126']",Q5NNR8,Op431,map02010,,ZMO1_ZMO1018,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0301,ZCP4_0301,CP006818.1,341750.0,342541.0,+,ABC-type transport system involved in resistance to organic solvents%2C ATPase component,"Secondary metabolites biosynthesis, transport, and catabolism","['ZCP4_1387', 'ZMO1126']",Q5NNR9,Op432,map02010,,ZMO1_ZMO1017,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0302,ZCP4_0302,CP006818.1,342552.0,343499.0,+,ABC-type transport system involved in resistance to organic solvents%2C periplasmic component,"Secondary metabolites biosynthesis, transport, and catabolism","['ZCP4_1046', 'ZCP4_1387']",Q5NNS0,Op433,map02010,,ZMO1_ZMO1016,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0303,ZCP4_0303,CP006818.1,343505.0,344131.0,+,ABC-type uncharacterized transport system%2C auxiliary component,Function unknown,"['ZCP4_1137', 'ZCP4_1137', 'ZCP4_1465', 'ZCP4_1465', 'ZMO1126', 'ZMO1857']",Q5NNS1,Op434,,,ZMO1_ZMO1015,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0304,ZCP4_0304,CP006818.1,344349.0,344567.0,+,bacterial translation initiation factor 1 (bIF-1),"Translation, ribosomal structure and biogenesis",[],,Op435,,,ZMO1_ZMO1014,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0305,ZCP4_0305,CP006818.1,344573.0,345181.0,+,MAF protein,"Cell cycle control, cell division, chromosome partitioning","['ZCP4_1046', 'ZCP4_1046']",,Op436,,,ZMO1_ZMO1013,-2.51244829510074,-3.60224816630924,SignalP-TM;SignalP-noTM,,,,
ZCP4_0306,ZCP4_0306,CP006818.1,345182.0,346195.0,+,hypothetical protein,"Translation, ribosomal structure and biogenesis",[],,Op437,,,ZMO1_ZMO1012,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0307,yacG,CP006818.1,346218.0,346403.0,+,hypothetical protein,Function unknown,[],Q5NNS5,Op438,,,ZMO1_ZMO1011,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0309,ZCP4_0309,CP006818.1,346624.0,347145.0,-,protein of unknown function (DUF4186),Function unknown,[],,Op439,,,ZMO1_ZMO1010,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0310,ZCP4_0310,CP006818.1,347180.0,347968.0,-,SapC family protein%2C putative surface layer,Function unknown,"['ZCP4_0128', 'ZCP4_0375', 'ZCP4_1382', 'ZCP4_1387', 'ZMO1126']",Q5NNS7,Op440,,,ZMO1_ZMO1009,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0311,ZCP4_0311,CP006818.1,348107.0,349552.0,-,FAD/FMN-dependent dehydrogenase,Energy production and conversion,[],,Op441,,,ZMO1_ZMO1008,-3.04176202146424,-2.46766442356317,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_0312,ZCP4_0312,CP006818.1,349678.0,350541.0,-,putative membrane protein,Function unknown,[],Q5NNS9,Op442,,,ZMO1_ZMO1007,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0313,ZCP4_0313,CP006818.1,350663.0,351769.0,-,Dihydropteroate synthase,Coenzyme transport and metabolism,[],Q5NNT0,Op443,map00790;map01100,2.5.1.15,ZMO1_ZMO1006,-1.52214434431327,-3.16682277864949,SignalP-TM;SignalP-noTM,0.0003475164719774482,0.0003408520979324174,0.002712020109092744,0.0026572580790925147
ZCP4_0314,ZCP4_0314,CP006818.1,351769.0,352917.0,-,DNA modification methylase,"Replication, recombination and repair",[],Q5NNT1,Op444,map04112,2.1.1.72,ZMO1_ZMO1005,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0315,ZCP4_0315,CP006818.1,353087.0,353734.0,-,RNase HII,"Replication, recombination and repair",[],,Op445,map03030,3.1.26.4,ZMO1_ZMO1004,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0316,ZCP4_0316,CP006818.1,353734.0,354585.0,-,phosphomethylpyrimidine kinase,Coenzyme transport and metabolism,[],,Op446,map00730;map01100,"2.7.1.49,2.7.4.7",ZMO1_ZMO1003,0.0,-1.66737301715991,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,1.8013716370660342e-17
ZCP4_0317,glmM,CP006818.1,354575.0,355912.0,-,phosphoglucosamine mutase,Carbohydrate transport and metabolism,[],Q5NNT4,Op447,map00520;map01100;map01130,5.4.2.10,ZMO1_ZMO1002,0.0,0.0,SignalP-TM;SignalP-noTM,0.012243890176689885,0.01200908730985279,0.09555137396463419,0.09362196820942345
ZCP4_0318,ZCP4_0318,CP006818.1,355985.0,357475.0,-,amino acid/peptide transporter (peptide:H symporter),Amino acid transport and metabolism,"['ZCP4_0018', 'ZCP4_0265', 'ZCP4_0530', 'ZCP4_1465', 'ZCP4_1718']",Q5NNT5,Op448,,,ZMO1_ZMO1001,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be embedded in the membrane.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_0319,ZCP4_0319,CP006818.1,357732.0,360011.0,-,methionine synthase (B12-independent),Amino acid transport and metabolism,[],,Op449,map00270;map00450;map01100;map01110;map01230,2.1.1.14,ZMO1_ZMO1000,0.0,-2.17996109725005,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be embedded in the membrane.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.051291319106947696,0.050307698003166805,0.4002776848209456,0.392195142030281
ZCP4_0320,ZCP4_0320,CP006818.1,360441.0,361430.0,+,translation factor SUA5,"Translation, ribosomal structure and biogenesis","['ZCP4_0018', 'ZCP4_0900', 'ZCP4_1194']",Q5NNT7,Op450,,2.7.7.87,ZMO1_ZMO0999,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be embedded in the membrane.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0321,msrA,CP006818.1,361455.0,361997.0,-,methionine-S-sulfoxide reductase,"Post-translational modification, protein turnover, and chaperones",[],Q5NNT8,Op451,,1.8.4.11,ZMO1_ZMO0998,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be embedded in the membrane.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_0322,eda,CP006818.1,362336.0,362962.0,-,2-keto-3-deoxy-phosphogluconate aldolase,Carbohydrate transport and metabolism,[],Q00384,Op452,map00030;map00630;map01100;map01120;map01200,"4.1.2.14,4.1.3.42",ZMO1_ZMO0997,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be embedded in the membrane.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",46.2247133727632,69.43614471238055,43.21766117484416,65.60422532952191
ZCP4_0323,ZCP4_0323,CP006818.1,362964.0,364106.0,-,small-conductance mechanosensitive channel,Cell wall/membrane/envelope biogenesis,[],,Op453,,,ZMO1_ZMO0996,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be embedded in the membrane.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0324,ZCP4_0324,CP006818.1,364400.0,364918.0,+,hypothetical protein,Transcription,"['ZCP4_0128', 'ZCP4_1046', 'ZCP4_1465']",Q5NNU2,Op454,,,ZMO1_ZMO0994,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0325,ZCP4_0325,CP006818.1,365293.0,366888.0,+,carboxypeptidase C (cathepsin A),Amino acid transport and metabolism,"['ZCP4_0018', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1718']",,Op455,,,ZMO1_ZMO0992,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0326,ZCP4_0326,CP006818.1,367296.0,367784.0,+,molecular chaperone (small heat shock protein),"Post-translational modification, protein turnover, and chaperones",[],Q5NNU7,Op456,,,ZMO1_ZMO0989,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0327,ZCP4_0327,CP006818.1,367880.0,368077.0,-,putative small protein containing a coiled-coil domain,Function unknown,['ZCP4_0900'],Q5NNU8,Op457,,,ZMO1_ZMO0988,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0328,ZCP4_0328,CP006818.1,368279.0,368437.0,+,putative small protein,Function unknown,['ZCP4_1718'],D2N0W5,Op458,,,ZMO1_ZMO2009,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0329,dksA,CP006818.1,368485.0,368970.0,-,transcriptional regulator%2C TraR/DksA family,Signal transduction mechanisms,['ZCP4_0900'],Q5NNU9,Op459,map02026,,ZMO1_ZMO0987,-1.31923767156996,-1.48644016486031,"Expansin, family-45 endoglucanase-like domain profile.;SignalP-TM;SignalP-noTM",,,,
ZCP4_0330,serS,CP006818.1,369267.0,370544.0,+,seryl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",[],Q5NNV0,Op460,map00970,6.1.1.11,ZMO1_ZMO0986,0.0,0.0,SignalP-TM;SignalP-noTM,0.12638634431877718,0.12396261496912925,0.9863195990615565,0.9664034991464379
ZCP4_0331,surE,CP006818.1,370544.0,371311.0,+,5'-nucleotidase%2C exopolyphosphatase%2C 3'-nucleotidase,Function unknown,[],Q5NNV1,Op461,map00230;map00240;map00760;map01100;map01110,3.1.3.5,ZMO1_ZMO0985,-1.8764330138108,-1.7059800978924,SignalP-TM;SignalP-noTM,0.0,1.6339635229558528e-16,0.0,0.0
ZCP4_0332,ZCP4_0332,CP006818.1,371308.0,372183.0,+,metalloendopeptidase-like membrane protein,"Cell cycle control, cell division, chromosome partitioning",[],Q5NNV2,Op462,,,ZMO1_ZMO0984,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0333,ZCP4_0333,CP006818.1,372314.0,374785.0,+,ABC-type dipeptide transport system%2C periplasmic component,Inorganic ion transport and metabolism,"['ZCP4_1387', 'ZMO1126', 'ZMO1126']",,Op463,,,ZMO1_ZMO0983,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM;Thaumatin family profile.",,,,
ZCP4_0334,ZCP4_0334,CP006818.1,374782.0,375600.0,+,ABC-type dipeptide/oligopeptide/nickel transport system%2C permease component,Inorganic ion transport and metabolism,[],,Op464,map02024,,ZMO1_ZMO0982,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM,,,,
ZCP4_0335,ZCP4_0335,CP006818.1,375597.0,377189.0,+,ATPase component of various ABC-type transport systems with duplicated ATPase domain,Inorganic ion transport and metabolism,"['ZCP4_1387', 'ZCP4_1387']",Q5NNV5,Op465,map02010;map02024,,ZMO1_ZMO0981,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM,,,,
ZCP4_0336,ZCP4_0336,CP006818.1,377294.0,378403.0,+,DNA polymerase III%2C beta subunit,"Replication, recombination and repair",[],Q5NNV6,Op466,map00230;map00240;map01100;map03030;map03430;map03440,2.7.7.7,ZMO1_ZMO0980,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0337,ZCP4_0337,CP006818.1,378470.0,380581.0,-,outer membrane cobalamin receptor protein,Coenzyme transport and metabolism,"['ZCP4_0071', 'ZCP4_0207', 'ZCP4_0389', 'ZCP4_1046', 'ZCP4_1431', 'ZMO1383', 'ZMO1944']",Q5NNV7,Op467,,,ZMO1_ZMO0979,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0338,ZCP4_0338,CP006818.1,380910.0,381815.0,+,ABC-type Fe3+-hydroxamate transport system%2C periplasmic component,Inorganic ion transport and metabolism,['ZCP4_1387'],Q5NNV8,Op468,map02010,,ZMO1_ZMO0978,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0339,ZCP4_0339,CP006818.1,381956.0,382978.0,+,putative oxidoreductase%2C aryl-alcohol dehydrogenase like protein,Energy production and conversion,[],Q5NNW0,Op469,,,ZMO1_ZMO0976,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_0341,ZCP4_0341,CP006818.1,383172.0,384161.0,-,putative membrane protein,Function unknown,['ZCP4_0900'],Q5NNW1,Op470,,,ZMO1_ZMO0975,0.0,-2.21740620817518,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0342,ZCP4_0342,CP006818.1,384363.0,385208.0,-,hopanoid biosynthesis associated protein HpnK,Carbohydrate transport and metabolism,['ZCP4_0210'],Q5NNW2,Op471,,,ZMO1_ZMO0974,-2.29076272451624,-2.6488327938521,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.012243890176689887,0.012009087309852791,0.0955513739646342,0.09362196820942346
ZCP4_0343,ZCP4_0343,CP006818.1,385224.0,386654.0,-,hopanoid biosynthesis associated radical SAM protein HpnJ,Energy production and conversion,['ZCP4_0657'],,Op472,,,ZMO1_ZMO0973,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.005577772191603171,0.00547080644115516,0.04352895925055558,0.04265000773984847
ZCP4_0344,ZCP4_0344,CP006818.1,386669.0,387823.0,-,hopanoid biosynthesis associated glycosyl transferase protein HpnI,Cell wall/membrane/envelope biogenesis,"['ZCP4_0018', 'ZCP4_0900', 'ZCP4_1046', 'ZCP4_1465', 'ZMO1126', 'ZMO1356']",Q5NNW4,Op473,map00600;map01100,2.4.1.80,ZMO1_ZMO0972,-2.15933667906251,-2.55854291389468,SignalP-TM;SignalP-noTM,0.012243890176689889,0.012009087309852791,0.09555137396463421,0.09362196820942346
ZCP4_0345,ZCP4_0345,CP006818.1,387912.0,388925.0,-,adenosine deaminase,Nucleotide transport and metabolism,[],,Op474,map00230;map01100,3.5.4.2,ZMO1_ZMO0971,-1.04121654694572,0.0,SignalP-TM;SignalP-noTM,0.0,1.5029049739506567e-17,0.0,0.0
ZCP4_0346,ZCP4_0346,CP006818.1,388962.0,390083.0,-,purine nucleoside permease,Nucleotide transport and metabolism,['ZCP4_1046'],Q5NNW6,Op475,,,ZMO1_ZMO0970,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM;Thaumatin family profile.",,,,
ZCP4_0347,ZCP4_0347,CP006818.1,390088.0,391434.0,-,permease,Function unknown,[],Q5NNW7,Op476,,,ZMO1_ZMO0969,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM;Thaumatin family profile.",0.013060149521802546,0.012809693130509647,0.1019214655622765,0.09986343275671837
ZCP4_0348,ZCP4_0348,CP006818.1,391397.0,391624.0,-,hypothetical protein,No COG annotation,"['ZCP4_1382', 'ZCP4_1718']",,Op477,,,ZMO1_ZMO0968,-1.20814393087842,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0349,ZCP4_0349,CP006818.1,391628.0,392824.0,-,nucleoside permease,Nucleotide transport and metabolism,"['ZCP4_0375', 'ZCP4_1465']",Q5NNW9,Op478,,,ZMO1_ZMO0967,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0350,ZCP4_0350,CP006818.1,392918.0,394519.0,-,drug resistance transporter%2C EmrB/QacA subfamily,Amino acid transport and metabolism,[],Q5NNX0,Op479,,,ZMO1_ZMO0966,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0351,ZCP4_0351,CP006818.1,394497.0,395702.0,-,multidrug resistance efflux pump,Defense mechanisms,['ZCP4_1465'],Q5NNX1,Op480,,,ZMO1_ZMO0965,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0352,ZCP4_0352,CP006818.1,395724.0,397157.0,-,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,[],Q5NNX2,Op481,,,ZMO1_ZMO0964,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0353,ZCP4_0353,CP006818.1,397250.0,397879.0,+,transcriptional regulator%2C TetR family,Transcription,"['ZCP4_0375', 'ZCP4_1387', 'ZCP4_1465']",,Op482,,,ZMO1_ZMO0963,0.0,-1.21864630509347,SignalP-TM;SignalP-noTM,,,,
ZCP4_0354,ZCP4_0354,CP006818.1,397955.0,399100.0,+,N-acetylglucosamine 6-phosphate deacetylase,Carbohydrate transport and metabolism,[],,Op483,map00520;map01130,3.5.1.25,ZMO1_ZMO0962,0.0,-1.77312804752956,SignalP-TM;SignalP-noTM,0.0,5.59566288501494e-17,0.0,1.0117646842906423e-13
ZCP4_0355,ZCP4_0355,CP006818.1,399108.0,399602.0,-,cytochrome c%2C mono- and diheme variants family,Energy production and conversion,[],Q5NNX5,Op484,,,ZMO1_ZMO0961,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0356,mtgA,CP006818.1,399739.0,400485.0,+,monofunctional biosynthetic peptidoglycan transglycosylase,Cell wall/membrane/envelope biogenesis,[],Q5NNX7,Op485,map00550,2.4.1.129,ZMO1_ZMO0959,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0357,ZCP4_0357,CP006818.1,400415.0,401254.0,-,cytochrome c1,Energy production and conversion,[],,Op486,map00190;map01100;map02020;map04260;map04714;map04932;map05010;map05012;map05016,,ZMO1_ZMO0959,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0358,ZCP4_0358,CP006818.1,401256.0,402512.0,-,cytochrome b subunit of the bc complex,Energy production and conversion,[],Q5NNX9,Op487,map00190;map01100;map02020;map04260;map04714;map04932;map05010;map05012;map05016,,ZMO1_ZMO0957,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
