locus_tag,gene_name,accession,start,end,strand,gene_product,COG,uniprot,operon,kegg_maps,EC_number
ZCP4_0284,ZCP4_0284,CP006818.1,322981.0,324822.0,+,ribonucleotide reductase%2C alpha subunit,Nucleotide transport and metabolism,,Op416,map00230;map00240;map01100,1.17.4.1
ZCP4_0286,argG,CP006818.1,325337.0,326563.0,-,argininosuccinate synthase,Amino acid transport and metabolism,Q5NNQ0,Op417,map00220;map00250;map01100;map01110;map01130;map01230;map05418,6.3.4.5
ZCP4_0287,ZCP4_0287,CP006818.1,326823.0,327440.0,+,EF hand/EF-hand domain pair,"Cell cycle control, cell division, chromosome partitioning",Q5NNQ2,Op418,,
ZCP4_0288,ZCP4_0288,CP006818.1,327561.0,328808.0,-,cyclopropane-fatty-acyl-phospholipid synthase,Cell wall/membrane/envelope biogenesis,,Op419,,2.1.1.79
ZCP4_0289,ZCP4_0289,CP006818.1,328864.0,330039.0,-,23S rRNA m(2)A-2503 methyltransferase,"Translation, ribosomal structure and biogenesis",,Op420,,2.1.1.192
ZCP4_0290,ZCP4_0290,CP006818.1,330199.0,330963.0,-,ABC-2 family transporter protein,Defense mechanisms,Q5NNQ6,Op421,map02010,
ZCP4_0291,ZCP4_0291,CP006818.1,331008.0,331925.0,-,ABC-type multidrug transport system%2C ATPase component,Defense mechanisms,Q5NNQ7,Op422,,
ZCP4_0292,ZCP4_0292,CP006818.1,332006.0,332608.0,-,anaerobic ribonucleoside-triphosphate reductase activating protein,"Post-translational modification, protein turnover, and chaperones",Q5NNQ9,Op423,,1.97.1.4
ZCP4_0293,ZCP4_0293,CP006818.1,332595.0,332783.0,-,Anaerobic ribonucleoside-triphosphate reductase,Nucleotide transport and metabolism,Q5NNR0,Op424,,
ZCP4_0294,ZCP4_0294,CP006818.1,332820.0,334838.0,-,ribonucleoside-triphosphate reductase class III catalytic subunit,Nucleotide transport and metabolism,Q5NNR1,Op425,map00230;map00240;map01100,1.1.98.6
ZCP4_0295,ZCP4_0295,CP006818.1,335187.0,335951.0,-,preQ(0) biosynthesis protein QueC,Nucleotide transport and metabolism,,Op426,map00790;map01100,6.3.4.20
ZCP4_0296,ZCP4_0296,CP006818.1,336003.0,337049.0,-,cysteine desulfurase family protein,Amino acid transport and metabolism,Q5NNR4,Op427,map00730;map01100;map04122,2.8.1.7
ZCP4_0297,ZCP4_0297,CP006818.1,337182.0,337835.0,+,putative hydrolase of the alpha/beta superfamily,Function unknown,Q5NNR5,Op428,,
ZCP4_0298,ZCP4_0298,CP006818.1,338155.0,339336.0,+,diaminopimelate decarboxylase,Amino acid transport and metabolism,,Op429,map00330;map00480;map01100;map01110;map01130,4.1.1.17
ZCP4_0299,ZCP4_0299,CP006818.1,339418.0,340470.0,+,homospermidine synthase (spermidine-specific),"Post-translational modification, protein turnover, and chaperones",Q5NNR7,Op430,,2.5.1.46
ZCP4_0300,ZCP4_0300,CP006818.1,340653.0,341753.0,+,putative hypothetical integral membrane protein,"Secondary metabolites biosynthesis, transport, and catabolism",Q5NNR8,Op431,map02010,
ZCP4_0301,ZCP4_0301,CP006818.1,341750.0,342541.0,+,ABC-type transport system involved in resistance to organic solvents%2C ATPase component,"Secondary metabolites biosynthesis, transport, and catabolism",Q5NNR9,Op432,map02010,
ZCP4_0302,ZCP4_0302,CP006818.1,342552.0,343499.0,+,ABC-type transport system involved in resistance to organic solvents%2C periplasmic component,"Secondary metabolites biosynthesis, transport, and catabolism",Q5NNS0,Op433,map02010,
ZCP4_0303,ZCP4_0303,CP006818.1,343505.0,344131.0,+,ABC-type uncharacterized transport system%2C auxiliary component,Function unknown,Q5NNS1,Op434,,
ZCP4_0304,ZCP4_0304,CP006818.1,344349.0,344567.0,+,bacterial translation initiation factor 1 (bIF-1),"Translation, ribosomal structure and biogenesis",,Op435,,
ZCP4_0305,ZCP4_0305,CP006818.1,344573.0,345181.0,+,MAF protein,"Cell cycle control, cell division, chromosome partitioning",,Op436,,
ZCP4_0306,ZCP4_0306,CP006818.1,345182.0,346195.0,+,hypothetical protein,"Translation, ribosomal structure and biogenesis",,Op437,,
ZCP4_0307,yacG,CP006818.1,346218.0,346403.0,+,hypothetical protein,Function unknown,Q5NNS5,Op438,,
ZCP4_0309,ZCP4_0309,CP006818.1,346624.0,347145.0,-,protein of unknown function (DUF4186),Function unknown,,Op439,,
ZCP4_0310,ZCP4_0310,CP006818.1,347180.0,347968.0,-,SapC family protein%2C putative surface layer,Function unknown,Q5NNS7,Op440,,
ZCP4_0311,ZCP4_0311,CP006818.1,348107.0,349552.0,-,FAD/FMN-dependent dehydrogenase,Energy production and conversion,,Op441,,
ZCP4_0312,ZCP4_0312,CP006818.1,349678.0,350541.0,-,putative membrane protein,Function unknown,Q5NNS9,Op442,,
ZCP4_0313,ZCP4_0313,CP006818.1,350663.0,351769.0,-,Dihydropteroate synthase,Coenzyme transport and metabolism,Q5NNT0,Op443,map00790;map01100,2.5.1.15
ZCP4_0314,ZCP4_0314,CP006818.1,351769.0,352917.0,-,DNA modification methylase,"Replication, recombination and repair",Q5NNT1,Op444,map04112,2.1.1.72
ZCP4_0315,ZCP4_0315,CP006818.1,353087.0,353734.0,-,RNase HII,"Replication, recombination and repair",,Op445,map03030,3.1.26.4
ZCP4_0316,ZCP4_0316,CP006818.1,353734.0,354585.0,-,phosphomethylpyrimidine kinase,Coenzyme transport and metabolism,,Op446,map00730;map01100,"2.7.1.49,2.7.4.7"
ZCP4_0317,glmM,CP006818.1,354575.0,355912.0,-,phosphoglucosamine mutase,Carbohydrate transport and metabolism,Q5NNT4,Op447,map00520;map01100;map01130,5.4.2.10
ZCP4_0318,ZCP4_0318,CP006818.1,355985.0,357475.0,-,amino acid/peptide transporter (peptide:H symporter),Amino acid transport and metabolism,Q5NNT5,Op448,,
ZCP4_0319,ZCP4_0319,CP006818.1,357732.0,360011.0,-,methionine synthase (B12-independent),Amino acid transport and metabolism,,Op449,map00270;map00450;map01100;map01110;map01230,2.1.1.14
ZCP4_0320,ZCP4_0320,CP006818.1,360441.0,361430.0,+,translation factor SUA5,"Translation, ribosomal structure and biogenesis",Q5NNT7,Op450,,2.7.7.87
ZCP4_0321,msrA,CP006818.1,361455.0,361997.0,-,methionine-S-sulfoxide reductase,"Post-translational modification, protein turnover, and chaperones",Q5NNT8,Op451,,1.8.4.11
ZCP4_0322,eda,CP006818.1,362336.0,362962.0,-,2-keto-3-deoxy-phosphogluconate aldolase,Carbohydrate transport and metabolism,Q00384,Op452,map00030;map00630;map01100;map01120;map01200,"4.1.2.14,4.1.3.42"
ZCP4_0323,ZCP4_0323,CP006818.1,362964.0,364106.0,-,small-conductance mechanosensitive channel,Cell wall/membrane/envelope biogenesis,,Op453,,
ZCP4_0324,ZCP4_0324,CP006818.1,364400.0,364918.0,+,hypothetical protein,Transcription,Q5NNU2,Op454,,
ZCP4_0325,ZCP4_0325,CP006818.1,365293.0,366888.0,+,carboxypeptidase C (cathepsin A),Amino acid transport and metabolism,,Op455,,
ZCP4_0326,ZCP4_0326,CP006818.1,367296.0,367784.0,+,molecular chaperone (small heat shock protein),"Post-translational modification, protein turnover, and chaperones",Q5NNU7,Op456,,
ZCP4_0327,ZCP4_0327,CP006818.1,367880.0,368077.0,-,putative small protein containing a coiled-coil domain,Function unknown,Q5NNU8,Op457,,
ZCP4_0328,ZCP4_0328,CP006818.1,368279.0,368437.0,+,putative small protein,Function unknown,D2N0W5,Op458,,
ZCP4_0329,dksA,CP006818.1,368485.0,368970.0,-,transcriptional regulator%2C TraR/DksA family,Signal transduction mechanisms,Q5NNU9,Op459,map02026,
ZCP4_0330,serS,CP006818.1,369267.0,370544.0,+,seryl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",Q5NNV0,Op460,map00970,6.1.1.11
ZCP4_0331,surE,CP006818.1,370544.0,371311.0,+,5'-nucleotidase%2C exopolyphosphatase%2C 3'-nucleotidase,Function unknown,Q5NNV1,Op461,map00230;map00240;map00760;map01100;map01110,3.1.3.5
ZCP4_0332,ZCP4_0332,CP006818.1,371308.0,372183.0,+,metalloendopeptidase-like membrane protein,"Cell cycle control, cell division, chromosome partitioning",Q5NNV2,Op462,,
ZCP4_0333,ZCP4_0333,CP006818.1,372314.0,374785.0,+,ABC-type dipeptide transport system%2C periplasmic component,Inorganic ion transport and metabolism,,Op463,,
ZCP4_0334,ZCP4_0334,CP006818.1,374782.0,375600.0,+,ABC-type dipeptide/oligopeptide/nickel transport system%2C permease component,Inorganic ion transport and metabolism,,Op464,map02024,
ZCP4_0335,ZCP4_0335,CP006818.1,375597.0,377189.0,+,ATPase component of various ABC-type transport systems with duplicated ATPase domain,Inorganic ion transport and metabolism,Q5NNV5,Op465,map02010;map02024,
ZCP4_0336,ZCP4_0336,CP006818.1,377294.0,378403.0,+,DNA polymerase III%2C beta subunit,"Replication, recombination and repair",Q5NNV6,Op466,map00230;map00240;map01100;map03030;map03430;map03440,2.7.7.7
ZCP4_0337,ZCP4_0337,CP006818.1,378470.0,380581.0,-,outer membrane cobalamin receptor protein,Coenzyme transport and metabolism,Q5NNV7,Op467,,
ZCP4_0338,ZCP4_0338,CP006818.1,380910.0,381815.0,+,ABC-type Fe3+-hydroxamate transport system%2C periplasmic component,Inorganic ion transport and metabolism,Q5NNV8,Op468,map02010,
ZCP4_0339,ZCP4_0339,CP006818.1,381956.0,382978.0,+,putative oxidoreductase%2C aryl-alcohol dehydrogenase like protein,Energy production and conversion,Q5NNW0,Op469,,
ZCP4_0341,ZCP4_0341,CP006818.1,383172.0,384161.0,-,putative membrane protein,Function unknown,Q5NNW1,Op470,,
ZCP4_0342,ZCP4_0342,CP006818.1,384363.0,385208.0,-,hopanoid biosynthesis associated protein HpnK,Carbohydrate transport and metabolism,Q5NNW2,Op471,,
ZCP4_0343,ZCP4_0343,CP006818.1,385224.0,386654.0,-,hopanoid biosynthesis associated radical SAM protein HpnJ,Energy production and conversion,,Op472,,
ZCP4_0344,ZCP4_0344,CP006818.1,386669.0,387823.0,-,hopanoid biosynthesis associated glycosyl transferase protein HpnI,Cell wall/membrane/envelope biogenesis,Q5NNW4,Op473,map00600;map01100,2.4.1.80
ZCP4_0345,ZCP4_0345,CP006818.1,387912.0,388925.0,-,adenosine deaminase,Nucleotide transport and metabolism,,Op474,map00230;map01100,3.5.4.2
ZCP4_0346,ZCP4_0346,CP006818.1,388962.0,390083.0,-,purine nucleoside permease,Nucleotide transport and metabolism,Q5NNW6,Op475,,
ZCP4_0347,ZCP4_0347,CP006818.1,390088.0,391434.0,-,permease,Function unknown,Q5NNW7,Op476,,
ZCP4_0348,ZCP4_0348,CP006818.1,391397.0,391624.0,-,hypothetical protein,No COG annotation,,Op477,,
ZCP4_0349,ZCP4_0349,CP006818.1,391628.0,392824.0,-,nucleoside permease,Nucleotide transport and metabolism,Q5NNW9,Op478,,
ZCP4_0350,ZCP4_0350,CP006818.1,392918.0,394519.0,-,drug resistance transporter%2C EmrB/QacA subfamily,Amino acid transport and metabolism,Q5NNX0,Op479,,
ZCP4_0351,ZCP4_0351,CP006818.1,394497.0,395702.0,-,multidrug resistance efflux pump,Defense mechanisms,Q5NNX1,Op480,,
ZCP4_0352,ZCP4_0352,CP006818.1,395724.0,397157.0,-,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,Q5NNX2,Op481,,
ZCP4_0353,ZCP4_0353,CP006818.1,397250.0,397879.0,+,transcriptional regulator%2C TetR family,Transcription,,Op482,,
ZCP4_0354,ZCP4_0354,CP006818.1,397955.0,399100.0,+,N-acetylglucosamine 6-phosphate deacetylase,Carbohydrate transport and metabolism,,Op483,map00520;map01130,3.5.1.25
ZCP4_0355,ZCP4_0355,CP006818.1,399108.0,399602.0,-,cytochrome c%2C mono- and diheme variants family,Energy production and conversion,Q5NNX5,Op484,,
ZCP4_0356,mtgA,CP006818.1,399739.0,400485.0,+,monofunctional biosynthetic peptidoglycan transglycosylase,Cell wall/membrane/envelope biogenesis,Q5NNX7,Op485,map00550,2.4.1.129
ZCP4_0357,ZCP4_0357,CP006818.1,400415.0,401254.0,-,cytochrome c1,Energy production and conversion,,Op486,map00190;map01100;map02020;map04260;map04714;map04932;map05010;map05012;map05016,
ZCP4_0358,ZCP4_0358,CP006818.1,401256.0,402512.0,-,cytochrome b subunit of the bc complex,Energy production and conversion,Q5NNX9,Op487,map00190;map01100;map02020;map04260;map04714;map04932;map05010;map05012;map05016,
ZCP4_0359,ZCP4_0359,CP006818.1,402520.0,403116.0,-,ubiquinol-cytochrome c reductase%2C iron-sulfur subunit,Energy production and conversion,,Op488,map00190;map01100;map02020;map04260;map04714;map04932;map05010;map05012;map05016,1.10.2.2
ZCP4_0362,trmL,CP006818.1,404636.0,405094.0,+,putative rRNA methylase SpoU family,"Translation, ribosomal structure and biogenesis",Q5NNY4,Op489,,2.1.1.207
ZCP4_0363,ZCP4_0363,CP006818.1,405081.0,405938.0,+,coproporphyrinogen oxidase,Coenzyme transport and metabolism,Q5NNY5,Op490,map00860;map01100;map01110,1.3.3.3
ZCP4_0364,ZCP4_0364,CP006818.1,405942.0,406553.0,+,Acetyltransferase (GNAT) domain protein,Transcription,Q5NNY6,Op491,,
ZCP4_0365,clpX,CP006818.1,406610.0,407878.0,-,endopeptidase Clp ATP-binding regulatory subunit ClpX,"Post-translational modification, protein turnover, and chaperones",Q5NNY7,Op492,map04112,
ZCP4_0366,clpP,CP006818.1,408028.0,408660.0,-,ATP-dependent Clp protease proteolytic subunit ClpP,"Post-translational modification, protein turnover, and chaperones",Q5NNY8,Op493,map04112;map04212,3.4.21.92
ZCP4_0367,ZCP4_0367,CP006818.1,408739.0,409704.0,-,glycosyl transferase,Cell wall/membrane/envelope biogenesis,Q5NNY9,Op494,,
ZCP4_0368,tig,CP006818.1,409722.0,411200.0,-,trigger factor,"Cell cycle control, cell division, chromosome partitioning",Q5NNZ0,Op495,,
ZCP4_0370,ZCP4_0370,CP006818.1,411541.0,412428.0,+,galactose mutarotase-like enzyme,Carbohydrate transport and metabolism,Q5NNZ1,Op496,,
ZCP4_0372,ZCP4_0372,CP006818.1,412767.0,414305.0,+,beta-fructofuranosidase,Carbohydrate transport and metabolism,,Op497,map00051;map00052;map00500;map01100,"3.2.1.26,3.2.1.80"
ZCP4_0374,ZCP4_0374,CP006818.1,414508.0,415509.0,+,nucleoside-diphosphate-sugar epimerase,Cell wall/membrane/envelope biogenesis,Q5NNZ5,Op498,map00520;map01100,5.1.3.6
ZCP4_0375,ZCP4_0375,CP006818.1,415623.0,416123.0,+,transcriptional regulator,Transcription,Q5NNZ6,Op499,,
ZCP4_0376,ZCP4_0376,CP006818.1,416137.0,417438.0,+,guanine deaminase,Nucleotide transport and metabolism,Q5NNZ7,Op500,map00230;map01100,3.5.4.3
ZCP4_0377,phoD,CP006818.1,417442.0,419172.0,-,putative AP superfamily protein,Function unknown,Q5NNZ8,Op501,map00730;map00790;map01100;map02020,3.1.3.1
ZCP4_0378,ZCP4_0378,CP006818.1,419489.0,420712.0,+,aspartate/tyrosine/aromatic aminotransferase,Amino acid transport and metabolism,,Op502,map00270;map00350;map00360;map00400;map00401;map00950;map00960;map01100;map01110;map01130;map01230,2.6.1.57
ZCP4_0379,ZCP4_0379,CP006818.1,420750.0,421640.0,-,DMT(drug/metabolite transporter) superfamily permease,Amino acid transport and metabolism,,Op503,,
ZCP4_0380,ZCP4_0380,CP006818.1,421926.0,422558.0,+,glutathione S-transferase,Coenzyme transport and metabolism,Q5NP01,Op504,map00480;map00980;map00982;map00983;map01524;map05200;map05204;map05225;map05418,2.5.1.18
ZCP4_0381,ZCP4_0381,CP006818.1,422784.0,423110.0,+,hypothetical protein,No COG annotation,,Op505,,
ZCP4_0382,ZCP4_0382,CP006818.1,423248.0,423802.0,+,putative secretion activating protein,Function unknown,,Op506,,
ZCP4_0383,ZCP4_0383,CP006818.1,423837.0,424058.0,+,hypothetical protein,No COG annotation,,Op507,,
ZCP4_0384,ZCP4_0384,CP006818.1,424051.0,424479.0,+,hypothetical protein,No COG annotation,,Op508,,
ZCP4_0385,ZCP4_0385,CP006818.1,424616.0,425626.0,-,L-aminopeptidase/D-esterase,Amino acid transport and metabolism,,Op509,,
ZCP4_0386,aat,CP006818.1,425778.0,426584.0,+,leucyl/phenylalanyl-tRNA--protein transferase,"Post-translational modification, protein turnover, and chaperones",Q5NP09,Op510,,2.3.2.6
ZCP4_0387,ZCP4_0387,CP006818.1,426446.0,427090.0,-,hypothetical protein,Function unknown,,Op511,,
ZCP4_0388,ZCP4_0388,CP006818.1,427087.0,427596.0,-,ABC-type transport system involved in resistance to organic solvents%2C periplasmic component,"Secondary metabolites biosynthesis, transport, and catabolism",Q5NP10,Op512,map02010,
ZCP4_0389,ZCP4_0389,CP006818.1,427741.0,428310.0,-,cold-shock DNA-binding protein family,Transcription,Q5NP11,Op513,,
ZCP4_0390,ZCP4_0390,CP006818.1,428489.0,431266.0,-,protein translocase subunit secA,"Intracellular trafficking, secretion, and vesicular transport",,Op514,map02024;map03060;map03070,
ZCP4_0391,argJ,CP006818.1,431619.0,432848.0,+,glutamate N-acetyltransferase,Amino acid transport and metabolism,Q5NP13,Op515,map00220;map01100;map01110;map01130;map01210;map01230,"2.3.1.1,2.3.1.35"
ZCP4_0392,ZCP4_0392,CP006818.1,432888.0,433334.0,-,hypothetical protein,Transcription,,Op516,,
ZCP4_0393,ZCP4_0393,CP006818.1,433383.0,434510.0,-,hypothetical protein,Function unknown,,Op517,,
ZCP4_0394,ZCP4_0394,CP006818.1,434659.0,435048.0,+,putative periplasmic protein,"Post-translational modification, protein turnover, and chaperones",Q5NP16,Op518,,
ZCP4_0395,ZCP4_0395,CP006818.1,435067.0,438093.0,-,diguanylate cyclase (GGDEF) domain-containing protein,Signal transduction mechanisms,Q5NP17,Op519,,
ZCP4_0396,ZCP4_0396,CP006818.1,438250.0,439695.0,-,catalase,Inorganic ion transport and metabolism,Q5NP18,Op520,map00380;map00630;map01110;map01130;map01200;map04011;map04016;map04068;map04146;map04211;map04212;map04213;map05014,1.11.1.6
ZCP4_0397,ZCP4_0397,CP006818.1,439859.0,441265.0,-,2-nitropropane dioxygenase-like enzyme,Function unknown,Q5NP19,Op521,,
ZCP4_0398,ZCP4_0398,CP006818.1,441656.0,441760.0,+,hypothetical protein,No COG annotation,,Op522,,
ZCP4_0399,ZCP4_0399,CP006818.1,441864.0,442073.0,-,copper ion binding protein,Inorganic ion transport and metabolism,Q5NP20,Op523,map04978,
ZCP4_0400,ZCP4_0400,CP006818.1,442070.0,444292.0,-,copper/silver-translocating P-type ATPase,Inorganic ion transport and metabolism,Q5NP21,Op524,map01524;map04016,3.6.3.54
ZCP4_0401,ZCP4_0401,CP006818.1,444519.0,445412.0,+,5%2C10-methylene-tetrahydrofolate dehydrogenase/methenyl tetrahydrofolate cyclohydrolase,Nucleotide transport and metabolism,,Op525,map00670;map00720;map01100;map01120;map01200,"1.5.1.5,3.5.4.9"
ZCP4_0402,ZCP4_0402,CP006818.1,445462.0,446562.0,+,branched chain amino acid aminotransferase apoenzyme,Amino acid transport and metabolism,,Op526,map00270;map00280;map00290;map00770;map01100;map01110;map01130;map01210;map01230,2.6.1.42
ZCP4_0403,ZCP4_0403,CP006818.1,446611.0,448485.0,-,hypothetical protein,Function unknown,,Op527,,
ZCP4_0404,ZCP4_0404,CP006818.1,448676.0,449941.0,-,periplasmic protein involved in polysaccharide export,Cell wall/membrane/envelope biogenesis,,Op528,map02026,
ZCP4_0405,ZCP4_0405,CP006818.1,450174.0,450833.0,+,ABC-type polysaccharide/polyol phosphate transport system%2C ATPase component,Carbohydrate transport and metabolism,Q5NP26,Op529,map02010,3.6.3.38
ZCP4_0406,ZCP4_0406,CP006818.1,450851.0,452089.0,+,glycosyltransferase,Cell wall/membrane/envelope biogenesis,,Op530,,
ZCP4_0407,ZCP4_0407,CP006818.1,452137.0,453303.0,+,capsule polysaccharide export protein,Cell wall/membrane/envelope biogenesis,Q5NP28,Op531,map02010,
ZCP4_0409,ZCP4_0409,CP006818.1,453754.0,455712.0,-,membrane glycosyltransferase,Cell wall/membrane/envelope biogenesis,Q5NP29,Op532,,
ZCP4_0410,ZCP4_0410,CP006818.1,455829.0,457400.0,-,periplasmic glucans biosynthesis protein,Inorganic ion transport and metabolism,Q5NP31,Op533,,
ZCP4_0411,ZCP4_0411,CP006818.1,457695.0,460796.0,+,beta-galactosidase,Carbohydrate transport and metabolism,Q5NP32,Op534,map00052;map00511;map00600;map01100,3.2.1.23
ZCP4_0412,ZCP4_0412,CP006818.1,461116.0,462816.0,+,2-isopropylmalate synthase,Amino acid transport and metabolism,,Op535,map00290;map00620;map01100;map01110;map01210;map01230,2.3.3.13
ZCP4_0413,ZCP4_0413,CP006818.1,463010.0,465262.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,Q5NP34,Op536,,
ZCP4_0414,ZCP4_0414,CP006818.1,465329.0,465532.0,+,hypothetical protein,No COG annotation,Q5NP35,Op537,,
ZCP4_0415,gltX1,CP006818.1,465553.0,466887.0,-,glutamyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",Q5NP36,Op538,map00860;map00970;map01100;map01110;map01120,6.1.1.17
ZCP4_0416,ZCP4_0416,CP006818.1,466900.0,468576.0,-,NH(3)-dependent NAD(+) synthetase,Coenzyme transport and metabolism,,Op539,map00760;map01100,6.3.1.5
ZCP4_0417,ZCP4_0417,CP006818.1,468803.0,469621.0,-,hypothetical protein,Function unknown,Q5NP40,Op540,,
ZCP4_0419,ZCP4_0419,CP006818.1,470248.0,470493.0,+,hypothetical protein,No COG annotation,,Op541,,
ZCP4_0420,ZCP4_0420,CP006818.1,470656.0,471570.0,+,nuclease family protein,Function unknown,Q5NP42,Op542,,
ZCP4_0421,ZCP4_0421,CP006818.1,471606.0,472652.0,+,penicillin-binding protein%2C beta-lactamase class C,Defense mechanisms,Q5NP43,Op543,,
ZCP4_0422,ZCP4_0422,CP006818.1,472653.0,475373.0,-,DNA helicase%2C Rad3,Transcription,,Op544,,3.6.4.12
ZCP4_0423,lysS,CP006818.1,475745.0,477322.0,+,lysyl-tRNA synthetase%2C class I,"Translation, ribosomal structure and biogenesis",Q5NP46,Op545,map00970,6.1.1.6
ZCP4_0424,ZCP4_0424,CP006818.1,477826.0,479004.0,+,aldose 1-epimerase,Carbohydrate transport and metabolism,,Op546,map00010;map00052;map01100;map01110;map01120;map01130,5.1.3.3
ZCP4_0425,ZCP4_0425,CP006818.1,479229.0,479783.0,+,site-specific recombinase%2C DNA invertase Pin,"Replication, recombination and repair",Q5NP48,Op547,,
ZCP4_0426,ZCP4_0426,CP006818.1,480012.0,480542.0,+,hypothetical protein,Function unknown,,Op548,,
ZCP4_0427,ZCP4_0427,CP006818.1,480605.0,480988.0,-,MerC mercury resistance protein,Function unknown,Q5NP51,Op549,,
ZCP4_0428,rplM,CP006818.1,481318.0,481797.0,+,LSU ribosomal protein L13P,"Translation, ribosomal structure and biogenesis",Q5NP52,Op550,map03010,
ZCP4_0429,rpsI,CP006818.1,481797.0,482345.0,+,SSU ribosomal protein S9P,"Translation, ribosomal structure and biogenesis",Q5NP53,Op551,map03010,
ZCP4_0430,ZCP4_0430,CP006818.1,482551.0,483954.0,+,methyl-accepting chemotaxis sensory transducer,Cell motility,Q5NP54,Op552,map02020;map02030,
ZCP4_0432,ZCP4_0432,CP006818.1,484176.0,485849.0,+,chemotaxis protein histidine kinase-like protein,Cell motility,Q5NP56,Op553,map02020;map02030,"3.1.1.61,3.5.1.44"
ZCP4_0433,cheB,CP006818.1,486206.0,487231.0,+,chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain,Cell motility,Q5NP58,Op554,map02020;map02030,"3.1.1.61,3.5.1.44"
ZCP4_0434,ZCP4_0434,CP006818.1,487219.0,487551.0,+,hypothetical protein,No COG annotation,,Op555,,
ZCP4_0435,ZCP4_0435,CP006818.1,487621.0,488211.0,-,hopanoid biosynthesis associated membrane protein HpnM,"Secondary metabolites biosynthesis, transport, and catabolism",,Op556,map02010,
ZCP4_0436,ispH,CP006818.1,488707.0,489729.0,+,4-hydroxy-3-methylbut-2-enyl diphosphate reductase,Lipid transport and metabolism,Q5NP61,Op557,map00900;map01100;map01110;map01130,1.17.7.4
ZCP4_0437,ZCP4_0437,CP006818.1,489733.0,490878.0,+,hopanoid biosynthesis associated radical SAM protein HpnH,Function unknown,Q5NP62,Op558,,
ZCP4_0438,ZCP4_0438,CP006818.1,490822.0,491499.0,-,hopanoid-associated phosphorylase,Nucleotide transport and metabolism,Q5NP63,Op559,,
ZCP4_0439,shc,CP006818.1,491640.0,493616.0,-,squalene-hopene cyclase,Lipid transport and metabolism,P33990,Op560,map00909;map01110,"4.2.1.129,5.4.99.17"
ZCP4_0440,hpnE,CP006818.1,493631.0,494905.0,-,squalene-associated FAD-dependent desaturase,Coenzyme transport and metabolism,Q5NP65,Op561,,1.17.8.1
ZCP4_0441,hpnD,CP006818.1,494872.0,495747.0,-,farnesyl-diphosphate farnesyltransferase,Lipid transport and metabolism,H2VFR7,Op562,,2.5.1.103
ZCP4_0442,hpnC,CP006818.1,495747.0,496640.0,-,squalene synthase HpnC,Lipid transport and metabolism,Q5NP67,Op563,,4.2.3.156
ZCP4_0443,ZCP4_0443,CP006818.1,496604.0,497743.0,-,hopene-associated glycosyltransferase HpnB,Cell wall/membrane/envelope biogenesis,Q5NP68,Op564,,
ZCP4_0444,ZCP4_0444,CP006818.1,497743.0,498756.0,-,hopanoid-associated sugar epimerase,Cell wall/membrane/envelope biogenesis,,Op565,,1.1.1.219
ZCP4_0445,ZCP4_0445,CP006818.1,499035.0,500003.0,-,cation diffusion facilitator family transporter,Inorganic ion transport and metabolism,Q5NP70,Op566,,
ZCP4_0446,ZCP4_0446,CP006818.1,500119.0,501654.0,-,replicative DNA helicase,"Replication, recombination and repair",Q5NP71,Op567,map03030;map04112,3.6.4.12
ZCP4_0447,ZCP4_0447,CP006818.1,501750.0,502235.0,+,cytidine deaminase,Nucleotide transport and metabolism,,Op568,map00240;map00983;map01100,3.5.4.5
ZCP4_0448,ZCP4_0448,CP006818.1,502289.0,502843.0,+,dCTP deaminase,Nucleotide transport and metabolism,,Op569,map00240;map01100,3.5.4.13
ZCP4_0449,ZCP4_0449,CP006818.1,502895.0,503227.0,-,DNA-binding protein%2C YbaB/EbfC family,Function unknown,Q5NP74,Op570,,
ZCP4_0450,dnaX,CP006818.1,503386.0,505272.0,-,DNA polymerase III%2C subunit gamma/tau,"Replication, recombination and repair",D2YW19,Op571,map00230;map00240;map01100;map03030;map03430;map03440,2.7.7.7
ZCP4_0452,ZCP4_0452,CP006818.1,505630.0,505944.0,-,ferredoxin,Energy production and conversion,Q5NP76,Op572,,
ZCP4_0453,ZCP4_0453,CP006818.1,505954.0,507069.0,-,cysteine desulfurase family protein,Amino acid transport and metabolism,,Op573,map00730;map01100;map04122,2.8.1.7
ZCP4_0454,ZCP4_0454,CP006818.1,507477.0,508163.0,+,hypothetical protein,Function unknown,D2YW20,Op574,,
ZCP4_0455,xseB,CP006818.1,508239.0,508484.0,+,Exodeoxyribonuclease VII small subunit,"Replication, recombination and repair",Q9RME6,Op575,map03430,3.1.11.6
ZCP4_0456,ZCP4_0456,CP006818.1,508494.0,509390.0,+,farnesyl-diphosphate synthase,Coenzyme transport and metabolism,Q5NP81,Op576,map00900;map01100;map01110;map01130,"2.5.1.1,2.5.1.10"
ZCP4_0457,ZCP4_0457,CP006818.1,509474.0,510010.0,+,Phosphopantetheine adenylyltransferase,Coenzyme transport and metabolism,,Op577,map00770;map01100,2.7.7.3
