locus_tag,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon
ZCP4_0357,ZCP4_0357,CP006818.1,,400415.0,401254.0,-,cytochrome c1,Energy production and conversion,,Op486
ZCP4_0358,ZCP4_0358,CP006818.1,,401256.0,402512.0,-,cytochrome b subunit of the bc complex,Energy production and conversion,,Op487
ZCP4_0359,ZCP4_0359,CP006818.1,,402520.0,403116.0,-,ubiquinol-cytochrome c reductase%2C iron-sulfur subunit,Energy production and conversion,,Op488
ZCP4_0362,ZCP4_0362,CP006818.1,,404636.0,405094.0,+,putative rRNA methylase SpoU family,"Translation, ribosomal structure and biogenesis",,Op489
ZCP4_0363,ZCP4_0363,CP006818.1,,405081.0,405938.0,+,coproporphyrinogen oxidase,Coenzyme transport and metabolism,,Op490
ZCP4_0364,ZCP4_0364,CP006818.1,,405942.0,406553.0,+,Acetyltransferase (GNAT) domain protein,Transcription,,Op491
ZCP4_0365,ZCP4_0365,CP006818.1,,406610.0,407878.0,-,endopeptidase Clp ATP-binding regulatory subunit ClpX,"Post-translational modification, protein turnover, and chaperones",,Op492
ZCP4_0366,ZCP4_0366,CP006818.1,,408028.0,408660.0,-,ATP-dependent Clp protease proteolytic subunit ClpP,"Post-translational modification, protein turnover, and chaperones",,Op493
ZCP4_0367,ZCP4_0367,CP006818.1,,408739.0,409704.0,-,glycosyl transferase,Cell wall/membrane/envelope biogenesis,,Op494
ZCP4_0368,ZCP4_0368,CP006818.1,,409722.0,411200.0,-,trigger factor,"Cell cycle control, cell division, chromosome partitioning",,Op495
ZCP4_0370,ZCP4_0370,CP006818.1,,411541.0,412428.0,+,galactose mutarotase-like enzyme,Carbohydrate transport and metabolism,,Op496
ZCP4_0372,ZCP4_0372,CP006818.1,,412767.0,414305.0,+,beta-fructofuranosidase,Carbohydrate transport and metabolism,,Op497
ZCP4_0374,ZCP4_0374,CP006818.1,,414508.0,415509.0,+,nucleoside-diphosphate-sugar epimerase,Cell wall/membrane/envelope biogenesis,,Op498
ZCP4_0375,ZCP4_0375,CP006818.1,,415623.0,416123.0,+,transcriptional regulator,Transcription,,Op499
ZCP4_0376,ZCP4_0376,CP006818.1,,416137.0,417438.0,+,guanine deaminase,Nucleotide transport and metabolism,,Op500
ZCP4_0377,ZCP4_0377,CP006818.1,,417442.0,419172.0,-,putative AP superfamily protein,Function unknown,,Op501
ZCP4_0378,ZCP4_0378,CP006818.1,,419489.0,420712.0,+,aspartate/tyrosine/aromatic aminotransferase,Amino acid transport and metabolism,,Op502
ZCP4_0379,ZCP4_0379,CP006818.1,,420750.0,421640.0,-,DMT(drug/metabolite transporter) superfamily permease,Amino acid transport and metabolism,,Op503
ZCP4_0380,ZCP4_0380,CP006818.1,,421926.0,422558.0,+,glutathione S-transferase,Coenzyme transport and metabolism,,Op504
ZCP4_0381,ZCP4_0381,CP006818.1,,422784.0,423110.0,+,hypothetical protein,No COG annotation,,Op505
ZCP4_0382,ZCP4_0382,CP006818.1,,423248.0,423802.0,+,putative secretion activating protein,Function unknown,,Op506
ZCP4_0383,ZCP4_0383,CP006818.1,,423837.0,424058.0,+,hypothetical protein,No COG annotation,,Op507
ZCP4_0384,ZCP4_0384,CP006818.1,,424051.0,424479.0,+,hypothetical protein,No COG annotation,,Op508
ZCP4_0385,ZCP4_0385,CP006818.1,,424616.0,425626.0,-,L-aminopeptidase/D-esterase,Amino acid transport and metabolism,,Op509
ZCP4_0386,ZCP4_0386,CP006818.1,,425778.0,426584.0,+,leucyl/phenylalanyl-tRNA--protein transferase,"Post-translational modification, protein turnover, and chaperones",,Op510
ZCP4_0387,ZCP4_0387,CP006818.1,,426446.0,427090.0,-,hypothetical protein,Function unknown,,Op511
ZCP4_0388,ZCP4_0388,CP006818.1,,427087.0,427596.0,-,ABC-type transport system involved in resistance to organic solvents%2C periplasmic component,"Secondary metabolites biosynthesis, transport, and catabolism",,Op512
ZCP4_0389,ZCP4_0389,CP006818.1,,427741.0,428310.0,-,cold-shock DNA-binding protein family,Transcription,,Op513
ZCP4_0390,ZCP4_0390,CP006818.1,,428489.0,431266.0,-,protein translocase subunit secA,"Intracellular trafficking, secretion, and vesicular transport",,Op514
ZCP4_0391,ZCP4_0391,CP006818.1,,431619.0,432848.0,+,glutamate N-acetyltransferase,Amino acid transport and metabolism,,Op515
ZCP4_0392,ZCP4_0392,CP006818.1,,432888.0,433334.0,-,hypothetical protein,Transcription,,Op516
ZCP4_0393,ZCP4_0393,CP006818.1,,433383.0,434510.0,-,hypothetical protein,Function unknown,,Op517
ZCP4_0394,ZCP4_0394,CP006818.1,,434659.0,435048.0,+,putative periplasmic protein,"Post-translational modification, protein turnover, and chaperones",,Op518
ZCP4_0395,ZCP4_0395,CP006818.1,,435067.0,438093.0,-,diguanylate cyclase (GGDEF) domain-containing protein,Signal transduction mechanisms,,Op519
ZCP4_0396,ZCP4_0396,CP006818.1,,438250.0,439695.0,-,catalase,Inorganic ion transport and metabolism,,Op520
ZCP4_0397,ZCP4_0397,CP006818.1,,439859.0,441265.0,-,2-nitropropane dioxygenase-like enzyme,Function unknown,,Op521
ZCP4_0398,ZCP4_0398,CP006818.1,,441656.0,441760.0,+,hypothetical protein,No COG annotation,,Op522
ZCP4_0399,ZCP4_0399,CP006818.1,,441864.0,442073.0,-,copper ion binding protein,Inorganic ion transport and metabolism,,Op523
ZCP4_0400,ZCP4_0400,CP006818.1,,442070.0,444292.0,-,copper/silver-translocating P-type ATPase,Inorganic ion transport and metabolism,,Op524
ZCP4_0401,ZCP4_0401,CP006818.1,,444519.0,445412.0,+,5%2C10-methylene-tetrahydrofolate dehydrogenase/methenyl tetrahydrofolate cyclohydrolase,Nucleotide transport and metabolism,,Op525
ZCP4_0402,ZCP4_0402,CP006818.1,,445462.0,446562.0,+,branched chain amino acid aminotransferase apoenzyme,Amino acid transport and metabolism,,Op526
ZCP4_0403,ZCP4_0403,CP006818.1,,446611.0,448485.0,-,hypothetical protein,Function unknown,,Op527
ZCP4_0404,ZCP4_0404,CP006818.1,,448676.0,449941.0,-,periplasmic protein involved in polysaccharide export,Cell wall/membrane/envelope biogenesis,,Op528
ZCP4_0405,ZCP4_0405,CP006818.1,,450174.0,450833.0,+,ABC-type polysaccharide/polyol phosphate transport system%2C ATPase component,Carbohydrate transport and metabolism,,Op529
ZCP4_0406,ZCP4_0406,CP006818.1,,450851.0,452089.0,+,glycosyltransferase,Cell wall/membrane/envelope biogenesis,,Op530
ZCP4_0407,ZCP4_0407,CP006818.1,,452137.0,453303.0,+,capsule polysaccharide export protein,Cell wall/membrane/envelope biogenesis,,Op531
ZCP4_0409,ZCP4_0409,CP006818.1,,453754.0,455712.0,-,membrane glycosyltransferase,Cell wall/membrane/envelope biogenesis,,Op532
ZCP4_0410,ZCP4_0410,CP006818.1,,455829.0,457400.0,-,periplasmic glucans biosynthesis protein,Inorganic ion transport and metabolism,,Op533
ZCP4_0411,ZCP4_0411,CP006818.1,,457695.0,460796.0,+,beta-galactosidase,Carbohydrate transport and metabolism,,Op534
ZCP4_0412,ZCP4_0412,CP006818.1,,461116.0,462816.0,+,2-isopropylmalate synthase,Amino acid transport and metabolism,,Op535
ZCP4_0413,ZCP4_0413,CP006818.1,,463010.0,465262.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op536
ZCP4_0414,ZCP4_0414,CP006818.1,,465329.0,465532.0,+,hypothetical protein,No COG annotation,,Op537
ZCP4_0415,ZCP4_0415,CP006818.1,,465553.0,466887.0,-,glutamyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op538
ZCP4_0416,ZCP4_0416,CP006818.1,,466900.0,468576.0,-,NH(3)-dependent NAD(+) synthetase,Coenzyme transport and metabolism,,Op539
ZCP4_0417,ZCP4_0417,CP006818.1,,468803.0,469621.0,-,hypothetical protein,Function unknown,,Op540
ZCP4_0419,ZCP4_0419,CP006818.1,,470248.0,470493.0,+,hypothetical protein,No COG annotation,,Op541
ZCP4_0420,ZCP4_0420,CP006818.1,,470656.0,471570.0,+,nuclease family protein,Function unknown,,Op542
ZCP4_0421,ZCP4_0421,CP006818.1,,471606.0,472652.0,+,penicillin-binding protein%2C beta-lactamase class C,Defense mechanisms,,Op543
ZCP4_0422,ZCP4_0422,CP006818.1,,472653.0,475373.0,-,DNA helicase%2C Rad3,Transcription,,Op544
ZCP4_0423,ZCP4_0423,CP006818.1,,475745.0,477322.0,+,lysyl-tRNA synthetase%2C class I,"Translation, ribosomal structure and biogenesis",,Op545
ZCP4_0424,ZCP4_0424,CP006818.1,,477826.0,479004.0,+,aldose 1-epimerase,Carbohydrate transport and metabolism,,Op546
ZCP4_0425,ZCP4_0425,CP006818.1,,479229.0,479783.0,+,site-specific recombinase%2C DNA invertase Pin,"Replication, recombination and repair",,Op547
ZCP4_0426,ZCP4_0426,CP006818.1,,480012.0,480542.0,+,hypothetical protein,Function unknown,,Op548
ZCP4_0427,ZCP4_0427,CP006818.1,,480605.0,480988.0,-,MerC mercury resistance protein,Function unknown,,Op549
ZCP4_0428,ZCP4_0428,CP006818.1,,481318.0,481797.0,+,LSU ribosomal protein L13P,"Translation, ribosomal structure and biogenesis",,Op550
ZCP4_0429,ZCP4_0429,CP006818.1,,481797.0,482345.0,+,SSU ribosomal protein S9P,"Translation, ribosomal structure and biogenesis",,Op551
ZCP4_0430,ZCP4_0430,CP006818.1,,482551.0,483954.0,+,methyl-accepting chemotaxis sensory transducer,Cell motility,,Op552
ZCP4_0432,ZCP4_0432,CP006818.1,,484176.0,485849.0,+,chemotaxis protein histidine kinase-like protein,Cell motility,,Op553
ZCP4_0433,ZCP4_0433,CP006818.1,,486206.0,487231.0,+,chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain,Cell motility,,Op554
ZCP4_0434,ZCP4_0434,CP006818.1,,487219.0,487551.0,+,hypothetical protein,No COG annotation,,Op555
ZCP4_0435,ZCP4_0435,CP006818.1,,487621.0,488211.0,-,hopanoid biosynthesis associated membrane protein HpnM,"Secondary metabolites biosynthesis, transport, and catabolism",,Op556
ZCP4_0436,ZCP4_0436,CP006818.1,,488707.0,489729.0,+,4-hydroxy-3-methylbut-2-enyl diphosphate reductase,Lipid transport and metabolism,,Op557
ZCP4_0437,ZCP4_0437,CP006818.1,,489733.0,490878.0,+,hopanoid biosynthesis associated radical SAM protein HpnH,Function unknown,,Op558
ZCP4_0438,ZCP4_0438,CP006818.1,,490822.0,491499.0,-,hopanoid-associated phosphorylase,Nucleotide transport and metabolism,,Op559
ZCP4_0439,ZCP4_0439,CP006818.1,,491640.0,493616.0,-,squalene-hopene cyclase,Lipid transport and metabolism,,Op560
ZCP4_0440,ZCP4_0440,CP006818.1,,493631.0,494905.0,-,squalene-associated FAD-dependent desaturase,Coenzyme transport and metabolism,,Op561
ZCP4_0441,ZCP4_0441,CP006818.1,,494872.0,495747.0,-,farnesyl-diphosphate farnesyltransferase,Lipid transport and metabolism,,Op562
ZCP4_0442,ZCP4_0442,CP006818.1,,495747.0,496640.0,-,squalene synthase HpnC,Lipid transport and metabolism,,Op563
ZCP4_0443,ZCP4_0443,CP006818.1,,496604.0,497743.0,-,hopene-associated glycosyltransferase HpnB,Cell wall/membrane/envelope biogenesis,,Op564
ZCP4_0444,ZCP4_0444,CP006818.1,,497743.0,498756.0,-,hopanoid-associated sugar epimerase,Cell wall/membrane/envelope biogenesis,,Op565
ZCP4_0445,ZCP4_0445,CP006818.1,,499035.0,500003.0,-,cation diffusion facilitator family transporter,Inorganic ion transport and metabolism,,Op566
ZCP4_0446,ZCP4_0446,CP006818.1,,500119.0,501654.0,-,replicative DNA helicase,"Replication, recombination and repair",,Op567
ZCP4_0447,ZCP4_0447,CP006818.1,,501750.0,502235.0,+,cytidine deaminase,Nucleotide transport and metabolism,,Op568
ZCP4_0448,ZCP4_0448,CP006818.1,,502289.0,502843.0,+,dCTP deaminase,Nucleotide transport and metabolism,,Op569
ZCP4_0449,ZCP4_0449,CP006818.1,,502895.0,503227.0,-,DNA-binding protein%2C YbaB/EbfC family,Function unknown,,Op570
ZCP4_0450,ZCP4_0450,CP006818.1,,503386.0,505272.0,-,DNA polymerase III%2C subunit gamma/tau,"Replication, recombination and repair",,Op571
ZCP4_0452,ZCP4_0452,CP006818.1,,505630.0,505944.0,-,ferredoxin,Energy production and conversion,,Op572
ZCP4_0453,ZCP4_0453,CP006818.1,,505954.0,507069.0,-,cysteine desulfurase family protein,Amino acid transport and metabolism,,Op573
ZCP4_0454,ZCP4_0454,CP006818.1,,507477.0,508163.0,+,hypothetical protein,Function unknown,,Op574
ZCP4_0455,ZCP4_0455,CP006818.1,,508239.0,508484.0,+,Exodeoxyribonuclease VII small subunit,"Replication, recombination and repair",,Op575
ZCP4_0456,ZCP4_0456,CP006818.1,,508494.0,509390.0,+,farnesyl-diphosphate synthase,Coenzyme transport and metabolism,,Op576
ZCP4_0457,ZCP4_0457,CP006818.1,,509474.0,510010.0,+,Phosphopantetheine adenylyltransferase,Coenzyme transport and metabolism,,Op577
ZCP4_0458,ZCP4_0458,CP006818.1,,510247.0,511080.0,+,peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cell wall/membrane/envelope biogenesis,,Op578
ZCP4_0459,ZCP4_0459,CP006818.1,,511117.0,512145.0,+,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,"Translation, ribosomal structure and biogenesis",,Op579
ZCP4_0460,ZCP4_0460,CP006818.1,,512211.0,512789.0,+,Pyridoxamine 5'-phosphate oxidase,Coenzyme transport and metabolism,,Op580
ZCP4_0461,ZCP4_0461,CP006818.1,,512829.0,513947.0,-,response regulator with CheY-like receiver%2C AAA-type ATPase%2C and DNA-binding domains,Transcription,,Op581
ZCP4_0462,ZCP4_0462,CP006818.1,,514731.0,516260.0,+,Alg9-like mannosyltransferase family protein,Cell wall/membrane/envelope biogenesis,,Op582
ZCP4_0463,ZCP4_0463,CP006818.1,,516547.0,518433.0,-,carbohydrate-selective porin,Cell wall/membrane/envelope biogenesis,,Op583
ZCP4_0464,ZCP4_0464,CP006818.1,,519128.0,520906.0,+,Kef-type potassium/proton antiporter%2C CPA2 family,Inorganic ion transport and metabolism,,Op584
ZCP4_0465,ZCP4_0465,CP006818.1,,520983.0,523775.0,-,alanyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op585
ZCP4_0466,ZCP4_0466,CP006818.1,,523796.0,524923.0,-,sporulation and cell division-related protein,Function unknown,,Op586
ZCP4_0467,ZCP4_0467,CP006818.1,,524927.0,526651.0,-,arginyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op587
ZCP4_0468,ZCP4_0468,CP006818.1,,526853.0,528031.0,-,deoxyguanosinetriphosphate triphosphohydrolase%2C putative,Nucleotide transport and metabolism,,Op588
ZCP4_0469,ZCP4_0469,CP006818.1,,528121.0,529398.0,-,chloride channel protein EriC,Inorganic ion transport and metabolism,,Op589
ZCP4_0470,ZCP4_0470,CP006818.1,,529395.0,531341.0,-,Flp pilus assembly protein TadD,"Intracellular trafficking, secretion, and vesicular transport",,Op590
ZCP4_0471,ZCP4_0471,CP006818.1,,531540.0,532949.0,-,cell division protein FtsZ,"Cell cycle control, cell division, chromosome partitioning",,Op591
ZCP4_0472,ZCP4_0472,CP006818.1,,533166.0,534428.0,-,cell division protein FtsA,"Cell cycle control, cell division, chromosome partitioning",,Op592
ZCP4_0473,ZCP4_0473,CP006818.1,,534446.0,535396.0,-,cell division septal protein,"Cell cycle control, cell division, chromosome partitioning",,Op593
ZCP4_0474,ZCP4_0474,CP006818.1,,535389.0,536354.0,-,D-alanine--D-alanine ligase,Cell wall/membrane/envelope biogenesis,,Op594
ZCP4_0475,ZCP4_0475,CP006818.1,,536351.0,537283.0,-,UDP-N-acetylmuramate dehydrogenase,Cell wall/membrane/envelope biogenesis,,Op595
ZCP4_0476,ZCP4_0476,CP006818.1,,537280.0,538710.0,-,UDP-N-acetylmuramate--L-alanine ligase,Cell wall/membrane/envelope biogenesis,,Op596
ZCP4_0477,ZCP4_0477,CP006818.1,,538707.0,539870.0,-,UDP-N-acetylglucosamine-N-acetylmuramylpentapeptide N-acetylglucosamine transferase,Cell wall/membrane/envelope biogenesis,,Op597
ZCP4_0478,ZCP4_0478,CP006818.1,,539867.0,541102.0,-,cell division protein FtsW,"Cell cycle control, cell division, chromosome partitioning",,Op598
ZCP4_0479,ZCP4_0479,CP006818.1,,541102.0,542427.0,-,UDP-N-acetylmuramoylalanine--D-glutamate ligase,Cell wall/membrane/envelope biogenesis,,Op599
ZCP4_0480,ZCP4_0480,CP006818.1,,542424.0,543494.0,-,Phospho-N-acetylmuramoyl-pentapeptide-transferase,Cell wall/membrane/envelope biogenesis,,Op600
ZCP4_0481,ZCP4_0481,CP006818.1,,543482.0,544873.0,-,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,Cell wall/membrane/envelope biogenesis,,Op601
ZCP4_0482,ZCP4_0482,CP006818.1,,544870.0,546330.0,-,UDP-N-acetylmuramoylalanyl-D-glutamate--2%2C6-diaminopimelate ligase,Cell wall/membrane/envelope biogenesis,,Op602
ZCP4_0483,ZCP4_0483,CP006818.1,,546330.0,548045.0,-,cell division protein FtsI/penicillin-binding protein 2,Cell wall/membrane/envelope biogenesis,,Op603
ZCP4_0484,ZCP4_0484,CP006818.1,,548042.0,548632.0,-,hypothetical protein,No COG annotation,,Op604
ZCP4_0485,ZCP4_0485,CP006818.1,,548629.0,549627.0,-,16S rRNA (cytosine(1402)-N(4))-methyltransferase,"Translation, ribosomal structure and biogenesis",,Op605
ZCP4_0486,ZCP4_0486,CP006818.1,,550837.0,551199.0,-,hypothetical protein,No COG annotation,,Op606
ZCP4_0487,ZCP4_0487,CP006818.1,,551269.0,552282.0,-,cysteine synthase,Amino acid transport and metabolism,,Op607
ZCP4_0488,ZCP4_0488,CP006818.1,,552430.0,554634.0,+,phosphoribosylformylglycinamidine synthase subunit II,Nucleotide transport and metabolism,,Op608
ZCP4_0489,ZCP4_0489,CP006818.1,,554714.0,556027.0,-,UDP-glucose dehydrogenase,Cell wall/membrane/envelope biogenesis,,Op609
ZCP4_0490,ZCP4_0490,CP006818.1,,556240.0,556596.0,-,queuosine biosynthesis protein QueD,Coenzyme transport and metabolism,,Op610
ZCP4_0491,ZCP4_0491,CP006818.1,,557263.0,557502.0,+,hypothetical protein,No COG annotation,,Op611
ZCP4_0492,ZCP4_0492,CP006818.1,,557539.0,558885.0,-,hypothetical protein,Function unknown,,Op612
ZCP4_0493,ZCP4_0493,CP006818.1,,558970.0,559503.0,-,peptide deformylase,"Translation, ribosomal structure and biogenesis",,Op613
ZCP4_0494,ZCP4_0494,CP006818.1,,559526.0,560122.0,-,DNA replication and repair protein RecR,"Replication, recombination and repair",,Op614
ZCP4_0495,ZCP4_0495,CP006818.1,,560248.0,561174.0,+,methionyl-tRNA formyltransferase,"Translation, ribosomal structure and biogenesis",,Op615
ZCP4_0496,ZCP4_0496,CP006818.1,,561171.0,561908.0,+,tRNA pseudouridine(38-40) synthase,"Translation, ribosomal structure and biogenesis",,Op616
ZCP4_0497,ZCP4_0497,CP006818.1,,561923.0,562264.0,+,hypothetical protein,Lipid transport and metabolism,,Op617
ZCP4_0498,ZCP4_0498,CP006818.1,,562509.0,563840.0,+,SSU ribosomal protein S12P methylthiotransferase,"Translation, ribosomal structure and biogenesis",,Op618
ZCP4_0499,ZCP4_0499,CP006818.1,,563984.0,565378.0,+,leucyl aminopeptidase,Amino acid transport and metabolism,,Op619
ZCP4_0500,ZCP4_0500,CP006818.1,,565462.0,566364.0,+,cell wall-associated hydrolase%2C invasion-associated protein,Cell wall/membrane/envelope biogenesis,,Op620
ZCP4_0501,ZCP4_0501,CP006818.1,,566367.0,567305.0,+,N-acetyl-gamma-glutamyl-phosphate reductase,Amino acid transport and metabolism,,Op621
ZCP4_0502,ZCP4_0502,CP006818.1,,567438.0,569072.0,+,sporulation and cell division-related protein,"Intracellular trafficking, secretion, and vesicular transport",,Op622
ZCP4_0503,ZCP4_0503,CP006818.1,,569495.0,570541.0,+,multidrug resistance efflux pump,Defense mechanisms,,Op623
ZCP4_0504,ZCP4_0504,CP006818.1,,570546.0,573314.0,+,ATPase component of various ABC-type transport systems with duplicated ATPase domain,Carbohydrate transport and metabolism,,Op624
ZCP4_0505,ZCP4_0505,CP006818.1,,573318.0,574445.0,+,ABC-type multidrug transport system%2C permease component,Defense mechanisms,,Op625
ZCP4_0506,ZCP4_0506,CP006818.1,,574445.0,575860.0,+,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,,Op626
ZCP4_0507,ZCP4_0507,CP006818.1,,576088.0,576873.0,+,dehydrogenase of unknown specificity%2C short-chain alcohol dehydrogenase like protein,Lipid transport and metabolism,,Op627
ZCP4_0508,ZCP4_0508,CP006818.1,,577129.0,577293.0,+,hypothetical protein,No COG annotation,,Op628
ZCP4_0509,ZCP4_0509,CP006818.1,,577386.0,579623.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op629
ZCP4_0510,ZCP4_0510,CP006818.1,,579682.0,581784.0,+,serine protease%2C S9A family peptidase,Amino acid transport and metabolism,,Op630
ZCP4_0511,ZCP4_0511,CP006818.1,,581831.0,582421.0,-,hypothetical protein,No COG annotation,,Op631
ZCP4_0512,ZCP4_0512,CP006818.1,,582562.0,583788.0,-,dihydroorotase,Nucleotide transport and metabolism,,Op632
ZCP4_0513,ZCP4_0513,CP006818.1,,583785.0,584744.0,-,aspartate carbamoyltransferase,Nucleotide transport and metabolism,,Op633
ZCP4_0514,ZCP4_0514,CP006818.1,,584950.0,585288.0,-,hypothetical protein,No COG annotation,,Op634
ZCP4_0515,ZCP4_0515,CP006818.1,,585554.0,588076.0,-,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op635
ZCP4_0516,ZCP4_0516,CP006818.1,,588398.0,589912.0,-,cytochrome c%2C mono- and diheme variants family,Energy production and conversion,,Op636
ZCP4_0517,ZCP4_0517,CP006818.1,,589925.0,591511.0,-,choline dehydrogenase-like flavoprotein,Amino acid transport and metabolism,,Op637
ZCP4_0518,ZCP4_0518,CP006818.1,,591569.0,592129.0,-,Membrane bound FAD containing D-sorbitol dehydrogenase,Function unknown,,Op638
ZCP4_0519,ZCP4_0519,CP006818.1,,592333.0,592872.0,-,RNAse H-fold protein YqgF,"Replication, recombination and repair",,Op639
ZCP4_0520,ZCP4_0520,CP006818.1,,593106.0,593396.0,+,aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C,"Translation, ribosomal structure and biogenesis",,Op640
ZCP4_0521,ZCP4_0521,CP006818.1,,593396.0,594874.0,+,aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit A,"Translation, ribosomal structure and biogenesis",,Op641
ZCP4_0522,ZCP4_0522,CP006818.1,,594813.0,596348.0,+,aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,"Translation, ribosomal structure and biogenesis",,Op642
ZCP4_0523,ZCP4_0523,CP006818.1,,596424.0,597371.0,-,transcriptional regulator%2C LysR family,Transcription,,Op643
ZCP4_0524,ZCP4_0524,CP006818.1,,597560.0,599062.0,-,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,,Op644
ZCP4_0525,ZCP4_0525,CP006818.1,,599040.0,600257.0,-,RND family efflux transporter%2C MFP subunit,Cell wall/membrane/envelope biogenesis,,Op645
ZCP4_0526,ZCP4_0526,CP006818.1,,600250.0,603501.0,-,cation/multidrug efflux pump,Defense mechanisms,,Op646
ZCP4_0527,ZCP4_0527,CP006818.1,,603769.0,604452.0,+,Zn-dependent hydrolase%2C glyoxylase,Function unknown,,Op647
ZCP4_0528,ZCP4_0528,CP006818.1,,604483.0,605109.0,-,phospholipid N-methyltransferase,Lipid transport and metabolism,,Op648
ZCP4_0530,ZCP4_0530,CP006818.1,,605637.0,606536.0,+,transcriptional regulator,Transcription,,Op649
ZCP4_0531,ZCP4_0531,CP006818.1,,606547.0,607014.0,-,peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,"Post-translational modification, protein turnover, and chaperones",,Op650
ZCP4_0532,ZCP4_0532,CP006818.1,,607227.0,608702.0,+,Mg2+ transporter MgtE,Inorganic ion transport and metabolism,,Op651
ZCP4_0533,ZCP4_0533,CP006818.1,,608785.0,609897.0,-,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,"Translation, ribosomal structure and biogenesis",,Op652
ZCP4_0534,ZCP4_0534,CP006818.1,,610014.0,610265.0,+,hypothetical protein,No COG annotation,,Op653
ZCP4_0535,ZCP4_0535,CP006818.1,,610291.0,612537.0,-,hypothetical protein,Cell motility,,Op654
ZCP4_0536,ZCP4_0536,CP006818.1,,612701.0,615481.0,-,UTP--GlnB (protein PII) uridylyltransferase%2C GlnD,"Post-translational modification, protein turnover, and chaperones",,Op655
ZCP4_0537,ZCP4_0537,CP006818.1,,615495.0,617474.0,-,threonyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op656
ZCP4_0538,ZCP4_0538,CP006818.1,,617738.0,618481.0,+,putative hydrolase or acyltransferase of alpha/beta superfamily,Function unknown,,Op657
ZCP4_0539,ZCP4_0539,CP006818.1,,618507.0,619532.0,+,hypothetical protein,Function unknown,,Op658
ZCP4_0540,ZCP4_0540,CP006818.1,,619735.0,620148.0,+,lactoylglutathione lyase-like lyase,Amino acid transport and metabolism,,Op659
ZCP4_0541,ZCP4_0541,CP006818.1,,620189.0,620914.0,+,hydroxyacylglutathione hydrolase,Function unknown,,Op660
ZCP4_0542,ZCP4_0542,CP006818.1,,620952.0,621602.0,+,nicotinamidase-like amidase,"Secondary metabolites biosynthesis, transport, and catabolism",,Op661
ZCP4_0543,ZCP4_0543,CP006818.1,,621592.0,622716.0,+,hypothetical protein,Function unknown,,Op662
ZCP4_0544,ZCP4_0544,CP006818.1,,622827.0,624248.0,+,hypothetical protein,No COG annotation,,Op663
ZCP4_0545,ZCP4_0545,CP006818.1,,624324.0,624626.0,-,putative sterol carrier protein,Lipid transport and metabolism,,Op664
ZCP4_0546,ZCP4_0546,CP006818.1,,624664.0,624918.0,-,Glutaredoxin%2C GrxC family,"Post-translational modification, protein turnover, and chaperones",,Op665
ZCP4_0547,ZCP4_0547,CP006818.1,,625090.0,625716.0,-,hypothetical protein,Function unknown,,Op666
ZCP4_0548,ZCP4_0548,CP006818.1,,625834.0,626277.0,-,putative metal-dependent protease of the PAD1/JAB1 superfamily,"Replication, recombination and repair",,Op667
ZCP4_0549,ZCP4_0549,CP006818.1,,626334.0,627287.0,+,ribosomal large subunit pseudouridine synthase D,"Translation, ribosomal structure and biogenesis",,Op668
ZCP4_0550,ZCP4_0550,CP006818.1,,627340.0,628248.0,+,RNA polymerase%2C sigma 32 subunit%2C RpoH,Transcription,,Op669
ZCP4_0551,ZCP4_0551,CP006818.1,,628458.0,629381.0,+,cysteine synthase,Amino acid transport and metabolism,,Op670
ZCP4_0552,ZCP4_0552,CP006818.1,,629420.0,629839.0,-,hypothetical protein,No COG annotation,,Op671
ZCP4_0553,ZCP4_0553,CP006818.1,,629943.0,630476.0,-,hypothetical protein,Function unknown,,Op672
ZCP4_0555,ZCP4_0555,CP006818.1,,631095.0,631568.0,-,hypothetical protein,Function unknown,,Op673
ZCP4_0556,ZCP4_0556,CP006818.1,,631711.0,632511.0,-,Putative MetA-pathway of phenol degradation,Function unknown,,Op674
ZCP4_0557,ZCP4_0557,CP006818.1,,632678.0,634267.0,-,bacterial peptide chain release factor 3 (bRF-3),"Translation, ribosomal structure and biogenesis",,Op675
