Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_0218,-0.005307265040488815,-0.0017382070139352619,0.0019329069497187612,-0.002749450509930647,-0.008477763500566426,0.0037401250341964156,0.004969489515618039,0.01571361440699084,0.008337662480406162,0.0010020518538323877,-0.0022942130471033666,0.009300491959722743,-0.004696363514376433,-0.025430294548393736,-0.0023485993124250392,-0.012125598921874332,0.014495287535031022,0.017558851385951823,0.008726372739304456,-0.009668477454309734,0.01240940897131953,-0.01878604966073067,0.06964735539581611,-0.011554972595101458,0.009693726524149807,-0.002025252320997119,0.006998456556618497,-0.008714054126318418,0.0025780969991364,0.0041644702467901916,-0.0018356565405760574,-0.00245209940271159,0.017181324033695128,0.006091717861862979,0.005453115350549406,-0.020484603750766224,-0.012609836959642124,0.011228374702886481,-0.007603974899595586,-0.0067581232564174355,-0.023011107053754924,-0.020066923205615542,0.0031444459027916245,-0.015832910802406796,-0.01755600871203004,-0.03727524945020775,-0.007062226187054584,-0.02944347997114914,0.0114787799285804,0.006896910761243544,-0.014614295570756943,0.005611604720912657,-0.010242777969486626,0.01593977394000841,-0.0039762541803026515,-0.042220467270027755,0.007476433942859743,0.012690172756685252
ZCP4_0219,-0.014078144915492271,0.0035650236591915413,-0.003468444096835664,0.01776365770539976,0.01327471605000425,-0.01426439826541204,-0.007244516341354349,-0.007763905665130403,0.007114788867600035,-0.019160894476748475,0.0004677339119440361,-0.000125548506218912,-0.0032248815866287176,0.003410167276740497,0.0183519539930739,-0.016455943748318685,-0.015065104684277025,-0.01956738983237079,0.030508645534611745,-0.005178899036025462,-0.06636425966127092,-0.00605699754015025,0.011917453763630691,0.018032148121627758,-0.002455292801195802,0.004119818204126573,-0.0019938597278975835,0.017261938147494903,0.013616032279968533,-0.01965475651764975,0.01800784684782479,-0.00469134123844617,-0.019912230081307405,0.027356432783693162,-0.016998815591315494,-0.00018649831896163895,-0.0013691238196802747,-0.002655731230945485,8.163604387537176e-05,-0.014972293670599112,0.004645745387540442,0.012909109908498792,-0.007564745779496159,-0.021796640492849167,-0.0024843848432119196,-0.03367219267643752,0.0017788057044217651,-0.019079376355777413,0.004547942265832899,-0.00349195060565063,-0.024634695817304562,-0.009063590077413407,-0.02984461205155614,-0.021011644210067904,0.001597229116331759,-0.021073664229300914,-0.04907849187075934,-0.0010327947256817951
ZCP4_0220,-0.0013933478040313286,0.0004986599695307731,-0.005861717069021992,-0.009996414454687972,0.017351138635397303,0.025237944402607605,-0.003309726973477064,0.0030826573849629508,0.006973286441732023,0.024807262727187755,-0.009153714213627956,-0.00014754945431346155,-0.018146521547896602,0.0038407093478839377,-0.0017506946128614156,0.0029656364491103,-0.010590113135083292,0.01547391603315996,-0.01175169728533196,-0.00715535105712726,0.023676815991555668,0.006911830957296079,-0.0030932332372998307,-0.008470464970426755,-0.0021848920733919222,-0.0030861191728874253,-0.004257194718765088,0.010860129812152654,0.025329534584011652,-0.01706145838675537,0.004581224392282377,0.00634115678432161,-0.02209363196485797,0.028035080498818258,-0.013596564703878726,0.004705682353957949,-0.007237625753115265,0.02101553498841702,0.0147817766930943,-0.002204408199242526,-0.0017024064217339805,0.014208347238007594,0.0017494442702110646,-0.0161312059259686,0.017742663581323252,-0.018294827854644705,0.01055376059811936,-0.007141738460592595,-0.013990605420344807,0.0019680139228908564,0.002995184667753705,-0.007857421148436452,0.0033519118737172712,0.02854774011675185,0.02204873256101452,-0.048494120685156746,0.0014148572230534718,0.004280415502028733
ZCP4_0221,0.009997289651990522,-0.008225736752517292,-0.009109010303217552,-0.006842046617228978,-0.004335566029225731,0.03491652265398869,0.0021293538160779097,0.01912524051394731,0.0023970900955340357,-0.020729375317060796,0.007814025837442267,0.013895963736730004,0.01860458561447233,-0.0044339610920524995,0.007852443825050494,0.009543686891090516,0.012271728102142226,-0.002450319802656459,0.0051365183929336705,-0.001810810541277855,-0.06618231520079693,0.012689959241445758,-0.03806805710754662,0.006491069797938962,0.034659187927327285,-0.000252779102642483,-0.010235841015808095,-0.02051386034428639,0.018609736441223743,0.005542765660325657,0.021212975028649276,-0.019353101984852395,-0.011983499379642394,-0.010661364647592887,0.011350852984883258,0.010372676027271679,-0.006406077826639831,0.03811485335232296,0.03457629170479979,-0.005341646805288572,-0.009468550779479706,-0.006569594177984663,-0.008405491189156546,-0.009582979430198833,-0.02876273785730206,-0.00803447732384433,-0.012176675118017937,-0.02601022464094646,-0.0012575775006635722,0.00532132136317483,-0.015939977420335635,-0.010995896056655633,-0.01666803934529012,0.013968273921721024,0.029330731922651888,0.0076051315852858625,-0.03294990157356869,-0.025815984403772318
ZCP4_0222,0.0005375008504691847,0.0010476238679511952,-0.0010431981977184217,0.013970250458144179,-0.004715886105065453,-0.02008032219494921,-0.004493331654130178,-0.00604799267683435,-0.01607734981653796,0.010153585843835057,-0.009360493670603268,0.0015430918927433744,0.0010975488570715316,0.008223704394515504,0.008046621431946992,0.04098760657628253,-0.007781468067126448,-0.01633959133086225,-0.01718727208142738,0.012680957172486122,0.02119856592344951,-0.014557692160034648,0.001149074226575045,-0.008430995178246813,-0.021296086605818925,0.003191914008427098,0.003640212065977974,0.024608783869993565,0.0044807804238482934,-0.015198256914265268,0.01592933530258297,-0.017999184622840694,-0.022084202377877445,-0.0077493648779885516,0.009897044750589163,0.0013880997751348177,-0.016752489295057613,0.012528273692566181,0.00217038504000847,-0.026897186414609385,0.0013655448961831381,-0.0015878814543530933,0.003311412822566841,0.011813439136729125,-0.009489673308487384,-0.0023502510724829075,-0.032711784182990755,-0.019602626095529933,0.0392180415388818,0.0037146440970724512,0.005139204057950857,-0.005811899422221207,0.0033082333497624597,0.01804720194486651,-0.030345552343437637,0.00331987818776481,-0.010560240402872628,-0.004442509249496674
ZCP4_0224,-0.0003796891712272643,0.006699877022239562,0.009150631097482839,-0.0005411025150109815,0.03127215577698773,-0.006136262824230722,-0.014999806275109452,0.008016074352484293,-0.004922764103482831,-0.001391304756265157,-0.004289323259298302,-0.002416828701713663,0.005481905634696548,0.019716665027544843,-0.0003569022287840928,-0.017525227923605793,-0.006827315160816212,-0.024373462582744566,0.001477471752988386,-0.0046585254967213725,0.00990217480805961,-0.020055396589296812,0.02175577461113304,-0.006294763393823117,-0.009685578578436603,-0.011660895182378473,-0.0014342771659829631,0.011045200599391002,0.013760934276064852,-0.010625663522217733,-0.006291460235243801,0.005495989715448383,-0.006759483678763272,-0.01999687220917192,-0.002571081461423472,-0.008704280625168499,-0.020724827951486738,-0.005875980645384078,0.011417711257772373,-0.012377290903644552,0.007053907414830196,0.006893859933784435,-0.009178006648034824,-0.017769756981562447,0.00036297896080441267,-0.042868709124522626,-0.031086827745103116,-0.0042299676986408685,-0.008486582294063396,-0.00435731846128842,-0.021918079349172375,-0.023485487627489365,0.007974990086064091,-0.002776722229030075,0.009380694081922795,0.03503467727283261,0.005882149127662782,-0.01427995219899077
ZCP4_0225,-0.0030403997697248377,-0.015204382671143624,0.023754909434648024,0.002222025452787259,0.0003256133746967414,-0.007989466885816806,-0.0014297814206024743,-0.025059451936226402,-0.010718166535502545,-0.0018563563400389284,-0.0019588428816019305,-0.0049694234867959505,-0.03243219530151764,0.005437684004671287,-0.005791003445663239,0.006220526923779639,0.009257585373787942,-0.027903634724517082,0.008031026478730725,-0.010262736866320699,-0.0017430487461880934,-0.001069375136216604,0.030702260511390026,0.011337304005861014,-0.033012808691829654,0.011357663945880352,0.020036769931956844,-0.008355467987778262,-0.004988820925010818,-0.029565133140742682,-0.002840489446821155,-0.013456823569286291,0.004584826477944561,0.015274493374962323,0.009442339073329637,0.00886467282419369,-0.005011848715976642,-0.026637989030559812,-0.006493194509733679,-0.00861647901201096,0.002288780701684336,0.018878588700897803,-0.010197974916471435,-0.007478129650952909,-0.015799730570682378,-0.03537511750245508,-0.0038577371101880756,-0.011712575731202494,-0.012282570365266372,0.00886617008886981,-0.03127847408215953,0.0016246198313981687,-6.333534638030164e-05,0.011123103919717936,0.008461681771649944,-0.008491204807706777,0.010098080794007215,-0.013342255748844956
ZCP4_0226,0.01478452416490444,0.007790945729391888,0.0010301979049660171,0.005408401061015191,-0.004374524991698297,-0.0040235389879432456,-0.001790576441319506,-0.008022735230347484,-0.006095229828046734,-0.009100635345622835,-0.003054583929457018,0.003707023915717729,-0.01806324064347877,0.0031852643783197533,0.006068267230884196,-0.004074895971526319,0.007356144617888825,-0.021638067579804257,-0.008443546891377067,-0.0008854729549596151,-0.016726827695147228,-0.0072829809263598,0.0052490467591331524,0.00876910432577683,0.011760148538380042,-0.0028613829660422,0.00442466792720769,-0.03142137416526716,0.005184022530462213,-0.015323868246132518,0.007796526497553335,-0.014607119144204189,-0.0069222658629415675,-0.009655659228974644,-0.014031499385062112,-0.019064366132743066,-0.015567749432740308,-0.023766131245090884,-0.013995148490810277,-0.0033749711207284173,0.006691491344059225,0.015839313974830994,-0.02254488292314254,-0.01496283281986668,0.0034841760799595115,0.00015162294580748652,0.0050267558056840645,-0.01972893489598489,-0.0040363750381757855,0.0030352661143303286,-0.014040071964045088,0.004907382940191722,0.007015462532084805,0.017673385312152252,-0.01770072948981799,-0.008716632378765332,-0.005458676235109627,-0.020850009877645643
ZCP4_0227,0.0031886341522556357,-0.016638395709103207,0.003416299812383927,0.012750785464596622,0.0006306298006769268,-0.01247847280908882,0.005014842721877507,-0.010767076252416024,0.007843462810427077,-0.015603764362138062,-0.0043061745066646975,0.006333503721116184,-0.0006370252681441393,-0.00036075287809140497,5.60113520874321e-05,-0.011050001866665311,0.0007098419212685395,-0.01905302438309312,0.011450218235252474,-0.002625828170519491,-0.01825141778307547,-0.013479837088320915,0.007651974013300737,0.016629199788801053,0.00014494695871421836,0.0012362433219537873,0.008878322982135929,-0.015752951805082866,-0.0013645808600985,-0.02224309649652719,0.0022109326383938175,0.007038597890427722,-0.004742165160829188,-0.004906110966686474,-0.01645760385892819,0.004732252233184448,-0.004733582640120992,-0.0012681008369023212,-0.005976747404652436,-0.014802158352094932,0.007603625397386209,-0.004395703578997907,-0.016659677739016297,0.00025978816646921325,-0.010228234391512148,-0.020547572518530195,-0.006280262381416199,-0.00342277681060935,0.0042292567132366544,-0.0017769277115429363,-7.62276862538816e-05,0.009613426145924345,-0.0013226718642670742,-0.01782183352834453,-0.0025955895974346895,0.012509684244822966,-0.001028167684202722,-0.012559832187889907
ZCP4_0228,2.443235863809634e-06,-0.006951707073775546,0.013897008593156328,-0.005315732214867733,0.005429321616275622,0.0002947493247244364,-0.007631894733052477,-0.005796926301891837,0.007018277677491937,-0.0062872642293220465,-0.004140397420013826,-0.008234000490618728,0.006633544824491143,0.0003635668888973804,-0.0033313842831842176,-0.016904268574177816,-0.01063539343286663,0.008293366431918208,-0.0008978837758239096,-0.0037246922759801835,-0.01814812344802862,-0.0006909222718045158,0.003271659628470404,0.003796078653457548,0.0055726946495827795,0.009330712947606118,0.009704812203694001,-0.001644592691933052,-0.004749505807725194,-0.022131049101265843,-0.007009604460366153,0.0050885277690779366,0.0008749624247742314,-0.011108118153951312,-0.01752845386005343,-0.011829667879017933,-0.002325199365117381,-0.006335291568292224,-0.01637229985763645,-0.0051639796789302115,-0.0031042457476704406,0.019272778154504892,0.00343076672053926,0.0199834098358642,0.009700390907658164,-0.015064140369870456,-0.019295623622338137,0.014155925420618568,-0.0126970349086432,-0.009735056566882547,-0.012647670619912099,0.0046752582941246255,-0.013514250612396245,0.0024893516653711595,-0.004309460650259675,0.05311323947777654,0.014129010554442982,-0.013916971538831502
ZCP4_0229,0.020822924376614507,-0.0002623923220330618,-0.00772289613919383,0.0059438912608513784,0.009091739496767913,0.01287932005332954,0.01909691808194472,-0.0050138804352419806,-0.027672554051166674,0.004682967022993353,-0.01157912272340351,-0.03917312731931643,0.006799899947712158,-0.015160850560127174,-0.005648615254578878,0.018368840076373606,-0.018842166231037304,0.014078275288370275,0.00024210160745915136,0.010364564300286656,-0.014057431669422752,-0.017175440108670902,0.08935592346040547,0.03391437763839912,-0.019394278911133548,-4.8584948711420805e-05,-0.018729647808403097,0.02673013526673599,-0.009265912875991794,-0.028457087921777213,0.014078119385151964,0.015069423965426279,0.01251323495120538,0.0026107579940592342,-0.006047103022205438,0.0013180711792574293,-0.019643088140990538,-0.02763018939135086,0.09017004091397367,-0.01524261576156934,0.013773189059114037,0.0022071255703676293,-0.0074219360224594575,0.010032730570165594,0.01245624923388974,-0.019502891442571106,0.01869138133812214,0.04286115209531609,0.02503716785731341,-0.0005419987163271825,0.03945304213281196,-0.0040053357673662995,0.0029275822711621333,0.012351234173045279,0.006605848278204649,-0.0042235994043523855,0.0039019489212870216,0.020765773026240917
ZCP4_0230,0.00663202924322029,-0.009604178136488258,-0.001597775643516507,0.0038490712108494637,-0.005934511422522142,-0.013025775629354594,-0.013631285750151498,0.017810385705086237,0.012040882183803203,-0.01379297830320585,0.00011765805296242553,-0.010050193526360787,0.006952514476833194,-0.008903990322879266,0.011512344416516563,-0.005757117454951794,-0.005602110346332195,0.04192148944357299,-0.004415077275171411,0.0031508407104167487,-0.03721898954707891,0.019153085131584553,0.08733016278406422,-0.01565502038275561,-0.006252180105152443,0.005615864495604886,0.005537866562895086,0.01600004591844331,0.005384669558151693,-0.009066517793671416,-0.010176373570263903,0.005136260555029285,0.007448389417110502,-0.012318912059173607,-0.007769670248509428,-0.01136886893436217,0.011365923403351758,-0.0040255675285280085,0.007262146663839886,-0.012685873859651083,-0.021885921839288638,-0.005080598323611189,-0.000380726560372584,0.031241849974824317,0.005684654423908716,0.014317313146719897,-0.022206095780233536,0.019009573735139597,0.01892971864918067,-0.013027992054406981,-0.015933354130168997,-0.011107106834807322,0.0012206651586017423,-0.002426798625743507,0.0005675367748652054,0.03351327014582678,0.02992144179721906,-0.007597963481101116
ZCP4_0231,-0.00505506823522939,-0.01198205636228824,0.008112087033887272,-0.011617012053737991,0.0049424870047014464,0.02283631703490271,-0.008169404943500685,-0.0071407910078360075,0.023728107202113182,0.005651268153376788,-0.002103863924780931,0.009108939198880023,-0.011647834945122582,0.007208211645180602,-0.0044237155634326035,-0.01763476656094694,-0.002038594841940749,-0.0047661119978835344,0.004936784257766877,-0.01579059870753108,-0.015678902079203076,0.06344963986831745,0.005480096322064974,-0.0024315956096962526,0.022569345797405084,0.012677545967894277,-0.013568939756451553,0.023129497179111533,-0.011548179038515637,-0.017348828701019867,0.0011279405069484932,0.03255832840598928,0.006075035495643288,-0.03774844317485898,0.007971865815873837,-0.027936443778069798,0.011686047868960419,0.007832897031616258,-0.002506423304459413,-0.020428484001635435,-0.02314373014187294,0.0036445982078573747,-0.018595063212148266,0.0034308364380849056,-0.008883585174222044,-0.008255206325248815,-0.012038652909819283,-0.008123440939080108,0.048657277391827694,0.00032410284730809743,0.023246341794912244,-0.009749811655009497,-0.011444001715028124,-0.0024054578327035734,0.0073095818805087795,0.03853644719221469,-0.026814486858355115,0.01763219912650359
ZCP4_0232,-0.010263102630422233,-0.014662044139547633,-0.012932154447352852,-0.01438073910226962,0.00011921102538698603,0.004865109153320706,0.007318235094745103,-0.009559743386998967,0.017742164364099408,0.0015920839745624138,-0.005408540121449751,0.0007543178824406751,-0.010499959281833653,-0.01202527333273967,-0.0008971923301536702,-0.03151566020952504,-0.005200036351247202,0.056877485836617045,-0.014905654768075528,-0.0020987251225576963,0.013750006189353963,-0.006123639842875998,-0.02189941932959871,0.0029756115720324322,-0.007754511535708294,-0.009146332410894579,0.012012832097365849,-0.018124208994499163,-0.000981984858491877,0.01020535427966577,-0.012532550687220515,-0.008079241428080116,0.013973235402550487,0.003245934461692518,-0.021368446751410124,-0.028329429087197353,-0.01221802302365954,-0.009944865697020097,0.01644202456434973,-0.012202526378710972,0.008783819442284796,0.015391809026849272,0.004327889067895245,0.013122006317678228,-0.015993362906549943,0.007740183283092619,-0.00287262959078525,-0.0025058245051350083,-0.010530506112363065,-7.750248338349511e-05,0.005656418360865375,0.0076793802063190525,-0.005178427083481713,-0.033417116570624524,0.0028409587669446104,0.028008067027405024,0.03393837273591993,0.001047271305375725
ZCP4_0233,-0.007007615289706018,0.0011909917615939114,-0.007291175716615937,-0.01629444423995144,-0.005923742061983639,-0.0011978343806834193,0.0006726925993154606,-0.0024268311971719528,0.0006765420077615626,0.0018743076788748437,-0.007055568279533893,0.0007167385920729781,-0.030218899958804092,-0.00553295998666459,0.0038016309561167763,-0.026089616618044976,-0.010281072722025946,0.036400249092005434,-0.00892967148534884,-0.0054903318642734985,0.0005497292321259161,0.007609760300033178,-0.03548816257101228,-0.011328005911713243,0.0035945159343660424,-0.011676107359363176,0.003143089161090358,-0.01612843246282639,-0.010730138648368909,0.004776587297300856,-0.001348817397968353,0.01576816226693558,-0.00669674058984651,0.005561704850325947,-0.021156512331910297,-0.014323415275053797,-0.0024882852412478743,-0.010000241468717872,0.0034592736569840745,-0.009392003497786655,-0.008423316168487224,0.009052657407562305,0.0016511386858916919,0.0021214740968104563,0.0014807034796171848,0.010919709678994794,-0.008994749082450236,0.004477733414473381,0.02458443327725788,-0.0021719715663342425,0.00431992716722316,0.0031994735015173086,0.00423918183132733,-0.020758450291329764,-0.014027554034869003,0.014307809509443131,0.019816959180375692,0.009943648190879145
ZCP4_0234,0.007516731752064514,-0.0038846202229668274,-0.008912505867799566,-0.00019341925908377024,0.025012674764915463,0.005981743091145237,-0.000561976496921838,0.0020229047967259186,0.017908705772550017,0.00438212368945451,-0.007325875324908629,-0.022779736179411585,-0.03485479065037873,0.002326699983266645,0.0016679789393201738,-0.00832569293841405,-0.00678007759969039,0.03830631923715634,0.0010282010354961152,-0.004722534324048954,-0.005053161452102354,-0.004489441584885319,-0.02667307108534669,-0.007880725955696867,-0.019340994905224583,-0.000832227489297984,-0.003528877870711998,-0.002734073087444801,-0.010363742959666904,-0.0002995438931776189,-0.012946953567734931,-0.0003865227716428958,-0.01794301052550056,-3.019190142498776e-05,-0.02233828849154969,-0.00932438601714173,0.00196225544934344,-0.003364463845822828,0.006773405017143227,-0.013122336386600191,-0.011340013440031504,0.0061706724904911255,0.0013441288394403879,-0.0031157718525730176,-0.007226652467460357,-0.004018625047089578,-0.004871201561628971,-0.02417409480060416,-0.0034058916325580345,0.0004366819544596794,0.026508161051416367,-0.022795327529784814,-0.0025234166047971903,-0.012113241717287077,0.0008277886861069448,0.00584104452876794,0.007623306608502389,0.01934419793357963
ZCP4_0235,-0.007619164785749387,-0.0024868487751681613,-0.002972374370014249,-0.00400368177510796,0.010293067588689806,-0.00085781122843145,0.004183317149976376,-0.0063657243023264925,0.004884887836550653,-0.0041435989655759925,-0.00391879251132393,-0.022538955116496236,-0.035610105040686436,-0.0008010685343196144,-0.00018739523896244004,-0.00929077931457793,-0.008613841356407278,0.011313999741767689,-0.010946608471847386,-0.009226649660070077,-0.014051492596790177,-0.002481449127884523,-0.008671636357247877,-0.009552341229474997,-0.01471797397937386,-0.006390985003923989,-0.011136443673280677,0.00023002814202591922,0.0013034455182410068,-0.021366067714539798,-0.008128048772338478,-0.0028573826580993444,-0.036810749122607754,0.008834652556849431,-0.018334401693509885,-6.727242863687128e-05,0.004782247976283925,-0.001846048821116364,-0.014206007924545258,-0.0023357849693814675,-0.0033151059199088588,0.013121582910475962,-0.008570443806263824,0.009718892997140299,-0.008035960026895383,-0.010656280477789774,0.003111875198329471,-0.002719739073327354,-0.022444976282334064,0.0002626713902551379,-0.0005043508126854029,-0.006223115848604459,-0.004100831916798683,-0.0025105595081938185,0.0046754055737061795,0.00027380948376412524,0.011808583089864605,0.014619194613694778
ZCP4_0236,-0.0032040471274274057,-0.007626280964835606,-0.007300795451434648,0.006631208423043196,-0.0003727919762355125,-0.02246277037575134,-0.0001858450243687418,0.0006519076449322032,0.0036518670391423817,0.01603268391130565,-0.0076481098276135395,-0.02718077167042842,-0.01174411471404979,-0.001046750657251964,0.005691501011239564,-0.02350390115989531,-0.017810153181889714,-0.0016952599928272225,-0.010107782521073761,-0.007839892413962456,-0.011103930481335645,0.003659803155641853,-0.006885889982471314,-0.0059944003287557834,-0.02598204802798449,0.0013825195209847161,-0.017582575205854354,-0.00033500114462730457,0.012603314224927314,-0.007785674650548248,-0.0034030377546906566,0.00010659140841005845,-0.017535361195662756,0.009025945681700549,-0.021246933140150283,0.010925722269030474,0.013177169597944861,0.020226332905387133,-0.0008666484782940198,-0.006693754828133732,-0.0062797349388589545,-0.01193317515281295,-0.019158207818083632,-0.02039679485138645,0.06830030344112267,-0.006545683960117104,0.01661776069869043,-0.0038574559536393087,-0.015899235839485288,0.0019385040044171528,0.005854676393307009,-0.021866985044371963,0.0002719814500632802,-0.007744907760882936,-0.016366673168123444,-0.004141272691493598,-0.0007128280732906717,-0.002380130809437287
ZCP4_0237,-0.016696423978770338,-0.0187862677847374,0.0009696314601423912,0.0011667523795849853,0.013596946589584324,-0.010382922953614556,-0.00019637846715655512,-0.005198641340315567,0.0001492314734056402,-0.004932965355159619,-0.006984989109902551,-0.033038583259822514,0.004403457908712066,0.0005724769947204212,0.005856305963839618,-0.006441835296671708,-5.2259280233097194e-05,-0.0072862868456675355,-0.013596337850805553,0.003503350764655564,-0.015105748394267794,-0.014933749449110613,-0.013398103558087933,-0.0018914538452206122,-0.03067841956515457,0.0002756071199856016,-0.020375784378560524,-0.002860411617007887,0.0032959923958367655,0.0012931603014622675,-6.456748869948627e-05,-0.00558160769473898,-0.01696453050345853,-0.0011289654490191558,-0.011796598751811936,0.003919964341976657,0.01200884523138724,-0.0030489520293510786,0.003318983513719461,-0.0028395185953291923,-0.003207611399094022,0.005862356815004365,-0.006871630011483395,-0.00011783821541887103,-0.013627098517409196,0.005141805994458611,-0.004452985949644071,-0.02303727512914249,-0.002194318523048113,0.0018552137031635032,0.018672768450988943,-0.024117772684143342,0.006318657913264329,-0.015455502619508728,-0.007581134458646093,-0.007268010065869596,-0.0069844526019996415,0.0041168903347095056
ZCP4_0238,-0.009932063494058615,0.007123720878839141,0.039861004848717206,0.015218961760240911,0.010861768667025864,-0.03760823903637311,0.007246569465184262,-0.016361441552249865,-0.009990626109717186,0.006972504695746171,-0.0011681036538590606,-0.016767002716192674,-0.013995636457326013,0.00928210314557149,0.01703593158229452,-0.01424155342003243,0.005669446557676971,-0.0076971751747958,-0.0360208253292558,0.000986791131227248,-0.03785075231462594,0.01780662511771236,0.017392366646599985,0.025330209425932476,-0.01128397202677257,0.01672673007839421,-0.03137747819251346,-0.018360601553078837,-0.013536325322717572,0.02046365617932493,-0.012561884342238438,-0.02938124806131984,-0.014280444399553194,-0.005612510958018252,0.008862706561963325,0.004428532972388641,-0.00655006649461566,0.020279727716225153,-0.012973158502386478,-0.004065945559350575,0.008666212960335318,0.002098858237687667,-0.015677734495562673,-0.012318380814874758,-0.015738860794796476,0.015735284263098382,0.0012501774248844485,-0.009057840071037814,-0.011752445778451864,0.007463589639346663,0.019090678052577043,-0.021451971522510507,0.013372282797736515,0.02216306896534786,0.007957912771882911,-0.019388952532960767,0.0072360581560566,0.002216576253438281
ZCP4_0239,0.013732197912263405,-0.0049033354452236635,-0.02109409172548941,-0.0015047258937127268,0.033788591402676246,-0.029798088692898326,0.004228842358342535,-0.01632265319631325,-0.0038726850415547703,0.009701151670826611,-0.008702855621149273,-0.01028389276173503,-0.016388374361025103,-0.00242391918489265,0.003756178980503057,0.004362173956426089,-0.011144611859476164,-0.011435943136080845,0.0019956637437329463,0.0009604187860531582,-0.01831378656372049,-0.01024186045604675,0.0015634153091695767,-0.010736883486675371,-0.00850481910555165,-0.012640302902572618,-0.012375285690538505,0.002570978624861939,-0.0025092628965522885,0.009965804781230716,-0.028713364893694894,-0.00953991577928484,-0.008854323127741414,-0.00355995904816678,-0.00048357059450325376,-0.009997614647018116,0.014153394047454044,0.006491718691218705,0.0074321295765789365,-0.011598992578427645,0.012770851601072027,-0.005388467894792589,-0.013920816815613257,0.010839327357004519,-0.008529024870249535,-0.017281646663952977,-0.012427402791583612,-0.024996986268512912,-0.005352861059172254,-0.0016325241784326202,-0.0027624623245974663,-0.010721146839856012,0.004743395331756899,0.061208821437361845,0.015019190388776731,-0.0014141653447417685,0.019538156323231463,0.00038127535256704136
ZCP4_0240,-0.019790522038575575,0.004468172997914827,-0.011539807271997235,-0.0032331645968728256,-0.001333630987086349,-0.0030930445395426264,0.00874169629647201,-0.002700830474749438,-0.019681531368045877,0.008172922453991833,0.00395372179845919,-0.0008212727886839483,-0.022444108110654684,-0.006013973318906876,0.006152887653609288,0.02210556579902607,-0.012003576232426535,-0.00616062181069199,-0.019791323486394473,0.0003825018185892487,-0.030583531522541726,-0.02486314320824829,0.015714787211343537,-0.023765285182870383,-0.007490410664982641,-0.009854308086296185,-0.019550590413084646,-0.012638874022068982,-0.012540688816446158,-0.013222064031792873,-0.023084583550165034,0.004649446253528973,-0.008600886911346755,-0.005422845348088775,-0.010988386019765636,0.004620234067363026,0.012568051941514972,0.002463182288347354,-0.018329230243458963,-0.005376356495776244,0.003038988449613865,-0.001973100187151321,-0.025439403934441454,-0.0009858857180902085,-0.014315863304651715,-0.003500468095611997,-0.01941765746265721,-0.02476723811414475,-0.0065864612887443575,-0.006675350445768634,0.019228023752312976,-0.011194152048860139,0.0019630830376234157,-0.016736974771789436,0.005351882987985959,-0.0034219177872531208,0.014553105578404179,0.001545014524341866
ZCP4_0241,0.0002427491976603694,-9.480523520117167e-05,0.02272620247400027,-0.002700551197052127,0.023073259055549217,-0.008179581186712264,0.006643081558794736,0.010368063334319501,-0.011247936824662665,0.0432356933724451,0.009707922276314078,-0.0172948372634439,-0.01823751234558977,-0.00233088268908977,0.015385686103611726,0.0205751411085431,-0.019837406633908646,-0.012601406465900052,-0.0035140832812550287,-0.008189516812067739,0.014550182895200044,-0.013413055169795213,0.007895918570259087,0.00319725265810426,-0.00941179093368654,-0.010803080771030942,-0.041858277321157385,0.016424859201024655,-0.014868365075534183,-0.004459590730732415,0.009398095195808304,0.013571624813401906,-0.021291237845825497,0.003844374477188906,0.0013770584877444395,0.007742348615017535,-0.004553724223806069,-0.019809595625173825,-0.00633997716799299,-0.004480388225405578,0.0006409464627660647,0.0018123792836045004,0.001854397660888713,-0.00994807638804543,-0.0036955135938204426,-0.001072193017476837,-0.0009195569759698631,0.010454006147919954,-0.0012038092515659073,5.579659248127347e-05,0.011032054748156678,0.0010189855213657475,0.0007924227705522948,0.014789998774605287,-0.03350634860664484,0.0030378331342009023,0.026437679887137463,-0.0011852036297201403
ZCP4_0242,-0.00012491797324660814,0.0018115857517486224,0.03471524560696775,-0.0025264303869885524,0.010144885137474396,-0.019004271961578223,0.021092745031234393,0.008222573311811403,-0.005687080815415898,0.012416785698886747,0.033855132217794195,-0.009409938891915643,-0.010127674946660087,-0.014474442747221731,0.026248360837950735,0.031017952967547984,0.0025860454212410524,-0.022424523634222978,-0.01661885566969009,-0.01916877303556185,0.0057012169371046945,-0.013750118061286237,-0.004782376000228827,0.03254304659399127,0.00555992828352793,-0.0030040741065712863,-0.03941362659996323,-0.0025906016543562507,-0.025630106067148342,0.015769864218594713,0.001278885749423721,0.019546710715623646,-0.03603050416025015,0.026193200067089313,-0.0043574141734785375,0.019385970525941647,0.010121673928151631,-0.020461331525451543,-0.009524114116857803,0.007962297979404464,-0.0018196165890389865,-0.013487959103038424,0.0160824032947615,0.02630829512232923,-0.01949625918235983,0.0013058757835272459,0.010218777621454487,0.025448860620090514,0.0018192115177874117,-0.0026979045552809723,0.007118354296768611,-0.0014679695293416198,-0.011648552176580812,0.0034592126864913956,-0.01177373139770678,0.032964905821427117,0.010618204689953115,-0.006017399806445276
