Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
ZCP4_0667,-0.05680609192899411,-0.00691901761308955,0.0063041920660869,0.026986402984140297,0.0167562607109084,-0.028099279809214152,-0.00771127070011865,-0.0143758349995156,-0.0189912632273952,-0.00497710866831955,0.03564553691434525,0.0123750445482324,0.02217563125473145,-0.02039022928699805,-0.01546829330552545,0.0469923273781936,0.0255245102215877,-0.0057401686953431,-0.0105059060266302,-0.004825540657881,0.0020241444839881,0.0012752159368874501,-0.0135184155964167,0.024007746014103902,-0.011078101196530351,-0.00694231815716725,-0.0045749875291976995,-0.01347389694104455,-0.0365332453657662,0.00785876267234715,-0.00193223501459485,0.0060991211801903,-0.01324907655332825,-0.011055998513246651,0.02202999595178195,0.016420127894217297,-0.0183709768280529,-0.00835199387318385,0.00303323940196225,-0.02774755191071555,0.02070785054765045,0.0075080720201814,-0.006991081994825199,-0.0030510330491232,-0.00221511310277485,0.0062925334549261,0.00921573299420385,-0.01086281988851695,-0.0037278775779441002,0.021314805819256148,0.011361876597315499,0.0190338995911583,-0.017554468399222,0.01515083863944465,0.029120329127028652,-0.00716337471336855,-0.008865905633983099,-0.00337835019911385,0.0036166830881785997,0.016007628998897253,-0.0168130175053524,0.00072342001491015,0.0114514124642862,-0.00277472623029855,0.0081418748072614,-0.009946997946196249,0.030763860570082853,0.010680472028158,-0.019722382585559,-0.01239469014432105,-0.02528626082427885,-0.010848153712708149,0.0131490479814373,0.02826411583382415,0.0096500026562932,-0.00921382903027355,-0.017014042099596102,0.0085149955931092,-0.01035229347757255,-0.03125080488904005,-0.0089353609100587,0.00952247476231745,-0.0309977948061606
ZCP4_0668,-0.0484925351899664,-0.01100649374651495,-0.00056987288409365,-0.02185598122721135,0.0050382116241021995,0.0148310253755243,0.0099275179906497,-0.019866815830709303,-0.00968180877102865,0.01445759007071165,0.0070942618524125,-0.0028568608617879996,-0.0222931882890049,-0.0053213751157547996,-0.00403021543971505,-0.0064691933868261005,0.02570634378771755,0.01793351325483165,-0.0172259837519415,-0.0391959125235355,0.0035399208333309,-0.0081468840160466,-0.00087693666295395,0.00921618527607135,-0.0021803142757350997,0.0008380109161874999,-0.01775941789721575,-0.0041827172786178,0.00322310326190125,-0.0009929611396952002,-0.00747342018131195,0.00973831670955295,-0.01067636048158515,-0.01674062114843375,-0.0030008892691200002,-0.0104263614362074,0.0049769802046179,0.014935893083494751,0.0019786580169062,-0.011595873525945499,0.01414055997523685,-0.00099136928283295,-0.00186550505777005,-0.005809434613403899,-0.0039632625811479,-0.00845805483175975,0.02204023814671685,-0.01531483318776825,-0.01134939374564695,0.0116316757115688,-0.0073337875877288,0.0003185092851436999,-0.0033390177119343497,0.0009688604470023001,0.0008854665162664999,0.0022270212299084495,-0.023404022374239802,0.00146196486700705,0.015184424337215549,0.0115173399462927,0.0134772257526945,0.01579545287263965,0.008436014527941849,-0.0033679793826262,0.0020567080809929,-0.009191236388587,0.005712366825737,0.0014850093677330999,-0.012082344656465401,-0.00163344382232985,-0.037297300972313346,0.0029752853775525502,0.0130355820396001,-0.0046970736064655995,0.02452831139602565,-0.0087876039518848,0.00024167299416504983,0.01208234072558835,0.0017808901605944,-0.01014065700822335,-0.01742310199713595,0.00249842487651495,0.0144561246128396
ZCP4_0669,0.00360437987047405,0.0131350356720467,0.0017590200615308,0.01044110724738255,0.033439268737442754,-0.019597410324042552,-0.01734061709303395,-0.01111268147912795,-0.00510743375807785,0.00217978429258235,0.0525717682246188,-0.0199500193046308,0.009873259313413,0.02280045001884915,-0.0048441717976274,-0.0289827147170119,-0.011407886898036249,-0.01703875000529665,0.0015226417980353,-0.00694278108517425,0.00564311480640015,-0.0032366408629831,0.00416478166208505,-0.012653266727466951,-0.010775067264267149,0.0154159312376714,-0.01258473262404855,-0.03558128984611715,0.01346532517352915,-0.00492771671364175,-0.0011761078048766497,0.17921249718288965,-0.0164699684597977,-0.0174533521100966,0.042091031879979895,-0.00502523461598455,0.011776258038748051,0.01631580587224355,-0.0045059187681939,-0.03019536709851215,0.02361880302180155,-0.019403966899078397,-0.00536466435725655,-0.0021093378627783,-0.0035445774324387,0.00189548513167965,0.0084496798809111,-0.0183946478340606,0.016160733753343003,0.02173916748084365,0.0054699587849795,-0.035474677408484145,0.0291924183262637,0.00600774981924135,0.0003576938365898,-0.004093644697701749,0.0028852247089541,-0.02370292464959805,0.0073745388733639,0.0242373305490202,-0.0151192227542645,0.02228512142831645,-0.0065739897803616,0.02718763297319345,0.00696769109343065,0.0010285815348449157,0.0066551270600944,0.01280202267489935,0.013522712108108199,-0.0063571928206520995,0.0153115026812911,0.0074169793997129,-0.0176250221449859,0.0099826629050282,-9.360496560455005e-05,-0.022046685365776898,0.0340185948442581,0.024034996756079702,-0.0005652114185205502,0.0012026742409705499,0.00463835930032855,-0.00245441687540255,0.0115219394764771
ZCP4_0670,0.0085605094569406,0.004338054634011,-0.01611320213937445,0.0007541608449975,0.008220784824583549,-0.0007681525414054,-0.010685663468388451,-0.00834294020749975,-0.0067557833029024,-0.00337544033814325,0.00533088807094235,-0.01611285441545495,0.01335799754762415,0.017563939076440098,-0.00336293039733925,-0.02930819781719965,0.01439204111519065,0.0087392314979186,-0.00762657622909295,0.00670256598986615,0.0027523309219858,0.00177350166390865,-0.0087949008228063,-0.01942676024937985,0.014042345027987551,0.013539270724136,0.00422986365555085,-0.057052222394304505,-0.00106389523574275,0.00756611633748455,-0.0091037776818363,0.1806413122661936,-0.0066783796239371,-0.02308685823658195,0.00526586284848905,-0.0074093629142631,0.0041851829655472,0.02490190495685545,-0.01502604336575745,0.0054279695205107,0.02327002260439555,-0.0103643060605594,-0.00736959867161825,0.007312738326584649,-0.024304865223665102,0.0049396233798192,0.015313398827063349,-0.0031145543440734497,0.030235501646657198,0.005760091649055801,0.0097907400523464,-0.00422871176529495,0.0162505660894907,0.01038393072204705,-0.01391598703828235,-0.0024223783976675996,0.00052183522336895,-0.00011191053243389992,0.0071693179559159,0.00353236415386275,0.0024449288926371,-0.0042244929421726,-0.01894531524265665,0.01233612320083945,-0.00380829270441455,0.00493572419104395,-0.018137649854605198,0.0152689579926772,0.0043650918641005,-0.0049919565018340505,0.0328287199363016,-0.006323449018317001,-0.01291436106564825,-0.00206766321683305,-0.0067166946354061,0.0055700661470509,0.0357574593872831,0.0219819431180126,0.0040860114099773,0.02103255621712235,0.0007971545277428501,0.00809200112197755,-0.004447980261671701
ZCP4_0671,-0.01616458962498075,0.012109813727307649,0.0066253528676643,0.0173677457748938,-6.293256073959964e-05,0.00412031148493475,-0.02747136595238985,-0.01261287859325105,0.00510613566459,-0.0126870186317227,0.0242088198880553,0.002487417097877,0.00503623801084835,0.0038441826174316,-0.0035596761195347,-0.013400942003562549,-0.0045022839302645504,-0.01011547613234795,0.0073673351371195996,0.0266386515195298,-0.0075863446922195005,0.006808189941781301,-0.0004460087360929,-0.0182253419324894,0.0020796871291312,0.011471416712698801,0.0060142022550003,-0.02508960977400315,0.004602231680193299,0.0037116166550045,-0.015581877268896,0.19839332140058674,-0.01092902564938885,-0.01679452112128785,-0.026496406292514048,-0.0049960515332292,0.0042212509869009,0.027303735240552802,-0.0224922783205261,0.01567629545969135,0.0038921526568056,-0.005681084421991001,-0.0071537003127395,-7.108482961215004e-05,-0.0222379796788385,0.00181796849046095,-0.0028268918443566,0.01758913868409345,0.016199153415718398,0.00213107430531675,0.015198687663905551,-0.01231976333680095,0.004029005332767651,0.01473441463989745,-0.008056618205091,-0.0087310579813066,-0.00285803244059885,-0.0216344067190761,-0.0121984362587782,-0.00947837923528975,0.007435881797724551,0.01341394192828045,-0.00923974165791955,0.0066149957966163495,-0.013343784370365298,-0.0129063138953058,-0.0328537201621045,-0.0068731981762515,-0.00893228606438735,-0.017598400144680948,0.0588369533611377,0.0013451352613827001,0.01072033408418375,0.00840612294131695,-0.0014012510541745,0.0025615618473492,0.01799465422458235,0.00373533330240305,-0.0008298194873784501,0.0299165133725055,0.0006870706509702,-0.00177723266522265,0.010705206906063549
ZCP4_0672,-0.017528023348036853,0.011712846171114951,-0.00521516521468425,-0.00645830433318835,-0.00317854176108265,-0.010851127114720999,-0.0218136013610357,0.00088944959639665,0.0162369687674892,0.00801101744431865,0.01870270081057325,0.007483168265390749,-0.010286997357481849,-0.01912414679091855,-0.01948005066873265,-0.0181517444916737,-0.0277935068075428,0.009762587189158699,0.0418914439381856,0.00261937138294265,-0.016764604803608703,0.0083705393618084,-0.01678975064239065,0.007861569696204,0.01966512513594335,0.016683624889123748,-0.00230667784731335,-0.011514319319004249,0.01288500927193135,0.0041441313323914,0.014749995666340148,0.20929268093651132,0.0017453056973133,-0.0156650075160071,-0.0120237781437429,-0.016094107958668002,0.0077825488195870495,0.019285603675202448,-0.020040430624379102,0.03379765936336715,-0.043736700975673296,0.00196572623357425,-0.0219118006718625,-0.0035049580026999,-0.0278549252287758,0.0005080898324559,-0.00530672578863155,0.01426457208409055,0.007792270387146751,0.0230927678422446,0.00568997469634635,0.0109513851359514,0.00898834442383925,0.01695351013591955,0.01904969261485525,-0.0012463722161151001,0.01183167573736325,0.022984340669896547,0.01455925392588495,-0.0031485544935899,0.0101229926074314,0.02173800414890275,0.0023678953826195,0.0051993096563344495,-0.012713904140628049,0.0043512226175675996,-0.0126491583925025,0.0113667780118566,-0.017281423926254348,0.01297895801572715,0.044723847655474,0.0013849629820804,0.01268481849760695,-0.0049179531842222,9.764664594494972e-05,-0.00295313727566595,-0.00639780430953755,0.00045860676160390003,-0.00127946835477835,0.0035895866649599,0.00645299289947325,0.00848659674737365,0.02852881359008225
ZCP4_0673,-0.00559838748891925,0.0058155117572476,-0.01347261582358885,0.0042849922107593,0.00255027169050075,0.0066760643206661,-0.004263720266709551,0.0033716734257167,0.01671993512694105,-0.0035791450514517003,-0.02358452347788775,0.00443537712636095,0.013495651492425549,0.004905869442173,-0.008395072797011901,0.000726526484469,-0.03207039511209935,0.012500072014159199,0.0079512181356652,0.0088688323786141,0.00396528355871765,-0.0068251830740980995,-0.0083502837161233,0.01383437630555175,0.0395445462110003,-0.012554030200315201,-0.0107771495013439,0.02735773891308125,0.00668026846506775,-0.014883777963487551,0.00408919960096615,0.2179164577954422,-0.011344615527935701,0.0083030566551038,0.015452888373412799,-0.00421378059049975,0.01078695573712055,0.0029056999218466002,-0.00674216520368425,0.0190956442478564,-0.0328665380476989,-0.0025903174243854,-0.021900163741339247,-0.00330192390030605,-0.007911728649687,-0.011369634490236199,0.0075500612514637,-0.0047184909868519,0.012565309062664249,0.052828235677498,-0.0014533274064937,0.0077741601622542,-0.0073198306133467,-0.007958437081084499,0.0054268270170359,0.0025787473457913497,0.00668935369310085,-0.0189550695197965,0.00965170871027555,-0.0022093286016998,-0.0002800355437066497,-0.011574362591695999,-0.0109787913655067,0.0061576237723658,-0.01260792564121125,0.0031626998144801497,0.0114165578210087,0.011466176447482851,0.0041747527782091,-0.00072491682879775,0.0148854806140941,0.0039413339287542,0.00043136834608509993,-0.0030766430433916496,0.0079294316704328,-0.010037281757493601,0.00014943624241389999,0.03717885763661915,-0.0078207910144883,-0.00146380454094215,0.0029726375728623,0.0082997828624886,0.00584220913856475
ZCP4_0674,0.012240841748618149,0.0015342185894864002,0.01039605436832905,0.00328396397887085,-0.0153222463640637,-0.022516857465554402,0.01456797535372165,0.01120764466488685,-0.00446400569038765,-0.0002938313167235,0.0071069782470039,-0.0053392253781058,-0.00029815273399642623,-0.0033484307162758,-0.0086765849556391,0.0029620022676779,-0.0048318248029643,0.0160092846843814,0.0193444791329082,0.00885934770852805,-0.00904492197500845,0.0067286396242274005,-0.0117503428220609,-0.00479046932086635,0.01832175415281775,-0.008521554532829951,-0.0034123713890304,0.015020648247370798,0.00585070948093265,-0.010035127618951551,0.0159484775167441,0.20718680038310872,-0.00145645617260605,-0.011733431562161799,0.00842422607012205,-0.0040945105252999,0.014838835123231899,-0.0263380692955851,0.0005835156761529,0.04019479771459995,-0.007612018946485451,0.00162055313413495,-0.00142436154240915,0.0042552869966632,0.018099856712192802,-0.00730972529557855,0.0018919560659187884,-0.0059417650429019996,0.0208235826173996,-0.0050073519783475,0.0103915549727009,-0.01468080731333455,-0.0027292103915796504,0.007715807989952901,0.006115076249247699,0.0031537205461108003,-0.0058838094249017495,0.0089401484695143,0.0031139915009218,-0.0062878718814323,-0.00924199075195805,0.00015934423039130002,0.000927934980436,0.0012831883032855002,-0.007379685915036899,-0.00342623907103435,-0.02204036959927015,0.0135918392773102,-0.006894112941983549,-0.004406952691449801,-0.0066087571767059,-0.009496440477253,-0.02688255808795735,-0.0089280641026369,0.0120756686388575,0.0032549758017433,-0.0089037865526951,-0.0054771449207405,0.00822426718786925,-0.0055448008315671996,0.00679265234059725,0.01280718302761325,-0.0001449542574377
ZCP4_0675,-0.0088736107055758,0.00358708492965605,0.00455754971842455,-0.0228622180238329,-0.0217431409614693,-0.00339425681971135,-0.0004364490385661,-0.0019523641429684498,-0.00029654069698949995,-0.015173003356576502,0.01184917254675795,0.008116376126768101,0.0054974257215982,-0.0020672185934552502,0.0064679372565356,0.044655694533398196,-0.00389538374968405,-0.0055647807838628,-0.0057295138414204996,0.0008643022492245999,0.0003147091677471,-0.0040422778696674495,0.0052196026968704505,0.00113648484957975,0.00886807585098665,-0.0105162982237549,-0.0070478049628307496,0.0240891080547364,-0.01161784680926285,-0.0018221632137065502,0.01294064496120425,0.19858070162385777,-0.00599145944929,0.01534830661451235,0.02318222965436895,0.003437393875233,-0.0103458224776736,-0.0176550759605987,0.0055637130848678,0.0317416239956405,-0.010023766368931951,0.00849078522173555,0.009777253853424449,-0.0055582270681410004,0.01240040492157795,-0.0125058169875236,-0.008616198274570198,-0.0062167632979585,-0.002215217880598,-0.016685430269831047,0.008420018754210199,-0.0134164049136962,-0.0040907950476848,-0.0089057413887636,-0.015318264772728598,0.00117189131826985,-0.005581879115576701,0.004522609389272601,0.00571935154168925,0.0026259688491995,0.009670952730785751,-0.0088256615725847,-0.0048317918986342,-0.00564502693378575,-0.01724949930649515,0.0146161108539855,-0.01508693663295425,0.0108813629787158,-0.025272795493189698,0.0014121309999867,-0.000486476591273,-0.0020156545211517498,-0.01194598483133635,-0.0168811874380128,-0.0248446503043522,-0.0050656330304868005,0.0022699755675302004,-0.037299863814028694,-0.01600491581908975,0.0057009907059331,0.0096394167373367,-0.01228039222352555,0.0013960081054348499
ZCP4_0676,0.0213113400873754,0.0010643327796738,0.00732589735495155,-0.0020732684085135,0.0063693586523571495,0.00909023979827395,0.01033498938323155,0.0020034836634634,-0.0013258036327067,-0.00531333252682105,-0.00958774034838555,-0.0050647898373313,0.0095149037635403,0.00437620739794205,0.0096210325334,0.0290375388268901,-0.0148388806485927,-0.00550868157162455,-0.0173376290003565,0.00499067100696265,0.012693872172252,-0.0034557344408089503,0.0032435266021473,-0.01853368777250355,0.0013310701246378,-0.01972925814913825,-0.0058160797482176,0.0337857984441503,0.00997017465004215,-0.01114929504408605,0.00798809336677175,0.18701810925344314,-0.00765239495692405,0.0106911268012835,0.0195635860418048,0.0070245298480152,-0.00527073499283625,-0.011167790209178699,0.00198692198694345,-0.00380327601002455,0.00044458654142625004,-0.00291745103113415,3.647097349679992e-05,0.0046140890783727,0.0122603804197577,-0.008885863573955901,0.0097660866910335,-0.01036882693992445,0.0029124290189927,-0.0138898092868187,0.00024407853717494998,-0.022800557542247503,-0.01827484672889445,-0.0186156802959362,-0.0054282519610603,-0.0055122120143872005,0.012971365030721299,-0.0016497029664343998,-0.00285055472722505,0.003413169691394,-0.01545531202385355,-0.00730898508273075,-0.00169418250344505,-0.0024050364340903498,0.0027458718535022,-0.0016058009774986,0.0019770254188804497,0.006655927499428,-0.02281856385407345,-0.0015272803785834,-0.01256422692732,-0.00971530616231005,-0.0080958514266332,-0.0133767269591205,0.0138623673308163,0.00011001583771274995,-0.00772824073460735,-0.0138017143677319,-0.0141672096926946,0.006624688894732601,0.009773669012893699,-0.0007542209649208499,0.0025660973411511002
ZCP4_0677,0.01616982028278745,0.00103713664102415,-0.01175876509638345,0.009170233033656699,0.00579457721776865,0.0099329132422349,0.010512393614198201,-0.00805479589946055,-0.002688169518323,-0.00511872929152615,-0.01915101243820955,-0.0101838351998142,0.01679673112450615,-0.02368865667014415,0.011552612819523949,0.02495061755760325,-0.0043860123888339,0.012829849951076399,-0.02113580896326795,-0.0001436108236435,0.00944510718231195,0.00865632261877995,0.00648306348046695,0.00873552706513325,-0.00836888575884275,-0.0014881493333702,-0.0042978818297778,0.04792665108064545,-0.00522167193102705,0.00328558983368165,-0.03756784836416545,0.1744770983426337,0.011467677535356751,-0.01527774423269935,-0.0061612412748021,0.00710337067815435,-0.0030935228225873503,-0.02593628053548465,-0.0026309347471398,0.0036649936110128003,0.0063489364449791,-0.0147720389332263,0.00397159280914905,0.00379472335820215,-0.011092291296944501,0.0231430185677979,0.00199633526651395,-0.004647978584853199,-0.0131408767379359,-0.02509432977185195,-0.005076510437938201,0.0017080438935382501,0.00252218243149245,-0.0031896224808133002,-0.01344300731911195,0.014801322752648099,0.02129538579649545,-0.008306859772275051,0.0005636941200322,-0.07468943493706606,0.02908474582593635,-0.01387871006801145,0.00481501445239495,0.0037267071180875,0.028752699126473,0.0145478994455225,0.0128925334775295,0.00212351935551415,-0.0225239528838468,0.016067174745636098,-0.0030827079470550998,-0.00604006356741975,-0.0276441847346986,-0.01698250649905725,0.05303371500668895,0.0196217073146512,-0.013554004859039001,0.0156136063459257,-0.009666754527997999,-0.0023682682344978,-0.00254752351025995,0.0046024278097582,-0.0213792894013455
ZCP4_0678,0.010717525206226802,0.004890969177659601,-0.0065954288058378,-0.00379092945818165,-0.00491488565104575,-0.009048603225675151,0.0012388274012538,0.02584724592951245,-0.00135383357164095,-0.02515764542426355,-0.013780068229560401,-0.0132516119260336,0.008837575972465699,-0.01972587254958245,0.0012013025292679,-0.0044035488701725,-0.00231674224222475,0.0182325855878401,0.00691591370304275,-0.0060746639249525496,0.0061770716007025,0.00443208841216905,-0.0011818937493406,-0.01486640912140805,-0.0102082584237285,-0.0100530277997289,-0.009029152119058149,-0.0030339301607513,-0.0028208046001496,0.008090168880758149,0.0158544744858044,0.12311306919620994,0.0143812478692243,0.01321545801032435,-0.00746561610234635,-0.0107720320174372,0.0056848491139435,0.04110144702837605,-0.00819100054553625,0.0133888572161123,-0.00893871919730175,-0.01274323697292885,0.012881781198751,0.007948340985579349,-0.0028166334213602998,-0.00641425776862005,-0.00714615805275215,-0.0007356752521088999,-0.00012159253405395,-0.0145059580081483,-0.02338020324221345,-0.042278474740728156,-0.00332061840247225,-0.0026476873004434498,0.0015654471388464,-0.001147058115245,0.0095229903438771,0.0079032472243158,0.0061547280218273,-0.00603864930772765,-0.0040915307182938995,0.007943160744316849,0.002975550273922,0.008479671898295751,-0.00862269038824745,0.0149251048746453,0.00777056532126525,0.00619746750635555,0.0337335714703309,0.0148797087482976,0.00145358624078015,0.0040008719527479,-0.0035414811214369,0.01072292871518635,0.017986690803205,-0.00152824929680535,-0.0037583340060175496,-0.0001121451386492,0.00802053530168975,-0.005009691618822349,0.0081201873129233,-0.02971005089177745,0.0028222163646859
ZCP4_0679,-0.0147547457231205,0.00646520454616335,-0.008449128788233699,-0.0031463594588655,0.014793527704162451,-0.019005151837546898,0.0038670044443215,0.03534511216000335,0.02408872367275025,-0.0059460740791362,0.00811155706913345,-0.0057909777489289,0.020019365369506152,-0.0074684143210928,0.00863207424473485,0.0027285256569884,-0.0018212544795457003,0.03616122175884105,0.00914322330234615,-0.0187685837631226,0.0013352318543232722,0.0009702505700015,-0.013830782344012551,0.002613353578566104,-0.0149681251346639,0.00011402266644739995,-0.01115872981697325,0.0218529979703505,-0.00365624653119635,0.01873143521589385,0.013139678870542501,0.1106800736048221,0.0240954810772052,0.01026826316882075,0.00038397815543135007,-0.01204578567832515,0.0084738859291102,0.019600418110689,-0.0247635969964093,0.02152263469408445,0.007660626803101951,-0.0086988541643614,-0.0023807946085595,-0.0058602081811626495,0.00246871161853285,0.018290582020466552,-0.0031714514636889,0.00026688551740655,-0.00512591753325485,-0.01577672154237955,-0.025237374288078998,-0.014466215019679301,-0.00334624542185065,-0.0034093687656953503,-0.0071801375223973,-3.651614604189982e-05,8.79368672261501e-05,0.0025797942012822,-0.00104232072079835,0.00884145290058795,-0.01601232884532395,0.0084713730347573,0.01821733656864715,0.010953220282292349,0.0071138220457568,0.00831598159145705,-0.0037374934880217998,0.0113845307808164,0.0226170607533105,0.01087974286450195,0.00648724249249895,-0.00221976517236885,-0.011559437099593,0.00623495530832165,0.047626769608339004,0.0038507694021648496,0.00852817536836625,-0.01603974343942215,-0.0067035275508051,-0.00821612677725055,0.0028866113326587,0.01112212129296795,-0.0061191589576734505
ZCP4_0680,-0.03302685722331325,-0.0112149616435686,-0.006861183781077199,-0.00548041228840075,0.00559699019835015,0.008466244311495449,0.01744305851875805,0.0358686326671237,0.026320924564220097,-0.0018005562317019998,-0.0161199022337612,-0.0089961167631153,0.0109984990044333,0.00015988336138705,0.0058425810654389,0.0100669654183808,0.0731114368180385,-0.0233397690431148,-0.00657088063280585,-0.0127660996035682,-0.01788628689838445,-0.00026559227829055,-0.0035946406294459,0.024334768156154048,-0.00788949652859305,-0.0008592679832658001,-0.008697264083925101,0.01121495839455015,-0.01361476741709965,-0.00936840230388345,0.0295710282843638,0.08500032485970195,0.013100372980604999,0.0066809924180784505,-0.022858876272393802,-0.0058495345243741,0.014001289599642551,-0.00273352005671295,0.00859168565552935,0.00955506370400145,-0.0232551703987253,-0.00543692727639495,-0.00763109654592325,0.014875986615734998,0.00342495070782775,-0.0035397328930948007,-0.00877718902329675,-0.00395376486004915,-0.00578492998971295,-0.0025939150625463,-0.01814033352955105,0.0022304783409483,0.0063430372330638505,-0.0001990635558945,-0.0185180029476711,-0.0040417103382453,0.011750627028887201,-0.0021890006369372,-0.004590782249987,0.00820005828015125,-0.0037809901178379505,-0.013959777296818,0.02765589434271765,0.01473594767388495,-0.00640126001483895,0.014988551978524351,0.0203601012735503,0.00661324264604345,-0.0020398606881088,-0.017650589653192703,0.0154242033355688,0.0107212245529823,-0.02165970825903015,-0.0013436915566716998,0.049437839341149745,0.011451160019343149,-0.02144794701885735,-0.051983005992291595,0.0068224025311471,-0.0169128428581444,0.0055697779089503,0.00221353950439285,0.00183266637209365
ZCP4_0681,-0.0115704209527067,-0.00640623279227495,0.0007385323985095,0.017536262618622747,0.0080828762620503,0.0135636072398144,0.00900221587037315,0.0195059605000339,0.0235125605854989,-0.03334577089788275,0.016039395869690498,-0.0027523165317774,0.0032888840394285504,0.01687966718019325,-0.0055172548534364995,0.0200937481423685,0.0346147399733994,-0.0368030037663922,-0.004323129085946649,-0.007270025513069,-0.00154594264284025,0.004107283985783,-0.00081398251395005,0.004560193626266,-0.01262931418184935,0.005883772191936349,-0.00687452754428765,0.0123238765956482,0.0220810580241751,-0.0183915970813604,0.032687382065211004,0.0764410231345968,0.01085814551746725,0.01260857284297695,0.00034305031399905,-0.0148377329186585,0.01168928097197025,0.00463035265367665,0.0148974513184214,-0.0016133855031443501,-0.0083696368438414,0.0066460768752612,0.004508384204384,-0.005941865970257,-0.0133324553274601,0.0043111223597402,0.00860483779769245,0.008515305861334699,0.00033789630539709993,-0.0249833780657544,-0.02169886554563585,-0.01216369874904895,0.0030017933892659498,-0.0031323209704623997,0.0040968683066443,-0.0205621280788701,0.02293438257762105,-0.0028683388574078,-0.04076510366912885,0.019976278918472798,-0.0090467067493088,-0.0236068033866043,0.0175942128352073,0.0113048062792755,-0.0054482870024268,-0.00639262886718945,-0.005118043913487301,0.0006658625911281999,-0.00833300170062385,-0.00838942030695685,0.004579844360719,0.006310256324564,-0.02781103228146295,0.00202181113896405,0.05983455526948855,0.00268607725733165,-0.029279524838065,-0.04466692755145295,-0.0027090718927172,-0.008696956313415199,0.00515237457673145,0.01271444184431975,-0.00630131911207415
ZCP4_0683,0.00078866657385255,-0.0128391389623442,6.929505809959982e-05,-0.0470024085371705,-0.0056688613602561,-0.01127756162729685,0.011967852280381198,0.0024017702240997896,-0.0066553843296309,0.0056518968784124,0.01442027713600965,-0.0084003179673539,0.0080880510772504,0.005970358103193201,0.02641119246099085,-0.0065980231077270995,0.0243979816107238,0.044965229250155045,0.007874474945832051,0.013873679002800449,0.00916095872286445,-0.0176728412567387,0.0067335821834165,-0.01017748138059235,0.00602009037466565,-0.00797190383788865,2.7365333488800058e-05,0.00855594651531525,-0.0053272612866171,0.0149091809626089,0.01608361285369265,-0.013996421735438549,0.0141245904479721,-0.01499338006224105,0.0061465489624727004,0.02564983337082195,-0.00011067351257164994,0.0032590096532996004,-0.011213507542597,-0.00582979627813075,-0.00448817122187315,0.002997662566597,-0.012349213558249701,0.0036701908374442,-0.01214314887742405,0.01642376217607565,0.00612839543098925,0.00737296803342835,-0.012636210881022951,-0.01076604611740155,-0.014953155246401551,-0.0206190022130492,-0.02253256318334015,0.023542617556482903,-0.0136420021761407,0.0126340439455258,-0.02428046991714125,-0.00213274373730435,0.0093743754274546,-0.01567981947959705,-0.014881929791342199,-0.0149078206288615,-0.008202627515397,-0.040210080244153845,-0.0086076394361341,0.01345829097073995,0.0043734251480075995,-0.0028175028365252,-0.0127112868390882,0.017630592966895148,0.0105343048513039,0.0020919663550766,0.015727578096344,-0.0152533607265024,-0.0180199874396016,-0.00781751157950085,0.0150310299744586,0.00041915819214480006,0.01307832442386285,-0.03973381714605675,-0.0046468602200068,-0.020818191206414,-0.00033622156146330016
ZCP4_0684,-0.0046731487429232995,0.0019474198416998,-0.015342855416979901,-0.00690351927296055,-0.012794594709629351,-0.00830537146102795,-0.0037002144693303,-0.019009705684343597,-0.01460795542280115,-0.0106273508245002,-0.0021588926438907497,-0.008737899555361101,8.715225580340001e-05,0.0081952154741145,0.01495922902474,0.0065360487998620004,0.0033589581237066504,0.0019985777200342498,-0.02984478992961445,0.00645750468708015,-0.00799843500043515,0.0034289526231164,0.008660782518679501,-0.01821901831470695,-0.0059829658447816,-0.006516893674651,-0.0066648519702912495,0.0012445967290849002,0.010496765254807701,-0.0248140337391983,-0.013055553986403349,-0.00238724316311515,-0.0045275928622818,0.0048094210617903,-0.0015600456292119002,-0.0098392245588971,-0.00568895949286115,-0.00329534738884715,-0.01466290895571005,0.0007866650520104801,0.0035174435247416,-0.00978842693553245,0.01547348046376065,-0.0025561252070381,0.0102712655379624,0.0275343401827818,0.016511152823764898,0.00319779451835205,-0.00018038917839869998,-0.01497823462933455,-0.00202849511497035,-0.0016887072574587499,-0.0071449508666869,-0.00633810795646965,0.0029524752614345498,0.0025803886634600997,0.017960591155903552,0.008199793590040302,-0.00209825731802605,-0.0204340188908954,0.0019785846077737387,-0.01294840785443885,-0.00344407185137275,0.01496100863537925,-0.00655662442567055,-0.0002279782766795,0.01640886261479085,0.0064758556219993,-0.020615703560657152,0.0021233863392836503,-0.01721347742335825,0.00268802981665715,0.0006988982679142,0.01401581625543295,0.0030803315797446997,0.00613278707199165,0.0036556253617063003,-0.00869397541156115,-0.025245980364186252,0.0019657153612469003,0.004809272105810201,-0.0021793887353397,0.0032556384067555497
