Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
ZCP4_1210,-0.0043838096387765,0.014380251426599702,0.0020371189288265665,-0.0010672514274529374,-0.004060266647910566,0.03350262251904107,-0.0005701018953366332,-0.017396025351949267,-0.017772129223584437,0.0006395215417712334,0.006598252087864967,0.0047235654929829,0.005314367009177333,-0.016889011538551133,-0.006571472220125799,0.0078100491382814006,0.0031507112199900995,-0.0021256890857469335,-0.00037843041718226667,0.010314769192241967,0.02690502847077683,-0.0012846272428021334,-0.0014548342183857666,-0.021913092557570863,-0.008126963961508367,0.0065725506112114,-0.004610930368797333,-0.014955855437181866,0.005978733664699667,0.008880036032008267,0.02568503077668183,0.4144225082278774,-0.012965481346932433,0.006878380359448266,-0.005143523028012134,-0.005469563116859401,0.0212763426526703,9.754653918146684e-05,-0.03231613016668697,-0.0005919225343002666,0.004883055316896367,0.0055333378291675004,0.00023062324233283352,0.0060556620130311,0.0019400358910645118,-0.0034848189379721,-0.00035604107260923354,-0.008431846708233366,-0.020274804295353766,0.021245524222895967,-0.0006214912056442164,-0.0086396752315779,0.03407189758337743,-0.0004427243760217146,-0.011381436958414865,-0.0020273729373440335,0.009904888927635967,0.008537385134624167,-0.006734045589805368,0.005717351506909,-0.007734649356414033,-0.024189116870884434,-0.0442980779793977,-0.0067481998787188,-0.013890962667687167,0.005388337714697233,0.008821462526150568,-0.014496267507614265,0.06157329289990603,-0.0058190804452337664,-0.006446304793323833,0.010932884845637167,-0.0052889409661134,0.0054112935260728,-0.010156869763919468,0.004946356376124199,-0.0007698165513306665
ZCP4_1211,-0.015672416981174733,0.008653334264475567,-0.009119171587142667,-0.0215208592976445,0.017264899296505803,0.007832772582256233,-0.014593907625152199,-0.0087841959780177,0.026542444268167032,0.014928410705846168,0.007135773974434233,0.012073277167454132,-0.023888936759055335,-0.002102392064935933,-0.005078456303506333,-0.0037228008868591,0.3459701804710913,0.0028751189501061668,-0.005418786261762633,0.013552071431299934,0.0004105174080343333,0.0024508426795486,-0.017600640343800766,-0.024433461029530496,-0.007513910205399234,-0.03999301761966096,0.009724552653027033,0.0193945560832251,0.013881019130695234,0.005482900928425499,0.006569853721718834,-0.0005992535293729665,-0.0104707207431792,-0.013403335849574732,0.008580030869274334,0.007368117634218934,-0.004641800862984333,0.02668011403952797,0.0267921130123948,-0.0035843994852232997,0.0104162035880572,0.011055435373880833,-0.019056144356219468,0.030127621116009733,-0.008582350245520646,-0.009418553363371168,0.0044666020160465,-0.0044942555563761335,-0.019120433864026367,-0.009137792982726866,-0.0213461218520898,0.01619346524544307,-0.004072599895494367,0.0011560151974548,-0.0017050763658153,0.05559211641784767,-0.01973317678334083,-0.04314375217954886,0.010981718516454566,0.023076305766015964,-0.010350500262686968,0.010199655717474,0.025273149863114897,0.001960417738281633,0.0067731852015946335,-0.0050807651565757325,0.0009191702969327999,0.0114707914541934,-0.04726938989848014,0.04428745672466113,-0.012697313213724366,-0.007059205075196333,0.006259212435170366,0.021187347953397967,-0.013826089370109968,0.0006444290420401,-0.03778188656300654
ZCP4_1212,0.010120980960085766,0.0131596207525562,-0.020697066747916767,-0.022223957939729404,-0.005654464932994833,0.0057562581061486665,-0.0031383399068659334,0.016468600699924233,-0.0119645998071996,-0.0370646233878105,-0.011281197267983134,-0.003332441629366533,-0.0078487363809349,-0.002046871030720467,0.0041614399073347,-0.023452281860018197,0.2347778709110568,0.0060022596235168,0.0035465268423531004,0.015940864394432902,-0.015098128946231934,-0.0060798501642272,-0.016673046995161898,-0.0217625975397997,0.0029697758739229666,-0.006871697601513267,0.013205250673448266,-0.036486648891438433,-0.0041805708886756,0.0007444698047441,0.0085317114574749,0.19774835580118974,0.005540453917378167,-0.006596914960685,-0.004876331209101301,0.015870040754197,-0.007777635884290234,0.04459378257466787,0.011042097333555866,0.010851984600285367,-0.009784240311479167,0.006741288603224799,-0.018414059169384236,-0.010070881726705833,-0.0030879134699783335,0.0016784732171147999,0.04520243495549284,0.015101652074786864,0.0444386535512209,0.009296889533368333,0.0017426863032109334,0.004037984901446467,0.024434375769362266,-0.009539884099944634,-0.001591508825343967,0.0124190965130547,0.007633797400976833,-0.020013914488374297,-0.0013357692555686664,-0.0015974339774625333,-0.0033616084973284665,-0.018347479511897368,-0.011403731861429465,0.0206777352171779,0.0069444933886245,-0.0027953688878693994,0.017311239321921666,0.022398452320860667,-0.05761557885141433,0.025813755329180833,0.004614397404709266,-0.025630349384841267,0.009542570298960867,0.012198346696713299,0.02372876251338223,-0.0200644595873386,-0.056963184450717796
ZCP4_1213,-0.006418359566899834,0.011692185107406168,-0.019697536479549332,-0.0018884256544010331,-0.02742377701907067,0.005650309249464667,0.022313342062130235,-0.0009520240885055002,-0.030378008789708397,-0.04122059105641817,-0.01723670793711253,-0.0079760174779056,0.023438813967656166,-0.010019407628138632,0.003363648258327117,-0.0276765218327779,0.13736711221087142,0.013997931262818232,-0.01622974208830603,0.0013239182883911665,-0.032318504877934834,0.011301180314256034,-0.0047422012900422,-0.007145065329227866,0.018104726665177234,0.0007858030387736333,-0.0019596169269382,0.007089206158250466,-0.011124352260969568,-0.015841847383286065,-0.004670860279320334,0.30983156761628794,0.022331904073507432,-0.005174516500299499,0.017395782179401964,-0.0017406287387171668,-0.013711197971140435,-0.019281552514414865,0.003038621508294733,-0.0069182909158597,-0.0134826115726154,-0.017868860946264567,-0.011647280043572168,-0.00016760367318799995,0.0016684348975598976,0.026814971357388834,0.027087744312902232,0.011822102344893733,0.058594293209044225,-0.0174936767460163,0.005522938813594366,0.01884447085596183,0.0039698763272766,-0.011080580389983366,0.0020278412643297337,0.0178031916993063,0.014303046141488035,-0.0028925296403085996,-0.021839803172163136,0.015830045872648767,-0.0003841318096948668,-0.0024798027975511667,0.006412201286963399,-0.012474953257178734,0.016398019242865134,0.0027638327322811,0.0214787523217336,0.004826142651544267,-0.014290489095149399,0.002928317292908333,-0.0021743951750080666,-0.016783715253086303,0.0002268483813131,-0.007145009520885333,-0.0005801056631255999,-0.0098660345843808,-0.021997241027353565
ZCP4_1214,-0.006021869902582733,-0.008133744174226467,0.009441344553301334,0.013579417713138434,-0.02620839231741137,0.003202647494174733,0.0188472076797769,0.012719224401885401,0.01597885815558237,0.05989718117373056,0.0021898936020346006,-0.008051916366420801,-0.010333318907621666,0.0231711725764208,0.016705579319113432,0.013925036138974533,0.006251021503506634,0.008148980710013035,-0.016749932282074036,-0.006185039083849766,0.0059880519344906,0.03216936689137103,0.010936369610672467,0.0012775499793445334,0.010807262814694768,-0.013716070091265334,-0.03582823483643696,0.11882743621657127,0.0167290166479326,0.00016669110155529996,-0.015139021559977333,0.34859015640872687,0.011571193922031065,0.0058478399138519,0.0009133602681980668,0.0020274445543551,0.0143293851038506,-0.013747619124776933,0.012643557387064635,0.014078436946308934,0.0030868202438587337,0.007169152661405234,-0.012965286104819666,0.014199470364244867,-0.006021626928551467,0.05447038765578253,0.0204311465768446,0.008530089819575532,0.1438864692135058,0.013844238071982965,0.022682573037494668,0.0058160176528396995,-0.04679524152610413,-0.038551336258321134,0.011251516258825334,-0.0028347691317012337,-0.02448319634267637,0.0229980075820026,0.006534192818831933,-0.0071884472646623,-0.005148446008885866,-0.014873823811217832,0.09230755975111987,-0.016315134307861436,0.0062825264968982,-0.005602524467468666,-0.0393604791062086,-0.015914360138711333,0.013469997463273901,-0.016709002051517065,0.017096792255675432,-0.009297069272564067,-0.0283970021860656,-0.0038042885757222002,-0.0052108790673465665,-0.03327495667530244,0.026363758489529137
ZCP4_1215,0.015866123142145465,-0.03926359825352093,0.020510936746652733,0.013236405512856231,0.0006019091597759668,0.0017320367566416,0.006298859014465367,0.0018721562735153332,0.017009031270248064,-0.0010327356935442668,-0.032268111118449266,-0.05649220997797543,0.0117605279162252,0.014248114066158368,0.008770605097404233,0.0109523143915404,0.009145239694694567,0.0132465732092,-0.007167467962204767,-0.04910995724109716,-0.0022007403811735333,0.020072458492677036,-0.0227219696432801,-0.029522559998117065,-0.004953249939807734,0.028175387532972867,-0.015168117687251334,0.007581617478767633,0.002122081878988318,-0.0044006237051307335,-0.013614953688430466,0.06623376978038936,-0.0019307376598156334,0.0015594960644003668,-0.020240990241967866,0.0199480436808596,-0.0025158238240195,-0.011792468131598434,0.00262008798315365,0.02359997719162917,-0.003783833677234018,-0.0248522725274553,-0.040106741863033236,-0.07400813959765853,-0.0012421141920109667,0.0369697005788286,-0.049197292410711836,-0.043081155927010596,-0.10154020272450337,0.0160186534550575,0.0087528765868869,0.007384192593844467,0.008808282018531434,0.012956766394555,0.012275600422983769,0.014389538809508067,-0.013582152776778033,-0.0054766351508755,0.05883226230979727,0.037038722199793865,0.13829676438987012,-0.013903140775594833,0.007156090310987,-0.037385782010611296,-0.025423322738012264,0.019223964785924568,-0.010292719165731034,-0.0078077885539384675,0.0036040325192659996,-0.0066343920896798,-0.014965125839810833,0.006722424907862867,-0.0030654291583932336,-0.008698207013397933,-0.05337103700881903,0.014165443063408766,0.0260948564178119
ZCP4_1216,-0.0024261285251659733,-0.029441756060276866,0.0166312054672911,-0.014842203796385268,0.010349911079383501,-0.0316136533023745,0.0016046087385503333,-0.015205889898741068,-0.006838582445703734,-0.014186495564431134,0.021436412202987132,0.012017347513052232,0.01912626476623787,0.026641160795395136,-0.0029965741667417,0.0024257641824555667,0.09814917964098503,-0.013682069546864366,0.0087191839208411,-0.008837771256215867,-0.023988717508275567,-0.0192793497842539,0.008881660541042133,-0.0031290911601585003,0.008487985140785767,0.0305611047316826,0.00011253502627423327,-0.021311380250300868,0.0064384998468166,-0.010119366913411134,-0.015475739356715298,0.022226754739116533,0.007972910377786434,0.0306251144010045,-0.0702015573893502,0.0066649460002947,-0.03259487813144783,0.011973236862700432,0.022587617648111402,0.0132329971314216,-0.0075269120991522664,-0.027925291634802663,0.0038360416117234,-0.008694510343406134,0.0017067803138528408,0.021098392467779933,-0.006477326332656933,-0.04717799674967246,-0.12196158902986508,0.009233981407669801,0.031692550019692504,0.012557686457643666,-0.0093151380433343,0.0013103031192382,0.0040752074357085335,-0.011273736542521234,0.012694065415138468,-0.004889483479621966,0.0014668419158909334,0.018404202831567202,0.5265409368382764,-0.0010992765072876333,0.0007788488770393665,0.0061222060309039,0.0118259021313198,-0.011429089233191067,0.0061804840502312,-0.01656148362611577,-0.005226466571636167,-0.002008557465573267,-0.009530794281174801,0.0032528842376874,0.0034394957263141333,-0.0120663667450263,0.0036428389680429334,0.008613601066608833,-0.004128285292957867
ZCP4_1217,0.002519526037048867,0.013325355892651767,0.0089581492163049,0.02749832281533147,-0.0026717339927967002,0.008448156110757133,-0.007192776428830201,-0.002212528579240933,0.0096493161513259,-0.020453506814768402,0.0085230888148336,-0.018242818447372935,-0.011386043733507567,0.0207261089755222,-0.022841342626069832,0.029785008134523727,0.004011180698365933,-0.0196234816490737,-0.008622077036383598,-0.025135069274403166,-0.013283149715124868,-0.008583321875176067,0.023882020210107633,-0.03166575880344877,-9.853661629333334e-05,-0.001335422772847833,-0.006503264524220367,0.0022111820367981335,0.00024309392755816664,-0.0022541022946785667,0.0019089185343565335,0.010742980018175634,0.014268792239532667,0.006660475091193933,0.011800156248955968,0.016651960188458468,-0.04662647780454703,0.042312846931492065,0.010992905690908467,0.0105680492522111,-0.007937420048034766,-0.029668177657159938,0.005156016624945967,0.008557008240661766,0.017611930252233635,-0.008002661208289333,-0.005796197540034066,0.015414291692808167,-0.017001674948818966,-0.005692127889677934,-0.019488652788584068,-0.03514327453262697,0.0395842389832542,0.006030502658872166,-0.005655523657480733,0.016088179742174264,-0.019283159711973266,0.012848611678906033,-0.012871625424152334,-0.011698429409313399,0.0214442772414417,0.0010902727539892334,0.002039560057494266,0.0094305583205462,-0.01603107862968803,0.003538317147160267,0.0020198959926806333,0.0107439009971675,0.0114220496150232,-0.005946913435392867,-0.03476780054735484,-0.0197820064490522,0.002076599100476433,0.04137443268374184,0.006996863878417934,0.004571968796524634,0.006523665362352434
ZCP4_1218,-0.004440516604088633,0.008066931509516167,0.032483001721507934,-0.0005122505831451001,-0.0026835140704155667,0.0172198993971957,0.016901886524376967,-0.023168904627743365,0.015736570321842367,0.003164236610382733,0.023773522050536535,0.006949982287931533,0.0008202506057154667,-0.018669100460591267,-0.003906993357257367,-0.0137056840560313,-9.506927310191435e-06,0.0123229193656706,0.005714273095067751,-0.014719413718204802,-0.007972127192794167,0.0031513727245850664,0.02861783603276417,0.0005225223862012,0.0208675950870741,-0.0015038879856404334,-0.004118621156613267,0.0009107997440619334,-0.0141690455728738,-0.013324464556140133,-0.004073985858276334,-0.004042610527424267,0.0351877957602642,-0.006312703012638033,0.010838220250782167,-0.0226323995050369,-0.061022311478559195,-0.014373245261345069,0.005755307960336833,0.0022583965463473334,0.007930091578203501,-0.013406586783158333,-0.0033582873109814335,0.0112575126838806,0.00024062194800783337,-0.0009201491118426666,-0.0017415688983397424,0.00019642714982163342,-0.0017123493342389,0.0037756216674875998,-0.004095106943772567,-0.008050890193628901,-0.009283203623964167,0.02277640522783,-0.0015365533756709002,0.016583973781480233,-0.0077462236171465665,-0.0069783727783255325,0.018113961917968366,0.006098488595732699,-0.004829934490163533,0.012442009688768298,-0.016961611133006333,-0.006435184981741767,-0.0046556316795473,-0.004740285539878867,-0.0012364492145733182,0.0005899599431295667,-0.0037173171681265,-0.0018915896449058333,-0.0141733893319231,-0.00021680711286753301,0.014113436569205001,0.020129877850802735,-0.007645167584290733,-0.015237346320246732,-0.009018610177956701
ZCP4_1219,0.004300931590432933,0.012390235245141901,0.011683824517883435,0.004894653963158,0.004936289986947967,0.0013973070323312665,0.0029326796584452,0.002975669537600367,0.0015093840477600666,0.011188694080760566,0.016011548021314832,-0.0026147028268436495,0.026241833589616636,-0.010365676818382434,0.009413545232140599,-0.0034069982699472,-0.004423835673187966,-0.0129923294455824,-0.012819073819161067,-0.0083809357594069,0.011884711549167768,-0.0030635128098746,-0.004004484834302067,-0.0135458754752291,-0.007883370417909699,-0.011625029926111934,0.0020584660680672,0.0019936381847384,0.0024994530045123332,-0.0040986633778950995,-0.013880545935213068,0.0155423419466141,-0.0023026818005533,-0.020677373765534565,0.014776422222670768,0.012785450970646666,-0.03672218543429007,-0.043155335805877305,0.007415994934019334,0.04182093642736637,0.0033170676406382997,-0.008136785061378568,-0.009791830072775433,-0.018297110760960935,-0.007797262962798167,-0.0022954408091704335,0.0032192560806787334,-0.022655963115981965,-0.0092857094233016,0.0023031955307889,-0.005575247219267333,-0.004323740784380233,-0.012579842475192267,-0.0021534767470346,0.0012979104446852999,-0.006530769855649166,0.007416531179515934,-0.0022590307320575335,0.027771367395064802,0.017027304572530766,0.008920488112777835,-0.007436603162016833,0.0054198047389705335,-0.015824618069224767,-0.00433404816930404,0.0002731488768019,-0.004215087390665566,0.0030100684610869337,0.010436335094894533,-0.008189839772724233,0.001910079612836733,-0.005954854533921299,-0.019617487081421733,0.007484695870011733,-0.026191047965959103,0.019689547002648536,-0.0039850435896417
ZCP4_1220,0.0028709600514567335,-0.011386944838044935,0.008828659197856567,-0.013304359421180334,-0.013988056443868866,0.006877549609376533,0.014122224983774101,0.023981426411943497,-0.0258614891362663,0.00030781017679163336,0.006780124700282,-0.0257870460653499,0.022150832490273203,-0.007820079560087267,-0.003762267933143567,-0.015547220672643669,-0.005460038471415234,-0.006983135561466032,-0.002492122780431633,-0.009228172702918666,-0.0027615448202886,-0.006941562061658667,-0.0020608063545091665,0.007084993704184033,0.005080319152900566,-0.014118735353575967,0.021288466599023833,-0.0028141160298668,-0.021173065219626003,0.0011222487082985998,0.0038012165038108334,0.0116648985384684,-0.0090536730184677,-0.005565919428181666,0.013768513899362999,0.025375397404592798,-0.0006874735767025667,0.026571537350497536,0.05268229734870541,-0.01834439891338883,-0.0029425306055528666,-0.0061891800932382,0.021703876799227365,-0.036576349795966,0.005990612126178533,-0.018144966558580434,0.0352160148158828,0.0014560746176483334,-0.008146984180469767,-0.015548678176402235,0.011401640186324233,0.003522360465303031,0.011832161639364134,-0.0038002589940697,0.0119679346782441,0.0343001627597695,-0.0081063811838952,0.008610949496159202,0.0020852213933065,0.02193437144040993,0.003383356575199767,0.002233038606161567,-0.004884023061228533,0.006361789736795933,0.030096149413423496,-0.0113335883401815,-0.006926074270863166,0.010336803907266233,0.0012895809572328,-0.0026763601159699,-0.0006751818466386667,0.026629922771109232,-0.004468256774897133,-0.007120907448809833,-0.007930553013825167,-0.03325655227980374,-0.02330782254776523
ZCP4_1221,0.0118960718124679,-0.0071286448461554,0.020296844557469,0.012119259847452234,-0.005338711924793099,0.0022140946378161335,0.009694017857626866,0.029947395865685695,0.0084655536503498,0.023317865702054064,0.0035003129384084002,0.004026497320038133,-0.021331436472640835,-0.001851209381535733,-0.0133826421446231,-0.017520642832442465,0.0004121826946779333,0.03296220341329733,-0.013531408323946966,-0.0034055805250397335,0.008269818590863134,-0.012292913786534632,0.009842149236928234,0.016830646143409702,0.010718837420798967,-0.018629704637771267,0.016321984328288998,-0.007688928591494067,-0.03409852993508356,0.009400932451607667,0.0036355559802894,0.008801049158924067,-0.0023377376247592,0.004361982161097166,-0.014855740292851033,-0.009408938654927333,0.0086761107914806,0.001307414529798933,0.047393531472399664,-0.0026768252723006337,-0.013685474930007135,-0.009462562602348,0.0048494705850166,-0.036449098625879604,-0.0013663604621179336,-0.007718200358588866,0.024535052091236565,0.010653298006236633,-0.014441308415584567,0.026750318863357797,0.013915951247484232,-0.03350749174632093,0.0076183327975279,0.0005516559386184667,0.0094466728388083,-0.0051384326349257,-0.0217651777108462,0.014678338645187467,0.0439978922299906,0.0003969712437151333,0.015009128444967568,-0.026204662063583132,0.0019394826696019667,-0.0027327312893325665,0.026926280373690964,-0.009435805397787267,0.014348127413936302,-0.003148069823534667,-0.008443821794431533,-0.0005574491415874,0.015397942766354764,-0.020634748259571567,-0.00011621445395566694,-0.010172844829838233,-0.002804838740296933,-0.020415321600906432,-0.027292649377511666
ZCP4_1222,-0.011563101263947266,-0.010902128121442733,0.0028528022804142667,-0.0199230934558875,0.0275904679527823,-0.0017175046399930001,-0.005751118869034233,0.004797120261275667,-0.003772527738297933,0.0028652478289542664,-0.041150194330303334,0.0049323809638862,-0.015296858459779733,0.010108228622919898,-0.0079943743517959,-0.0280590130706917,0.011574214448180168,0.03655022061374847,0.003601058896792767,-0.0179340791823662,0.0004968481843270334,-0.0146735871585885,-0.00033391570009503333,-0.008756061284437934,0.020281887108784532,-0.005589376339484667,0.00036672947957673346,-0.0016067584342232,-0.016126585844966332,0.0036010084257888666,-0.0039343378341183,0.006465577485998267,0.006713439854446934,-0.0001061121888103334,0.009208439323546367,-0.011081038641468999,0.0106003301588269,-0.0064281712069445,0.007469690204186166,-0.004274693303940866,-0.010694253140902799,-0.054892817173641105,0.007898005353244534,-0.020847311123379734,0.0009154844855664854,-0.0050911688542535334,0.014768352282286533,-0.006130317015232767,-0.0133272748371913,-0.012477668072396498,0.005696245367502667,0.016899676676084965,-0.012915898314919634,-0.0187633109635884,0.0114682839017027,0.0014187072725522333,0.0091217891938923,0.0156583696766686,-0.018600525012587635,0.030418831352948702,-0.015218552917839833,0.0001823554009110871,0.0057605110092537005,-0.023177758367366796,0.028773769547815367,0.0018884595741343335,0.004459167400908434,0.015779220604477034,-0.004893499315177667,-0.005250262894653967,-0.012199764355173332,-0.011635384073316468,0.0001494511235592,-0.0004131384832037667,-0.014357366701228433,0.003748392455429867,-0.0005597080875897667
ZCP4_1223,0.012328519729964035,-0.0462937583738717,0.0247605952714083,0.006554007933503032,-0.006535668573010633,0.009981645361212833,-0.009956162150163534,0.0119067027004335,0.045582636498238994,0.007207326264877832,-0.014068019936172035,0.020884604117025033,-0.0034789011424746475,0.0011398799706840333,-0.0082556070478182,-0.002772538895449133,0.0153049880732239,-0.014619659589596634,-0.0037316655527475998,-0.015534638442879167,-0.0009839172074722665,-0.015444214139128401,0.0064727722933986,-0.005335567289769467,-0.0250604736157792,-0.03113563723620243,0.0016942829250812337,-0.010491173125975565,-0.013089004963738432,0.023239354252266767,-0.0099908497179743,0.008986188296692767,0.036308242380403005,-0.009864043141907199,-0.02303086780820063,-0.030289787911099198,0.009614024416432967,-0.015094064893200301,0.026235312844726966,0.006140957338374599,0.0014133887910154333,0.005352984051213233,-0.0051249425166114,0.03202613678926724,0.006553362126348601,0.0054920738652656335,0.011626658258405767,-0.0167704758043322,-0.03876912198691263,0.024502825380097334,8.433568555353333e-05,-0.02985560350419453,-0.004835884298663867,-0.009229444486500968,-0.0011799387843734333,0.0195624653272079,-0.0182403877075265,-0.0014568443659373,0.0024373789245310334,-0.0244691191344585,-0.030142289921043234,0.0104604661279539,0.018663431831259434,-0.0158285770684896,-0.017739129660728367,-0.003355792858076467,-0.009051713027478,0.0180074510161615,0.010521647777761498,-0.026525635579166068,0.0027865006132511,0.011052521905474968,-0.0409250943968407,0.0069460228601246335,-0.014328111009092268,-0.002218161592200367,0.028061754756270766
ZCP4_1224,-0.023647729207184536,-0.0183230129797172,-0.0005404350823790335,0.03646488988562523,-0.0011943076659383667,0.019575096130531464,0.019132874256197436,0.025016568876699768,0.0188946194408343,-0.0019367118097737984,0.0024542672478543334,-0.026506322055212864,0.0247527245457894,-0.0432695621004695,-0.010192025254648301,0.0310876109227913,0.08328530078843444,0.015238667136826032,-0.013547446381799234,-0.0149850461813901,0.028807913795739697,-0.024830173325463268,0.0046825855536226655,-0.011844826904253767,0.0107526035169528,-0.02547684113662173,0.0009541073828676668,-0.0356057307759697,-0.028122194428477198,0.046225784253120995,0.0066610380095186335,-0.030211155654185532,0.012316803869100668,-0.023491423876914597,-0.020766714665209202,0.0361650061880642,0.0022114930816285665,0.028301088130018536,-0.0403211789018763,0.0014220381422798331,-0.040264946929380936,-0.0021964806229942332,0.004187802687586,-0.024446101085922736,-0.003861509710265167,-0.0358626752557362,-0.020180656566099534,0.024705013373124335,0.10723817259457925,0.013994786757559432,-0.0063853306763271,-0.03454312044575706,-0.0033640234462312003,0.0054145957673446,-0.02222983977171793,0.011926870714427865,-0.005168708206736367,-0.04266880721387173,0.01613970787146163,-0.11376363526731544,-0.029924514537388966,-0.0078010667462545666,-0.024331555371450337,-0.017898468656664734,-0.005615066859862267,0.02076439564309907,0.030267074050186037,-0.011814271221282735,-0.0038597865101629,0.0061718032074807,-0.0027755796199646333,-0.018983557119510597,0.011870046676660966,0.004913147343183166,-0.023167217976419564,0.03576890711194666,-0.0147812072816593
ZCP4_1226,0.013408905121958132,-0.0516636931834806,0.012532034509362267,-0.010547223209131566,-0.009993732912089166,-0.02794029158463247,-0.0034957960866669664,-0.00014835761667949998,-0.015162768697441433,0.00014029146390143332,0.0182750217659821,-0.0189039383983991,-0.006269033580961233,0.0010048759146982997,0.006483946688329567,-0.0191846008786786,-0.008628838223130266,-0.007987440404579266,0.006170098366189268,-0.0010125266300764861,0.03410146864977587,0.002949571850492034,-0.0469781816658684,-0.0035290338759564666,0.0099329595152861,-0.0022551657504735665,0.02318218049249163,0.0038125778391109,-0.007103212431502966,-0.004850967894990267,0.009495754921398968,0.004564280655690666,0.014055971982599868,-0.014842222924065734,0.008899225923282532,0.009382695891344333,0.2576736263429798,-0.0035870413580637995,0.012266563781774266,-0.0027233108449828,0.0008347165873263,0.0012117972550431332,-0.012877112332731802,-0.024215333836452035,0.010748255940967066,0.014911726245329467,-0.0016941657558993334,0.00033907937520516663,0.005826676827494333,-0.031336762653346034,0.018774935659919598,0.0135179686538576,0.005235319340183766,0.0109833100791935,0.05435750400353514,-0.003950698554593066,-0.016302609822655936,-0.03757035627439873,0.005355487787153001,0.0300030360834227,-0.0055843189999296,-0.026693248194471702,-0.012469608220806101,-0.009237570094009733,-0.003318987882771167,-0.008848350859609,0.0096954548678877,0.002842868256830233,0.0077464884870693,0.0019424770505835334,-0.009537262585568933,0.014471359502701899,0.03236482985182013,-0.001983785704943667,-0.029415520349613405,-0.042498186434276865,0.009565634437354066
ZCP4_1227,-0.002833123995343967,-0.003302643439318034,0.007408446655372267,-0.0200622151543,-0.036035724955310204,-0.02896954571330883,0.008240924859501399,0.023703698143737132,-0.00021591938750583337,-0.0297808429808422,-0.0035442835315705,0.012763478962096467,-0.012090843189999633,-0.0415859024462468,-0.0006351786272518334,-0.0060317846786794,-0.009745735986237666,0.014361419581844634,-0.047675483979649665,-0.010564676275899132,0.009111981930421334,-0.024357120405194332,-0.04970041791270563,-0.0020364044752302665,-0.0281068549866804,0.020492464129761467,0.0032766358719637004,-0.030096262923512435,-0.023287342351210133,-0.0129507696364149,-0.0041618433348476,0.015162696330978434,0.013390845261883633,-0.023204753367702034,-0.0032236147260757005,-0.0071297591349344,0.30918725455346474,0.003583787554859211,0.0297317972936796,0.007941267700283434,-0.010912707433521634,0.008877835044213732,-0.0012958990564953669,0.012889306335601168,-0.0031035629062243,-0.0004607947156733,-0.024876981027076767,-0.0122251238436615,-0.006804787547245734,-0.021596772362589067,0.015857323938760434,-0.0011538136348615668,0.0025155814192305333,-0.007390875098410534,0.0023367768520936665,0.006205074351670799,-0.0047294719570562,-0.04901995604720477,-0.012668793821394233,-0.006472636807816433,-0.0032638542278683666,0.005239236070589533,-0.006300359518728667,-0.009139905321544533,-0.026582110280780735,-0.0013671364859112998,-0.022323530560471497,0.033026229346408004,0.004606759800370134,-0.0007275240421425669,-0.012996879001702369,0.004713421472423934,0.024171225889462234,-0.015456954037701134,-0.013288482470188165,-0.025392576875350233,0.032078775385545266
ZCP4_1228,0.009370453334299733,-0.012845727243178534,0.015077444127972633,-0.012981513805946634,-0.0052403968792369,0.004259560748152733,-0.003907800820781233,-0.0272169595070608,0.015532579103438632,0.0008042032427808998,-0.0015627304400064664,0.006392543352168867,-0.008492871698825967,3.65138952932667e-05,-0.003936468880973833,-0.0012689581202047666,-0.004570435082723601,0.008482423722890932,-0.019149219541306366,0.02996478425127343,0.0035993166223097666,-0.015307938241566565,0.020824432163951665,0.010064320815864633,-0.009444180233696633,0.006084912824175167,0.021217071369269768,0.0006762092477933,-0.0165014022120719,-0.017781570562303534,0.006429883486392733,-0.012513709055381001,0.0085220008405315,0.009109857862147167,-0.009126033250686066,0.004973568246383,0.0002763775332085666,-0.021055475972581866,-0.012256598828757901,0.0033903700224263,0.00029277420026866665,-0.0062897730297789,-0.0188771311023887,0.012333971920405898,-0.00026061389403263333,-0.0032324092164976,0.0027232768813191,-0.017293978852946666,-0.009393103557463499,-0.016010409767902332,-0.0023222592051892663,-0.008409006686307834,-0.0116014510792024,-0.0017009737442705666,0.006928116427418665,0.013813920904893402,0.011107373939781935,-0.0032603302395924332,-0.006883274366193234,-0.011598134740672734,0.010211299489320567,0.0093227415766109,0.04009511908520556,-0.012882617540161434,-0.0098182372407006,-0.0032214922952369003,0.0015964337414482333,0.011205604686082199,-0.0081411658402872,0.004431173353781666,0.008608158375969033,-0.0028903846934953997,-0.022648071633892968,-0.0138571493208963,0.013098752975450332,0.014298138958558132,-0.0219745143474694
