Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
ZCP4_1038,0.01587324065747852,0.0034522447920821405,-0.007846324061674419,-0.0014272049200642644,-0.0010726251829875362,0.02177933987957698,-0.017142276984266566,0.004723351194046749,0.015457199757759305,0.002817777443361966,-0.021420475699323118,-0.0035283335586389687,0.006829981206898717,0.005112436868677013,-0.008568022190681219,0.002636086012014397,0.021599132147432726,0.006220725746212056,0.012317867425750976,-0.007164095595036495,0.010190628788400649,0.001117916578305073,-0.0031080535511579526,-0.007551490679278031,-0.001864394648914871,0.001588799877812097,0.0012149865498658353,-0.013048989802970248,0.0024502006825963267,-0.003284837952367888,-0.006483618034371201,0.024783660161645214,0.005345891962145557,0.00021702167307072472,0.013456817916569446,-0.00935100906570441,0.008658451796060696,-0.004839705259064436,-0.013927229049491015,-0.0035802362803223,-0.0013961837870864132,-0.012947876453338992,-0.004246515650064171,-0.00037815697378921305,-0.0030299760953579093,-7.307936961578334e-05,-0.007818671506000493,0.0057666099925096125,-0.0044369177112932425,-0.031016024152383442,0.012148830577220002,-0.015841040666176736,0.032264187410178155,0.0024044684001650342,-0.007036434015840057,0.004410786018135799,0.0024883456645059246,0.002897564202221738,0.0035830810030383544,0.008984516824606449,-0.014041081909664363,0.017967942093057503,0.01845702765848223,-0.02957890086850824,0.014835254212497612,-0.010710183666964836,0.02088503858663101,0.016553239909498106,0.0033791841842112313,0.012586897518688401,-0.005790075224248275,0.023615333021069683,0.014318757533221383,0.012306466740115105,0.0027273380593531584,-0.006497032431758638,-0.0022612532563445076,-0.003291723677047308,-0.024122922339002595,0.0023309974352370404,-0.000671792600256618,-0.0200364846779651,-0.017574899294593594,0.009774033112976062,0.0044115915244517705,0.013907407789248628,-0.002704576612345964,-0.004802704848010987,-0.007902294849154374
ZCP4_1039,0.005971551057336543,0.012355738644014909,0.021223379072700832,0.011191302253194537,0.014690573994107966,0.0024693382710400356,-0.015708492511291024,-0.0041188622459633305,0.024188923336919,0.007695700088363005,0.019374450961249734,-0.008774892894894975,0.022660707480177143,-0.0023870460738063828,-0.022035717561256607,-0.0015942699481330269,0.00838607571358688,0.008963907516548636,0.005578866365345387,-0.0072740833975690955,0.010081176414330557,-0.01207840839692281,0.0022183727769939806,-0.005592353819435399,-0.02800190827138798,0.01372991946383064,-0.011220961974406595,-0.000849579939769325,-0.00280532843381772,0.004708109857053511,-0.026395345206672877,0.005046985518038618,-0.014842958543775021,0.01011585679422325,0.013922266084560013,0.00209793604822087,-0.007851156501558775,-0.0055591807406790055,-0.004048132130961967,-0.0008979442723333694,0.001892802558154161,-0.0034663516252236124,-0.0010320718256876518,0.0009215174261367749,0.002326532839703352,-0.0055546775076483704,-0.00025045047939595445,-0.004705924875196202,0.0010602441800087203,-0.026130125147948005,-0.0013535153040606423,-0.014392116830633269,-0.019510939888293534,-0.0002479400836685379,-0.005412452001296217,-0.02150662189135136,-0.0005246812495253084,-0.00903889360183366,0.006981365346356297,0.01606948854899877,-0.0005324830888653415,0.027140861941734123,0.0013014342771589162,-0.020573290245557315,-0.0013590823795831685,-0.0022284053602655094,0.029920032356167903,0.0002422135631501139,-0.009640117364638282,0.021064666088258254,0.012695215174848989,0.0202137884918485,0.01426486852916266,0.007821223103370042,-0.0008082741086524678,-0.007025254450321859,-0.008202546946479618,-0.0006259252113247052,0.009399344902167152,0.0016882568501345304,-0.006975426625164671,-0.014021091534097939,-0.02379397167145595,-0.01256489711091141,0.0028839449815182463,-0.006357030021353869,0.0012647779885366069,0.006629955578497223,-0.01074813341746774
ZCP4_1040,-0.00847945126868193,0.012241245269241339,0.0069174733599390165,-0.019363018233595444,0.01804768502419515,-0.005137693662846861,-0.017392573719191656,-0.0005625614974014126,0.004762210712911653,-0.01503183809693888,-0.0013889430308357273,-0.00516412879366888,0.007947044010395175,-0.010176458623329943,-0.01931655047321353,-0.009568307656418631,0.010797325162329943,-0.0018542079222579782,-0.0036094003849317757,0.008048332942224538,0.007024817526831747,0.00858372680714467,-0.009424414759690873,-0.012681405269401801,-0.008243081385874266,0.005578902285113117,-0.019999032806212572,0.007737021446509348,-0.00569390544445053,0.010877811825627094,-0.017604927761543362,-0.010874373788352813,-0.0029887322326829675,0.015381109077942007,-0.009975447257499428,0.017920718904684732,0.01442075916039419,-0.0072576484022765075,-0.013932155905301974,-0.00665481385271326,0.004133297339465749,-0.0026683077533784945,-0.009144232442876118,-0.0009258472034815706,0.0023709834538013274,-0.018137620857273398,-0.00580081617933571,-0.02608190358914531,0.01054513400642118,-0.003324484939666514,0.001164320242105097,0.00521996029656305,0.03610170708974268,-0.009086525403794125,-0.0018067103269008343,-0.018254552217602252,0.005128659858061505,-0.008278844830526749,-0.0008708247922092696,0.0024825223682852387,-0.02286401270088364,0.001739378819239149,-0.006947528787796594,-0.013371340863923132,-0.0037063911876174696,-0.003700648660264212,0.022130915938915124,0.01629141836619713,-0.005177801135651186,0.0028706723271870473,0.012950716326714606,0.017654657862558227,-0.024376490801436973,-0.0029786409911596325,-0.001817799274963636,-0.0006331793210942868,0.017784760701560334,0.0012633023514132952,0.010201022503704457,-0.004542885565277979,-0.0007173547726127851,-0.002046292593053541,-0.0449865347405552,-0.026696266014783265,0.0005657458058848404,-0.007667034494582585,-0.0046652353461519745,0.010152507541259442,-0.011639396549872137
ZCP4_1041,-0.009193997322086053,-0.013602122567856624,-0.014442766324530306,-0.010903210191001064,-0.04179616136784778,0.023964722604531866,-0.008133813077880837,-0.010861474710999188,-0.03349639163942931,0.0151631150194133,-0.0017464069429011116,-0.023322971143260575,0.008209702627707404,0.0038221498862377945,-0.012596920098011173,0.017012740744495925,-0.004375917420737731,0.012930124468970832,0.0010656037390592119,0.017727924562921563,0.00600792373550427,0.0228113469406624,0.006450823642806217,-0.002230446029355012,0.0017501456894785132,-0.005660020280283244,0.050034074963970686,-0.0017223499594181794,0.0614716784930683,0.004659411159824407,0.03974771294415846,0.005550292408685834,0.01893932049925086,0.0038063085524557834,0.044110897118917004,-0.0010606168548073834,-0.015437817862873135,0.016923372675839196,-0.002828142632414057,0.052154449211074795,-0.017278053522207293,0.032008841283331944,0.022049661929857422,-0.025999014958663812,0.0009813366433369262,-0.05322181400160348,0.0022209718837228813,-0.03771790296618779,-0.021659504944019917,-0.019212682103443637,-0.0034875328265688327,0.050997462638858085,-0.003212769042738807,0.033723923994010134,-0.026654323284748333,-0.01136594987023304,-0.01207681289556319,0.03960569868894914,0.013542368347254313,0.0010991401556903874,-0.012691977546627615,-0.05740837197320622,0.008631133704876882,-0.007639689972494374,-0.010172341139561376,0.01689761812436988,-0.038624798195481216,0.0028493783505811597,0.010703578472138575,-0.03168417640568469,-0.0038443852212824235,-0.014943867498016721,0.004302297690298755,-0.026529642827902766,-0.008423487625946788,-0.040507267002073376,-0.004743367316654745,-0.015291812151191197,-0.01709328808182342,0.054412127630493065,-0.01104378722285101,0.008837413389510168,0.01325195239221807,-0.0039392113202476224,-0.002806025064209443,-0.0011543968942207058,-0.014214209034171692,-0.06886027508068009,0.01865761128266712
ZCP4_1042,0.003107136764009345,-0.011890923242021692,-0.006279376205034902,-0.05280135505822242,0.02186547334714778,0.011536946919005161,-0.0004420701363739429,-0.012489748529658435,0.09177056896505652,0.0992489412188922,0.028859925264538584,-0.0070311700812563365,0.0052295787047876,0.024643053213819096,0.006003477068220303,0.027291860560946606,-0.004670349564354079,-0.006581034949217775,-0.021123305212793653,0.007154041369990718,0.037433510504708084,-0.02430230190580868,0.0017360903263733726,0.1761588551960872,-0.04971814098795776,-0.0015170572696384717,0.030618823293464145,-0.010207456964180343,0.006368206094600039,0.0013355370725500722,0.036976032343964266,-0.0019170657916335648,-0.0024056159222805777,0.011132590071816453,-0.014545439034650604,0.003590325578002442,-0.0317345521199855,-0.010735888961162834,0.0056133515223138674,-0.005760531621908058,-0.014939332816103715,-0.0186202551814554,0.03824071993279278,-0.015885249124728662,-0.0026667573298664424,-0.03658795966471262,-0.04081186651382129,-0.028495953431097478,0.028308581376149944,-0.001599465331710432,-0.011012292232491337,-0.01563750048275215,-0.021097925169669074,0.0031068252828639225,-0.02067327931950965,-0.006777761531930783,0.0141751720400239,0.007992373055247165,-0.002484144898174278,-0.004742355989490028,0.01251649808424994,0.002288520935362035,-0.008750936442961403,-0.013107409095051375,-0.014919645068752726,-0.007411520239190435,-0.008359132686961413,-0.009638533890019431,0.0034729615113486497,0.004305521056329807,-0.03058740272174315,-0.013687929420689516,0.0018814620823703508,-0.003382783222257896,-0.01163614138761098,-0.006702237837074015,-0.002604037024919076,-0.031018038597416808,0.010336509696120412,-0.0228131536807262,0.034194679546110704,-0.014436835847861961,0.008818162168259846,-0.0031490113345587884,-0.007636264412587673,-0.012519205062842575,0.0031986922310322523,-0.005598884860357476,-0.01837599104671084
ZCP4_1043,-0.020625685171809422,0.005283653559514572,-0.05743632749944797,-0.013500118570688885,0.013376708813715003,-0.000307144928031543,-0.011979938051338552,0.024732077985120074,-0.01220315027743973,0.003452619183431251,-0.00795882737681666,0.006743495614136123,0.05497924493076611,-0.02873038127623497,0.02318674180863316,0.04672618811561463,0.011198015557105727,-0.01905661021193817,-0.018453265195689437,-0.002374724011590541,0.003107664443817717,-0.0004642569724086086,0.012068212616732332,-0.05100705801982401,0.017678683847349077,0.029732878943581093,0.0012232024153094395,-0.005373528248569614,0.00983659295480802,-0.015683652385308083,-0.011712633206421585,-0.012046745415547152,0.0042906477344647215,0.006462554564882979,-0.000551765800263971,-0.020920433061126238,-0.0032074261199851422,0.0077994698699110415,-0.04984765616591088,0.012054155175615446,-0.01526010385236707,-0.03900290222938763,-0.001471781819160945,-0.007152996094853097,0.013673075058003858,-0.00842636203753455,0.0013036168588119953,0.01770167070047806,-0.019398766661409772,-0.02398782922598256,0.02053252458757335,-0.002169859251701557,-0.002147674922315211,0.00039132440074622084,-0.01647127298553811,-0.036233124968912886,0.0010696935374879923,0.02320344766849803,0.0036525418676648,-0.016152786075770992,0.0018691639146990948,-0.000811812092803039,-0.011904252428139042,-0.005857166819392362,0.012998181395679698,-0.021572443267220957,0.04615382599273634,0.010970825778899091,-0.02026616078522612,-0.00362084482875584,0.01942299764137904,0.019383471056188054,0.008078124668741898,0.01733503645277429,-0.023487730654983077,-0.019091747728163674,-0.004372325184852833,-0.005019353224197494,0.03866388963734372,-0.00831977403380534,0.026818102121240212,-0.018635325985113558,-0.036202242567601225,-9.280246849317868e-05,0.026677095226012994,0.001276002172570642,-0.006008344148635591,-0.010747071611729378,-0.013887753285224314
ZCP4_1044,-0.02659718234464243,0.013488700816318753,0.010412835898726266,0.02141526314900342,0.016131002616711767,0.013236736921068604,-0.008494048263833149,-0.026767686631649037,0.007132976450494975,-0.007533081124893417,0.0069895456955735335,-0.0054093899453779805,0.016111428966382527,-0.047147446501357625,0.016350589860601734,-0.007865654952048598,-0.014053728224205255,-0.014934222123995925,0.0017122238079501943,-0.00218175140870262,0.00234922912633056,0.014965470570981063,-0.0031988509211608733,-6.382809305277496e-05,-0.010666502879433963,-0.0012826166374352561,-0.018401139026867255,0.006511431540673068,-0.02362484933179959,0.0018297943752019327,0.019985911543709777,-0.008956649235025208,-0.03787235870724414,-0.008419835288567356,0.008117279843505902,0.016299062551648445,0.019197326313255617,-0.0011150711045554405,-0.01513848395736572,-0.032275673137549046,0.007736379030883931,0.011470560226229581,0.013128600499258023,0.008921656397045293,-0.006890973805917969,-0.0005733027677155429,-0.0028855245105117075,-0.000423152777345945,0.0011754560120900142,0.0017300308559086153,0.00950399554007628,0.0030685191469590483,0.027386033018526823,-0.03521125191753617,-0.006175258085714447,-0.012527425869980667,-0.02926331149191547,-0.0017081987850068965,0.020422972185765487,0.014534626442274146,-0.0067883465813905,-0.006355805234649966,-0.0008737670955535582,-0.019541475393335388,-0.030754089899795067,-0.02536008408944889,-0.010691750648620879,-0.005708496249053241,-0.022544292562566935,0.011345732425277434,-0.01016722561016445,0.012312429065396901,0.019522489812051704,-0.0400449571444803,0.003319012425668371,0.002250343503561369,0.016770232868399654,0.0016150513943792512,0.016356578233080222,0.005373899959996557,-0.010042059600019164,-0.003471987125233063,0.005222458707521244,-4.6461099905365225e-05,-0.032669131043719386,0.010983125011147359,-0.007674334496112669,0.002756227243795443,-0.0017945971960525542
ZCP4_1045,-0.03256482600294211,0.01404266731907604,0.015083438973028265,-0.01790522440752121,-0.0005273735256540387,0.017896127131933802,0.0133470935223779,-0.020854872345442418,-0.008671064639036686,-0.004689256923176902,0.02724972594387993,-0.003905215100814128,0.010676700036650954,-0.012091797765387225,0.007032866886421384,-0.017552261799197232,-0.007347171977778766,-0.01539706882000904,-0.0019449308337747828,-0.005099009250892003,-0.008789444226766063,0.010460700116436928,0.0006794297070527565,-0.0006069265405933458,-0.007973232426584478,0.001059676118145399,-0.010841410574195227,0.006707748242847405,-0.014317563576917512,-0.007625632487653293,0.004397543900369143,-0.005566919759116437,-0.023241958124587073,-0.001812303915249734,-0.015174997332970992,-0.0006536527372024406,-0.009483773830980124,-0.0011125956157441335,-0.0035944155260357615,-0.025908987467460187,0.0050598741487952415,-0.011634545109757003,0.018076149914652815,0.006077671225915399,-0.0067505932502792505,-0.0018534817149458132,-0.016086864488610124,0.0016607134753173379,-0.007346032458101001,0.008955363206487866,0.00657560765386161,-0.003149785614325006,0.0029721289359814452,-0.008141615955961029,-0.004458421243102957,-0.027582479216232022,-0.00920276983771478,0.005506105755243898,0.013361509307939569,-0.007940113066647735,0.014229332637225717,-0.003806693690543496,-0.009442238536715728,-0.020697650430966108,-0.0227382111352946,-0.0058398839773925425,0.01098570699134729,-0.01665276109768593,0.0017877312250347442,0.01878958313147978,-0.002141847583282912,0.025453464039660305,0.019283133509713918,-0.02292230474215474,-0.001869508456493207,0.013869996134293343,-0.004652917114223212,0.009236710103986894,0.004541168005011234,0.009354677701477038,-0.0034238043718599204,0.006614634676398042,-0.025942221141470604,0.0014063280128936598,-0.006515621493859924,0.004214241064651758,-0.010824827416943487,0.012101599616998695,-0.006900504811847219
ZCP4_1046,-0.016342007453441366,1.265513447078364e-05,0.020713613018835064,-0.03118701356013008,0.03561371255899832,0.005734063125492771,-0.0018638422788456604,-0.001993495778495399,-0.0025076070544279155,0.007527615175000543,-0.0033378286593205146,0.017038793617580535,-0.012821699727924837,-0.02950942449004236,-0.06707227135797014,-0.029863547396192763,0.005596669024422075,0.004312915953715335,-0.01543385752593145,0.01267750565397739,-0.010318833122080673,0.00820427189692823,-0.00553862851781166,0.04148706916459635,-0.00861640871519722,0.011910832801385097,0.031893095777485676,-0.008010615794729732,0.014328682848421724,-0.009868178914253612,0.01637492769561988,-0.006717001285018319,-0.006025550107455602,0.07837066125910784,0.015463512661521907,-0.0041219894738212795,-0.013039710317502303,-0.008901555182876934,0.02721264812393441,-0.04160286746305447,-0.00259070069805089,0.004344005539655482,-0.0005925509416278531,0.010684191258038597,-0.018517804678827302,-0.0172498673385351,-0.004588411670275027,-0.017795448813625585,0.01369429511766386,-0.013631833814410799,-0.0011693733620633062,-0.006662087642429635,0.01099772651054642,0.024445623721638377,0.0064656866658987944,-0.022314018897127693,-0.020214234644569878,-0.004479067195554458,-0.0007175279860439521,-0.03257206774295114,9.049016515508222e-05,-0.016205844966056048,-0.008773653322265247,-0.02822174937575496,0.005689539823550654,-0.006076041615075116,0.00645349806840975,-0.026804444896181376,0.0022716074102920375,0.02165247456950888,0.017349636673889147,0.00895152189107773,0.012235472198298228,0.024400191575521524,-0.0005008548606878267,0.02641037948881096,-0.018305450073605622,0.0018390777999403622,0.0228227722695018,-0.029772325837670078,0.006437788192895856,0.06523905506870345,0.013861654105499223,-0.03640479143766391,-0.02729706816338574,0.004329823291152073,-0.019724748576209292,-0.05260211172877549,-0.004775734990978971
ZCP4_1047,0.03232025731626611,0.011561320011059107,-0.013446100184845922,-0.0027712073326914646,-0.00030133743270574243,-0.0031974234744974995,0.00633677742482452,-0.002191235124737232,0.0015616799820089694,0.0078078841747840026,0.0054818346130798175,0.0018983012242487652,0.016831458660069493,0.009479298988137973,-0.0170297095128918,0.008505985818761951,0.04616701622524288,0.0037196979237534775,0.004363532743175459,-0.00018068314524766188,-0.015758547703614283,0.013485474906078801,0.009810700283080011,-0.01582499622963391,0.004025618035121457,-0.012845301483009754,-0.006087568683546576,0.0012736757864509657,0.0019554219877023636,-0.0018523452328323593,0.0027281651979865914,0.07955475574434574,0.014846851355954439,0.011714167133019017,-0.00663511580278731,0.00589932751013281,-0.012959974507533039,-0.015490703204985886,0.010305085288671549,-0.012026145845230514,0.009661783135760329,0.007956560801180977,-0.0015973521972685583,0.005572871520540686,-0.013849246246679122,-7.054639248712819e-06,-0.00844617226354409,-0.003373272313794431,0.006126446949311354,-0.02410338541380809,0.005188015749724867,-0.011637537819242458,-0.0003266735374777151,-0.0011328431654496196,-0.0005241250880122005,-0.01636474342980871,-4.067004448415116e-05,0.019705211329998747,-0.002614422405582948,-0.007089583346500608,-0.015118384742701864,-0.001328567213238112,-0.0029149200501818085,-0.004023568077450854,-0.008329840480505581,0.01929998162868642,-0.029725360914050973,-0.0038674804484534566,-0.0025706971014780662,-0.017095808717182137,0.0031821331635141664,-0.008750659200207834,-0.007822259238351377,0.00036542758456128575,0.004153465212967886,-0.02881186551698916,0.004949838699798057,-0.00958478216164279,-0.04104532245389653,0.000271102534041394,-0.0024121312843549477,0.006539879830637356,-0.012226615668896271,-0.0009052696032560752,0.021648339664499056,0.0022842720305433686,-0.006560378715624807,-0.01019577012853638,-0.025935478833330576
ZCP4_1048,0.0057164972309881835,0.0034752916668211293,0.021000748404460246,0.010434894754352475,-0.004763731129040896,-0.00212237107104292,-0.03585416811410588,-0.005850510521040184,0.0005293198957620626,-0.002041210598010612,0.0034680825705317034,-0.004089616640007474,0.002496414567604947,-0.004205894122480281,-0.014297408697471876,-0.012667699224919428,0.0013693926946533052,0.002988537892708897,-0.0025598364021111354,0.002724318112370972,-0.009915853083268675,-0.005745693906042251,-0.01749094376789421,0.008687956291114438,0.0030131355766632533,-0.006046382853811298,0.0008895692563487142,0.014937560102673483,-0.004267216552205474,0.0073575688012938465,-0.00305967829986605,0.0279187481315056,-0.024852295490655738,-0.020190856235203704,0.00016598324858119076,0.01037191220609126,-0.0002972657985457455,-0.0027919481846141463,0.0016280474206947504,0.0069354278365581,0.034178461463592,-0.002258523608450379,-0.010565794264031777,-0.006508907250044935,0.00316585390334947,-0.008543648584880104,-0.017049673654785415,-0.003581364790519243,0.014144744546739524,0.022814898570703887,0.01770243081529834,0.0013908114928826154,-0.024948061842385887,0.0038313193113413903,0.0038717040917991647,-0.01678244391050046,-0.003166534368176118,0.024848806859762925,0.013894693030746577,-0.003597499119059402,-0.020168732157418216,0.004056166347051827,0.0013150883162505323,-0.022969728562867442,-0.010566740556992757,0.00916588300942119,-0.024011892675889403,-0.001023975508541342,-0.0018307613283583967,0.01546580762099523,-0.03058567246988467,-0.008445502986089587,0.0022582534492080557,-0.008547647506497264,-0.020507096592152465,-0.014345625654274555,-0.004530836537417334,-0.003777967633506404,0.03423734480973486,-0.01761609387728327,0.024686443834381788,-0.004651593218373514,-0.02099825331187087,-0.017477413633068005,0.018126707080871735,-0.025571559122972987,-0.004559167461246842,0.008835219514159252,-0.006564196830543311
ZCP4_1049,0.014055338314555426,0.006848458036372568,0.02875449566916506,-0.02001467662004896,0.01697088244810698,-0.009087446245247151,-0.03266202930445056,-0.02769209986767035,-0.002353544227348278,0.02975511001807067,0.0261059576090303,-0.0009824060363271042,0.06843165604592874,-0.01188092100433952,-0.04184236866825594,-0.006600126365305933,-0.011031069924297513,-0.015871839079253342,-0.04018257543249685,-0.003493472865169244,0.024608651162351287,0.026968542454450534,-0.0003301597437280821,-0.0010932405731423392,0.0028627029436202062,-0.01638692028895547,-0.006581519604218621,0.01024902852656015,0.014767354604585755,-0.017781934961320175,-0.0043661514577976075,0.004423605032423879,-0.02443083827358199,-0.061271471843398095,-0.0054813242252963095,0.011080838883829653,-0.01052182339990189,-0.0035935238230218125,-0.011104610112971688,-0.011438603106602815,0.019036136662855217,-0.006875469115919126,0.007334210460219957,-0.005447632686509078,-0.002596042593617888,0.05450850784183863,0.026572360603013608,0.015758537705024236,0.00933545291705896,0.006762764806664517,-0.0075586024802044086,-0.034775244918318605,-0.006199108911038351,-0.004203842231458621,-0.0018405802093644239,0.0050113796189554275,-0.025392694973917326,0.012349304265194823,0.001903844442705274,0.0020363437982131166,0.05123764066475143,-0.004493687999787058,0.011080034845861854,-0.030128145731263937,-0.0264121747285261,0.005367061648397535,0.0014250009674812822,0.022989633362373495,0.03473824904621646,0.02786913288557775,-0.020215387322824817,0.0049062387916090485,0.0007006047057109147,-0.0290233634206653,-0.02591628363732621,-0.007885463782159985,0.0018948922745476034,0.00732258049772638,0.012578623094621101,-0.031839007226784545,0.008301874156606265,0.0034507823757376865,0.0070412256328764205,0.0009564892908127367,0.02196938375044111,0.03518739985390599,-0.012351445055189213,-0.012217396321733947,0.008301276506969804
ZCP4_1050,-0.010793101576573177,0.0033831226355368763,0.0054695950574885676,-0.009367373871764614,0.001579859213100576,-0.020009387706718913,0.0015032444133514916,-0.013231552942305649,-0.021743425493337278,-0.0029216527334331877,0.025236987699118207,0.0014552450423673834,0.020706421010423665,-0.00570151090841178,-0.02483306646008032,-0.01156032747305426,0.010140674172906977,0.025937087751213367,-0.009605978817152035,0.0017514329115104455,0.010819161948794365,0.009778434955390188,-0.012790173337589732,0.004312358063274867,-0.01309888320720487,0.013809044152664108,0.020248647379292085,-0.009639848725829368,-0.007988342778042699,0.0007246344814422121,0.01162796308335263,0.010781890918035268,-0.0074433551531108205,-0.020792566426705395,-0.0034379926866594398,-0.007702981392851985,0.018154966940690846,-0.01021196513256276,-0.01588556682283937,-0.012094739174867152,-0.0033996144726535092,0.004906548442307101,-0.02336330269100637,-0.0019601185624479444,-0.0031767228724870625,-0.013172850030947009,-0.015004300247880803,0.0004622899985796823,-0.009914400065422966,0.006920630855064323,0.01229746137668717,-0.01947254946925274,-0.010422448121848098,0.010234122926609645,0.00415187827001516,0.0008719286241121522,0.017965929392655445,0.005053635373978664,0.002380725737648742,-0.024139859518918276,-0.004411211194366327,0.0066807534470522765,-0.004970240604878636,-0.010276607333062807,0.003601085492575461,0.01022368357272442,-0.011106666367155953,0.00400046186677289,0.015602352079894096,-0.0059242135052794374,-0.030297127629844992,-0.02119578329569163,0.007949243641239776,0.008974622129966681,-0.0039740548755211845,0.018863454379249522,-0.008441006532430063,-0.004104895756071141,0.0043900361661751795,-0.007541911546808544,0.04196850637285898,-0.0074420235703748245,-0.007667074123208776,-0.010369054179226244,0.00778012994185192,-0.01570535272367223,-0.024587187856057714,0.0059935109112456125,-0.015117706507303685
ZCP4_1051,0.0038963746168495894,0.010994566542689047,-0.004662556414351275,0.03369775739793276,-0.010735576587594633,-0.002806332149947967,-0.008146387417487248,0.003342544248151698,0.012006704649707925,-0.004694693274004383,0.5831559778608768,0.011678271716154938,0.013295014645540643,0.008778588268604627,0.003463872000974626,0.007052776608178999,-0.005102449602565229,-0.024780802255613847,0.014749734525297289,-0.019644056534788235,-0.0006709907491872348,0.0047426779564603595,-0.00713489884002449,0.0027888610633033314,0.008687297951803861,-0.015351085739710318,-0.002006748128391129,0.004644800586290572,0.009490094508588641,-0.004136346320678458,0.0036695401948349947,-0.00938576643069484,0.018146511314832497,-0.014524887415377856,0.009507861599517522,0.005882508494856093,0.041710891945642786,0.009806965102734317,-0.035540764543654645,-0.025605043934225535,-0.035213925521546965,-0.014375984593249895,-0.034912742610093195,0.016142997926121318,-0.019588380809508126,0.0028164389123016375,0.00965182984966692,-0.023044236056401497,0.013167486025702778,0.0030183459153714635,-0.01813856725775407,-0.011325626517432118,-0.004259000555887539,-0.016723953531833712,0.008325763803441112,0.023056285851793923,-0.005636248167660534,-0.018844783554561897,0.007048648300880881,-0.009958494481980648,-0.014467094947662903,-0.020314412684225205,0.007756779384902069,-0.019392886395909914,0.0036270141444404384,-0.01618556448628886,0.04078685544208271,0.02314457056047009,0.023795818039874836,-0.003262387108409902,-0.025344074907092007,0.026471209483372553,-0.002241152721841904,-0.004982532032319586,0.028070730821886568,0.018608180608392026,0.0024044714446577026,-0.004081378492562611,-0.012670396357117992,-0.018350875195857316,-0.00810126960631215,0.02148220921068136,-0.02754796044889593,-0.010121220912925194,-0.003354682096255373,-0.014677687030665758,-0.028733130024167126,0.003769867896759392,0.008909925707549018
ZCP4_1052,-0.01412224969596085,-0.02608043829850885,-0.029106624637901146,0.01258711615992323,-0.005490326580870411,-0.018075926159676636,0.05493330072193734,-0.026164323135767994,0.01041033140857937,0.018840848454386487,-0.0072446045858754445,-0.0024210933156526794,0.0634763349620179,0.01210017065221031,-0.011095405796737593,-0.013021262801397947,-0.0030478109607742446,0.007935257558030833,0.028553292710101378,-0.010150790896218169,0.009871396233475733,0.008482954158774415,-0.03338178821620763,0.07060041059617972,0.013163157678021524,-0.005742076868550695,0.008664997918162701,0.0024984189795816017,-0.001622723097151859,0.023848267266086402,0.013245469993271579,0.18869253882265555,-0.0007306263542054601,-0.03872587378871552,0.05784725279518198,-0.005555919467618578,0.020240912617646788,-0.024267890631053148,0.013354233990806725,0.0012996334989225499,0.016801488459655376,0.006867118262388017,-0.002927037357712308,0.0066913389139131,-0.006842852206800672,0.024768672409213977,0.0184059399023294,0.0107213864276822,0.009714160590513962,-0.04444697903860324,0.03870040229709231,-0.059420892311443436,-0.016076900373745918,-0.01685342583344761,0.03077176745366059,0.0166542041830678,0.00956473869041227,-0.006972970934436909,-0.048097410112713845,0.03642974353433341,0.02343266565350687,-0.04519871495756844,0.011204157198576793,0.01520151018133167,0.03684229380513792,-0.01378596182828184,-0.011600252344564826,0.014965988151080994,0.0011435127554374836,-0.009476424145716809,-0.010872667181723663,-0.0099874913897922,-0.010010879553722183,-0.010804005407027162,-0.0028528820877269634,-0.010277337150721221,-0.009961861873262312,-0.023363656562981186,-0.0006595393740677314,-0.0025502917425790804,0.005414784303474587,-0.005823671993730957,-0.03528431325187166,0.023634228472149417,-0.009855108205927483,-0.012828648634172777,0.019314943507624378,-0.009755516107471196,-0.026291511184947002
