,gene_id,database,kegg_id
2755,ZCP4_0814,KEGG_pathway,map00400
2756,ZCP4_0814,KEGG_pathway,map00405
2757,ZCP4_0814,KEGG_pathway,map01100
2758,ZCP4_0814,KEGG_pathway,map01110
2759,ZCP4_0814,KEGG_pathway,map01130
2760,ZCP4_0814,KEGG_pathway,map01230
2761,ZCP4_0814,KEGG_pathway,map02024
2762,ZCP4_0814,KEGG_pathway,map02025
2763,ZCP4_0815,KEGG_pathway,-
2774,ZCP4_0816,KEGG_pathway,map00010
2775,ZCP4_0816,KEGG_pathway,map00051
2776,ZCP4_0816,KEGG_pathway,map00562
2777,ZCP4_0816,KEGG_pathway,map00710
2778,ZCP4_0816,KEGG_pathway,map01100
2779,ZCP4_0816,KEGG_pathway,map01110
2780,ZCP4_0816,KEGG_pathway,map01120
2781,ZCP4_0816,KEGG_pathway,map01130
2782,ZCP4_0816,KEGG_pathway,map01200
2783,ZCP4_0816,KEGG_pathway,map01230
2787,ZCP4_0817,KEGG_pathway,map02024
2788,ZCP4_0817,KEGG_pathway,map03060
2789,ZCP4_0817,KEGG_pathway,map03070
2792,ZCP4_0818,KEGG_pathway,map00240
2793,ZCP4_0818,KEGG_pathway,map01100
2795,ZCP4_0819,KEGG_pathway,map00970
2797,ZCP4_0820,KEGG_pathway,map02010
2799,ZCP4_0821,KEGG_pathway,map02010
2800,ZCP4_0822,KEGG_pathway,-
2806,ZCP4_0824,KEGG_pathway,map00670
2807,ZCP4_0824,KEGG_pathway,map00720
2808,ZCP4_0824,KEGG_pathway,map01100
2809,ZCP4_0824,KEGG_pathway,map01120
2810,ZCP4_0824,KEGG_pathway,map01200
2811,ZCP4_0825,KEGG_pathway,-
2812,ZCP4_0826,KEGG_pathway,-
2813,ZCP4_0827,KEGG_pathway,-
2814,ZCP4_0829,KEGG_pathway,-
2815,ZCP4_0830,KEGG_pathway,-
2816,ZCP4_0831,KEGG_pathway,-
2817,ZCP4_0832,KEGG_pathway,-
2818,ZCP4_0833,KEGG_pathway,-
2822,ZCP4_0834,KEGG_pathway,map00230
2823,ZCP4_0834,KEGG_pathway,map00240
2824,ZCP4_0834,KEGG_pathway,map01100
2825,ZCP4_0835,KEGG_pathway,-
2826,ZCP4_0836,KEGG_pathway,-
2827,ZCP4_0838,KEGG_pathway,-
2828,ZCP4_0840,KEGG_pathway,-
2829,ZCP4_0841,KEGG_pathway,-
2830,ZCP4_0842,KEGG_pathway,-
2833,ZCP4_0843,KEGG_pathway,map00230
2834,ZCP4_0843,KEGG_pathway,map01100
2842,ZCP4_0844,KEGG_pathway,map00220
2843,ZCP4_0844,KEGG_pathway,map00330
2844,ZCP4_0844,KEGG_pathway,map01100
2845,ZCP4_0844,KEGG_pathway,map01110
2846,ZCP4_0844,KEGG_pathway,map01130
2847,ZCP4_0844,KEGG_pathway,map01230
2848,ZCP4_0844,KEGG_pathway,map05146
2853,ZCP4_0845,KEGG_pathway,map00300
2854,ZCP4_0845,KEGG_pathway,map01100
2855,ZCP4_0845,KEGG_pathway,map01120
2856,ZCP4_0845,KEGG_pathway,map01230
2857,ZCP4_0846,KEGG_pathway,-
2858,ZCP4_0847,KEGG_pathway,-
2859,ZCP4_0848,KEGG_pathway,-
2862,ZCP4_0849,KEGG_pathway,map00450
2863,ZCP4_0849,KEGG_pathway,map01100
2864,ZCP4_0850,KEGG_pathway,-
2865,ZCP4_0851,KEGG_pathway,-
2866,ZCP4_0852,KEGG_pathway,-
2867,ZCP4_0853,KEGG_pathway,-
2878,ZCP4_0854,KEGG_pathway,map00340
2879,ZCP4_0854,KEGG_pathway,map00350
2880,ZCP4_0854,KEGG_pathway,map00360
2881,ZCP4_0854,KEGG_pathway,map00400
2882,ZCP4_0854,KEGG_pathway,map00401
2883,ZCP4_0854,KEGG_pathway,map00960
2884,ZCP4_0854,KEGG_pathway,map01100
2885,ZCP4_0854,KEGG_pathway,map01110
2886,ZCP4_0854,KEGG_pathway,map01130
2887,ZCP4_0854,KEGG_pathway,map01230
2893,ZCP4_0855,KEGG_pathway,map00400
2894,ZCP4_0855,KEGG_pathway,map00401
2895,ZCP4_0855,KEGG_pathway,map01100
2896,ZCP4_0855,KEGG_pathway,map01110
2897,ZCP4_0855,KEGG_pathway,map01230
2902,ZCP4_0856,KEGG_pathway,map00561
2903,ZCP4_0856,KEGG_pathway,map00564
2904,ZCP4_0856,KEGG_pathway,map01100
2905,ZCP4_0856,KEGG_pathway,map01110
2906,ZCP4_0857,KEGG_pathway,-
2908,ZCP4_0858,KEGG_pathway,map02010
2910,ZCP4_0859,KEGG_pathway,map02010
2911,ZCP4_0860,KEGG_pathway,-
2912,ZCP4_0861,KEGG_pathway,-
2913,ZCP4_0862,KEGG_pathway,-
2914,ZCP4_0863,KEGG_pathway,-
2915,ZCP4_0864,KEGG_pathway,-
2921,ZCP4_0865,KEGG_pathway,map00220
2922,ZCP4_0865,KEGG_pathway,map01100
2923,ZCP4_0865,KEGG_pathway,map01110
2924,ZCP4_0865,KEGG_pathway,map01130
2925,ZCP4_0865,KEGG_pathway,map01230
2934,ZCP4_0866,KEGG_pathway,map00220
2935,ZCP4_0866,KEGG_pathway,map00300
2936,ZCP4_0866,KEGG_pathway,map01100
2937,ZCP4_0866,KEGG_pathway,map01110
2938,ZCP4_0866,KEGG_pathway,map01120
2939,ZCP4_0866,KEGG_pathway,map01130
2940,ZCP4_0866,KEGG_pathway,map01210
2941,ZCP4_0866,KEGG_pathway,map01230
2943,ZCP4_0867,KEGG_pathway,map04112
2944,ZCP4_0868,KEGG_pathway,-
2945,ZCP4_0869,KEGG_pathway,-
2947,ZCP4_0871,KEGG_pathway,map00230
2948,ZCP4_0872,KEGG_pathway,-
2949,ZCP4_0873,KEGG_pathway,-
2950,ZCP4_0874,KEGG_pathway,-
2951,ZCP4_0875,KEGG_pathway,-
2952,ZCP4_0876,KEGG_pathway,-
2953,ZCP4_0877,KEGG_pathway,-
2954,ZCP4_0878,KEGG_pathway,-
2955,ZCP4_0880,KEGG_pathway,-
2956,ZCP4_0881,KEGG_pathway,-
2957,ZCP4_0883,KEGG_pathway,-
2958,ZCP4_0884,KEGG_pathway,-
2959,ZCP4_0886,KEGG_pathway,-
2960,ZCP4_0889,KEGG_pathway,-
2961,ZCP4_0891,KEGG_pathway,-
2962,ZCP4_0892,KEGG_pathway,-
2963,ZCP4_0893,KEGG_pathway,-
2965,ZCP4_0894,KEGG_pathway,map03410
2967,ZCP4_0895,KEGG_pathway,map04112
2972,ZCP4_0897,KEGG_pathway,map00052
2973,ZCP4_0897,KEGG_pathway,map00500
2974,ZCP4_0897,KEGG_pathway,map01100
2975,ZCP4_0897,KEGG_pathway,map02020
2980,ZCP4_0898,KEGG_pathway,map00052
2981,ZCP4_0898,KEGG_pathway,map00500
2982,ZCP4_0898,KEGG_pathway,map01100
2983,ZCP4_0898,KEGG_pathway,map02020
2984,ZCP4_0901,KEGG_pathway,-
2987,ZCP4_0902,KEGG_pathway,map00250
2988,ZCP4_0902,KEGG_pathway,map01054
3000,ZCP4_0903,KEGG_pathway,map00010
3001,ZCP4_0903,KEGG_pathway,map00052
3002,ZCP4_0903,KEGG_pathway,map00500
3003,ZCP4_0903,KEGG_pathway,map00520
3004,ZCP4_0903,KEGG_pathway,map00521
3005,ZCP4_0903,KEGG_pathway,map00524
3006,ZCP4_0903,KEGG_pathway,map01100
3007,ZCP4_0903,KEGG_pathway,map01110
3008,ZCP4_0903,KEGG_pathway,map01120
3009,ZCP4_0903,KEGG_pathway,map01130
3010,ZCP4_0903,KEGG_pathway,map01200
3015,ZCP4_0904,KEGG_pathway,map00030
3016,ZCP4_0904,KEGG_pathway,map01100
3017,ZCP4_0904,KEGG_pathway,map01120
3018,ZCP4_0904,KEGG_pathway,map01200
3027,ZCP4_0905,KEGG_pathway,map00030
3028,ZCP4_0905,KEGG_pathway,map00480
3029,ZCP4_0905,KEGG_pathway,map01100
3030,ZCP4_0905,KEGG_pathway,map01110
3031,ZCP4_0905,KEGG_pathway,map01120
3032,ZCP4_0905,KEGG_pathway,map01130
3033,ZCP4_0905,KEGG_pathway,map01200
3034,ZCP4_0905,KEGG_pathway,map05230
3036,ZCP4_0906,KEGG_pathway,map04113
3041,ZCP4_0907,KEGG_pathway,map03030
3042,ZCP4_0907,KEGG_pathway,map03410
3043,ZCP4_0907,KEGG_pathway,map03420
3044,ZCP4_0907,KEGG_pathway,map03430
3045,ZCP4_0908,KEGG_pathway,-
3047,ZCP4_0909,KEGG_pathway,map03420
3048,ZCP4_0910,KEGG_pathway,-
3049,ZCP4_0911,KEGG_pathway,-
3052,ZCP4_0912,KEGG_pathway,map00550
3053,ZCP4_0912,KEGG_pathway,map01501
3054,ZCP4_0913,KEGG_pathway,-
3055,ZCP4_0914,KEGG_pathway,-
3056,ZCP4_0915,KEGG_pathway,-
3058,ZCP4_0916,KEGG_pathway,map03430
3064,ZCP4_0917,KEGG_pathway,map00040
3065,ZCP4_0917,KEGG_pathway,map00900
3066,ZCP4_0917,KEGG_pathway,map01100
3067,ZCP4_0917,KEGG_pathway,map01110
3068,ZCP4_0917,KEGG_pathway,map01130
3069,ZCP4_0918,KEGG_pathway,-
3070,ZCP4_0919,KEGG_pathway,-
3071,ZCP4_0920,KEGG_pathway,-
3072,ZCP4_0921,KEGG_pathway,-
3073,ZCP4_0922,KEGG_pathway,-
3077,ZCP4_0923,KEGG_pathway,map02024
3078,ZCP4_0923,KEGG_pathway,map03018
3079,ZCP4_0923,KEGG_pathway,map05111
3080,ZCP4_0924,KEGG_pathway,-
3081,ZCP4_0925,KEGG_pathway,-
3082,ZCP4_0926,KEGG_pathway,-
3084,ZCP4_0927,KEGG_pathway,map00790
3100,ZCP4_0928,KEGG_pathway,map00220
3101,ZCP4_0928,KEGG_pathway,map00250
3102,ZCP4_0928,KEGG_pathway,map00270
3103,ZCP4_0928,KEGG_pathway,map00330
3104,ZCP4_0928,KEGG_pathway,map00350
3105,ZCP4_0928,KEGG_pathway,map00360
3106,ZCP4_0928,KEGG_pathway,map00400
3107,ZCP4_0928,KEGG_pathway,map00401
3108,ZCP4_0928,KEGG_pathway,map00950
3109,ZCP4_0928,KEGG_pathway,map00960
3110,ZCP4_0928,KEGG_pathway,map01100
3111,ZCP4_0928,KEGG_pathway,map01110
3112,ZCP4_0928,KEGG_pathway,map01130
3113,ZCP4_0928,KEGG_pathway,map01210
3114,ZCP4_0928,KEGG_pathway,map01230
3115,ZCP4_0929,KEGG_pathway,-
3121,ZCP4_0930,KEGG_pathway,map00051
3122,ZCP4_0930,KEGG_pathway,map00520
3123,ZCP4_0930,KEGG_pathway,map01100
3124,ZCP4_0930,KEGG_pathway,map01110
3125,ZCP4_0930,KEGG_pathway,map01130
3126,ZCP4_0931,KEGG_pathway,-
3127,ZCP4_0932,KEGG_pathway,-
3130,ZCP4_0933,KEGG_pathway,map00730
3131,ZCP4_0933,KEGG_pathway,map01100
3132,ZCP4_0934,KEGG_pathway,-
3137,ZCP4_0935,KEGG_pathway,map00521
3138,ZCP4_0935,KEGG_pathway,map00562
3139,ZCP4_0935,KEGG_pathway,map01100
3140,ZCP4_0935,KEGG_pathway,map04070
3141,ZCP4_0936,KEGG_pathway,-
3147,ZCP4_0937,KEGG_pathway,map00270
3148,ZCP4_0937,KEGG_pathway,map00450
3149,ZCP4_0937,KEGG_pathway,map01100
3150,ZCP4_0937,KEGG_pathway,map01110
3151,ZCP4_0937,KEGG_pathway,map01230
3154,ZCP4_0938,KEGG_pathway,map00790
3155,ZCP4_0938,KEGG_pathway,map01100
3156,ZCP4_0939,KEGG_pathway,-
3158,ZCP4_0940,KEGG_pathway,map03060
3160,ZCP4_0941,KEGG_pathway,map00970
3164,ZCP4_0942,KEGG_pathway,map00740
3165,ZCP4_0942,KEGG_pathway,map01100
3166,ZCP4_0942,KEGG_pathway,map01110
3171,ZCP4_0943,KEGG_pathway,map00670
3172,ZCP4_0943,KEGG_pathway,map00790
3173,ZCP4_0943,KEGG_pathway,map01100
3174,ZCP4_0943,KEGG_pathway,map01523
3175,ZCP4_0945,KEGG_pathway,-
3177,ZCP4_0946,KEGG_pathway,map00650
3178,ZCP4_0947,KEGG_pathway,-
3181,ZCP4_0948,KEGG_pathway,map00564
3182,ZCP4_0948,KEGG_pathway,map01100
3183,ZCP4_0949,KEGG_pathway,-
3185,ZCP4_0950,KEGG_pathway,map00360
3191,ZCP4_0951,KEGG_pathway,map00330
3192,ZCP4_0951,KEGG_pathway,map01100
3193,ZCP4_0951,KEGG_pathway,map01110
3194,ZCP4_0951,KEGG_pathway,map01130
3195,ZCP4_0951,KEGG_pathway,map01230
3196,ZCP4_0952,KEGG_pathway,-
3197,ZCP4_0953,KEGG_pathway,-
3198,ZCP4_0954,KEGG_pathway,-
3199,ZCP4_0955,KEGG_pathway,-
3203,ZCP4_0956,KEGG_pathway,map00860
3204,ZCP4_0956,KEGG_pathway,map01100
3205,ZCP4_0956,KEGG_pathway,map01110
3206,ZCP4_0957,KEGG_pathway,-
3207,ZCP4_0958,KEGG_pathway,-
3209,ZCP4_0959,KEGG_pathway,map03430
3214,ZCP4_0960,KEGG_pathway,map00230
3215,ZCP4_0960,KEGG_pathway,map01100
3216,ZCP4_0960,KEGG_pathway,map01110
3217,ZCP4_0960,KEGG_pathway,map01130
3218,ZCP4_0961,KEGG_pathway,-
3219,ZCP4_0962,KEGG_pathway,-
3220,ZCP4_0963,KEGG_pathway,-
3222,ZCP4_0964,KEGG_pathway,map03010
3223,ZCP4_0965,KEGG_pathway,-
3224,ZCP4_0966,KEGG_pathway,-
3225,ZCP4_0967,KEGG_pathway,-
3226,ZCP4_0968,KEGG_pathway,-
3227,ZCP4_0969,KEGG_pathway,-
3230,ZCP4_0970,KEGG_pathway,map01501
3231,ZCP4_0970,KEGG_pathway,map02024
3234,ZCP4_0971,KEGG_pathway,map01501
3235,ZCP4_0971,KEGG_pathway,map01503
3238,ZCP4_0972,KEGG_pathway,map01501
3239,ZCP4_0972,KEGG_pathway,map01503
3240,ZCP4_0973,KEGG_pathway,-
3241,ZCP4_0974,KEGG_pathway,-
3242,ZCP4_0975,KEGG_pathway,-
3243,ZCP4_0976,KEGG_pathway,-
3244,ZCP4_0977,KEGG_pathway,-
3246,ZCP4_0978,KEGG_pathway,map02010
3249,ZCP4_0979,KEGG_pathway,map02020
3250,ZCP4_0979,KEGG_pathway,map05111
3255,ZCP4_0980,KEGG_pathway,map00270
3256,ZCP4_0980,KEGG_pathway,map01100
3257,ZCP4_0980,KEGG_pathway,map01110
3258,ZCP4_0980,KEGG_pathway,map01230
3259,ZCP4_0981,KEGG_pathway,-
3260,ZCP4_0983,KEGG_pathway,-
3261,ZCP4_0984,KEGG_pathway,-
3262,ZCP4_0985,KEGG_pathway,-
3263,ZCP4_0986,KEGG_pathway,-
3264,ZCP4_0987,KEGG_pathway,-
3265,ZCP4_0988,KEGG_pathway,-
3266,ZCP4_0989,KEGG_pathway,-
3267,ZCP4_0990,KEGG_pathway,-
3269,ZCP4_0991,KEGG_pathway,map02010
3271,ZCP4_0992,KEGG_pathway,map02010
3272,ZCP4_0993,KEGG_pathway,-
3273,ZCP4_0994,KEGG_pathway,-
3276,ZCP4_0995,KEGG_pathway,map00620
3277,ZCP4_0995,KEGG_pathway,map01120
3278,ZCP4_0996,KEGG_pathway,-
3280,ZCP4_0997,KEGG_pathway,map02010
3281,ZCP4_0998,KEGG_pathway,-
3282,ZCP4_0999,KEGG_pathway,-
3283,ZCP4_1000,KEGG_pathway,-
3286,ZCP4_1001,KEGG_pathway,map02020
3287,ZCP4_1001,KEGG_pathway,map04112
3289,ZCP4_1002,KEGG_pathway,map03010
3290,ZCP4_1003,KEGG_pathway,-
3291,ZCP4_1004,KEGG_pathway,-
3292,ZCP4_1005,KEGG_pathway,-
3293,ZCP4_1006,KEGG_pathway,-
3297,ZCP4_1007,KEGG_pathway,map00190
3298,ZCP4_1007,KEGG_pathway,map00195
3299,ZCP4_1007,KEGG_pathway,map01100
3303,ZCP4_1008,KEGG_pathway,map00190
3304,ZCP4_1008,KEGG_pathway,map00195
3305,ZCP4_1008,KEGG_pathway,map01100
3309,ZCP4_1009,KEGG_pathway,map00190
3310,ZCP4_1009,KEGG_pathway,map00195
3311,ZCP4_1009,KEGG_pathway,map01100
3315,ZCP4_1010,KEGG_pathway,map00190
3316,ZCP4_1010,KEGG_pathway,map00195
3317,ZCP4_1010,KEGG_pathway,map01100
3321,ZCP4_1011,KEGG_pathway,map00190
3322,ZCP4_1011,KEGG_pathway,map00195
3323,ZCP4_1011,KEGG_pathway,map01100
3324,ZCP4_1012,KEGG_pathway,-
3327,ZCP4_1013,KEGG_pathway,map01503
3328,ZCP4_1013,KEGG_pathway,map02020
3329,ZCP4_1014,KEGG_pathway,-
3330,ZCP4_1016,KEGG_pathway,-
3331,ZCP4_1017,KEGG_pathway,-
3333,ZCP4_1018,KEGG_pathway,map02010
3335,ZCP4_1019,KEGG_pathway,map02010
3336,ZCP4_1020,KEGG_pathway,-
3344,ZCP4_1021,KEGG_pathway,map00230
3345,ZCP4_1021,KEGG_pathway,map00240
3346,ZCP4_1021,KEGG_pathway,map01100
3347,ZCP4_1021,KEGG_pathway,map03030
3348,ZCP4_1021,KEGG_pathway,map03410
3349,ZCP4_1021,KEGG_pathway,map03420
3350,ZCP4_1021,KEGG_pathway,map03440
3351,ZCP4_1022,KEGG_pathway,-
3355,ZCP4_1023,KEGG_pathway,map00270
3356,ZCP4_1023,KEGG_pathway,map01100
3357,ZCP4_1023,KEGG_pathway,map01130
3358,ZCP4_1024,KEGG_pathway,-
3359,ZCP4_1025,KEGG_pathway,-
3360,ZCP4_1026,KEGG_pathway,-
3361,ZCP4_1028,KEGG_pathway,-
3362,ZCP4_1029,KEGG_pathway,-
3363,ZCP4_1030,KEGG_pathway,-
3364,ZCP4_1031,KEGG_pathway,-
3367,ZCP4_1032,KEGG_pathway,map00670
3368,ZCP4_1032,KEGG_pathway,map01100
3369,ZCP4_1033,KEGG_pathway,-
3370,ZCP4_1034,KEGG_pathway,-
3372,ZCP4_1035,KEGG_pathway,map03010
3374,ZCP4_1036,KEGG_pathway,map03010
3375,ZCP4_1037,KEGG_pathway,-
3376,ZCP4_1038,KEGG_pathway,-
3382,ZCP4_1039,KEGG_pathway,map00330
3383,ZCP4_1039,KEGG_pathway,map00332
3384,ZCP4_1039,KEGG_pathway,map01100
3385,ZCP4_1039,KEGG_pathway,map01130
3386,ZCP4_1039,KEGG_pathway,map01230
3387,ZCP4_1040,KEGG_pathway,-
3388,ZCP4_1041,KEGG_pathway,-
3389,ZCP4_1042,KEGG_pathway,-
3392,ZCP4_1043,KEGG_pathway,map02020
3393,ZCP4_1043,KEGG_pathway,map02030
3403,ZCP4_1044,KEGG_pathway,map00400
3404,ZCP4_1044,KEGG_pathway,map00405
3405,ZCP4_1044,KEGG_pathway,map00790
3406,ZCP4_1044,KEGG_pathway,map01100
3407,ZCP4_1044,KEGG_pathway,map01110
3408,ZCP4_1044,KEGG_pathway,map01130
3409,ZCP4_1044,KEGG_pathway,map01230
3410,ZCP4_1044,KEGG_pathway,map02024
3411,ZCP4_1044,KEGG_pathway,map02025
3417,ZCP4_1045,KEGG_pathway,map00400
3418,ZCP4_1045,KEGG_pathway,map01100
3419,ZCP4_1045,KEGG_pathway,map01110
3420,ZCP4_1045,KEGG_pathway,map01130
3421,ZCP4_1045,KEGG_pathway,map01230
3422,ZCP4_1046,KEGG_pathway,-
3423,ZCP4_1047,KEGG_pathway,-
3427,ZCP4_1048,KEGG_pathway,map00550
3428,ZCP4_1048,KEGG_pathway,map01100
3429,ZCP4_1048,KEGG_pathway,map01501
3431,ZCP4_1050,KEGG_pathway,map01503
3433,ZCP4_1053,KEGG_pathway,map03018
3434,ZCP4_1054,KEGG_pathway,-
3435,ZCP4_1055,KEGG_pathway,-
3436,ZCP4_1056,KEGG_pathway,-
3444,ZCP4_1057,KEGG_pathway,map00260
3445,ZCP4_1057,KEGG_pathway,map00270
3446,ZCP4_1057,KEGG_pathway,map01100
3447,ZCP4_1057,KEGG_pathway,map01110
3448,ZCP4_1057,KEGG_pathway,map01130
3449,ZCP4_1057,KEGG_pathway,map01200
3450,ZCP4_1057,KEGG_pathway,map01230
3451,ZCP4_1058,KEGG_pathway,-
3458,ZCP4_1060,KEGG_pathway,map00400
3459,ZCP4_1060,KEGG_pathway,map01100
3460,ZCP4_1060,KEGG_pathway,map01110
3461,ZCP4_1060,KEGG_pathway,map01130
3462,ZCP4_1060,KEGG_pathway,map01230
3463,ZCP4_1060,KEGG_pathway,map02024
3465,ZCP4_1061,KEGG_pathway,map00970
3466,ZCP4_1063,KEGG_pathway,-
3469,ZCP4_1064,KEGG_pathway,map00270
3470,ZCP4_1064,KEGG_pathway,map01100
3475,ZCP4_1065,KEGG_pathway,map00900
3476,ZCP4_1065,KEGG_pathway,map01100
3477,ZCP4_1065,KEGG_pathway,map01110
3478,ZCP4_1065,KEGG_pathway,map01130
3490,ZCP4_1066,KEGG_pathway,map00010
3491,ZCP4_1066,KEGG_pathway,map00030
3492,ZCP4_1066,KEGG_pathway,map00051
3493,ZCP4_1066,KEGG_pathway,map00680
3494,ZCP4_1066,KEGG_pathway,map00710
3495,ZCP4_1066,KEGG_pathway,map01100
3496,ZCP4_1066,KEGG_pathway,map01110
3497,ZCP4_1066,KEGG_pathway,map01120
3498,ZCP4_1066,KEGG_pathway,map01130
3499,ZCP4_1066,KEGG_pathway,map01200
3500,ZCP4_1066,KEGG_pathway,map01230
3509,ZCP4_1067,KEGG_pathway,map00010
3510,ZCP4_1067,KEGG_pathway,map00710
3511,ZCP4_1067,KEGG_pathway,map01100
3512,ZCP4_1067,KEGG_pathway,map01110
3513,ZCP4_1067,KEGG_pathway,map01120
3514,ZCP4_1067,KEGG_pathway,map01130
3515,ZCP4_1067,KEGG_pathway,map01200
3516,ZCP4_1067,KEGG_pathway,map01230
3527,ZCP4_1068,KEGG_pathway,map00010
3528,ZCP4_1068,KEGG_pathway,map00710
3529,ZCP4_1068,KEGG_pathway,map01100
3530,ZCP4_1068,KEGG_pathway,map01110
3531,ZCP4_1068,KEGG_pathway,map01120
3532,ZCP4_1068,KEGG_pathway,map01130
3533,ZCP4_1068,KEGG_pathway,map01200
3534,ZCP4_1068,KEGG_pathway,map01230
3535,ZCP4_1068,KEGG_pathway,map04066
3536,ZCP4_1068,KEGG_pathway,map05010
3546,ZCP4_1069,KEGG_pathway,map00030
3547,ZCP4_1069,KEGG_pathway,map00710
3548,ZCP4_1069,KEGG_pathway,map01051
3549,ZCP4_1069,KEGG_pathway,map01100
3550,ZCP4_1069,KEGG_pathway,map01110
3551,ZCP4_1069,KEGG_pathway,map01120
3552,ZCP4_1069,KEGG_pathway,map01130
3553,ZCP4_1069,KEGG_pathway,map01200
3554,ZCP4_1069,KEGG_pathway,map01230
3555,ZCP4_1071,KEGG_pathway,-
3556,ZCP4_1072,KEGG_pathway,-
3559,ZCP4_1074,KEGG_pathway,map00730
3560,ZCP4_1074,KEGG_pathway,map01100
3561,ZCP4_1075,KEGG_pathway,-
3563,ZCP4_1076,KEGG_pathway,map00564
3564,ZCP4_1077,KEGG_pathway,-
3565,ZCP4_1078,KEGG_pathway,-
3566,ZCP4_1079,KEGG_pathway,-
3567,ZCP4_1080,KEGG_pathway,-
3569,ZCP4_1081,KEGG_pathway,map01120
3570,ZCP4_1082,KEGG_pathway,-
3572,ZCP4_1083,KEGG_pathway,map03440
3573,ZCP4_1084,KEGG_pathway,-
3574,ZCP4_1085,KEGG_pathway,-
3576,ZCP4_1086,KEGG_pathway,map03440
3578,ZCP4_1087,KEGG_pathway,map03440
3579,ZCP4_1088,KEGG_pathway,-
3580,ZCP4_1089,KEGG_pathway,-
3595,ZCP4_1090,KEGG_pathway,map00010
3596,ZCP4_1090,KEGG_pathway,map00230
3597,ZCP4_1090,KEGG_pathway,map00620
3598,ZCP4_1090,KEGG_pathway,map01100
3599,ZCP4_1090,KEGG_pathway,map01110
3600,ZCP4_1090,KEGG_pathway,map01120
3601,ZCP4_1090,KEGG_pathway,map01130
3602,ZCP4_1090,KEGG_pathway,map01200
3603,ZCP4_1090,KEGG_pathway,map01230
3604,ZCP4_1090,KEGG_pathway,map04922
3605,ZCP4_1090,KEGG_pathway,map04930
3606,ZCP4_1090,KEGG_pathway,map05165
3607,ZCP4_1090,KEGG_pathway,map05203
3608,ZCP4_1090,KEGG_pathway,map05230
3609,ZCP4_1091,KEGG_pathway,-
3610,ZCP4_1092,KEGG_pathway,-
3611,ZCP4_1093,KEGG_pathway,-
3612,ZCP4_1094,KEGG_pathway,-
3616,ZCP4_1095,KEGG_pathway,map00250
3617,ZCP4_1095,KEGG_pathway,map00760
3618,ZCP4_1095,KEGG_pathway,map01100
3619,ZCP4_1096,KEGG_pathway,-
3620,ZCP4_1097,KEGG_pathway,-
3621,ZCP4_1098,KEGG_pathway,-
3622,ZCP4_1099,KEGG_pathway,-
3623,ZCP4_1102,KEGG_pathway,-
3624,ZCP4_1103,KEGG_pathway,-
3625,ZCP4_1104,KEGG_pathway,-
3626,ZCP4_1105,KEGG_pathway,-
3627,ZCP4_1106,KEGG_pathway,-
3628,ZCP4_1107,KEGG_pathway,-
3629,ZCP4_1108,KEGG_pathway,-
3630,ZCP4_1109,KEGG_pathway,-
3634,ZCP4_1110,KEGG_pathway,map00740
3635,ZCP4_1110,KEGG_pathway,map01100
3636,ZCP4_1110,KEGG_pathway,map02020
3637,ZCP4_1111,KEGG_pathway,-
3638,ZCP4_1112,KEGG_pathway,-
3639,ZCP4_1114,KEGG_pathway,-
3640,ZCP4_1115,KEGG_pathway,-
3641,ZCP4_1117,KEGG_pathway,-
3642,ZCP4_1118,KEGG_pathway,-
3643,ZCP4_1119,KEGG_pathway,-
3646,ZCP4_1120,KEGG_pathway,map00240
3647,ZCP4_1120,KEGG_pathway,map01100
3648,ZCP4_1121,KEGG_pathway,-
3650,ZCP4_1122,KEGG_pathway,map00910
3651,ZCP4_1123,KEGG_pathway,-
3661,ZCP4_1124,KEGG_pathway,map00270
3662,ZCP4_1124,KEGG_pathway,map00280
3663,ZCP4_1124,KEGG_pathway,map00290
3664,ZCP4_1124,KEGG_pathway,map00770
3665,ZCP4_1124,KEGG_pathway,map01100
3666,ZCP4_1124,KEGG_pathway,map01110
3667,ZCP4_1124,KEGG_pathway,map01130
3668,ZCP4_1124,KEGG_pathway,map01210
3669,ZCP4_1124,KEGG_pathway,map01230
3679,ZCP4_1125,KEGG_pathway,map00400
3680,ZCP4_1125,KEGG_pathway,map00405
3681,ZCP4_1125,KEGG_pathway,map00790
3682,ZCP4_1125,KEGG_pathway,map01100
3683,ZCP4_1125,KEGG_pathway,map01110
3684,ZCP4_1125,KEGG_pathway,map01130
3685,ZCP4_1125,KEGG_pathway,map01230
3686,ZCP4_1125,KEGG_pathway,map02024
3687,ZCP4_1125,KEGG_pathway,map02025
3689,ZCP4_1126,KEGG_pathway,map00790
3690,ZCP4_1127,KEGG_pathway,-
3691,ZCP4_1128,KEGG_pathway,-
3692,ZCP4_1131,KEGG_pathway,-
3693,ZCP4_1132,KEGG_pathway,-
3700,ZCP4_1133,KEGG_pathway,map00290
3701,ZCP4_1133,KEGG_pathway,map00660
3702,ZCP4_1133,KEGG_pathway,map01100
3703,ZCP4_1133,KEGG_pathway,map01110
3704,ZCP4_1133,KEGG_pathway,map01210
3705,ZCP4_1133,KEGG_pathway,map01230
3713,ZCP4_1134,KEGG_pathway,map00290
3714,ZCP4_1134,KEGG_pathway,map00660
3715,ZCP4_1134,KEGG_pathway,map00966
3716,ZCP4_1134,KEGG_pathway,map01100
3717,ZCP4_1134,KEGG_pathway,map01110
