,gene_id,gene_name,gene_ontology
3678,ZCP4_0455,xseB,exodeoxyribonuclease VII activity
3697,ZCP4_1425,lepA,ribosome binding
3698,ZCP4_1425,lepA,positive regulation of translation
3711,ZCP4_0688,aroK,cytosol
3712,ZCP4_0688,aroK,shikimate kinase activity
3732,ZCP4_0566,rpoC,DNA-directed 5'-3' RNA polymerase activity
3736,ZCP4_0622,atpF,"proton-transporting ATP synthase complex, coupling factor F(o)"
3737,ZCP4_0622,atpF,"proton-transporting ATPase activity, rotational mechanism"
3738,ZCP4_0624,atpB,"proton-transporting ATP synthase complex, coupling factor F(o)"
3739,ZCP4_0624,atpB,"proton-transporting ATP synthase activity, rotational mechanism"
3740,ZCP4_0624,atpB,proton motive force-driven plasma membrane ATP synthesis
3744,ZCP4_1011,atpH,"proton-transporting ATP synthase activity, rotational mechanism"
3745,ZCP4_1011,atpH,proton motive force-driven ATP synthesis
3746,ZCP4_1011,atpH,"proton-transporting ATP synthase complex, catalytic core F(1)"
3747,ZCP4_1009,atpG,"proton-transporting ATP synthase complex, catalytic core F(1)"
3748,ZCP4_1009,atpG,proton motive force-driven ATP synthesis
3749,ZCP4_1009,atpG,"proton-transporting ATP synthase activity, rotational mechanism"
3750,ZCP4_1008,atpD,"proton-transporting ATP synthase activity, rotational mechanism"
3751,ZCP4_1008,atpD,"proton-transporting ATP synthase complex, catalytic core F(1)"
3754,ZCP4_0693,radA,recombinational repair
3773,ZCP4_0236,tmk,cytosol
3774,ZCP4_0236,tmk,cytoplasm
3775,ZCP4_0236,tmk,dTTP biosynthetic process
3776,ZCP4_0236,tmk,dTDP biosynthetic process
3777,ZCP4_0236,tmk,thymidylate kinase activity
3778,ZCP4_0236,tmk,dUDP biosynthetic process
3810,ZCP4_0423,lysS,lysine-tRNA ligase activity
3811,ZCP4_0423,lysS,lysyl-tRNA aminoacylation
3812,ZCP4_0423,lysS,cytosol
3813,ZCP4_0423,lysS,tRNA binding
3814,ZCP4_1501,ftsH,ATP-dependent peptidase activity
3815,ZCP4_1501,ftsH,protein catabolic process
3816,ZCP4_1501,ftsH,plasma membrane
3817,ZCP4_1501,ftsH,proteolysis
3833,ZCP4_0037,rsmA,cytosol
3834,ZCP4_0037,rsmA,"rRNA (adenine-N6,N6-)-dimethyltransferase activity"
3835,ZCP4_0037,rsmA,rRNA methylation
3843,ZCP4_0108,rplI,cytosolic large ribosomal subunit
3844,ZCP4_0190,ilvC,valine biosynthetic process
3845,ZCP4_0190,ilvC,isoleucine biosynthetic process
3846,ZCP4_0190,ilvC,cytosol
3847,ZCP4_0190,ilvC,ketol-acid reductoisomerase activity
3866,ZCP4_1499,proA,glutamate-5-semialdehyde dehydrogenase activity
3867,ZCP4_1039,proB,glutamate 5-kinase activity
3868,ZCP4_1039,proB,proline biosynthetic process
3869,ZCP4_1039,proB,cytosol
3985,ZCP4_0933,thiE,cytoplasm
3986,ZCP4_0933,thiE,thiamine-phosphate diphosphorylase activity
3987,ZCP4_0933,thiE,thiamine biosynthetic process
4041,ZCP4_0133,glyA,cytoplasm
4042,ZCP4_0133,glyA,cytosol
4043,ZCP4_0133,glyA,tetrahydrofolate metabolic process
4044,ZCP4_0133,glyA,pyridoxal phosphate binding
4045,ZCP4_0133,glyA,glycine biosynthetic process from serine
4046,ZCP4_0133,glyA,glycine hydroxymethyltransferase activity
4116,ZCP4_0741,rpsK,cytosolic small ribosomal subunit
4117,ZCP4_0741,rpsK,structural constituent of ribosome
4118,ZCP4_0741,rpsK,translation
4123,ZCP4_0391,argJ,acetyl-CoA:L-glutamate N-acetyltransferase activity
4124,ZCP4_0391,argJ,ornithine biosynthetic process
4125,ZCP4_1542,carA,carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity
4126,ZCP4_1542,carA,cytoplasm
4127,ZCP4_1542,carA,carbamoyl-phosphate synthase complex
4128,ZCP4_1542,carA,arginine biosynthetic process
4129,ZCP4_0663,flhA,plasma membrane
4130,ZCP4_0663,flhA,bacterial-type flagellum assembly
4171,ZCP4_0573,secE,protein transport by the Sec complex
4172,ZCP4_0573,secE,protein transmembrane transporter activity
4173,ZCP4_0571,rplK,large ribosomal subunit rRNA binding
4174,ZCP4_0571,rplK,cytosolic large ribosomal subunit
4175,ZCP4_0571,rplK,structural constituent of ribosome
4176,ZCP4_0571,rplK,translation
4177,ZCP4_0572,nusG,cytosol
4182,ZCP4_1061,cysS,ATP binding
4183,ZCP4_1061,cysS,cytoplasm
4184,ZCP4_1061,cysS,cysteine-tRNA ligase activity
4185,ZCP4_1061,cysS,cytosol
4186,ZCP4_1061,cysS,cysteinyl-tRNA aminoacylation
4187,ZCP4_1753,rnc,regulation of gene expression
4188,ZCP4_1753,rnc,ribonuclease III activity
4189,ZCP4_1753,rnc,RNA processing
4190,ZCP4_1753,rnc,double-stranded RNA binding
4200,ZCP4_1203,rph,rRNA catabolic process
4255,ZCP4_0753,rplX,translation
4256,ZCP4_0753,rplX,cytosolic large ribosomal subunit
4262,ZCP4_1475,purA,IMP metabolic process
4263,ZCP4_1475,purA,'de novo' AMP biosynthetic process
4264,ZCP4_1475,purA,cytoplasm
4265,ZCP4_1475,purA,adenylosuccinate synthase activity
4266,ZCP4_0471,ftsZ,cell division site
4267,ZCP4_0471,ftsZ,GTP binding
4268,ZCP4_0471,ftsZ,cell division
4269,ZCP4_0471,ftsZ,cytoplasm
4270,ZCP4_0471,ftsZ,GTPase activity
4303,ZCP4_0154,nnrD,metabolite repair
4304,ZCP4_0154,nnrD,ADP-dependent NAD(P)H-hydrate dehydratase activity
4305,ZCP4_0154,nnrD,NADPHX epimerase activity
4306,ZCP4_0154,nnrD,NADHX epimerase activity
4320,ZCP4_0696,trpF,tryptophan biosynthetic process
4321,ZCP4_0696,trpF,phosphoribosylanthranilate isomerase activity
4330,ZCP4_0740,rpoA,cytoplasm
4331,ZCP4_0278,mscL,monoatomic ion transport
4332,ZCP4_0278,mscL,mechanosensitive monoatomic ion channel activity
4395,ZCP4_1210,cysH,phosphoadenylyl-sulfate reductase (thioredoxin) activity
4396,ZCP4_1210,cysH,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)"
4462,ZCP4_0742,rpsM,small ribosomal subunit
4463,ZCP4_0742,rpsM,cytosol
4468,ZCP4_0365,clpX,HslUV protease complex
4469,ZCP4_0365,clpX,ATP binding
4470,ZCP4_0365,clpX,ATP hydrolysis activity
4471,ZCP4_0365,clpX,cell division
4472,ZCP4_0365,clpX,proteolysis involved in protein catabolic process
4493,ZCP4_0825,der,ribosome binding
4494,ZCP4_0825,der,ribosomal large subunit assembly
4567,ZCP4_0748,rplR,5S rRNA binding
4568,ZCP4_0748,rplR,cytosolic large ribosomal subunit
4577,ZCP4_1383,ilvD,cytosol
4578,ZCP4_1383,ilvD,hydro-lyase activity
4579,ZCP4_0254,ftsY,signal recognition particle binding
4580,ZCP4_0254,ftsY,GTPase activity
4581,ZCP4_0254,ftsY,protein targeting
4582,ZCP4_0254,ftsY,plasma membrane
4596,ZCP4_1632,rpmI,structural constituent of ribosome
4597,ZCP4_1632,rpmI,cytosolic large ribosomal subunit
4598,ZCP4_1633,rplT,structural constituent of ribosome
4599,ZCP4_1633,rplT,ribosomal large subunit assembly
4600,ZCP4_1633,rplT,cytosolic large ribosomal subunit
4601,ZCP4_1275,infC,ribosome binding
4602,ZCP4_1275,infC,translation initiation factor activity
4603,ZCP4_1275,infC,ribosome disassembly
4604,ZCP4_1275,infC,cytosol
4615,ZCP4_0698,trpA,tryptophan biosynthetic process
4616,ZCP4_0698,trpA,cytosol
4617,ZCP4_0698,trpA,tryptophan synthase activity
4618,ZCP4_0697,trpB,cytoplasm
4619,ZCP4_0697,trpB,tryptophan synthase activity
4620,ZCP4_0697,trpB,tryptophan biosynthetic process
4649,ZCP4_0749,rplF,cytosolic large ribosomal subunit
4650,ZCP4_0749,rplF,structural constituent of ribosome
4651,ZCP4_0749,rplF,cytoplasmic translation
4687,ZCP4_1550,eno,phosphopyruvate hydratase activity
4688,ZCP4_1550,eno,phosphopyruvate hydratase complex
4689,ZCP4_1550,eno,glycolytic process
4704,ZCP4_1036,rpmA,structural constituent of ribosome
4705,ZCP4_1036,rpmA,cytosolic large ribosomal subunit
4715,ZCP4_1571,recF,DNA synthesis involved in DNA repair
4716,ZCP4_1571,recF,double-strand break repair
4722,ZCP4_0615,leuB,cytosol
4723,ZCP4_0615,leuB,3-isopropylmalate dehydrogenase activity
4724,ZCP4_0615,leuB,leucine biosynthetic process
4740,ZCP4_1067,pgk,gluconeogenesis
4741,ZCP4_1067,pgk,cytosol
4742,ZCP4_1067,pgk,phosphoglycerate kinase activity
4743,ZCP4_1067,pgk,ATP binding
4744,ZCP4_1067,pgk,glycolytic process
4745,ZCP4_1067,pgk,ADP binding
4819,ZCP4_0522,gatB,glutaminyl-tRNAGln biosynthesis via transamidation
4820,ZCP4_0522,gatB,glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity
4836,ZCP4_0589,dapB,4-hydroxy-tetrahydrodipicolinate reductase
4837,ZCP4_0589,dapB,diaminopimelate biosynthetic process
4838,ZCP4_0589,dapB,cytosol
4868,ZCP4_0762,rplW,structural constituent of ribosome
4869,ZCP4_0762,rplW,ribosomal large subunit assembly
4870,ZCP4_0762,rplW,cytosolic large ribosomal subunit
4871,ZCP4_0569,rplJ,translation
4872,ZCP4_0569,rplJ,cytosolic large ribosomal subunit
4873,ZCP4_0569,rplJ,structural constituent of ribosome
4874,ZCP4_0764,rplC,structural constituent of ribosome
4875,ZCP4_0764,rplC,cytosolic large ribosomal subunit
4876,ZCP4_0761,rplB,RNA binding
4877,ZCP4_0761,rplB,structural constituent of ribosome
4878,ZCP4_0761,rplB,cytosolic large ribosomal subunit
4879,ZCP4_0761,rplB,cytoplasmic translation
4906,ZCP4_0619,recO,bacterial nucleoid
4907,ZCP4_0619,recO,double-strand break repair
4917,ZCP4_0759,rplV,translation
4918,ZCP4_0759,rplV,cytosolic large ribosomal subunit
4919,ZCP4_0759,rplV,structural constituent of ribosome
