Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
ZCP4_0616,-0.0011534614140215303,-0.0022666000801936136,-0.02188049468798885,0.03473377680638133,0.012182128158931828,0.07548717522720079,-0.03521617333477899,0.015425258811856048,-0.007360343140270874,0.008199003149261279,-0.0037263033447835882,0.009974747126148823,-0.01249210000134875,0.0011029408610862231,-0.0028443873453684113,0.020815792603059862,-0.008793144399163661,-0.038193345399867365,-0.0018204424887454348,0.028764690706268112,0.014534696514639506,0.007296932580237515,0.006017467416211982,-0.004109394444308263,-0.00531352813103476,0.007067300303723054,-0.005845545040059163,-0.00685846419724437,-0.019424084687649366,-0.0129137486977173,-0.017006271870149078,-0.0046937145411488634,-0.008177575346896322,0.0031649352070302907,0.010753109008463494,-0.0070589340981962005,-0.01798492879250699,0.007011544453432771,-0.013826017806226542,-0.012823536242202402,0.00871044714602453,0.011744078085674969
ZCP4_0617,0.014766178560704278,-0.0013300158095434671,-0.020508162916644923,0.008760125136985007,-0.008141158664320369,0.022377818352539297,-0.0070608546080944985,0.01806668711052335,-0.01464310727680511,0.005703083710029577,0.0008286361521647467,-0.006436871676165785,-0.009090552094296666,0.009459280653360831,-0.016977234322965894,0.02092638966457678,0.0026744353697843734,-0.0058248297454551795,-0.009535202408729347,0.005937396551165811,-0.0034490592137641643,0.003641847134604158,-0.01067985716277784,0.014144847601873595,-0.006533976497346235,-0.005107936378017583,-0.002756819265272222,-0.00692514123453279,-0.002916257195196649,-0.012358850609930456,-0.02032297099777734,0.0011146168257622786,-0.02016648372692108,0.0023561962401988756,0.0023836263909338,-0.012149039131991177,-0.030876533920156983,0.029123933224843516,0.007436825361664875,-0.01619557881468915,-0.013916011197704399,-0.005751396065158204
ZCP4_0618,-0.024114221332891355,0.011432329539681178,-0.0043571207958605866,-0.027593141589529167,-0.005256557409368676,0.002778093122336705,-0.010205536516391615,-0.02590151585528059,0.026487748946571157,-0.024190619256765116,-0.010235762834043151,0.014007973258092964,0.004426277223779988,-0.0019766940776904953,0.016344874599191907,0.013816513801976816,0.0018712822462789653,0.007457751322474134,-0.014589611107078909,-0.007270821170762685,-0.0032745230458277774,-0.020970033645771706,-0.023559919391969383,0.00701655774760114,0.0006572983519850479,-0.015239646883327535,-0.0008936977360770447,-0.002818542778140554,0.031909558291570675,0.018572069677213438,0.0017822965315791354,0.017350948660330042,0.08527846994984874,-0.04795804480599106,-0.02319324587714234,0.020842367777502164,-0.0069952245026244685,-0.0061141700879256385,0.02527667126519696,-0.03762334896130557,0.030320984955203585,-0.029901346801417143
ZCP4_0619,0.014970925557570866,-0.008037561458985099,-0.006077189588316809,-0.018467909999172166,0.01634578002270489,0.010425070204776668,0.0026986870180019055,-0.004534228721087357,-0.0014427194123492514,-0.008587661529668457,-0.0010752202136717914,-0.007230801728064505,0.013834483042961011,0.007700345060247769,0.01645957727318601,0.002284848686682797,0.01257103071096106,0.0033860668625694643,-0.004054166554897813,0.008688788212312863,-0.024838356363403685,-0.0021634204318955997,-0.025214505111177597,0.011195857432460307,0.0030550680381858275,-0.01651722369416428,-0.0016436288038472794,0.009618662601304864,-0.008040716240256282,0.005363422923915205,0.00443699997976543,0.013129697591471087,-0.015875316665581334,-0.008892500110048164,-0.0004583229957407743,-0.0023129656530543347,-0.010784159363556879,-0.014799613769681834,0.02244935009120697,-0.02364116315681432,0.016567543444087333,0.025207865242883917
ZCP4_0620,0.00706171449550996,0.012869566707931959,0.000562053271239695,-0.014588867494678534,0.01743986096944518,0.014593690893638624,-0.00677717944091153,-0.012473797082974521,-0.004956552960100332,-0.011577695227863241,-0.0016021770990577015,-0.021388258485917057,0.023249193063910163,0.0014751279395694556,0.015662897695495188,-0.0026570017633799287,-3.245441324593785e-05,0.01844611712068438,-0.0026268330689664075,-0.014532150556859136,0.004096056988217853,-0.011497252274206877,-0.0053896057093686155,0.005828407200374136,-0.004300731767569002,-0.002324996809263836,0.0025534283801825885,-0.005584764039043058,-0.005418643224640008,-0.018135902360063,-0.0030514706784370523,0.002001944306356718,-0.009859260012743076,-0.014762759954228068,-0.021558962411035533,0.004126206845902168,-0.03378614363135117,-0.010540304808396826,0.01811952744536233,-0.003440941382814023,0.021564038555922847,0.011717652109291793
ZCP4_0621,0.009372935304191794,0.0008958999737060087,0.02319265069602255,0.011423515542837173,0.012634104322397713,0.0615782220360032,-0.037767487968418244,0.008180561610671851,0.006280730411683134,-0.0010801355114461284,-0.0027396891246817315,0.04500828419600932,0.005877528944066369,-0.0036987357025046923,0.024163724566867478,0.010728811114621496,-0.0012489623324953762,-0.0005323200888137176,0.01465883154400595,-0.020272224111872177,-0.006073125318896392,-0.00806436706527972,-0.011204189804112379,-0.0008367705201639972,-0.009811801612541412,0.021359746249774828,0.0005239499287627677,0.01118537302439375,0.009388807726908236,0.008718144417987407,0.0005988755796941542,-0.0020175113681159765,-0.02582999398145705,-0.0044821364251989215,0.08202494957631691,-0.018623183038446033,-0.00156543149185586,0.0229235038197249,-0.028139387159792462,0.021672480802669307,0.02669321178669789,-0.008488290672087081
ZCP4_0622,0.022649339054104437,0.008552989622033921,0.0032471725313068696,0.004361987876495369,0.019140177679328515,0.007888600747888814,-0.038479692375737534,0.02645628992770281,0.01053651873241173,-0.0034293700031474503,-0.008823980780703145,0.031005548399916462,0.0120265678236555,0.003726085995293236,0.02041587997064704,-9.222133894733305e-05,0.003687042970569162,-0.003493033466854539,0.004236646095187725,-0.02201282573935138,-0.0006310659799661418,-0.00406149416444052,-0.013589510722084626,2.9310015631415008e-05,-0.013372620886216385,0.015284717493978,0.004164645196557082,0.01722661662372607,0.0013236359343802848,0.006626959302228723,-0.006870905750494332,0.0024065146637858603,-0.02620446939086387,-0.007071543189051474,0.07824930471693341,-0.008739571049931564,0.012241604816158937,0.01710727524684985,-0.02934079706376974,-0.011732653853124381,0.0076964867067581275,-0.012795321598487218
ZCP4_0623,0.16952470340322032,0.005458276123166088,-0.00944623238077458,0.012832335687634304,0.009926289926427977,0.005452989301197496,-0.03695024528008493,0.041764220653852865,0.01979713837003327,-0.007211832592745391,-0.01212109332459651,0.03795819513113011,-0.007050168842357001,0.008959554052348516,0.030138088979177864,-0.0011554575808175405,0.022042078379214635,-0.0032343032252446016,-0.0016020801896931471,0.010644866655447427,0.0035681346960644007,-0.006064855894893053,-0.002832968592935382,-0.007868150173297088,-0.014468058207091626,-0.003789029885726019,-0.000533214825138109,0.019080127481407593,-0.006463797423575364,-0.00286675401451091,-0.00016167592242201224,-0.013197251355779743,-0.020058446188096005,0.01091782837665184,0.11369936985085476,-0.013273667879222835,0.008613086847963278,0.018495502963297855,-0.01040712475699412,-0.016322993654423783,-0.00816560183627896,0.010678085684390137
ZCP4_0624,-0.026557049852387396,0.001648337323998845,0.012950846427222818,0.003914073867386406,0.009208090080894323,0.02726362480669523,-0.041033915352690076,0.04678419143746563,0.0028624834296311183,-0.00353821971383629,-0.00439912405798124,0.02661394766301253,-0.0029535859606135383,-0.009004220018133308,0.007064324903378149,-0.010806650820020393,-0.006578308021511686,-0.02577026971916054,0.010622452926874549,-0.02239914622197932,-0.00574573944916642,-0.01565780555467921,0.00385258962393892,-0.000656950031697824,-0.009735357652270217,-0.005054029510571538,0.004152230071694389,0.023058421395385196,-0.008903136443933968,-0.0004785903097800679,-0.0021216940063927426,-0.00033755873557156704,-0.018098057135631923,-0.002342380973687124,0.08680256151421954,-0.004309247896613775,-0.002612451465505433,0.01664105569744127,-0.020835942471775788,-0.011715525591198074,0.007264242650290855,-0.004011078276898961
ZCP4_0625,-0.03468234223090518,0.00011733872868394166,-0.013695607870702538,0.006803829985517468,0.002410183253635883,0.01738044133071792,-0.03883135127527999,0.024886032907672516,-0.0019179020891290047,-0.0034982750891203226,-0.00847458051367003,0.023282351077067477,0.00529161372098364,0.01295642712237455,0.005705834246853214,0.003418069303832046,-0.0024884487136659556,0.0034643497393497653,-0.00374449848922559,-0.03850089701214971,0.004010520209309715,-0.007653274453338585,-0.0035544575210889134,-0.0010980379862231323,-0.012652952172178336,0.004240588538099307,0.002347804205231633,0.0084423492160316,-0.004434361693533122,-0.008851991653556787,-6.632313256257026e-05,-0.006753224081541948,-0.016084380760549473,-0.010684100997956504,0.0605783703820308,-0.014676793523065706,0.0025177257424910363,0.02146984579068669,-0.02160518142296967,-0.011822427210177797,0.006066240475603909,-0.009178823224346544
ZCP4_0626,-0.010672425999403103,0.011169471530834148,0.005670128470208654,-0.017227210505883935,0.04374923143734656,0.020827386332139628,-0.011085437667672669,0.02188209750080989,-0.005657591920543826,-0.0009930835158992067,-0.005639812857150521,-0.012696982294385538,0.00438242396026398,0.011969817062991741,-0.01115510836669278,0.019670309373454896,0.01656538848126775,-0.007604545799088168,0.0067764834203897905,-0.020428486788580977,0.0130912772721398,0.0015920418410589362,0.014457612964168013,-0.02172024148192119,-0.00639322291073114,0.011233377972603634,-0.003731676619667718,0.019812666079312785,-0.013623231733057873,-0.0009916433156772324,-0.009366430210649961,0.0014379631674815221,-0.027475514959915775,0.001416056850634626,0.0060776562905709534,-0.01794189536085948,0.011051866219522803,-0.0018553321300502196,0.022230800615406096,-0.014274724302488367,0.0005620516829883337,0.004033752119231517
ZCP4_0627,-0.017588501378201678,0.0053563460300108555,0.02630699585726914,-0.019189267556253983,0.05078791369559464,0.013472999904610938,-0.009897714737819951,0.011002976779684813,-0.008323699743362967,-0.015672751989949718,-0.0003923524195363208,0.00332687675011925,0.011861360817891615,0.005457423835242536,-0.005251454007798913,0.02202955804029864,0.0065102616781380716,-0.003293069841309816,4.6298502712726925e-05,-0.04033574100089055,0.005366941404830972,-0.008013424026680632,0.0034586633262984876,-0.015046894524413363,0.0010075353746944141,0.00859797365450457,0.00255042690138863,0.015145150227008332,0.005936958032153045,0.010064661335161122,-0.006787731097072363,0.004402348709471305,-0.019104837710049533,-0.0010721983928526054,-0.00507595747111846,-0.0061986635637094065,0.0011227868816507274,-0.01097115410925656,0.04727713291459285,-0.0038567988813324114,0.0017380469959627422,0.018691892457009973
ZCP4_0628,-0.017154267395824714,0.02382743955919375,-0.015123696823773354,-0.0072563514517280815,-0.004054042530538678,0.0004033599392125515,-0.015550367188845008,-0.015335845293670056,0.006355226790272565,0.0015495900024245625,-0.005134005865754652,0.005149713477375427,0.02486145134159252,0.00912338836730589,-0.019193090447422866,-0.010755182863051703,-0.012243993493341345,0.010885274223996136,-0.0001710617793592782,0.020615341650416927,-0.0016693721069676955,-0.006100204413481426,-0.012739697369056729,-0.015578100523302217,-0.006553331918639249,0.0008431519579629481,-0.003512429339341525,-0.01033679439254037,-0.007089604753101427,0.002470301149705553,-0.01640803692293745,-0.0014220653110539139,-0.0039886208750790075,0.008076805497310763,0.00831047473136499,-0.011519653332217793,0.003776194108628806,0.0010562634225129714,0.002282928179423209,0.021154648116260024,0.024932638367302803,0.018505700171100394
ZCP4_0629,-0.006484372122466037,-0.0027249100107569744,-0.0006755505201892334,-0.02216986862410442,-0.02869631861510737,0.0070447190171423505,-0.01075100020395767,0.003373069400086513,-0.0014232338161202984,-0.013054891735204488,0.018735059617265685,-0.002866808868498469,-0.013591302860527524,0.01502872647282688,-0.02562666267430082,-0.00965799775993337,-0.00857573452135634,0.014500850340833,0.010509855539166724,-0.009370122889785087,-0.04601004038465369,-0.024520736346377116,0.00987593681205633,-0.02063011199275367,0.0009534695338056682,-0.01622127336949879,-0.0025178729131877784,-0.0218997783672324,0.016491595145073066,-0.002492092664157514,-0.010856205021288068,0.01888193460107486,0.009082622732976888,0.0303039278193416,-0.021598299120819495,0.02183836290967566,0.00459148716349333,0.016504128611436873,-0.011521795894641558,2.707893448763413e-06,-0.021638759339666514,-0.006662720580235399
ZCP4_0630,-0.02273249697647465,-0.013817874915392986,-0.013049694618602977,-0.002402521072753312,-0.014348950386265009,0.004173094315752107,-0.012228961775687832,0.0023574030592070023,-0.0038308404846538325,0.00020338354983535703,-0.0039355369304986745,0.005318391394678636,-0.001232634671579251,0.010947006887231197,-0.0035734308099391325,-0.004353418963523304,-0.0014480263363136614,-0.011984080242267891,-0.006496402640908702,0.03884005601114288,0.03926488330278373,-0.006833751814174181,0.007864769194902161,-0.0014369958999738191,-0.006891979913619775,0.012187545357404173,0.0010645669195581426,-0.007871438010258698,0.0016534884216577888,-0.00012474347730589952,-0.013303455644297987,0.004614772028887828,0.00566954216190336,0.028759436393654997,0.008691335241105,-0.00932882049435621,-0.0191636258178554,0.004659277947177535,0.01188694420434721,-0.007398074685374555,-0.027178492485257926,-0.014106517981342446
ZCP4_0631,0.006286302180515731,-0.0123772611231186,0.022560770153151034,0.015033913738179062,0.07282303781572574,-0.006042487881406851,0.020724844886252522,0.020130752468992017,-0.02036193931673874,0.010743868689759304,-0.003225539309052863,-0.03208566817747986,0.016813972380157957,-0.0122902339920755,0.011791103534809416,-0.03162916788545112,-0.03662596984766551,0.009735836744011826,-0.0161140292816613,0.04433956149334636,0.005495939189465982,-0.006195887764745576,-0.011776302669249452,0.0007954791312247335,-0.0032816453641517146,-0.02753105985162586,-0.002047033723647413,-0.012327197802981771,0.011060209273183743,-0.0074282322271106895,0.01167268600964181,0.007110203523800095,-0.001730322521006523,-0.00351260104963664,0.005604423735384633,-0.03142581101355521,-0.013528309195921268,0.009831309199667689,-0.01527464629411731,0.03317518320727678,0.01887720896065659,-0.0034115069392935855
ZCP4_0632,-0.03229336694071864,-0.003960760953690159,0.019888512568933644,-0.00020742588365646155,0.10630490447942618,0.004927050299685043,0.004273909526929041,0.026022556878758336,-0.011971637104762047,-0.0014952700696574375,-0.0047042437789958135,-0.010040776303455779,0.021026073900398467,0.001172794700181375,-0.016139337633307625,-0.010031368750204385,-0.00797129078331533,-0.010443233872643416,-0.0069987797875315245,0.022676202892285596,0.009107984673003751,0.006128517874367466,0.01612418926439437,-0.018014119138494038,-0.0034502757000266565,0.00696306777986223,-0.00416738825244604,-0.00692591799391309,-0.005312540365805387,0.007214443940226091,0.007365404717912003,-0.0006624504672973578,0.00642515840651789,-1.1885665593414542e-05,0.03122915772115153,-0.005143659607594863,-6.562027330760272e-05,0.0061324237571101165,0.011499576180357941,0.0010176594958099514,0.0037827718266456737,-0.01856404138681308
ZCP4_0633,-0.01751228945297012,-0.004530520424948413,-0.028587851207847133,-0.014907151444279503,-0.005572528168137032,-0.008673266406353878,0.0032551626680240265,0.0038068060960172994,-0.008371854630925933,-0.0023612007989185085,-0.004758310437735722,0.0062594644151282896,-0.008782606012816347,0.008262450545103257,0.0025786714420759174,-0.0025067910195241054,-0.00951725482489869,-0.014640122903022272,0.0010891242213203552,-0.022458013604104883,-0.009284319541365004,-0.004685519155919389,0.01245528100954532,-0.002815126576102849,-0.005699454245896394,-0.005314367007802182,-0.007022425779396629,0.007826665863165716,-0.010552988925763816,-0.009191148636162102,-0.01302622949662282,0.003655497995940753,-0.005920825878435574,-0.011039412661214177,0.0053301791376175476,-0.007808356335944973,-0.004082853080273941,-0.005143292340337935,0.025352584656336417,0.005240623013196152,-0.00993961007379091,0.01569164804388625
ZCP4_0634,-0.01587122199082632,-0.014430760298009245,-0.003898900562373403,0.018734618695567275,-0.015296830806772957,0.005261553686335939,0.017937728475684398,-0.02999932790103917,0.00981285997907889,0.007892659362818268,-0.004954651340497899,0.0081066855630915,-0.0003349213672304312,-0.0065477640378720356,-0.005532292733111532,-0.02035445595784306,-0.01879343042030075,-0.03115166806346769,0.00012538178470852576,-0.010221513761863883,-0.01210038933372131,0.0075110278596808135,0.005587255400484753,0.015576713043157204,-0.0011999703418201103,-0.012222337270618316,-0.004011811783071125,-0.0028041603047872735,-0.009578665823187104,0.0055394820072745725,-0.002724097143175293,0.005495311147596943,-0.01309416075294129,-0.019048451587195755,0.008910502093174016,0.0011976642511136919,-0.03427539635041276,0.012731115481883845,0.008070628768491343,0.048078943203445086,-0.007595976734350621,0.009615245723314476
ZCP4_0635,-0.006568213246470014,0.02275920293859461,0.022449468550017528,0.008680671961239174,-0.0070141274136552275,0.008795655755581467,0.07838529474602712,-0.01875096606493716,0.0006636077972934362,0.010365433896069177,-0.016200040036070656,-0.029103868698699614,0.008605547628596407,-0.02837628182865815,-0.012739420323857721,-0.023323633139703443,-0.027284893522603743,0.013995621333629714,0.01237257457209295,0.016472621868852323,-0.0019935519882478547,-0.0013023731629334303,-0.01762281872789139,0.01764797864528232,-0.013441982160621296,0.013542857554666467,-0.004770251210042798,-0.03028880412395199,0.0022701077265579288,0.0007549971089862332,-0.023129433544447353,0.0004961761715032355,-0.010114956663102533,-0.030096045465710528,0.006297361847226391,0.012803407894755802,-0.012091382950544795,-0.035479852508837464,0.007973379359018005,0.04109472164192145,0.007657388772498096,0.014148556778325853
ZCP4_0636,-0.008445283405008214,-0.010878022063093074,0.013768874355789692,0.01824204709407371,-0.006165218758503304,0.004287598039779789,0.011176226350769375,-0.011801043927335551,-0.005857041189548884,-0.01103236817626301,-0.0041549256924872996,0.04066677469407317,0.009506959526382114,-0.0003991764100506417,-0.010656950331738135,-0.003072309655316687,-0.0018037902074591512,8.384780550779396e-05,0.008890373509666906,0.0012253340907084414,-0.014177082460857526,-0.020393357534426393,-0.011273336948436484,0.00038766027356209844,0.0005023009866992964,0.032655314309022236,0.005324231466823029,-0.016648040648401564,-0.01193261231057237,0.011130607590094335,0.015350722154968896,0.00864564740338603,-0.00022805317049076743,0.005255699875188898,-0.012602083329596503,-0.003062404296717061,-0.013196042154277925,-0.02479507795120869,0.0052846951799227024,0.016845821492933132,0.00038244396533498117,0.028730725124213503
ZCP4_0637,-0.0128153503820051,-0.009220093495302768,-0.007589823521313847,-0.011500373421639027,-0.017101241957140665,0.0027351468709645517,0.04572333636379693,0.014392375571355732,-0.00783095848790244,-0.01041365458084883,-0.0009593932468598997,0.013655988938005634,0.02929319961149173,-0.03333093377801379,0.012198385152714432,-0.020648255610805105,-0.008165810719629742,0.017262810151383732,0.007042274541653663,-0.00807099604993167,0.0032153614483377956,0.000843713899057791,-0.006584220004058536,0.015970445336173,0.005363097504317086,-0.015851438832369755,-0.012854795462203531,-0.014891081048743045,-0.004174985764538342,-0.019602373468940542,-0.005507148469706998,0.008237731619513982,0.0004015135477533065,-0.03385623533814106,-0.023062939802598565,-0.007671360768046355,-0.0016879546854022616,0.01571694815136518,9.43136570674151e-05,-0.0010259194666719258,-0.005614324415493367,0.03431967317710232
ZCP4_0638,-0.019619401495732016,0.00657187713014952,-0.001273157166634696,-0.001823423570668822,-0.011873857401334377,-0.004699754214625289,0.005356817702405529,0.0050585435123730454,-0.008818950806884352,-0.0022010075551875392,-0.0029539619928301503,-0.0045698413143401544,0.011554031705151548,0.01878243499510492,-0.013387650139857987,-0.00810936784262074,-0.00538940541324368,-0.00447108126388353,-0.006893622815486053,0.02299975687744389,-0.0035629353238881022,-0.017278390565571768,-0.003424362128857421,0.007331448653011231,-0.0021609887051312958,-0.007032272675604373,-0.0017626356858412495,0.012206028718967409,-0.01809891775230451,0.011397158562656263,-0.001277968136138876,-0.002935899373721556,0.008489513625549358,-0.005918968940120578,-0.0028596211910077328,-0.01177986705042518,0.004296832001867443,-0.010191485533196277,-0.008413466553646715,0.010658962538041364,-0.005439499768694491,0.03768710577788686
ZCP4_0639,-0.015124895232465272,0.007608713604607729,0.00267585432774616,-0.007212603721933888,-0.013457723374123385,-0.02078046785054021,-0.011262520335430036,0.04378438973078514,0.002924415815656635,-0.0073722196011511395,-0.011182198895535322,0.006630615606954123,0.005218663459657166,0.010544875095256909,-0.01251256071424068,-0.00046846004287068386,0.01126699625295806,0.0115591915040156,-0.008645493096516261,0.012340473022762808,-0.012828721479256039,-0.007081742358056768,-0.021674748826840416,0.001322638425405135,0.0013213978046521327,0.0006360422990869373,0.0001234376321899065,0.006289984704354567,-0.01773547411136095,0.0017332302980280722,0.004157036908226494,-0.0005132697440077173,0.011055858967191644,0.00814344643762722,-0.01823637211020289,-0.011331444008208196,-0.01458679411485691,-0.011500846664628153,0.02206507730167893,0.006951074766293522,-0.009422169058691096,0.026261829598647483
ZCP4_0640,-0.003257730369962473,0.009694857029676412,-0.021072154719827613,-0.0039775580131333425,-0.007501658840272532,-0.00965300677988746,-0.005018698642940602,0.01532002901861851,-0.01224729474949289,0.015477673252699118,-0.00939632860954574,0.04923100999768631,0.025454539265127456,0.03692761056103583,-0.01345546335817199,3.915013167738767e-05,-0.0017251920548119355,-0.01738490630501301,-0.004290327715959346,0.01646101979596085,0.00329315337034725,-0.022021894910486322,0.012182575362031732,0.005805311712668269,-0.010368730111034587,-0.01793048265062535,-0.0022885516961272567,-0.011534415243404927,-0.017458220891428764,-0.00497855914484833,0.015385086481245504,0.003993620613068743,0.014197385033723791,-0.008000267952009523,-0.02449661232127554,-0.018398577889901024,-0.0238197557768663,0.006618604432238536,0.004869164312653347,0.0019770725063874657,0.0060186433259342455,0.07516465589601636
ZCP4_0641,-0.006089700213939835,-0.017431295616590257,0.01611704617411793,-0.025013031966186795,-0.004060630632903182,-0.0004423903655040173,0.007814165331268642,-0.008424174550928904,0.014166202347393726,-0.011427103613327922,-0.0069235769030198515,-0.0009339451766695426,0.029091521655961145,0.03080651290944219,-0.017798086222315754,0.022370829977195632,0.020597897881092224,-0.006858970250934214,-0.006923680137796039,0.017101037383434717,-0.02633534024389816,0.01016189133705144,0.0035567917254674068,0.0030837875155142165,0.006600193372293319,0.013889930280576316,0.011261552822332392,-0.006323179972631224,-0.030861744305036954,0.03920587149974527,-0.012064799079924648,-0.012217106516565688,-0.011892043969560609,0.011220804760436683,-0.007313575184180708,0.01860577723747141,-0.0014971149345779015,-0.008139837279528436,0.022458466914948502,-0.0077204980994615285,0.011388605848711781,0.02266875128777688
ZCP4_0642,-0.012007492081977955,0.0021824075974928832,-0.012756647953275458,0.0012631902297160235,-0.006484364714148737,-0.019496570401153993,0.005246348271138476,0.003124845805719376,0.01068025540667815,0.0043048900161812296,-0.009608244146500002,-0.00047203424986418704,1.0683093409387946e-05,-0.010735898512375844,-0.006886900661935313,-0.001037404835046351,0.01564394999167433,0.0008351534494295986,0.0023750240161587227,0.0047815057639654275,-0.020637237449175522,-0.009273670096025873,-0.009916970364096325,0.009522980616463684,-0.015038444295142896,-0.017252655877615923,-0.00623581080988311,0.0032395458205363293,-0.031237185379114282,0.0022884798009852134,-0.008615321936015517,-0.007171958135717162,-0.007865001442506384,-0.016020149698663978,-0.005371909182613435,-0.0004466402687611325,0.005346851297094277,-0.0056204047071711375,-0.00795486072857012,-0.013725902620676255,-0.0034643244400810683,0.03315377323318735
ZCP4_0643,-0.016490227940667977,0.007355920302576751,0.0031486519339023757,0.0011240176837184652,-0.005519252472377761,-0.01460917255703029,-0.006549015038901473,-0.004316492037840258,0.00303701511460535,0.006155368720731964,-0.005574181093559847,0.014319947716900792,0.008312450751650668,-0.016904803912028497,-0.014458529759028862,0.006672988447162993,0.013101355737146169,-0.0355779884405485,-0.0006122121917621721,-0.007175771234430545,-0.025087333860169415,-0.004277001178401553,-0.00577452113687717,0.011608023961460429,-0.011350738718767581,-0.027049297814253827,-0.0054179415535869566,0.015134878112392275,-0.027701381748538246,-0.015924816776851775,-0.0050487242729799235,-0.003078999535311242,-0.011883897014318457,0.0006595249477167397,-0.0004725956641046431,0.012952337783824664,0.011370627250114363,0.0023521808711667123,-0.003154466701215429,-0.022002495448478553,0.0009815453164162588,0.019821183195790446
ZCP4_0644,-0.005207445442364436,-0.007186691945232305,-0.012360325081091488,-0.005222746926230446,0.0023716169996807167,0.002000233431116154,0.005702558998064657,-0.0006956681832219747,-0.0033898287674040558,-0.006115265673953026,-0.00043920814472586396,0.01059572385711674,0.0012805161822764437,-0.0007918933029037132,-0.004901148987691004,-0.005274819347181371,0.009588419537057712,-0.012540381426377057,-0.002285683924098232,0.012847506172007778,-0.03371705342156511,-0.004129356048149767,-0.013129883633612133,0.006228465131526547,0.0006712608650783922,0.0014425029364557088,-0.001421983819600871,0.004450725618578405,-0.008938778510388403,-0.01969972658029717,0.01162623524445806,-0.009156171509337709,-0.01856721701398818,-0.008509985606066238,0.008491969074342597,0.0037361543375620866,0.015213967979894626,-0.0001191024982800148,0.020742992548646103,-0.02177098888877154,0.015998123971921196,0.03789945340767094
ZCP4_0645,-0.0010065453960826998,0.006975558042254352,-2.4026329427375898e-05,-0.01582082895185311,-0.0027673651354750833,0.004962918414336391,-0.004632570634015024,-0.0022748691764158547,0.005356877606960753,-0.0054737619047216055,-0.00654149145619807,0.006496710793713885,-0.004990748592543668,-0.015360596061994618,0.003769407814491107,-0.013399855255482212,0.0024067581810185107,-0.029324520181359802,0.006640139171985789,0.005356818374806116,-0.03209184072955409,-0.007591727782592551,-0.010504545636426884,0.009975815857835135,-0.0067427510162575725,-0.005909030922881882,-0.004507596972644993,0.003857036440503626,-0.009940036945183443,-0.009341799263345888,-0.011407743369794169,0.0008451002438706232,-0.008695415879571492,0.004873910438903689,-0.0005376712054742386,0.013846957605520514,-0.008671105266934428,-0.013945382978355651,-0.046050593428963366,0.0076917846990564665,-0.007266220963226296,0.042806888522069854
ZCP4_0646,-0.022972110561127558,0.003545644940049403,-0.017598070526386084,-0.02158388838540485,-0.013318872088649429,0.009811711571951362,0.003846375414214476,-0.03704237622780576,-0.007934739694485458,-0.007486437005967026,-0.0005930965736168152,-0.0005684909104011349,0.014131665810140984,-0.0101611112822224,-0.023084602673268964,-0.003859523012321181,-0.006018310188282214,-0.008881000403607644,-0.004614519098866065,0.010313750851664784,-0.010593729911663454,0.002513396680508537,-0.01657657488586666,0.004022610337364849,-0.010233875057430255,-0.005496052497270422,-0.004797611904101148,-0.0020458178448279746,-0.017895427829474342,0.0002149843032754522,-0.02460451746734102,-0.006903090836783983,-0.006391255624074195,-0.0045999451399739814,0.016689566968551475,0.0196799077433867,-0.014617776635821712,0.019637936949671527,-0.016999669835874073,0.008415207223579699,0.003102414288187553,0.06266751385161243
ZCP4_0647,-0.021324951533822755,0.006447198846286619,-0.036127507565344524,-0.00809416616208886,-0.008414597817242771,-0.0013904468487627851,0.000842672753254739,-0.015607182030516299,-0.00191716589111067,-0.0035973441094387403,-0.00620088973211097,0.001690206120844368,0.014006306108760127,-0.01005906063458114,-0.0022558468138983595,0.009479957720160812,-0.0005309001377721266,-0.018539805841321165,-0.016240618531834027,0.0010251746822842757,-0.009632297752114499,-0.0025291732061355965,-0.01942493119087968,0.006315614969853534,-0.008550637110696375,-0.010128064486883356,-0.0021778818392434083,-0.01714101610599518,-0.012480826917394546,0.0005791662643797135,-0.00417775402410512,-0.002440613091882473,-0.0028869522530097806,-0.010697202345850077,0.0019570282834243656,0.007067819014714777,-0.017309549958942936,-0.006663633789841921,-0.018822035686414176,-0.01231404015043277,0.008784700828320485,0.06455396748062318
ZCP4_0648,-0.010933548985442063,0.018259704031947047,-0.02081529721419155,0.0012728941353945995,-0.006966803020569275,0.009139058348600716,0.014792038796406563,-0.025867747419694602,-0.004503933932158365,0.0020316266157586957,-0.0024618442142816757,-0.0010857122796558575,0.006264275530306528,-0.0015511467461030786,0.003973800723003264,0.010167110561093012,-0.0017747579002494042,-0.03373647056975294,-0.0031653485537470618,-0.0042209917725572164,-0.0017975261593434844,-6.128504737828023e-05,-0.022046969617026388,0.003950903955148381,-0.005813075212075516,-0.014365830508984634,-0.005158712124568701,-0.004871913144770579,-0.01623412069323794,0.0005564305326680072,-0.00509198497022249,0.0031964209428233165,-0.010309694092239276,-0.0037408753185619275,0.0036144990451354346,-0.004714782735239252,-0.0004479692979960426,0.003020769429452948,-0.0347131417784397,-0.014471865421987607,-0.0015406784020401984,0.039848018988413864
