Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_0272,0.0130124577192217,0.0057302600481145384,-0.014985608965733647,-0.008984429658440873,0.010822212363258917,-0.011687256958901653,-0.006962163255568644,-0.025403441148217288,-0.0026505004976628303,0.004449471831058071,-0.012905476619390972,0.007133591571452883,-0.005658617082823363,0.00026378990944524123,0.0009498956866948957,0.014087215571200939,-0.004247796050287936,0.02528721220501311,0.00058230481913054,0.0023417137505890445,-0.005218461005248237,-0.002381642987481111,0.002711358714658172,0.01592683429921443,-0.008728064753063971,0.049863974222556784,-0.0002493351020756928,-0.004598619070679008,-0.0040106507719016036,-0.022400953287364463,-0.002358662187016973,-0.017436313504335797,0.023863539322299978,0.00570762383239899,0.0032119799614266672,0.01571743721795996,0.00014508200326424116,-0.006038466543660441,-0.0008168694576599595
ZCP4_0273,0.001595716489739276,-0.007120659315093088,0.0016989298558878982,0.0027492414246597097,-0.012139828468128932,-0.014780229760401255,0.011525667403841143,-0.03041951917630967,-0.0013369100645669665,-0.014359648081706406,0.0018086716736208685,0.007537613070674561,-0.005517519119611338,-0.00923914955995626,0.024123343357842785,-0.07129853867199515,-0.004501349589832933,-0.005084386625209443,-0.019345867170026933,-0.0036999457418898742,0.011655242455550616,-0.005503342593375437,-0.015308861516242944,-0.0045771467735551295,-0.004832821228454624,0.008591488189078561,0.017286563422951033,0.004821205126428952,-0.014826910863366918,-0.02101720962528182,-0.007895894266524069,-0.0061900369496723645,0.012631706814694115,0.00918557884525911,-0.011246812937649647,0.007375251340516725,0.017089193390878027,0.004966591738014838,-0.00268584766502376
ZCP4_0274,0.015092683356209313,-0.018862256923493383,0.000998915850694282,2.0184924246937534e-05,-0.0030764201565248142,-0.0052181110206536265,0.004822255008663281,-0.015320485439476048,-0.002333469101942484,-0.0035687844974808505,-0.011289567684456374,-0.002774987561075708,-0.00888835184627262,-0.0024786485458909743,0.019656533034893505,-0.04343309820559488,-0.003216437094218534,-0.0026561929877118953,-0.014311930306789681,0.011498984448699748,0.007018684928206186,-0.008729094271050342,-0.012647889614643483,0.0004831494625065824,-0.006511945213312596,-0.023194431300654923,0.016583113776538157,0.0037904704614097977,-0.018706540535991904,-0.019471856833234706,-0.0021526925149376896,-0.015741524397799682,0.03012830956998771,-0.006625081719628814,0.00715946286469801,0.010309319235139273,0.007600245853950113,0.0033509616576921477,-0.01581241719908645
ZCP4_0275,-0.012026047833871638,-0.00855173650879064,-0.002547875876762289,-0.0037652487465426776,0.00667900010296461,0.005411539073585358,0.010725442204458981,-0.02354758528508383,-0.002153646752289167,0.01097050249130175,-0.0017654687378023267,-0.011486041446115381,-0.004667305067292061,0.008383177316825998,0.010120253542062429,-0.06217435515832174,-0.0061407280421861546,0.0019773022396590975,-0.022739590586067598,0.014202469705773739,-0.007163014451845266,-0.011756757914670313,-0.01366015389071421,0.01581477068792215,-0.03211829051516424,-0.003244137573410501,0.015943388594748198,-0.0006902177788390663,-0.005195462681154251,-0.01497945818666827,-0.004106333559391464,-0.009905908526002101,0.02374534616167285,-0.008637591060494595,0.005333757239807243,0.000420712954132416,0.0007072116872586066,0.011782038101305545,-0.010162779181774443
ZCP4_0276,0.00300305598401668,-0.031245743645214864,-0.02711203237082033,-0.0014528567314735863,-0.010774251632551815,0.008055906251572736,-0.004141853338923597,-0.011692775915209778,0.005175747043610572,-0.004125948869614572,0.001411520730338005,-0.01558008374018128,-0.006578863277533334,0.014836819245032117,-0.014247533839124636,-0.14956969736067605,-0.002570256324488493,0.0026111011021241514,-0.017263542024786773,0.01008249215542546,0.018061399891701607,-0.009254023176244089,-0.006513034482679418,-0.0036816120497106526,0.0065632857381911994,-0.015542885707319706,0.014389885765526614,0.0038085664103279216,-0.013223504844617278,0.007847070604995572,-0.012283445184267331,0.0012917952232642887,0.026088269653501927,0.006083091413273619,-0.010226489799453543,0.013062082031510365,-0.003991872370842686,0.005360274588468317,-0.021911284776568993
ZCP4_0277,-0.012013114684111316,-0.003564271925698528,-0.03640230393564553,-0.012608917653802953,-0.015822459799696254,-0.004971484526602027,0.018084203239373688,0.02440337334695504,-0.0109624349413687,0.02151084206320945,-0.0007439168916087198,0.0005834391282248271,0.0005331856936809506,-0.0052448468708352,0.06668480297651323,-0.07245174170110304,0.016773354440851197,0.017312041581010768,-0.015285430396284168,0.029428199496312167,-0.007019803529657551,-0.009547649545676702,0.010366872984793362,-0.04333227306847473,-0.003996995843836539,0.02020358157691905,-0.018642671795535352,-0.006388345516701916,-0.013744004464732729,-0.012356336804558238,-0.01165190032960873,0.06727526354033113,0.028454286847128855,0.010611081308439182,0.009310009989999412,0.006925617962165919,0.06754341148769934,-0.006346948289202468,0.018628308877509332
ZCP4_0278,0.012128095873897248,0.0033675834811487185,0.00858412415937505,-0.0014597258688575647,0.008387634133883545,-0.012370830082750943,0.02105218551871844,-0.032376528781298354,-0.008492708283248803,-0.017860937898396316,0.005621528170757842,-0.07455602188097252,0.005411326721712574,0.026782066897047135,-0.003667195877407424,-0.0014883435583171072,-0.01224010407589715,0.012532804831453234,-0.018387559128396826,-0.017311149564062264,-0.0023554486237190105,0.011623614633715838,0.0076310458997873604,0.005949791448341961,-0.02395748950619618,0.04481520675325193,-0.00860818858688607,-0.003785383640637841,0.04868323740116602,-0.0016784727472226536,-0.01135551896668379,-0.01172702937005938,0.025428224474105914,0.01588023436886852,0.059896048002860594,0.03381526751515598,0.016910356047100762,0.03326846197107217,-0.04750916595061725
ZCP4_0279,0.00908206125699287,-0.0035709343043125396,-0.01007157629573237,-0.0015771038037134897,0.0059448888588592725,0.0052958198746405815,-0.001465713807510341,0.005851544423095284,-2.2510445451999763e-05,0.0030400289040432974,-0.0015060335906650776,-0.01889141642076688,0.00550446413117701,-0.014333221490050193,0.002724408775507916,0.023370807687896622,0.00040362354999528237,0.005948990945770949,-0.0035069957399174127,0.02813834997141552,0.04683703903441433,0.009025393789981436,0.013948560125067611,-0.001047140732720624,0.002326766658284716,-0.012829286422187605,-0.0023534190679618343,-0.0033674632343757204,0.008632172370384928,0.0190029967380874,-0.0005751721433166927,-0.002570033887391899,0.009555620945038921,0.0019884699840229496,-0.0006543752029617238,0.011952315132474325,-0.014913167357083154,-0.008226930861625239,0.000999747694067482
ZCP4_0280,0.009271242264918891,-0.00370841826048386,0.006383073262380263,-0.010998434504191442,0.005668490354416019,0.0038558431611021428,-0.010773540259116463,0.012180756929333344,0.0025713058268434924,-0.008180826753078796,-0.012921766725265292,-0.007733061641055527,-0.00877537878878743,-0.0018795175795945668,-0.023333076663565128,-0.00659664549990689,-0.012518047662075723,0.03581393187285023,0.00282087192624385,0.019793058860506894,0.026093087985243516,0.0050301955405904954,0.0015267563059056606,-0.0029470786467637425,-0.008809804405423617,-0.042814255348096665,-0.001830986945450298,-0.0006814591718883522,0.002233327355699353,0.0005681622779978042,-0.003984748582243303,-0.0030194531536340856,0.042066579119720844,-0.01542983250312671,0.00786673146374615,-0.014119401092006423,0.014268868895545586,-0.014580766388468974,0.02063620167029761
ZCP4_0281,-0.03471627053578376,-0.0029002033583012286,0.0036909486465300924,-0.017832402227281354,0.0015380541136006678,-0.005543513054394239,-0.015876747830190042,-0.006471951460471253,-0.005748507585433601,-0.008065832381361694,-0.002471531377822722,0.0014899281612223369,-0.011418202676461518,-0.012791151542900565,-0.0008929906067411622,-0.005561135753872902,-0.013267768998938178,0.04276311482711431,0.003989146802653825,9.894892094007229e-05,0.029482559447990477,-0.0024183101615911557,0.01888732626933669,-0.003051329052972621,-0.03080132386530848,-0.02206581314303264,0.008184650461324028,0.005270195487020996,-0.0025583837346894907,-0.018548513029395572,-0.009306814051138854,0.03285677992162015,0.03334911385537183,0.027728672679154652,-0.024328747399220016,0.018462671066398352,0.02762025894915937,0.004287452405804308,0.0305341053587954
ZCP4_0283,-0.01095554558618002,-0.0011544316853897244,-0.005361110086945043,-0.0048320321788956015,-0.011872008394484745,0.020646570634317022,0.011228647302098623,-0.02409651687250776,0.005726740712242958,-0.021718373653432762,0.1429205499152704,0.037814402516337435,-0.0018375926280677537,-0.0035721124248110146,0.005650578589509907,0.004075280855349441,-0.019501409500502595,-0.0048735229067441805,0.03853092279787607,-0.016413746890960382,-0.003395748411770896,-0.017131891104149758,0.025322772059279977,0.012773112479328833,-0.04645769627329147,0.012046896092950024,0.08212569278221386,-0.0036865323204735164,0.03753204854918415,0.0165581395650611,0.006196034362365707,-0.018969277719125894,-0.006424596774162137,0.015581700423033088,0.02543825313088161,-0.03511807328058722,0.0016769544974422474,-0.02356315543670538,-0.040702170356643294
ZCP4_0284,-0.0012657870926498307,-0.007724227822956112,0.04251635966609941,0.006462446898587308,0.005207562203658331,0.017109419069070528,0.028109905684781847,-0.05246000351683702,-0.03180670059888997,-0.012522813301793579,0.026903672391087204,0.018447259721205565,-0.019305327230416457,0.0022546326920267487,0.007763227782116671,-0.012413619292283717,0.056381244883231686,0.04972397089624359,-0.0247902677242568,-0.060194153760345856,-0.000933505414887285,-0.006586725240504383,0.07291556705709173,-0.011652015645939436,-0.04594334185264821,0.0005988978496199986,0.00039396752918439124,0.013823732165773567,-0.03587405635346475,0.017706904366108688,0.011354397762720164,0.02433178188841866,0.039846671656353666,-0.014296369265472179,-0.017595791525661948,-0.021636298317062524,-0.0013114478190122752,0.04018484151600441,0.02161257440972559
ZCP4_0286,0.0015506874023446038,0.0047009276480699125,-0.022680767935281634,-0.002402009217062087,-0.003211316469448302,-0.019312636218644316,0.00038174094657401106,0.01515197903035146,0.01099772549974567,0.02247014070581161,-0.012464121725879976,0.006561409595066375,0.0025114535710624294,0.0037761600407933463,-0.005950389439688091,-0.015297178822770553,0.007148520586217336,-0.017502563123679545,0.0012576401051417139,0.0016868539010396033,-0.009875476582431018,-4.823455710058602e-05,0.005559993737719388,-0.0019387306635873104,-0.016512436483885586,0.025646890590854378,-0.0003094462437012087,-0.003414177361854075,0.008004340199166574,-0.0002445359787317305,-0.0021162961629006254,-0.00777833023068035,0.00604912896952285,0.010217094160316952,-0.02604616690130311,0.011841549315794338,-0.0015219422112052535,0.023570776097552548,-0.012734649945983428
ZCP4_0287,0.005322080341314198,-0.048064546408392333,-0.07995008936307563,0.014479141201392893,0.0015801434685391949,0.0457386921598489,0.02916608257190473,0.02055376181384413,-0.015382802765332312,-0.0023558645586283194,-0.0030283679244819833,0.012233596274527874,0.009942771635721704,-0.018986623708322742,0.029906468773545178,0.01712585823551545,0.0006516558775483657,-0.013334145423697165,0.013256028802265257,0.016930366945555525,-0.020162225278903767,0.015499851596287775,0.008866685469106737,0.005398790046820724,-0.010228903994174653,-0.000532374026287807,-0.01613190975074779,0.008100589921891136,-0.0643395642487821,-0.026992168857506615,0.0067378941018739705,0.021244535154939143,-0.01392279133653128,-0.023035979226045496,-0.008077088138512184,0.016726270367397815,-0.020730125178963808,0.01164492581540796,-0.019551460079687156
ZCP4_0288,-0.014973634362806229,0.02312533465105591,-0.011668490821022243,-0.004856993716983372,-0.02406883592225225,-0.025390857632590573,-0.11252342938113673,-0.007228937059418357,-0.002911063291176211,0.008790856489454074,0.008734665110333974,0.017828081671755234,-0.011153215826473495,0.013356885563999584,0.007095273795248678,-0.010181881813254667,0.010187526170865331,-0.0057780650266901525,-0.011751917784216238,-0.00010915382863498042,0.02723617689292259,-0.003613216291733922,-0.0026577436570030515,-0.00843495236233562,0.0023955795579819255,-0.01579602729337943,-0.008036918448711088,0.0021365897539213433,-0.007807839446754138,-0.0018353943722019793,-0.01565476162784656,-0.003508916481300283,0.006528633746416991,0.015998811204435682,-0.0024551638636984073,0.0010849418919460644,0.004746470546238722,0.01986861530176532,-0.005719196986299924
ZCP4_0289,0.0026065103881495457,0.01395181031194288,-0.0037670166489869408,0.003676856825381054,0.0057045426575506285,-0.03275911723434633,-0.011641459230081109,-0.010014271958090652,-0.004990621754703129,-0.02450430087830594,0.0011211488907467142,-0.0021571465611879585,-0.011767492612671729,-0.008653491850943941,0.02460187237899597,-0.001696985835208912,-0.004063521594328846,0.0036247398177909483,-0.011027899958767486,0.010727384013698278,0.017388134145922465,0.003617684102094259,-0.006117468909447478,-0.0036111631043675074,0.015537991973078653,-0.018779072199490564,0.0061251443497232355,-0.0032195235051665125,-0.01665243221051905,0.00014052112769379394,-0.005189795304876783,-0.005926928100921764,0.013468727236233704,0.029926579600766324,-0.019308677604688147,0.008142430420125328,0.014011088726462052,-0.012276597908202926,0.000541163353829883
ZCP4_0290,-0.00354596712607949,0.00905897829841321,0.001454289464012965,-0.013672980376361046,0.006163177886111884,-0.012623836374279203,-0.009081421042370424,-0.0018092024174046159,-0.005039104198384503,-0.004147871746624478,-0.0052539526659869775,0.04317538273837247,-0.011147500753655074,0.004633387484077521,-0.008487123166433696,0.011047241217774442,0.002825905451066718,-0.03840665370258054,-0.001426951280544925,0.004210087888103538,0.03592539953679461,0.02070671430670325,0.018648837894654196,-0.02017098551352789,-0.00951485080463436,-0.020724419775115046,-0.0015838664213168089,0.005549803499963622,-0.034014182185351724,-0.008133224181406279,-0.01011238277541779,-0.006423839129365999,-0.012411629539628752,0.020879270936030068,-0.005813115982942681,2.446286236979263e-06,-0.00024127895464796877,-0.01876111135163665,0.029916764451065253
ZCP4_0291,-0.007590473023597426,0.002749680282513233,0.014533197891616886,-0.0148439035718045,-0.0031083465715095256,0.005511078098062406,-0.004452960882020506,0.00866494888061698,-0.011745674414986433,-0.008901990874534334,0.004213442053485405,0.04358218512525013,-0.006365970654114294,0.011002372632410159,0.011618866236677194,0.010847010033052953,0.009513120776585289,-0.059715817242054894,-0.01283442989765885,-0.009278634233912514,0.03924230634523309,-0.008827119626150974,0.0341125209925814,-0.02106087850884447,-0.019154821046855706,-0.02782148449453854,-0.006220689977084826,0.005571399922697838,-0.014056890802567272,-0.0142784150094911,-0.001885364322630183,-0.008584710412352075,0.006132819600019032,0.023747343528984804,-0.007007153964411106,-0.01384044173065899,0.006079751773180866,-0.0027735824989497952,-0.0002305833511058086
ZCP4_0292,0.004771881448377978,-0.01579678587957884,0.036743770366739724,-0.009457851446308204,-0.014899569211844155,-0.04253559525131408,-0.0015393125130204756,-0.027185665069645697,-0.033139651603449095,0.027826029411874835,-0.0008315076090434273,0.09441794416493249,-0.01663299012363529,0.05556941119114767,0.012214033295074662,-0.018138301280322993,0.0396084356870439,-0.00045502554692845886,-0.00442367353724925,0.003022397410692318,0.002191426171558343,-0.03308407061498883,0.03160237639017532,-0.007938141726895128,0.00787041740481774,-0.04813189287991953,-0.007540787183421811,0.013760367678343611,-0.009047187145745228,0.01113211467156389,0.011894550055497288,0.01724893924054831,-0.017688469978578314,-0.02457078192446065,-0.008018657665335523,-0.014721959322819105,-0.002494903048986834,-0.012328703853501335,0.015847868027168834
ZCP4_0293,-0.0025133830051284963,0.002676387423855846,0.04873503542944125,-0.006402038226299788,-0.010467503151408415,-0.016635901260230818,-0.008898992104540322,-0.02134098555061101,-0.0481672130619054,0.05032099443820736,-0.0011785786191954501,0.067112019437215,-0.012401487914639311,0.024957908781749295,-0.008083850026070385,0.018834832380602906,0.014359587608448899,0.020032893053483387,0.0017140221781014864,0.025354727374664793,0.005849147798181556,-0.050375387078127234,0.030619280445478094,-0.0007835364341236491,-0.002397924943034741,0.023566290859008864,-0.021726123353939263,0.005635812915432388,-0.006081007659200688,0.0014791115211759745,0.001603236194284878,0.015494017951392434,0.012327131641120894,-0.020468974514094476,0.0006319105118147662,0.014166011058427151,-0.008550546019026046,-0.018155105352879973,0.017537061073676682
ZCP4_0294,-0.03156100165310586,-0.018747265622310383,0.02607429874282142,-0.023472970975035326,0.0009902066369406885,-0.020308696041877537,0.026071912076298526,-0.037935371774189625,-0.05545619245693219,0.02164614171109094,0.0023088883459118337,0.08768932742078954,-0.007733779862359917,0.01033526771136702,0.020988427743325162,-0.027567589401954175,0.04605871634078078,0.04114624378691664,0.011570351864611628,0.005160888497189334,0.03048228140342466,-0.027429786335762835,0.019888827786604328,0.005091268083085895,0.03934034575524052,-0.019053668319967226,-0.011571731300297575,0.005415699763036863,0.003142439220645923,0.006137264501075058,0.010317997832428576,0.03470373491604025,-0.012963285340677932,-0.029266607694228983,0.0038204613093328166,-0.02364864281884913,-0.021395067040825423,-0.006883770462093248,0.0425432140212564
ZCP4_0295,0.008640875061153032,0.018654507454582473,0.0025184446327114834,-0.005835133709938934,0.01110321357306769,-0.007517545330039316,0.005324477987914339,-0.011849387650373971,-0.019042669031125396,0.002049877391272088,-0.016369416677731306,0.010040596588493201,-0.0030294627660895712,-0.02018337831319101,0.022609996951867144,-0.0009176028809328024,-0.007486278195979851,0.018113505531198136,0.001147406840500554,-0.005643680185485882,-0.0025508557327798393,0.007105568538077629,0.0021111225831609948,0.012052704469226091,-0.01500887174306402,-0.015784684349247038,0.00483044712089062,-0.006891694152878561,0.005893974611026919,0.0067573325211216,-0.0044468025771258945,-0.01727606024057383,0.001584769157635568,-0.012080160147394266,0.011952714973228832,0.014704620545800061,0.0001372491148460942,0.0006343476398887341,0.012931006172775098
ZCP4_0296,0.014907175323298941,0.006282032300398301,-0.0017349975841998095,-0.007342362433254097,0.0071389155697333595,-0.00993272046564046,-0.001144483412323549,-0.0035544352501687563,-0.009288797415875813,-0.0025820023479233927,-0.0007887650520781266,-0.00039861371448649853,-0.009576155972654576,-0.014631051839717291,0.00815667180924904,-0.004753974330096273,-0.01198774232599781,0.03200797275837536,-0.012335324145801685,0.0015592494427664114,-0.0020500794152665328,0.0019565172293466056,0.0016244018181472762,0.015628061076412857,0.006113415657822835,-0.017529288107125063,0.007077489439095833,-0.003190128455416739,0.00591396097957791,0.013818650203050576,-0.0021769721194260386,-0.014590926056558921,0.006402247233148543,-9.829122152524843e-05,0.017087052067254922,-0.007660004812782829,0.014860401827669718,-0.0008079272267533525,-0.002386483692218131
ZCP4_0297,0.01668304904880776,-0.013840350594136169,0.0016262269973532485,-0.0016008459784713105,0.000876699550958369,0.02483124242389525,0.040038343793817495,-0.011059972484329796,0.00419581226597702,-0.0031122822116102368,-0.0026959581017354196,-0.0010991531324936212,-0.006042793860692858,-0.002339624111557312,-0.00957497294926997,0.02577269592272431,-0.005235137577607848,-0.00035651831090901246,0.002058635115244728,7.643034639457573e-05,0.03628613827415344,-0.0059714136595223006,-0.02156390976867143,0.037795175926957074,-0.01091135684174533,0.016678588128999885,0.00041044786825524644,-0.006473744221361545,0.005757443778694676,-0.009670648163742312,0.00935302819730936,0.0010335688850618076,0.013987073696837852,0.004654237348844182,-0.010418268132272025,-0.018170717906190955,-0.006168757667684795,0.0015848108869072352,-0.005296182526307006
ZCP4_0298,0.010551354392347197,0.03548273492760006,0.015484616542068163,-0.00252937185220111,-0.010714445577998607,0.0031234864046236588,-0.010623541208473359,-0.015506948262913933,-0.005283990879096021,-0.006874404261552762,0.01879341892945983,0.0033003934270846597,-0.018547022453641437,-0.022092456029465583,0.009363343460226818,-0.020981143800519568,-0.016413424563343514,0.04189537378819589,-0.0312986893096534,-0.007828517911943784,-0.027736164250601027,0.00979697784915381,-0.00937684591272083,0.004751008565910318,0.02347707489253388,0.043076407327723824,-0.012119183759818903,-0.001322930883578,0.010058722205109581,-0.02500732596906849,-0.016676491732583863,-0.038901299033213155,-0.034664751392675025,-0.013384906822361911,-0.03706033651766633,0.00118950463119041,0.0018696950288058514,0.02084874621664334,-0.05211694242106117
ZCP4_0299,0.006395247371374449,0.007693351153831151,0.02070227056677919,0.006509598222459967,0.031147693282607823,-0.006588328244817725,-0.006987013417516184,-0.0038761510174727784,-0.003725962581208456,-0.002774737014177377,-0.010140566100538973,0.025916138629189,-0.011244202500246792,-0.002345074372082052,0.011600301599692163,-0.027672218799640182,0.0018174469910361216,0.009495317253239545,-0.02650331131600483,0.0038352327590483667,-0.02932730337596477,0.02186526813421444,0.0007280518062939319,-0.013042166937727155,0.007068149940615556,0.03638814361506093,0.006307300091478045,0.010091229358215999,-0.011743698300995486,-0.021304019129800997,-0.015347988246321033,-0.025926076000108447,-0.0076997861655564714,0.008920281150142284,-0.026805122785284505,-0.020226059179773957,-0.019625557291491128,0.03950781452062134,-0.058060397728394504
ZCP4_0300,1.3751769654458017e-05,-0.022996563060321218,0.02005596996800423,-0.00708433305987603,0.0025704191374093335,-0.010115571704622774,0.04149961925332739,-0.0009210802041462581,0.015980925047957336,0.010255879868073914,-0.043826233229205085,0.041033673906712205,0.002831632304757566,0.007596378683048913,0.006530700400195768,0.019592675205003792,-0.0042988029290646,-0.02307925410268569,0.004707313495423163,0.02714368956068319,0.01045351424108375,-0.00968765635479162,-0.012168185252694166,0.007396559138850549,-0.015339991054400759,-0.0013930438990881783,0.018884807541432937,-0.015061075091152116,0.006583340937204005,-0.010983060830894323,0.00042075083470401626,-0.023825182259022148,0.01539170333743948,-0.04415842918096933,-0.02581914489689676,0.0052955661043861966,0.019552350359197383,0.005823537147615433,-0.0063447036184955076
ZCP4_0301,-0.011577518364646181,-0.024490582380653655,0.01836282169830394,0.0005137632376932994,-0.013361873222374908,-0.0043827757653441815,0.0312519192830205,-0.0044309969828700635,0.0037476851625659123,-0.007192448271586234,-0.03319937560034298,0.04352487462299401,-0.0002498620892229619,-0.005400674963181643,-0.0032464588278669666,0.01501638134650241,0.00044655785170595515,0.010804150699180117,-0.002549312896509061,0.0028561060630048064,-2.7849873116289738e-05,-0.003100272926813196,-0.01254754585224171,-0.005800036597454243,-0.011845630610504393,0.005923771216796056,0.011234473348349537,-0.013861743756144669,0.004330696488162287,-0.008929825088128462,-0.0015295625764257658,-0.019261875765161463,0.00474449220149313,-0.018875815461671483,-0.015808124703971346,0.021270001157328407,0.02162806324591753,-0.010958913739430805,-0.002234398913222434
ZCP4_0302,0.014019379025120156,-0.01982669760440248,0.014179617849843977,0.004939122037823248,-0.013651739395156662,-0.011770857778954934,0.018819288783546953,-0.0047064618208614495,-0.0007457975516305574,0.01443592215497354,-0.014764867708612517,0.035399284777782855,0.006272894706700425,-0.006910263331511272,-0.020200144995277346,0.015917287022520644,-0.0011879491346359562,0.0180767080906608,-0.006177546623325992,0.0028748673219705363,-0.002063225761832745,-0.01359699185889551,-0.02063954449083172,-0.014295597974214832,-0.02379487269975998,-0.011485227142962993,0.002361751846888786,-0.01710911228940794,0.004121053918968,-0.021569975185823632,0.000353393832931864,-0.015384541297966289,-0.009491750840634843,-0.01399811133279626,-0.014031721559420871,0.02931625775022251,-0.005741945931996223,0.007672049209580893,0.0016982082247817773
ZCP4_0303,0.010735334529019697,-0.020647355287098528,0.006838644805686343,0.002273715991691795,-0.020619643052137173,-0.013175052709674567,0.02176408917104257,-0.02215335587688488,-0.0014613270198426652,0.01460770252364643,0.0004069422754516939,0.031059906810845216,-0.0017218595741726116,0.0038657165394775333,0.008664718244239948,0.006932108208476678,-0.004519547829071385,0.013142421386884432,-0.018027167393222524,0.025163059281793132,0.005242132501036921,-0.012715827089951786,-0.01483189870216249,-0.004258092050396763,-0.007383999845919818,0.011387422355008258,-0.0023261542124713482,-0.012305198773441167,0.0018572039868195902,-0.017985297064364875,-0.00821413542394968,-0.015257288203634914,-0.003307729409267589,-0.011994616376484439,-0.024059883789861413,0.015716223330561267,-0.0005975462324144234,-0.00297915839479453,0.0026565729872768617
ZCP4_0304,-0.0019720158144549494,-0.0005311216824665659,-0.012698188318957485,-0.010689745661804143,-0.009764694432727615,-0.005726591626861349,0.004100776638258251,-0.029021693050311877,0.01782642612593271,0.03282400503557698,-0.0037628093874285478,-0.008464309608285593,-0.010702027998182317,-0.020272637186020234,-0.010782970170831295,-0.004579141749769748,-0.0005123428505108256,-0.001860424528259914,-0.025587647322909787,0.009931866751384683,-0.011828484990433834,0.009389750534671282,-0.01661256793455872,0.012401838271744575,-0.001120210114477422,0.0591986662112189,0.0014437898011078493,0.007149829617732117,-0.02786413910505106,-0.010909332830587112,0.009911267142979347,-0.0009565820672352212,-0.009604354237942828,0.01664536333076914,0.023227528107628657,-0.0061635476377227905,0.004448165161188817,-0.006652717418966359,0.0029213067114529858
ZCP4_0305,0.015973090100103414,0.003323441187575292,-0.01005899756477354,-0.007575680034575395,-0.016154589210518402,0.0016451732336804845,0.009345830742860007,-0.0011940327379425706,0.006893361205592805,-0.005755002531730266,0.017284920890389466,-0.0023087885189124273,-0.0030109879730018862,-0.017493792133975086,-0.025278877752129895,-0.022174975882198095,-0.0020982136666139657,-0.0374671710486487,-0.03774303283138922,-0.0035877862614018844,-0.01066981744786187,-0.006178504201823006,-0.00158054178810523,0.011107363297044743,0.002144771411727299,0.016110041612043137,-0.01245792652356586,-0.008217731021892752,0.0023396456709982834,0.007256386772851231,0.002345047510411849,-0.005202791512140106,-0.0317666865912058,-0.013750787755760621,-0.00397759315901543,0.013555509830609642,-0.0012393152781292381,-0.004040634697386617,-0.008528305609039803
ZCP4_0306,0.011261170763486768,0.0005264158119266593,-0.007685118008421172,-0.015261038703148546,0.011804354959462086,0.0021149960551574264,-0.005784970299165337,-0.015874313515323202,0.011787341232005819,-0.0008954487065487883,0.01796862504310855,-0.0030374514745090996,-0.008098299868780705,-0.03783698353405919,-0.02647658320776717,0.02625643395159214,0.00574945089210805,-0.08986704794006659,-0.022332347755494655,-0.008069074155599897,-0.0029752255420740083,-0.0023008025103260204,-0.006913574869692113,0.02128617852943983,0.0013259358573223814,0.01633590405019062,-0.013370502637162598,-0.0018498106040162417,0.003203450436080371,0.03338318982491928,0.014559529726780481,-0.004989341047768761,-0.016083968438723995,0.042174781988787914,0.0013411027979893838,0.035282997247294556,0.015118687666288624,-0.02054066297509857,-0.01177221317490298
ZCP4_0307,-0.0015834891979480967,-0.006225715489755252,0.004686745432153854,-0.01338641090915189,0.02600516954304513,0.07830269134904996,-0.023361966255356015,-0.02801229602458692,0.0005629262475308286,-0.04786293880240189,0.013252295944630033,0.018295742066046616,-0.014362950009488406,-0.01852342482579127,-0.02263194547947316,-0.016721459364456532,-0.003871003195725234,-0.07425635192743264,-0.03958837601973049,-0.0037126098329831264,0.008306618923462244,-0.03997592661497694,-0.0238867926886024,-0.04090075070326408,-0.08062999418019963,0.011170699109721205,0.009318423092002138,0.0026671863636291643,-0.005564500728954054,0.018492012158158714,0.00434951956973462,0.01646591141216743,0.012531264024235978,0.008517668580674466,-0.005552222155473382,0.010665008304710217,0.014272155278043229,-0.007861255085150422,-0.01526201636721519
ZCP4_0309,-0.03192890397075999,-0.03149456075791298,-0.0016577517444348196,0.0037044352313989294,-0.009975215438329903,0.002076789135587251,-0.022805379221249856,-0.006001814266128622,-0.016206393410797316,-0.0005362791249394256,0.02380875521474624,0.021542929173311288,0.0027905499322933374,-0.015428258228613698,-0.007809858470593971,-0.025783972110830815,0.013218777663510898,-0.02610197818597468,-0.004843181930001602,-0.0087865624680242,0.008160282129143308,0.006448967900894106,-0.003267270158578108,0.01268085752703751,0.023454094100052583,0.0005633250806974652,-0.005259841474809616,0.0034565590231117435,0.00697955144331149,-0.0068428557229526085,0.0004390735192402387,0.005189229495931033,0.027341299703790123,0.011339126857372815,0.02731723466929123,-0.0017002293330814712,-0.005085423646328805,0.017475294146286735,-0.0058108257784995985
