Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
ZCP4_0145,0.0027830669179335597,0.0076501447309237245,-0.010504797273549167,0.00447195597634069,-0.007031484556331692,0.006642262093871617,-0.005523239034805728,0.0004963352116319828,-0.03627519852163281,-0.0043944595686310544,-0.005489188133647458,-0.00691539093229816,-0.0009672664339564097,-0.010774611572042217,-0.029292801054747204,-0.008487792914880866,-0.004582017931904154,-0.011924103852375407,-0.012947807100919325,-0.020198241822393985,0.0026414656234905643,0.00722540674572231,0.0017279168664053898,0.0032525998626859805,0.006263682240962839,-0.008018844827265423,-0.0027756817614656114,0.01787370890775281,-0.01783403679073855,-0.0010609420261125575,0.0016135252388864904,0.024757949798327215,-0.0024415392841839884,-0.022189730823955003,-0.00489284078009416,0.006875950446020891,-0.022381622181859517,0.05972229376618988
ZCP4_0147,-0.0030842920409184377,0.0015175566654575083,0.024594646637374835,0.011580471278870063,0.00047540593159593584,0.010107659024206444,0.003788796184496413,-0.01899476207209377,-0.022426466006330425,-0.002216535547452159,-0.017260175013507448,-0.0024144757610312763,-0.0102706441887486,-0.014736077601481752,0.01273588997358461,-0.033654778152414355,-0.013514147024977396,-0.09086139336216552,-0.004874303536910529,-0.013842166729424243,-0.010745621989510736,-0.0030786727539889,0.020682681232574836,0.005800323265169826,-0.013344177555972395,-0.0009492064273491155,0.07961144217447738,0.014194440720905267,0.008573375339000253,-0.0024507732364601547,0.01322972755737552,-0.009403532012014559,0.0037696045256725716,0.002244005506885001,0.012847085000404141,0.0325100887709471,0.013630536591832332,0.08959347134461282
ZCP4_0148,-0.020438315868776483,-0.0007885010244260452,-0.0019785992850202883,-0.002523944927146123,-0.026222728232832865,-0.020061854239193395,-0.012856884183283863,-0.003879045810737603,-0.0006416907879420988,-0.005748627306790333,-0.0015993726024902306,-0.0003870060908337597,-0.006569571979594131,-0.03477663800218776,-0.0228413341613099,0.0006009782748225166,-0.012600545467430356,0.007240179249636542,0.01163946529722658,0.01868466340804367,-0.0016641288804923081,-0.008601101813601363,0.015008096628867625,-0.011954397191522819,0.005822669889984575,-0.008772765035368125,-0.004853585235593321,-0.01602476320154667,-0.015693299988336972,0.029731134617767187,-0.009098224066876789,0.02293479246604044,-0.0028552444769147397,-0.010410605003707626,-0.0016067358286851103,0.015841693261560996,0.006712251941916738,0.01976760372293771
ZCP4_0149,-0.016584665068249634,0.0019062801120773517,-0.003637144236767476,-0.004572999097590451,0.0064962334317016455,-0.0051480925747598326,-0.002237748959533573,0.005100408390191304,-0.02172985748464728,0.008009998829750823,0.00248616740175654,0.001990426009330538,-0.01919887451140958,-0.03037405905342429,-0.021013621293110112,-0.01070740704934751,-0.010496252875478972,-0.007604550745482466,-0.013315999864739437,-0.01506776264067787,-0.010010996852482917,0.014049859688595956,0.021583737244479755,0.003974131476741106,0.009032701187649192,-0.003894256858770942,0.00857319714490254,0.006609513373696556,-0.015172874419361937,0.02406556940302096,-0.007239042645850208,0.004063044199446599,-0.004604573779660536,-0.02011912351699126,0.014233154957399637,0.01041227520000584,0.010016644287707693,0.09942109059012894
ZCP4_0150,0.009979929504772233,-0.008254894863833328,-0.00414429179915005,0.0031203569927606587,0.007283852482331035,0.0223012587003092,0.01543603080659812,-0.017398509966725317,-0.019366923022183236,-0.01790038510470457,-0.0123102922671271,0.012086239550027888,0.048815945990250846,-0.0038124285091275796,0.008855791603519994,0.021952912119004433,-0.00398227352579658,-0.0005375229443660019,0.00833800215629669,-0.005979324005942917,-0.004185410428322858,0.020242561160055156,-0.004657004899315742,-0.02547387937093557,0.02393954019310144,-0.0012385385895352184,-0.01725044191805374,-0.013401231652791503,-0.02322268157176904,0.007256840585401755,-0.01896933455837213,-0.002397254300654302,-0.012703573579087322,-0.000725216944840993,-0.0057369167276576346,-0.0001729569500766476,-0.025461482784148507,-0.008272568258222708
ZCP4_0151,0.020139220330358868,-0.0037670478788194663,-0.01333032966068362,0.005735864245310092,0.021709062293182417,0.016153456422353444,0.005683052181107789,-0.012206468053109107,-0.020936282525213103,-0.0034390233645285955,-0.012376038366441465,0.004315352687287961,0.019229698326728127,0.006016447913252522,0.015833351945254735,0.0158772176479205,-0.012843334368564505,-0.0010793140689951835,0.008849542647016656,-0.0053040804878458645,0.0031149035153305456,0.0067073493618059225,0.0074121597726564455,-0.005163133697365394,-0.017084088758783603,-0.0015683055074440287,0.023089152079704956,-0.020397842183074562,-0.0017046374898125253,0.001451968995391508,-0.023693904902087202,0.01615121711746966,-0.03308680022448626,-0.019418291604890746,0.012975246227817101,-0.01509814004220354,-0.005685786179698588,0.029344523967813566
ZCP4_0152,0.003748068330878442,-0.007137567317786167,-0.012743492496922498,-0.001782250438202389,-0.008976863656731487,-0.018901208519056686,-0.0002672548973095356,-0.006468389175372548,-0.03743587786676308,0.002323082773034199,0.03662045473413289,-0.006080332584368524,-0.006520557101958291,0.016181191459218234,-0.016011383047686626,0.008900166245898438,-0.01661192386001528,0.0039034850486164498,-0.0020418496962088515,-0.016402514625920822,0.0009139001198225716,-0.020274817138424276,-0.005007177525662516,0.002222026882501155,0.0005355616533469526,-0.007761311632956215,0.018557521275540285,-0.013721861092736863,-0.01621312858715141,0.0026107750740364927,-0.005004979808563137,0.012622706059729457,-0.007817460254987061,-0.025637244724860158,-0.006809200330904501,-0.022118975697824714,0.010513505369377178,0.03375667456142933
ZCP4_0153,-0.006447456986821511,0.003221794494708556,0.001790216161715433,-0.019492742274358578,-0.01032594062697668,-0.013822059535658935,-0.008140345252295,0.01641000978686787,0.00769980606756642,-0.008134272950842387,-0.01637975983116368,-0.008738056489008144,0.005978188644260102,-0.008042581463177672,0.01584865018229959,0.008069456521460832,-0.002445520580967823,0.030951769116634487,0.022721976144693953,-0.009666880844282884,0.016451759158833228,-0.015037043315719973,0.11022068936965242,-0.0030643548410756935,0.020329500589708616,-0.0024089198924420194,-0.02133198004838441,0.006644907912336509,-0.004821363076823,-0.01945764648604393,0.0032937700954545003,0.006765655714255932,-0.004290547719293141,0.020003181042492418,-0.02190285759678439,0.00672702629610459,0.006480439855216875,0.014399506943868566
ZCP4_0154,0.0010487908147867949,0.002441403329023812,-0.005696792251894079,-0.00603631224163654,0.003108703657578948,0.007038053777278072,-0.02511774314205242,-0.01318892531420034,-0.003934787757446943,0.029829219225527757,0.024238970007589965,-0.004282930195422491,-0.012591382838439049,-0.025790997358350626,0.0016374282058214586,-0.01848443703602261,-0.003245796219722725,0.027526091682996766,0.000984389576402639,0.0019902586663055285,0.0019494549347111485,-0.012229571873303738,-0.007066117624188023,-0.021651028390869378,0.008547122926565915,-0.004009094483880862,0.036088766524838646,-0.019797216980093763,-0.01185425535212435,0.006619692956240438,-0.0029137715460818355,0.012419475002058892,-0.007301171682838249,-0.018826390579129382,0.0006992088586914381,-0.026278567733483176,0.008892987114846738,-0.0004644930430162614
ZCP4_0155,-0.004020232359790349,0.0007271944459942514,-0.0040617290140978176,-0.003123657584991592,-0.0015357387768684492,0.010183373670149156,-0.021858742231690372,-0.01954689850209871,0.0006875162700433542,-0.015140352425252917,0.010050713547893062,-0.012329741803995084,-0.01610973174133717,-0.01119139576462029,-0.014402002607337119,-0.022951332656271275,0.014564014048277587,-0.002305131671190915,-0.002412311591968731,0.006388201732314062,-0.00945374410615646,-0.006891130348709899,-0.010725878103618566,-0.02139311259392216,0.01179913512607124,0.0023932391489161304,0.016638717322828286,0.01281577963723693,-0.009206877282154748,0.008039858140113586,-0.0002010872375108643,-0.005850495082832768,-0.004430586928085481,0.00444693270798103,0.005744514873659415,-0.0050496646266255584,-0.00035739919036041834,-0.013357621255654255
ZCP4_0156,-0.002925915423184885,-0.0033214973356228447,-0.00714487117951552,-0.005574162601056655,0.0012894325211804053,0.011246932481131835,-0.000739842863913082,-0.005875202906727067,-0.014681974167862143,-0.006380045817601386,-0.0009228615115194813,-0.01132124602910996,-0.011059586390235373,-0.0031554489194845587,-0.009005492241699931,0.0034160376455292132,0.008592099089788788,-0.0019676053121928847,-0.0224762301682436,-0.016099075417718538,-0.00822369500240826,-0.0020017228704496608,0.011150177605906164,-0.015986327746354254,0.016626577103423,-0.0037266884041497065,-0.013757817036465442,-0.000523257482061768,-0.011359610544500107,-0.009087743392844896,-0.0040170749251430115,0.019626445056241785,0.0089607830886793,-0.0073486251873486575,-0.015954278451074628,0.015407246126442703,-0.007825783876158133,0.044780299372452995
ZCP4_0157,0.007580569724617076,0.004743796055757378,-0.008957151735367227,-0.004821357856409378,0.0006582280304578843,0.003145004888181876,-0.013706129783634242,-0.014106702440296283,-0.005464203800281585,-0.014084876781729275,0.001583719777059359,-0.004109856142554978,-0.008974264149789135,-0.011582707377641789,-0.0037067650796937185,-0.0010777357348381307,0.005522100611628783,-0.008688616662129427,-0.01803876082912026,-0.0033142718448354183,-0.01202301255263089,-0.0062107040614175196,0.01242658172711972,-0.016533859313291033,0.003722626155645804,0.0028461045155532797,-0.007360763333412754,-0.010957071401150894,-0.0061816022984821735,-0.010160668604421969,-0.009832888946946674,0.01634535368765534,0.01472139946116737,-0.01690513675008471,-0.007789200422241484,0.011513328177939368,-0.007278109219594892,0.003787399500908909
ZCP4_0158,-0.0017487662239562968,0.008549910366038107,-0.0004079945243334305,-0.009045399559221724,-0.013955441185711296,-0.005144821653037712,-0.01654124830253566,-0.02900402910725291,-0.005868748423286217,-0.011199080773913333,0.0004392572144901376,0.003201925124172051,-0.014620020177054936,-0.008622417938026596,0.0057181013085593115,-0.01130938271762293,0.014749189469107906,-0.0025877491210569816,0.003554639735746816,0.012124013193869215,-0.017298921854971585,-0.017453309772789766,-0.0034547593171038314,-0.011978309592435768,-0.01730316607300925,0.0025075306693511574,-0.012198087518010011,0.0094912947484485,-0.00711833324971771,-0.020479425806030228,-0.027434366799946912,0.021822072996344973,0.024766930753971825,-0.021399585956100007,0.006355167744939225,-0.010953014972639067,-0.004999042831417975,0.025397137453661688
ZCP4_0159,-0.012311954882264085,-0.005002481769247416,-0.008252195870749312,-0.008970436700621047,-0.002542549277666536,0.019747615783821556,-0.004616244117510053,0.0030846232392857894,-0.021163204829818122,-0.00506843388625485,-0.005239702128903728,0.04116066990391777,-0.0027542221976458057,-0.028661753055960908,-0.01972347968507821,0.0018905810684376537,-0.005894963585077753,-0.01245979506914759,0.02536320032126244,-0.0012705768133138725,0.012094698981897006,-0.02303335816960736,-0.008944745618172583,-0.01674824961596017,-0.014534965110239996,-0.006752948604546927,-0.010808441389641956,-0.006282804873334291,-0.002322053461576708,-0.012997897024177805,-0.02339852060855267,0.018248757217048,-0.0002925574628224463,0.009357642663755654,-0.03484356612005052,-0.011114988003999963,0.006378296577186136,0.04790964230946897
ZCP4_0160,-0.002524892304746671,-0.00047451324543679293,-0.007449754329856346,0.0031236668074702085,-0.004094703299038573,0.005551901657349553,0.00817143000409779,0.002171999612191771,-0.015061776648557193,-0.015306769084015955,-0.005598719183896245,0.03490391456581261,-0.004635267700062342,0.009767407522070797,-0.004109264997561144,0.011912112355451978,0.009867040190923021,0.0192561028536494,0.007743848438227183,-0.012776583591980457,0.003632992217916071,-0.008213753768139884,-0.00527551470078909,0.005392584798852161,-0.020941356974400426,-0.00011637533530699764,-0.027381577663278613,0.0021967258033939773,-0.009602320359968042,-0.015311595959612968,-0.012250082475154104,-0.0005533102847341346,-0.0031287904378214898,0.025785910976651946,-0.006232720476477093,-0.014958866395096767,0.01977042061558894,0.033136200812379564
ZCP4_0161,0.0013430704273173792,0.0040722343096422165,-0.010659241275664111,0.004717908440457437,-0.013102402042818876,-0.0027412408210104574,-0.003921162827895224,-0.018917998263696743,-0.016814377822549652,-0.0013814290639439168,-0.017381029913150412,-0.016257868146013786,0.0005252393962976702,-0.0074848132038432625,-0.026133011501421163,-0.00016563105377087085,-0.006381024103740854,-0.00917933170594638,0.01616240052084084,0.017606217694902924,0.0025149052204834535,0.002111014113177591,0.01574050685714619,-0.003277671848719052,-0.0009403570658241799,-0.0018516909333347483,0.003931863456697554,-0.0009328917510003918,-0.014302192969281936,0.012899269656873862,0.007284656619386145,0.014774937429824615,-0.026663504463071207,-0.017436446292252824,0.014097810235831773,0.007055145927099216,-0.006734525471863232,-0.009007779853369605
ZCP4_0162,0.013015131877738109,-0.004076032864505935,-0.013108763227115369,-0.0008506280831664807,0.0013988001738450627,0.01682195655564312,-0.04356055226013488,-0.015122606707803094,-0.011194420954519224,-0.0034811777450578065,-0.037237094705478556,-0.016422238094287007,0.006915740435811679,0.0007539709704773072,-0.01126191534572206,-0.008610064276818648,-0.03352172161820307,-0.007004597156420616,0.010962889478169055,-0.005091360558200667,-0.011689421749885812,0.008767792436466231,0.024805652910982506,-0.01960808839073439,-0.024664180675663564,0.0034800399033836043,-0.008212323028727127,0.013007417462700581,3.6161734970484085e-05,0.02581843236370221,-4.641111661681961e-06,0.016959247405815156,-0.0038112212170091655,-0.010754493922889458,-0.007391748937193897,-0.007052424108173603,0.005695554686028775,0.007899748367971525
ZCP4_0163,-0.0054342057943653444,0.001015879623728369,-0.011812576062383095,-0.0060774584809678124,-0.01328268851842326,-0.006069745844919012,-0.009014680405268734,-0.006338401239603085,-0.002039171884328371,-0.006972641983231152,0.018402346681203906,0.0022816286509649486,0.001942575956763187,0.0017786805690250677,0.007066590580329645,0.0032836946305443396,0.041853481231537516,-0.009823212583863246,0.0035022058806454944,-0.0019979340912980315,-0.006028405988666778,0.008443760879052803,0.007163568263631174,0.009100659211551872,-0.0011940228961017222,-0.0014594847223617425,-0.022731617446195913,-0.03380344273725836,0.015245230170321797,0.02119532271124785,-0.007566200354757075,-0.01641664045272664,-0.01624033327915658,-0.008004699704569067,-0.017235332785847005,-0.00044890097984439785,-0.013952752775735412,0.009182047640130407
ZCP4_0164,0.0044022405509517295,0.001855346357918991,-0.014899108736706657,-0.0015480821300023274,-0.004224781886003863,-0.009763696491810655,0.0018971632111785593,0.015532541998292794,-0.011669684779894513,0.001604030532782339,-0.01802868950507073,0.00821978408981669,0.0018876529668291823,-0.02103366857074987,-0.010266944804240683,0.002706706903199189,0.009659249572686313,0.0237947686177749,2.159810145566248e-05,-0.003062217470888377,0.0008792482615158907,-0.0017989901446501494,-0.00013580871065541154,0.012503855353579304,0.009178473821093746,-0.0029908195749457247,-0.017000284335767203,-0.04519293507549106,-0.008242822862665302,0.019931974247605073,-0.0017057412555804754,0.0018741446385627458,-0.013190615287278313,-0.00464739552886654,-0.005972754521815868,-0.020726284613024986,-0.0032868031869667134,0.0015211829879688762
ZCP4_0165,0.0005323374596775466,-0.006539469381917173,0.0028376450711189737,-0.005318536930582722,0.03492316481190942,0.018212655022460028,0.029106052494674545,-0.0033418520176976205,-0.006660649078961385,-0.014679472833948356,-0.01714744457283336,0.041912874698172176,-0.009040161421715954,-0.015276670341468299,-0.006631773638707329,0.002651152057147738,0.01023848240993473,0.015755307318533408,0.008536251980017208,0.004176061779966396,0.007314512392843641,0.006493966713436614,0.0016997658596862447,-0.001553479464236382,-0.01586090034903372,-0.007830161921626024,-0.00844157457898619,-0.01975772174690651,-0.011572858684776487,0.011131839134470427,0.03273614239630217,-0.0046650244895085685,0.014815106850017537,0.003349829462690979,0.002907529625142475,-0.0010283335199630654,-0.010626419354137974,-0.002170051760215673
ZCP4_0166,-0.009575049025384684,0.0010319155611309408,0.005143320123875037,-0.00794728127611394,0.006795764208913145,-0.0226693491571665,0.014213441314770522,-0.023914437028019337,-0.022362968157593775,-0.0026155018773595068,0.024990475619059014,0.01315322714317429,-0.044810230351633194,0.021987561188962636,0.005743849140438901,-0.0012250197290914714,0.021803813910852857,0.013609318036886585,-0.0005129559035048137,0.004522094551037736,-0.01610647580423668,-0.017765547558302435,-0.007720818026012735,0.005503815379962486,-0.006829866145611575,0.0008504569076837055,-5.6957179699266125e-05,0.07368390869803317,-0.014019577311514597,0.038699550686748914,0.009563011780419245,0.010146335555132458,0.0329220660639715,-0.023338394885018286,0.019560077894917833,-0.040844320103123506,-0.11503588976685111,0.025040666689383883
ZCP4_0167,-0.004156894376996246,0.004057686066761442,-0.007069530260513629,-0.01078904125928539,-0.0023412436679393174,0.030736044769278204,0.01765423663380112,0.014698741450953625,-0.05971496942437327,-0.006134022584472278,-0.009036913091244658,-0.0004450146258737553,-0.02801207522985607,-0.029103834806447234,0.004985798700903647,0.013634731729454308,-0.03543710884534724,0.010199850943197633,-0.004629261812923837,0.0007614545780562037,-0.014487537918965983,-0.005369932678373331,0.013350894737134975,-0.04371517151890236,0.007053187177347049,-0.003839213344323335,-0.007303994566382615,-0.060178288413470823,0.02354018284139998,0.0252047296104412,0.03134438639641573,-0.00860099436530056,-0.01123547875004735,0.019471372144427006,-0.017003440258117068,-0.02433728614522937,-0.10898087207053554,-0.02395107256185394
ZCP4_0168,0.013328344327088291,0.0026144054972931916,0.0037004366510736374,-0.0017104470078155066,0.00462056994710606,-0.008922274326357048,-0.03155416891979594,-0.00015502498970899843,0.010451864238031378,0.0019286687232146112,-0.0004515596666353074,0.02049106776002445,0.007051288821921922,0.004932981714465676,-0.023781093066105593,-0.016521328437884904,-0.019615413255832576,-0.017095327406550682,0.008714462503542677,-0.04119782168947079,-0.0009460683823625493,-0.005818793747842608,-0.010554886655040714,-0.015731198715663336,-0.018703192907272907,0.0021954687745461103,-0.007487575019938125,0.009497497972364545,0.006760724939178136,0.006277188219754896,-0.0024135018615142963,0.011344586193777413,-0.004933071284942743,0.01714635786828338,-0.018046459153359028,-0.01733743931242266,-0.022903624235443402,-0.012135700328977846
ZCP4_0169,-0.0034856413237591387,-0.010288056893231864,0.01122285682465749,-0.0005357568595733091,0.018979861436811445,-0.001923092066505562,-0.025316659610071412,0.012670534261784395,0.0035656818885077468,0.011350772314754037,0.001157356491106674,-0.002162733263797407,-0.0036763793557516,0.02819510359799015,-0.002123006072187564,-0.011335701626530083,-0.016911926640252605,-0.010968150927624277,0.006166235079494784,-0.038298993299564606,0.01226958277400191,0.0012870347092343495,-0.0001848459329846347,-0.0038771837334200983,-0.005916451107241108,-0.011671194087715832,0.00845092674052166,0.014784707947673248,0.009327553879674199,0.01809215177910183,0.0033883428209498458,0.00628684498975006,-0.010957716490199838,0.002139922381983081,-0.037929849407639125,-0.0038451249714660384,-0.002686933135928521,0.008273341682933087
ZCP4_0170,0.006634776555106227,0.008158671786497226,-0.00778839929713261,0.00626491264518906,-0.03471691304409671,-0.02846007420287117,-0.013527583138385138,-0.026698899045236275,0.017278394806569217,-0.01990538034843926,0.01838897931714758,0.039821939271596475,-0.0009476403706484089,-0.003078007543793292,-0.009788090209949196,-0.007511984498712318,0.004729869402127387,-0.00311638464419946,0.011669556762175865,0.002202587125683482,-0.0044796326185484086,-0.05000696456529974,-0.0003116849737840015,-0.004422964759447495,0.00020840172155896531,-0.010106077243612236,-0.008189730849313003,0.3902257431841729,0.0007988997243790657,0.006709850129789609,-0.006181000835045886,-0.005089060541015,0.007990327040055291,-0.03100909004884713,-0.035926646895497696,0.010092768362507124,-0.005239036288849852,-0.000866417790562338
ZCP4_0171,0.004415620499042522,-0.0031956151639720154,-0.013473548802503316,-0.013903196187396313,0.004075609452329822,-0.0037542305823810985,0.008260423155900518,-0.004804906057171037,-0.010925908239528246,0.008578973338366191,0.016307281700495658,0.010660880128444678,-0.0047434405675204575,-0.029717883418908044,0.0009578588520221313,0.0026019193426729367,0.006950942344756905,0.003577890007851901,-0.0017854244871599331,-0.019858403842837418,0.0025720454188591355,-0.01134513013474094,0.015025862441014285,0.0035199562009920185,-0.027100748609967792,-0.008743256129538697,0.005697810337722335,-0.15991200758372365,-0.02496278790261245,-0.0065306125523538336,0.02962551741790501,0.005713235851098378,0.014394782569505516,-0.0251214596586961,-0.009505182942308107,-0.004153886265771447,0.014626268557682821,0.0038635107287415577
ZCP4_0172,0.0051485484230470325,-0.0003814222363929598,-0.013764067611693366,-0.007555911310569508,0.018241165976685812,-0.00798492238230485,0.014549539922188815,-0.006948856934065557,-0.010779378436308022,-0.013902656022473925,0.010059348687143158,0.002792990763303255,-0.003299236179093349,-0.04723437122292057,0.0019987112521715677,-0.005592895869338076,0.00962548711452688,-0.0027428608673412897,-0.0033993156219110465,-0.012550510086583696,-0.007510573080799753,-0.006239661759382492,0.02509787115132728,-0.009467289813871984,0.012276135536995938,-0.007042674792914186,0.004522030143999633,-0.10723918936011424,-0.018007970154928995,-0.01411826754347872,0.006119460718966131,-0.006496138547021773,0.001716095112042332,-0.025877281629010995,-0.004014848314485699,0.00743062576709157,0.015913764548011126,-0.009262182612364231
ZCP4_0173,0.009891495708380296,0.008023376852636339,-0.004195358577134716,0.008194640988820947,0.012837149153791687,-0.01828560198387737,0.007003642816961162,-0.0030332777434260026,-0.034121388474363766,0.013040916923850763,-0.00899182329336346,-0.012440416487208816,-0.028528795440885303,0.01544741780427664,0.02970775103162779,-0.0062713369994978506,0.0019556806051148133,-0.01722997695219036,-0.009952453780273776,0.019131670953912296,-0.0041222739155012894,-0.00791487071611985,0.007734232453662805,-0.00654238081335221,-0.0071583426160306135,-0.0010876921099346548,0.04736592942001138,0.044546662963748415,-0.02076860178703835,-0.0011596687085922257,0.04441625988744622,0.015811531008729982,-0.041282209388709926,-0.01879054030952675,0.01428110909093161,-0.018682533843150138,-0.08126640657808999,0.06352359381927551
ZCP4_0174,-0.0045541271881185535,-0.01061868124851978,-0.03193658540820553,0.001398753171722545,-0.008413348934902285,0.011052756034782023,-0.009711258706051547,-0.029417870526623875,-0.010043643858020765,0.012926694549610528,0.0709969820584346,-0.01144248518063174,0.021618366270271673,0.042907966134295386,0.16955708963542618,-0.010994128126701417,0.022438896668819656,0.01036592293327412,0.004429794775300101,-0.01480846089201262,-0.00924290292898781,0.004599088907825103,0.0014874918564481852,0.0034971333831865467,-0.009040878340915822,0.003080085469604789,-0.022515819152145622,0.014581037196347903,0.17076080183690914,0.0034553357194549482,0.03099007063038451,0.10664954285997347,-0.041648215087195004,-0.005224878443683468,0.02032867732528629,0.003353877370697803,-0.07173917437522216,0.002652618746109323
ZCP4_0175,0.002811203217942628,0.00345075199426284,0.0007045985787674415,-0.005451635923775872,-0.029778410698250497,0.02459011718639802,0.0006057441811917853,0.014143106068514906,0.010288028339199473,-0.010115719661364318,0.0246033669777633,0.014457595546120574,-0.018409367095081043,-0.006146856433766739,0.016313031954166616,0.003517143835161118,-0.011793536433271298,0.010877973466510394,-0.01307336997437264,0.006699098942771244,-0.00181763816304061,-0.015151926753901234,-0.027379877604907458,0.04335227150131875,0.012510437177814566,0.0031723460931314747,0.0018222567240340892,-0.020802837428408192,-0.012953012458643835,0.0005378053569788742,0.006767470769483933,0.018177360701802415,0.022404223341427745,0.00998677614370594,0.010536946070012302,-0.01416552385008848,-0.0006140903726280698,-0.0037420534387873658
ZCP4_0176,0.008029179362192218,0.00016630429060982569,0.003934394337214544,-0.009557162133725877,-0.003227164470916844,0.032369270814144244,0.008367533698148735,0.004986625247775185,-0.01652170829071792,0.030899326239015316,-0.0009566926859729532,0.006956430045798747,-0.011458411909607431,0.019914475562653005,0.030420918885979812,-0.001645667796351549,-0.013153112809237531,-0.0033089709272101655,-0.0021794753842660957,-0.02535097105712204,-0.0025494925994563296,-0.0024750517716591266,-0.015610006257638738,0.03598066803497531,-0.0027753880909724927,-0.00045756658606516945,0.02268936728132317,-0.025606252189183883,-0.014420238453646326,0.012052759326998966,-0.0054215827696040735,-0.010384498225142513,0.01181802840560708,0.01951465912797432,-0.006003798487451553,0.005515389896844897,-0.004512657978893607,-0.014594027213241923
ZCP4_0177,0.018157805720804616,0.002678837684553462,0.008198804477221806,-0.0010005146711854786,-0.005585879022802892,-0.010446353942954298,-0.014419504054994871,-0.021476947539225296,0.022570955347858305,0.007677427521758562,0.014911421675566671,0.02189970586691136,-0.023514330536248348,-0.0009369938587264447,0.009495535963473179,-0.0008706081629162298,-0.021284754255630815,-0.0034384353865132967,-0.0161968148138522,-0.027574025633811484,0.0073376702748415455,-0.011055700598537607,-0.017763524778555105,-0.011594017771597057,-0.004136306033693488,-0.00963831225296972,-0.006288831271686684,-0.019769207625280866,-0.009541064879836022,-0.007358640425762115,-0.01001594575703423,-0.010122798985899031,0.00488606567777647,0.03242489647790072,-0.0021012273855353647,0.002848588934674598,-0.0011422911266856794,-0.0033879535697766538
ZCP4_0178,0.013424750308615856,-0.0005629613291348482,0.010016881669103195,-0.004748278421757011,0.006928365851489796,0.003997002942601791,-0.011085653265804194,-0.018224918599436268,0.033679669783560094,-0.016088882430221947,0.020845674896027573,0.009791894599422176,-0.010911284021143663,-0.008492126972681504,0.008101889232789974,-0.003397018015798157,-0.029711375421595805,-0.003360543217001783,-0.02273594600853455,-0.01801024467894048,0.009191014528202437,-0.009615062818422197,-0.009399292823789984,-0.002586051613653182,-0.02483012428774284,-0.007721029245871339,0.004854910738812925,-0.003458562340610995,-0.0008594781082084833,-0.018937747336792675,-0.00973703713977416,0.0008325419023126209,-0.011099909249533671,0.033959877205888396,-0.020226921672294146,0.01298676319798349,0.014777853758780633,-0.01064959094710047
ZCP4_0179,0.011124479292825642,0.003242325638409686,-0.00012565884005166965,-0.009717872280457831,0.011999808373556672,0.0034923101470538506,-0.0070255254553086965,-0.012341869777398757,0.012070998321070123,-0.0076160001073143305,0.009419961185525502,0.00836425428749072,-0.012274932533285073,-0.024762102487275863,-0.013137713469222396,-0.007684662478015544,-0.016838627670866198,-0.006602298676612147,-0.01480863799663713,-0.02160982470606413,-0.005877423828830287,-0.0078586431849953,-0.007797581006907224,-0.018049733152536558,-0.024043297539932194,-0.004203505168207712,-0.004394394053905175,-0.010472447036435503,0.002911250047847436,-0.019818172795178068,-0.009545956078331901,-0.012685458573495472,-0.01395536259423878,0.03076930257874158,0.0038257867671496904,0.005708239478586114,0.004492718686525546,-0.013274540662517691
ZCP4_0180,0.010393867245303645,0.002571549855886132,0.0002337170700982195,-0.011216205141711112,0.014209618117085833,0.006615299365088879,-0.010220919485002731,-0.001926241520017701,0.0005652706800253841,0.010732291884567657,0.000574062713096759,0.012436593321310644,-0.02789986925450683,-0.014272097613926787,-0.01805049721551741,0.004307328516749092,-0.017391005559428192,-0.02412576981422581,-0.00829967525883836,-0.04004030559622239,-0.013159265282651721,-0.005181073818856029,-0.0022348423905794376,-0.017447869121031034,-0.022622758877899756,0.004199276000419941,-0.0027570205855227364,0.04356404753222685,-0.013022372917824087,-0.0074045087197142385,0.00030203473599711456,-0.016146403579873642,0.01842311328510857,0.031917837224469996,0.015585602705989467,-0.0060174245421798596,0.008040706161288654,0.0016558808199572408
ZCP4_0181,0.004105014992064269,-0.0005025119659987202,-0.004605598377770617,-0.0012255124549134207,0.004472485632776959,0.006991658062196611,0.0052034875074367095,0.0042386604778176275,0.00578712879225754,0.0062339661669812575,-0.019039284099904297,-0.0016662145450186405,-0.021551634953540906,0.010045577190206817,-0.010526282619778431,0.015290213832666846,0.0033684188644745247,0.006391677939688134,-0.008743511813903149,-0.029743739095653733,-0.005960296363996435,0.0012994767335707223,-0.0023318295605653937,-0.005680979931320009,0.0011966417369388789,-0.004704597192805595,-0.0058626358556188975,-0.00977008422475493,-0.005935100989543704,-0.022022795513614,0.0022172452931862293,-0.009817777175053572,0.011552739414654487,0.004027648418688595,0.007463264164943678,-0.0128651883459188,0.029353769891006555,0.0041082572025463535
