Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_0614,0.0172079817033591,0.005265830190050576,0.017481203843614197,-0.024801424343997767,-0.0075690416413232995,0.0024969931055097666,0.0028425572075169666,0.0021018887089350002,-0.0086301309314556,-0.008257593602171402,-0.002581279889757,0.0158271055434472,-0.027915914539138432,-0.009413260986340566,0.0083732609798276,0.002012243687248533,-0.0059423259223195,-0.025631824651877837,-0.0358975230538683,0.003194752428259067,-0.0027525731315799335,0.0017395671672143,0.029040775464451968,0.004935756589461,0.003398176747877633,0.004278551820975966,0.0164870255457947,-0.007886736019547569,-0.010343429796571234,-0.006096508768135466,0.16204099293194907,-0.03846799452670163,-0.003774889544710233,-0.012735432398978402,0.034226313550152467,-0.04245772472165454
ZCP4_0615,-0.025949542501799233,0.009866187062838167,-0.0007390564562402996,-0.019875960149887132,0.05054119854365933,-0.00948571304812497,0.004250001272907667,0.0029297189389542663,-0.0050490750225267,-0.0033891959572550667,-0.0024497378699361665,-0.0148031886942006,0.005528371020369933,0.015561419879927268,0.02103670355919843,-0.0007599187195736334,-0.04831506383501336,-0.029206445574254836,0.014899616560933367,-0.006468666348867433,0.008512826636291134,0.0007117325461893333,0.001056708533815,-0.009551731629542369,-0.008843749239954768,0.008294594896249233,-0.017702039842858366,-0.008898126817809332,-0.03271187478781864,0.00267349201315,0.005818338521545434,0.0033727495452374333,0.0251890681035061,-0.012211010797673965,0.005412691048167634,-0.011901822313895999
ZCP4_0616,-0.036382467531890866,0.01874773559655933,0.0031014718623008333,-0.013552245411013936,0.0259986015352234,-0.0028914129381487335,-0.0014855442023817666,0.013982715713789133,-0.0030796557020508,-0.0067433458112711,-0.005682696391606901,5.228255652247529e-06,-0.011081925839916766,0.019846848806292765,0.0100836081878474,0.004156545624479033,-0.014943428514753531,-0.014818241395512133,0.014040215377478566,-0.006618886801969401,0.07218392121966914,0.009726276506520899,-0.004984528042057967,-0.00100313675855,-0.0189640878281268,0.008238656053304967,-0.034406874862528435,-0.0029610771934695996,-0.03942020822411863,-0.003935648690771833,0.008843976318559868,0.007045464854832167,0.016793773724708364,-0.007972288090120133,0.0023620583201418,0.00021646181065860005
ZCP4_0617,-0.030121472129337735,0.01813802224416647,0.0089449530145194,-0.021452382247426734,0.014195843300224801,-0.0039938536169324005,0.0011293053783543667,0.0036391093666994,0.0010191259092682335,-0.010452264107062468,0.0028567787928907664,0.0067314365374907675,0.004102017733613667,-0.0014889145092068668,-0.0136059428439306,-0.014671878257860467,-0.013284965405320434,-0.006125880124890966,0.004887585443796867,-0.006909667114618466,0.014502332090365068,0.006281005726435166,0.022251944055270065,0.0058501507636413335,-0.014850205476497768,0.0092155606780997,-0.018212922000828535,-0.0003969575988146334,-0.010059793475842401,-0.004097622092008033,0.0005529841268264668,-0.0362541559236591,0.006963612045047967,-0.0366439369336222,0.007400908651776634,-0.025425910014061567
ZCP4_0618,-0.006651766382024034,0.014264574012901201,-0.006775940891167567,-0.010731040131649333,-0.008799991420330666,-0.0548679721826967,0.005246647721274898,0.009149392053240233,-0.017427090580111933,0.08862887506760773,0.017750697081804268,-0.007981603033767734,0.02068152125934983,-0.001052873784812,-0.05711293177318189,-0.025277270986183764,-0.031181264901140232,0.012618440528030498,-0.026393900453098033,-0.010161393573959466,0.0087991634773186,-0.019244753009403467,0.014287497330992901,-0.035894296149093764,0.002361626860368633,-0.010816270030395167,0.005576397324241533,-0.0034806912922624336,-0.012585097470792799,0.0004803210215746333,-0.031639531093316735,0.03695424613443563,0.06639870585644687,0.011953803685691369,-0.038093605488839964,-0.0166613885676722
ZCP4_0619,-0.0070290646718437,-0.007106071901104567,-0.020279749634325602,0.020353326893243432,-0.014599634989902367,-0.027444176460222066,-0.014441109340751102,0.0198397064392816,-0.002193650413063,-0.011624337735818266,0.008965522396648766,0.010370070141886267,-0.004869531671718199,-0.007739092810362732,-0.012160755810764133,-0.0026152423432527334,-0.0018427296821985333,0.0142815921110607,-0.003092460908295833,0.0020174811341767004,0.011328584479955267,-0.014204249883407535,0.0053498915363853665,-0.007388623745361567,0.007587016041518367,-0.007218109119881566,-0.003549097626337767,-0.0136356173417843,0.0016448915391860002,0.004330775954241333,-0.0030537999041939,0.0045811867386426,0.020767110830594866,-0.0221984254706869,0.006297680833047399,-0.024423202632402833
ZCP4_0620,-0.0095017627440426,-0.010826256541363868,-0.012434930999870766,0.017732921179595833,-0.013908430837639268,-0.011246810337423932,0.0016105527657089668,0.0215337714996489,-0.0024301145438870666,-0.0033461066665214333,0.0021548110744659663,0.0013370462251462573,-0.0095314491453692,-0.0024307272245705333,-0.012888202339192434,0.0043000616593837,-0.017989065824775368,-0.006221157997571433,-0.04329276671713026,-0.0009355046723731,0.0020178702180497668,0.0020697167770042666,0.0229844825484793,-0.014598579254721232,-0.0016038891610583,-0.008851105458858033,0.004139459708719434,0.015222846025050201,-0.005534227960370133,-0.004794545821275133,-0.016878933611958233,0.006617022476993234,-0.007088460802823367,-0.05401918091845753,0.0008109306338142334,0.0011333636215039328
ZCP4_0621,0.0113961399164341,0.0014441999324736668,0.012918618186542566,0.014110651457050002,0.0073310332889856,0.004264163776285333,0.0011487252974635668,0.010588138879960468,-0.006201208824348034,-0.0170668429103647,-0.0029550021104811663,0.0033082467068569,0.022729784674744697,0.050347995860965,0.0060765637354881,-0.004239830824215633,0.021727068005457466,-0.0029252613841743665,0.07879002969912689,-0.005605748388077734,0.05188233795352193,-0.02010905295053903,0.003892898629832412,-0.011882197404563566,-0.0014320266301119666,-0.007729236396890833,0.008031243709077334,7.477712304945485e-05,-0.03000366640521603,-0.008879748545471966,-0.0089158874060706,0.021909292665128435,-0.04353581815950006,-0.0114095697608564,-0.006660700765048801,-0.014642587105327865
ZCP4_0622,0.007121518142719167,-0.016722526469369,0.012395723939169767,0.014796661707794168,0.0015489905003055332,-0.0134223418169971,0.0027680177036322334,0.014091821134690435,-0.008696729746393433,-0.0221204899556941,0.00033350920877473324,0.020187484920274733,0.013750047392390835,0.040621222930209734,-0.016454755487622468,-0.0016362005748082912,0.023652879829442003,0.003942929203591167,0.08441877901945181,-0.0077837741227585995,-0.0030933970926708336,-0.012407915186352534,-0.0026938344075385,-0.011038438453313468,-0.0085547432918412,-0.0071255856190717325,-0.006538769339849766,0.003846534440189867,-0.028959782134970597,-0.011701067291612499,-0.0013644915046266998,0.006076574825303566,-0.027112966655971234,-0.007934722800644932,-0.0046881475178475,-0.006364624257784566
ZCP4_0623,-0.0072040966416771325,0.0005267522205542,0.0180389216381379,-0.010694680495745667,0.010018490643065567,-0.020233678982702466,0.0037043314626399666,0.010794746496456733,-0.010697980790872369,-0.020030527008016868,-0.012915261641635234,0.1822325511055415,0.0019247484809973,0.023478903154213734,-0.0159786553027783,-0.0031534130754000667,0.010652031607349732,0.02039215043961007,0.11190425580249908,-0.010944871142700234,0.004347169772631967,-0.0034584672014006668,-0.006731753748949133,0.0035917279949873,-0.0029371398922001333,-0.007205461985185533,0.010130996387710034,0.0033536092952845,-0.033814176581132234,-0.013584807017406367,-0.0062260174049854995,-0.0037023087891079665,0.0033181610386026337,-0.0019301452112749997,-0.014270029636791666,-0.005727760057166167
ZCP4_0624,0.008173244579073166,-0.010849887651259568,0.0117209862790302,0.0023014534646419,0.001920847011547,-0.024511580976164033,0.005183656061603866,0.010871672739468935,-0.002268745905696833,-0.01964782088731577,-0.0043716021554781005,-0.0254722042821714,0.0018777911914959998,0.022435530874791398,0.017629425968330333,0.0058509909220428,0.004262996936755566,0.001998199282497733,0.09487373621198818,-0.0020292157505081665,0.03886080755717606,-0.0033904494274127005,4.605077118129998e-05,-0.005254069518064668,-0.0032310583724811,-0.0080561816818368,-0.013158878120794701,0.003446729284059733,-0.0379888330015595,-0.0121378905867754,-0.015948868941418167,0.0148749699004496,-0.03206075848920553,0.004925940857912466,-0.0022344425131056,-0.0024407040697473664
ZCP4_0625,-0.006720428276663266,0.007689402343596034,0.022452917635852165,0.00046432847711346236,0.0030969546576818663,-0.006722093500759099,0.0010992750505511332,0.0029809139658669667,-0.006039505772415267,-0.0232387168376527,-0.005415762142370967,-0.025995583331862235,-0.00033106488385123336,0.0226466841692778,0.0071606499654752005,-0.018220893699854933,0.0041244677879165,0.0032230040622924666,0.06671735030677457,-0.009061427923561634,0.022626289916976402,-0.007996597266140068,0.0012169751618882334,-0.011023070109035166,-0.0055345242491494995,-0.0053920715587405,-0.00044188153021173333,-0.0006239436280870088,-0.033254409943015935,-0.013742131727226667,-0.007266164624138167,0.014473636014957268,-0.01903876157829223,0.007405347047823099,0.0006510223742722332,-0.0019375194751973333
ZCP4_0626,0.022691317575903633,0.027119596633307836,-0.0007588450064649668,-0.0006774682128706334,-0.015102714782566166,0.01825018490792017,-0.0088895954247494,0.049423344659416064,-0.008156180984074633,-0.016134162654934565,0.003799363213718,-0.011574897139999367,-0.0061985886806921325,-0.014042340639587432,-0.0028592435061401667,-0.0175709077253112,0.013173322315682334,0.008400618752384667,0.0074233708356339,-0.0035224274588288667,0.018315428690610668,0.024325251599670666,-0.0103606992972618,-8.06802637239e-05,-0.004081351398063667,-0.0016698852744947,-0.0072441366937671,0.010224908214358399,-0.008178084219182633,-0.0035235170992911663,-0.0016738437733572998,-0.00017072692754289978,-0.020302300901166834,-0.0042139592343736,0.0158303579754072,0.012095690354544665
ZCP4_0627,0.043775273456611,0.029482275273306865,0.0066845583885756,0.007327503509904101,-0.016443608160004102,0.007558625328967533,-0.0072014067072506,0.056409431004056064,-0.0016497873307802667,-0.0194496756058699,0.009073362888760967,-0.021178523631319834,-0.0018863666354478666,-0.0021206401046747,0.007863105651856899,-0.011053871682018698,0.009512461860157735,0.008077918416027433,-0.0020433891598095333,-0.0023860023761845,0.016469014509516166,0.013225289330165034,-0.011136100563301434,0.0042589691996738335,-0.004931889972003633,-0.0187982433479497,-0.0013753034196898335,0.0020627891890766335,-0.0021932724736109335,0.0059303159336246,-0.009641039238163033,0.0026627598612324666,-0.04433599966306943,0.015377563346491367,0.013621250431724468,0.0021658992521974003
ZCP4_0628,-0.02314955351136583,-0.0033352962472467337,0.002881257274798266,0.019992743902986266,-0.004578035276190067,-0.025385076256731868,0.00041776731418848115,-0.007720080606858834,-0.0044680404765949,-0.007202686647034433,-0.0020057707989429665,-0.016191285595960402,-0.0052458552073251,0.0021500273103207,-0.016720109336329867,-0.0126643358813366,0.015588230856773367,-0.0094609612769687,-9.697612351456655e-05,-0.0021542348327712665,-0.0026322431736433,0.0017426574860351,-0.0128629232435647,0.0083947470982328,-0.012351364183727167,0.004428906294020666,0.007371208051020266,0.025396679650025667,-0.0159852962604165,-0.008207963617543399,-0.004185474462632667,0.018622247912100265,-0.0042194257573131,-0.03215863396048573,-0.0040777810693109,-0.013002242877113367
ZCP4_0629,0.022162828320953135,0.004588954779675067,-0.0024120969967151,-0.031048673739793798,-0.012586290182595133,-0.0147310121347981,-0.0179592680902825,-0.019233636977570533,0.0176025995102463,0.007984261877161433,0.01859561281775997,-0.0015740103315606332,0.006265342543054533,-0.018731914767200732,-0.017108123986631033,-0.0020380379682384668,0.006529280586987333,-0.0060560984423966005,-0.006877794962864032,-0.0038245096875874,0.015639871236232335,-0.03039911608404657,-0.019507089202274203,0.042341669481336996,-0.006433513892552399,-0.008466660023058568,0.020697903807994033,-0.0026732301776928665,-0.016585860427145965,-0.0024424408801507667,-0.025352286730338902,-0.03427330573918593,0.009806710884203299,-0.022365507490805667,-0.003265312103280267,4.221076245079997e-05
ZCP4_0630,-0.024972295875547463,-0.0022977250519974,0.007715847294970333,-0.015211186666020967,-0.011411191550428766,-0.019191326081360798,-0.0042836767596375,-0.004819759746623433,0.0031960316611899333,-0.0006190174963950838,0.006296723632532901,-0.013912214019102198,0.009083791382724934,0.0114970238497785,0.0010435786375127666,-0.0033620325728753,-0.0403114658840682,-0.004682005194498799,0.013533385265234866,0.0018197818050924,0.006593878886388534,0.02708865509707317,-0.002504406036430933,0.0258990369724962,-0.0164671055182036,0.0028823036148031,-0.03732910835379027,-0.0106320801363304,-0.013957795604208734,-0.008040705378971967,-0.005709214536315101,-0.0158014293947123,0.024877338913039764,0.006354537312271333,0.0053495680568259,0.0087904380768032
ZCP4_0631,0.010538142705052933,-0.016083012168045866,0.0265085375701275,0.023512027139669666,-0.0010699116022911,0.025125057123814867,-0.012470815216172867,0.05613784119543489,0.0028926722520969,-0.0004408108347958,0.007292021614640934,0.001608962191203633,0.0127804567561833,-0.022679810490560465,0.021387479848141062,-0.0162121680978418,-0.011789968148427935,-0.0397004254405229,0.0081748198511249,-0.007065628509354667,-0.008961991901897367,-0.00015969314450013346,0.003789346842520566,-0.0070618763975498,0.018776154019421898,0.0035943503320172,0.009970781814687366,-0.014223999793327566,0.027573533090651536,0.001579905694367967,-0.008040690621484032,0.010605811813533669,0.0029315435847442665,-0.015219393436027831,0.02551036133113227,-0.009801204343529468
ZCP4_0632,0.0119456329331657,9.488829038993331e-05,0.011546605965359566,0.011781199602604065,-0.0097815880100548,-0.009923167429246066,-0.010046412074114433,0.09697007106985672,0.0026318950923230333,0.0041147068509274,0.0035232302150663003,-0.029066797296504004,6.122086254470001e-05,-0.017774049586570268,0.0048382878358024335,0.011356173822610066,-0.0065725282624948,-0.010849457642622934,0.0377236570743019,-0.004360527332836467,0.0037101499312951996,0.012552808736425267,-0.010865192054561835,-0.005413168879886933,0.006288979316613,-0.004152237966066333,-0.012628512976671202,-0.007390250454736166,0.005046066071887033,-0.0006469265836344,0.010035891380335733,0.0009254520629309333,-0.0030308081751783335,-0.007277732968417967,0.015875678366983934,0.014782102572793632
ZCP4_0633,-0.014257833293221266,-0.0030341334156602667,-0.010269654623526333,-0.012983492573534499,-0.012386795665205367,-0.023381266854340537,-0.0143262697945423,-0.004747497062568067,-0.0031097401129123337,-0.007640253027068267,0.0021069472849853,-0.016139395521992134,-0.013040401394080867,-0.004153077284553166,-0.005156457570520232,-0.010839109097848,0.00015263123096850013,-0.008648541531192601,0.006700576259811734,-0.011107306585124066,-0.002783840361939333,0.012252393878751532,-0.0012169564476549,-0.0040304231454141,-0.009490779944580833,0.00013798160392873335,-0.011478577110564001,-0.006562997138041968,0.0026947703244726336,-0.0075303254068953,-0.0056123627131529,-0.019793356137116833,-0.031279770100885666,-0.020816830168177234,0.014055153209511966,0.017916252261811035
ZCP4_0634,-0.012617479645106967,-0.024556026951179633,0.018694453220417066,0.004737607473449067,0.019134034799002764,-0.0046967080006604005,-0.011846710276606734,-0.018374477100140865,-0.005371735192875267,-0.0237490464734081,0.004385037959518366,-0.009571710141982466,-0.008181308834841,0.0060082726834591324,0.017868569160092235,0.005422561406997667,-0.03644064731793594,-0.014988782571761066,0.008888697468522866,-0.0011387387509299001,0.012454165791793833,-0.019931654101497664,0.01653494355178617,-0.022435550179444,-0.006462033041315266,0.0095312157099665,-0.018519972973643033,-0.0124838395311763,0.01911444728299753,-0.004136011636828067,0.013100286887378833,0.0059108282159775994,-0.017856524883052335,0.006573997646109432,-0.009505949904688199,0.0008434959205414
ZCP4_0635,0.017420377709709698,-0.019903252327818335,-0.0232773517336294,-0.0016922001038178,0.0030740785303061667,-0.003505302891235667,-0.0029477934864926,-0.0169660313315632,-0.016271583596830067,-0.0028743379933260003,0.002951749479999733,-0.008709560783463133,-0.0076850731772309345,-0.0137040301528794,-0.0054545717394376,0.012181633739505933,-0.0042596422278088335,-0.03182295058426784,-0.0007252296202081,-0.0072844284653585,-0.005526445674524201,-0.010237496691167533,0.026792678382624568,-0.03111925078945273,-0.020842200151601865,0.013236198248242568,0.0107000553508002,0.020602695246536767,0.08749449004388084,-0.011447362386926369,-0.006154630620100867,0.005080135056771233,-0.015308444948609069,-0.026435615898829767,-0.005182066744123667,-0.010951381335737835
ZCP4_0636,0.027385448318748534,0.0053166032308033006,-0.0188578680930476,-0.0003306600916179673,0.009585742143797467,-0.0005765410723791,-0.010230445609777135,-0.0040490465817847,-0.0001652731379601,-0.0011139710638807334,0.009889677207916567,-0.0023704105597959334,-0.0184678955145076,0.038465110858984165,0.0018011603982083,0.0013401042562435333,-0.004820081762047834,-0.008698520819081101,-0.009356664355037,0.007257102916372466,0.0005683810378963,-0.026981451433731735,-3.2614500049266713e-05,0.0058157447740187,0.014058359394296999,-0.006810274464682134,-0.016383137348180768,-0.011570194596986633,0.020745454774572302,-0.002622342793301967,-0.023577527926456367,0.0023142475415753334,-0.0179408112525663,-0.0002362965245696669,0.008838100339220232,-0.0002802157317718818
ZCP4_0637,-0.0007124475118061,-0.024834969786348565,-0.014333870561805665,0.023066993357363702,-0.0003127513273437333,-0.013735527560870533,-0.010555196594446032,-0.010604390893345366,-0.0026023389428345665,-0.0136584185300742,0.0018997379457965334,0.002659643250931667,-0.0027809887089819667,0.006345878386602166,-0.010812566535853033,-0.0189689462387244,-0.009813497603535967,0.004714339682225833,-0.018253133482278135,-0.004632120915143967,0.02090532186719803,0.0122698978230794,0.0029443962747898334,-0.026129014033123732,-0.005228338450356233,-0.004473146034554433,0.0041695035926027,-0.007161631450440367,0.03720521593728526,-0.0037830645967101336,-9.247626070283321e-05,-0.0003559781151510333,0.0076477744811346005,-0.0004695960669252667,0.0055645484018112335,-0.0052177594127553
ZCP4_0638,0.006891277049317233,-0.012222365706597701,-0.007381101064666634,0.011293249246599834,-0.00022551388553995345,-0.013461829481350699,-0.009177124017790765,-0.012509198904010135,-0.0024892269300009,0.0029097938338951,-0.0074663923199867,-0.013468069248825801,-0.0108016417097833,-0.009464307616152733,-0.013198840857957,-0.0130452474038138,-0.0017492353488799,0.0013035057457893332,0.005658221474772667,-0.0057558106843198995,0.0050243054815612,0.0021523709277523,-0.0080613409372337,-0.0012507036188724667,-0.0006502199381082282,-0.002416560683553067,-0.0096778872594143,0.004494330543750433,0.008149195038012902,-0.003117365373412033,-0.005661463557038633,0.0030662396020786336,-0.004048298227470767,-0.001825250282236,0.015438515299465569,0.004389563969699333
ZCP4_0639,0.025154679509269834,0.0005894471198141936,-0.004382537855477532,-0.00048728295022946663,-0.005898156274853968,0.0185453392448484,-0.0025003076131036,-0.015157056421567934,-0.005340807455849199,0.0057872945637997,-0.0020813268852569,-0.009708253651867466,-0.0074190310243037,-0.001086716109029129,-0.014157361681496098,-0.010369428623932033,-0.014950448183328633,0.0125734208566053,-0.007737900292809633,0.00047981449963309993,-0.014538487413416366,0.0009196508397455814,-0.001927230256723733,0.009332427539449666,0.007557184878233467,-0.006235471318448267,-0.013921792345224867,0.004685099545286867,-0.0016424494264968002,0.0021555472750157336,0.0019013913676432668,-0.011386918912283868,-0.03454611533103517,-0.009955126205010434,0.009363382655329168,-0.014654449299294632
ZCP4_0640,-0.018898734485614466,0.01922268701311593,0.015529665399894166,0.023490430211949697,-0.012770943966231534,0.003417043122680967,-0.002796856355558,-0.00030113252812196713,-0.0049880779666652665,0.0021458479846611332,0.0012368576186178332,0.0024830187394070664,-0.017531378431213034,0.055411428359302434,0.029283401511376234,-0.013013942451686267,-0.018781204786210634,-0.009946994493924432,-0.020519212349288166,-0.0013320167760358336,-0.006318595270359634,-0.0053534973556119666,0.0038306818438543,-0.0034133205384591337,0.019645851401467903,0.021264565086190634,-0.04317099902730533,0.010989208595138735,-0.004340161399197634,-0.013158731449952735,-0.026101053750405532,0.0007559168660689334,0.004083340126577666,-0.022516589999183965,0.013409320337037867,0.016462432022058465
ZCP4_0641,0.022775049612779333,0.04000407463846193,-0.014057219746179865,0.014040146020476466,-0.024831851591452833,-0.015023697477592766,-0.020648785120750898,-0.004076214078196866,-0.0058085464176445,0.0018183318869012665,-0.008983004060991234,-0.0104884503678287,-0.023194526240955565,-0.0019466574391690998,-0.013015121729814135,0.0314880632446038,0.014474913614908666,-0.0026133445709318665,-0.0025234904251933998,0.030266215289098466,-0.011667007100020367,-0.0212967390734881,0.012664996323245767,0.006109206451307434,-0.010847109603334201,-0.004924237061906033,-0.016803723739847735,-0.01953622660694927,0.0020450670668588663,0.006567565950122233,0.0078041051705189,0.005608102930126334,0.0086125180399338,-0.06277636131546786,-5.288372936170011e-05,-0.0061880224057139005
ZCP4_0642,-0.0107806656937319,0.0014902697745989846,0.004168600332497433,0.0036953405020876662,0.0015831588137958667,0.006754604903750567,-0.016748015060480632,-0.013657988538556133,-0.0069035475562122,-0.006652583829571666,-0.008432354263142067,-0.0165607711230949,-0.0314946557971763,-0.007898937291987367,-0.0064125595281732325,-0.004904568003042634,0.008962754975930434,0.014078401457846834,-0.005974747356741733,-0.0063616576333283,-0.018744487337457635,-0.01382751309269,0.016869378885887333,-0.013606745416314799,-0.004370209892737234,0.0038643317328301333,-0.0034468585302534333,-0.0006072476991057667,0.008539623386324434,-0.013491148537989467,-0.0090177155068412,-0.008168852694182334,-0.0035744863451336664,-0.027435828206744867,-0.006036174508326666,-0.009076239500924134
ZCP4_0643,-0.0107634955909571,0.0008134578753986668,0.011592166355157201,0.013491858555989765,0.013288832496360167,0.025109051311426867,-0.02094196399373763,-0.020480673638306034,-0.004068233803474667,-0.009771923741281168,-0.0026279284038137666,-0.0247979277324295,-0.023455288000277602,-2.1576588466299996e-05,0.010688246387497366,0.0023072198794904667,0.0146702116450849,0.02280642239541053,-0.010477470524245766,-0.014563059042821166,-0.0035794821800068,-0.015397800343366267,0.0227633126232876,0.005809131502388934,-0.0018882010509318002,0.0017274251616902333,-0.029674299240769836,0.004851550143746734,-0.003420582213406067,-0.007047974239470234,0.002263667264353533,0.00012954430299146665,-0.018427002482207966,-0.005694180293302067,-0.0022130967694409336,-0.0063950187095533
ZCP4_0644,-0.007426248679706132,0.007990792408760933,0.015001066799569931,0.00023411603901840006,2.451284902581586e-05,0.010471465929734433,-0.01881899815718897,-0.011370822473464534,0.0020503858816128665,-0.0081480994448727,-0.0060217696955025,-0.010480998807531934,-0.0141825861925313,-0.0027196520158131003,0.028777545933479268,0.0046498438638546335,0.03373252998504543,0.012861098327237535,-0.0008581064943530666,-0.016554482998906835,0.004490750347696234,-0.023545185437648265,0.017070495277417264,-0.004128627732437233,0.013188459051801,-0.010549611099753465,0.0050186392107409,-0.006023781871093433,0.0134268791918379,0.004863705614117233,-0.003730441492056933,0.015866560872284167,-0.0024017825614229336,0.0007991882361507336,-0.0019136290144082333,-0.010724927347099766
ZCP4_0645,0.006463441491252767,-0.014447518047709731,-0.01891171308983143,-0.0081358531535142,-0.010031148386210999,-0.014840053479618101,-0.0035982213547957,-0.010622129300361965,-0.0035339600269399334,-0.005142105685791567,-0.0008278924457921333,0.0074154261401125,-0.018983014156464802,-0.014850823404105132,0.0026266622207006,0.004297064907942333,-0.0008547320921846335,0.0068033681826642324,-0.002642951518538866,-0.0073688897258737006,0.007344024084092467,-0.026055782008248433,0.007529829188843433,0.008129140663615933,-0.008397564306474268,0.0011861071058130832,-0.014476718507482132,0.0027235744121066,-0.007701874792574867,-0.009978887561035833,-0.015814408601834803,-0.0024969099760072003,0.0021343119483632333,-0.01959950173413667,-0.007323493670188666,-0.004796895701993467
ZCP4_0646,-0.0041340598553035665,0.006358924669958199,0.01234177496528393,0.0011244699854022335,-0.0042332963584627665,-0.0177398088247318,-0.008650992196690367,-0.009423375898226033,-0.002601599072584867,0.0009608303087491332,-0.0067182991164366004,-0.022673942467394532,-0.016964425668365465,0.0037752392760595,-0.0025770031465765,0.0054640430087764995,-0.002471523017104,-0.0015105734955338666,0.003964905164124466,-0.009936408369063699,-0.005196685896589333,-0.017576142370467535,-0.00021587203303820011,-0.00047589535545803334,-0.020533906256336398,0.0004594609155929629,-0.0013477688911913265,0.002430653681338633,0.0004779580169051334,-0.009816196021634633,-0.002850454429253567,0.011034219661730202,0.030314871391792165,-0.048244716856821364,-0.003929010706832,-0.018470925293404265
ZCP4_0647,-0.015702745418605068,0.010227478897533433,-0.001955277943588667,0.00017693878767303332,-0.0009442987954664334,-0.014890280816877266,-0.008315576105078167,-0.007431550881717167,-0.005925119079800867,-0.0008623376079146,-0.0013571660025545336,-0.0109946923036878,-0.026430168965794,-0.005753210799498033,-0.0013042737688920333,-0.007242624185501367,-0.012259657832147934,0.004051470217789434,-0.0014944424788004335,-0.004904850816278499,-0.0014377533704934666,-0.015149220845985032,0.004675601980899533,-0.0028120214933244,-0.0073617975192390335,0.0031747343403011664,-0.0058920078003045,0.004462812492207933,0.001993133827535667,-0.010557136635979568,-0.0060256975042094,0.0199194925660304,0.016688097530549898,-0.026113002385892103,-0.0065194484194291335,-0.009886400377068267
ZCP4_0648,-0.023071770994891366,0.006429918685263301,0.0017633540265419335,0.002975203509865,0.004754846234007833,-0.0025896873716217336,-0.005371303318410199,-0.005796594964089233,-0.0043001177436526,-0.0059153959562812,0.004519807281706366,-0.0137624955211154,-0.024522252622171697,-0.0006586154432580334,0.0003503442266960998,-0.009581652062395666,0.006034539673787867,-0.0053775127100754,-0.004019895384324567,-0.007789549367010667,0.007077311182281799,-0.012854118484702632,0.0017827149109911667,0.0037564911612010666,-0.007351706715514734,0.004623174275894033,-0.021024101124744832,0.020203317239862233,0.013171447136489399,-0.005840649578119201,-0.003143555479604033,0.0060656661146114,0.012447583600765635,-0.03679192086255893,-0.004025028314475633,-0.022991707009285132
ZCP4_0649,-0.0173662488036469,0.010027582139621,0.0146123132929706,0.012585030078615967,-0.010885962938531201,-0.012521398946283166,0.003380563558844033,0.0005694897377934667,-0.0039219109754464,-0.010588418326422966,0.011139083775516067,-0.005047484598083934,-0.02845237363276563,0.0070940318748680675,-0.014072205832956068,0.01620574378842703,0.005662498983225866,0.0004794610044866,-0.016074600089747468,-0.010191176895386801,0.012448103555657201,-0.010029658445954768,0.0028617877726340338,0.04334926880886363,0.0013457533224429333,0.008837425173781367,-0.015057639344957135,0.004914540462523067,0.009284592291600733,-0.007925228879417033,-0.0102410026585681,-0.007954147616321367,0.0016107391978626335,-0.025080190494194198,-0.015379398543458033,-0.019212626473116765
ZCP4_0650,0.006731809879035767,0.04773543166651823,-0.004709353492930867,-0.0086787230114095,-0.004719483591382499,-0.0261095254930809,0.0104107130388371,-0.0059691940103008,-0.0029949209426639993,-0.005054160138218334,0.005180371100950099,-0.0070672960224144,-0.018595505414296967,0.0066257617333429,-0.0067920273233229335,0.0068525516665163995,-0.004245584033758334,-0.013152540381386565,-0.016475711470987798,0.0025612066070305997,-0.0038810550579604663,-0.030262331475138567,0.0125791429484884,-0.0029419817265958666,0.014720361921685332,-0.0024734101186011663,-0.013381197273838167,-0.0327641306848055,0.0123836331332929,-0.0019060777974693667,-0.009036385851759301,-0.025355898254975032,0.007129176809485101,-0.029571878208591865,-0.0682916969164859,-0.006642322363615734
ZCP4_0651,-0.011192856637897234,0.053324954519984064,-0.0073446807625610665,0.0001950477510397667,-0.0041487362147121,-0.0073836192165256,-0.019665705319729197,-0.016894141616921866,0.001393205579186,-0.007266290675508734,1.4282862480666323e-06,-0.006223181236523234,-0.008217660810510367,0.010094773099093034,-0.0036822673461944333,0.015898415935231267,-0.0195236354941592,-0.010834723566299935,-0.03405372891339357,0.001959881882541833,-0.028113774885463766,-0.014260880405195334,0.012985225505252133,-0.0006051697510710002,0.016830721959366832,-0.007689494846349634,-0.0065662519311520005,-0.028398962943080336,0.007289234895770433,0.0039303168175267664,-0.009797361232856266,-0.0191675449618194,-0.0029879264513624666,-0.04112519187685527,-0.07001120978963267,-0.021014955631037335
