Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
ZCP4_0911,-8.475395523250268e-05,0.02507263111883785,0.0017889009556138142,-0.025601118509158926,0.02637011650370194,-0.0074721079990512,0.005229553122094545,-0.015310869533346323,0.009143200340310862,0.021295827887995788,-0.01245387181072198,-0.010127094330157441,0.023095778750099008,0.013782860676946437,0.007099537490636119,0.002678446151714857,-1.814254789111904e-05,0.0035589764981102446,0.024424874658439746,-0.01016245645097894,-0.033911344619095236,-0.021106120382372112,-0.003513162412383488,0.007911166142614183,-0.017680199687553542,0.003970678881848449,-0.004241094413039593,0.02640106553660927,-0.014906031248926895,-0.00014092984402395354,-0.013450082918564147,0.01518224625533131,0.0032732212544269897,-0.003281892978307963,0.011507943791104574,-0.010339568627679556,0.00471154004252361,0.012349199416702114,0.002040758127328076,-0.03076335959121041,-0.02210751240399082,-0.004813043035101075,0.020439968479356065,0.006115317051243552,-0.012671798598399309,0.008971304724597966,0.014570213909499145,-0.006323075093836606,0.0027817362954437866,-0.011972154284253411,0.0037658106106266973,-0.007623286163390039,0.0011705179587740613,-0.010124363757558028,-0.007983181280309386,-0.004810834948322471,0.0030122363661717047,-0.015764563688344196,-0.005399418118282594,0.0011770957495750892,-0.015044376225803607,-0.015012450957590514,-0.008406879519442745,0.004222140467212183,0.006261991470914029,0.026197406803208624,0.01817108875012237,-0.011682624410506987,-0.0005077877886439107,0.004754379731118378,0.009488135417390384,-0.016553320487523195,0.007451539743434662,-0.00662859205180724,0.03310687678509888,-0.007818336002271388,0.0043748304371604325,-0.005230279195170398,0.008690674633568094,-0.008554536807443726,-0.03293070634328622,0.024609003715769462,-0.020974074090682596,-0.02053468394668958,-0.01489535426516129,-0.020315377360337596,-0.024904247541837787,-0.014981613989630004
ZCP4_0912,-0.011024209475549319,-0.0002747854387706299,0.0017100534979386055,-0.0054721293092353076,0.012846670443572737,-0.008581053331303134,0.06074037086586324,-0.0063642067796930496,0.012617872059984832,0.013962879489105585,0.014219843640261763,-0.010584095061070603,0.047989212737685076,0.01832366384332534,0.00019280600107502783,-0.02126221862767807,0.0021009238384218296,0.027068432117399604,-0.017527902624506476,0.0021466240012401423,-0.01668466075830533,0.004855593950601112,0.00235995714398198,0.02190009958372144,-0.005097801953911324,-0.0032566685184868627,0.00233082170976013,-0.0136113991880457,0.01249420616539365,0.011333545395048956,-0.01405935734946469,0.007448930310523089,-0.013056623871876973,-0.03312872132100725,-0.004267953700619771,-0.007603247505312261,-0.00482825006095344,-0.011119826396596706,-0.0001681844283974456,-0.01929365639539371,-0.010843393342674838,-0.004405321350592428,0.009306497186859863,0.0052061618783098085,-0.0034705119902855744,-0.017834339558043172,0.006687286001898521,-0.005366232197248466,-0.007067917839953746,0.002150417307417788,0.008088346291356152,-0.019077580707389945,-0.0017776345863858125,0.012504396171773192,0.006640257788703515,-0.009251977732227074,-0.0010849612977243423,-0.012928623947753317,0.004033330208146095,0.008536081254937041,0.0038851512629070072,0.001611580497690146,-0.01016346103869848,-0.0099593313576763,-0.015633801174013487,-0.008887177776096478,-0.007046942390707245,0.0012300072876516948,0.010038208678566321,0.00489170296612025,-0.00934734729293557,-0.007864009463398545,0.012657648738084115,0.01504771745811186,0.015317693473746506,-0.02432633268901919,0.02760579571984926,0.005095054124201383,0.021147021850449987,-0.011153662356865076,0.001537218002225608,0.0255185911495992,0.00011934956190794572,-0.028201084856175288,-0.00529831427482428,-0.0040215749243267315,-0.012500445661593952,0.013047209476801528
ZCP4_0913,-0.02037228480677834,-0.01939748686826299,-0.02115764556115024,0.0013769016180952916,-0.013087220507479009,0.0013579759296820108,-0.014029205568994374,-0.044644834310033604,0.06971071838337427,-0.004727348983003966,-0.00273340781555016,-0.001757309585963351,-0.06716330802145914,0.0457021186984383,0.01575022647802963,0.0025261353638640635,-0.013870541034019074,-0.0006267265111736213,-0.0002739068559417132,-0.002482334162088943,0.001546778122399396,-0.021121194479279085,0.054545874734261,-0.009874160006920079,-0.02480215205202529,-0.025681740091482486,0.009270465085775479,-0.015628419511991367,-0.0035627382467541295,0.014128739013065097,0.00955194253672764,0.004260741130459543,0.0002323006799215039,0.04845123683524298,0.006746361980102676,-0.01713152899021973,-0.001890787944434102,-0.010139568259312007,-0.08311116036518962,-0.0074748544340667,0.002129521927100414,0.004749093478542732,0.022548871152095012,0.0018255050300983787,-0.022692028505552315,0.01678149929653012,0.04107892559659053,-0.017945974257654596,-0.08876508001668598,-0.013236441746611247,0.03498031180485851,-0.017189320929973436,0.01253510508374608,0.00865777102025594,-0.0031429780753880637,0.01452091601791321,-0.016044538059776528,0.009707491688402565,-0.0022405717136001176,-0.007679140925268245,-0.005629309887213144,-0.00395101786177154,-0.006290748969668831,0.041283894219505506,0.02103384992737239,0.008112113250595328,0.008076459797253008,0.07048493022242745,0.0031248816411672824,-0.0016368486045208284,0.005027306711396816,0.0010392006378055474,-0.0426462065741128,-0.0008380862155376963,-0.01601405667884893,0.01771195018200591,0.041825037685199254,-0.0016771068818257314,0.005723824654677394,0.05649907582341636,0.010698172997208337,-0.0029404510903629994,0.04293332432528781,0.050744883350376226,-0.002027373825245065,-0.026566359661414966,-0.014538827153577828,-0.02024476814409764
ZCP4_0914,-0.015175420330426112,-0.007174072012055676,-0.022795615604740062,0.0025705988507813884,-0.027230062527648216,-0.009494097349768945,-0.0017103248007320458,-0.03404888923057652,0.011023659146042813,-0.010356866297350614,0.0134803979577322,-0.0036030114997668526,0.007316846375274983,0.004540599144694516,0.003195864220925421,0.017662182294501217,-0.015499918009510618,0.02513630127101137,0.023570530171876113,0.002164103382118658,0.009516581452212881,0.001211097912342314,-0.00621719977126872,-0.006061764261451476,0.0013116282552313792,-0.006314077201946626,0.007477332723603737,0.00794942022956782,-0.004759295203258817,-0.0044441929454132455,-0.01579602459017618,0.004884675261233459,0.009944810173953699,-0.009464283494509302,-0.006773214454239691,-0.009833439267800233,0.0067634236296020556,0.008820253860853977,0.013495487246093542,0.002050223207457673,-0.004095137742425622,-0.017350179759223854,0.017142816210370494,0.0034421319210675184,0.012253400086617475,-0.013279141707325765,-0.006914059267108551,-0.014155675973283453,0.04901259431533925,-0.01521304029787888,-0.0063563732936435515,-0.0034895583973287322,0.005088761897300757,-0.017428958438500782,-0.006286279228871982,0.0005076515369891633,-0.002857740627563954,0.006484353767549373,-0.0011086589625174572,1.109257598694125e-05,0.006957830342370344,0.040176232287312444,0.000494930414599451,-0.023333731940092427,0.011498533611991045,-0.002092347775280942,0.02309520099148425,0.01288288528534689,0.003548640564481059,-0.016044959691439792,0.013931065428144596,0.0037235875488081296,-0.024903137576851562,0.010410182869428512,-0.0155552962848723,0.012670234038470644,0.02028786552241892,-0.0014553741518519,0.009315513298311158,0.050690597797091674,0.0005570161492919742,-0.008341431555780323,-0.008660607438477142,-0.008604571362682157,-0.026417187932600828,-0.001570995626055916,0.0034105551113984725,-0.030618260864480683
ZCP4_0915,-0.02021528312062112,-0.014848685511878823,-0.027090959880084066,0.007601795711797177,-0.022766432821089824,0.0024645222614476333,-0.014997866867922306,-0.0004766083008274611,-0.0008900611005549937,0.003433243872428336,0.016414756459460493,-0.0024204762694504615,0.020140573508996496,0.013989118635807207,-0.0013183774558587905,0.016181789317252893,-0.014265619282781148,0.0008097258603920006,-0.0048381272228631075,0.0003312541620498249,0.0031440191854807493,-0.006970134492701908,-0.002490247417743748,-0.02849217540282322,-0.0015712412428657632,0.006959410583944205,0.014303751039545374,-0.0016202032196901775,0.0007353487235354521,0.005628618200095117,-0.00917591288947307,0.0026512091894684148,-0.010186181434488956,-0.010980470330429886,-0.011518562327544377,-0.029275786305562386,-0.00902893736546167,0.007379245748067407,0.005664496832579254,-0.008925442935770104,-0.00011130234569995102,-0.012987340226729508,0.014493595564374837,-0.002186109612508187,0.005025723961807836,-0.012574538097372972,-0.012827179068080789,-0.009251958479596848,0.007633093825420967,-0.00359564932408772,-0.0009407137782016746,-0.0006603226626208467,-0.0018788294044113148,-0.0017692782380698813,-0.0030315476792177236,-0.006271314493704678,-0.0011928052023927628,0.006337628302247315,0.01797247519828586,-0.0026474226441580997,-0.0012517236606167045,0.0165344703867485,-0.0006421536747182285,0.0015406964058708745,-0.011996822657583377,-0.010937498375072708,0.009196251059570944,0.006153934149758258,-0.023605302018919305,-0.00494472973664543,-0.003539293049338621,-0.0014567549102629605,-0.024870822806328623,0.004163789064146227,0.012137545847750118,0.0053642232912240375,0.01951865069401261,-0.0020568488987642275,0.031556654859815195,0.06224108377872262,0.0007379273934174147,-0.009479158389637261,-0.009419915464031226,-0.009505372956918372,-0.02920140946757837,0.004006512359987249,0.005388155397821069,-0.01105643895984733
ZCP4_0916,-0.017999747550415654,-0.0005786100467730112,-0.0017392631548781845,0.008530197034475598,-0.025235341979952152,-0.003444600484241831,-0.014233714262365797,-0.008788042075660632,-0.007291440396867878,0.009521750407358665,-0.003113679391325231,-0.011633866853585586,-0.010083985929058565,0.003861639544454423,-0.006816816918400626,-0.01653014004563204,-0.0010813413559453916,-0.006750099319165893,-0.009602027257602933,-0.004421277488794339,-0.0017624404954268659,0.0006407146652846319,-0.0010542044280337948,-0.01642137284253977,0.009309878249294688,0.005212467022387274,0.003522859381951511,0.011231112625421653,-0.0018416163871760101,-0.004612516732655367,-0.0074701385740306315,-0.005671944619383836,-0.002037794780935926,-0.0064263778534988285,0.0013994552803423546,-0.008090640422897317,-0.006902740292785317,-0.003491412320251793,0.00010969343452323956,0.0012857923304224561,-0.0016487144500458347,-0.00697511580741928,-0.004597896455077142,0.0032886749618192975,-0.011249845150062391,-4.766878556396078e-05,0.017264408704636226,-0.004961228773225289,-0.0077563847389910635,-0.017984976758418068,0.002256422770490863,-0.007833738284371509,-0.005325095410607108,-0.018300878654170155,0.0045257392033082496,-0.015347790400064629,0.00024381924295732637,-0.0029147267280526545,0.004764598792162933,0.00714963711403375,-0.0028852391400068815,0.005912570201623579,0.0032581307456509526,-0.004223405043864584,-0.0029542200806407814,-0.008999441111439521,-0.007373296870349458,-0.009505571247873037,-0.007788948029605859,-0.0015429469903352866,0.009704036743111004,0.0033399659606491547,-0.008884211745418256,0.014517206600396335,0.0004818332140144913,0.0007574958279788863,-0.013762903080386246,0.002056119635987842,-0.004663680114797374,-0.007117573484710334,-0.0006970696222677633,-0.017871275633819142,0.022185825517797547,0.00396298614079725,0.00413919784980518,0.020951463775018622,0.0033438806034311497,0.015897010983324456
ZCP4_0917,-0.01791300526470354,-0.005984570170040765,0.009147009591039985,-0.01777478919782239,-0.009964552563819734,-0.009378433741686855,-0.011072624928507626,0.0004927348045048066,-0.012051936303514693,0.0005719636271616978,0.006908332596880795,-0.008192531324004727,0.0046983395875316,-0.001962463680860775,0.003872645475416703,0.006722461760529388,-0.022081825139788392,-0.000553264703577527,-0.002696631200419358,0.002767205390973193,-0.005311668986833351,0.0025484074087363828,-0.007060504477642412,-0.012367620383260353,-0.006110616130789534,0.00773022484451753,0.015244367352919336,-0.007272397345009614,-0.014794231456984358,-0.004110573236095224,-0.014668816565820093,-0.0032400292062346892,-0.009313596954068169,-0.020594033219786263,-0.014384123920277013,-0.013971129983039558,-0.0014189601769106133,-0.0046689243547056525,0.023403179601530898,-0.00010875606078717225,-0.0072416458263826824,-0.004728756963527643,-0.015057743212225087,-0.004766662761914546,0.016732447938508394,0.0008467008909166025,0.04012534060112956,-0.020760978336304907,-0.009432964335363817,0.01983725814785084,0.009886953791130951,0.010232358024430387,-0.016088725570306647,0.0033271171992655573,0.029833007562373913,0.009387604048229959,0.006499046903310704,-0.00026243056950244566,-0.009281806730617249,-0.001703336884096308,-0.002447295574384595,-0.007013575513973277,-0.009848249251677661,0.014219373324977391,0.01221589132662184,-0.007969139902929676,0.0048366292679872715,0.0021502197806058283,0.0036467626053778867,-0.0009177079647886291,0.00397280921225706,-0.009014595442017473,-0.00023633778365712163,0.029936787433116348,-0.02386375663952764,0.0020601815846637227,-0.01270168150159362,-0.02499143872750001,0.025876648217748082,-0.016286746718496153,0.009324669872536608,-0.008741001541674237,-0.03695657946744068,-0.008895151229891662,-0.003173988580241605,-0.007440616339997628,-0.03149201183771045,0.00395237046896651
ZCP4_0918,-0.0003094367483182632,-0.018230338608581614,0.011702063533931679,0.008599553706606106,0.009320853552740586,-0.007943910627186954,-0.013802241645453055,-0.022629741453251393,-0.011355072408574746,0.008962949567460314,0.007431490206377088,0.003962407922483979,0.01207773376326032,-0.007224419642221677,-0.0036638631808522614,-0.0057936802349111945,-0.004123160266262911,-0.01762653610627963,0.01315286554806688,0.001077579577265252,0.0020050012839564393,0.017841231989021013,-0.015348359780794754,-0.015052409181187306,-0.00026396204693837,0.0014902565772371209,0.0017918686722011542,0.012617512598533307,-0.0027388985742320556,-0.019314130309664692,-0.004389802195444544,-0.009291360414088422,0.013344851606320762,0.006651100926194376,-0.010281278602062656,0.013729408238617454,-0.008410521621577067,-0.003433552431608471,-0.00164625067268362,-0.016412123290815817,-0.010366573130775313,-0.016843026356971293,-0.006473031606516515,-0.007683728064833955,0.00035303386396125594,-0.012096399717233053,0.0054603981947316475,-0.008818605304459805,-0.009753139968245455,0.01673359777612849,0.003518020259373009,0.008023800058619723,-0.011063399374323303,-0.00018716515306287692,0.016497353186450833,0.013742900254474487,0.0028745670101233863,-0.01276894216469103,0.01870054203774316,0.016540705609139502,0.0004831388330344868,-0.008321189944741729,0.010355815041024653,-0.006666403466128457,0.032800279083815886,-0.0033557190320955446,-0.011653082985163826,0.018045438899078968,-0.010242384277327148,-0.002541240280373337,-0.00023327810759179462,-0.010802036178447386,-0.019624135855121072,0.018624596924314264,0.011019083608693749,-0.0015773564661055227,-0.01787588579352927,-0.015167140257852528,0.011935125493473078,-0.004158240868170711,-0.005134642887741781,0.012425368377256218,-0.010842028907061305,-0.0032718172673164595,-0.023341024786532584,-0.0006152368712939898,-0.018259356355755787,0.020893617353201027
ZCP4_0919,0.0014621507419720191,-0.009744870835322415,0.027484453870586668,0.01370300692531834,-0.008334478068555515,-0.022208766355730353,-0.003977068317703322,-0.021282007384332374,-0.00859291242694176,-0.0010864176373006269,0.0007046484004800003,-0.0064835556504637785,0.015243405558932136,0.00929693429474991,-0.008251033018817097,0.004781998359243998,-0.013971413786326714,-0.0013799459894851605,0.004027263920863779,0.00033074376063382577,0.010710096989356597,0.01327277252402643,0.001083179606434674,0.004013237109023024,-0.010560425202929609,0.018763422994342967,0.0033775638482600534,-0.0058491562090699535,0.01408327254296771,0.01839296624422898,-0.0221319564535234,-0.008095697257041304,-0.01655767441141211,-0.0074354187260871835,-0.00571820777490953,-0.0013691824382951558,-0.0028968554015029006,0.02132166803628957,0.0033927605124282867,-0.004569122806327217,-0.008340813497017508,-0.007659687096232689,-0.0017933439030356523,0.0012526937603146897,0.003342461592664911,-0.000949320440096344,0.01864864920977003,0.006972272509388644,-0.00435105971753146,-0.023404422849269867,0.00445409959995139,-0.011917274691796206,0.008136284835950585,0.0038945834140467163,-0.0033314535810113656,-0.010391096473918102,0.0002836965545135503,-0.01218669977106721,-0.010035582733520116,0.006183101544689962,-0.004126976791048746,0.018095666890530427,0.0051062202731135455,-0.001780024036455032,-0.007742016627169816,0.00955565413090764,-0.013086895348022692,0.018374477827075766,-0.006246721584960985,-0.004490737460742427,0.011788734999321985,-0.01407999693531714,-0.018389321860466205,0.0087466242864557,-0.0067231363494870255,-0.0014706911951637134,0.010602502897992793,0.012207780296210585,-0.018376167597438903,-0.012067053259852401,-0.008801413064601367,0.018924792501577487,-0.004840809966556167,0.00047783710378630783,-0.014426275790732666,-0.007675310715120572,-0.017698070746404608,0.0034943262270077783
ZCP4_0920,0.012563720960010023,0.002015003377136139,-0.0074979627179706625,-0.030792433636113153,-0.041156147483841644,0.0061274130080578035,-0.004489864163741387,-0.039813741257006346,0.029658345651999506,-0.01741204401099877,0.04653538568190801,-0.009102416196888969,-0.04250220379288947,-0.01196372939835135,-0.009059945448131962,-0.00028788483049489163,-0.022442341091123207,0.015330902883943223,-0.008466044607804042,-0.0014045660370527833,-0.007231300918872495,0.062207266342377755,0.0014856355060423009,0.0015044411902411159,-0.006388156158020378,0.006991142641725093,-0.030385294197138524,0.00740250832092475,0.025057314338191285,-0.018414961803207692,0.00037607806976539427,-0.053550147282250826,-0.01665073124553662,0.017633703368847974,0.014577638977861547,-0.01767529545657383,-0.061167701027443504,0.026414193736159837,-0.00043482076375262114,-0.03100673904353218,0.009056428718621898,-0.006632799307679083,-0.0030050781648396493,0.002810849915934813,0.01208426234673612,0.04589204516217467,-0.020714311989319164,0.005547007276586413,-0.004392516239525956,-0.008286382039996413,-0.006411995405857985,0.0033831189833105676,-0.003763008218251888,-0.0029373588862455693,-0.016885153651996075,-0.03582842561794986,-0.01640638470300539,0.007215570544567131,-0.01847549699412981,0.010052784263414737,0.016621732638033963,0.009651416578990228,0.025691378254775573,-0.017552848529009298,-0.003616585884695049,0.027650040682808324,-0.0029892610760980107,-0.018408528804239876,-0.01572093410883856,0.010455086724491771,0.005988884372379314,-0.0007437812955407863,-0.01610085217702207,-0.018703385770633844,-0.0048388506071434705,-0.005555249060399051,-0.007559191446355473,0.02755111905431688,-0.028257281207048176,-0.013562073667194119,0.014509747216241596,-0.0019478677177978503,-0.006129931070330659,0.020240275874287752,-0.03716159643589496,-0.03135196032132287,0.032677176745478924,-0.0053958825900452
ZCP4_0921,-0.003070023711264309,-0.011774835465240528,-0.009715682027860967,-0.012163102671545101,0.00048780227593489214,0.011112825598720299,0.011766661052756287,0.010610283336897924,0.00858515283202243,-0.00012312232163548726,0.01668023289217729,-0.011567106149068149,-0.025749850810786883,-0.003441181647032446,0.0006913604607647443,0.0032749142919531763,-0.0008622093200518976,0.02488044457792401,-0.019303496564477045,0.008141321965187423,-0.009300396138021437,0.0017031921399843475,0.0023711508723319084,0.019157965260853827,0.0017825712392614582,-0.008011940434629099,0.01765231301486515,-0.01094102734417251,0.019635134298160682,-0.02636076971756783,-0.033854973553214235,-0.015165115735375942,-0.014280124154735632,0.009004530632014526,0.00992568429443802,0.008437700960982536,-0.007640010915309195,0.023947939837075778,0.003957495114856445,0.0017767423188243074,-0.01707168278662681,-0.004468272106907508,0.0015015612520569554,-0.000585549574087192,-0.03928802386988635,0.019371065935068814,-0.0018434929825670166,-0.011229382268099814,-0.005757445436638817,0.009194464178708967,0.0013930614498264464,0.0061899704654187595,-0.006475359321073056,-0.002241823462385751,-0.015756095637018557,-0.023225072121608303,-0.0020714292527823632,0.02292665757949509,-0.02854809515120262,-0.012550435936864238,0.003439980403697532,0.013011953801432325,-0.004389940783209004,-0.023588634702894767,0.0005652915566946245,-9.561055423755419e-06,0.006015017079545054,0.00032756325343469435,0.004396110598028406,0.02051219730741964,-0.005264529819160817,-0.010413539523062622,-0.014901211612829321,0.009429700756474748,0.0001440361008867348,0.007272497767612233,-0.005169775281316471,0.022544760276322236,-0.0018408937737144295,-0.011075722312621022,0.007658965323903318,-0.005833742668826764,0.008681960968586784,0.01109024466783724,-0.0061782162187381156,-0.02069912787279563,-0.00917811307467041,-0.0369455457110425
ZCP4_0922,0.012302983028406676,-0.011312869080531996,-0.007056790507969033,-0.007189573608162273,-0.010297956776621544,-0.010344453241780703,0.016584467877638447,-0.018030172546927275,-0.00010072235190656719,0.005177923755377958,0.022853146622861115,-0.015849920581619718,-0.0038981131805355847,-0.01450022713195474,0.0013776021272764339,0.007084190570601058,-0.0053797468851534466,0.009307033630117043,-0.014135988242944547,0.013984120394816894,0.004769542457366779,0.005139689671430702,-0.0035007519586073253,-0.014669060449791887,-0.011869940460758297,-0.012925364437182946,0.00286599167002417,0.004812448809087929,-0.0003305544087729167,-0.002062066800487916,0.007241000923877856,-0.007158268468157514,-0.028058605111359894,-0.003619037764429884,0.0022685719775894127,0.0041275592713994665,-0.0023720408803812845,0.010236506061963834,0.005946173237399033,-0.0013855921469894676,0.0190159887647497,-0.009557795967346478,-0.004046400206008599,-0.005068993887146566,-0.023112084427944445,0.019767495287505325,0.017596731982875414,-0.022224718873493126,-0.007810517366805065,0.0005840361128560234,0.014455519595303988,-0.0050043264143469594,-0.002842503255199554,-0.0027623087562001552,-0.0087421583991052,-0.03266436915872209,0.010871237224115362,0.008141821717877364,0.0035259754766669596,-0.027283390382872384,0.0041339739467553495,0.011197810242373265,-0.0010244238689458116,-0.002975560878438271,-0.008369700015461138,-0.013762779150953227,-0.006858911199252135,-0.010007190130260893,-0.005990002252570311,0.015572153167350422,0.009243142098872956,-0.008423463384833208,-0.0026644267094864723,-0.005656620408291962,-0.023040430729548582,0.014748691037685297,-0.03107781368722997,0.017674093507880007,-0.0037879748495315588,0.04107124638920307,0.0010073564892691593,-0.009628509094401872,0.003936565943704983,-0.0015909400768156423,-0.0037331708246525,-0.0236947590690607,-0.010618270160069167,-0.04126459792177049
ZCP4_0923,-0.007641865919464347,-0.018884191105284585,0.012055989218245543,0.01815822553458656,0.01043448458591183,-0.013469571052058931,0.0457189471823215,-0.020319286029895467,0.00920199569529734,-0.001621487105232071,0.027423088521143398,-0.019343942886509813,0.00954215240482398,-0.02495441850031944,0.018252484792818695,0.0007920418026074322,-0.011923410960764592,-0.001068380189545072,-0.012874616075622425,0.01071248239594338,-0.0023620196176510895,0.018328517426362628,0.0016481334158827815,-0.0009071901189528001,-0.006358029539255228,0.009749970450262725,0.014425994107104517,0.018628446635878412,-0.012199678631414438,0.00877821882742435,-0.011403089992693552,-0.00849076744749061,-0.028547818242337004,-0.0036680120947150505,-0.0008935001789968951,0.008910130662336157,-0.003937944230727387,-0.0016452376802325859,-0.00159925297117489,-0.004191477516924847,-0.00860089975724349,-0.003337035108119482,-0.0067646213254326905,0.00890382874536847,-0.010928506787169848,0.021164560641405174,-0.0012673429668692841,-0.015193747162696529,-0.003939403458629952,0.012389030588041302,0.010979695417394852,0.014952423581469532,-0.0022337116565801724,0.014499982579802687,-0.006128290798297483,-0.008528960240274375,-0.004361668427065103,0.01819980741111618,-0.03183452510781381,-0.02480873122848484,0.0013291450949198286,-0.006510536805297457,-0.007758529289122909,0.00237039089995451,0.006901836455302826,-0.006538662826161568,0.013452762891972746,0.008970703821183947,-0.01056370496920234,-0.0004591907803979286,0.005546854447080384,-0.005653799574077843,0.004012162436556602,0.009663642896161936,-0.04518663586490388,0.013599731530314336,-0.030903185925352943,0.0019274936810585153,0.0027207701532110033,0.04044236327313049,0.004728602450203018,-0.004703616320162516,0.014463867445070054,0.005141954106692191,-0.002510764404957966,-0.04105933873212593,-0.009047362706886854,-0.03503933115176411
ZCP4_0924,-0.07353988257940933,0.00044802790154185786,0.027023408511980727,-0.0077766910740730685,0.024641664671344706,-0.010892690939078287,-0.010617405682620725,0.002472245884087863,0.009483980342184084,-0.009178708926511313,0.004565281440670998,-0.01471782245892709,0.01690901897756984,-0.026580356000922428,0.0014812635388047983,-0.007930654840398581,0.009407665493118805,-0.012507222783438923,0.005208093990991459,-0.003014205127174579,0.0023123838245568693,-0.014216310872903518,0.0048103499465371475,-0.0017751716373878258,0.0017210786801404934,-0.003401654163192578,-0.0005292680827561544,-0.003782117861822098,0.03442958868387621,-0.012357109173933494,-0.007637203257963305,0.025172016700368848,0.014565167381890962,0.007429557917756088,-0.0034547480029716656,0.002466831601904904,-0.008490587693089474,0.014291668723828158,-0.00410152813951855,0.001283663426694212,0.01906843097556999,-0.006503411783496604,0.012616708464137623,-0.013534433949095589,-0.011151664601051539,0.14945555889481704,0.02254593330162783,0.008815571263612815,0.010744763320583404,-0.002841202507935485,-0.004154711329875102,0.015494198220250216,-0.004424733109692905,-0.006106511132155132,0.006431397310839806,0.02651437577264807,0.0043897429010463255,-0.019148906405950718,-0.011994780746963604,-0.010484366237529588,0.006730737918001971,0.0033449099424481105,-0.0029057886194740158,0.012167533476695868,-0.004019372227757135,-0.011832977621325184,0.0158290589348979,-0.019514430726873297,-0.016444036176392035,-0.01669448592232936,0.042921052249394555,-0.017789847706141584,-0.003328898336766765,-0.00157985987934185,-0.012752406636571022,-0.003281678881367855,-0.003227818004315432,0.027736015623315433,0.008542680096530987,0.06662642521901044,-0.048447933005226734,-0.002037932904088089,0.004550480267621187,-0.013013927106039722,0.007330404208878712,0.01746432898898323,-0.009066678284320851,-0.008705337702712045
ZCP4_0925,0.0015758344303283814,0.007524243481081868,-0.009272001765026464,0.004675254540207378,0.013751000894013411,-0.03023609954283195,-0.023328867998410618,-0.008796488767433493,-0.007586820033897196,-0.002341577550437639,-0.019248774759603706,-0.009364771461780991,-0.005737091645473094,0.009715880035395334,-0.00116458187320237,-0.014501127219708601,0.004779822566297932,-0.03378975799554279,-0.004060878820271928,-0.0034678183961180556,-0.0072911736099576414,-0.04004989831880779,-0.008480695086432675,-0.03991978997766738,-0.00681221521310283,-0.005901690677326596,0.005063709395065949,0.009237996035624408,-0.03213101728641552,-0.012198036977155274,-0.02886192683794791,-0.0009660167873749012,-0.02193961444744059,-0.009286778119181155,0.0007800956617058432,-0.024954163606312387,-0.0023221751245432504,-0.009267793405898487,-0.014742621255146079,0.04170811175814743,-0.004883985064872801,0.0009334926568377775,-0.020282495249628267,-0.0020868386961335784,-0.016635226650635798,0.013362580281098171,0.006435043480989937,0.015300201127904794,-0.016605080625936797,-0.011452155215286657,-0.018541654072106034,0.021957552458530448,0.003502375680848305,0.009945900343439302,0.0035417562051582177,-0.027202853041251574,0.023546166171190624,-0.006731296201318524,0.010287255825284591,-0.003946752863513786,-0.02378946187431728,-0.00853501900367557,0.020917473420656283,0.04321133277008983,-0.004564561613930304,-0.00367735077530905,0.010272356771732036,-0.007790467328964839,0.002114684406550024,0.025456606932299,-0.010452175866494046,-0.007061092832066293,-0.005438906934919146,-0.003954197858335823,-0.0012640745214388311,-0.0024789524606993276,-0.011715190224752802,0.02086589368493899,-0.003908838948090911,-0.0023721292064658264,-0.0024627761868138143,-0.006848586613748335,0.017637546803227076,0.03266019370696489,-0.05007766436597375,-0.004505456426966396,0.030374411606688835,-0.009671888398591785
