Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
ZCP4_0948,-0.007208706361244554,0.012524728529148186,0.0006890712685334616,0.006608771617240678,0.006620480642122886,-0.012621586952126894,-0.007984698577317982,0.01670838320546253,0.007559470285895776,-0.011335190564630908,-0.0013828505636426507,-0.005177308904449412,-0.011629445764575011,0.012379109710639217,-0.002777063335026688,0.0021486695842098695,-0.0011562102488611534,-0.0048490331281568965,0.023672402330916407,0.010247150544483311,-0.007960941507589603,-0.01248601414625319,0.008222051039950181,-0.0033028132246833474,-0.007262128961723181,-0.0011076615942096368,-0.011251168940435076,-0.00900795627381664,0.008208056364481851,0.016452661233290967,0.002186209763349839,0.0069389716182618015,0.008912881896309581,-0.004605629649213655,-0.0011182782553457711,-0.02086504289886102,-0.01196820525505492,-0.006813023117648117,-0.0019100237541668785,0.0032211501401547896,0.034875935128359285,-0.024859260163291555,-0.01146345004496296,0.0056838003943610075,0.004246179079609347,-0.003252059538549334,-0.00556449806091403,0.00856961544940461,-0.0005161124134877023,0.010988739422162391,-0.01066330812239253,0.003938231279608515,-0.006500802945789559,0.011583073070970434,0.0002888879902851049,0.008341249680336551,-0.010148845142722627,-0.006100790736586845,-0.00963926343689404,-0.005017753682497642,-0.014273713640344528,0.004952881717556725,-0.01173209098005239,0.006709659592298676,-0.002652905993497718,-0.002815876290077533,-0.020343162954077808,0.0137789544181099,-0.017964332908741974,-0.009496867866447647,-0.013139534212562776,0.0016118773759889037,-0.003342904972359716,-0.00904957722307764,0.03049666187759958,0.0027055937758418223,-0.005408215836611621,-0.02496440640495661,0.015799623718981484,0.018289010862713815,0.011926870087845851,-0.003911668129203485,0.012706157037806134,-0.003688259508917125,0.012858364976804466,-0.0003143618717704648
ZCP4_0949,-0.0033401241931033886,0.01528776185586979,-0.018251563469030157,-0.00486758095334531,-0.0057289799170407,-0.010643971748208032,-0.006167634871850357,-0.006807681172671402,0.011894675267013575,-0.00972809504009007,0.003156090860560286,0.0008040756086466249,-0.029271653083104043,0.02754278872379054,-0.017170497530100845,0.0027726443936504164,0.0011132188337981761,-0.002619029428375232,0.021110483084199865,0.015892396257230348,0.0023443628441885567,-0.01198620988173073,-0.031060725149138158,-0.0034132546353229584,-0.002717877688792884,-0.023481086392249533,0.030628344206040718,-0.021556342086250832,-0.01611640880085774,0.001358756675905385,0.0006071595819740575,-0.00021391402916212996,-0.010215901020192618,0.02418551677716276,-0.0018873599384449473,-0.0004756811662746201,0.015842347350560504,0.03487851997466098,-0.017008384582887132,0.013260836005448686,-0.003278663979723008,0.022475748723142053,0.0014324978036191404,-0.013691184432156816,-0.007491595865749652,0.004271704982578685,0.006523013950110563,-0.021444829121314044,-0.00020837387641568976,0.011931962667391086,0.010975766033980473,-0.011502820172247956,-0.02482899892491623,0.011416910299381628,0.0018281374421365419,-0.0003394331936618744,0.021330575021456098,-0.0062065367245498675,-0.002794098893913873,0.0047228315804022925,-0.019999732073782736,0.019982328929541375,0.00659521259232408,-0.013737792683847921,-0.016590034787674762,-0.008845120094046555,-0.013466562126240271,0.00730618313824636,-0.012030087275128812,0.028092715128698667,-0.007594933994896754,0.006852933121645428,0.004456504020475238,0.010323399166736908,0.008177547439011744,-0.0350822649179405,-0.023150390424764338,-0.01641951513177148,0.006167472474075921,0.011514345006208227,0.008607904570420051,0.0021786424531631573,0.011540586963283644,-0.019016443621613307,0.0015575176335904232,-0.014836195932131858
ZCP4_0950,-0.007448360876610422,0.013783873944162221,-0.019715881009589657,0.00034388217061673076,0.0005851799255960939,-0.0003516246701931376,0.003487337095310357,-0.0040594050212938056,0.01754468901985187,0.003576288299339002,0.0059450032454362745,0.00017212947050437237,-0.024928704838371226,-9.304140033980608e-05,0.010632023786134655,0.006997393237158233,-0.004621523991311022,-0.0041940828177284345,0.006126711881570484,0.007601906339175704,-0.016461323132266982,-0.01083585910967626,-0.012067502871220187,-0.006978671548690337,-0.013687807489003405,-0.008959548402917909,-0.004688454136257578,-0.004252346372056482,-0.020453031028469452,0.005792641726466951,0.009226205197764225,0.010801763648721327,-0.0014798362128175945,0.040729981001280696,-0.0007280987508271992,-0.007296437921575629,0.013976213615126088,0.027862906992794128,-0.02374585040858353,0.007529956727762363,0.015473190797581289,0.027373155043904022,-0.01664833404349119,-0.01580976585205661,-0.009380306385140435,0.0022797905049516654,-0.013063313852412047,-0.025345775325843565,-0.00017661770726170364,-0.0016493225474041862,0.010114272306223526,-0.031327480549081556,-0.016576337576196275,0.016000185138798795,-0.0028648898630925395,0.0042266327397754225,0.02535608535524387,-0.00046050020793838263,-0.002074813742342691,-0.010012415147491542,-0.03019605227287308,0.021611889276162165,0.0036686786710183397,-0.007122093873939461,-0.024196928021089976,-0.006685661731227731,-0.015062813374139358,0.005878150555796132,-0.036558401235617634,0.01921561516519349,0.0018179727210219428,0.013946426576286718,0.0023853607899078986,0.006119629312543583,0.005225889339917983,-0.01421864495100053,0.01708227509131201,-0.01180512045359475,0.007141274018408823,0.02641315554805107,0.0017786285076494162,-0.007960850407308321,0.018978017237544383,-0.030310794675504123,-0.003057064331792652,0.004693334250105813
ZCP4_0951,0.00966565340708708,-0.014950567753155978,0.0034088416072066115,-0.0008282583862856142,-0.02737027660488171,0.01569717592879979,-0.014333644875757208,-0.004099873701516751,-0.005064179194690498,0.012500430157151358,0.00698040722685412,-0.005795683421093126,0.020021672429527865,-0.0010714236230052344,-0.02447250364350921,0.017452751518070107,0.01587229561175178,0.007700828131801403,-0.014067628191142838,-0.019465719601711496,0.01994351966452528,-0.01368219581872794,-0.002297244779111206,0.012938145103149152,-0.010969855794654267,0.013471904797985372,0.002064561675890656,-0.0068520012960260656,0.008967507110963458,0.016425530145715714,0.01177013107976863,0.005457720397553103,0.010150471787154258,-0.02306844297786981,0.014290634579452172,-0.011251089622355335,-0.002828647471443865,0.02150699850001111,-0.02145801592836873,-0.007685916259719316,0.05429975080742944,0.024143632636724078,-0.024664053161393393,0.012127527010122109,-0.00908701086523857,-0.006038727767236452,0.01844561098953269,0.0070503137313114375,-0.0013437778129378045,0.01608146194010009,0.02156103767585184,-0.015732573216717016,0.029966689555359038,1.536605883419251e-05,-0.041528669259823216,0.010005971918497199,0.06946118268509834,-0.013728576354425606,-0.008562266777467702,-0.02932486192521687,-0.015619633150342678,-0.009926246348452544,-0.0011992545139892531,-0.01770054932405894,0.003605314685535488,-0.01098188343817044,0.00925465046013685,0.0025712779182464384,-0.003126212361556335,-0.026693339926789652,-0.007506151447117077,0.012499337325943511,-0.0013574871855881895,0.008976605230872367,0.02952958764743966,-0.012234942681629534,-0.02175633109008306,-0.01720949506221053,-0.01298880140559036,0.0147674638703724,-0.010041656596593925,0.028389996514674522,-0.020531033084255135,-0.036022811066998985,-0.013986381365563462,-0.007709358487801496
ZCP4_0952,0.05956610859357798,0.031454160552733305,-0.005273926183174626,-0.01672167509485599,0.014323990115667257,-0.012512846132762033,-0.017735407347191003,0.0183872260031568,0.0006800740561546158,0.012345271872855482,-0.0031496828082081332,-0.021245005932059344,-0.036236356556841466,0.03057090794263804,-0.011213954258987194,0.010783591981484479,-0.026266588472907373,-0.020946697715974075,-0.015247879523000328,0.02424875864798416,-0.009927027548112583,-0.015444911250163708,-0.004990409405060904,-0.007004759278809892,-0.00016319499024271432,0.0034978595293831782,0.02072682776491065,-0.011211625649868202,0.009717724110690598,-0.002833324839601675,-0.008934817233320291,0.018958611612330294,-0.017900103308046447,0.0037851747044532623,0.0016911716165998601,-0.009177698948529565,-0.0019862653347415622,-0.002189180961168383,-0.003006970515455742,0.0029923940056769465,0.009830214985173872,-0.01965325665487993,-0.018760457633962717,-0.013050572410356651,0.01730021768325307,0.003365678680942156,0.004264169617913535,-0.027077220219546606,0.007170434775154755,-0.000876684043567186,-0.010583789333871782,-0.03154543001578365,0.013281952906117672,-0.016337294363542847,-0.0004296711801264466,0.005756836816928165,-0.014369324858058636,0.017345958602023048,-0.0029371964051225843,0.04502374961005558,-0.024670741204808125,0.00113355873378733,-0.0687382808885645,-0.015649892289540467,0.008842916828964422,0.13322441366023424,-0.018786671893111166,0.04840040247460973,-0.0022791932419360247,0.008251081178273275,-0.017996685967006095,0.0055509751537656405,0.00898240942766664,0.003718277075510674,-0.007880509254929186,0.00465903353325219,-0.00984198999083701,0.0032708815585599828,0.010465465534355546,-0.004527892852637172,0.017565017156096496,-0.0036797506291711395,0.030458081753643,0.019245044296152695,-0.011619833681361,0.004198101929967092
ZCP4_0953,-0.01670728995053065,-0.0006017389658497422,-0.013045789630847647,0.01733129476399364,0.023213888159967392,0.002816459989875481,0.015669213459339686,0.021845440229076227,0.010182834050520439,-0.026156971341942236,0.0029266742797845456,-0.020260402487376837,-0.030030155603450286,0.0006368584971768114,-0.005856014283797875,-0.02919295825358296,-0.045800726047542734,-0.018445548054901506,-0.0036048438584747613,-0.010566559897472835,-0.0011011554501856374,0.005515067930098907,0.012604460719774675,0.010805084532134848,-0.03200504368613437,-0.009044154017754347,-0.03099513531731446,-0.021862947901046464,-0.015836298735265212,0.07439446337078706,0.01831400232622587,0.0007962629472840663,-0.01059375274575711,0.02363342837600393,0.016144596618370605,0.00493351925206931,0.012621496840303772,-0.013739566707875952,-0.009119734990411762,-0.008279069987169768,-0.023996608139126005,-0.005986546508565997,0.009667064081441554,-0.00018559689114808865,-0.012424148163342984,0.001857997108720859,0.006413226138940446,-0.015781541307477685,-0.005630842256300853,-0.012602372960138272,-0.02367412554434767,-0.0035431466045923246,-7.624977799981286e-05,0.003535051701614252,0.006231197289574054,-0.0019432336686295041,0.00437478405371238,0.01607512188461749,-0.0007095485333547415,0.01389378724182697,0.005814341207298297,-0.007924962429687304,-0.014729715739726703,0.00613809121861764,-0.0013435040134657324,-0.004228996835219996,-0.010376007141637337,0.012599560446636108,-0.01979543803654862,-0.013342119614685904,0.013332173609204622,-0.0027955953271247423,-0.002705285991042851,-0.0132604527626783,-0.018590689061827308,-0.027299498171670863,0.011511331411352061,0.024007472928972026,0.04441918705879447,-0.00899471401992121,0.026247275316345586,-0.017217587348037595,-0.005375142374069631,0.015126593300157509,-0.009025973756208922,0.002848367458135437
ZCP4_0954,-0.0242520927399008,0.011504606762516582,-0.01471474537735146,0.012940503525110465,-0.009336918895050311,0.010018409845445643,0.0033801139930397,-0.006411712236758055,-0.0036190148517480803,-0.019218612310058298,-0.012220322509893843,-0.005751545174622689,-0.0032745375326804667,-0.009000727308457688,0.006590737887789756,-0.01810996847692533,-0.027765972339056186,0.005557778122668212,-0.02054967602485138,-0.007761912529921264,-0.018415885414731506,-0.006369295374648901,0.004339299799958207,0.027633935288460594,-0.010498391117021754,-0.01770189663956356,-0.01405527549428199,-0.014411915863148085,-0.012168800345693785,0.013428970203591807,-0.018705127631902966,-0.007925190284827193,0.009075517688321502,0.01664904659959341,-0.005141602339640517,0.03072886303677099,-0.0031875711727445757,0.00042678538464268473,0.005476685119026452,-0.006661950720137888,0.008632829795317895,-0.00427955097476999,-0.003031158329903275,0.005854875796637108,0.008869404488154285,-0.007826795431832742,-0.014103900690162137,-0.01781316480987708,-0.011745654017651598,-0.010720279174054504,-0.0358841445831349,0.003792429713210425,0.00793264472303647,0.01764644107862707,-0.0007958208400918929,0.002360745893664667,-0.0071388521263734085,0.04490630279321602,-0.010089573923714906,-0.010827311294659461,-0.003773593421729044,-0.0014706519541998581,-0.00498981644756668,0.008027619902787142,-0.021871377224477795,0.00010408763960078703,-0.01040018410292392,0.008444343674162682,-0.03479512268525137,-0.021758146991037758,-0.012632494735548262,0.0029660584634740115,0.015228281198743253,0.002373968075084702,0.011476686303161957,0.01148926994112764,0.004522833472741852,-0.013560006789505826,0.015916509771985176,-0.007206125250323287,-0.011769781315168855,-0.01739859747182606,0.030596152576493292,0.026081612636836254,0.023498442517616756,0.025017408866798364
ZCP4_0955,-0.02419599219067807,0.00964144390922421,-0.039260599490338235,-0.0009402444655173799,-0.0030138154161868437,0.000447179563323316,0.013775358312061682,-0.02064754778974198,-0.002875696435774408,-0.018755742070868005,-0.0015294049624877736,0.0029236562386611245,0.021321510738612208,0.004363371960505594,-0.03736628707702277,0.013775049086363724,-0.014844423268470373,0.021104443162918693,-0.04792100571166759,-0.005751182837118216,0.01702363266182918,-0.010937426257529203,0.030085086961307368,0.019680718226462043,0.020772831266840444,-0.01913120625204969,-0.022618184867696515,0.010371021326740585,-0.01668964348036134,-0.005830128908491614,0.018990256258307314,-0.003238772492491759,0.015079075249863879,0.02131090490708104,0.005348643286955965,0.006867712849525471,0.0088763131978474,0.02256799772298534,-0.011807467125420208,0.006437772561695845,-0.009715705954046859,-0.02992104173667484,-0.02158495502055885,-0.01121737374483502,-0.014602500261252718,-0.006700278360422409,-0.005881548686080962,0.027719538952073974,-0.006709096345433875,0.008276259743527383,-0.05159942142401247,-0.001674824389444253,-0.0002469184663610786,-0.017013091556167544,0.005429263830761547,-0.0032827963072078743,0.005588416477734549,-0.013903695008392997,-0.00038702692630816695,-0.003324795653762541,0.0018733011119763012,-0.013983808597824656,-0.01145808061228053,-0.010102738101233466,-0.008206160489770884,0.004192438193902225,-0.02311506189046761,0.010379996979131074,-0.024000875732453367,-0.021823657503034055,0.011658715855317676,0.02052453757522763,0.006593687707714887,0.019104402928147617,0.015888628799220723,-0.009993287359065905,0.0011067456533135603,-0.019871915652915153,0.015654219132020544,0.01513081779405913,-0.011161098089226093,-0.028925551536251946,0.008265779080920212,0.018504832617815957,-0.00236609460975238,-0.041097330682830675
ZCP4_0956,-0.01231985173379026,-0.02346931149596831,-0.0054121697055963865,0.02938232220950565,0.007268562597797867,-0.012881549369394021,0.028915321061272356,-0.01650900740885596,0.013724782916315615,-0.007073328982826571,0.003157993120820778,-0.0006795439020427982,-0.026525443261146732,-0.0036016108160795146,-0.0026740179757594176,0.015336535085377462,0.0024550147183678038,0.02987190165399248,-0.03066851809015492,0.053729391075589245,-0.001419299745086919,0.02108458573586391,0.0005340590922713425,0.03330752632911531,-0.01414501238067813,0.024437333338539684,0.022339203117788593,-0.04370114116931695,-0.003277591247912756,0.006450196099199031,0.012352685394170327,0.003096473728797578,-0.01617637763428835,0.006368669202194473,-2.3954134463653937e-05,-0.020524588755232918,0.012840072678464666,-0.005498871539760963,-0.00071443666959947,0.007908547704317984,-0.0024065632975407464,-0.0016601887339436137,-0.014323320385406194,0.0021976168689535258,-0.010061994882252682,0.0005587014855861895,0.011723174920430466,-0.01612626302394496,-0.004521250664995418,-0.009600255925081463,-0.06038111096849043,-0.01907912442387332,-0.004254952073467119,0.008775632727218255,-0.009553947314756367,-0.005384863359447471,0.010115553123797015,0.03313725302455817,-0.005840097851022543,0.04611129399586203,-0.023405311182358172,0.024815206892004827,-0.003218648031836564,0.00978475761489889,-0.01826515714486702,-0.009277416088387279,-0.003787835810933324,0.04071913156338402,-0.02471842504954301,0.005870092886368167,-0.0012899437139296261,0.00196573399936856,0.02798149068705969,0.007757111210908364,0.0025760345438298688,0.0045503479546063885,-0.032226468002691404,-0.013362888413149566,0.01989011297686065,0.0038351349219025855,-0.002594355387841068,-0.038628988969743955,0.007890137240588407,0.013583374367519718,0.004685579917081777,0.01690840102391812
ZCP4_0957,0.006825287516120931,-0.0030919240938086074,-0.02275444038353148,-0.05166600778529226,0.004258478373370138,0.0025471937242355115,0.020717321459060772,0.07026645915369155,-0.01537759455085686,-0.01580784592862772,-0.00262693627647239,-0.02169137300288888,0.01051763134678683,0.016490406279149047,0.0037893821713102667,-0.010897219535785322,-0.03766715362054898,-0.003390354949602764,-0.01735781829582427,0.23043010454314933,-0.03074526933769098,-0.002814151075685026,-0.011386816686868449,0.04561546756120252,-0.0076441939888797555,0.02909482798552541,-0.07216069862191213,-0.017041891000071776,-0.01788877753127752,-0.01728003291964416,-0.015173238254316887,-0.03119585160719215,0.002714606497240884,0.003690833986140899,0.006860802266347285,-0.011021110063524462,-0.010394748169056613,-0.07739431594404034,-0.005372060574012932,0.0015928014301451112,0.02587153829889436,-0.03367304447318152,-0.007803950370122723,0.01129570783488957,0.0037131878926914457,-0.0069163365883663066,-0.04456623831262402,-0.01006393982057724,-0.001844039083868938,0.05473727585084661,-0.06701855360138607,0.016428478283748014,-0.01856338300788501,0.011701985902344099,-0.017771582023373044,0.015611094827981365,0.0009578470786601805,-0.0037854987808691337,-0.005443749863463628,0.014699689612405772,0.0023176635979788754,0.010486867975409531,-0.04406672921767127,0.010158693870913131,-0.0030439731487203847,-0.012382137082888236,0.0014303434024667803,0.02390333116706536,-0.0034877107418073974,0.033243332331965775,-0.008052648724871521,0.001909881603786451,0.026201787108345153,0.007129089354958145,-0.0009393275501561087,0.005078366334551676,-0.02243013635421739,0.012759090383654628,0.01413127991819324,0.04551774848325325,-0.0022467461552229742,0.01275660201813871,0.016915604043055667,0.007183433546262611,0.028494105024517012,-0.01123867677233201
ZCP4_0958,-0.005692538607428505,0.007271404032663157,-0.0019200417057397626,0.011371556082015866,-0.005129043268946886,0.0188839893325224,0.0024578817629616993,0.006570524312822511,-0.011573888009302468,0.02582006270946418,-0.0020098695579993065,-0.010256511061500443,-0.002258341070281134,0.0011842376551928489,-0.004586550686809643,-0.012227359998943498,0.038333117828348806,-0.01987300271686799,0.008098111034821267,-0.016539462313803623,-0.0007540314897296667,0.024822144359087476,0.018468526846127677,0.009068219120334125,0.002085527130119049,0.0007949122446495966,-0.006001363874902994,-0.014596111479332837,-0.005401201065947111,0.011308746552906245,0.04040138111006014,0.02561285577323771,0.00046276377489956735,0.007017892668574601,0.020897430931771474,-0.0028419211931730868,0.0008530743384399485,-0.001465815049905341,0.06411607392635968,0.005110028720542531,-0.02361834516771547,-0.0225839117524896,-0.012759353551977506,0.004595466460958063,0.004031927945752653,0.0024396478268606083,0.012664574634485554,-0.011936557056135501,-0.02061755663447781,-0.00441954639456791,-0.03345868625807449,0.0013113775196410054,-0.013741727830253243,0.011300058529535148,-0.008448059697206809,-0.011020937068741974,0.0019419988244533195,-0.004455503835554165,0.0016562137459254025,-0.020440172769651755,-0.009961379959315784,-0.008230421967905214,-0.004570073953315574,-0.015676108351505687,-0.03445609771776682,0.0023916766192227127,0.0016159720170641,-0.012071021280774781,-0.025835355480705265,0.004554188947270965,0.006964165071648865,0.006084481920335161,0.01941444949448719,-0.0027501846035561973,-0.05984442726681347,-0.0016852939579022172,0.021829543415380653,0.005334042265060027,0.02852216933853809,0.008006871933568901,0.024682054229494873,-0.0073119116573166915,-0.01099599311523078,-0.009717429178643476,-0.01340969421949375,0.0003771304224593902
ZCP4_0959,-0.013197694402357877,-0.002334997078492569,0.0018674172555268053,0.017526809667411103,-0.004149427646336829,-0.011215698435288269,-0.019731937593943996,0.0029099529816513934,-0.012616958703928552,0.003637380260577104,-0.0003723209908171724,-0.015627472805401565,-0.012931220220752347,-0.008080563375781743,0.006194283773127666,0.02142480632127182,0.02089659015570674,0.005438129540872057,0.008489996037482229,-0.008918368048211934,-0.016352122015230477,-0.00040004695719030714,-0.006997610826917024,0.005824758010522447,0.007437365712597737,-0.014850536128544879,0.01653186707519618,-0.006323932319784801,-0.012715793670727036,0.0021337895020612755,0.0033410753172462863,0.007542089093602281,-0.011434582278737256,-0.03034610061804841,-0.002398435583152727,-0.008375913457719776,-0.008605644227569953,-0.006018352145159508,-0.0033685193768608415,-0.00430758981740952,-0.010473467051834252,-0.022545613127910907,-0.004040107883774066,0.0035061771607022623,0.008034414548615755,0.008296635146335921,0.005901473494429012,0.009451417784777564,-0.0060244805369461425,0.00019159696892550741,-0.010325587808398777,0.004490314185483648,-0.01637434791772945,0.008150320906545721,-0.0028922937622249765,-0.0028889040678227733,-0.0032445254319986815,0.01164344547624376,-0.004745047612832601,-0.017830496918982038,-0.014095076483748506,-0.013405267445046963,-0.009179255260057799,0.015004637797778294,0.00458605557522133,0.003191352034531703,-0.0023348340154736077,-0.015252609216561866,0.005844399968120796,0.004400657544017321,0.02024697429692165,-0.006240393634083076,0.005322041895613276,-0.01579882486900465,-0.010920947952759285,-0.024370882395328475,-0.00338412428320083,0.0017676528546913771,-0.006607250177918073,-0.011066207275970533,0.013677651872824432,0.026861865744875476,-0.022859380902708972,-0.017280396269616593,0.004091085076185766,0.0031403303592845767
ZCP4_0960,0.004642287331381972,0.00913614734453713,0.01094483479783454,-0.010768462478498428,-0.029554759651942552,0.0069301929119259436,0.004001979542505818,0.005237419839082184,0.004310687522788507,0.00047540587214166524,-0.003060486991743968,-0.010119008339966103,0.004993785600312305,-0.0209225135525084,0.015101662624666954,0.007692602394402425,-0.014213612193830653,-0.024306303239121464,0.016371891188126948,-0.007631141506633984,-0.007125248133891673,-0.0009408485377526182,-0.018127285150823586,-0.007125048750070292,-0.009751521274680947,-0.013741539929894674,0.012365450163124646,0.009278196190809338,-0.0013089247263891107,-0.0048371919071331345,0.0038131429331909237,0.019912808245441626,-0.0027956893911265965,0.0016372659212310404,-0.018520036448859512,-0.009369018608536468,0.00319932069769762,0.00565665261668485,0.0003387648253061055,-0.003830244447707214,-0.011828624636287295,-0.0020347520784071652,-0.0013727802847221932,0.009532548512335714,0.02612595709714379,-0.004660299572519039,-0.0014870934081489368,-0.00953631921120906,0.0008404060577815349,-5.417437823355833e-05,-0.017544980232434164,0.006862385976066795,0.00478512253065358,0.0048094509321484095,-0.016747776630432677,-0.012801825508632094,-0.012225335447832737,-0.0047698754077096445,0.0014735068489830658,-0.004294635886295481,0.013806616454047953,-0.026354935422366454,0.018968264729450242,-0.0014792409593818129,-0.005430643120747795,0.0010342424275184517,-0.005729290357515663,0.020365587287282497,-4.555825176552504e-05,0.014705691060435663,-0.006905282628394774,0.0033754411096302106,0.015515980040097018,0.002107406561806982,0.016397308884499466,0.008558606323036655,0.009787046296243345,-0.0067256978004714895,-0.0024302895435828584,-0.0018443637547388213,-0.006422378123455926,-0.034724236742140924,0.012961370878496513,-0.02502280448412072,-0.006427485817003104,0.0007754347471042115
ZCP4_0961,-0.010877350584097502,0.028562857997469847,0.005495208439846898,-0.004724310260326291,-0.012158618007637616,-0.008342991971355343,-0.019636532985367796,0.031724144961821174,0.0031921107792561416,-0.006503916336932579,-0.004422822273888706,0.0038767704648932076,-0.014772403573608454,0.009497026389250231,-0.005493112996643123,-0.04110312882662778,-0.04309809467568973,-0.010966440778568204,0.02092014747627592,-0.02758971127785663,-0.02001472992923976,-0.029402187386244987,0.0015544361673226958,0.02147394405483552,-0.0017690242013447173,-0.0038453464735945255,-0.05180699044537576,0.011524268793704428,0.06085227677054789,-0.0066168060437697416,0.012417840846039209,-0.002371332312386732,-0.011736839408200167,0.0022027263582766344,0.007202696546790587,0.027541620636896844,-0.035147542181582093,0.0034898123901422285,0.006624600689860747,-0.006391404548527759,-0.04954937985254631,-0.013056513938435703,-0.023153760358078253,0.002935368443660026,-0.007261972609639798,-0.01614755093380119,-0.0006350715325703546,-0.008797454450400765,-0.0025709696058735573,0.01391418386364057,-0.013844995763863693,0.020290808847987746,0.012058602636648735,0.015238740083629883,-0.00014335858494411716,0.004956371229683227,-0.007911941608717757,0.035229002706597255,-0.029869334316801336,0.03023101859596908,0.00143542274554905,-0.005330627618680112,-0.012619421992371656,0.003956600491056085,-0.01379399951554416,-0.009595713614737239,0.005994933994580832,-0.0276126693898045,4.389504953362019e-06,0.014232741366109147,-0.006991217105038756,0.03436255380337214,-0.003944803268683804,0.03611023242369205,0.047376746615948484,0.005350077578240892,0.006873017899739084,-0.026444783059973286,-0.013525844551919882,-0.010841177644155407,-0.014199890846198776,-0.011586469326210175,-0.005066544508419268,0.01722045585916275,-0.009323026561039451,0.000353501703161192
ZCP4_0962,0.012291887971125027,0.010709545394369281,-0.01285955658018111,0.003909940391038917,-0.009288502056530291,-0.020808414745540828,-0.013654499902791257,0.04484863355975521,-0.03089440284763245,-0.005014333017939247,-0.0014709900527571176,0.003349827798803946,-0.018478176660446495,-0.013517435444561653,-0.0001260762715436558,0.01555602954856276,-0.0003969671735933603,0.0011413329708814435,-0.008670352019081735,-0.004493261142278349,-0.0038192233222215585,0.00659810202618266,-0.019353062853066455,0.005923777156634998,0.005579224604810543,-0.009613748615177768,-0.008759787725864094,-0.019091597855740106,-0.006359561362108961,-0.008008014925168148,0.0015944596904928596,0.0016559840560212147,-0.0052384160363293545,-0.012313861854547586,0.012507508636425826,-0.025246940568355886,0.004961085226055941,0.010161963899331166,-0.00924068505787482,0.0071827292767185635,-0.004168901858095285,-0.0022683174293990065,-0.017921481278225574,-0.005770331265589569,0.007153660123402561,0.007489177410396093,0.005840598121816266,0.020781437156834618,0.002288887868103848,0.011952712928867865,-0.001697395317475279,0.009200076995391137,0.00831229885060068,0.005106085732358387,-0.009351483416690499,-0.0033548845373711686,-0.007855788464928685,0.005580561239879233,0.0035595413129470106,0.006739010556679592,-0.034458799175144675,0.0016793359606174845,-0.021789031664211728,0.0009236208751965857,-0.006998897494827463,-0.002398269779795047,-0.01454110068836211,-0.0012149926669630642,-0.007606878589063022,0.007116571485518697,-0.008477522546893611,0.0016186892962676855,0.012437423650489339,-0.03555783007289265,0.002187924686187119,-0.008239348323154146,0.0016744054501972663,0.030841656974475436,-0.003449135468593423,-0.008722198675094973,0.003318296960210983,0.025139804749518734,-0.005916729155601094,-0.023094260664805678,-0.030212050282138782,0.014206028321246709
ZCP4_0963,0.01592996701737537,0.012594603112084001,-0.002913391407786705,0.01852967262947094,-0.021035864091191507,-0.00991555655886013,-0.029494914322586028,-0.029037336233280458,0.0032702853768414655,0.004105620263582829,-0.009000373875059333,-0.007848686433801658,-0.026874387855044618,0.01426514831588918,-0.0010713526049446259,-0.011704595652064359,0.001630765783097604,-0.007019767254548568,0.0015446428881949557,0.008865401003395846,-0.0031848583035694426,0.0061849199061496446,0.01773672710315129,0.020487774811199295,-0.004075296787404633,0.006733180767596823,0.07166394119430075,-0.012330418113237583,-0.012262366712419703,0.013760817766765375,0.019022461423882572,0.010744785138886317,-0.0018600600075883383,-0.006995713593842592,0.015431189828632128,-0.008139536128634965,-0.010787668330969419,0.005690147367303921,0.01273894218862586,0.0361097213727114,0.04932047119863157,0.0004655375888163246,0.009294952438428454,-0.0015081999721256172,0.03026532783633452,-0.0008135329572730569,-0.0032691275489409467,-0.012147379998566793,-0.009511166478870663,0.002667580265999562,0.0020021541335769693,0.006518289051152967,0.07179252585103761,0.02776209796756925,-0.01223855616193105,-0.016073203891867664,0.0041945708071921715,0.0515442962810988,-0.015427307005915145,0.0032278597990810886,-0.0008712445931560767,-0.007604582118122786,0.013185194361908405,-0.009036738727091518,-0.0023825972465474393,-0.0013850816879921112,-0.0015788954927128602,0.03674548077561062,0.06860341212079468,-0.006325335684128649,-0.0004533155165024251,0.001986556102173617,-0.009863040109698807,-0.08679874733974884,0.0035142341524924763,-0.022521428158314483,-0.0066725909530652725,0.0010090032535890804,-0.0011935384671878844,0.008599347401461496,0.015026355203871333,-0.005330875095280073,-0.007279607905434992,0.004853889483950881,-0.028535020538123235,0.007643064864019482
