Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ZCP4_1232,-0.037485098165764,0.004079353504620104,-0.010104781633360566,0.024845508535266972,0.026631426479621557,-0.014590853106199234,0.010671900275124793,-0.04488980058466479,-0.01602045349714335,-0.008723775109412185,-0.015085679709380963,0.013538796921456545,0.016407959436921637,0.005236291826178367,-0.023059787572579232,-0.001668679880692788,0.006756194524458963,-0.0051633138504368625,0.016210422066876028,0.011136473553522526,0.02409969697588743,-0.006413178272969707,-0.005951063265448595,-0.0164983127381394,0.010868819601530827,0.004074887496701676,-0.003811854097501514,-0.013958619050609926,-0.01718258338859101,0.005342763175154294,0.006269687269945054,0.03031805660376788,0.004872030225400102,-0.007778931845754841,-0.02129821021274172,-0.009263545201442992,-0.034245383972381416,-0.01285163888040428,0.005228368381916221,-0.013167933709340184,-0.008358035421178854,0.01805275286724912,-0.013992415415929865,-0.024583799117511927,-0.019538105779296388,0.019989014265795923,0.011119767678186595,0.011289940295628983,-0.0065862510843225815,-0.004968406730944886,-0.08219676430260565,0.0010317376210751093,0.01409927936895729,-0.01653999010171109,-0.027526782875157595,0.013679794549094087,0.0011752325535141716,0.004488996635198305,0.04997153462639173,0.012470161818333424,-0.0028742213889868997,-0.02147974544376777,-0.019689556298969617,0.0022880747938487864,0.006651750920867028,0.05520582915549554,-0.033584840797807124,-0.004676952188701468,0.0555522566317992,-0.018098130351811743,-0.03610824310131295,-0.019330250807697836,-0.02712475189258017,0.010867869345073175,-0.030759528067243098,0.004964437217811254,-0.001083573989037496,-0.005609403587659799,-0.007678653485243427,-0.01754514330741432,0.009388131865438474
ZCP4_1233,-0.013008620883820621,-0.008184127756037185,-0.0027037293733514697,0.0059183629250289084,0.025422544040620696,0.011551649371724922,-0.027096872708839526,0.0029702837161157815,-0.006651879184534158,-0.0007302297381281081,-0.0063042727904958715,-0.022364209332967823,-0.03326383546119883,0.010386951131867486,0.022814344457549908,0.001585595763270092,-0.023464054479862436,0.01388806152696863,0.013871903522193314,0.020249902755565187,-0.015977606105754237,-0.022881106555602198,0.015180955781394894,-0.0031785284704183682,0.01528109266170925,0.01687239040081827,-0.0011346715424181651,0.027876322464935228,0.031905994097604425,0.026011510481909878,0.0028027894863980967,0.01976422893240658,0.010163415175805272,0.062827208511909,0.0037554624908535876,-0.03887846416568361,-0.017157033789585725,-0.009488473560605965,0.004646285379014953,-0.010769319914169536,-0.000630926705869397,-0.004028547171334344,0.02212795922732245,0.03390696622218864,0.007445735865160239,-0.0038912097230468855,-0.012797764192079448,0.006425908891585272,0.13581378645034187,0.02356038182859676,-0.014221136877480372,0.017088325251474124,-0.022374834926082263,0.003057810623034593,0.004672158198572384,0.005755857872542008,-0.01039838008111713,0.015081456659315755,-0.0020243522056766854,-0.00193303874855676,0.029225168304811477,-0.008067681303634272,0.013491146649075112,0.017202097546379136,-0.036952111327667264,-0.016552556687494672,-0.0008769798264681592,-0.03953263518284558,0.008588397392561363,0.00941040472495958,-0.005054504861102974,-0.18265334169807632,0.004461092895759808,-0.017418749058946744,-0.008441961194158479,0.022120987633186616,-0.0047858100066141005,-0.014945456249209574,0.018268101965773723,-0.02271842858951924,-0.0005673851482338999
ZCP4_1234,-0.023913320139594154,-0.0026114991384427345,-0.0032166419819198463,0.0018337455473933495,-0.058899042153931616,-0.015387023444392516,-0.016418941247909997,0.00674285344757607,0.00766017922874441,0.008234280743050798,-0.014197142904802635,0.029718807251435032,0.013552388864908298,0.0026906282875763512,0.0016494970499555254,0.003230465531023482,0.018975627948164927,-0.038774427265714485,0.016258061608736673,0.0001874777797827733,0.012266278966934658,-0.004085763867936479,0.006082955973140128,-0.0057832230920710085,-0.01189660922493127,0.023885950835935185,-0.017279926824871634,0.005827620603128062,0.028985172113634862,0.033781217978361866,0.004203401581001647,-0.0070996050869102535,0.0021613674194818707,-0.0073859519922545944,-0.025112678362086697,0.0025744657966809722,-0.007389083572581476,0.010182498103520213,-0.0005106088259028721,0.031205485552930644,0.027618265800482062,0.012770250672349805,-0.01456760281744302,0.006293818493414528,-0.0002855194581258,0.013196259186516297,-0.009507728914631275,-0.011071393559419785,-0.02345511074966583,0.004912291798702891,-0.02242046601172377,2.7601774628615818e-05,0.012321376828716127,0.02945384417277375,-0.00485027978500261,-0.03080741556757794,-0.009292506895911563,0.00979241755174564,0.0029714481575142233,-0.00476332634426282,0.009804130080808998,0.005158089701913731,-0.0017502927274974964,-0.0008200509813081636,-0.048520465084490406,0.0008167957592110157,0.009602846443459809,0.008346169244457656,0.0024253045235262337,0.03096803111808232,-0.0005601750430532745,0.016490486088257685,0.005740592357446324,0.015623263640021806,-0.01799731579911386,-0.0033314902537144478,0.017826027474785403,-0.013969359621259243,-0.043431876841134705,0.0065974342533512646,0.029735609223063893
ZCP4_1235,0.011922451510816019,0.010448187338963737,-0.004316670182983402,0.014014678567396688,0.0034219621927064248,0.0035785810136084377,-0.0006098461707991677,0.009124590085950218,0.008373888207751238,-0.018580800184669868,-0.023552224653732065,0.021635276727915816,0.01464936804723732,0.01718342356990159,0.01402034487264112,-0.005016847299559286,0.012198515464420655,0.0021630916216955533,-0.009304299668182102,-0.020361021264751426,0.00576026153183843,-0.003507294745969787,-0.003750992024756335,0.012955145245116519,-0.007720576981134183,0.002011926082242564,-0.014449724688927567,-0.007131254784046854,-0.004412337297419987,0.016702296059605028,-0.01022203608989086,-0.006680345363860068,-0.0048501206692691725,0.041600379176261984,-0.020616540570139386,0.004281294453147895,-0.00839234773348322,-0.009088160169407998,-0.007544272184566488,-0.01321781162549122,0.0009301727649995552,-0.007502434325656814,-0.002726379057450084,0.001865005375316542,-0.024665628970549205,-0.054185200897153535,-0.03277236318149821,-0.002146475175623422,-0.0293442408093674,-0.013200120188716311,-0.013917683606395337,-0.007107380789356018,-0.010932093492782827,0.011481084782177358,-0.011402631679361676,-0.004566260510610119,0.004228760877305312,0.008275797853233366,0.031054662956962516,0.013753651929495925,-0.0020740268845662315,-0.031553311669702766,0.0015092915291091938,0.01073504961199745,0.013274990619768114,0.013406859604372292,0.026604268557063052,0.025713304133610403,-0.0013753123710956087,-0.012555274423955926,0.04792662698712021,0.0262274724112341,-0.001341982324322286,-0.0033377420372609165,0.004003934489074599,0.05793180029694717,0.02169798473301246,-0.01768292841064265,-0.0003807654447143357,-0.0034144098003676395,-0.028729486939590695
ZCP4_1236,0.01051773448221364,0.010203328246961534,-0.008586597761845605,0.008289261791541696,0.023786497080627182,0.03937500418357349,-0.007657594960897416,0.05080847700442674,0.010283315863923191,-0.0005409328576758297,0.030610281929078175,-0.02860303662806042,0.0054522989691179295,-0.028965463423904877,0.044271083328347706,0.07047582392038934,-0.0009464608020235462,0.013318833189695489,-0.006895139061772656,-0.019881824287208288,-0.004422055891664204,-0.015740536567349795,-0.023673997117988753,0.0016131921143698999,0.016648032252911917,0.04546638664674692,-0.010577902884214757,-0.004028708802728162,-0.021684092074692494,0.055081350407439514,-0.018104252793960832,-0.02158132089075641,-0.06677446654020706,0.0592876293011843,0.07823119665814558,0.0044752329454399555,-0.044452172753019534,0.012124309298474493,0.006415924418805019,-0.014194528996121905,0.002611239042665784,-0.022690349116073403,0.03867908925632862,-0.005338341052479414,-0.00026395460897573936,-0.023400229171674263,0.05250220459627047,-0.020897417043144337,-0.015448876972336198,0.0009423022345812038,-0.0305009481353617,0.0068516087493537495,0.021338081918100882,0.03177740042968369,-0.027854314227403264,0.0018551466350144755,-0.034099253058842906,-0.0020158849339887387,-0.026996679537538957,0.02133956033804854,-0.013658810502296444,-0.029213634215767902,-0.010045579230022273,0.008349205762868952,0.024187217876367687,-0.032715546734980734,0.03434540167480368,0.026629347772369766,-0.01694685487337361,-0.02196934278067761,-0.008754614431337491,0.008764199594372864,-0.004003001074716097,-0.01636591539987342,0.0038702519383254893,0.007529963627683252,0.007896466552769488,-0.01874553854295514,0.021916073000707935,-0.010596920893832648,-0.002292642792943832
ZCP4_1237,-0.008580112489409512,0.006131832569720941,-0.011177406196236292,-0.002527947725113857,0.0006367460863519001,-0.000523100289992054,-0.002376079873904,0.006990740363822798,-0.0014513083736714596,-0.00516165045657077,-0.0008455858692729284,0.002784158449953507,-0.007470228712577057,0.00599506245415466,0.003804256653791159,-0.002498562846423674,0.0008588914551589715,0.016920830316300924,-0.008734894404004415,0.0002851101008636243,-0.012246121195058251,-0.00598465792182727,0.0003659937167361107,0.021297794455084576,0.013854181381777507,0.014552749859205993,-0.005217636795201907,0.012605654283377789,0.00257849862615891,0.01825042990650442,0.014860957507488599,-0.010668292920348947,-0.014643306757045475,-0.0002932832220520016,0.005420194076931574,0.015185276493200145,0.017698546306278404,-0.0076457151808956595,-0.009600124300320124,0.02080075876104809,0.02930197422930353,-0.00674405474270455,6.921801033126168e-05,-0.0018282023295615405,-0.006309981765848739,-0.005742109479029943,0.0062857949378830385,-0.007338956784100087,-0.012459439484725929,-0.0066657026258956815,-0.016462318857707593,-0.009689661217054097,0.004164582810238813,0.01867731829268656,0.006795182622360486,-0.005479242481004262,0.008667443472664777,-0.005975062889646698,0.000284125525764666,-0.006333086031722646,0.028111648280956036,-0.018564695012676585,-0.011588861301663722,-0.003773460001755221,-0.012701073342085409,-0.01061788058421036,-0.01430532659597998,-0.024323863550712,-0.0065122126432047575,0.00905349827154778,-0.005471711085517421,0.005956609733896298,0.012594742492217969,0.0062606397710591654,-0.04796017649463833,-0.02726352632557214,-0.007090054319385999,0.0018239965572600311,-0.005267074036512398,-0.004345588192868946,0.027184125262033645
ZCP4_1238,6.344923898745169e-05,0.004545788313133345,-0.009291817154201312,-0.018302820785425035,0.005927645833093407,-0.0027444873102862146,-0.038827437639395085,-0.005025708369186424,-0.004078293839100141,0.0010091220318529809,0.004616563261477859,-0.008068330722263492,-0.019629162858180064,0.006694049476706206,0.0034593953441609997,-0.010217602370010825,-0.004075438923893257,0.015308996968929714,0.00549509461415503,0.010727695352097926,-0.02720582708544176,-0.0066234590417522535,0.0132027173265472,0.014119063840391702,-0.006248387015527609,0.015876994954349685,0.0189338991537961,0.01796050269835074,0.02307014805695854,-0.006649362502935237,0.010600289098874576,0.007583284141344906,-0.015787978006249974,0.003161039688212176,-0.0025750047909703653,0.006591447898317623,0.013256125543276612,-0.005755736174976225,-0.017223083621664418,0.022475827303076134,-0.005222901897114787,0.008098872108873317,-0.0040157622860952395,-0.006998222555646186,-0.015910313279118724,-0.002303301298463709,0.01073691703391093,-0.010861807163886208,-0.007096800956845734,-0.009901444435097927,-0.02017183217407307,-0.005268090602664395,-0.003701412020624294,0.007402091419088841,-0.022418859024212,-0.004039709946150427,-0.014481906038571373,-0.004208542303297548,-0.002140277206461855,0.008559030394179951,0.025426891191119936,0.018771909607853878,0.013365497525606148,-0.0014373331534522503,0.004484431421638392,-0.00435859569008451,-0.011582372428732092,-0.00017231923911070656,0.009311214173232423,-0.022293688540825106,-0.042457475365155525,-0.003425414934616897,0.016301038029248822,0.030202609191232663,-0.04265967382879748,0.015492498179855702,-0.0054439638949602305,0.007707188562191485,-0.016042462121302302,0.011820543820520193,-0.005910915905068133
ZCP4_1239,-0.014654396805103711,0.020879660874789048,-0.01898253107483979,0.015229091530914302,-0.02036859217232336,-0.010972819022613814,-0.028555522672629972,0.007653750770477474,-0.0007673808054702785,0.0199025567664109,-0.001447134560548113,0.0113696466839944,-0.03851470022720215,-0.002091550686140138,0.00901160511248492,-0.010363202601737407,-0.004652366615059351,0.025437571777713067,0.0022474936081074356,0.006654144840317695,-0.029050680260962636,-0.006422689415364516,-0.008169840967627386,0.017025377411226124,-0.003993309305357767,0.0035568450000881785,0.0049203113314712586,0.009691337792853683,0.01593542998349,-0.0095245955861124,0.022699742678063555,0.013348199128407928,0.018962578291909997,-0.03533084576109144,0.01099150363950097,-1.039544250076778e-05,0.008664737761048464,-0.01686538491018742,0.005255512267388652,0.002428706915643465,0.01953519940562142,-0.024591701322559292,-0.00428405112352839,0.004380531197162906,-0.006609561198397828,-0.009514438392145178,0.013602752771089148,0.002891469122402759,-0.048050069839224926,-0.008721934409969866,0.018931443079757672,0.006857669336252221,0.014990696844700918,-0.010512682521275732,-0.004036655514069805,-0.022897846775750276,-0.006447237569702343,-0.003557693450551131,0.005978493256638221,-0.0045295615996357435,0.01107805773286152,-0.024468897092515884,-0.0036559297645209488,-0.010779814754540365,0.015615827972755632,0.01487565256102915,-0.008688319982236552,0.025947830476547105,-0.0015299759937437967,-0.013076549632195828,-0.015791319319552233,-0.004066304410744363,0.005243437244942463,0.02566711823136309,-0.02325127679781566,0.0009909824621751797,-0.006500118816471878,0.03412743724517005,-0.009230632911210613,0.08017569343112839,0.018775090128212987
ZCP4_1240,0.006731718552326002,-0.0192995571163948,-0.007505764788785211,-0.011569435902352215,0.014520184833930812,-0.020093767441265873,-0.03159579399532502,0.009543101066052216,-0.011715899497405537,0.009866831671315305,0.014013105849303754,-0.05926386563507846,0.0013688553541180808,0.006867405665502593,-0.009568620323839178,-0.03861953376835082,-0.006593457233716471,-0.010558798574524129,0.00242988694926919,0.0027049903154679556,0.01478324719196006,0.013873222114445844,0.05576262976984861,-0.0006839151682000949,-0.036559465442914295,-0.022873362478373314,-0.009621799130953778,-0.021950268189680655,0.028170044979112917,0.006752431896871596,-0.017551237632195526,0.018979016024018826,-0.010049829616513094,-0.039364048496783544,-0.01751385489276012,-0.028087105765801257,-0.017402754623598624,-0.02028175248149753,-0.0037509976222287397,0.004279245632279752,-0.026555543117911227,-0.011634267441031134,-0.01797672949255217,-0.037560432255937325,0.0344084949904818,0.005061444920821791,-0.006890210432831091,-0.005141136057033952,0.05151691083156087,-0.03386299694851668,-0.003181489284903226,-0.001435268323861683,-0.01623495639631617,-0.04249677278886541,-0.014853116954043875,0.004757895126459352,-0.0021675117523424657,-0.0019149263606292445,-0.01120702371840006,0.003783450282214003,0.0005998173679394172,0.048543334244172974,0.01464954259907905,0.01335255371793715,0.02847939571382899,-0.0045748472194926965,-0.03187037427003208,-0.022798408552779172,0.00943332371234812,-0.025750828381619666,-0.022716335223770683,0.009022122497241387,-0.011322577164684376,-0.032373792540170664,-0.00519022189854624,0.03409703757931091,0.023151809794223783,0.005617612962837802,0.01216958121529996,0.0011585570029537429,-0.06182953917626655
ZCP4_1241,0.023388234764347024,0.005967998868509662,-0.002382238920828968,0.009299195253467557,0.006638222958137859,0.007501472244316412,-0.01399243889802494,0.003831729780522371,-0.014553798949451665,-0.012088029520434317,0.008796273192463205,-0.015931200598390503,0.011313418855747876,-0.0184500383429948,0.0012418113882170785,0.0017808053151319217,0.013778073352403537,0.02195385916670688,-0.006797111053838498,0.011721591102307428,-0.006659278807493771,-0.005789907856105873,0.07632632113972848,0.0019524253173740349,-0.032887140366916666,0.029744917710665314,-0.028761373221725832,-0.010833333596910251,0.014495733053752891,0.05188027237587952,-0.009005895190286125,-0.014646269747248157,-0.00597201817616693,-0.0036448118443444975,-0.005855791570812497,-0.010969292773822352,-0.01176581075288195,-0.05231874837728217,0.022592360443092728,-0.03512796172706998,0.0038654671020136324,0.021389108556545192,0.0049857457283233484,-0.009141866473973153,0.02005707883366721,-0.013083460699388138,-0.05254361271165847,-0.015496087249338836,0.02627577772368639,-0.0015158972529444256,0.030657906757020285,0.00686021244712186,0.02147459930813805,-0.02732001311231018,-0.012921290389051755,0.0018196911196216776,-0.0063178049100433755,0.001679809832069344,0.04839028825328859,-0.004702122440627279,0.004712448985539238,0.012988749738483013,-0.04207281327501551,-0.018722451481895025,-0.005147494408362143,-0.002515222586199416,-0.005996241439534617,-0.0030827601505899363,-0.012211217696626845,-0.040441160966783386,0.00038690964765302106,-0.0005448007022151792,0.030100003367134604,0.016673568570163676,-0.011188255933101235,0.018917233807706352,-0.034688291754477775,0.015191956480435254,0.011996616359109138,-0.023937138901175326,0.07071032885721897
ZCP4_1242,-0.02442647420142388,-0.010116329745307955,-0.008873308448401953,0.009303977357125631,-0.005624247624055975,0.04199363276785689,0.011752547540245588,-0.005264478022247064,-0.0036618123691115408,-0.004229124689377919,0.00180147238709006,-0.019352671968283063,0.027123374322945686,-0.0023207089239786413,-0.011601748434414055,-0.014646244557816861,0.014569046712332495,0.019507998931140486,0.012121323722163835,0.014088109764966739,-0.008503526178520248,0.014476664828117675,0.011204065504728205,-0.0012631744128288,-0.009969556753455913,-0.027035270553710515,-0.014870141393755741,-0.01184572250484779,0.016243220796127528,-0.020512254216575612,0.0071480843873367094,0.005808056464791366,0.0017101994028365579,-0.009228297556010517,0.0384042825938594,-0.002153374645702878,0.014092425159087891,-0.009597832265854174,0.00874720136974359,-0.016951884090419214,-0.02513460589283043,-0.004004943919633327,0.02537188561981492,-0.014000169396247108,-0.012593993683087347,-0.04545425021897272,-0.0015417937274623485,0.016518586560293716,0.013596159042636297,-0.009805686394219264,-0.02519063709970958,-0.012561105974136087,0.0070740853365500135,-0.01249935801020644,-0.004089932574474853,0.0005079284927612574,-0.0035622674758177533,0.005430357565777405,0.0001272607799518189,-0.01009886237202065,-0.011920385925255513,-0.016411491770234748,-0.003840622080166255,-0.02234676718727099,-7.068068157941261e-05,-0.0025642698609425717,0.015796361735192208,0.0035322371426189537,0.032943540242265645,-0.004245646809386675,-0.020664719045230935,-0.019710936467063414,-0.008504218708305629,0.009059166005463594,0.0015488065627794396,-0.0144572491240859,0.014182129050813244,0.008960906583448136,0.008622468289337826,-0.00036697049702269,0.005797484504148539
ZCP4_1243,0.0028512592848984404,0.019827004118549187,-0.0042504773194726704,-0.009560763516254291,0.012886226327040416,0.002364128508297311,-0.0033180174668999895,-0.0169185827059947,-0.0073713300834509264,-0.0028296602193657694,0.0070326151517653614,-0.037605596627352016,0.011468984195157553,0.011047491084541877,0.001686549136823928,-0.010362785523931353,-0.005693390396746109,0.007105039344279864,0.006666908092286325,-0.00036014999944079996,0.00851497971458759,0.004046935100307493,0.0015048924739926243,0.016441509662806494,-0.022988782740574937,-0.0021705762489121513,0.0018152536446410757,-0.006740215577108765,0.00341293688939444,0.004097100678825991,0.012026445340704985,-0.010072482407809152,-0.011481408144794918,0.015808901351438455,0.02559459906284776,0.0015990509589140862,-0.01511326609919869,-0.011427112057015349,-0.010107103949303552,-0.003700660860473365,0.012391445403328523,0.002723283434373925,-0.0074624943223175495,-0.012169889534226925,0.0363322958123329,0.0085278491182354,0.01566802816261754,-0.01312167151765288,-0.003611544335287421,-0.014178146919472093,-0.005714251559608913,-0.002008486122021622,-0.011194272994221788,-0.01508882401988893,0.010681669778075283,0.006549814404634922,0.01045752377106157,0.006006455361242889,0.002107254682869718,0.0012563452942088067,-0.007479932398453246,0.0073688131288679485,-0.0035445117049593337,-0.005628358417959614,-0.008664398153281702,-0.0018434738372737844,-0.004126532310696315,-0.0015401590169046898,0.026169179143498467,0.002900458462958402,0.0003432733121237401,-0.023954119823032725,-0.0024696011162443255,-0.01370398784653856,0.006349491917008852,-0.008289297966664888,0.015735232101656327,0.02475142519681919,0.006458310197553512,-0.014810458006257224,-0.0018203188939785876
ZCP4_1244,0.0017570920671977513,0.015222741986920965,-0.010679648430437099,-0.019190868072784584,0.012109362261345303,0.003847347903203876,-0.0019332030472008943,-0.009389737561773928,0.0007284816212468865,-0.005158556858915782,0.01021443649056119,-0.02823596376880092,0.003998698400364514,0.009358088333380667,0.008806111230073164,-0.020047538020056065,-0.0046365222924621315,0.01794427772213864,-0.0013495073400612199,-0.009011842108635267,-0.0019349245068123724,0.013611797930748753,0.008186710115562917,0.005925360106037332,-0.009066558080900372,0.004003438389037192,-0.03406157432381735,-0.0024245017461070233,0.01757606002880797,0.010999092477283718,0.026875419461559188,-0.02398920882763878,-0.00012490315418821167,-0.004564958374234296,0.005286046454059776,0.004309895532760577,0.0022110327468781994,0.0004712547680171052,-0.0053785876207473335,-0.012495946969457642,-0.010162694780589102,-0.0005360557554498458,0.00456929564938092,-0.01442046306961282,-0.001928512204438148,-0.012116363889660888,-0.00013263957973434285,-0.014143279686661034,-0.027280130939845444,-0.011164536196259558,0.015090662472971788,-0.013249363172757775,0.007498862456041981,0.023960691686186128,0.002079445249898773,0.0003508229964497878,-0.0024698768299962134,-0.0006718299930506972,0.0061044094994074215,-0.01832026604319496,-0.004719748881435016,0.001102009387363275,0.006623240547265448,-0.0222999028188084,-0.002339876854017903,-0.015872425330470036,-0.008600699820906221,-0.01662756142898195,0.03082065452801424,0.02613778373790763,-0.018690787514089386,0.0026061269625972027,-0.012669223501156372,0.00908691100632999,-0.0024990313129423457,-0.014858583336877335,0.0010115517015050637,-0.0020916271001717945,-0.011808743560130055,-0.03236094437710426,0.017391537390746194
ZCP4_1245,-0.010196138920449021,0.01219473743616238,-0.018694462902577612,0.006814645578405774,0.006719539005387511,0.023139583686154364,-0.025873392915517344,0.00526813485111232,-0.0033313144511523574,0.0015818761216426001,0.005185394179595575,-0.0020420936472933895,0.03036096080508527,0.0010656259405087693,0.005306950853105847,0.008996034207050403,0.009317092211444873,-0.0026181705072901773,-0.0059232675051359325,0.0015499193444699292,0.024174994464967778,-0.007942835537354705,0.051774375214173385,-0.010596135986334337,-0.012455894256693517,-0.009913936065895463,-0.004879571835840463,-0.010093690551205726,0.02670657895359286,0.011525461611387535,0.00497030415037071,0.0008313725362526508,0.00712940390409067,0.017569372473615712,0.006981399851265586,-0.019894594916581153,0.002114903297461805,-0.009590466464865477,0.024505349255667105,-0.012569022562369987,-0.005911740595253118,-0.0029374558670896824,0.014522356903079653,0.02319618635847492,-0.005056646815844495,0.004958818699242133,-0.02308473118318844,0.004697597745101801,0.028938982839002474,0.010168500296954026,-0.018308618687949054,-0.00457270825371031,0.0018286392440305865,0.0070591038612668215,-0.004674089782027332,0.013770501596865842,-0.013816524757556141,-0.0065158140999864505,0.004152985447078808,-0.004581536488281661,-0.016587556704266322,-0.004494584661258241,0.00328492728051413,0.01728635904034986,-0.013887024270465545,-0.005126240277592315,-0.005210552769832612,-0.016900010750008913,0.0341011070574152,-0.012480804747837174,0.007083181085341234,0.0037711250677774357,-0.029992649727584888,-0.008028293864197783,0.0031717112130946147,0.002231875086882389,0.017158099660833998,-0.006508415416639169,0.00047825974417203945,0.03377436593327172,0.008000324129057226
ZCP4_1246,-0.012540005122351257,0.0040329040156365705,-0.008765151396810401,0.010160337175135276,0.006655252104013046,0.025630236356552767,-0.03833018893095086,0.0009427153729348361,-0.009064718784489672,2.4455990463063555e-05,0.0011808111376840058,0.004153739063429754,0.019611112449719952,-0.006159331598345559,0.005610184935869868,0.002809707071916188,0.009535148969486512,0.014031686380860848,-0.007293241326483837,0.01901035456920406,0.03845278565553976,-0.015991572215494337,0.030084882807774414,-0.008207531982612733,0.004932521416928796,-0.009403652740030957,-0.007361285363769438,-0.028778203181774455,0.01917997413894547,-0.0017695060634433113,-0.01644791254708356,0.023026382809828373,0.005071838664785116,0.03332303088391377,0.006243195007081618,0.007689259355330886,0.014067910292091588,-0.003874949109390435,0.0035581295645039108,-0.004186811943864122,-0.004657151429895321,0.009995141687599692,0.006374354017513429,-0.0070833513903681275,-0.007421200650644076,0.016509531857650125,-0.0106168327477727,0.0036030348319570954,0.046468242882620844,0.013030839939683252,-0.015237138638195692,0.0005976909737692999,-0.0008360516307196786,-0.0010006677431902528,0.01201205396360063,-0.008814048510292749,-0.018061703014169667,0.0022817594015252874,0.01142152702661518,-0.004847170652498679,0.013746309761643758,-0.003273894628927273,0.010684488925649254,0.011536575659478802,-0.006344258899722961,0.00037751762891494986,0.0069651444838240316,-0.002431852734216024,0.0011463057478906646,-0.02102107118700106,0.011982936080133788,-0.008060206512839454,-0.023019361362224194,0.005752965351623278,-0.00481747537739517,-0.014948565013143322,0.00797748904530368,-0.005362854369060373,0.03212403387160708,0.0060173399707434145,0.019238498675308035
ZCP4_1247,-0.010594524400559469,-0.012919231039562579,0.01795982838850304,-0.007347344939916896,-0.015607412400708093,0.04068850112772664,-0.012421932217628153,-0.009672058160692018,-0.004785196374408731,0.007351670046019926,0.007648303293639165,-0.009230163802263935,-0.007383195139774249,0.0001739271684153644,-0.007988028408671195,0.021415336207977326,-0.0028046424094110138,0.003915068975363866,-0.009516549199796377,0.003001803805121303,0.0024136086274917914,0.0008967008208441637,0.05257524300342512,0.011204353668401633,-0.007262105826487315,-0.009116592065196194,0.008033200945834078,-0.0002979196959743817,0.0026418845077035235,0.00905898454689364,-0.010283285159450014,-0.026862882528732555,0.008509093463585755,0.008899512338121893,-0.0012158457586886032,-0.010778818009866672,-0.02342058758495691,-0.006667714308570092,0.01274710443963626,0.007555488917265787,0.017040769877722607,-0.0193596119745947,-0.0074907491889466575,-0.0355264998923648,-0.012231022989637793,-0.004898987533112254,0.002661363185805963,0.004364955224054429,0.012563334330358578,0.0021085735088710927,-0.027726670659512665,0.01228294328629418,0.004755813352206195,0.034282328403665935,0.001628217220672711,0.00452065088606846,-0.005114048262344585,-0.0028102462904956837,-0.013153796620007336,-0.0033121125103199025,0.008225447515403488,-0.003707650568048026,-0.014384831447371911,-0.022480337650069918,-0.014113898216361873,0.07545533264027592,-0.006106365787256525,0.0074266452704954775,0.0023876549511070697,-0.012731893739573626,-0.005443806422946429,-0.0008829577364898034,0.009726904799543336,0.011408704998796879,-0.02067870246162446,0.00019374916255625755,-0.00853840272727064,0.0016417529588743547,-0.010485362248116659,-0.0024734196620011095,0.011714528923143097
ZCP4_1248,0.007423262148662609,0.002446720743604489,-0.006658677293351965,-9.029577359453243e-05,0.0006028531490109601,-0.008295892118448616,-0.012456375131844917,-0.0030259705025963064,-0.0067926724958595275,-0.00863647529458788,0.005277019937948792,-0.01872639182833126,-0.009705449884569999,0.0034861480058828707,-0.010724528558792343,0.002399122254947373,-0.014014383825871427,-0.0017904641583956632,0.010858688648124002,0.006478625331033005,-0.0163577635980519,-0.00616353184745043,0.057547173621348625,0.009339136540283849,0.0055111651952759215,6.570101750931226e-05,-0.011593890856279697,0.022212370727570395,0.0005017551612838301,0.013627518512190405,0.00810383995424076,-0.0006030000389894215,0.005806347269872119,0.023164343207881556,-0.0043223156715308745,0.0033781344622981135,0.017264815878707738,0.009406302915141398,-0.006313760403569739,0.006963910138686407,0.027669363373860115,0.005471785027849863,-0.0022871672200270783,-0.007674977369443896,-0.007151443770388605,-0.0021445498193931704,0.00884553991402341,-0.019550066471873708,0.04537854012729333,0.02269157180160844,0.012453147690222648,0.005754201961889082,-0.0024706010333397322,0.019693955286892516,0.0021552284922294455,0.009096666415337275,0.0029968189329830216,-0.0005128821807833547,-0.0012303688615435337,-0.005983195936152147,0.00554515514383526,-0.0007222522650819256,0.015511124358657674,0.0060221034782893075,-0.0379892412437173,0.005491316893659405,-0.006173914435947814,0.005601354319056984,0.019175595382693596,-0.005955754807128845,0.0016902104273833656,-0.026715200660520123,-0.01899123152875646,0.008498807731220605,-0.01103807437856201,-0.024054165840113342,-0.015008554631653044,0.008695031988160866,-0.022137706632119062,-0.02908002835253854,-0.018388946770922815
