Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_0506,-0.00992615171073792,0.016666893817457548,-0.02440386660234589,0.02166185701413924,-0.008139312574340033,0.00741076620782168,0.051198558475975174,-0.0026754792462258064,0.0038499370555423805,-0.0023422318465078596,0.022399866247415665,-0.019852383635316637,0.0028949004334079135,0.01860477794237343,-0.025619954695676347,0.005641022659192993,-0.008441253429040148,-0.013252251513041848,-0.014072885314791181,-0.012071568376243685,-0.18011924669213644,0.010229458476893029,-0.0176622534866205,-0.01951793847466785,0.003004683915745214,0.003307188112875577,0.009810631445820405,0.023083402008050685,-0.009462117092173606,0.004496600945306913,0.009602804708810754,0.021715361648424022,-0.029131746906664296,0.00357800384006948,0.003642864823093434,-0.00045156693574146324,0.08485232494232352,-0.006901031846542893,-0.00883020400842867,-0.0005385962760010532,-0.011404889322269244,-1.762699233875331e-05,-0.019619315250403096,-0.0034810901626979003,-0.0016744664195062532,0.007648359796159127,0.01965229465584516,0.018991000500744572,-0.003467635910745994,0.04728641743388663,0.03476686776855294,-0.00213775361926592,0.004455837490499466,-0.0056514848758406995,0.007517904753396861,0.016576348762149008,0.02596174598489367,-0.001543845158414489
ZCP4_0507,0.0034732624613922603,0.009516562444250894,0.017263149667956824,0.00435555589360539,-0.0032051418818751067,-0.01808187923383363,0.01419498454444524,-0.0040766569086537145,-0.010954055885756046,-0.020960620853131592,0.05681047606760896,-0.04467907469644768,0.011595324650163498,-0.02767719609313417,-0.030567108987703387,0.04865075772563916,-0.04404863321761686,0.011476939518593533,0.010308321305305458,0.003713123503857573,-0.03152730577286863,0.06924245843875987,0.03397866475906597,0.009497655194126133,0.00354536686088174,-0.001639479390851499,0.0035317166912270537,0.011498824798959287,0.02901991243574307,0.032731710241465393,-0.0072691738176218264,0.001450752906166513,-0.004362712190756434,0.018651275506856677,0.010080267851882884,-0.011673904891563742,0.06990584173080981,-0.04862481383631308,0.00041486169138596913,0.017429349112312646,-0.0026932046585644866,-0.0031821568642291334,-0.00888069139094958,0.05433556095439506,-0.0038956474679675353,0.03115072968269133,0.028389314808761678,0.02581711575409409,-0.007029889619190761,0.003927685736075943,-0.012078564545941289,0.015214650436684182,0.043721305619418005,0.0037599074905988183,-0.014498773077482438,0.022147770036564974,-0.029210617770406455,0.020259491216640044
ZCP4_0508,-0.0008832237585883644,-0.054899290765715,-0.004449205749076924,-0.0616619410846821,-0.00690207408388566,-0.0015492931955467715,-0.0010279157243614108,0.00034219962151962137,-0.001331028084191122,0.0037511589007512536,-0.008643260171275454,-0.011914006589908675,-0.008527457398728526,-0.0021862449667440285,0.0009642985510964533,0.6935260121199762,-4.347805810313284e-06,-0.019665367111552815,-0.005422630899271127,0.009943694493311565,0.02483017667800615,-0.0021432154249633804,-0.017997256784816656,-0.006284540761722846,-0.0319710884669342,0.009513156122222347,-0.022737972211342255,-0.01557632977454201,-0.011373027893658082,0.00419830889731,0.006866706860837667,-0.010513412257777742,-0.005674662770280414,0.01964323873555737,0.00297830653451984,0.00034489235247093933,-0.001426847818981175,-0.008415118654974574,-0.004761730106557955,-0.016690765952311233,0.0037773238765402995,3.967624988719503e-05,-0.006224117250389653,0.008979891434175111,-0.00017696966406582047,-0.020392060677437325,0.009406456962338692,-0.01616841745254591,0.0044139536326108,-0.01835599721024617,0.0002548862045299399,-0.012318143709331254,0.015453445001959859,-0.009771698104619184,-0.0009633960817608692,-0.00540075334451157,0.0007015711134609334,0.0015031020315288887
ZCP4_0509,0.018925885902318428,0.00812993543997922,-0.04307737413377813,0.004651838955794657,-0.047961466832448924,-0.014928000231856926,-0.00685213151007448,-0.010158522490844516,0.019854564634782905,-0.014600777266407327,-0.08006097905430079,0.01921622729166039,-0.027565076637259364,-0.009688630296005996,-0.027440728809916395,0.11515562358654244,-0.01643259503133588,0.005847259948286314,-0.012401608545392647,0.0159281884948086,0.012190439100609149,0.0066253115766345206,-0.009744970130552387,-0.014872712417811412,0.01849157101140603,0.03260013351648485,-0.02287339357363306,0.0016751912767660933,-0.02695313805255791,-0.009470282169789413,-0.010468897879927323,-0.018025423252335467,0.061840768422614247,-0.016360869454044153,0.010371307403843493,0.024646939007130622,-0.006724740369006041,-0.0026712860145613336,-0.04097131791080981,-0.042395242939723445,-0.26170938499818036,-0.0053060208661575205,-0.009057283343546671,-0.0471524262116014,0.04379121164467884,0.012689575616613831,-0.004947649948327867,0.012415790059530628,-0.013730035817676093,0.020134721930457473,-0.026051056978067717,-0.019347760177888106,-0.041820252958474025,0.0028361423016796824,-0.024962427962694992,0.00702236411787491,-0.003975592105067944,0.04590358544626928
ZCP4_0510,0.0035825455377459874,-0.00509238446533862,-0.0043607018312011,0.011580840788234997,0.008695264988797694,0.002116972758120753,-0.009496642178362987,-0.003357709849584449,0.013687915707354054,-0.0014322313337456862,0.009118647818849893,0.0048218183239476875,-0.00283584561174046,0.005389712727339722,0.01591287792057715,0.017617023119502664,-0.020849831993776227,-0.028600748955100317,-0.018763436989848177,0.0036102091361652332,0.0007554819051778868,0.010311318588019081,-0.017370974723171548,0.006864800207049707,0.008547106174437262,0.00044722068800811713,-0.014450236161767226,0.012359064581095107,4.099100411567985e-05,0.022086266850899934,0.0013467984659848334,-0.010954153981084578,0.00804098486411136,-0.015170613905178647,0.007689806214130226,0.001988810027783407,0.005387734490170417,-0.004471637008815146,-0.0005247624290629692,-0.01140742287166578,-0.21249532819805175,-0.014833783301279753,0.007630392392384314,0.012790597339698138,-0.02333345101572546,0.00053950823228558,-0.016455412987395467,0.0078063945754743725,-0.011311374285445668,0.09054868623895716,0.0007742954845008333,-0.006182993856467746,0.012057868676015625,0.0001990310215510255,-0.003679233957810331,-0.011442309606102211,0.010114319641711268,-0.00011142411248773336
ZCP4_0511,0.0003474245407448545,-0.016086315329833414,-0.04789084162775373,-0.04161603709269064,0.07438379356872112,0.0034527469055256,-0.010665761314624234,0.002468405711905771,0.023977942178370387,0.0013902479465601027,0.034966686321177214,0.007152744598713346,-0.019822330018624604,-0.033296060966031896,-0.045306439602160374,-0.01454479700949426,-0.007437586571205027,0.010761285802440821,-0.011567144835049246,0.022269604627641326,0.0068574194012127,-0.04257090360579275,0.12665883271201359,-0.02405999673303941,0.00266439713030156,-0.0066205466833020735,-0.017257392885149554,0.03108873876548881,-0.019532720083258036,0.003316571952017967,-0.014159979878591718,0.02137800331118236,-0.0038677073813853198,-0.0162061315250462,0.003975320961182494,0.007818695904132566,0.02834545472633825,-0.0009229343253754,-0.00011615823791894035,-0.017386439901626517,0.02938764497102605,0.0037014545262638063,0.006164781794214986,-0.005338768987820839,0.010706550870261565,0.0038405590839833536,0.05292475891168776,-0.022116573879388923,0.01027879059168616,0.016285358888375435,0.003862553019477524,0.002096902677022326,-0.0318083067998658,0.0077444736665738725,-0.00740042390758827,-0.04264124643621108,0.02559627626350959,0.04345378103272172
ZCP4_0512,-0.010865258788366,-0.018892908325369988,0.0117059865924226,-0.021228585734861905,0.005788426693270014,0.007134032058556993,-0.002225303253066373,-0.005321401935157551,-0.003319079006968363,-0.005649907448486688,-0.00320530767459754,-0.008195322024917472,0.04063931950172137,0.021761992000183594,0.0311359604591026,-0.038043951374343576,0.004969969227966459,-0.0070005104628789,-0.006599867734868206,-0.002552806165236866,0.00026265584664553237,0.003777219672805827,0.0019020106342510867,-0.024865506480093637,0.005727965799138474,0.029482472206150436,-0.004021108661524521,-0.013076923894299835,-0.010926338646379406,-0.0005055487715729473,0.019309216637107173,-0.011221169518788847,-0.02660369896189484,0.0011357464427489776,-0.006055126384271167,-0.0005067704771508331,0.0060924949543537076,-0.009251715010302015,-0.0030784594363535076,-0.023785822456300745,-0.0003239155693894001,-0.02664204180364498,-0.023498388040540264,0.015139879754867415,-0.007675016000165559,-0.00300968161475,-0.0009702028657145933,-0.00472405191470982,0.0001330790585961329,0.011042976299514807,-0.00468713373988622,-0.028807021453820254,0.008075972992510134,-0.017620199143618544,-0.006437888895975585,-0.02467922934886666,-0.0161345289393238,0.02095444811141811
ZCP4_0513,-0.0032319100718611066,-0.00056268919296244,0.03656374298108837,-0.019332888314694163,-0.0030601868611492204,-0.00990983548721,-0.009174928400567285,-0.010972543903035,-0.002049092221339073,-0.002216109108277747,0.01309516206553318,-0.0021585207084038,0.002795239478234767,0.007889270397806193,0.01191776932025456,-0.041428082085484035,-0.004378878249181547,-0.009364703090576553,0.00881860576559474,-0.0046117217707957,0.0023571959586085266,0.00550167815176336,-0.005712174499509901,-0.014928516502081839,0.00836419760802052,0.030343462311181135,0.01189506001490261,-0.00351461222025458,0.013534273561750054,-0.013597137306720696,0.008995819785515533,-0.014212521599731675,-0.009385675951674187,-0.007314017647536408,-0.012166784530568261,-0.004909611653689033,-0.003479947931381092,-0.013762651802838461,0.0019528106652115693,-0.022517165459582007,-0.005507575506903028,-0.01876202798728375,-0.015797012442654055,-0.004883263918058707,0.0004002438477603667,-0.0017615626242142733,-0.0008572053420986402,-0.005747033170902412,-0.004944052714754333,-0.008478106211835743,-0.002856531265422527,-0.014399741335420142,-0.018944138778422156,-0.0025951231514509815,-0.01992782556308065,0.00543939081154417,-0.019131568677695006,0.02925952467463376
ZCP4_0514,-0.037387485343820324,0.02411440017716867,0.014617991761368633,-0.011407408167736449,-0.0031603868994543594,-0.026367770433421398,-0.03453286496207006,-0.02597604115164128,0.03641962635943625,0.001156215975918673,-0.003985013180621502,-0.012410875587602399,0.008797228814884614,0.020647087678886736,-0.02255765287677567,0.022609786113810947,-0.00384587600579808,-0.03311643460762231,0.00204246078076138,-0.023671901305260864,-0.020206301075216083,-0.030364743283162646,0.06697740323700893,-0.024649973873043886,-0.02178344320281547,-0.0005871050455312273,0.008129115405725806,0.017207171334838567,-0.012330556587405641,-0.003242007772335193,-0.029050441087212983,0.047838245239117866,0.030887265186480158,-0.0019236223374311735,-0.021328351669386122,0.0046504649129332125,-0.02113940524606334,0.0006960802016004534,-0.03772906188305926,0.028756529979286783,0.021008500194450323,0.0016760056277703602,0.008474530637994793,0.010440999706099791,0.00189178051221062,-0.00266285116980502,0.03213835705100341,0.0084287717361042,-0.006381176265896446,-0.015153370376475322,0.05429726640759358,-0.012440857475388981,0.0072962561986420855,0.024124452564847135,-0.04978338449347593,-0.014523568198337977,0.008284624406973999,0.008894488726869734
ZCP4_0515,-0.002527391240744067,0.0035529095683200667,0.028446888654544266,-0.011835862119279736,-0.013256816225481154,-0.0032582259884585078,-0.003796914884432707,0.009280245571663435,0.011968627428377732,-0.004882081047431553,-0.012086548066714673,-0.0016197315622177137,-0.0009053013707810067,-0.024540652529396124,-0.005658546832593773,0.0043828362088405536,0.008224689030759473,0.00830101472925914,-0.00011729344720604446,-0.02558150050727688,-0.006791278400219813,0.004987894035164747,0.009010231810282921,-0.012041986736405172,-0.009328951594730732,0.021698436451307757,0.016636256329220795,0.02613005707522712,0.0009722267184747002,-0.0012177103352932221,-0.0026978598051132065,0.003402038855628514,0.010711893203973368,-0.012036398866166873,-0.002035718564594674,-0.00635060346877416,-0.008099633801749415,0.010110889825272898,0.007556512285776047,0.0064843215609007,0.00333391931728958,0.01923834748603255,0.013001078209302066,-0.014458860964780145,-0.02832611528474794,0.008539204329413814,-0.011857723517944513,-0.008086392239659472,0.01219197315813179,0.021315731122485325,0.025343266265353978,-0.005776877629366547,-0.03519695678088533,0.0013365498375694453,-0.006415178567951655,-0.014344238907920451,0.0068035696878284676,-0.0026121124435910335
ZCP4_0516,0.009897045804907923,0.0025418881415714186,-0.01846074389133801,-0.009647187867437452,0.019717909600824753,0.017019957441297372,0.034193800825117984,0.0168080815188402,0.009184889653398868,-0.01340703997763432,-0.010612045760536879,0.004125126137484519,0.006749757625351469,-0.017624763650031173,-0.005805997941801694,0.012899733587998386,0.00307566342709406,0.012085496631405325,-0.015358459672275974,-0.014371561038754754,-0.006201374143956813,-0.04181725598912068,-0.0093165626357678,-0.0089420388286437,-0.008364520194162733,-0.005483305067571827,0.016669611283246788,-0.0031378060966214755,-0.009725654685340607,-0.030799605665110266,-0.010321784356523781,0.009336939714718467,-0.011599341913942246,0.019969681372869703,-0.00055747194620978,0.002881679828914117,-0.051711517546961044,-0.005504535287708134,-0.008076730439367845,0.01379908723944852,0.0037812804807424065,-0.015079881002708866,0.002015673966357773,0.01040616151271226,0.0018582806608450086,0.02626387739861536,-0.013136324302348425,-0.0006962556450765933,-0.018891037434136487,-0.020301113386759627,0.03027626588109989,0.0013570644239727404,-0.0005519329006374083,-0.002370261956110645,0.002491033533145577,-0.0109648631740317,-0.013764085019973919,-0.03278441739024618
ZCP4_0517,0.00473822936106738,-0.0072167023333005,-0.02809888744003151,-0.028643852101972594,0.04293262981136636,-0.005542032632468014,0.03143448236771848,0.011784057916639194,0.02442391717909236,-0.010560652849516468,-0.01247669509405776,0.016719472251976942,-0.0039706049462680335,-0.01847756040925103,0.000841027074755957,0.0029816454050484,-0.02510304467992368,0.015417232081966686,-0.012673047859161346,-0.008619109514441286,-0.0017836888183708872,-0.03262027645671549,-0.014216265851479027,-0.0006939649350694267,-0.005119673135392319,-0.019793112523793864,0.016272149811915576,-0.01451237796800114,-0.018504500415778315,-0.027546869218149004,-0.018162037028713142,0.005259934663861741,-0.008466705803415702,0.007313160765873487,-0.012038068205909353,0.0029855577550531123,-0.0397195989418068,-0.02055737863712981,0.004901803321897685,0.011084624462212032,0.0015684764745568667,-0.003997263583017727,0.0006107035645370467,0.010280812954747242,-0.0166995779347839,0.05199805201938426,0.01732738558235761,-0.012189570434905194,-0.007984846844928775,-0.0105541092741164,0.013163517648467075,-0.013535734853371232,-0.0038093884636047916,-0.006645261590737591,0.0022018216523868104,0.008796805702614579,0.015027038139495788,-0.03583163718723831
ZCP4_0518,-0.0061737163722170784,-0.018598866073981167,-0.017126049728137267,-0.026014769589156054,0.011083377949911965,0.0008947488049694853,0.04891464354947875,-0.01814890564990254,0.015343372849581394,-0.012106386161709748,-0.02601105330421654,0.0155146737344424,-0.0038015340874986525,-0.0031962981604261994,0.012978404059578386,-0.010216500624041034,-0.049497301316533626,0.01266168012565939,-0.014560073150662952,-0.00037061226098238797,0.011174586134363155,0.004963029341522933,-0.04363503453505746,-0.002419227886492119,-0.003328897001020479,-0.023655434352265088,0.005422133732161527,-0.014960182604393558,-0.026709844749837532,-0.026790740865461998,-0.015961031570837534,-0.005035807614241314,0.03990433593124787,0.0006553845654004,-0.010941518111945821,-0.0018847959341933864,-0.022768548176673883,-0.03140516795410666,-0.009683916267738209,0.019260468045973558,-0.009916513561039888,-0.0015517141841311912,-0.017878851286021936,0.0010622164383573532,-0.0315759960317405,0.06662675784380526,0.019735495289911496,-0.01061325900429884,-0.03929125487353322,-0.00822174013393372,0.009777438906633287,-0.013974114875785825,0.005251585381666514,-0.0029310324040249637,0.022104035349111692,0.0072344703354583605,0.002507207201694511,-0.006051897668587512
ZCP4_0519,-0.010068219381907793,0.009865694458290084,-0.012709643219113118,0.013225485414106824,0.012387268243339645,-0.0037902170696620806,-0.010497467679237,-0.006967357438685693,0.010225508708713794,-0.009417370035513434,0.01759597926239916,0.002955373426066747,-0.002649280374643347,-0.009921747331498029,0.010495888129654402,0.008854740564410867,-0.006676262511425447,-0.0070022587303443665,-0.004539179538171414,-0.014748579370403893,0.00245398115744828,0.003093804000374607,-0.002870663978919587,-0.008654439311108587,-0.01374501501687786,0.002861677877543873,0.0053904304845439534,-0.010575851862125226,-0.006440976119585554,-0.008252299004163553,-8.403887525004529e-05,-0.009207792705836314,-0.002577544964284,-0.0050183212596837,-0.006002724912448601,0.0013453632214847021,-0.01760922544966065,-0.010461023188537625,-0.014468842041604505,-0.022320246007001332,-0.00824166227259352,-0.020132979281532085,-0.0026360211195800903,0.0053178465819339795,0.0073995231446149865,-0.003678552925690867,0.022699066336561248,0.0034617088713494062,0.011440105815693555,-0.012169471299403007,0.01688971291626477,0.040227905197741776,0.008512784701510524,0.0014983934159263092,-0.02632661629043493,-0.02892798796226249,0.010903769962260713,0.025188914969649437
ZCP4_0520,-0.008703212894824066,-0.009703876653673954,-0.012132594913656494,0.0074041171594457144,-0.005419996531934448,0.01616047746260527,-0.020032832305515343,-0.007939640110923483,-0.022156195751631323,0.005236644782751206,0.008247946071358639,-0.00475827138615374,-0.00660988676334674,-0.03455117568754085,-0.012580431968115539,0.022434805345656277,0.0028381028212183467,-0.0012226376671738935,-0.0052001171582189065,-0.008143554065343233,0.009568397656848875,-0.003432873194757207,-0.001048527391506176,0.0016294269621324063,0.004928385683219366,0.0146045514494682,-0.010087773686909041,0.004406284909864353,-0.00937674644488068,-0.017405783562959038,-0.008727538047632445,-0.014012002355731249,-0.003813706419586707,-0.032926877777065405,-0.007094033660774547,0.0063413810394552985,-0.0014132580205127579,-0.012730977263320148,-0.0016772394400048395,-0.018589969169398767,-0.008272106061628806,-0.010236318991623826,0.0039442105836049604,-0.0001773292520715333,-0.0022455872709934753,-0.0007079641049687543,-0.02080140098165752,0.008200336243212761,-0.029165154037388844,0.005939791329825571,-0.013625279155912466,0.0014017488164514002,0.010379648732401759,0.020610365422495162,-0.013972882807444097,0.02590682157626868,-0.01812774065981522,0.007857162124701675
ZCP4_0521,-0.04228907078793369,-0.0072442272874355595,-0.010748405787523735,0.019175739690060943,-0.0010092409929817134,-0.004276951567199994,-0.007021864510605232,0.011684211466855231,-0.013484288896171308,-0.004624321033033693,-0.020358633390034225,-0.0246612558220844,0.06188690558290079,-0.014773546345796274,-0.00036134329802900005,-0.00443631527857954,0.009482698470086239,0.012447519690705549,0.003968695982951287,-0.0048206158893286605,0.007397741593525462,0.010458165699695805,-0.014176260015039747,-0.0014181189669076333,-0.0038718162522481865,0.0064106987492289595,-0.01170533633386106,0.032203444260858666,0.003931599713376316,-0.017711650756106687,-0.008165971985537214,-0.030228445524688088,-0.008256384079921339,-0.02137611646678543,-0.004540158346176988,0.004229922534651886,-0.0022546517191201075,-0.02502486613283411,-0.014990098759002037,-0.017103636638211742,-0.008812598618188302,0.00311930669383402,0.01041308755432094,-0.0009570438952655587,-0.009381869511676928,-0.00030336411818386003,-0.0029749627108583408,0.007872860408516827,-0.01659485114715982,0.0059826337086176075,-0.00233055782921624,0.009164134134705567,-0.003900092879356774,0.028481492824390577,-0.010483863760350683,-0.00022546683123853998,-0.013752387496460256,0.012808107642839357
ZCP4_0522,-0.020987507438085348,-0.004945912135209414,-0.012885152411372834,0.0079721077494498,0.006243031982125253,-0.0007355158833151601,-0.011131253689799508,0.004117963369971864,-0.012030771559511728,-0.010979679296541837,0.015194011173987446,-0.007794642312714192,-0.0024427397580293734,-0.0060151393379634,0.0009391786985351265,0.0069976150955491,0.01596940110112272,0.0111220601440867,0.0035609128034100267,-0.012160687331531314,0.004229357179731307,0.01393002076445778,-0.019227734879078116,-0.0008955508122131934,0.0032579744744397005,0.004576762219357881,-0.005435540011122767,0.016345070090294074,0.010162473486336575,-0.004632519867185413,-0.0006881793211194401,-0.02168712479670962,-0.02242734157944041,-0.007018965241794772,-0.004557048485241886,-0.0017431960670800202,-0.0170696613334601,-0.010689764189050377,0.004850510973420223,0.004884720499961395,-0.019794030928125282,0.019484799893776106,-0.004786646001110667,-0.0023257781822578604,-0.008185783699108428,0.0005705153317453934,0.009772485806432933,0.0023333747095336697,0.013676057812048104,0.008873004706471007,-0.005935275135701186,0.01038700218529732,0.013768881121897808,0.0005089656652210364,-0.010330027882016968,-0.01431680233366855,-0.0007434370694266665,0.011977206802894243
ZCP4_0523,0.002577505171464816,-0.0040339784204546135,0.008312367299283533,0.014410479176102877,0.01016735487322158,-0.00877539624737488,0.0018122197196963068,0.0038179224517605136,-0.0034337473650673735,-0.0019643258388763866,0.01056843305326628,-0.042696036414857655,-0.02824474189808249,-0.012503915072410906,0.0004724495121610532,-0.008267628686457367,0.0004724084919810607,0.02357627123236129,0.0023053457997322733,-0.012671383140482698,0.0017013793645562763,-0.005457526887239107,0.0037497437528251467,-7.046432448028671e-05,0.0005786916031402533,0.018879209222990894,-0.003340973404956807,-0.036575342211549414,-0.028714463477972206,0.009471417287728134,0.007173454830806927,-0.0023666875976185264,-0.014898143056928105,0.011993366486828813,-0.00043947544567005337,-0.0015921595443116668,0.004923136383516792,0.002683472707535713,-0.015255965539363297,-0.002847694636041393,0.01418247498986632,-0.016970826588895538,0.009542768090623932,-0.01484601188560262,-0.020004278152201467,-0.004695359468625213,0.0092003706545861,-0.020237619996172473,-0.009434733522316979,-0.010051495155304391,0.013189522703137379,0.006371269046996608,0.004955726178596983,-0.004621462861416865,-0.006978650165951838,0.003909958986130221,-0.0037737588782971562,0.003711499242940378
ZCP4_0524,-0.012488077106491167,0.002482671050470107,0.021790751635958932,-0.013729429008232232,-0.034574814433086756,-0.011443242040353272,0.0028286796431636133,0.011043822181030257,-0.010981420623086725,-0.002599873215545397,0.012628433198540713,0.003054262780410873,0.028222278718604825,-0.0021117528092277358,-0.02580798245764306,-0.003804102320767773,0.013541100205377079,-0.0029821791516309866,0.002874711641806187,0.0043104012668161865,-0.00468056588179066,-0.02155460705342387,0.02325161440568837,-0.00274102325393138,0.016766745982450197,0.025423371296641534,0.015517814516345256,-0.031939287778862555,0.014391023916723093,-0.012489183001739934,-0.003288047993573667,-0.01969750479469789,-0.03989384556843644,-0.011408450026690003,-0.01183390734384424,-0.004299226238435954,-0.0201158295331664,-0.017242448488007163,-0.024157410574308067,0.02616671209452522,-0.0026595983094168663,-0.01363057892755415,-0.01645941626173274,-0.022131014647835068,-0.0043208348688274735,0.010691155354906794,0.023487021019159896,0.01569536292919502,0.008201609799807892,0.015665959928016043,0.012185928632985519,0.0007365738185209132,0.010297342183488935,0.010304087269359781,0.007188122155580861,-0.004759400075385001,0.05915854998486552,-0.019168499818205172
ZCP4_0525,-0.003503223180768147,0.003724365736118234,0.017251772377780708,-0.014103371948970819,-0.007789061083252047,0.007189422574475778,0.0021724112948540457,0.016511670849805666,-0.009476896597532921,-0.006677055581336173,-0.0010803522258576287,0.004636092826429567,0.0029070460845546805,-0.011355395675021113,-0.03251344609647968,0.00138121923639442,-0.005517963202487874,0.0028720536015360535,-0.007039648710397695,0.00305088588064374,-0.0019026163946599178,-0.004323098974622453,0.054211061936448306,-0.0069132106103940135,0.007208515457989966,0.03144132132522418,0.02233623565401702,-0.03665464019378122,0.004952046286269033,-0.0015509736908980469,-0.0074116610867092595,-0.005146665892968893,-0.01109105483260198,-0.017554112704868362,-0.011503381309958694,-0.002543842428878286,-0.020108521092653774,-0.019414201625297164,-0.00884507168382364,0.01729038026945162,0.008667307690154774,-0.019965213217850046,0.0015716847761744332,-0.0034063437765335497,0.005059339228430673,0.003710313129251607,0.010327084636185755,0.00947200460901624,0.004083645294574606,0.005652797028347771,0.004815456906039546,-0.007470109251663367,0.015276661838168218,-0.00020621018461489075,0.008981678654424731,0.00364032450368848,0.043690883189673804,-0.025936795436161966
ZCP4_0526,-0.006407838065809232,-0.006061786668937233,0.025241343749982353,-0.005805933022697752,-0.009223494087521138,-0.0030849899975235327,-0.0036355043334932464,0.028412086246896503,0.0027348336109804263,-0.010094661662841833,0.0041285263436883655,-0.010093601860500847,-0.005096598119264633,-0.010746939380858756,-0.0180127605304213,0.009604263772168133,-0.0004404205456776793,0.02485025125896764,-0.0077507523036794874,0.00668403654170564,-0.009503224925059027,-0.008798900707355442,0.025474983290756956,-0.015600059429134188,0.007901822050169842,0.02565791048498125,0.033060643099605026,-0.027118993327885695,0.0086231919035647,-0.0046717001843644195,-0.00868011380571096,0.0012341603358799265,0.008818467206327845,-0.015542448183798165,-0.008045607099180648,0.00021474767873344005,-0.012404058279269893,-0.023839084195080504,-0.016209238060886418,0.0007273264466856399,-0.0009913198034279137,-0.01711309783743052,-0.005206383419051666,-0.024805953267923765,0.022645945861071732,0.004715061754077667,-0.010423444037920986,0.014700772480257819,-0.02561961091496967,-0.00043087056752705706,0.015236207449783493,-0.0013924394235520995,0.014608345539838084,0.007523470989619099,-0.002218325036683854,-0.019199715393168143,0.01948388084999281,-0.016167044318589008
ZCP4_0527,-0.00433734565177454,0.00287542548396376,0.001133322878221275,-0.016707017709194576,0.012809554996356802,0.008596922637003148,-0.002114269245284287,0.005370613941396157,0.02714008937050264,-0.0026019856157480465,-0.03945661397423008,0.009932650842218093,-0.018384795016731254,0.019405587239342326,-0.04961580828437051,0.007714934541089207,0.0060789363315173015,0.01487030153539368,-0.012934037075977085,-0.003272912598897533,-0.01459394038750282,8.837703679733995e-05,0.0042717671085746875,-0.008583999883664439,0.010096108864016793,-0.003338519087089639,0.004328734955858454,-0.04309955925475213,-0.00663587670413228,0.03005975527168356,-0.033153760700186816,-0.019429972257487195,-0.005331700594520461,-0.006526105069179752,-0.015058890676094061,0.0017971978829290068,0.03654676090148462,-0.002825512415204533,-0.020302452419636265,0.016105742526891762,-0.010449832411375093,-0.024481279211566558,0.003968808217379007,-0.014776739018901372,-0.0047870186397933065,0.009010390016302612,-0.004038752302870761,-0.005859073016055399,0.0009103199073066204,0.016538388003770742,0.005875263337152613,-0.002161431616685687,0.015482145924370508,0.004244270819910036,-0.0035776898734080987,0.04665104543336009,-0.002649466606234878,-0.039853447765676654
ZCP4_0528,0.0040179372027715765,0.00228784949386946,-0.0010360062081263585,-0.0007011525228671144,-0.014583141007485253,-0.009839310256591256,-0.008786552297202078,0.0007318910616557143,-0.009370038053445466,-0.01054884877351728,-0.009857009216495,-0.00016746930374674006,-0.013385968400704492,-0.025831404985523103,0.003489557551334996,-0.0015191693182878367,0.0017493617301405403,-0.018541878820622755,0.00670388755689426,-0.011731685389297813,0.008323280536799888,0.006252421834422553,0.012236705222879085,0.004838027558326394,0.01846669570227163,0.0001090620560563001,-0.015883390936952888,-0.015259048480820846,0.009437711634063787,-0.01445107972524984,0.016540966380383593,0.010726394873637801,-0.010431269817042853,-0.014593437481836223,0.004930656908948906,-0.009476412598594294,0.029531146676762352,-0.016013375688773073,0.013412643194573479,0.022811640740646615,0.0063260056958094665,0.0020981645494971466,0.015232707269582112,-0.01663587341099027,-0.025849984219713882,0.009234724762215828,-0.018310069911021146,-0.027207192256675925,-0.010061304735947407,-0.025619683040531638,-0.006532982062297975,-0.007118402557876087,0.028557371017907906,-0.02523207825058502,0.008436401402947722,0.00201547855866374,0.021894227709155403,0.00486904587887901
ZCP4_0530,0.009939514708633534,-0.01856875452808051,-0.008693243413934607,-0.0022929238256661215,0.01100365203482892,0.00052098347422158,0.015365538179743196,-0.013620367295447747,-0.0043926016692784125,0.001854313170298665,-0.010133223500925494,0.014986325108276596,-0.0021596500447626007,0.005367914501865993,-0.0020666150028013936,0.007960063358177045,-0.02053722699665542,0.025700163669140148,0.0038585778945114196,-0.023113687164482352,-0.0032956546888001535,-0.03375156866061327,-0.04110798002367624,-0.013527273967826266,0.007850979134888735,-0.00245900168634428,-0.019973152087769796,-0.03234429887793878,-0.007719766522128459,0.0031191764478980598,-0.005477090765460874,0.025557729931066493,0.007221825358777947,0.0014447656540100733,-0.009497209111647347,0.006361454733628719,0.019713991105900233,-0.005189935124150233,0.01099916220017286,-0.00901524284781072,-0.005233656010212321,-0.026871851288466787,-0.014998243331772167,0.014578955876957187,-0.03301237424250748,-0.008022716011734293,0.001607381528399453,-0.007590802092279612,-0.0028913019835089333,-0.001919356522364257,0.014840650157214953,0.0014762257369022734,0.012258718301308124,-0.013095343096872363,0.02057372838030765,0.004094074713447761,0.0012971853921226442,-0.010527374888251222
