Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_0331,0.001516237743744582,-0.01650108683753824,-0.00966867708449208,-0.008177884915125564,-0.009946563506709062,-0.006799557212329263,-0.01417547840058769,0.004108738842097782,-0.0009700849875914267,-0.00837119898619426,0.006130405661963126,0.008412817770255545,0.001688874166286982,0.018280707623252627,0.007073363430806636,0.014091894309519555,-0.019341717278505845,0.0035481305749404547,-0.003644852955281945,0.004636288469494064,0.001931051304359309,0.0388441055135033,0.013398165668745509,-0.002591240410149911,-0.0028153086464386893,-0.007873254030597037,-0.017240272891121084,-0.0119105723385937,-0.010390962985123571,-0.0029092310601676816,0.01292938258012588,-0.0034082517979810364,0.001090822145614582,-0.006222331201350164,0.0006056996906987637,-0.002608827223533118,-0.02301917034020676,0.0066483375447913716,0.0107063770319461,-0.01090660260400315,0.010525261765471439,0.013783970656824972,0.003221298650584162,0.01019105920484383
ZCP4_0332,-0.010951402980616464,0.008557716829213675,0.006675119291396829,-0.007405152027757381,-0.020240027031529273,-0.011519908844063537,-0.0031069522892826,-0.010476433744296808,-0.011689585049170437,0.00163456411426402,-0.004191707800372409,-0.0015891824874002542,0.00014648182331596362,-0.005563716239093246,-0.020902113243440504,0.005280548295782891,-0.01595636457713921,0.009832521147399065,0.013434286416257156,0.009754138665275199,0.012974605288572555,-0.005356425409529705,0.010547619439046684,-0.024744214891200652,0.0040471670030277,-0.011934808501629464,-0.005857218172700701,-0.0005910810210789302,-0.002639251132615782,0.03298919630794638,0.0088320847875092,-0.005051663818842378,0.00024623247583692735,0.019041964244690863,-0.005044970616941446,-0.006516730855157037,-0.014877096366953464,0.004782636140178891,0.021212137043600903,0.0010295860614275877,-0.02269748106293634,0.009424244099279964,0.012969989197284662,0.00038082423019999994
ZCP4_0333,-0.018063764576956444,0.00039574790700825453,-0.00375516042820614,-0.0016657162690952544,-0.006275958554211181,0.0094688634684665,-0.011028468517025651,8.502697817403645e-05,0.012990846050188175,0.004861270196579899,-0.0034170100016826283,-0.025834338525642243,0.021924270284965592,0.010768759628711346,-0.009068705685435526,0.018506263978248682,-0.010835063616398672,-0.01603918559435448,-0.0013325190586263998,-0.010774320262701682,0.027773093426488718,0.0051219299817377,-0.0037026572311225064,-0.010500536960467677,-0.006125367947333769,-0.015363647965744891,0.004491606541718891,0.012771764843933381,-0.04229553922922664,0.009173770575759436,0.002683594240670027,0.009568080913232836,0.02209509329756618,0.006952055258400408,-0.005769068323937727,-0.0025451081277999,-0.0003946402712642091,0.0011287097733211997,0.002187406067869464,0.00446233159550035,-0.004962999322211237,0.011771844181563528,0.01845762394865675,0.008258771119044456
ZCP4_0334,-0.007988923611843491,0.028934249629719577,0.02226308828320247,-0.004311780782784536,-0.009712367118288682,0.05097017901903917,-0.037598849930278504,0.03631907313237941,-0.0198233312071842,0.009991878273397859,0.006014327443591908,-0.061497711259471344,0.007734799156382466,-0.037433591147856805,-0.033305745689209826,0.007377685286024765,-0.03118344596262116,-0.0036963172508148994,0.013180935759671282,0.017465410925333106,-0.01232641715927701,-0.015697810977935253,0.01704725226512878,0.0010804852373860003,-0.005603140160176649,0.00011256542758832502,-0.0011114507374810638,-0.0017688503116797091,-0.040826619811802224,0.038052459424114456,-0.005741111302259128,0.02013411716625427,0.01631685963064466,-0.006284965512041136,0.0022372948897604276,-0.0030295189052301093,0.02107420890675281,0.028593976704627024,0.004618205129266645,0.004630782603192287,0.0029520907108863625,0.008714182226590856,-0.007226302205615914,-0.010678744072738599
ZCP4_0335,-0.006198995218529954,0.013385396496887992,0.0058668179696607795,0.006285125864518163,-0.015471337620966074,0.009451867516014708,-0.008958667523328988,0.012110398604752643,0.0035147132270500546,-0.0018993008183842205,0.010455858538490124,-0.042147099531921,-0.004308856843690663,0.04296877489481377,0.013361735679512073,-0.02739646433446272,-0.014818512798007265,0.009680047154958292,-0.019453177940310398,0.009279026503820655,0.034621771595976666,-0.003954952133321677,0.015293570301996164,-0.010557803621591165,0.00550606484343648,-0.00040928452613782585,-0.012252562581544384,-0.01710354281812403,0.005726561170486508,0.009177521882382335,-0.005833635525853282,-0.015957459689273097,0.020240855234378383,-0.0023979318568417454,-0.003445357802312464,-0.0011880939824834517,0.0031805922383512457,0.03950029624108121,-0.00024039909310775442,-0.0172528188664658,0.016572173554190824,0.0033796644567601368,0.008297908946690488,0.028246092219052783
ZCP4_0336,0.008749484208655619,0.005960352355542955,0.021121453622837592,0.0004438337889720747,0.010479797855895727,-0.0172646661073118,-0.007244364415509812,0.005230408373531627,-0.005276907536015265,-0.01151771767004832,-0.003867554134202364,-0.01643640041795921,-0.019153195442878038,-0.013496026518932098,-0.023218258342446285,-0.014916753343398209,-0.0033536176010978453,0.012840060551219508,-0.009587007976313828,0.0016662611093066096,0.0010522813583157455,0.006076206790551555,-0.014328440745254474,0.011090299550107678,-0.0012439998298048,-0.004638591014344981,-0.019110223411254127,-0.00546797784093729,-0.002877245423651936,-0.0005850638214040727,-0.010910722545890518,0.00033866739475626437,0.009249394226113662,-0.0071649182051837365,-0.0007743092401915909,-0.0024281975515230998,-0.004668229739594609,0.01561805189680333,0.0005335741469944364,0.0053578944632634625,0.0004939580637092874,-0.003938600164688572,0.009495854009755663,-0.0027156522010020573
ZCP4_0337,0.002516786796147864,-0.03476449794210442,0.05667936268893549,0.006291043686545136,0.0036184863815613174,0.002253094144523627,-0.020420662538410534,-0.0031543879291569456,-0.006664641032688909,0.10825470774915139,0.001856880396937309,0.0009459762060556779,-0.007269533516583265,0.02264981375702463,-0.023377556790685074,-0.022942733713700238,-0.02911440698713851,-0.003137793426928924,-0.02449793095353746,-0.003306322395376682,0.07940029399025608,0.014085277798482582,0.0067583032138345,0.005320929018532278,0.01790256291320357,-0.002361073714105518,-0.0017437894928544729,-0.0114034520299164,-0.006702365584072672,0.004226533916449001,0.001283743116376418,0.017975358331887185,-0.043445128563874724,-0.030756564739106027,-4.322904325910345e-05,0.01068833219416801,0.005785242757933309,-0.011754346980481773,-0.011507606693586416,-0.006686558437780012,0.006761440213978587,0.03474980801177802,-0.007470250340091739,-0.037284989896165764
ZCP4_0338,-0.007210794340707155,-0.030013181140814207,0.022451406356284793,-0.006693479089670382,-0.006264671859006726,-0.02149863669633228,-0.023047726400039353,0.00032302375374374437,-0.01450682418434411,-0.00979009325796312,0.029791945591425426,-0.009792941112510983,0.01271243771477697,0.012620421722801912,0.00468516391773011,-0.033092413809866855,0.009101319659646391,-0.005893970031604137,-0.004284920614692991,0.012306308001804593,-0.00039887898939532725,-0.01645226171336991,0.023467817195706283,0.008203161312779088,0.07404965465336855,0.015605236485275854,-0.0117478539173773,-0.00392310740246381,-0.024878499998751035,-0.004576099380840809,0.0060103226760349175,0.010237076459422574,0.0009126119018015429,-0.002424079525169509,0.00022793146264476832,-0.003576282844021955,-0.006248230905072491,-0.0014591307783442435,0.004701045769347826,0.0028992287702627874,-0.018437850152029076,0.013566384654305819,-0.027021436238775277,-0.036516054166690425
ZCP4_0339,-0.003169613115497082,-0.0055167502165025814,0.00528451776028522,0.00451209041023581,-0.00025943670084964545,0.006930681964368555,0.0004560647516472751,-0.016622298949009153,-0.017018823377198154,-0.02053770429906735,0.015316966788404914,-0.034822405702603414,0.007842435343156954,0.007242404502463864,0.0006971916903243184,0.029039558837819043,-0.004508602316297772,-0.005139995691253409,0.0011018187070296727,0.010557513544778617,0.005198935613366772,0.0023850115862601817,-0.016428602974980156,0.0020418983741783223,0.01758683411880917,0.06543629378328676,0.026239196226411177,-0.02187346131949546,0.00942597894919521,0.016225415921102146,-0.009800670129206872,0.006926934843285737,0.018656485342939417,-0.023523835842036808,-0.014401849683162537,-0.007522914681692017,-0.0009634030371255001,0.005799177919064472,-0.004991085618007401,-0.0038933256899132125,-0.03693167923833448,-0.02704291391825747,0.019807621230349074,-0.030216713078127882
ZCP4_0341,0.007651067871724262,0.014241011126470127,-0.032381552084024545,-0.008499572630404163,0.004574117133368164,-0.019691645759415836,0.018211801518925774,-0.00823842944024281,-0.009581999527391354,-0.007269567034380959,0.0015478874028318269,0.003567464973870609,0.008243906477271966,0.02574913965537842,0.03741624556621594,-0.001227522430484991,-0.028253910775703918,-0.0005918387694631636,0.00024689506124288355,-0.0005534812167804818,-0.032324307619611754,-0.005918832901903373,0.007576974483278819,-0.025760232032215235,-0.034300738436057895,0.004289438189303245,-0.0072208840085592,0.0017888542311064101,-0.014319227853166926,-0.010507200785135408,-0.0007179907539705606,0.002044086992155645,-0.0034540569428055,-0.00990396991895609,-0.015587084133555446,-0.008183751389961772,0.0158171864919178,0.007210165193953599,-0.032377808458861394,-0.017887214720354313,0.0015819662130749465,-0.018059992096347708,0.009133808370438123,-0.018511032446689286
ZCP4_0342,-0.005050181710796164,-0.004064825317428843,-0.015168005997972116,-0.003961431888900436,-0.012126457076589601,0.003400030416942718,-0.0003512598582490748,-0.003790405077113736,-0.004350960927743291,-0.00184684587198959,0.006523027516952073,1.9313931613995027e-05,-0.0038543095996671907,-0.026273783009003647,-0.011316908451449536,0.014755527868528419,-0.022612709244850048,-0.000954543628300987,-0.007268895247200399,-0.0015726531493787455,-0.005492840073563801,0.004237445922302391,0.01911964909009359,0.004835807947789056,-0.021771118291420057,-0.015359240578011525,-0.00238357082537116,-0.015547970080669543,-0.013452982311282556,0.02461821892896583,-0.004913033246827846,-0.004130981614536637,-0.018503193362816427,-0.00016243712060913743,0.0018675396425838272,0.006920238098317836,0.0032744760102261365,0.012048629242827553,-0.009460879081919974,-0.004705092544384463,0.03910915819246201,0.010622329370310962,-0.002765656003283412,-0.016377721688342
ZCP4_0343,-0.0001456371069525856,0.009735870442985937,-0.00983815374253543,-0.0092409339320059,-0.009244059867239864,-0.0145167289813793,-0.005390834570316263,-0.012166554722747054,0.01641034225389656,-0.00532007528295884,0.008746756465358718,0.020187662771396945,-0.016191372053963954,0.0054719432749451005,-0.0227844857392669,-0.016150754189264673,-0.0249688037634752,0.00038518932737312815,0.0022660844540264087,-0.005525700101987299,-0.01012405812853439,0.004851694088320573,0.03240344485404528,-0.014288536629788224,-0.012624407308793,-0.01908860156576539,-0.0013698997623798274,-0.011651803684542009,-0.011132204573830492,0.012182015645679434,0.004357592081797028,-0.013404112122359592,-0.020085121941791458,-0.0042650881357081186,-2.5361460478590873e-05,0.007016218288791382,-0.008290783428018526,0.0046465916194727095,-0.0026087335219417275,-0.0029215870893776995,0.029682131282684772,-0.00011216804101258175,-0.020622815280826327,-0.0013154931682555428
ZCP4_0344,-0.0014481252849621819,0.003693881815993245,-0.00487643209776527,-0.0027028801486865908,-0.004431737486494581,-0.022318411057659124,-0.003960508942753076,-0.005019129911448391,0.027123373525402183,0.00308254214464845,-0.010758822055162699,0.010528235044878482,-0.00017608345647248706,0.0001993380923296182,-0.0008450009696610728,-0.015886085469548037,-0.026340291003116224,-0.006186280538916855,-0.005663235875503873,-0.0044424804196171635,-0.005772523609134655,-0.000253990618800684,0.002704221673153891,-0.008839970684673678,0.0054944038766196095,-0.007321591356961663,-0.008259163873106835,0.00536627742042157,-0.00909055036894071,-0.0029366112913657085,0.0009327198892190907,-0.016730669083542038,-0.014972238463661329,-0.013487888194463372,-0.005699739906549837,0.005980905024152081,0.00929929634670548,0.0050921256070379905,0.0008567706038117817,0.0015148592491936504,0.013422921396167777,-0.0033592074689019827,-0.0038377072501428007,-0.012310859446205013
ZCP4_0345,-0.02794737990675344,0.00719999828942099,0.013676094099294331,0.002089128128315373,-0.010937142330496563,-0.011436761044302253,-0.018987055638265027,0.002968347903754118,0.05126135252398471,0.03215921298004096,0.00023038233886152622,0.0022695838307587274,0.0154974626863997,-0.01719560513988865,0.006074499546819673,-0.003656032069137945,-0.036272504017280355,-0.015572458245004089,-0.004925842511040145,-0.007063755802828192,-0.005260478089638628,0.007038380366646344,0.0081750016908561,-0.015879576529436456,-0.0033563487968669104,-0.007504181005954764,0.0027626938341739457,-0.010595902172590047,-0.020679085540844036,-0.008160644855405253,0.010640929743812746,-0.0020510887340570954,-0.0018745951724305544,0.0012362942200042093,-0.006189948025753746,0.0013505045864353271,0.005889680410682282,0.0005461284487139454,-0.0009174266353627729,-0.0154809222477827,-0.028005320591945673,-0.0028794054680671088,0.017684849711131337,0.0013044801448614284
ZCP4_0346,-0.046272136219834725,-0.004380088231383969,0.010971015057457813,-0.0006921243787161182,-0.0016643188043797,-0.01674553824511152,-0.022734811584840652,-0.009096383003783936,-0.0009639054299720908,0.06162339193693521,-0.007876713344306657,-0.006596558486221892,0.022283664345454243,-0.021102161389265347,0.005447844107710837,-0.012730590146223882,-0.034117493395401446,-0.02818451755946411,-0.016291312963196483,-0.017101035657592425,0.025270342670586036,-0.008290986687812207,-0.0024210401993972363,0.016217539319758976,-0.004423488090848269,-0.004296394466109418,-0.006644522786982756,-0.01794652819517319,-0.01621461599031722,-0.005254020585218292,0.018794527884164636,0.0012553038419942273,-0.0072340765256350085,-0.0028402160799329453,-0.0036293368770716635,-0.0017802885196400364,-0.009459654933367171,0.005784081988845281,-0.00983948876906009,-0.003701244706996387,-0.0020512085640923628,-0.011232405623597909,-0.0018592630829510873,-0.0195552799660425
ZCP4_0347,-0.04326582337709855,-0.01603663242887092,0.02517326781614121,-0.003427386180353373,0.001551797417949309,-0.016852353470261993,-0.015378120524558076,-0.0004047984101768181,0.0031808693252683637,0.06004545191701973,-0.008286169333081293,-0.001259028869585209,0.002875565439840336,-0.013131380921077447,0.015730090972651444,-0.018836848489555927,-0.027965739407755763,-0.01579312123386564,-0.012768649357091906,-0.006172832582633573,0.006100740496406991,-0.0032288064548787548,-0.0047867515999789,0.0032446643175473005,0.0010264081781993111,-0.006142740871558264,-0.012978845565986873,-0.00587205708441303,-0.01839695669053018,0.016666846663392892,0.013463148156952045,-0.005613422138532254,-0.014597980816551948,0.01166421583559838,-0.0033665919362944638,0.0007917052711685728,-0.0010590502977179909,-0.01536603657828171,0.00046406034378541824,-0.008930742764338237,-0.01209329330744325,0.003954911386801955,-0.025032672678888042,-0.01963924972170434
ZCP4_0348,-0.10022938845687679,0.05838392356288609,-0.0047227211560794706,-0.010808480975622337,-0.015192513738936502,-0.002015304587374209,-0.0060353068991695746,0.02629518370903898,-0.004654473359682591,0.08707631042641432,-0.05675605097471948,-0.04485953438758136,0.0062278809067364905,0.01990939135838516,0.035559831992928226,-0.03724537162718796,-0.012306120444744927,-0.021970211173451312,-0.011919864254481312,0.018741393946701428,0.027948042479754312,-0.040758689952610845,0.017522746012922683,-0.005559056834200388,-0.05025753298305112,0.00488226604351811,-0.017460002861281933,-0.08505084873727349,0.012808145263750488,0.0736986765202463,0.005615819319386046,-0.049959997413854464,0.00992637624206808,-0.009790744983814355,0.007783384159381373,0.012636569464296582,-0.0010017835969971362,-0.03708977051416818,0.008418270310615771,-0.008769168046123625,-0.009359607434754186,-0.030713247087177844,-0.07105233550009254,-0.028154625066737615
ZCP4_0349,-0.1294575053619997,0.0514053387954724,0.02324688823229184,-0.004622160045005555,-0.0050490894415158,-0.004910262769412209,-0.010879116609384462,0.0019004345698899181,0.014758761303851798,0.07090517139573738,-0.00026041869777471827,0.008625267881025746,-0.0018421308645391633,-0.005588037024970513,0.03483521287921928,-0.01586397158909605,0.009652278293400663,-0.015888527064066748,-0.007219650919858827,0.014332141022509647,0.005711672993995282,0.008319527343751463,-0.014048365694990851,-0.011637065658220935,-0.021983409196945462,-0.0110218389555571,-0.009306999584382707,-0.023896877565333652,-0.009066981373813536,0.012920578652299229,0.0012613820514020182,-0.0010883043211271288,-0.010214601906580946,0.014094431548055746,0.004863390820198209,0.006278192566249699,-0.0202857959777865,-0.0034848595805746824,-0.005602314488044909,-0.007450908604908225,0.011563105084217899,0.00021719535133017274,-0.0008255147317775128,-0.04332579358366667
ZCP4_0350,-0.2553773076512455,0.007180464776223944,0.022787534955941494,0.002962859125482982,0.0034153070163653364,-0.02559230469041619,-0.017270687499450786,0.004808369405008527,0.0036170867086562186,0.00122016576475728,-0.018630490827584393,0.009046774922777126,-0.0010682759512580457,-0.009558468482374526,0.019705779254321126,-0.014153436645380822,0.015054481113618156,0.002790354139330555,-0.01635261346817339,0.04288600550259162,-0.0037619125311023458,0.005823887362309668,-0.0023743785080267183,0.010553247873910288,-0.007943383776612531,-0.016603726649791848,-0.004520568588596592,-0.0366596170697506,-0.011270515433605955,-0.008206637155266846,-0.0014179574493140999,0.0006462439043758636,-0.012964494876702108,-0.004699379202646228,0.0024814896151023,-0.00942955330869097,-0.004844804335784591,0.005599734065995018,-0.010231792706669162,-0.0002887663177520114,0.0158658513282821,0.0016880322655764802,0.0007582822335283628,-0.014609985458693686
ZCP4_0351,-0.27265327690865854,0.018884257035532218,-0.00578100361144447,-0.005311154795391427,0.007727038449972818,0.0013859181256769357,-0.008702344216686074,0.0005541765313042908,0.0058348409368328726,0.008539977523785401,-0.005398046375366417,-0.01228244762998409,-0.002388415243461236,-0.010020693140599272,-0.011544789019193098,-0.0029460933927662274,-0.0005088207866168819,0.0018731528299355143,-0.009872837616405245,0.03768733793520212,0.007699666714300635,0.013278407484226557,0.02292754259611179,0.02279801522332526,7.449205954016e-05,-0.01744375685317874,-0.006104012608431536,-0.0038356289249381393,-0.023445904965451018,-0.020564012258785257,-0.007026692041956064,-0.009600189176887527,-0.01729974326196893,-0.007078016011904254,0.007082437136565281,-0.0023153339751853454,-0.005899679750474154,0.003400541518833673,-0.0023037753399550434,0.006795326260010674,0.003464061826013388,0.009289078491730992,-0.0018954453795146002,-0.016109505159983085
ZCP4_0352,-0.3027320528775027,0.04475341691336149,-0.00659116631288271,0.0017374090759685002,0.0221448009901158,0.061162870598400594,-0.003816255698690638,-0.011835214823210106,0.006202810319540899,-0.0038591149943898507,-0.034496695799325024,-3.46911618043687e-05,-0.0001483184612356637,-0.0181446024701072,0.006957831431345427,0.012696706196436534,-0.00549453106444479,-0.0007721211664918364,-0.01844529486906563,-0.007873328267856073,0.030375563636674652,-0.013827967326555972,0.0004276391922041545,0.011189698153604134,-0.00538807196680223,-0.0031291474446440994,0.0008083838037863726,0.00687939449959331,-0.011606465321458455,-0.013646342985853236,-0.024942891942504205,0.0006794268700716273,0.0036158247022140457,-0.013345798355432764,0.008843910406467401,-0.0014883156003374003,-0.004738265792777146,-0.0004226420402422959,-0.005101039356240491,0.020523248450121875,-0.013042744005092562,-0.008241016136074326,0.012772902678651974,-0.01963594419144326
ZCP4_0353,0.5146911106901759,0.025602867450516133,-0.00615340453508987,-0.01579192644576939,0.04588564121989113,0.00038589220701203635,0.004670331523993487,0.0055155800088041735,0.005948144619552881,0.00995596614588559,-0.016969284017370675,-0.017116266427517336,0.01980291096575541,-0.009573806058298428,0.011530230099338344,-0.038489300147378655,0.026027084940991898,-0.012072736257945473,0.01761714313658548,0.027567050276886,0.015753848655718102,-0.017889752386874666,0.01944320652944142,0.025970829134012312,-0.0003907531753871497,0.020595642799074443,-0.02683176749822042,-0.021582236010369897,-0.06959179075317086,0.038024565191451164,0.0029080364133335815,0.047146650889601655,-0.018558011722274323,0.032533539039266535,0.010509200089571392,-0.0016096800679697273,0.030505304027119585,0.00016938671465307272,0.008774866503293963,-0.045097268381637884,-0.013887875966467938,-0.0024066032875516637,-0.004562803146909363,-0.022686664450657385
ZCP4_0354,0.08400264520456237,-0.025075686069130465,0.00323892210757326,-0.0023743914715288724,-0.017826579816046465,-0.007626938213042008,-0.0029155419361569738,0.018526132477766064,-0.01352889262980344,0.0057882877657639,-0.031368111049404596,0.006968252328182946,0.011222954260973,0.009082142774363455,0.012394486908016927,-0.006852511114002283,-0.01842179135113991,-0.011293898602668464,-0.003125867610037673,0.0049493518485647005,0.005675806222536709,0.019265844283889496,-0.0028250549842187053,0.029734346059094044,0.004741843072118546,-0.024956042762039266,0.012868956702729417,-0.01259442776655698,-0.029282811527555675,-0.009367949131027502,-0.014533719988537726,0.008119387916950837,-0.010888413247929028,-0.03611754404045807,-0.00972034660490479,-0.008643332400912364,-0.0010167758700331,-0.025495050890833357,0.010323494565821163,0.004874109887335075,0.009504654694070176,-0.028493416331573655,0.019038647582710226,-0.002712896514048786
ZCP4_0355,-0.005784073217043909,0.011371628825989981,0.01224897469185441,-0.014475886884138365,-0.007318072478687054,-0.0045553991174457,-0.0056459361788256624,-0.011205858713160946,0.004070211239886445,-0.00569184671287804,-0.01993382373503139,-0.019369514454110944,-0.0005833767483846001,0.013177088001083801,0.02779104208261358,-0.0012825967514702634,0.0008180764677253,-0.0019230644744281816,0.009723719132294835,0.0034595808803390524,0.0011932307866003274,0.007255758334517482,-0.0015534032478772913,-0.013715080960882732,0.02675289249420818,-0.016114654512991055,0.003710694259970537,-0.00486036201153427,0.003736054395046445,0.008404126414685619,-0.01472162550482198,0.001690038991579991,-0.00836916543293389,-0.00971306264253352,-0.005552555331256582,0.006797646659721437,-0.008282365430070044,0.014625800822244052,-0.01740803304828571,-0.01284169860676275,-0.00461762426135945,-0.0347196415422121,0.003368273816863213,-0.0184546517526392
ZCP4_0356,0.006597095990572482,-0.0028873680946423634,0.014031601918502662,0.004636923048523936,0.01001705512624788,-0.00391777580483941,-0.007636531498806163,0.03812435889861076,-0.040400488848228396,0.00173651196292611,0.0037918381055407815,-0.010541081006044346,-0.010406149879913028,-0.025097790417487456,-0.019817802256585432,0.004913803860344318,-0.020769722193410726,-0.002114187437754009,0.008429505266867065,0.00466343890119789,0.036018849654180805,-0.04327954880650001,0.03011416713678217,-0.006588790556702445,0.0026292555491688402,0.006825982575904726,-0.0034417267780491815,-0.007006096896558779,0.03444349231157459,-0.04996377072883881,-0.00857554143380211,0.06925241397897496,-0.0063242938702421005,-0.013058621006573061,-0.0074229504072003275,-0.0039997177412901905,-0.010087840488221136,-0.009033756682792344,0.03383171277385194,-0.0065816761821759365,-0.013117308330370852,-0.005055914965526072,-0.027292706097710624,-0.01030598165194577
ZCP4_0357,-0.0016510981562843363,0.015410655024732635,-0.009040584348831909,-0.002554845981338391,0.006545622428117127,-0.011405875711089763,0.0137234129723737,0.0035427011428863326,0.0014379846787253368,0.00526140702658802,-0.0026630004836243363,0.001569237387548409,-0.011295633171069444,0.014238425960812429,0.017289822680719238,-0.008925642079119374,-0.007167926266309573,0.00785794980352311,0.0019394937430233352,-0.001997503312762922,0.014804270487752336,-0.002974758173253264,-0.002941369854408074,0.004280222686946699,0.00295759767378661,-0.0064065540951146445,-0.012989687728349082,-0.0035754642259331706,0.0006341228957650272,-6.188945136143342e-05,-0.023834917194004126,0.0014992844282154091,-0.009976814899698573,-0.014371770778854636,0.0106953182534603,-0.0010227394844016817,0.00044774242197867536,-0.004411265482627264,0.00528521540103729,0.023575360360103572,-0.017042186832594265,0.0025262982194259546,-0.006077359873173325,0.010829139944207243
ZCP4_0358,0.007214622937173763,-0.0101645177228395,0.01867921743635092,0.00016319981315830292,-0.0078216508234686,-0.018475610048032956,0.001765358112351925,0.007580466037807773,-0.00033991328623638183,0.00928080647369015,-0.004160113697785573,0.0025203449008203184,0.003840387199108791,-2.855139226801818e-05,0.0028013286908858547,-0.012254732811879865,0.008689231376794743,0.001657556025164282,0.015094465992293936,0.004791836305383181,0.014739231552615193,-0.01304645896209531,-0.011014770996834565,0.014194175138690479,-0.00506756496547777,0.0006930664823026091,-0.011321391471063336,-0.017411642989824245,0.010410777809610963,-0.002507368856696318,-0.005140694548522082,-0.0028425620848178093,-0.014619645893323418,-0.01629850110283597,0.009057774727082983,-0.002142927909328209,-0.0002174287277750921,-0.011703020743138453,0.007123401001429691,0.004685659122981901,0.0011032134316881499,-0.014689322974515416,-0.023172125425222425,0.004453429040141343
ZCP4_0359,0.011174496307318317,-0.005262314955358146,0.03558441714701944,0.004071612349718181,0.0030186708535739097,0.012348806287491881,0.0005822523637255599,-0.002940561185813273,0.007377247451818027,0.020019951185901268,-0.016019208769059427,0.022863042771292183,-0.0018370398458236001,-0.0007387886685791908,-0.002004088028363975,-0.006744236384903146,0.0048946603364707995,-0.0048041568728473365,0.01403470697511159,0.0026408715137696366,-0.007950359586611399,0.006149691646197847,-0.021330186362509315,0.014418488433224257,0.021591262577127436,-0.013322215712011582,-0.004153381943447173,-0.0043027813024459505,0.026360744051002673,-0.014387018493703729,-0.009837874645079455,-0.006309505161733536,-0.0200684608608593,-0.00017229676478621822,-0.0013061175799055724,0.0017238480430898035,-0.004190307528593209,-0.014650149439968747,-0.012760019130848073,-0.0022485726530849124,-0.020430846545272264,-0.005401323023440882,0.00475685544866385,-0.0020174651234897713
ZCP4_0362,0.012485553927778927,0.043214842235689145,0.01071526412718458,-0.013835219338794074,-0.01214998037257292,0.023661869472283357,0.004560362497793812,-0.009624015796743319,0.010225294705685254,-0.005578288903842711,0.009923689763367136,-0.02566672983078001,0.018502397141817936,0.0020215179970042452,-0.0012240006392470635,-0.017354298358789197,-0.003421724268474809,-0.00847918764388699,0.013836636021240108,0.008249093479326463,0.002868776924941274,0.01788838469918902,0.030144043315423752,-0.0232563427738037,-0.01572364555202324,-0.008025786428997818,-0.01051103673723059,0.03336969829660792,-0.005786249880115265,0.037165405028396804,0.009488740217880782,-0.008164884392203899,-0.0050230136947069645,0.007993800201742937,-0.0047796178291274185,0.0018718095245594604,0.0049931614337308085,0.012745113067039975,0.023947298185534868,-0.007764354444550587,-0.01691132215629696,-0.021631098983289174,0.0024359139049703374,-0.022722931736189802
ZCP4_0363,0.014188301655431928,0.0115130287544491,-0.01373940260308125,-0.019018385467747288,-0.017012070229256247,-0.006026579883117681,-0.009272394173551725,-0.04624650241933876,-0.004078944139418564,0.0033829605972371607,-0.0057034558573584365,0.004233178379555564,0.009899719346060546,0.0011791328828672,0.015919486354082444,-0.006167850655266055,-0.019865621001531966,-0.012350524915185955,-0.0019242925204739725,0.011748566911951619,0.029063067655213604,-5.9391661366618454e-05,0.009206312161170661,-0.002042692786575489,0.07649942085497072,-0.010094331002900208,-0.012281609932439808,0.00434216802335692,-0.011124313895350083,0.0019956649103773532,0.007125387252569773,-0.036230804774585824,-0.01608648772840496,-0.013722497473472756,-0.0016538693766928942,0.0035898212665118685,-0.020017945496048725,-0.01269319378792669,0.027095140414020228,-0.030354750821400715,0.002893768229626138,-0.01860007458249088,-0.005728355730094149,0.014691698160462298
ZCP4_0364,0.0038159942245750175,0.01886886160065769,-0.0128081944728408,-0.013924741540774681,-0.011862499477658755,-0.002284414452044282,-0.013696154728628425,-0.04731864768024265,0.03297810006616864,-0.015060396840432883,-0.0303952273664672,-0.004914010621991218,0.03876247531820749,0.02846527592680165,0.0010369913850092455,-0.008903243283863865,-0.012672410725998845,-0.034960207131832816,0.002782738869946209,-0.017904254225931785,0.05488526446572919,0.0038748441061449233,0.02055184312583758,-0.014891296468418767,0.06278828126148976,-0.02267545842087971,-0.0102740222159616,0.026428258075502874,7.512187841061828e-05,0.007545578361313399,0.018069740449638643,0.0018971778525438728,-0.01628156728475401,-0.02547053162822332,-0.003943506171276528,0.006062977753754673,-0.0008396070036918908,-0.006994810166840346,0.017952314364242612,-0.015877126500972588,0.011469794017891674,0.0040099943615186096,0.011277994507605839,0.02059971995782373
