Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ZCP4_0053,-0.007603286476013686,-0.022063869505313482,0.016912072122976955,-0.08804000900152738,0.03698412174447242,0.029672774434985557,0.009983745168728785,0.0029422517952701283,-0.011446822816446213,-0.021409740103884217,0.06365283905633698,0.030267750525930358,-0.006752055250012414,0.01518961459511013,-0.014432802690245442,6.121443500087632e-05,-0.0018391758379915288,0.008411688275252642,0.007221247802925586,-0.015216235004429646,0.011187366256326959,0.04920035211397226,-0.016095069321210728,-0.04033555936467027,0.0017436760967972711,0.056395034352566764,0.02344131102794983,-0.06194176746121764,-0.003963351341343386,0.03220647194459853,-0.0007980951237066286,-0.032221920351338265,-0.005084017506143085,-0.008660894446662213,-0.0022215856028033718,0.011080941315914772,0.023856416215370525,-0.029965756984768353,0.0009088045655440431,0.012358111434954314,0.08640022657237205,0.0019267686100829854,0.0035915672265894676,0.01505408502883704,-0.00039533413215181993,0.012926215684241434,0.007336237821140785,-0.03496173695476816,-0.00680917058789232
ZCP4_0054,0.03215314501088547,0.0018920282728878,0.004188162521735514,0.010780065871848933,0.038194610031712393,0.04007674198071196,-0.02697132118177577,0.0037960512090668723,0.0031854333003599714,0.004643508343855616,0.015017890200652544,-0.009943454926372029,0.023980798133649756,-0.02348969360261033,0.024314184574386548,-0.0027809314802294716,0.012680906358761386,0.03553797043696313,0.010338559777361856,-0.017919706655151014,0.031873184790385665,-0.030157442915189285,0.0130765022337514,0.1351078333534019,0.0114667818019633,0.0035281120439794806,0.010942735904052429,-0.021289466255734014,-0.013635212514631598,0.04292585989770057,0.03491652039436423,-0.022817362254820367,-0.01917152421089079,-0.006766934730298344,0.003129673704752829,-0.02092757902594397,0.035713447689954984,-0.011719380393891856,-0.012271840941942185,0.016818064703535144,0.046920552903947636,-0.016590162125287373,0.0446760774588194,-0.014167069661079942,0.01187057636076122,0.0006836490693147498,0.10588137885997928,-0.01858240818711076,0.03379600827490046
ZCP4_0055,0.006139716749154071,0.11815366709770717,-0.016869181800484943,0.008637907365780071,0.0008125018553720427,0.017637240215619614,-0.0132124343078098,-0.040843957145397014,-0.011328053879420558,-0.036921988090904585,0.03104250028648304,-0.0016640543614596143,0.005136468454465885,-0.03802986009483785,0.019659080952888756,-0.002314290445593586,-0.007015418140198585,0.0023409181083184857,0.016606289538377627,0.0031666619983824855,-0.012795298913043655,0.11567698456866216,-0.009223091176510587,0.05148092894910123,-0.021747984887722147,0.02310197770699658,0.02935365430169953,-0.015930693809397215,0.01118118311884943,-0.003355747395108157,-0.006503283241763229,-0.023246606638059317,0.02228976834556671,-0.0054384851369720716,-0.0058103231043614995,-0.010571590991303928,0.013213991907370073,0.010767812605132801,0.004043023619319129,-0.030678843031345385,-0.05780811167396155,0.006142776250028071,-0.02438376237102188,0.016135757403728686,0.0040416007924032,0.03449317938266775,0.0343113637532795,-0.029561132878607278,0.03785260242523329
ZCP4_0056,-0.006628093549220756,-0.014816526252475499,-0.005020725644796214,-0.008072040286985615,0.007806548268840857,-0.03952725790771731,0.013602715015979316,-0.0216341164366807,-0.029675801454677856,-0.012306585147080315,-0.004149879645805543,-0.006286490729264201,-0.0032451517542364714,-0.0079562172165054,0.004975671968921785,0.0012529069903253573,-0.004394943824357814,0.03135822346489016,-0.020461336977405525,-0.0328734088964534,0.0011339791060786,0.026208495915215485,0.017909276259428626,0.0083447443276105,0.002553153638019457,0.0019465937959885799,0.018369887722690686,0.01518287564198413,-0.013036267774276971,0.00014478112592470002,-0.018327793009259373,-0.011670816514943401,-0.020542272830063317,-0.011580843544349684,-0.005037632192279857,-0.006060241256415715,0.015226360166240818,-0.011946010803689372,-0.00661446051342703,0.0027518533355832997,0.007722054905792918,-0.006907545452846027,0.0018270829826405501,-0.0022369279834655574,0.007225857784368681,-0.012157505265927232,0.007070924677303629,-0.014018989773490559,0.00234577430353082
ZCP4_0057,-0.021115569178401298,0.13491967064507585,-0.0031631430903444856,-0.020608512391012444,-0.0006090222595496714,-0.06631923522727395,-0.028562839770921927,0.009617675954611415,0.0052830771014445435,-0.03131258834228768,0.013962502384404843,-0.05084636321030972,-0.009807695422889845,-0.01467927225422697,0.008175978831142171,0.008480846580306641,-0.01616540711767453,-0.01750871206140817,0.021928316305424602,-0.04934849576731166,0.0038348883161558422,-0.019789555455180345,0.002039639225439057,0.011032254044876687,0.0304178680458414,0.02590243490957046,-0.017745889212875985,-0.01187026626939997,-0.040373500390411585,-0.020974150004226682,0.018567863728167884,0.021304398873721948,-0.030729731787784476,0.022121483910255427,0.007019760182887571,0.017809314915417915,-0.010921673668872386,-0.0018904323581169287,-0.016689806921201155,0.016605273658323903,-0.016395426014640398,-0.020808109813044012,0.014401851957868266,-0.05016506438428249,-0.07074775161123426,0.00779046681043465,-0.010628755994492228,0.04072533190629332,-0.01675413679826768
ZCP4_0058,-0.002746474734929114,0.12182044602217394,0.0009276862503502999,-0.0064444248674764715,0.018933452773524786,-0.08673056255928539,0.0465533946511305,0.0057700524381791435,-0.011465117512882973,0.00922533125998195,0.0012232736451878428,-0.03737639655707719,-0.005745964393336801,-0.031225279189622555,-0.013694842065364643,-0.004657026244375771,-0.01141692997680727,-0.008056528847882842,0.007229970283533414,-0.0624112440319445,0.0019358314577627284,-0.015056135568563929,-0.007421496325235615,-0.028863058997077168,0.030326137444719996,0.022480032439169496,-0.009696889124196929,0.013619313172177199,-0.04258333045618057,-0.0077269766052841,0.0006601469958509001,0.027811383510094417,-0.008054547319876372,-0.011058797526377315,-0.007240485301145972,-0.008418364906302257,-0.01812769358965297,-0.0016562124613612428,-0.023591613266307498,0.03946038010983137,0.013822501137586948,-0.024554160560533396,0.01253939249797808,0.0069204448383003,-0.008060349111424722,0.0019076858234071334,-0.0037423208043078004,-0.00450219543515666,0.01218161433473334
ZCP4_0059,0.0221503203057865,0.07269057282913348,0.008496316093427528,-0.006854084817054501,0.019726977066918013,-0.0395221924851167,-0.0013569347497335137,0.013941921439074615,0.0049657137378954575,0.024643462380183268,0.03252326296204517,-0.0282543787943041,0.0018497466190043714,-0.012764631997860256,-0.025028219275119997,-0.019453052204921502,-0.009015531340252157,0.003967496290801714,-0.005264569746008085,-0.06455996446647673,-0.009113633388314958,-0.008128166266029671,-0.007192173224424843,-0.017950579150715233,0.019214345612090355,0.011395028633258818,-0.008279916102003185,0.010311824155299059,-0.0007814729755563432,0.016472124318373325,-0.000105772613276,0.004400726912288333,-0.0043437037847667,-0.012401540393658915,0.0023280334296404423,-0.001591731115691657,0.02003694400067133,0.012449200386580714,-0.032381644635716855,0.007967775485014613,0.006616781880097784,-0.031102126988841676,-0.00670544848831335,0.004335726995995142,-0.00399516276560426,0.016907977642781614,-0.02199885185934553,-0.02352909644825464,0.0023726077033620003
ZCP4_0060,-0.007709396330080385,-0.006625345432047015,-0.011290457974123971,-0.011432043873372742,0.04264062310498468,-0.007931456782210399,0.03177600879762187,-0.002221061704856849,-0.013758208690332441,-0.008606932456350733,0.007539122351214644,-0.014170067453967487,-0.0001551775561657857,-0.060460577131201745,0.007002052229141299,0.009677172283498773,-0.0021866119668841858,0.0035198059700675293,-0.010378814031024372,0.25923719639057896,0.0034539667879365144,0.007747728815697914,0.006569972739835942,0.004256194486413714,0.0022180715287346145,-0.0065480079500680605,0.0162538065348741,0.0052761182306984575,0.004803142679858556,-0.06748548190548335,0.0027374520574008285,0.00195581428825055,0.0007044708142729143,-0.01474307265650027,0.0002671633560774857,0.008724955910961413,-0.011584826902002687,-0.003968194248729171,0.009327229072429744,0.0318886049644243,-0.004326560757437433,0.005315212266862228,0.015407358754694784,0.0053355988613321,-0.027601104998883342,0.021554848687225136,0.0091351145377702,0.0054921080145084195,0.0019149294375876997
ZCP4_0061,-0.008015051842547215,-0.010300630172929615,-0.014125008802491632,-0.007887866951897686,-0.012007528638714142,0.0026842590866928855,0.0013625401261436038,0.005763786995732985,0.0008264466606519144,-0.03271243959444375,0.009602500728263129,-0.012339644306995082,0.003040827757188014,0.021469153711658102,-0.017177875730667657,-0.009587249845032257,0.002295534662917286,0.00884957494742187,0.004857665326145615,0.007860492620778614,-0.013731644709591654,0.023508883067864368,-0.002165361579650043,-0.004670524528392872,-0.0035835449939644,-0.02143296443533214,-0.0031514504973592246,-0.0033424880791995855,0.015494661491357285,-0.009980013925859958,0.0020880237309072714,-0.0247840286466243,0.04614452174099993,0.008339047008906015,-0.003095524185091586,-0.0046061324888805434,-0.018926662961132858,0.008338273155437387,-0.0015952794122810715,0.017502230369285283,0.0010525110965172002,0.05782254458644907,0.0003426384683035482,0.006304880455487015,0.01051942891561494,0.0057202803514870325,-0.0068620301270775,-0.015066767670280558,0.00048490729060590005
ZCP4_0062,-0.0039707683472508856,-0.009008056341137558,-0.0025678821378444573,0.002461465950643229,0.008427390880193985,-0.013932257289511127,0.017394733182316113,-0.01272961056995736,0.005330180956735771,-0.005987625884488717,-0.0021977930418939965,-0.018319556745425757,-0.013071952099070857,0.011281514184757428,-0.0012657033204512141,-0.004996966859395271,-0.0036264004602294857,-0.0005532209984999058,0.008386120678914701,0.0036049825696608142,-0.009578621418874615,-0.004699448202472843,-0.009539254430640928,0.007683488226657487,-0.013352148112769127,-0.017649794983121976,-0.0005914563184564858,-0.0028928877528064142,0.020405187146525127,0.002274511315809569,0.0019725527163960716,-0.005581600530561884,0.01408896563532787,0.007503144718182613,0.0030906147220110714,0.0002634113200564001,-0.0067641162573941,-0.006205482307707129,0.01180094064924743,0.008108292289833629,0.00597773767227015,0.01669295120146427,-0.012945217041619966,-0.019371701497109973,0.019542390433153638,-0.0180257362045638,0.015127550671620813,0.00353251478475194,-0.02323804095642468
ZCP4_0063,6.198429668424291e-05,-0.009437697364653556,-0.023337252200426085,0.008816997387295472,0.005518247379961243,-0.022718606342090043,0.003951094915604429,-0.0023008538304984142,0.0028313996420614106,-0.02263043308500307,0.005770399584293928,-0.014796679998006757,-0.0077685564948103,0.0030553830824582855,-0.002940517083335243,-0.004547206685713457,-0.0004298040302225,0.0037701431357009124,-0.0030491554603221563,0.007740802579495043,-0.0003188887663907587,-0.02536740242547448,-0.007329477947642057,-0.0012303795796885714,-0.006464910694421671,-0.03184610952793254,-0.00930689700493687,0.002243557064121386,0.018245872998352616,-0.03049709471430347,0.0014002342616972574,-0.011905832282515683,0.021947905514853514,0.009407696611494444,-0.001522950069761686,0.02022921462922566,0.006162198143615701,-0.0018066371904504285,0.0023059553838283287,0.0038010440049843853,0.014457155082422268,-0.008899738867658198,-0.0027387856890625666,-0.02177877058866381,0.032902667954166534,-0.0231412293510402,-0.003438022965711957,0.00322255531240418,-0.01073291959879374
ZCP4_0064,0.007854532740506829,-0.030342204016238317,0.16230503139642707,0.024784266358949973,-0.009610033605060958,-0.017428468731061957,-0.01575673159703303,-0.01504462689760787,-0.005919104895404986,0.0066232211943175676,0.005614697514661643,-0.018834609212270127,0.006471958112791043,-0.008500210420354955,0.004525788332864501,0.0019260281901518285,0.0025531968527186294,0.018155513603378786,-0.05616059270809642,-0.01976704251145749,-0.004986226995743114,0.03397881506058635,0.004173442618193814,0.006465464777065286,0.0025976821132623713,0.0184078231519298,0.003010374539529286,0.009757156144997657,0.0007423419018912572,0.04089265146213889,0.009134616184777487,0.0033042609826081336,-0.02044705761192437,0.010835314956992715,-0.01927471053314637,0.005574403872866273,0.03424472500393533,-0.005965178799640285,-0.013844062999857286,-0.009263968000052,-0.012984591594682784,-0.0012693982257958002,0.0016095660863079668,0.05224828228171741,0.00913899013507268,0.02206313488898558,0.029954484422650474,-0.0179745003762821,0.00654438767272478
ZCP4_0065,-0.018811669685249586,-0.004411605700955458,-0.0077636766848672,0.0038857812783098145,0.014423190066293699,-0.006140179330149214,-0.007814644723199229,-0.027045849964179886,-0.008511822436331643,0.015526537493596585,-3.238290384250107e-06,0.005740782037918729,0.0015792801697646858,0.0008049785491887429,0.0014588429809010426,-0.002220878626961528,-0.007635661468220657,0.005277618461792315,0.008635309591620328,0.03453197981771178,-0.005541501662322457,0.02386567610394764,-0.005256728812969786,-0.0174689332379986,-0.0016342979978249,0.0007310362368636199,-0.01495161606745067,-0.0024707179239270996,-0.007204460329726729,0.02955997010829787,-0.0021350026501782576,-0.005324857058430585,-0.007099486954658943,0.002355775317965186,-0.006450052097497385,-0.0071863747743467,0.0020341291235639997,-0.0023410889451079575,-0.006518525258606414,-0.010682016592985,-0.0073777655066032495,-0.013021754380260214,0.012762189661416484,0.016818292548129186,-0.0026477477947669205,-0.014487530335810983,0.007922419175735556,0.012652846198860802,0.001860405010759563
ZCP4_0066,0.0035116811162486145,-0.006685089072292756,-0.012429239193643226,-0.008597344394405784,-0.005928501099876071,-0.003454406830172185,0.003834467943775629,0.0021140771410608854,-0.014221657991883515,-0.028867742767368903,-0.0037355349730184427,0.008299734105584386,-0.009706588310425843,0.016618661011817044,-0.0062392391178406,0.0052131956175117565,0.0026344126708339,-0.0015447540473544287,0.011599041543852901,-0.021037892780887656,-0.003898606225188029,0.0040159606363207,0.003312403054460286,-0.0026286293428340285,-0.008800479594117299,-0.0085984322425787,-0.0053490292495099135,-0.02375605174356309,-0.0160672432440255,0.019826119782951457,-0.0050866741541847425,-0.0122134781578531,-0.0034399963737423143,-0.0021991897945802855,0.006159048398151942,-0.015070069178141073,-0.028163469039318562,-0.007771131420616899,-0.0111387929214121,-0.008206276721172042,-0.0108795638641225,0.0033437123125903715,-0.0023761154951075334,-0.013894639754767856,0.03824442685604572,-0.0112464011395069,0.03100889821890877,-0.00052796751107748,0.00537649295263372
ZCP4_0067,-0.0077571151597609425,-0.004669278918290671,-0.007022801808660329,0.003195150624733471,-0.0002501875399009498,-0.004063011566544357,0.012633030654781144,0.00012044170744871423,-0.010612615527452357,0.0024565401327041833,0.007567479090746472,0.008885022944948714,-0.004960978188848514,-0.0014119247720190571,-0.0030442226586065995,0.0009603585097548,-0.0016786365369819715,-0.003168227653982172,-0.020250305433442414,0.0047184354445901425,-0.00012821234942401232,0.022982003383525733,0.001528850597619943,0.0750761212868395,0.010354810869491244,-0.021240246207170937,0.0076826537773172715,0.0060528265167910005,-0.024773271122743242,0.02530510756576707,0.016465891829728158,0.015283073784644101,-0.0084271264507625,-0.0051080731174475424,0.0028920066843881862,0.00031005833909980004,0.0011981839134737428,-0.006816423338269172,0.007568449088699843,0.008446989809811485,-0.0001821188065712888,0.002576234250447057,-0.013438395968993202,0.0026521931972380004,4.0101831808979966e-05,0.00638009243872265,-0.002940339940594658,0.00789818047645084,-0.01234823703068536
ZCP4_0068,-0.008659235295634171,0.03609711431322445,0.04338978487819255,-0.019673544455140742,0.013680538963094572,-0.002306941228653543,-0.0011698947269229859,0.003607627728126114,-0.015287659308325456,-0.010030559015870317,-0.017503021215051557,-0.03715506067332377,0.02192491314504841,-0.012415964836844085,0.005442829070418272,-0.015785522894124528,-0.004008393619698414,-0.007141058585893599,-0.0190963801318885,0.013490405665377115,0.0168560430333645,-0.0036561412288974283,0.08115362961111723,0.014170484808900716,-0.009584389851522171,-0.02045904925119566,0.06524438082447646,-0.01574831109397137,0.00499963777584,0.009404888670788713,0.007351856502854058,0.0386944216816248,-0.025263017998842625,0.001929424966665571,-8.207805864062854e-05,0.016752640548941773,-0.003604522555765415,0.01448078984530524,0.06131376226738931,0.004062526258632771,-0.003847484708837,0.011322701068941055,-0.004197680378606683,0.0132040160749077,0.00671131260937968,-0.013421106804693383,0.026590276475309975,0.04047253186415284,0.0009349186125433399
ZCP4_0069,0.010863510017656484,-0.01430628908493837,-0.01338069342639239,0.01803537023257503,-0.013000957248237672,0.012026125740504257,0.012391999889930444,-0.005715416660292057,0.0088653062730581,-0.003800134507266482,0.0011288636193240002,-0.014296066505043642,0.0002704470097165284,0.002338435691057757,0.0052735038180415006,-0.0029171308227858997,-0.003929633562445057,0.0009467864064976573,0.006040214068329927,-0.015995967191660642,0.0064909165684771866,0.010360098913935413,-0.005357921902868758,-0.0033499266183080996,0.007046028800395843,-0.008864430614432681,-0.008274312858567629,-0.015048099777515244,0.027437067208014896,-0.006366586387544086,0.005010077445748786,-0.007183271016676217,0.009261653423505071,0.010813372754672012,-0.0065511983841181134,0.004878085994572743,0.0050866781599097285,-0.0015047969786793573,-0.006381680215519714,-0.0014345253556798286,0.005672760825154166,0.019502649914516484,-0.0120988908085458,-0.018575330507652858,-0.004333191844320221,0.0082059750047627,-0.0040163454092049435,0.0049799498039609195,-9.918659309059493e-05
ZCP4_0070,-0.007033082475610772,-0.009820596030852486,-0.0008793985661992001,0.013896193925457375,-0.013264571646136857,-0.017526976626355013,0.01194193192053763,-0.007613735118481771,0.0007155204399998142,-0.02350888558168138,-0.010922299074854673,0.007047268025016143,0.01322501397450423,-0.003309887435597986,0.009977373027502687,-0.005787494108315729,0.005780629010108028,0.00899788965937093,0.016528227753640042,0.0062466326702438285,0.004159393631070914,-1.8072369579085518e-05,-0.003941486931135957,-0.014224922670335316,0.005283678613053886,-0.00847174684119114,-0.01162915335779127,-0.015547605061584771,0.024932122635224003,-0.009310121799021116,0.016970620536338944,-0.014670417123586901,-0.008567327367610813,0.018001732869785042,-0.011706195924433786,0.0002240978202522141,0.020229711465657187,-0.003854564706823611,-0.015255630489382388,-0.01753852739044837,0.01785252102128935,-0.012906842692523858,-0.00020775105784480007,-0.0282218022229797,0.0377488816729278,0.002333547096924433,0.011777480446700558,0.01960047407239186,0.00546428210168762
ZCP4_0071,0.032009385564823724,-0.0014255630852759572,-0.0121177231649945,0.05680025450898545,0.009939366404326586,-0.0028976887237360145,-0.0008473492740742571,-0.0015640105082859999,-0.020242949705328087,0.012500346713717534,0.019634333473819373,0.003223680595617329,-0.054983927445870065,-0.006333098627592014,0.012715289139829155,0.037525060191445636,-0.0016421911539809286,-0.012589312591195787,0.010241206288782629,0.0063569341094349575,0.12179419391799697,-0.026035169070566376,0.015279207692591387,-0.0025931918833022706,-0.04904646491260073,0.01474350335410742,-0.011684973930525314,0.03326520122060276,0.0036444024366707422,0.01898907588480637,-0.013220050831915658,-0.01751543467061282,-0.010830344547263015,-0.007666571485924258,0.0058995461694649,-0.007436211416558599,0.0042501489531424,-0.0074538167560501,-0.0137028147249079,0.037933623552986316,0.028690507571928533,-0.02145339476534337,-0.06819376253266428,0.012436061021039429,0.050485291318227835,0.02058372462222172,0.0011712701641169141,0.11240973073320085,0.0024916050277719592
ZCP4_0072,0.0014440998105190572,-0.004215991698275928,0.003348835292101172,0.009228236331606587,0.0033421493666669286,-0.005480176769698942,-0.012850617857526515,-0.006474698158098928,-0.007507606860738944,-0.007849763247344517,-0.0016482001497961142,-0.02433269579051847,0.005061759196405201,-0.0133956357076974,0.009098021229727485,-0.010372164250484702,-0.004711652929936742,-0.006622485135642671,-0.035286450967884034,-0.0016034860130252284,0.000879687564778615,0.0016215451564954284,-0.0029679834314078712,0.0013004385871766288,-0.002329366433144943,0.00406715933699692,-0.002443804558808057,0.004014841704910972,0.004013141527103329,0.013597677649358571,-0.008481121719269258,-0.004153550604651034,0.0011549292804077,0.008588501169028843,-0.0007102465026605573,0.005903423816419543,0.010814373884520643,0.005312102427412128,-0.0009035621401035233,0.009435761920273886,-0.004268506820698367,0.015834845068693214,0.007216182280479849,-0.007051670110054228,0.02383752549899252,0.005480781499448983,-0.018224111406579143,-0.012610864216717681,-0.015710521374828302
ZCP4_0073,-0.029874209162482113,-0.01165039161810843,-0.018735294203897742,0.005578721865745715,-0.0012401498948400222,0.011116721160482514,0.016580761854487543,0.01234078756464983,0.16542841743413197,-0.008888325383846166,0.003370683233644257,0.008223947979181101,-0.006347803625746657,-0.009565621360995829,0.009432678921729528,0.007554105473242,0.0006057857943746428,-0.016177526689868812,-0.008711121739259729,0.009029971626032585,-0.013236915109988428,0.0011559590410314144,-0.022398253926123757,0.03199018225436263,0.02036126407688976,-0.0153736532231879,0.005984891376956343,-0.004697717198799029,-0.015076139969606616,-0.018761522494324445,-0.0004307654797412829,-0.002716798702505467,-0.0017808516725399284,0.0001971870699659857,-0.009918623725861442,-2.1728975415086253e-06,0.012939852194304227,-0.008550099989582614,-0.020853285901977214,-0.05501724832812387,-0.00515294071650095,0.016409051047080313,0.014250386337375081,0.021228895738928055,-0.00716183140931904,-0.005970614559412217,0.0022615597517332427,0.018683046295857323,0.00978366842639768
ZCP4_0074,-0.011055835182555184,0.0032138410107231,-0.017063833256803388,0.020240248313950514,-0.014220654913901756,0.011231586594265342,0.03821649772139379,-0.0011462890819392143,0.18934946956959944,-0.006779383267575716,-0.0247549109531803,0.0018261276295981285,0.012817350788707974,-0.01777435589021376,0.00866192267573613,0.0043106205319828434,0.0007089930591716129,0.013762867164335014,0.00976549948008853,0.026272117853730098,-0.0006175725189011509,-0.0020223493658971144,-0.01015182279239867,0.024320641209092515,0.017279606554507002,0.00184760332045368,0.0039017850647641715,-0.004976979237026599,-0.01532285810244807,0.014470807955064785,0.008646652264425072,-0.02914304744943508,-0.00846027397092443,-0.007918812232495272,0.006377634686933843,0.01528468670103354,0.004386009694029428,-0.006955478686852342,-0.02303626394945213,-0.017054373679223373,0.017532071189653064,0.007501282485211113,-0.0007894971984453168,-0.004826382465761158,0.004170575104883579,-0.0010906493725344243,0.002741920756087071,-0.004541545529435841,0.010692708701737181
ZCP4_0075,-0.013572818854429985,-0.013608804565372886,0.010121737637629557,-0.0011924380768011307,-0.010138796450552228,0.0016428536991094003,0.050554419425274444,0.02365597156787153,0.18123587535312727,0.017606004907534552,-0.015384392695017584,0.0167295281609665,0.01403785386044754,-0.021524293768438015,0.015813546165552812,0.004855815457128628,0.012787454464537816,0.027405771937429085,-0.006835971224848428,0.035034500378636715,0.011472046830883056,0.011919010872341056,0.04503534093910851,0.021460793861442572,-0.013347934694166558,0.043879179435038065,-0.004745625755272471,-0.025189632539318083,0.024641677103311416,-0.016469989366317373,-0.0036893073517853575,-0.036763257646151286,0.0008397268586668857,0.0019300916982261226,-0.0023860224142742592,-0.021229851447878888,-0.018157445011332183,-0.0023701782502652427,-0.009240197001218914,-0.019520160906121,0.007748129581390766,0.014218575041642699,0.011674438965352384,-0.005769731496605118,-0.006886599725854781,-0.002610459099307467,0.0057673566698079,0.017574682761682538,0.0026758597678044798
ZCP4_0076,0.007256945327495772,-0.005544839278818957,-0.0019807490469919424,0.024460102643629054,0.02177688709523063,0.0010768835763209426,0.05475521521561024,0.001376676764033943,0.1181771228051156,0.00375308788424275,0.016808549586920515,0.008220060297020342,-0.004677570863483542,-0.03507534880588664,0.012559196223334415,-0.0019965580765951,0.017716960464159142,0.0163612891376055,0.016026491545786815,0.02788017346187693,-0.004049875838386614,0.03543537110046194,0.11137803100963373,0.018098217768057815,-0.0005721468795614714,0.01124560178491292,-0.0016427500545131573,0.014566661537365773,0.0007157248415442004,-0.010979288313198773,0.017316205308394485,0.0010319406586085,0.040546804835025214,-0.008129983544800328,-0.005243414539233114,-0.018209527417336387,-0.005990486776232086,0.01872170574802359,-0.022279130665175596,-0.0026170163987239287,-0.00489099309877315,-0.0015750100738332142,-1.4315437417550012e-05,-0.018089106857106258,0.008819564063264219,-0.01579116804374452,0.036886710884926135,0.020560349383935823,-0.02508866061616158
ZCP4_0077,0.014246688704916471,-0.013387136286742042,-0.008756794355101757,-0.014581158657270499,-0.0005205935669061616,0.014207036553499643,0.02546075463654318,0.0261078421383175,0.11635833133477234,0.01050661719066445,0.005971057621187157,-0.01831661681839237,0.01261964743403773,-0.036286257460076764,0.013528749160412,0.005932960710232986,-0.0118400091828751,-0.0014062404163576428,0.03719812692274934,0.00915260016764997,0.024528752867846428,0.05645318126185084,0.22555867876941832,0.016718780672793275,-0.011224427180060502,0.01412726336155678,-0.014000180436108916,-0.0023015835963425715,-0.018632667271255326,0.013810329140622028,-0.017333723689510912,-0.040355982721274566,0.002711081978760043,0.005519054365845129,0.008761291182121472,-0.005367170906429844,-0.001611422766331378,0.0030539553732363716,-0.0012093682581778287,-0.0016105018516542286,-0.005924140525192333,0.004366388841030943,0.011064176288356068,-0.02845347479262753,0.00089286744830038,0.0015088339108200836,-0.00967883295081263,0.017538652187635218,-0.00908754117107918
ZCP4_0078,-0.012996899327614757,-0.012591575037438142,-0.0025307606943437,-0.023884970968573057,-0.010577848198755945,-0.0005759953804487997,0.027009985341098868,-0.0008832427430402117,-0.014372801713429315,0.010766141102982733,0.0192400966632427,0.02900448535923199,0.03634281796253534,-7.832706267044281e-05,0.030814739653196845,0.00013074157023295715,-0.0028101595635812286,0.035549325352355526,0.007911096240893157,-0.02575172535910833,0.009642890865366799,0.008565357346262572,0.09119304051782078,0.04014027997797941,-0.0017148483828033287,0.03024878793260128,0.014931929109693558,-0.025752826099102243,-0.002733042550899206,0.014004111151479684,0.00983657031183643,-0.004493707482969328,0.01040401910322507,0.018347208724478797,0.007381686066544457,0.0182042976133564,-0.03222512436557441,0.00946470116618677,0.03155511476284143,0.0024520915276538854,-0.0025237243062581,0.0012571775132664143,0.0377703715560347,0.029478141584776414,0.0011835134934151598,-0.00377933645400785,0.0274549925006625,-0.015761978590345522,-0.0376851792961249
ZCP4_0079,-0.014695173918843299,-0.007730942702385843,-0.0057231043792368,0.014726728472809673,0.007920096568075186,-0.029760190440277327,-0.009318708635046271,0.01858952508594139,-0.0066035215513534995,-0.010561552558015783,0.0032323777595817857,0.004307046007974357,-0.0062258967856470004,0.03818334132016884,0.009297793793725487,-0.006897299154141856,-0.0004855093362483428,0.025971113503301887,-0.010825892179415314,0.0035321457612913997,0.0227661294124853,0.0015859900482190427,-0.0038036099493375,-0.017225378110143172,0.024344251077319,0.031459944808048965,-0.015176213536961516,0.013114954538513857,-0.006274700250618714,0.021159853510806712,0.023592241146849956,0.009004572207173383,0.007287804601350744,0.0011581702831601713,0.004052806937372886,0.007284665255310313,0.003999186916978601,-0.004968235077471843,-0.0106317531756843,-0.018258163254205814,0.004467282551044766,-0.021305829354210142,0.00654448732741815,0.0031154921154990718,-0.01229743139050122,-0.0117717109479237,-0.003141862820037614,0.00641516811289148,0.02276317056948812
ZCP4_0080,-0.0205106224137069,-0.012381248767880043,-0.0019272596509335427,0.03662880382156838,-0.016944051560047028,-0.015798908043905286,0.012850709800966401,-0.007759978246602987,-0.011125715501814072,-0.01618446250424223,-0.005766478233977,0.001680517575707543,0.01317293742796063,0.03331407654659919,-0.003979873261374829,-0.008441173953025643,-0.0022374151618493286,0.03118282422753816,-0.020562165630822,0.00903759295845843,0.008292538815994557,-0.0093144458115963,-0.001148705201943243,-0.010930295557090458,0.015003174278872369,-0.01148159050398494,-0.007574761501938158,0.04262619929595924,-0.012277119384551186,0.028964606240994284,-0.003999771647023114,-0.05542794625690214,0.0020557210751485813,0.0006803261802379713,-0.011958878546258643,0.003556955790105828,-0.0013777685235855286,0.005024519811162185,0.0046948009532752424,-0.005292221905800272,-0.014885722431818552,-0.03464990668218186,0.009005508085097902,-0.047441783447462374,-0.0028494041558105995,-0.019053909193855,0.013684192816574643,0.03051375531562986,0.011142621033542499
