Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ZCP4_0159,-0.014732805293951018,-0.013351316290329584,-0.014446953339457733,0.022341948161366292,0.0093907967682698,-9.686289500034129e-05,-0.01296671900908595,-0.0049879503910236,0.003398718832370666,0.01107957704887365,-0.009924898043885433,0.00531760379066105,-0.037252890301374963,-0.02969969247171295,0.012218233601195146,-0.004399787872777758,-0.00953321046252941,-0.015802270142202594,-0.0031310459342269413,0.01696719038791854,-0.008982218348114307,-0.0013804386467253002,0.013118871628059199,0.019886008670989937,0.01350417821034048,0.00949142801935365,-0.015469768802630748,-0.008228061337766586,0.00977956479693561,-0.011871139305480158,-0.003493470820702342,-0.007311649249094659,-0.016930905165675435,-0.012727472409632007,0.004957131954569409,-0.024577946682599723,0.005151433861615334,0.019928955281314175,-0.016218830296943824,-0.001480315950485111,0.05286725109156128,-0.02076176795811436,0.017613157698506014,0.013768001148162307,-0.013132996878666243,-0.014868924077198746,-0.006966198191994226,0.0019073072209212303,-0.0011611342556158857,0.0086568897845808
ZCP4_0160,-0.01906750148561205,0.00582894178871565,-0.014179758376689215,0.0054789357190656,0.016918716078401567,0.027729747007803816,-0.01084821810320497,-0.002295055734143608,0.005516103744729225,-0.013061811925241118,-0.017165557934826915,0.0032633365037573916,-0.02053633524866397,-0.012101868263823534,0.004286192819063545,-0.0088870904175677,-0.0004079434991063999,-0.018507120342930818,-0.013739281952803864,0.014237348036999631,0.0014077161633181082,0.005982488742047207,0.023405421570938053,-0.005844901322048092,0.005483536553049326,0.00024823653696180004,-0.008272766707529817,-0.001820949400785125,-0.008887363038559833,7.896200574117503e-05,-4.1988496867208386e-05,-0.007022328917139049,-0.01159234187915989,-0.015199170624384951,0.012696443074699184,-0.013140883586197482,-0.01119634152786575,0.019592218145497674,0.0045450794564354255,-0.0016184615070470444,0.037865113479800795,-0.008698814455467635,0.029131368606100414,-0.007383718647033236,-0.006918918248876157,-0.010644638610606428,-0.008389407917676117,0.014287461469095143,-0.008556072763576585,0.01829139596331018
ZCP4_0161,-0.004500608498940242,-0.006980446146509968,-0.0005400313960983173,0.009626783399311525,-0.027098744602457883,-0.0018194773546980918,-0.006251091324784181,-0.002071988575203417,-0.013039946135167192,0.01841174554927776,0.001870563007896353,0.0045494908034709,-0.013754893823873843,0.0021339212930434584,-0.015442478950570061,-0.01783826528238275,0.0041167359657843005,-0.018082613115458532,0.012806135664354517,0.004059747877886716,0.004614073551960617,0.013391867301415873,-0.004143272402433083,0.004052618607403008,-0.0033666042896031757,0.011058483822065568,-0.0018737858366098667,0.004180910658268617,-0.012448048448554775,-0.01770291969278994,-0.012247875962803441,-0.01389215525247816,-0.026026214424768712,0.0041327555255249665,0.01470958455166446,0.019898150180550446,0.014192324601304776,-0.018172522155927302,0.018801366513226808,0.0074081369800202655,-0.008231610666031817,-0.0057034103480562,0.016961714425585202,0.0007433455774410909,-0.009949027789401073,0.010570668015620545,0.01293850795684846,0.00032256986923371434,0.021370895305751973,-0.0036420798365440197
ZCP4_0162,-0.0370087151681835,-0.005199607905730525,-0.009146979796824125,0.0034872689295687835,0.013242181250375056,0.0015975772114805332,0.0020698210777164903,0.004696511280512967,-0.02500909403496639,0.01679404703243012,0.006636818440412324,-0.009135084549081109,-0.010971043930870415,0.01419577420410914,0.00046454906090433634,0.01632126427399796,0.021233678322071892,-0.004129584674281776,-0.012463604207356942,-0.0004341352874889333,-0.00840877764696185,-0.015534685451470484,0.003274494058234416,-0.009285213752136924,0.001729588364082073,-0.013064537438817393,-0.023789469541920207,0.011175385592506684,0.001989706534698947,-0.01952416725932984,0.0010556646685720157,-0.016945308538540458,-0.01589035300494899,-0.01070091324682579,-0.0012162921757474835,0.009504487249938288,0.024262721454353972,-0.02566574266194546,-0.00965136731883154,0.0006609614764638778,-0.01468835593140628,0.009007495132728333,0.005823475582355811,-0.019246615335374494,0.007260986060725672,-0.015471314377689964,-0.04897558984118794,-0.0060644510788686575,-0.002034727002523257,0.03265145021616108
ZCP4_0163,0.016040144620138065,0.003427784890947992,-0.005120999876109234,-0.0004253854618728866,0.018037463263959237,-0.010120425353747615,0.0035152996156539453,0.0017208232112641585,0.025968729948254474,-0.012855275882856369,0.004890742342285025,-0.008560680292413034,0.014347148480602012,0.01281016227095772,-0.012739204404438488,-0.00113889205031055,-0.028750968264785858,-0.007918765336680358,-0.016593418210984177,-0.0019073979593792019,-0.004374761472351051,-0.0042966532303955335,-0.0021946149208062244,0.02167383692677256,-0.03405594354920274,0.007090395173850666,-0.00043818979460964166,-0.011377884444502282,0.011874932085359391,-0.012552321877874618,-0.00593521481420885,-0.010160812137671425,0.001485186699907825,-0.015904962191094694,0.009083930354796849,0.014241766247875601,0.007538687277378417,0.005683250010882838,-0.0065962971221829245,-0.03029543862873664,-0.008066395385862901,-0.02039843511111591,0.015365588948528778,-0.007324968093606809,0.008833413593519602,-0.023216837738468575,0.009247703844204674,0.0036502096587323713,-0.004565654260612344,0.01233239625680202
ZCP4_0164,-0.015526996812142075,0.023662705798210715,0.009089239099379384,0.006152581442845341,0.023468667305406473,-0.013788778273668314,-0.009995086915539702,-0.0011078965542934394,-0.0010237307286687166,-0.024579698535069184,-0.0027757035143912753,0.00126504579459605,-0.00884950007394579,-0.013960190409153623,-0.011493058155931891,-0.002572288858170258,-0.03538270806065256,-0.007168648547955659,-0.007098795601028292,-0.013533068437397981,-0.0027062454785289334,0.010426981015422165,0.0090193282974611,0.01339902042008632,-0.009493517869529426,0.025342465897571883,0.008287037525410733,-2.2838190553894103e-05,-0.03362474979829044,-0.007994793217422481,0.018003957534048844,0.0025515860636458,-0.0085300915453151,-0.001516084278553038,0.003244632042542775,0.0015965972539083296,0.015924080504839167,-0.0118785221582508,0.007472539204210058,-0.017790894077340948,0.008326769273466485,-0.008638739022924585,-0.003535460871746589,-0.02849113558152484,-0.012416525450008414,0.004850514160490428,-0.019146507535618137,-0.002867448755881914,0.0014043891389785,0.017568310233782018
ZCP4_0165,-0.013939463680342176,0.007604155195171175,-0.0012984031237093254,0.01364121775883489,0.02153481313461426,-0.011515642127150366,-0.010498885396594968,-0.0040216457802501,0.006539726407922826,-0.008943687099415608,-0.007832038350601382,-0.00016202383121161667,-0.00042887558066271144,-0.01463094649698255,0.0025391773693706266,0.007367927721592474,-0.02586648194069638,0.02223084964319641,0.007150972473431052,-0.010277144555529567,-0.0019399990940967085,-0.012419969680318992,0.01420733145051565,0.02188497220843404,0.007588743956131408,-0.004008116949470159,-0.0025802816135885747,0.004552438988444825,-0.008895772688291483,0.003120957177239791,-0.009521420983834366,-0.010797871538989548,-0.008301286940407217,-0.011916563110229256,-0.0006778812621231137,-0.008850288358427999,0.020477712296812053,0.00575536786936085,-0.005039197252026541,-0.005875313004156289,0.06868040701067672,0.002080529131745076,0.0024436828021881223,-0.0036846903306478355,-0.027398793230925013,-0.013604848829979093,-0.016490419472596024,-0.036761892946823985,-0.018245387319897072,-0.007334384854040468
ZCP4_0166,0.03369611628676814,0.009584132672139534,-0.0020527762407246053,-0.0019926641096365003,-0.011360357734583645,0.020526029070811757,0.02533461506808527,0.0005071671781896915,0.0013307921357015584,-0.008311892680449557,-0.03441194857958022,-0.008642266906631165,-0.0018939851328579457,-0.023980286704371575,0.03292282821447578,-0.018459250369527867,0.07379542208492872,0.008884893077999667,-0.003538851693117332,-0.004807720736203733,-0.008674742820347383,0.023157657620376693,0.008332755003991025,0.03964877641260404,0.00014113559821931664,-0.022133331481675594,-0.017841544738889468,-0.01615862457216337,0.00015012747739690004,-0.002169016603066675,-0.006446691764458975,0.0015329661298661658,-0.030675485432112928,-0.011518448193357967,0.003562030433880725,-0.0124647902725501,0.023687737058933886,-0.00011571939079086638,0.009146941992906369,0.0006318103396366665,0.023903121443396975,0.016070699009524667,-0.0037181932832272896,-0.006889936877278901,0.007261213821086729,0.0023960585619704185,-0.005631306291521587,0.0026800020301520427,0.011131778656315514,-0.06422447264014035
ZCP4_0167,0.0030316638149893503,0.04771331138455778,0.014743901946947748,0.0017087974848518,0.0023426957336868002,-0.009640957504694932,0.03730781205378282,-0.0020476334265817748,-0.0012961821466061665,0.014979383945294716,-0.024019771263957893,-0.012157587287857477,0.01395512968698062,0.004786903149586833,-0.0045544114382655,0.006190864826344217,-0.05130371276866474,0.01955099015327755,0.0012035354830551587,-0.020690553902710226,-0.014179213750257933,0.024282098921587714,-0.002821047206991442,-0.027784766008938547,0.0033513071419204333,-0.01660141792797973,0.020499762831881232,-0.011927782804083095,0.034116808715979684,-0.01144916189155811,0.02646369949892564,0.000703471861792375,-0.06406878331700862,-0.004421219483634134,0.0019404589532561083,0.0042416435907774806,0.03939994008896908,0.0100040440625521,-0.02294800118463057,-0.023511688528694886,-0.0008922461503108086,-0.00039524193804062256,-0.035344675990407,0.011668377797857848,0.023714713020533816,0.0009627893156142274,-0.026431015028197485,0.0024497075948241268,-0.018942488276495546,-0.08296431119238952
ZCP4_0168,-0.0009775309727375568,-0.00815304063931495,0.0029150979888680506,0.0030619975428767417,-0.006388618611156146,-0.0136557612584991,0.009693345467213042,0.003986283814282866,-0.008659066041235485,0.0103548844933883,-0.004112889111976226,0.0002468667975160604,-0.005328759871081351,-0.0005738510287812414,0.010057073522727266,0.0032463746977163498,0.012367646270488702,0.0032827223609574914,-0.02684892488233734,0.0004959213944638419,-0.0009514893573241999,-0.009109675854057407,-0.027753723770146014,-0.022281598382369993,-0.005351232387767209,0.0011086006981516085,0.005429301845131434,0.015192025168313077,0.003601613578262575,0.007438085599148183,-0.0145806407644804,-0.007556338352501125,0.009885716045177241,-0.01020153596307575,-0.01172553695911952,-0.015621246752278873,0.009545168198486532,0.01292746983592499,-0.010956161115087952,-0.004670604499259377,0.0005085897154064996,-0.01539707750952813,0.003834049916769122,0.0033710079129791754,0.013349238320523383,-0.016442310329170918,-0.002597926297296025,0.021406555274141627,-0.010542601107450356,0.01012448288085557
ZCP4_0169,-0.004180704738548808,0.00012642166825196477,-0.0006668714790470992,0.005446381133638133,0.0025189752003637014,0.008829745854221326,0.01096176622232904,-0.010547652637574718,-0.004436034550302275,0.015455544717615344,-0.013338040833059709,0.00425630944566885,-0.005635449076338746,0.0019228462439963253,0.005360778283028508,-0.0016475607585764,0.009967817165352924,0.009137349508345783,-0.027237585417802922,-0.0020405133662845286,-0.0004089059922404215,0.014314331846296694,-0.020595696420827796,-0.02857899512368181,0.006560810280630107,0.026999881534128148,-0.0015409681254355415,0.002166954869417475,-0.00018570905660979166,0.017198381970823285,-0.003942029393098766,0.010543730457752741,0.0022885332885327417,0.007476101975008634,-0.0041377151823441755,0.00161823161725916,0.026121158325300885,0.011162600340969251,-0.023696742215722016,0.004332529601302411,-0.016047771948242265,-0.011478104422354222,0.01267133465819811,-0.0024315306696620818,0.0072584021537451995,-0.040620882457381824,-0.009909820611089875,0.008400665646804584,0.0013939009949976214,0.021629690707255952
ZCP4_0170,-0.0019679217139373585,0.023922606492651433,0.004943747426811667,0.006303129357786049,0.017642994785242762,-0.00018001914420562497,-0.01535785917395743,-0.008650428391126293,-0.005472280363129783,0.007901642481656417,-0.006171929845602625,-0.005770137345705276,-0.01124152975421289,-0.0454326921700405,0.009271754615070772,-0.022163278500086554,0.43518125704396615,-0.02120292651840475,0.005043488653732383,-0.015640674119326053,0.004671948991992983,-0.008759269559743075,-0.013023275605645606,-0.017925395164603394,-0.0203019361414563,0.018007541549279586,0.014943072092930392,0.0019732586272983503,0.005275673229846692,-0.0007705593563630001,-0.010210776128672076,-0.008647370572357259,0.0427942494075402,-0.019954418855857917,0.006693340613382884,-0.00228464919169643,-0.0035046659462969914,-0.02686739355410034,-0.009795186134305781,-0.025310925691815745,0.020645164706304866,-0.017409305134860865,0.012246168623613989,0.003547929444188945,0.012956784556868314,-0.019267196548694368,-0.02749079620147692,0.014835521835438526,-0.0033393353613740714,-0.00480353674349301
ZCP4_0171,0.01254872157561184,-0.0055249593573886415,0.0039917979214137665,0.0020525014425046835,-0.004599014980462755,-0.005121745968995733,-0.01676525926097459,-0.010892201751227659,0.006184013845427301,-0.000709444827347458,-0.0013004080281028665,-0.0004752352609507032,-0.018182770354447,-0.012997767820354467,-0.0016942524111649181,-0.017348468178901382,-0.16249991574926664,0.009721274549046059,0.009491958884548391,-0.009820881769838275,-0.009843406313039383,-0.01573861505362466,0.0012040304843124133,0.0051667962710177495,0.0001877280029308,0.01701394025821965,-0.013387227859489535,0.0031584883395933913,-0.006480748789484699,-0.017802872873735456,-0.010323593443908574,-0.02497611794249403,-0.007985913341319758,0.004335381697352941,0.01350223957128289,-0.0001476287883658299,0.005848704113679776,-0.037800037374214605,-0.002010428413416166,0.0014803346969291225,-0.01172819285778129,0.0027575939387412328,-0.001472269000150841,0.031087967797904528,0.004725399586535542,-0.039578017117360205,0.013756506222346337,0.0030531838092537297,-0.03361811698574367,0.0037468274196296994
ZCP4_0172,-0.00886813150124601,0.00054114163532875,0.0018627263577303238,0.0029601957759219665,-0.007392418380464891,-0.032549110497826134,-0.020027410347954303,-0.008425657347897299,0.006427121841642849,-0.019902691326183324,-0.0008148140985792082,-0.009040190899299283,-0.006615722105100772,-0.008133959531823609,-0.013479734327640443,0.001642237352828925,-0.10106476319701514,0.01785393401725191,-8.59249498178564e-05,-0.003741940085851841,-0.003142828927322983,-0.0035247964781009423,-0.004278878143576367,0.009355413663857866,-0.0007587514361091962,0.01714968674084778,-0.020354362963387006,0.0018869989484653082,-0.007471606541250692,-0.018727664170517803,-0.007606260883825691,0.015679413260522985,-0.007369974238160943,-0.01054419118068939,-0.011591130523566575,0.010097075125190029,-0.008871985621724135,-0.02994639234109244,-0.006646441132549375,-0.001604819351006796,-0.007830769915162116,-0.00027125170236916676,0.00604018690576751,0.0023328734649392907,-0.011993891512207188,-0.014277965650777963,-0.0034331740991095,0.0081627649021842,-0.02797943426217723,-0.005648548944726011
ZCP4_0173,-0.0036451847729709248,-0.014247658011528408,0.015458696417027537,-0.0193919178692657,-0.004388367636061436,0.013030941536669298,-0.02353464322153794,-0.001769888291894047,0.014982190832447817,-0.010437204511278391,-0.019009410233606566,-0.00010588867420837501,0.03919015255483512,-0.0052541745412642005,-0.02611400611215535,-0.0045583863043192575,0.05287909238001046,0.008771816239185283,0.002055582520679108,-0.017226936138260495,0.007302727194522842,-0.007659175275011733,-0.010834385297496467,0.015833341928077855,-0.02905066925194889,0.03913489948035321,0.007812934889175201,0.007182926690980759,-0.017821161778291884,-0.011723515848932624,0.01006429420806416,-0.0076216766184890915,-0.028426120806425797,0.009454570786110733,0.0037987473474840588,0.015106453218021279,0.001505354657225342,-0.022715434306061988,0.010456494992818017,-0.0016564540188026109,-0.011282219042853482,0.02752053689269499,-0.004549054805090711,-0.007893026579455781,-0.014258248554754358,-0.001278281899517509,-0.010379899877424714,0.003901924277780657,0.016615681421994398,-0.029732681225228548
ZCP4_0174,0.03712079741439402,-0.08398210533348245,-0.020259697179843442,-0.004464056669190867,-0.0031638177740627364,0.012580060451088908,-0.017712611428474585,-0.0004097647108438251,-0.12181525626351707,0.020969550777682023,-0.02312445715875781,0.005504770413946058,-0.019303106734033713,0.0024975314207012953,-0.0007277787080179635,0.014770259217978324,-0.03109732110301619,-0.02176156476991531,-0.031704314423944696,0.027493261498927068,0.0010539501429244584,-0.01191189454506944,-0.0019477288072099752,-0.03171099199631418,0.030246710092759515,-0.019195231654778138,0.047899146324612556,0.040457590504820944,0.03774453911129038,0.0039326434657707575,-0.03631302648209182,-0.01906264447445479,-0.00036946808672193326,0.014844817164146784,-0.009387796305312458,0.007406333318694271,0.00710629051175441,-0.017134822031125176,-0.0029344796122994753,-0.009279595430603122,-0.008177012970740225,-0.003562851939179467,0.006720600752466523,0.01095318407062011,0.017910725705815027,0.0010593426984455909,-0.004087004568300737,-0.021002859208412415,-0.014792080621051458,-0.11100228630120386
ZCP4_0175,0.031872329764758615,-0.005429340832857267,0.00806979257148515,-0.012517724311689231,-0.003016043830226309,-0.008582054679469708,0.0006776357132535299,-0.001708785042851175,-0.015261519733638686,-0.011434264224490497,-0.013507659898339465,0.0044486153754869,0.0035216936796716907,-0.007932721551098984,0.025945384956608527,0.016065227950482826,-0.019627585903512056,-0.007591963727335609,0.0035115171164840833,-0.012731606815539033,-0.0025541425220845394,0.007475451742624883,-0.00375078545821305,0.019646668912621356,-0.0064060322292868,0.0008873082906042416,0.010908088847804235,0.004784083683484141,-0.00022144398397230003,-0.005346205940692517,0.008008433681100933,-0.0015652993409591258,0.015718202614583666,-0.013154628051637758,0.056959190356645095,-0.014765976039172336,0.008603296985187301,-0.005368346538241262,0.013874470663151691,0.027535917185921063,0.010482844698224676,-0.011399367762069635,-0.004143485120456789,0.01684903775468473,0.004248339809048686,0.018798452616456154,0.003829730224360775,0.003818678996051157,0.0027924717190768284,-0.011562198680755368
ZCP4_0176,0.007295190690988,-0.006214958088777666,-0.0033151998753787,0.0026306197591823752,0.017195260878892973,0.014653586025100142,0.0125900442532825,-0.005249262266864483,-0.0056627776992643495,-0.011644486448945876,-0.009621628457588875,-0.0035320554082800583,0.005201433753498946,-0.018673041853909163,0.005065910708332619,0.008918582057392616,-0.036446642957049295,0.005711597873055883,-0.006137124644484866,-0.004134794517913383,-0.004756527300555242,-0.0008674909475182083,-0.009597645225867125,-0.007028170152024608,-0.0002586024374204748,0.003887990430787702,0.0013000403259842423,0.003913676689388734,-0.009216647954179468,0.00493530100898745,0.002448058849020215,0.00010866627832035952,-0.008089396443015599,0.030816690573271476,0.042614901368300005,-0.01289135201948588,0.008907462589506107,-0.01611663951160669,0.00811452630851435,0.002601424430593211,0.0016759131489211502,0.0003963569934827778,-0.0173191721742341,0.020963247764298275,0.0158664750859212,-0.006563929613802463,-0.011774525271986625,-0.03046960478545809,0.048844195642896805,0.0028995064187542392
ZCP4_0177,0.018517010068680523,-0.004754624043357458,-0.00977027157721831,-0.016108792798305,0.027284624300908476,0.019746297717803743,0.009862819957472398,-0.011010899898319349,-0.010844156299461075,0.0015519373805549248,-0.023549345017045392,0.007853971336829758,0.0028470819596945088,-0.012546977396907652,-0.006086997125065829,-0.006891996219941125,-0.022755540016651282,0.012809848258545418,-0.01974896008214803,0.006711828508869267,-0.0034375423994657418,-0.020808929409835187,-0.0005288610821717203,-0.003141881152792059,0.035013756874951944,0.0031769585890456583,0.011074621076351224,0.014196407641529601,-0.0071064492262349665,0.008527841513301567,-0.013688400483390884,-0.00010166302928098616,0.01794286827955826,0.011446534071975914,-0.008514714893515667,-0.020456469673741092,-0.0059824530587062165,0.010450289510523614,0.004453562915445408,-0.009537490674733678,-0.0016405900201687397,-0.005610710909815178,-0.0204379872991357,0.03294384886570222,0.013102395989355585,0.002713814138165736,0.00866388017498145,-0.008046937229659601,-0.007283798895125956,-0.009214385264804725
ZCP4_0178,0.015398859980177324,-0.010633588951122276,-0.015608210218976891,-0.022821143338583937,0.010852304702053027,-0.0028997279425697665,0.02119723969936926,-0.010012295526980224,-0.012607481515400698,-0.001938087244183283,-0.020659236369804823,0.011176215325958258,0.0030234343501734638,-0.006242610827366767,-0.017947118496470883,0.005313211037034517,-0.005125581565209325,0.012754368644896886,-0.007369751148993516,0.0124563435574502,-0.0022807162678262,5.6347330472791725e-05,-0.012870921789864292,-0.019437773506713527,0.04243708669153593,0.0193466203805724,0.009338582715042868,0.016374973108733048,-0.007557899908130591,0.014330888505800434,-0.024490484962880154,-0.008331485923427025,0.02701027963439655,-0.011589625735341391,0.0015337384049189833,-0.011116825364587279,-0.014078658061088966,0.023659509659021524,-0.0038784534481887587,0.0016539245047016888,-0.007141337817439475,0.0013154087158139221,-0.0213003435741527,0.01588148441459714,-0.0027228803689471714,-0.017735836715330116,-0.0169631043375676,-0.0013164730109539139,-0.005879535231771501,0.0037389048001835604
ZCP4_0179,0.011972512923634685,0.003625836518750567,-0.0051206700655034255,-0.009175939758264766,0.007575417332227163,-0.024170558953724205,0.014595722159060498,-0.0036078631015927834,-0.014722165181618375,-0.007476275684285016,-0.012523386311619943,-0.006990267880767849,-0.0006914207854659909,-0.013727375853888902,-0.03225934884243315,0.013377929649591292,-0.011781870505992866,0.02612967400210653,0.0060703240553472,-0.0003636403736645777,-0.009680933350497325,-0.004327207756352658,-0.018639715951043263,0.003622484341064134,0.016757407065266225,-0.007941364392282766,0.018793030451669836,0.007264598499971127,-0.0029749457100844753,0.0005557724318645665,-0.015273153093257122,-0.014710305737769774,0.006016259782422391,-0.006055223807221466,-0.021109137077986204,-0.012835515952203318,-0.02134659870954003,0.016315715996028463,0.011948689079017923,-0.004369462529434766,-0.007863990865765825,-0.007404890015240612,-0.011622785738869056,0.02091945254200166,-0.01358633074988917,-0.00362676563013101,-0.005213678141883812,-0.016533116601463775,-0.004240674555649572,-0.01015015353964865
ZCP4_0180,0.01156470953511004,-0.014580609481018707,-0.0042518484864768,0.002379299335563317,0.007982820123107935,-0.008494467359931809,0.004062562355945799,0.0051731200595627495,-0.003005899745452425,0.0038106692109725333,-0.017846837239140215,-0.013989390138754325,-0.00986967984446791,-0.009404840703097215,-0.016949188903349965,0.006925364942213816,0.037081207934902535,0.03489056689654303,-0.013136243967895334,-0.0005928708193509834,-0.009016699921115241,-0.02919877905565325,-0.008249418037343548,1.3397704388333278e-05,-0.001515210112626675,0.002919196608667275,0.013676754558620817,0.006578787437223599,-0.006117369513620625,-0.002596600635894275,0.005905306642515925,-0.013845277591409542,-0.004317397376961458,-0.0014434556565169835,-0.012567448477852648,-0.006784940178865007,0.0028282853663696,0.023469583778435603,0.012984520765781056,-0.006482190600251844,-0.004943047736646492,-0.007588509178101345,-0.02526663361189495,0.022028136659997123,0.0030318619193851573,-0.004441341425528463,-0.014052053996196525,-0.043090188518416096,-0.010552680227039543,-0.014197282391879612
ZCP4_0181,-0.0020905357478281,-0.0015802902107299591,-0.006180674279679066,-0.0024747917968943336,0.0007242280654473423,0.02563545526190157,-0.025129729305781622,-0.0011926672342146584,-0.004473449676003048,0.006648505208119309,-0.016146912772807023,-0.010838387284211276,-0.0017978791739473997,-0.0038736393965947916,-0.00979051732974799,0.004409958837814633,-0.02354225095213525,0.015257064485973774,-0.01624554778645385,-0.009134493100005933,-0.0063677114305221,0.0023004426919955748,0.01643642525164921,-0.003946597332704391,0.01241494780195755,0.012339910023239734,0.024107454938691267,0.0051172354657396,-0.014024359867947799,-0.002426003057381875,0.005306830699649466,-0.009000218953901342,-0.008406951657139776,0.008920671593269367,-0.008385686902074042,0.00198404650381181,-0.01220067977456765,0.002486095992213025,0.002012165924797992,0.0010811734628941331,-0.011134747550072216,0.0026717520802620556,0.0081989559941081,-0.007463131465389692,-0.008318002721480314,-0.009712773663098192,-0.01076600769266545,-0.009620017691519241,-0.005455132881029873,0.0021570868511503203
ZCP4_0182,0.015345627583223222,-0.003576829692925008,-0.0010062392851974624,-0.009450070570694124,0.012916819944355628,0.02246850546987829,-0.000766660990954654,-0.0006083535586357416,-0.014948746696728743,-0.00018965629123957853,-0.0036066468115678665,-0.0025977520562576587,-0.002571893810483382,-0.010656254391011507,0.007677885428989528,-0.005796250267525209,0.009990836006453108,-0.005291581323788067,-0.014335576767777566,-0.0014756604325825446,0.0021149857331574915,0.003342580255221125,0.001216055139829075,-0.018220304715901817,-0.013995483889393208,-0.02055783789931682,-0.005131816788254734,-0.0035891163238177502,-0.0018362370404436165,-0.0025301971581859835,-0.0063047900854659835,-0.016786703080237306,0.007754956911478807,-0.017053427428451635,-0.01768687086769815,0.00272311510738964,-0.009130777743336725,-0.016687150984284485,-2.6907167318200034e-05,-0.0028889795236835217,0.0038655000983661013,0.005227278549824411,0.0099289155263926,-0.004919684755642272,0.018075419126363127,0.005255112843378291,0.016443506135722763,0.003778861513330386,-0.0056425503839593865,0.00022554241456366987
ZCP4_0183,-0.012044361146764992,-0.00236416857971905,-0.002156072539638717,0.004713731447673851,0.0017955988648807547,0.023219069929251514,0.01961549572353377,-0.0008594369337043507,-0.00127912702894085,-0.004400047623477001,-0.00044776865685508337,0.003100317200512983,0.002333551613227909,-0.009053487822177126,-0.0065900311891455,-0.02180280059566839,0.014340001297308625,0.003104863762854818,-0.009231837605175408,-0.0034778286029455,0.0022023626654907582,-0.008429026722258374,0.00298641815214745,-0.023653634825585846,0.0012834554284424416,-0.010210142939408624,0.0072758398462230076,-0.0031163265797942087,0.0019645937469396084,-0.006537633495120993,-0.011004108170239951,-0.00353520806676765,0.007035679605030391,-0.018912416147316282,0.007027072591498917,0.0044471499575115,-0.008366637235585516,0.0037648821317951752,-0.005541051258260109,0.012885731720692054,0.0057172246474075416,0.011146910681560243,0.013066333882046498,0.0027905605870615453,0.02950691117949081,0.012385718966015518,0.004250980867478313,0.005204391155734013,0.00936599776415123,0.01549165219476808
ZCP4_0184,-0.0346110078192717,-0.0027887852866949666,0.003701354386312784,0.017478820049464713,0.009754255615197828,0.02967920733470068,-0.0045346057329037105,-0.002795427404232541,-0.0008413185462089709,0.019349337541600422,0.007387166914518483,0.010037666448127059,0.00677929521488741,-0.023922500461742213,0.004254757151337118,-0.0023248361408465747,-0.04590273405933421,0.012380521620201352,0.0016300725684885665,-0.01804423409682429,-0.001717857116000117,-0.029585479227604943,0.0038120981135624506,-0.013924815456671659,-0.005948009811581843,-0.007620315904319236,0.006295005295179217,-0.0010785927068121333,-0.007014340774037409,-0.012940888368371352,-0.010482566662350042,-0.0028275319256792827,0.027149502415905805,0.046955755970470026,0.011909907258658432,0.017398785035507618,0.016266158387173758,-0.009664673879420462,-0.002404446027838083,0.0002546315845121668,0.005493337415105767,0.0061558652294877,0.037211792968721374,0.02000759828674085,0.013865305719253202,0.016154243755509543,-0.01661635536587136,0.005384380204473,0.02870565559438293,0.00545101246842809
ZCP4_0185,-0.04186990950824355,-0.0005306033744134499,0.0014263094829368584,0.009397949463422432,0.006563530280180127,0.007811611644724934,-5.3075590443559926e-05,-0.0020318919843488998,0.008203964345701201,0.018893110539521658,0.009649815034702792,0.007927817969883176,0.008422042395336827,-0.022780791253178816,0.002283737289639291,0.009746983122002265,-0.02969587235536514,0.011435893306128401,0.0034887533547722075,-0.0002225312417149166,-0.003737300774402784,-0.018298179618204083,0.005489498286669759,-0.01889048972083839,-0.010233205672763241,-0.01494734483200555,0.010294976802569184,0.001439678949562267,-0.002738712682761709,-0.008170733554986683,-0.013374364776540817,-0.010170892945442624,0.020680826088243755,-0.0028659868298163086,0.0067134923098199,0.0087497266296859,-0.0008228888036204152,0.0038195651271081374,-0.0017733903428085783,-0.0031941512705599,0.005313784567160292,0.006646106596487288,0.014704071173458245,0.020826372416100743,0.018249600087913542,-0.014175398785299342,-0.010481817344451763,-0.0019381581673331284,0.03289370050509344,0.006903846228234161
