Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_0319,0.026517297932098352,0.002442847584329279,-0.004882104361289693,-0.02588077285092388,0.02288182432935454,-0.016188750918460806,0.020770072673762727,0.06382983496004314,0.03163166887841316,-0.015485872221253454,-0.01645767764975216,-0.05050818225803472,0.008607106692636118,-0.019604667781778617,0.015713213575666685,0.032758703117989466,0.043356331665263814,-0.01946818122504086,-0.03624259312012631,0.05042868869746727
ZCP4_0320,0.0013907028054992625,-0.0022945123929597306,0.0039911393637675945,-0.010772581997558631,0.03320291072824958,0.002368630892867441,0.011634766822094298,-0.010304210952868726,-0.002207476880154966,0.007512706015336891,-0.0060470986120625585,-0.019667872130245068,-0.011138168035110602,0.020895571691764703,0.01778571235432257,-0.017849136311500584,0.0006142285997154948,0.004250356729719481,0.01597443915609692,-0.009180331639320853
ZCP4_0321,0.06001998491759771,-0.011397013946769268,0.010401092484029982,0.002979993627490831,0.0034546670509325236,-0.014020495671545017,-0.016119436911259194,-0.035900223222068546,0.01909563208416201,-0.01308999602893064,0.011420199578320895,-0.004204334962005592,0.03526550136935151,0.041442199813901445,-0.008664198112739382,0.004211551449107654,0.10012336107998887,-0.032939531462383084,-0.009192809851517944,0.007956139008518603
ZCP4_0322,-0.0011646710460463889,-0.0049996472804395686,0.1052150481631821,-0.0039697178863618895,0.005437091175077753,-0.025008977857124384,0.010240539819069883,-0.011109841742334476,-0.011744843575927413,0.021732771472893382,0.008802746114801637,-0.010758976213462041,0.003054737173137796,0.04376741813924892,0.01865645319694924,0.013837659301194207,0.006812169790044167,-0.004148518398410809,-0.014328965438558841,-0.009792380195342894
ZCP4_0323,-0.04286909366062019,-0.0033667547050382106,-0.0004948403547262637,0.008172145130985721,-0.00950780592128593,-0.004555178153857466,-0.01491646424807431,-0.06100684035404281,-0.022308234880243038,0.009460183018333785,-0.006431791221876847,0.016766870524423442,-0.010157503183909669,0.022629840367358354,-0.02651261992365064,-0.00566935551204084,-0.005706651848451725,0.011538307751833178,0.026697347872008895,-0.01704359114139772
ZCP4_0324,-0.02352428137151524,-0.003649275986966772,-0.011082718949103914,-0.0067943133292151965,0.03566318594879881,0.06509781971031292,-0.0018742900722226018,0.015159113359616443,-0.008599584624098258,0.0006255173020746462,0.003650688518630546,0.01251095430598886,0.018097234211306268,-0.03278797350651063,0.0031818090534869383,0.016692785910033228,0.09257556360299343,-0.020596119885429424,-0.02185048237498592,-0.07764033645790668
ZCP4_0325,-0.007197530920947493,-0.0296712603315565,-0.029941073319038006,-0.007765943926101312,-0.012343702729721892,0.007075114024957027,-0.07555193333933109,0.05250772871441466,0.006140240775381645,-0.012011519135166663,0.000568393375063609,0.002267097771709208,0.020345281750381663,0.016817780406034256,0.025784342487915602,-0.00036497086822330916,-0.004485388221042609,-0.014768347199233624,-0.01500585537592281,0.03725306573849192
ZCP4_0326,0.03878405248840173,0.020840159571064994,0.0007689530924207967,0.05133878645334981,0.009995411799234567,0.00012088883825321208,0.012802716573127206,0.04003221816063043,0.024774572410303924,0.0029219419883561525,-0.0068691624343450155,0.16246851659759398,-0.01635313794696491,-0.0027337303972564796,-0.047115887976014056,0.04493944480494228,0.04212670682352164,0.0536023270679966,0.010484037255273483,-0.024182387052325435
ZCP4_0327,-0.055021756481562135,-8.006608466568828e-05,-0.012496121210203682,0.03757707060754005,0.0009988872861369084,-0.03666485006834204,-0.01493144834705165,0.00562813932742128,-0.006527966168517884,0.004477223092807031,0.010240511994976949,-0.007431113334551115,-0.023961400409940617,0.07453854693696368,0.00555379518766427,8.263882829190795e-05,0.04546993047743023,0.03733646218186466,-0.014619170552789842,-0.04584676620015635
ZCP4_0328,-0.005268211652583382,-0.02511404231114155,0.052297999061099776,0.05342151387833449,-0.043181565118767494,0.09712418852331474,-0.06568414462044177,0.015904382600614986,0.016879005615168603,0.03449118313487213,-0.021515284096328607,0.01850029139680722,0.07304792785961461,0.04336031350961617,-0.042914567636631144,-0.019771004752968332,0.016688038669457166,0.03242893255376936,-0.03781754227782312,-0.06368737302465075
ZCP4_0329,-0.021665160389346634,0.018439152547412505,-0.022921819760719792,-0.004645606818581552,-0.0028032296915887094,-0.009720042354091386,0.011841179146500378,-0.017317725283215762,-0.0020857747294069093,-0.002223514604027339,0.004252118337107024,-0.008105518026277802,-0.01716510233651274,-0.018384889400557183,0.01751606182824894,0.03625164114478148,0.03900274663126231,0.019472523826348707,-0.03116218871656651,-0.005095168778003109
ZCP4_0330,-0.0011966080234382403,-0.009982017257382573,0.005713794406920628,-0.027146256661267253,0.006773459954233959,0.0031604154635468235,0.011155436179430609,0.01418706115138643,-0.0009791203357196387,-0.017463287285568743,-0.000967679080901021,-0.01749846257131949,0.011736216632704985,0.01352191888703578,0.00974688567781415,-0.012628090780397533,-0.017077759630578244,0.013515634100690031,-0.009910952914307538,-0.019217599662269623
ZCP4_0331,0.0004573857487283456,-0.010347260613024307,0.0184390398753121,-0.03312881149196849,0.00822821126119628,-0.008156413493570857,0.010357322569563177,0.002066937130758841,-0.003115385641959405,-0.022762411725494185,0.0031176733943509304,-0.007399779033374899,0.011648187477291204,-0.006425194533617295,0.012929463254332987,-0.004626414345319997,-0.012899047523859822,0.006709497113028492,-0.017544817520542086,-0.020855338525652353
ZCP4_0332,0.0037712053347285007,-0.001689813724689249,0.03456626635076857,-0.001952004252416171,0.026876732377786473,-0.009959472957484445,0.0010536309183985734,-0.0019518338255414874,0.02068275096109786,-0.017533880215853642,-0.008705606067443857,0.017284559663048208,0.0012991639360204574,0.008317023178240304,0.028675303794476036,-0.02100384967020165,-0.015061905879479292,0.001212470408270862,0.01717006399493689,-0.014040854765661383
ZCP4_0333,-0.013358189799821465,-0.008547118822995905,0.01927566640760335,0.008950663084055174,0.03442181402137092,0.0008175568973093981,0.007418445814068532,-0.0031268683165095214,0.04449446078278472,-0.014807850824627562,-0.015886356995228508,0.010098526699813433,0.003516822874270176,0.0006991942630121112,0.025513391504989543,-0.03862422837658754,-0.012187617446453048,0.023553244177862406,0.030676469505489197,-0.004990239997669425
ZCP4_0334,-0.00547892635875442,-0.012444075558974496,0.019107256144656252,-0.0351064729656342,0.037107039802515396,0.0019225260329030454,0.002191346361292709,-0.012204207563078637,0.0324016478070451,0.01299872333505198,-0.009144819478268377,-0.010717785354761837,0.001617195412895124,0.01922623295698062,0.00400891663133556,-0.030865973920442102,-0.0074466718490287815,0.008022561633317209,0.027844629325738442,-0.012239287031650014
ZCP4_0335,-0.0007629142558100412,-0.012087960689287669,-0.02206011511851789,-0.003455080830116023,0.02887077082555692,-0.007640022889406917,0.015129839538836436,-0.009672491523201725,-0.011070696231663846,-0.020019654384742163,7.159293859978294e-05,-0.010558397361318316,0.013293474477848167,0.011270076534158322,-0.008055342738420011,-0.008205211351419989,-0.02984989890588091,-0.003185688571072205,-0.020709564221750448,-0.01113119494708857
ZCP4_0336,-0.01795156352653236,-0.004208313541104315,-0.026337694243399566,0.008826653590449488,-0.033618495864547446,-0.022750777842246037,0.002072430878781691,-0.009353332411931377,-0.006569302510091289,0.025370704945325673,-0.006582899018902908,-0.004460739825642579,0.0034850005260115085,-0.011210400549114647,-0.014379156732212232,0.009595681559829917,-0.004100048822024205,0.024657683987106053,-0.02612792381416214,-0.023870565888882048
ZCP4_0337,-0.00017452706360736862,-0.0019617814873836015,-0.048678364335492184,-0.009686228902832692,0.05093563904020508,-0.001539775259256185,-0.03960795201825808,-0.019314324733582577,-0.018337547708772065,0.042458605639601306,-0.0050723295457924585,-0.013589367441122446,0.02337110654801666,0.023389186615764307,0.06437833038395907,0.03413635680050109,-0.029645991100695643,-0.024442522129960825,0.009032159045080026,-0.007825297470039773
ZCP4_0338,-0.010548680136032367,-0.020925725633482963,-0.02537529920727617,-0.03501875131370498,0.021537297423182247,-0.021299452852584028,0.004915431075493722,-0.010481051908439726,-0.0023866420221699265,-0.0029201787584224245,0.006499482252021828,-0.005612814393898472,0.02543803748453173,0.015378812863826958,-0.008317646278271529,-0.03727697831317319,0.019319522131201812,0.01649436724451901,0.0015879969840175724,-0.012386908379266679
ZCP4_0339,-0.004629938600146671,0.001470937692433756,0.038173279980581856,0.002477083664788008,-0.008770609226375337,0.019412925667431052,0.0261826576821817,-0.003898140834818203,0.025081643740682766,0.006120557264107053,-0.030021514687750273,0.013710721739368985,0.01112654951801231,0.05709126948620925,-0.0031161303246149785,-0.030767796361348212,0.04354048780417874,-0.009431988724246849,-0.029341974246878694,0.020281905139818687
ZCP4_0341,-0.03508526867641327,-0.007696003328136492,-0.004730448744163941,-0.017533156227135194,0.020315505373168164,-0.009374991957410095,0.015526692903505834,-0.02399471799830744,-0.008513147716467516,-0.024361470540096897,-0.016173942843985323,-0.03670202540786416,0.0004613737133645194,0.033493277920716935,0.004449557820127951,0.008054701274885641,-0.006198680934278279,-0.01838061682336241,0.038831588489496666,-0.020334539430821197
ZCP4_0342,-0.00380544751566914,0.003592414101235894,-0.001948510054374377,-0.032758033824111216,0.0016806326845376107,-0.005874885068926811,0.006153026650424141,-0.025909504986742913,0.012749217689861326,0.004988197295179283,-0.0031751882572270363,0.019979039796047527,-0.0049948345395196955,0.0039976573391078294,-0.014155419012180067,0.020308100576399143,-0.013467335395029721,-0.002078591936507227,-0.013575564662408326,-0.01610976712435539
ZCP4_0343,0.0013560423480435523,0.005203515669040365,-0.009889464564261425,-0.024819818857649504,0.004061918038717337,-0.0005712625973967263,0.011885435533934835,-0.019554032345761793,-0.00046593502133337057,-0.021009367424207823,-0.009515290025118814,0.021686105282563546,0.0004432956985250995,0.006991699061844905,0.01366713776505706,0.008478788728384487,-0.02082359194063307,0.006954735487119151,-0.0216516920511514,-0.018869845049185527
ZCP4_0344,-0.0020880945042815605,0.005456487369903317,0.004772481625758225,-0.00029298110392362594,0.007126998014702348,-0.004403517344734554,0.0012470524206321673,-0.018756606468604255,-0.0014538278094313047,-0.020771067625664084,-0.0018933557693042301,-0.0026983242715945925,-0.012985646165086127,0.02823952350233223,0.002200871244742695,0.031004773361177285,-0.01333387378598815,0.002759004871402142,0.029196614669142983,-0.0089424618354984
ZCP4_0345,0.0001820055698213466,-0.0032040768104367626,-0.001589483485776999,-0.004311844101708667,0.02249223317556517,-0.0012701559704011358,-0.001937368311757966,0.01006821163021753,0.0064039982387167575,-0.02869718418025616,-0.004317843692382404,-0.004995826794338832,-0.003440904328647943,0.01503369542918053,0.024478206083650256,0.010671147183836816,-0.008714836842580913,-0.008735769159443336,0.019972458128416814,-3.150266036652873e-05
ZCP4_0346,-0.0058086121613896285,0.0016962131495330745,-0.010833789472431646,-0.026339916580553697,-0.004221346018146942,-0.008043067852403564,-0.023593121097633122,0.008337282552280046,0.011321219280663033,-0.014957539578245272,0.0006568817790204048,-0.009178196217827585,-0.007473331820364907,0.01777824389993058,0.044149450522841444,-0.00667318962734768,-0.012476202589651982,-0.025628419366360934,-0.003112389225875436,0.021047598812466366
ZCP4_0347,-0.0024702809738161944,0.001980031565076894,-0.0010092667818888945,-0.02805239948777909,0.0022213403544746667,-0.012468238405935245,-0.023356909489234794,0.0010747552113419176,-0.0009354466414161506,0.0076203317573943176,0.004454046513416253,-0.009214664736960495,-0.008816990313356728,0.030389657879307762,0.03832755184361484,-0.00592241195617852,-0.010989538006355095,0.005184907082753888,0.020676209999700594,0.003971960789626025
ZCP4_0348,-0.048120485319846085,-0.007916861150795011,-0.05001026164189439,-0.022714471109276307,-0.001635937597427357,-0.03139266337410537,-0.043134945730925675,0.02207453412305644,-0.0046241610396501,-0.0028787008788503554,0.016441525979691746,-0.018777517734023114,0.00758997163592082,-0.00177672197659967,0.010189600048372187,-0.016402695452258358,-0.011227521755799582,-0.01249588747007175,0.005561200504952471,0.01161833564756689
ZCP4_0349,-0.06092772164069038,-0.0035253182826263567,-0.020545242598190686,-0.024767385475885674,-0.0012951516400762236,-0.026242174816344097,-0.04223173128351884,0.01623730819435272,0.023799815299323807,0.03262106281844527,0.004613057917685126,-0.008095489807321252,0.0014717742326187885,0.016683111218977843,0.011885249402026251,-0.01908594416359356,-0.013536027609815754,-0.003458903000976139,0.0048715144698772824,0.012511984753351952
ZCP4_0350,-0.12266085557281453,0.006559013613543935,-0.008998225929984517,-0.0182740702149166,-0.02519835012981063,-0.007285916528780368,-0.008529512285273098,0.001816402406144186,0.022423216318374493,0.022869220591423,0.005804058574485132,-0.018754146546631125,-0.014498942004692707,-0.009779679190957163,-0.03148710851385557,-0.014588227835042617,-0.0008300332853213538,0.00823753145701869,0.02150440550389967,-0.008540319472680183
ZCP4_0351,-0.13947027851173666,0.009199516175383185,-0.027322003660381115,-0.008156348179037537,-0.02917572969557175,0.006997918310812684,-0.01044968667037609,0.014331591097359653,0.023136407595119552,-8.620944604190602e-05,0.001698468423106156,-0.002666119619167659,-0.015474776785202668,0.0119078796108371,-0.025993373245705283,-0.019191650657433668,-0.0034548103223722916,-0.00022646556938533632,0.0135194152203253,-0.019082430987265038
ZCP4_0352,-0.16022602644422332,0.01659238925256823,-0.006570029990320789,0.012958029800531217,0.010346106485227359,0.005979462563127847,9.871300401912552e-05,0.006808362726509777,0.03944449286472455,0.024531637791324234,-0.00440733191732008,-0.019899935829738265,-0.029833083657965824,0.01552436505630629,-0.03567231515782117,-0.011853864115281306,-0.005488153487451215,-0.03425784209029467,0.01802646173720121,0.004184854542986633
ZCP4_0353,0.24544143925266884,-0.036407403957343605,-0.0781978468434703,0.0016643575676589997,0.0479980210471589,-0.015598919801416351,-0.021358986210010016,0.01067155264720082,0.009416032083082176,-0.011415089320985448,0.006897415392160053,0.0034114269450782613,-0.002363933651035704,0.0810853862493397,0.02418847207697924,-0.00456032930259301,0.016141458271038748,0.011982955160563045,-0.012645526595873553,-0.029747032110644882
ZCP4_0354,0.022990610206482732,-0.01452408777320909,-0.018490525009138874,0.0015548453379945414,0.01565576864681785,-0.01102890205754463,0.005456393785513008,0.013190279505511238,0.013997946992628895,-0.006238527888340152,-0.012009022276735113,-0.008042217682636958,0.01054860692759805,0.019287519241650276,0.010135195797389869,-0.02009338651181001,-0.007664845496096822,0.007541754776919379,0.023840686691393356,-0.037155351042132224
ZCP4_0355,-0.010276046687551407,-0.019116405079503893,0.013172358119985803,0.0017220235958356068,0.01197305228098333,-0.009352012931778978,0.005029329864290252,0.010059122443847483,-0.01351290288255703,-0.0020003439941566558,0.015263651200082268,-0.019591731052140456,-0.0027326004734160576,0.00767061463717276,-0.016477389766513282,0.00393417317930394,0.011861035586148443,-0.005193199311380285,0.010170185767230616,0.007410226676127258
ZCP4_0356,0.002885018359099298,0.0019485873359145558,0.010810369259716896,0.003773852521221424,0.046285807591327735,-0.019543414454686204,-0.014317407808710325,-0.019449286503999554,0.0037763501914097708,0.02570350246489591,-0.001967047249876654,-0.02237598340706274,-0.005551058803756851,-0.00682958658217741,-0.008217871708170248,-0.005566320325028094,0.005313169859035563,-0.02386157542014765,0.007733676051210938,0.010934056201848539
ZCP4_0357,-0.011827888096838362,-0.004858708202786314,-0.00894753617534941,0.0037477011448162926,0.009842899276709222,-0.01447436668858334,-0.01324847858061396,0.015318221643755398,-0.011039497577592627,0.006532880522615672,0.001379504019882983,4.7081168052407506e-05,-0.010913392053568838,0.01625039444539533,-0.00021269486750366816,0.0029997026002924875,0.008297515640428327,0.008202593523609759,0.01808771968441713,-0.004541179397063137
ZCP4_0358,0.0015527082749897986,-0.005430763253273378,0.0026749378962270566,-0.033588771125226256,-0.006393926997213908,-0.01992832916318256,-0.017068020862795633,0.005544912753654675,-0.00864697286096799,0.01631059881734261,0.002528435818787269,-0.010486280417258418,-0.00029429665305769705,0.00904766668441217,0.005153319311707884,-0.012259758063515177,-0.0013769104874381205,0.0001528884094133722,0.032400752555496036,0.0055904552780075495
ZCP4_0359,0.025161394325702652,-0.0048288118225374285,-0.00016033131457125142,-0.01945679020794094,0.0011129419383603498,-0.002810418325036083,-0.01672603812381589,0.016040941352594536,-0.012936988468377214,0.02814113076045636,-0.0015557233248108548,-0.01481810748717901,0.005800075258706324,0.0212871828493609,0.002660556070179232,0.0022049162284235604,-0.010101422147187948,0.01551015782771108,0.021865090662824396,0.013745354130638572
ZCP4_0362,-0.0011920738386484234,-0.028446028597811424,-0.01635298851214103,-0.014913470821846337,-0.0011409070311344538,-0.02318161297641734,-0.0214339818117044,-0.02236368484883639,0.0006440096167198827,0.0035332323197883515,0.0013868553346918922,-0.03200114957050194,0.011629849815954314,0.02386889154280817,0.0005035043757578628,-0.0250524111787885,0.022595391147154347,0.022423359887023524,-0.016523715719344294,-0.009189278798630672
ZCP4_0363,0.00795682278501124,-0.03035648657288627,-0.011233161660403279,-0.013068965381942953,-0.001972432999855541,-0.014064058279675922,-0.02465652887636817,-0.023133840161572536,-0.016471963419437134,-0.04967978957830952,0.0011097740680522778,-0.002998558034702978,0.008554728589396076,0.010111550063773289,0.004617487673497823,-0.033785179542214036,0.00908299742342089,0.012871867591633068,-0.0224976972356592,0.0030808080032116844
ZCP4_0364,0.0015567734981441611,-0.0214430807186443,-0.01606673204569678,0.002910075640883008,0.006238089806951377,-0.018505197368927896,-0.016632688120827955,-0.01424390572820005,-0.02640211329238921,-0.04229213363622161,-0.004715625775633232,-0.002033306627051166,-0.0028204357530894108,0.011328765578551508,0.0043625913205777855,-0.022264620944597205,0.0028843665616214735,0.0059261309092781475,-0.021354446502813616,0.0013984730860187417
ZCP4_0365,-0.02106533440048271,0.003151994382857836,-0.01806664099718017,0.022284399572193477,-0.019204716106963348,-0.015979130303680495,0.008640187690480921,0.0006238168810259485,-0.01928813299840285,0.0025795419857005696,0.006541762681639555,0.045796104585639576,-0.013097984568908667,-0.011898255935709758,0.0051993551514028956,0.011834404368450433,0.02212017521565013,0.010678500386248182,-0.010890182686250593,-0.006926233968540969
ZCP4_0366,-0.014340738632472653,-0.0014141207146953082,-0.029598059187798526,0.021725132791510008,-0.01386360973157066,-0.012826947724006535,0.013084278194406338,0.016702158556233818,-0.03324195626728873,0.016027039292471065,-0.004756510585440635,0.06235119744696539,-0.014914454777472984,-0.0005027162217189604,0.01009687046346528,-0.024714822296798642,0.02211792507029795,0.04677723617768672,0.0010346339968940064,-0.044962847953948684
ZCP4_0367,0.0028104306821342736,-0.0027419914590159898,-0.0038473569510093075,-0.006889289200423422,-0.006031061166149821,-0.009297751047401647,-0.005040125247438992,-0.005081308793230487,0.021340223831410272,-0.03532043849962649,-0.02538440873250855,-0.019689899397511642,0.013552240159491089,0.016282153362481656,0.010072900367556432,0.023367619948880848,-0.012718766652904506,-0.0057200111604230434,0.01653056593494438,-0.02723563750635585
ZCP4_0368,-0.0018827101182495225,-0.005397943832877734,0.0014889914900197841,0.013319796456753609,-0.007452035114160313,-0.01139303508198993,0.0018666775254339257,-0.00531925338674606,0.010826312843210062,-0.0472046019493139,-0.008598547103816231,-0.005935732194609703,0.01761592150882757,0.008905549186585853,0.015909799395578874,0.04472391391755284,-0.009516714186299756,-0.011076952629749042,-0.01695921414044493,-0.03885861956697488
ZCP4_0370,0.013165757807246253,-0.01975426073514168,0.0369547249275933,0.028466697787407395,0.01035726406364952,-0.008629199818196112,0.012866282343681201,0.012923449013208587,0.0015793840422403565,0.013350172583444132,0.004221262197685941,-0.01468289562373768,0.009020505639474631,0.029855293439171933,0.0018576404883514969,0.0011632730442848785,-0.003976587255339056,0.035885067953415686,0.006277366455695958,-0.01820995000321091
ZCP4_0372,0.032019731134844714,-0.0013137865990403917,-0.0025212757391888316,0.0024994557537651946,-0.0038137409311210023,-0.025018805870419512,0.01786512144139981,-0.020724718683380813,-0.0060649064542163435,-0.022222616257999577,-0.011106422798676695,0.0003228374144447464,0.0005012472306288501,0.005630989416068913,0.012961370438882848,-0.016163354377025464,0.07520690038314419,-0.026310486314476578,-0.00917435175706263,0.012275464648269608
ZCP4_0374,-0.012099906048058726,-0.004315607484348598,0.014567288599587162,0.00023012944354154543,0.004179392185939866,-0.030915646919709792,0.019443905515017186,-0.01580970584130327,0.016598035922964074,-0.02019383002611115,-0.016342681468565906,0.016358494109238182,0.013440407206562414,-0.035409251404277815,-0.005172589200953991,-0.02857346640867113,0.041241531970665136,-0.02014802439530827,0.04052099967923682,0.0031697399209051997
ZCP4_0375,-0.003925748710462254,-0.008878431776307524,-0.014829700080839676,0.013950266422175301,-0.015329304898531059,-0.03186287561965477,0.004109339828454213,-0.019157191259541455,-0.028014829235473795,-0.01856086806805784,0.016162660671511796,0.0010025885698689402,-0.00041128556321169186,-0.011954255266441598,0.0008660067565379344,-0.017113675846254353,0.008494715270615254,-0.005902243632844634,-0.016524644881159345,-0.012871768069734443
ZCP4_0376,-0.0002935914717959605,-0.017280324233630184,-0.01516639464640487,-0.0008930231292761745,-0.002999907281175784,-0.03485898629567085,-0.005557071051918367,-0.018758722424368966,-0.01062113306115447,-0.010323244254796901,0.006080131658902809,0.005742456041914823,0.007966822770994137,-0.017283556569694266,-0.0008864826652504119,-0.019735078333834033,0.020840851459803272,0.004514119622993357,0.011669954697411862,-0.013870225612123203
ZCP4_0377,-0.0036996893886994202,-0.021482930831227053,-0.026144421984201305,0.0023449872315156905,0.018689731323122395,-0.016774809175350982,-0.01856223829106894,-0.004971633491664046,-0.03524774287134598,0.0072387526133657135,0.00822207216976998,-0.014074594777477835,0.014671519785745445,-0.006499460658502549,0.008527418132883574,0.014769728184066222,-0.000597732132089385,0.011582256100949722,-0.009588411235253001,0.009348381593535904
ZCP4_0378,0.009060816402347604,-0.041495433705329515,-0.02397541818425654,-0.01449334275603751,0.0016973973781695521,0.015372632595042778,-0.07071482994556409,0.007504094773907444,-0.001541722811983605,-0.003125851993574848,0.03719753827437316,0.012386538342505336,0.01642018344316773,-0.02307875023975332,0.03452976724456529,-0.0223516781164444,-0.0013650088800915778,0.01729454194223195,-0.03403116871279656,-0.030486683183747185
ZCP4_0379,-0.018807733660796376,-0.02667202252299645,0.009149252691657018,-0.05508091201206977,0.00031869318053155926,-0.006521091044562476,-0.04778323132818356,-0.044775917588187934,-0.014086446199919797,-0.0011709205361591039,0.03238307712062934,-0.004659988834276004,-0.0062658741369651825,-0.027632367485279013,-0.008377274771340903,-0.004590031346508437,0.012768846092889098,0.022669015130617753,-0.00165353430499772,0.020594603771269853
ZCP4_0380,-0.00332345605026718,-0.007794434436661451,0.017493177931435424,0.013017243301469602,0.028646136944975042,-0.0083597062977158,0.019899828739620606,0.00507150465356207,-0.0146814005132047,0.0039635299429514916,-0.0012723916091585314,0.0062307075040625,-0.009886423271377145,0.030178987265273873,0.016484730960060173,-0.01897882858612917,0.055450211990594266,0.0014614322290915334,-0.05003679012381463,-0.021360517161754713
ZCP4_0381,-0.019987585252086583,0.14953227680875866,-0.002460935735918887,0.04362140988316494,0.013071317601335005,-0.011246703515576793,0.023624728261726107,0.044066925047042495,-0.008889677627167565,-0.0141711489472828,0.015145082242403641,0.020353758052067922,-0.003687071394870657,0.01766478495758807,0.01916317373250202,0.004895437346310279,0.04189976742881383,0.09175672461203946,-0.00983821257052078,-0.018620034935600573
ZCP4_0382,-0.018699514730971405,0.16617736425012947,-0.002067528410316459,0.012282458830456214,0.003922988243135518,-0.01942286175385168,0.01239141953556172,-0.00871447350080251,-0.02552163021484599,-0.017474181763820793,0.016816120504259895,0.028076842078658626,0.0065453054260217304,0.00905160131841468,-0.009881558672547927,0.0019997810256503438,-0.01165955156493267,-0.014056247724568373,-0.0301529124630876,-0.008120452383047044
ZCP4_0383,-0.04406319611013961,0.1774032019367051,-0.03194064603506832,0.006395885833047658,0.022624065584704603,-0.05243611916405346,0.03603747675879776,0.02118429365533053,-0.03638464259542118,0.009563186123600105,0.018605739728786368,-0.00037351255073965847,0.014002151837601342,-0.01832754412884617,0.027550703983885146,0.01773881482322657,0.02859759841951518,0.005583411717752318,-0.015257823740043598,-0.028126542423486958
ZCP4_0384,-0.026950731182932182,0.1619633293214719,-0.022623321908142965,0.00330114387882959,0.020535913076802217,-0.0272555962279081,0.02826408019635044,0.0058636881943165175,-0.02175714056138605,-0.013395056917070292,0.016579665879320107,-0.010699637142789195,0.016618019327831197,0.00045080827259571507,0.00024988319681473655,-0.016830015493159402,0.021244262251512932,-0.011052528210984042,-0.004886481084179827,-0.025148807393567015
ZCP4_0385,-0.012574860924996427,-0.012369557608636986,0.0018835410543304397,-0.005772896496040589,0.012661132052621463,-0.02053737986840638,0.008854793196628232,-0.002454580637461861,0.002631025301727731,0.036523847511956045,0.0045076928029227446,-0.009890783455001604,0.00623252652787087,-0.042995602153855644,-0.013441413479049534,0.009579480719702356,-0.0010060593336035416,0.017911732261260586,0.037585853746043854,0.011033168743602738
ZCP4_0386,0.012120671734028853,-0.011514787600281077,0.023277033037458084,-0.0005834022372243472,0.03245284346848538,-0.004908557882462755,-0.013415850581650296,-0.013685560885160057,-0.010306398585471693,-0.03415149799660771,0.011727045081147493,-0.013479511467596223,-0.009659283640758545,0.031121277984254053,0.0032269030223431466,-0.04791587810464507,0.002621460602799567,-0.009933336119212441,-0.031132151654108767,0.014007230264708435
ZCP4_0387,-0.008460808160285927,-0.006613070557374447,0.008017198492341868,0.05429597341201494,-0.009574542360012955,-0.018210046921726005,-0.00911852373393669,-0.033453837374979395,-0.038210584689703245,-0.0018593942096694546,-0.001980456420295468,-0.015995563184400315,0.010806089710259975,-0.028808901449218292,0.010961462585084313,0.004364151309872884,-0.004869982826030451,-0.0036946805944141074,0.029148910606319273,0.00850643094901015
ZCP4_0388,0.00016946243402809095,-0.008870935567486572,0.0063654049147788905,0.03903696237104489,-0.011157613433910267,-0.012927011031801982,-0.011242515402977913,-0.0379682084284324,-0.03318474573996601,-0.0026348982652816973,-0.004297621772741866,-0.024993089669870093,0.009529080893940932,-0.014597522511924726,0.004349465137791139,-0.014205774950241527,-0.004903293144969159,0.0003012457739168776,-0.004569183980406785,0.005611983451067117
ZCP4_0389,-0.02400632875655495,-0.007735996648858184,0.01938566887808673,0.038850624180140035,0.014805134772272877,-0.025488295085812587,-0.03780097398235246,-0.01775874997091666,-0.09288249586252263,-0.028037049193289365,-0.0032068887309601103,-0.005590716352751378,0.0005650870124846111,-0.002361240240139494,0.01664992180354984,-0.01095120389840807,-0.006502896080247712,-0.010846583907414711,-0.0025633877690496155,0.030618627256108408
ZCP4_0390,0.017253119336788778,-0.006023412338620966,-0.014763375064665062,0.00015529909282352428,-0.007503679867566775,-0.003979018864896762,-0.014768687699631683,-0.0019244810478857574,-0.013146295773908367,-0.01226695448957848,0.0004496610972928506,0.036774806708674765,0.009668001781612126,0.019609199323358407,0.018332755224151336,0.005320637018557026,-0.00917250299885311,0.005062297942181788,-0.0035917021103766687,-0.005063895304106
ZCP4_0391,0.006890307099376007,0.0019315639886754866,-0.007962309557347051,0.00429824760094887,0.0033231861795443955,-0.008291254396504586,0.016470577085919758,-0.009393288117189398,-0.02244060962885027,0.01129281170344708,-0.0012907474699966018,-0.0286415382527167,-0.011197660762945158,-0.008648262800419207,-0.0020865872340873532,-0.0035602537499059704,0.008000591141429491,-0.01081097555181324,-0.0358458274580035,0.0010384580535820792
ZCP4_0392,-0.011340518764554225,-0.004371509843729398,-0.027314227711428284,0.011847074836612596,0.026482101604035812,-0.03303358997854394,-0.0034836759652016563,0.005160088780922555,0.015884867099646267,0.021583325629164173,0.0011347730200073143,0.02190352981810234,-0.004097979482110634,-0.01686652075507907,-0.0011420295146770132,-0.015258152948482399,0.021606295152944967,0.006862422952605781,0.007611583304939257,-0.045929279644763336
