Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZCP4_0277,0.02968440532713951,0.02800733633656773,0.015900469035373295,0.041372263069451805,-0.015767795519004042,0.030771791191761776,-0.01553645301210491,-0.014091743225167663,0.08621963821652183,-0.012438976128507095,-0.012080305334798805,-0.007950335406478808,-0.03419760430294821,0.02086220755808832,0.020748838916271592,0.03977323595206016,0.006306074499608827,0.010318974133353526,0.008958482627357493
ZCP4_0278,-0.025665573224820076,-0.031181057710466198,-0.003094261419817913,-0.029916576273844007,-0.023692122027278748,0.0200316963079528,0.004706842413680084,-0.04489296881793053,-0.002031613125832919,0.011747446453043322,-0.02434198884057151,-0.00794416847297348,-0.03003057887123616,-0.005148934730811434,-0.007753621511487077,0.024981500970632165,-0.007129759076012045,-0.019843714556235417,-0.036644108791124154
ZCP4_0279,0.012841601363614499,-0.026410785445110017,0.004136614923915028,0.0129456136665993,-0.016615297382464037,0.004771870658990403,-0.004419620412714946,0.0006784775896239479,-0.013661566031078714,0.008285564947918076,-0.02209729611153259,-0.0025145842515013413,-0.011096384608052089,-0.006071338316204165,-0.029514174818141094,0.010972166820588276,-0.0024017879828494124,-0.0004548084167262837,-0.0022084903691228816
ZCP4_0280,0.00506189134071639,-0.017228372863239697,-0.006059048532237699,0.004671459681008775,0.009946346322735587,-0.02426827913089782,-0.007908561686589878,-0.005581681607496379,-0.009425131424842298,0.0013287338291374812,-0.021780990980740267,-0.006142772562355852,-0.009023414468268912,-0.022217992795198243,-0.0293778712087515,0.004404097947468293,-0.006199319236592261,-0.0030184774766680708,0.01455309811951619
ZCP4_0281,-0.004431493031244638,0.0020368370316210826,0.0077268650166870765,0.012582442937922263,0.02212768103890009,-0.011523718031350976,-0.002984512246492494,0.016506987360534936,-0.0056460882385851825,0.0010615498752075295,-0.010074853675505618,0.00423484879941852,-0.012173362108837777,-0.001858904083199278,-0.0068075759768049145,-0.006793094305001185,-0.003247311003265524,0.00589853824067042,0.03180441878433146
ZCP4_0283,0.031073310186376896,-0.01033768672718774,0.0043168280628652035,0.009184239719039247,-0.0023651244727490904,-0.00043313067034771673,-0.01059356817611972,0.09605737010320395,0.019934144475526654,-0.028210337966095067,0.013409249859098173,-0.01879069898258325,0.009960955575731432,0.01013228809253803,0.010828081909027313,0.026362739443931787,-0.017962225048783753,-0.022278410508590675,0.012596941567855655
ZCP4_0284,0.019701400722378536,-0.022729121878680418,0.02051485118310054,-0.018301225537327402,-0.05440138036976198,-0.0016104489020471971,0.006921654525999585,-0.0836717013206932,-0.030850228884978473,-0.015969427422757962,-0.009430725791741491,-0.03112764900309868,0.03028051099730001,-0.03712165761665069,0.010497461748785585,-0.005586039490351693,0.06288108104457413,0.025469924460104404,0.007232131705174506
ZCP4_0286,-0.023290212824363783,0.02652091798345932,-0.009411329255817374,0.016813306139133836,0.007252864825832209,0.04450775905634196,-0.0077442494908150595,0.012951350936200383,-0.01260791867834613,0.005174229121268826,-0.025912851183562513,-0.00408214064188186,-0.009054151113622923,0.008667189846625387,0.024792998369068512,0.005498572754275424,0.009904258665226345,0.005225688718011893,-0.014807545511369603
ZCP4_0287,0.06247102911642864,0.0220176064790334,0.0019216283237859968,-0.019618407280852703,-0.03796296982168886,0.007146458091561818,0.02019232243510241,-0.0021846677220899403,-0.01622845618752332,0.016653943635212085,-0.02022167773662771,-0.004683977030943087,-0.06043749239610178,0.0025917494259387547,-0.04046199222733625,-0.005701503503808246,-0.005323396573998801,0.028061345343034807,0.004254879677427212
ZCP4_0288,-0.011898571184237422,0.04411758767124223,0.039451566195106536,0.008276977830186667,0.0029692745135407664,-0.007186377661625768,0.0013802223822134026,0.010710983886110269,0.006082645238902324,0.0030698138074878975,0.0195464277160999,-0.008282140684974305,-0.0033976970908785086,0.043312153312636714,-0.014686489638189764,-0.019606562077831867,0.004627487671641189,-0.008486703405705717,0.023102442680149708
ZCP4_0289,-0.023027087087357755,-0.03626392049117614,0.020393797627717307,-0.009531537950275552,-0.003255761691866988,0.001359679590548942,-0.009577873969028143,-0.00373232687804531,0.01352392931223847,-0.004441162470097776,0.021370335728738067,-0.008956385434643131,0.018004525355802468,0.022103609947273745,0.00649884856887135,-0.013170158287636478,-0.006692244903161215,0.0015349656706397483,0.007119399543333748
ZCP4_0290,-0.0005050441934898172,0.009078373052602494,0.003380423456155609,0.0016307188115975322,-0.04307953882123986,-0.006438588896160278,0.0018983894254420508,-0.038306451574369946,0.025464532324851918,-0.028726997791967017,-0.027859526956900086,-0.005791728455953174,0.0033405758494160537,-0.0011754707380737816,0.03606853389763948,-0.032197056900066474,-0.002857486257980672,-0.007846278394228808,0.030173829238172318
ZCP4_0291,0.016713261774816766,0.015004559219158164,-0.008770523208869426,0.007723698107781021,-0.04499664794650505,-0.0004350934087837514,0.0027141004353975905,-0.03948464022030184,-0.006625677504774537,-0.03369098713045702,-0.013155512469033829,-0.006655534386733062,0.022520638427414988,0.013908606594967685,0.03495814192525876,-0.0028681478702254687,-0.006395107159959598,-0.004641398436354076,0.030160384842570272
ZCP4_0292,-0.01697500356527849,0.03565775513414917,-0.0017643504148287775,0.006215440607061277,-0.030345439424446893,-0.010454024149288029,0.02210994068966087,-0.02023048287792917,-0.010750849414706318,-0.018568225178075385,-0.01801366032213951,-0.013964840957142028,0.0007052367087612871,-0.030407306091642623,-0.030274080168739163,-0.056741319016059756,0.043826521931171314,-0.025818782997827187,0.040235747910352976
ZCP4_0293,0.000848064508485301,0.051558958893581676,0.008063891883769983,0.015700876536820212,-0.009452626433218075,0.017045062695303252,0.000670084284476985,-0.03602976648823775,-0.0021059332529344272,0.003948111222791254,0.0017625865359121521,-0.014589559518152346,0.011686051554382022,-0.020257750038035406,-0.03749437551065333,-0.03125520333464508,0.04980162447161217,-0.031277323889172384,0.020804523265557213
ZCP4_0294,-0.01805909503413739,0.01583654862073522,-0.005546022980554689,-0.0009938303467339335,-0.03880192282397671,-0.00624550125926434,0.007653747180144875,-0.023247392313672496,-0.025257119177931765,-0.04437009852933519,-0.012875812552519985,-0.005239685546306748,-0.014150568724525726,-0.012455679624388438,-0.02648991295858909,-0.02644729717264486,0.06474881982132412,-0.03476383202703125,0.008556298103102405
ZCP4_0295,-0.00954394999991417,0.006502021370820885,0.01971330525752688,-0.00583483458566349,-0.003548347467991811,-0.014864452442057785,-0.014369273478062836,-0.022371396549847326,0.021368567245913538,-0.011647522144308932,0.0022680545252506228,-0.014690589438358199,0.003627811554340824,0.018649430756351296,0.0008633109944173728,0.006960088355701641,0.003952604066971142,-0.0039286284453932336,-0.014131917147761209
ZCP4_0296,-0.0070660863501497894,-0.005785798355166407,0.015166350830572063,0.0061061236141484706,0.0068123351202992516,-0.007916339401402015,-0.012710152147970897,-0.017032452815872276,0.006120715941347947,-0.007063218351236011,0.004757413836592716,-0.01825612301084591,-0.0002036446472803374,0.020234275224161963,0.008574223931558045,0.010295112525085926,-0.006959470928086289,-0.006306059923176716,-0.01408938006846506
ZCP4_0297,0.03407723149751593,-0.010113550205865471,0.035629658821902846,-0.012982013511404978,-0.0022163266828989663,0.00014108906360346066,-0.01037712229843318,-0.02303625931498761,0.005087125445788788,-0.0012246523073236235,-0.02194294817126677,-0.009548376365360524,0.006982388273561035,0.0031358411906615025,-0.018548036346815275,0.003660701729080111,0.00327846437370068,-0.007850035897109586,-0.021235930560622177
ZCP4_0298,-0.017971542962130247,-0.040954007568015025,0.02261152478046746,-0.06304478427138459,-0.02151870253480733,0.01697241066833416,0.022777456580520234,-0.03140462898548484,-0.01159770222109994,-0.01952094241396363,-0.07378081389086867,0.01507182204095394,0.00308218493782771,0.027889666640360602,-0.00042866519823695246,-0.03750085392498478,-0.0369697991940967,0.007990070729292122,-0.009901955523063303
ZCP4_0299,-0.012056365651937061,-0.020246882945068313,0.01675403697305471,-0.020994105960586405,0.012901478974512064,0.03151379093265357,0.014583405250623755,-0.03699966284517132,0.006987638479727203,-0.009897262085015212,-0.07285049135506616,0.023776507126499116,0.014466544975071074,0.017084772166940484,0.000676938687086497,-0.012779762864305119,0.0005963046211340141,0.005165932295553679,-0.033304146599929654
ZCP4_0300,-0.00639146501288864,0.025515037787269913,0.004993327271828679,-0.02071403302310829,0.014830306099179428,-0.013883765434855174,-0.025181989123877434,-0.019220462918484667,-0.004897315639726075,-0.0015100586560645999,0.013586547654929148,-0.009884778684428145,0.030338670998035958,-0.03565833726720723,-0.031666643084397476,0.019793846278436316,-0.0025387683325069532,-0.02668170716932145,0.002041794141722863
ZCP4_0301,-0.004149269600842838,0.01544252569408696,-0.0013598674944594615,-0.011416574700613634,0.025107916351517243,-0.016940985071634676,-0.026849244867857794,-0.006447550782815138,-0.017403293785110564,0.0030259398676189815,0.014989262674478945,-0.011436946045347701,0.030198500511683248,-0.02401145082856993,-0.0197787846361586,0.017320569899139642,0.0006946304244576343,-0.023947118105423187,-0.0007662220039056744
ZCP4_0302,-0.009759120601368462,0.005978893230628441,-0.0025633604710325053,-0.005569895690236899,0.01082279234706364,-0.018794754849385472,-0.02158999680768469,-0.0017881245655437656,-0.026912120203414863,0.009913711597613648,-0.012071352056729798,-0.007814125666479472,0.025961296334170596,-0.007560315617652127,-0.032833631637849685,0.004096749420008982,-0.006503711880982547,-0.01905654511637748,-0.0051749678252645415
ZCP4_0303,-0.003967241434166202,0.0005944507841405234,0.0031944899757214724,-0.01775868803410322,-0.0012789038752695646,-0.010225226901397736,-0.021758599490965695,-0.0032369858922064844,-0.0017443785280477353,0.011321520309187854,-0.0200784631105287,-0.0054030598020197015,0.02397807334826793,-0.013407802988802854,-0.037106363528233675,0.005580067780830936,-0.009863330333303916,-0.02003742309953939,-0.005122785331509318
ZCP4_0304,-0.003465664586421959,0.021662667236378313,-0.02716522375602854,-0.019550457470831627,-0.019737542398487302,0.017671378369612578,0.006159295664025741,-0.01804732417043816,-0.03307548257163601,-0.03395596632218012,0.0026543535486483532,-0.0011008506513452007,-0.010238905588916469,-0.005336606710707297,0.008343091171400712,-0.022072889562844946,-0.0212344862791176,0.021099988782362633,-0.006137416482403947
ZCP4_0305,-0.01653857018097801,-0.011213767456603843,-0.026030500632534474,-0.003261989291344174,-0.020524857457939544,0.0035169542280385447,0.0009199920781648684,-0.02319224259104301,-0.02436119811581385,-0.04179356726482007,0.0016642303401899706,0.0074586347938517305,-0.00480672007294074,-0.02853472621555872,0.02085528598626813,-0.009326035633707893,-0.036084689137529866,0.021033546749768223,0.018297457006314386
ZCP4_0306,-0.031349003045314086,-0.011932634888302068,-0.03755170706816334,0.016044943231163136,-0.023110452132645353,-0.0005427873897046466,0.00744356106143061,-0.01067329901421193,-0.038711286354679665,-0.04404853935462934,0.009934765589953641,0.005451648457401919,-0.009543440464652136,-0.0017576008086709462,0.04134563080427259,-0.02401880978747804,-0.01735097937893783,0.021443823726783568,0.04491504558225055
ZCP4_0307,0.07245133622084907,-6.198318004903496e-05,-0.006504811844002041,0.05319339368775515,0.026408544464790375,-0.03076217113253655,0.013860666636993129,-0.007651328681520911,-0.006762306377629474,-0.02485294541850923,0.045560925772611234,-0.012576629365301444,0.0025817118839943144,-0.0007843136333458556,-0.013539074665099437,-0.013018470322060802,-0.01748586279631975,0.021249408383421483,0.012257971857330994
ZCP4_0309,0.0002555183112625393,0.009325357404154671,-0.011399987753647057,0.021966603503769402,-0.005258627503344665,-0.013268910053458044,-0.006825021876988328,-0.006797972696659304,-0.006045722060222256,-0.01177424807505422,0.03919530767247702,-0.02141508708827186,0.004642128515488285,0.0340870254146598,-0.06322093223133561,0.0050812654881721075,0.014346827883282091,-0.01250558386526107,0.03065247777466091
ZCP4_0310,-0.02543011630089496,-0.04689632590408354,-0.007843068933823635,-0.040720158532593795,-0.01682690266553834,0.016957447968308916,-0.0010284824208447612,-0.03727337373659094,-0.01761341675989642,0.013736497109693302,-0.009286807134883156,-0.007870503220495395,0.003971275675134853,0.009270336932534701,0.0009826897448543001,0.019549129725226513,-0.0007411063792755873,-0.04317168028431676,-0.01218088306689072
ZCP4_0311,-0.01740589075388565,-0.009167873653686284,-0.012892627630884897,-0.013934252619986869,0.004879150507833017,-0.018240485752049337,-0.007400179793404288,0.03159235953199173,0.006640805979723783,0.03831783291810942,-0.02076461037067864,0.01537821071159159,0.011441222691929443,0.015309686230590034,-0.0199586588441324,-0.007211549825102921,0.0031854129716262073,0.004471376859556917,-0.007435603665742612
ZCP4_0312,-0.033165839038890484,-0.016023037533752837,-0.008453167145846364,-0.008956740871973184,0.026581922304680376,0.008977766214069696,0.0016638370011524068,-0.02502170721336521,0.024902499828254303,0.08989130453602119,-0.011909201604819758,-0.0007055952025597413,0.011502126388341182,0.004429578371522102,-0.030057577850124396,-0.009521408118130322,0.010768130710163294,0.0069049322508421785,0.010882900791977785
ZCP4_0313,0.0011715596334739959,-0.004794311496486511,0.01679102685362006,0.01443409399921615,-0.0006239247766662363,-0.004250885325442823,-0.010219451148958869,-0.011795035019190634,-0.001315174330614822,-0.019718743991621022,-0.010264780344709352,-0.0047655564212328565,0.01597056109999243,0.003237977151990551,-0.011686204295346926,0.0023839746539333277,-0.006196277721608546,0.00024256540669203138,-0.003959768957033806
ZCP4_0314,0.003995101227370827,-0.0006212533952057345,0.0020681808310689842,-0.0033041530074182936,-0.00020253023532538304,-0.025552954239000822,-0.015995740491534367,0.002670347826506569,0.0010252229849067554,-0.005151995755834927,-0.015296152488572043,-0.01217041187561912,0.013642502362302357,0.014729228112725751,0.0029102419950627206,0.012107699260363817,-0.002457396916214091,-0.002439239378548113,-0.02673461442741458
ZCP4_0315,-0.015020915120836706,-0.02680833121472151,-0.016599755639935085,0.0003670621704100899,0.0070339170748367425,-0.009343636685636598,0.0031355904137838403,-0.0059440349669093815,0.007111213806973579,-0.004196576534675333,-0.006332790331750341,0.00017818716917151518,-0.006239166803738632,0.001444307716512517,-0.010926623075397107,-0.025280185115083564,-0.0025676628366793973,0.009709483651589372,-0.02763883752345156
ZCP4_0316,-0.02393598653725342,-0.014160495638797446,0.0007644535663794205,-0.0044753035496518335,0.01320359707947757,-0.0031577213339313353,0.004679482320211282,-0.00633387807979232,-0.004092357718923657,0.002926207805671685,-0.009689512730064506,0.0013012173259774641,-0.006060284801689915,0.0019398441944642245,0.014460208631562528,-0.01834287875062734,-0.00556994843868926,0.013611861237825755,-0.013588049282622925
ZCP4_0317,-0.02108151138297651,-0.00035950948899765627,0.02148854841441232,0.009072143698225702,0.007271058588855031,0.004262524763538331,-0.007061580592877084,0.0025186930548879312,0.0040164223001280175,-8.240270920419242e-05,-0.0018855255323749422,0.006102960010779939,-0.00776123044765725,0.00033294276188121634,0.014525027244013904,-0.012150140710246426,0.006702536518137229,0.01283925842419757,-0.01397894885039651
ZCP4_0318,-0.009699166337202783,0.0080715532571551,0.016122998894880076,0.014300794682429337,-0.008041421218891115,-0.013585193820415882,-0.00908595878374543,0.03738658376183357,0.034528535940168484,0.002110379436585761,0.010621384797752691,-0.011144076684517178,0.029205651649228722,-0.032228974004471486,-0.01694099334424964,0.00883432870403019,0.0029517317534409867,-0.02652195068980114,-0.009038840609446373
ZCP4_0319,-0.042029546073006144,-0.018518536707549386,-0.001643481787456114,0.032489620516166225,0.03636749485689051,0.05225096191261602,0.009311621340933518,0.09674128206082896,0.006189398059389547,0.04229776298595925,-0.017390367430117862,-0.004363346604756197,0.025579770571595568,-0.009467519889586246,0.02064647937856262,-0.01203852141047426,-0.04417719478548945,0.051762655851145534,-0.011869862080507491
ZCP4_0320,-0.019778241777643046,0.0023529473435531193,0.010277136450915384,0.033086168830101736,0.0017151653709520584,-0.015525666514607017,0.0017168004523738247,-0.015581727200817661,-0.004080932035640094,-0.0019597411642097253,0.015066121058522598,-0.0038505666791211657,0.020858255321460333,-0.017325471318960395,2.7387487954392818e-05,-0.010856736011096572,-0.009780770710678979,0.017849239132001996,0.0006345176372973917
ZCP4_0321,-0.0052303838915824154,0.004722923455562167,-0.033815321530288586,-0.0029448890578127945,0.06088935573167675,-0.0022104841156436357,0.003649723915517176,-0.015006184929023494,0.049917946128109486,0.08498904980131189,0.054690332121233975,0.004429083206905466,0.0027780886560259013,0.001709859080613022,0.010775900931835659,0.029821948878990482,0.004312409679116713,0.0024766919792404258,-0.003772989485528521
ZCP4_0322,-0.008186626648048553,0.10626428701782387,0.020300269190300632,-0.0005380417020294204,0.0013341759218719069,0.01518754966657548,-0.008437975916897988,-0.01797270636808339,0.019018837470054045,0.0021183918177490302,0.03386200678545971,0.00010592376431919097,0.018977464901738694,-0.004835490895289341,-0.010441043573932447,0.007197089839797682,0.006570162409779943,0.0031021403358026402,-0.027597139495315053
ZCP4_0323,0.013584970761970365,-0.008793180384225371,0.005281240727131087,-0.00886048029931422,-0.037850078408069726,-0.009493578412941652,-0.009099607002787308,-0.04763349785402861,0.019047182435244576,-0.015427133758752577,0.042080338867894855,-0.01757482434057145,-0.00910812307382993,0.005847051791502223,-0.027948223104676415,-0.015332017141250275,-0.008277998673147696,-0.016852826083445113,0.01979223983141269
ZCP4_0324,0.014887838094530481,-0.01943198995627446,0.010667274623192936,0.027392103632273384,-0.03443687048577541,0.026833869400461802,-0.019212525483033444,-0.039497370352228195,-0.034013635512961334,0.11472579768608915,-0.05867617031578525,-0.0028312728300218244,-0.0056488393850256105,-0.005800267668954826,0.0013492138917990243,0.02928679917117806,-0.004469271312968128,0.004043203323593138,-0.02918511674263204
ZCP4_0325,0.001078319873512617,-0.03437212120953693,-0.011039333582356302,-0.007794738758588176,-0.005309530811361987,0.001227543174748774,-0.013930566719231364,0.08071524622427433,-0.013280691181929398,-0.0064139903534717125,0.0184130650403078,0.0107401978977035,0.021973125354650517,-0.013251527070093768,0.004267161999429478,0.021427626855303167,0.00011869482434374462,-0.04144751133254003,-0.0038065595638001526
ZCP4_0326,0.13035246056740193,0.005042897798176256,-0.01698111235085693,0.008869838416219232,0.03734780791003078,0.03394471267342815,0.036220741230525204,0.006552452683217914,-0.00882041591580629,0.06032297200070065,-0.0032988310631535795,-0.018973376976580414,-0.0629919407606421,0.050478731178826106,0.005217689774302218,-0.04106997953301172,0.007170002429822495,0.005668457937311721,-0.013443235049839838
ZCP4_0327,-0.028972702059089344,-0.008810636239744825,0.006397393617917908,0.0033456106345419985,-0.04209619037152088,0.002275581770759454,-0.011288247660920224,-0.02225957704051694,-0.005254027849300479,0.03692461692573484,0.06863643653911039,-0.0139218792404824,-0.004359073454117012,0.033010709423460204,-0.01326821076147295,-0.016344485423113415,0.013093380914226101,-0.028716096798604523,-0.06446111233414906
ZCP4_0328,0.03300892003512763,0.025283513528310656,0.02273202783928284,-0.03471024457990356,-0.01975228240422813,-0.010575396485525383,0.007345989061778228,-0.0029444807323512107,-0.07157342172090585,0.015946475376594785,0.06355403370743684,-0.02250306862584901,-0.05298822463805354,0.020233627173249114,-0.019347001661648034,0.049143770398783516,-0.019263503925339303,0.008726497321369481,-0.002512729897303743
ZCP4_0329,-0.016020576719189654,-0.014364134537546765,-0.005420720179390629,-0.004418167862940532,-0.023497187156977125,0.04530972164532191,0.014300624574350196,-0.010390676762031531,0.010776825447246053,0.04113803725957063,-0.011166534569723415,-0.0068108507279087864,0.011071166740641347,0.018545540673936597,-0.00992380923961115,-0.013064977000615992,0.0023474627742735405,0.00891203559768726,-0.006362666474489861
ZCP4_0330,-0.014201889857803518,0.005972061275294969,-0.010645233736915572,0.011421178914495182,-0.00534511119557094,0.0011552259144355951,-0.011899504498388048,-0.006146091033282587,-0.015857763981450675,-0.01050966197254539,-0.000948481610890506,-0.007476993858698408,0.006383029185481137,-0.033968324690877294,0.0038171511671495195,0.009811851764120876,0.0019376695992843578,0.005557158333761272,-0.01725432003128367
ZCP4_0331,-0.0008758638724753727,0.015876279172180003,-0.02156237941684672,0.010794086200572178,-0.002737940642475663,0.007560846227836018,-0.007888368968239284,-0.010732304808798662,0.004262119884832591,-0.012639780785428037,-0.01190681297166472,0.002987647634946313,0.012666398019194008,-0.033595493844409664,-0.0027356754207526032,0.0033863283408217615,0.001301945079470541,0.00625871187487086,-0.022835772189921506
ZCP4_0332,0.013574293474844323,0.03075478794008138,-0.0066794608868812255,0.022447964836048332,0.0069930335286989675,-0.021496893044789314,-0.007987623282711633,-0.011527487153015634,-0.0027383624612385125,-0.009766427769951251,-0.005965787395813011,-0.0013666801074282038,0.020278426753807196,-0.006109906817370469,0.03166871897809295,0.00242476667302348,-0.014786389864782269,-0.005832638087552652,-0.01964984991660116
ZCP4_0333,0.004533975285669307,0.01660849207221531,-0.012938589754704598,0.03212506414290121,-0.01607419889103984,-0.04230713888958924,-0.0031803512715741582,-0.009953237191761805,-0.0023728107266295095,-0.01013075726959344,-0.002411467300820843,0.00023591991863038643,0.019001326872540785,0.0010762719872280345,0.04805307917970958,-0.009570953635070743,-0.014019942021129637,0.009027130375164127,-0.0042126449923580505
ZCP4_0334,-0.012004238150867496,0.00772506332021015,0.023320573356020294,0.036776324159652554,-0.006184308824271701,-0.021673051155446404,-0.004703972450605291,-0.012697354710770301,0.0067756742947882136,-0.006169560236277349,0.010055254781453147,-0.00452974258915043,0.008010732012372127,-0.04004267417425213,0.029088877761192917,-0.014393028851203922,-0.017763614850222615,0.01783005105397311,0.003127907697771437
ZCP4_0335,-0.0006750365118579918,-0.019732794435776593,-0.013137929078105693,0.03532460587715308,-0.0015062919663367596,0.006699032505259513,-0.01235426074869967,-0.016991075934830874,0.0031660723743224908,-0.03108507560622436,0.012335527297024354,-0.014495769872106911,-0.004014508696495446,-0.005459374352964554,-0.013547019934486598,0.007241937689945876,0.004057931562511736,0.009433448594529683,-0.004151420688601864
ZCP4_0336,-0.004711435172996797,-0.0253480312153148,0.016674727051489015,-0.029459971646940745,-0.01781845905111634,0.015788016828334143,-0.0017284668454947275,-0.01570691791028031,0.014190684192532126,-0.007676524852985174,-0.0005554456595233115,-0.008055781500505146,-0.010883686502458877,0.01919400698391134,-0.026942661929756407,-0.008152469535005884,0.00117516283290719,-0.005757686447477898,-0.01665775984699124
ZCP4_0337,-0.007334316570217225,-0.043004946282318796,0.04073795040455493,0.039690973080168154,0.007474775838709075,0.02417682991759241,-0.011838803166191977,-0.006873038096616578,0.019162762175785907,-0.02262803974807098,0.00032066370179877963,0.011109237140419542,0.07216173386286398,-0.010199344464694698,-0.002902012626592956,0.05495896539171165,-0.008842771009613877,-0.025818588704577112,-0.0122731496406736
ZCP4_0338,-0.010806560089038072,-0.026260160644087763,-0.011791446900321512,0.026367592933905493,-0.011211558099089483,-0.02807944984788205,-0.016218562582664724,-0.010950528453490373,0.03217476349062343,0.015551897473321068,0.013380629654204898,0.002810916320967024,-0.0035728763521646356,-0.03823130767769598,-0.009780366404095199,0.01068804263273899,0.006048140997181908,0.005182798311659701,-0.019531101597857023
ZCP4_0339,0.018265226631087036,0.044975736822323385,0.011233173857001679,-0.005206911504219672,-0.01056195543474144,-0.02059780019025733,-0.009436514661468632,-0.0035795032508819783,-0.010292928923065986,0.06264172286679183,0.04660147639259807,-0.0011270759730891275,-0.00251678302709589,-0.006221738096563092,0.03134097033479927,0.02155871694340659,-0.02178088782872373,0.008471514327782483,0.010689914149264412
ZCP4_0341,-0.03948538149866359,-0.01704962368912287,-0.01382596662133966,0.013271221352642025,-0.022825234809250347,0.003168361184226319,-0.007646258920381352,-0.027508613737415765,0.0022482123670588706,-0.02492012330863063,0.039021832539910206,0.00889863228331259,0.012965181333878213,-0.025570584152562432,0.00010553096307616487,-0.0019290379130516193,-0.02823442522017663,0.030530889188745244,-0.0031961592415507495
ZCP4_0342,0.023318438037526208,-0.00565699886065315,0.007014230654919281,0.0006121936434271904,-0.0021386106783618745,0.030164827907426358,0.008726844904501848,-0.023802664107827425,0.018616656546493898,-0.014217985368765554,0.008784909544877368,0.00449139568633652,-0.010642207340871271,-0.02356782638441562,0.0016394750084281417,-0.01091017229913818,-0.0040542471587175855,0.007644989033133266,-0.000281918148144815
ZCP4_0343,0.027635782662671346,-0.007838371721217005,-0.0184493088720183,0.0070041460668018585,-0.0011889318629826075,0.020655026460815212,0.005526054782058514,-0.02517749329954967,-0.00013427910649190308,-0.014218189921628273,0.005161732557692743,-0.0033451178594478223,0.014453817490089883,-0.023497210816649208,-0.0005824398152687152,-0.0005643714516686161,-0.007123375943217715,0.0028872165263826494,-0.006100913090998084
ZCP4_0344,-0.010310596632886908,0.0022651820955874166,-0.010512957063282846,0.004821006479695984,0.0075204305568455,0.025041879594732565,-0.0021013419479227603,-0.020879670379411703,-0.008287813497225372,-0.018164514486236582,0.02365572018283221,-0.0044801047013440206,0.0019127290316404955,-0.0042719820004274755,0.011149615277541209,-0.003496329610024069,-0.009333546361207035,-0.003654267776280123,0.0023204966060426393
ZCP4_0345,-0.006893600790532277,-0.00552154766068338,-0.01693936160417062,0.022830267073635033,0.008400308242572966,0.008188691121466904,-0.006077438515871676,0.00864121770470089,-0.011207265735991385,-0.012099904451556353,0.006641685872293815,2.8785850255114152e-05,0.022017034267830714,-0.011427366961732882,0.019182927554849676,-0.0006895120474410889,-0.013446898750188892,0.001635563940469363,-0.008903713624727033
ZCP4_0346,-0.000957349374804278,-0.011293816589421083,-0.004342995678002581,-0.002095020448453851,-0.0018003065541794603,-0.0016111017713616987,-0.002545958087823289,0.02800993693597231,0.006623958765094066,-0.010291724036491147,0.00932232003587486,-0.0034880801349419887,0.04641139518593793,-0.02913722656170771,0.021280756196430314,-0.000515248804939427,-0.006333445033776594,-0.019737057549402193,-0.00824050855752942
ZCP4_0347,-0.01687459831664407,0.0009073295371411511,0.011022219087879589,0.0004874381512817254,0.0014625205703974965,-0.008166924126839859,0.002307334160119235,0.007291943372214402,0.0036692920704898013,-0.01426055444246418,0.019080815743179855,-0.001833911908024398,0.03638936779039855,-0.03171433401455252,0.0031426091023979722,-0.00521204710400532,0.004711211675965954,-0.020577499372718272,-0.0065930551081943055
ZCP4_0348,-0.01833125512603204,-0.05530822374478678,0.0016771051665018797,0.0030038151837964034,-0.04214071580110722,-0.009521204817342586,0.0016961006985776593,0.040081959260170365,0.0245679836579674,-0.024984050645932437,0.004731471386348302,-0.01865523794235695,0.014723456911042425,-0.019659587348922432,-0.010899287587449125,-0.006183157613182807,0.010091027360271334,-0.02958116886163734,-0.01951211398961386
ZCP4_0349,-0.006065760206769072,-0.021996516558124957,0.03199974389561218,-0.0010389738152851774,-0.059207563891845394,-0.013674091258562796,0.0012987532738570427,0.03198354902884263,0.03532105488394718,-0.014446472341248446,0.012604254629262956,-0.015217015102091445,0.014904828652976251,-0.02197436202508474,0.018544608706459544,-0.00208738344544157,0.0024499759528221286,-0.03309699290351243,-0.026325854523796606
ZCP4_0350,-0.024504988965710885,-0.013233413230306404,0.027957079287503756,-0.027323387414682848,-0.1255979801931074,-0.013927289832363438,0.015582047561448702,-0.010358251349043378,0.016273342680507855,-0.014542354599159975,0.005607627936595282,-0.002903451722359091,-0.03272254903185041,-0.01063936450578772,0.01208555085183545,-0.03371459762587581,0.013145260356627142,-0.015718997987660157,-0.0027629787703553404
ZCP4_0351,-0.005309235325633219,-0.03607504113880415,0.017124227054826326,-0.02541134401768802,-0.1377076579170777,-0.015119112263700489,0.01292033839459282,-0.00733907194514427,-0.012152344548257893,-0.014069633483135483,0.024791971766102143,-0.005741108437775674,-0.02785522994860987,-0.011028551069775568,0.018664264120558823,-0.032023927969496505,0.008373752241300032,-0.0231749772183333,-0.009582762718695967
ZCP4_0352,-0.015431187667826671,-0.00975915406184954,0.05283088141931552,0.007116549906613824,-0.1574921844108657,-0.009632731407691416,0.01204421887486532,-0.012116303887681706,0.0011825816725810892,-0.013683103515466484,0.02338698856625869,-0.013158251732262266,-0.03525373117122011,0.01865143995150925,0.044653471006765984,-0.030694488048319746,0.0019861438610746635,-0.02262583942925952,0.004590057536690314
