Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_0479,-0.007171202254036755,0.01493153443586399,0.02317022952357568,-0.02033386795289749,0.015189478664184656,-0.00304768646903539,0.03658517164562728,-0.004803114244984308,0.0013814108197919798,-0.013648600267098203,-0.017715317756114766,-0.019365995075405488,-0.003237395690913787,-0.01934266662639147,0.002448399977510935,0.013485881819957453,-0.0017906150531003563,-0.023363628588736557,0.008066338191897247,0.006560390309093256
ZCP4_0480,-0.015900988934024394,0.01883311448083218,0.018685279684126616,-0.03301439796825209,0.0118938358303882,-0.018358346037042825,0.014304031334258225,0.005935356777812954,0.010875791112221369,-0.022118822401854768,-0.012703453337418227,-0.02936024160013217,-0.00817247193813659,-0.014260377932266657,4.390240136959827e-05,0.00023888132120524137,-0.01401246623415135,-0.01749874406697469,-0.0065354235622833955,0.014139447934200173
ZCP4_0481,0.011704021161944234,0.004567403931264511,0.023360756875256374,-0.029658614713200682,0.011375738945395925,-0.014388690797155169,0.027025288449879236,0.0024764739223011967,0.0006446583328124826,-0.031749167217405304,-0.021723377019288892,-0.010458259527366552,-0.0056999195200411,-0.0036297534294299416,-0.0028090258126209893,-0.0015904332120632123,-0.008405736820541406,-0.01504576108234533,0.008560878718223,0.007105084617627726
ZCP4_0482,0.023854320743055126,0.00718749681138051,0.014892223478094888,-0.03965423089205692,0.005453036669194199,-0.008935053073898,0.019672855621799677,-0.00043603343973662684,-0.0017075725014499196,-0.03714312417601785,-0.00519142824510788,8.209291923086384e-05,-0.01908433571077798,-0.021553742996294274,0.0004930678474492211,-0.0031154818345142834,-0.007550526325240136,-0.018165179764648178,-0.008894226080182484,0.012719728976485335
ZCP4_0483,0.02469523704434469,0.0016304303425541536,0.007594580879469665,-0.03904096471584883,0.026050437694338072,-0.011860233162437154,0.010721264026264252,-0.0037614076795287033,0.003388361645898025,-0.04012261371465783,0.0047498265527069665,-0.0006490522284795723,-0.02296057666482277,-0.03670107858841008,0.0014194330676287,0.005628573113619811,-0.0075709455670109485,-0.020796044858828404,-0.026261843777528566,-0.0063766687242301605
ZCP4_0484,0.023874908386447995,0.011631404023183538,0.015680561465161866,-0.028347092064263557,-0.0026124905016595775,-0.01784956051142645,-0.012275423171020221,-0.011018461877139892,-0.007530782804827579,-0.03738777168575992,-0.004948004763842253,0.007056388850017811,-0.025958904881319904,-0.05980621660049005,-0.01181888146068566,0.01358534979843424,-0.002611151854888167,0.0011031454428661982,-0.024164738095468513,-0.007918821106224086
ZCP4_0485,-0.006760078007573449,0.005818869211572539,0.017071923050067415,-0.0130417285553418,0.01818917559136457,-0.008242142972996335,-0.02331694444732185,0.005076278837290322,0.0020485786260095824,-0.012163795141328926,-0.009325355757340914,-0.00376042383177474,-0.02687270243422662,-0.06713023854282228,-0.010244627815299492,0.005898743220285838,-0.010711535130125023,-0.007821112006568782,-0.028888617281254945,-0.018294907137998802
ZCP4_0486,0.006400559046159183,0.030890324026441107,0.004694532312144378,-0.009368748349046243,0.030567197535081723,-0.015331403961343327,0.006354483116446872,0.0008835189614746929,0.005567539240686119,-0.028892848183042937,-0.008395328536682576,0.013860752135634945,0.011509655056790306,0.0011010286294287123,0.0066059006229828325,0.011224881309447045,-0.0007282086482353447,-0.009283372969018506,0.010553703715261913,0.02270956623730217
ZCP4_0487,0.01692470929057416,-0.0031324908419541144,0.0030276288716032905,-0.02635308469267534,-0.017056579499972104,-0.014192258239525008,-0.010752378265729359,0.010104667590852484,0.0024437944508964886,-0.01140858086155913,0.014802284178273763,0.01956908785293666,-0.009397248898665318,-0.009187796473002897,-0.010781048180305376,0.00642606104633947,-0.0038499074450194,0.005043838110091236,0.009962454564268435,0.000630224033119629
ZCP4_0488,0.02516981737389887,-0.0046890011459994425,-0.0028228600406444686,-0.030017720718827273,0.003011521581389155,-0.009319759143727702,0.025390206123788013,0.003438522828719117,0.005561480151392252,-0.010349293894322476,0.026053102844369465,-0.024742000689924902,0.009490920279296905,-0.01997062007471381,-0.005314638736714531,0.0141507048044676,-0.008074366241511956,-0.007149408339556517,0.015682633956509116,0.00415569536884708
ZCP4_0489,0.014102490452081637,-0.03536356762118657,-0.011416665301054714,0.01414240295000151,-0.0292906959455972,0.014313773165628698,-0.027812782696660356,-0.01760212491413017,0.030757557029380267,0.005098933685781546,0.004597495883001534,0.006549361059101096,-0.05474171473029098,0.027031217488874503,0.008116046720162348,0.014247193169609621,-0.02937763352486625,0.006229071956892903,-0.027767411812385307,-0.0060555674609474724
ZCP4_0490,0.014286085481892648,-0.0025822229548946897,-0.022352709619912883,0.018672512869438378,-0.012063935036548982,-0.0046967606017204,-0.013382403313815468,0.0022795933535043637,0.005024409511346826,0.011214135521153667,0.006894955171326014,0.011164706328280953,-0.012149083828895244,-0.028307595843124003,-0.011963569841402417,0.007852385848132647,-0.024468713366433085,-0.0035140305371420422,0.016243768878427482,-0.018577117673712736
ZCP4_0491,-0.009040881954791184,-0.014296629195473608,-0.02203566521334286,-0.03121007909859299,-0.029394628911577125,-0.012868095369019563,0.04954183120730623,0.003518775356587108,-0.0003811516961991837,0.009419408528987146,0.07836901231764187,-0.025915808118967,-0.02478688767705028,0.0003797684819075514,0.005069610413797303,-0.015080565049854796,0.04177613820542961,0.01059374427927356,0.024052972016064014,-0.03858864915834764
ZCP4_0492,0.006678953499170626,-0.036772806488232994,0.02632070452283591,0.04198257552968693,-0.011529932962577412,-0.00949094479759799,-0.0003211450202798548,-0.004132027784728164,-0.01572525277014919,-0.023281848666258077,-0.009058740306691494,-0.0011850079716412489,-0.00028617562261380004,0.00439706603447379,0.004159962902821826,-0.012407321483849784,-0.03378080374038667,-0.012494085487276955,0.007491127705153762,0.028161980151504045
ZCP4_0493,0.0229070663547785,-0.01583815083026865,0.02394691237478511,0.061952979714812055,-0.015384543185662273,-0.0023829533609075336,-0.004474565374166481,-0.005004965423029667,-0.019928336768497184,0.009915361931543054,-0.006817705341908914,-0.007563779486577478,0.012678625241821777,-0.0007703647886509959,-0.005339427817445558,-0.0332891144551727,-0.041335533071953943,-0.0064263167326731934,-0.0003071867607767337,0.010723767711821269
ZCP4_0494,0.02804497760377723,-0.008579164183763872,0.024088632911665894,0.06128903423056874,0.011240136037171182,-0.0066120063478398204,0.01348129341826076,-0.00615304735489873,-0.028333916513654953,-0.002784672082153551,0.019431783135784583,-0.020397112832157064,0.006155123937347318,0.013335650120678085,-0.007882871628421538,-0.01058933940190727,-0.038984786774215956,0.005721257947582978,-0.0033440078213320657,0.014689558151405203
ZCP4_0495,0.009803358108536537,-0.003541776551586763,-0.0002872484110485597,-0.011919691450105137,0.024602951713400757,-0.003864398255912997,0.03912960943219426,-0.0034022764957634065,0.012217371447942885,0.03512768236257404,0.017299638066143135,-0.011990931146382965,0.013112342232192481,0.022192149783616444,-0.014341090635507581,0.008606575159067136,-0.0003656491950876436,0.009119729879137943,0.003735893864850426,-0.03378002011886254
ZCP4_0496,0.024182632580754482,-0.006180122865689615,-0.0015448173469430387,0.012474555572467586,0.035390765006343645,-0.021247359234961887,0.024627340675893308,-0.013849097509344441,0.0009799077745673303,0.027311144122054213,0.029725859021047282,-0.025629142938060713,0.03229913783623681,0.0029168228850420504,-0.010941268304353229,-0.01166841097890948,-0.007993729103297714,0.011786955420510626,0.01771192479595808,-0.013221035363311743
ZCP4_0497,0.02394536830051726,0.0027165721104136387,0.013507853532301986,0.027104151466627528,0.04113307941079596,-0.0006864886226658344,0.010185297528822912,-0.030958415983079364,0.018379454227074845,0.015428974723824684,-0.0004831602038790637,0.0011540738351110262,0.02328167648334269,0.018073111816251437,-0.012018830417412082,4.692563009695052e-05,-0.006708466935429086,0.0005064894784117464,0.027808228860165776,-0.009364252165413336
ZCP4_0498,0.019527396986684292,-0.03087269968138712,0.0030478245525155335,-0.017090364299842575,0.01688722341958099,0.014706024954316653,0.04302774729351814,-0.022876672430401857,0.017095668515255784,0.003310716947002205,-0.004267412207858158,-0.02051147489483099,-0.004277375484871277,-0.010046507947155793,0.005004764386134105,-0.01770299235982898,-0.020161320141385726,-0.0013458134705392518,0.01460738144432904,0.00208717362229667
ZCP4_0499,0.00797034468352408,0.02413938442258848,0.010580207868995163,-0.018427512735021075,-0.017551991396073986,-0.030387303377920723,0.01404145872110172,-0.004361131883548721,0.0041281591378427305,0.024164323869534324,0.010764591465657997,-0.006823733504721787,0.012317956797639673,0.02120530920388282,-0.0037954464617772914,-0.007976305110005565,-0.0036335237642849956,-0.012005646601250617,-0.009996691104173786,-0.01947830422171804
ZCP4_0500,0.0023116350634676147,-0.0013492794333622362,0.004955198048018275,-0.013588456680195522,-0.0037160385087031344,-0.025217832465599783,-0.007471432292427166,-0.014301890984594137,-0.013248327020988623,0.0020793295687104255,-0.008073151092152819,-0.0210207220972364,-0.009197742290063895,0.02573413091548472,-0.007768749217383794,0.013121883658278198,0.013012678699535938,0.026634598716295633,-0.00693881896618074,-0.014752438090028483
ZCP4_0501,-0.016961086367040655,0.007509396382974814,0.0066191536630064935,-0.021776209796650466,-0.015522029339877126,-0.008913252463622836,-0.010665296991145516,-0.016411910853402253,0.005699503519859184,0.023477470969132417,-0.009103295133945994,-0.013344614911462941,-0.005100694783715359,0.013538357853292155,-0.0021975366659513205,-0.007250452723563963,0.0032797128810045082,0.008853820417587014,0.007152151379306887,0.0013921171620554643
ZCP4_0502,0.00026046782838797677,-0.016364173890044426,0.01636218260131366,-0.019781767658323138,0.007341993506985289,-0.02217029069283808,0.024726705405449596,-0.02853739924550117,0.003088639440569488,0.030798947937411048,-0.023834150446089424,-0.02843635607750989,-0.002217955397648203,0.016060688937500907,0.004736956489594922,-0.01563529290482095,-0.008871738187594862,0.00037895855360144934,0.00273453718621502,0.013499455902877181
ZCP4_0503,0.047079892529895744,0.016678450618825637,-0.08306671480983124,-0.051720367600137006,-0.048633387849598815,-0.06244007281552192,-0.004184805632265768,-0.008774918961773986,-0.06157454227114739,0.010430423133105866,0.011524664058639585,0.004226098271607234,-0.028010770011242244,-0.031327454802307884,0.01089772886301396,0.015158406218694536,-0.008633975664914922,0.0032757987499153194,0.016144462273895977,-0.0009184829003866577
ZCP4_0504,0.014263691338827716,0.02069159366414198,-0.06513380103201083,-0.052641073275186794,-0.016715239235565216,-0.05885181573501051,0.004401641019158978,-0.004889391718644516,-0.06028112267960757,0.026746021423219406,0.0141331192577451,-0.013652203025553152,-0.030237344009698575,-0.02057183855525717,0.02529793727638877,0.0020857064640832164,-0.011679941237330209,-0.008507689286962425,-0.0009992192328689507,0.013749358325503
ZCP4_0505,-0.0006859300698937634,0.018956550361958795,-0.07397121380771012,-0.04759053118169814,-0.004925838463732862,-0.05793523268021341,-0.017810118211525512,-0.0047652472928143876,-0.051330169995814155,0.03395078914960921,0.015613873828337213,-0.011397640657870913,-0.026541716757593117,-0.009994261950109301,0.03158215278818803,0.006385961517823845,-0.0028468938441583145,-0.021047459375793526,-0.025066370760718996,-0.001762253578946529
ZCP4_0506,-0.005828059797797161,-0.009881059430028713,-0.061279005298335736,-0.00889814665607199,-0.006827753738273462,-0.04092340148561263,0.003121529797228229,-0.010663047826079759,-0.03771993593173696,0.0430628136322431,0.008583869182524219,0.009692630209539468,-0.02394160303983731,0.001551706428260772,0.024250205699393262,0.033231842413868604,-0.0027401458584464873,-0.008633659236746555,0.0006938504691780623,-0.003349539578708091
ZCP4_0507,0.013054434714549293,-0.013332379358606115,-0.020243974583205756,-0.03926668791708321,-0.031547059931657594,-0.03579296160834975,-0.012547534552873512,-0.008246526172340837,-0.026570739933355764,0.04174016719967896,0.00264475907318971,-0.01221104572488945,0.027683445395860685,-0.011937197704514277,-0.029953744533925776,0.0242738535193653,0.019385642139200493,0.016581557070146292,0.010667371006552417,-0.01228414730171702
ZCP4_0508,-0.022913219715591907,-0.03612773422446738,-0.089304982047204,-0.014865505106490678,-0.055871490715571924,-0.050782626504546596,-0.008899237986524986,-0.024727315888018297,0.008323308351106054,-0.008426553224012935,-0.06663002270152488,-0.031532916402905536,0.05676787709656224,-0.046669253073452426,-0.011504879359348717,0.04413876269412177,0.05555102452942034,-0.004018135742498235,-0.02428841330977677,0.16332857047132074
ZCP4_0509,0.015204447276130089,0.01128074488343006,-0.014226764751390845,-0.006443873466045609,-0.005480411455872817,-0.012144514778093732,-0.05742314914714007,0.02989040413005298,0.024607349464801354,-0.002648930968295833,-0.038081367600459194,-0.050891377636410315,-0.0034404075252342375,-0.031130793961286565,-0.018586048910054213,0.006539597499241032,0.029121603919838233,0.03126510992464969,-0.028666910117445724,0.13004609407634182
ZCP4_0510,-0.017030030526983826,-0.022634956491850086,-0.0023664290801312443,0.009240894100990438,-0.020604256278870938,-0.0037816719492255275,-0.024145501528142755,0.008509533913444134,-0.011380048808746056,0.009162697885798826,-0.02726846740476469,-0.049308743067480815,0.04447946330815033,0.02301344830530069,-0.0018327831045071431,0.034576487489175425,0.000509604254454405,0.01850951196327012,-0.03042214919823627,0.059652953571695554
ZCP4_0511,-0.005916514558163381,0.006588637812648655,0.020428570044193996,-0.014723903119261432,-0.006439275490460122,0.021285748215810252,-0.001960540344249079,0.012094447682436069,-0.009641464421691623,0.005770527727146384,0.00589322988200479,0.003667559028533015,-0.023520391410728866,-0.005056637628522743,-0.010772369972251665,-0.0033498128305845757,-0.00629287250338375,-0.001311038155151747,0.01971083416847073,0.03545983822598113
ZCP4_0512,0.012588741406511264,-0.0070363516337355264,0.008349340950137367,-0.02532351398974981,0.031105623619989003,-0.024384746289844154,0.0014256473420338367,-0.0009533235351633322,0.01980689500486641,-0.01736902233632337,0.035880652245673654,-0.013235206873826347,-0.001460380746897871,0.007505798995642642,0.0010290282884735291,0.000322351692697504,-0.007544179829241347,-0.02989170748706543,-0.0015098819688955944,-0.02104829673356954
ZCP4_0513,0.016558387031365838,0.006793752018418522,-0.0013260482948830176,-0.02015792193289958,0.05620479694990416,-0.014365318067858976,-0.014806151882223843,-0.006081035697463139,0.015700128519466776,-0.028752493280605772,0.03380713447659947,-0.019315042037035466,0.0014596697830143379,0.015072955152003364,-0.003158450836989827,-0.01164974523692854,-0.013131834327263796,-0.01291860959262977,0.002358165775335159,-0.027121272054791288
ZCP4_0514,0.02067625671312156,0.017064437860331436,-0.009199453553715313,-0.039554941534124324,0.011684414753095321,-0.019031373451893957,0.03021117776343881,0.0350450151433066,-0.033844053236320594,0.011650049582601487,-0.0358972527373509,0.04079267445972329,0.020601183555371872,-0.042453785502808865,-0.029738197553001996,0.013323500021289205,0.0023045223841932786,0.0011279397459188667,-0.0030231190563745664,-0.0019044412353182224
ZCP4_0515,0.001777366248948181,0.047821261529897435,-0.011411079017317161,0.005867679796146647,0.03919695095407984,-0.005772143332957741,-0.006138597764257472,-0.01856060214388495,0.03513847885734339,0.005705213585125213,0.022717643039301915,0.05681374504963875,0.0014533072096863634,-0.0012164500161412411,-0.003223661119898235,0.013136338594939526,-0.0019797796606824325,0.01538300099023238,0.0032056423363760393,0.04887275111754728
ZCP4_0516,0.013862372006862344,-0.022127248322601867,-0.0009414997755363073,-0.0310566532328987,0.014493582808136002,-0.02037637410693421,-0.01061030654790878,-0.007027052741238448,-0.0036671217469165214,-0.04103498083143175,-0.023012328363083832,-0.01718898758733124,-0.022982579838120982,-0.0460567205727655,-0.0030676557805066115,0.00625678749623362,0.059547452232017184,-0.0070263664604945444,-0.014478623509757215,0.007527724724976046
ZCP4_0517,0.00450394762274868,-0.03628969266817645,0.012489798708579553,-0.02468422889296606,0.02878123793620024,-0.016871108305411865,-0.005020129765903415,-0.01084078395478355,-0.0022858327139185326,-0.03871013216477636,-0.00902130881691317,-0.01310153433176348,-0.02682929883751134,-0.03804496601673022,-0.0022361506404492246,0.01963065989598157,0.0622597784520702,-0.008875649395447861,0.002280289145736781,-0.008316114400979933
ZCP4_0518,-0.054969468579539625,-0.0764033321691848,0.01756690633585493,-0.009291628284546301,0.023582530823790592,-0.008226572794826952,-0.03239448146022277,-0.008106487593767446,-0.024349727356498697,-0.02800457037881166,-0.011362137226649336,-0.03246694283334104,-0.027652816924608144,-0.018460382595823884,-0.0019425241915156663,-0.0034688564014436632,0.061755357497291115,-0.00026612720830993913,0.03882336543871636,-0.017465642737154428
ZCP4_0519,0.024396082323845134,-0.0005724455881341023,0.0034047343131837337,-0.007253119813079194,-0.019068769726548862,-0.017726259263273588,-0.00318188477885953,0.013400342120875257,-0.005208170064215117,-0.004693973848346862,-0.005623669618551399,-0.004879694832002489,0.010942488636908186,0.008365606066049927,-0.016575989832444963,-0.01370155605261616,-0.010011444328558964,-0.0003435617983120242,0.023432133042990987,0.017733298458481598
ZCP4_0520,0.016584760583875525,0.007484376057383133,0.0004819040226671536,-0.002476436169838895,-0.01870925366702737,-0.013056815973534888,0.028904392811649235,-0.008601560480441651,0.004920894687994695,-0.029714188390991707,-0.0018901224391615113,-0.026278093632660017,0.03371039709404649,0.015559207746713113,-0.005414324842922004,-0.008643080542139395,-0.017602455085567965,0.0013984606616118964,0.006726028037290456,-0.012913685581962278
ZCP4_0521,0.016232000516232407,0.008839458686627026,0.0033724501588206614,-0.007666092940593516,-0.022066178090494017,-0.020701828637614415,0.03430109685633431,-0.010474920024817912,0.0002988162152415492,-0.01592474164247405,0.015485933411545758,-0.0462173882874137,0.03333662280325438,0.005554569140487486,-0.005614364489243641,-0.0103837073660059,-0.016532358132933453,0.00779789296488246,0.00713662555920687,0.005728213675434827
ZCP4_0522,0.0009648662741160442,0.018755373412024233,0.008158511533365354,-0.009445942755635817,-0.025852200594946764,0.0026074108075192543,0.0336986137090402,-0.0018629090726000946,0.003332782934970447,-0.00860067103034819,-0.00807571402987694,-0.027457965879302836,0.019749343094469858,0.002853127534329745,-0.007310842008282335,-0.009539711865424341,-0.007078012079349342,0.005444329540746924,-0.005594236552300085,0.020255664109650313
ZCP4_0523,0.012041926796936584,0.0041487395498147036,0.006479867397788423,-0.025954745501465776,0.026808091160235772,0.01133139122982508,-0.02584868883314231,0.0030957660359511295,-0.004108192835169558,-0.005661552518691618,0.02061662535631205,0.004915700739444172,-0.010852209444364786,-0.015791939371258057,-0.010617331818568183,-0.02398097757520301,-0.008805734813598096,0.0038822696876956923,-0.01307061845269662,-0.010516437081248213
ZCP4_0524,0.024438532787293295,-1.318171488988177e-05,0.027253371688247523,-0.015208991560550198,0.029003941460515544,-0.019022258956239303,0.018118371665926728,-0.0011775397613616216,-0.006876182281774064,-0.009555731599957457,-0.0046737793648625675,-0.042558185677637486,0.011891097713074486,-0.006414542755351797,-0.003692852949254492,0.009442254023918177,0.017340238544361234,-0.0037629812573876918,-0.002404085156162214,-0.003806377306847429
ZCP4_0525,0.030445797794821698,-0.009873853835274626,0.029090998388377115,-0.010023984745357217,0.015901211134257343,-0.022063068211281876,0.002320285099940566,0.001747371937692227,0.002715646020376448,-0.014412133656160514,-0.009146902636261977,-0.018035439856399833,0.012923011104751,-0.009408508290210013,-0.00961518521700729,0.02221026576274298,0.011177877621593488,-0.007007343476427006,-0.017867109028901346,-0.01824836799059834
ZCP4_0526,0.05792649992689288,0.010049042522014264,0.015778561429258653,-0.027407656170987383,0.028112353099134724,-0.024525057000076723,-0.018662253083864398,0.009316820340266235,-0.0021265282253458565,-0.020997560880739674,0.0027782723430108446,-0.0035275839695704417,0.015259454070184442,-0.025611657292827165,-0.014793189967596935,0.0038865533778358356,0.011359860348778245,0.001987814954296215,-0.04395854385525915,-0.019770813425394048
ZCP4_0527,-0.016726086491479684,-0.0004858615153539223,0.0026771427008951236,0.017011344340888666,-0.014385287839419185,-0.033613996827203126,-0.019374066884304812,0.008529765702185997,-0.004479009419880427,0.021914935693518666,0.0038090795496352136,-0.0025095509576984957,-0.007745441631774042,-0.04813777891712761,-0.016235732995104123,-0.009489627493842424,-0.010765788051120573,0.000954582961654904,0.017205981861622446,-0.0008662177990698625
ZCP4_0528,0.008405931610100295,-0.003492823792145313,0.00019724995020604496,-0.03595547027326252,0.05334385107395435,0.022216903851026,-0.014044295117865395,-0.005800807552350235,-0.00021882071296959894,-0.026672287041321838,0.012299666357022534,0.009460969191713433,-0.005097512640867427,-0.020300189131982668,-0.0076706523606300155,0.0031570491534210305,0.0037422437928195085,-0.0019646213180537606,-0.00479581208586238,-0.042632735427828215
ZCP4_0530,0.005028492535899497,-0.018422489569385886,0.0009211860570091709,0.009219638885820886,0.019351541842366256,-0.017870190293658796,0.009442109294420933,0.0096971207765026,-0.006110690093182311,0.017829985597453687,0.028000399881483153,0.017401182810351978,-0.012179163206030338,-0.010412998226635493,-0.004360793516390811,0.024362999910961365,-0.012064377445068155,-0.004216517520254927,0.018671282314785192,-0.01051357456112638
ZCP4_0531,-0.02365581682419047,0.0558599492389885,-0.017760162740081017,-0.012298440093522595,-0.02899363595179504,0.011901426093910277,-0.01219224435971867,0.0034572062960574546,0.011960791757690449,0.029011404487671266,-0.01556336325430905,-0.041900239982617,0.008379513066477691,-0.005397233787642701,-0.010813201286412335,-0.007691704284113733,0.007480807206443257,0.00457172922711869,-0.03399621050394647,-0.004851348784344444
ZCP4_0532,0.03054374083838824,-0.0011929998119806291,-0.007322058711030594,-0.028986843676918034,0.011310357718331202,-0.01478730557010229,0.006158419914424499,-0.009788128521145226,0.0082115808044851,0.00592635548744201,0.004764499643746276,0.0019759192250988346,0.014809397234176508,-0.020410341811065238,-0.004245587075283264,-0.009677213863789431,-0.001511750884456502,-0.013366150240291487,-0.024125840001892482,0.015859390556351115
ZCP4_0533,0.01004284594348849,-0.022416236995354086,0.011586103089721241,-0.02053183167392819,-0.002761513559674181,0.005668078658819814,-0.0026613880508748375,0.00026179104173107177,0.010845580926640976,-0.010092958270995444,0.007889005559541664,0.0035506363304732436,-0.003564081035788137,0.003695340873938064,-0.008117578688228185,-0.007893873728037631,-0.017205014149097322,-0.0012055934397136845,0.013811699931444574,0.0038575594891043594
ZCP4_0534,-0.036686097570401796,0.003817014060097409,-0.015212944449095881,0.006418883120131345,-0.03534648662789428,-0.0314871893240069,0.0321728866331315,0.007893972089322686,0.019198983456645176,0.009881330475034426,-0.06002162773273617,0.021351134257254687,-0.014555925198565335,0.014312656833638915,0.01101724081400998,0.007151545535526124,-0.004074750211596213,0.0008887814422794303,0.013974170834685043,0.011051767649694226
ZCP4_0535,0.038117527349446796,0.009973297001018015,0.07352552537550988,-0.020131618539664557,0.022466101983337303,-0.028748495541174385,0.04726165963701133,0.0004243952477544555,0.0012027672580993127,-0.06030467036447222,-0.009558998299107179,-0.012634068113804367,-0.04333743318425872,0.002295100257794424,0.0007242827449408393,-0.03291062367078487,-0.024062775563500012,0.007867467699375838,-0.021319613641385977,-0.011245987729344892
ZCP4_0536,0.03258923112845271,0.03558909651180307,0.010999334590647327,-0.006953342317656755,-0.0012664609416164247,-0.017908913035211128,0.011866542949848359,0.0105256647254715,-0.00583367633981486,-0.011631063144502452,0.01936875003277916,-0.00596348431863488,-0.0031887788881258443,0.008906971589423171,-0.011828479842085892,0.007060410576301438,-0.007485676595599648,0.013526065168801253,-0.016921738452291724,0.013978670557098625
ZCP4_0537,0.022433553485719047,0.02295309590141737,0.0004914496874256716,-0.01631869300375392,-0.01787838269221217,0.01672592305115723,0.00015056214830904134,0.017830779942682184,0.006834929757864299,-0.015901208104799277,-0.02229309052679458,-0.0344815474732419,-0.010031837135009745,-0.007002400756158176,-0.009592313330158779,-0.004386920951771424,0.0042486671787131764,0.02084270947549753,-0.004421303793155475,0.02661378945538447
ZCP4_0538,-0.03256986455203286,-0.017950607423247826,0.014866820307626562,-0.019451745889314063,-0.009776692793235694,-0.029234431333037093,0.03946160723538073,0.0010997070231878756,0.003234924450864575,-0.0003615073189326293,0.0013929074048909366,0.000793205157476403,0.004224379139161773,0.05878955528864107,0.000691131227876992,-0.005829161110328759,-0.008126995345703941,-0.0037458627082844653,-0.01742268506450583,-0.010321843758132302
ZCP4_0539,-0.006812985295381149,0.0017595441692555159,0.013914449406203426,0.004499972940869581,0.003573157086687411,-0.02671892111242994,0.007450240114504341,-0.018264342316615813,0.015340723412193695,-0.00905131932143396,0.01029105037552544,-0.006915514171139147,-0.011854477028009567,0.05070053379372734,0.004208554876117848,-0.000540134975822312,-0.0073609490529925265,0.005607827839213496,-0.008814122176232755,-0.0012812380285811278
ZCP4_0540,-0.01577682126403082,0.008087476121781512,0.005308843357989703,-0.011889296144326426,-0.03354751779658063,-0.0247624696332321,0.006231971259357937,-0.009413928260209365,-0.01022474837573904,-0.001680356244101275,-0.01248506728851604,0.03479664261266684,0.002997881173950481,0.013726251863875076,-0.0043690945796812306,-0.005681665801655033,-0.0056670695310634435,-0.01168798659309867,0.0010300863216891733,-0.011676342864840747
ZCP4_0541,-0.0060035878385426115,0.0017944854837117171,0.008633999159638073,-0.01279857032927923,-0.026091138106005593,-0.042191434039961936,0.014393913017669117,-0.024416440159684367,0.0022508836877978013,-0.0031775016163152784,-0.01443835638597616,0.013424688231926102,0.007671171322457384,-0.002148541853917943,-0.003162617916129048,0.005526150627048602,0.0005840429814301181,-0.009867099933276984,0.008298501429459103,-0.003954078051164938
ZCP4_0542,-0.003559729542393812,-0.009584226538316275,0.008519502852171937,-0.011004849784622047,-0.018298574607092753,-0.04420400205989851,0.02376290348719223,-0.024837819528299616,0.004151879315220036,0.0021346681041182103,-0.02627557323054865,-0.002269161875409662,0.014138234184423256,-0.024628378456461302,-0.0037344540809560083,0.008500955375776468,0.001954485467185062,-0.013825139107543079,0.01862631977204615,-0.0063796731189520815
ZCP4_0543,0.004937322352059039,0.0037547434571147337,0.02269471085424404,-0.0019177398670765402,-0.009832283114099085,-0.04266401110033802,0.024595728486471884,-0.02464262127381769,0.0006332856606291091,0.009380204051945942,-0.043538296783838026,-0.014840980282948835,0.013784419921440479,-0.014709547309741828,-0.003120961904028738,0.005198107402875846,-0.00529425699588932,-0.010536896678181262,0.009205552162937296,-0.013378500349673979
ZCP4_0544,0.007458257727060455,-0.04217884598877926,0.0019786685490510163,0.02273900777544591,-0.02677993695935689,0.008570639668305045,0.027612710881934847,-0.01685646744035587,-2.143168671994546e-05,0.002425905997865154,-0.050992004572725756,-0.02192875629107814,0.003482662000911038,-0.007714798930520639,0.003187136232467791,0.008027695787081532,-0.018797381872285,-0.010179861508143633,0.06042787165726515,0.00413298464269744
ZCP4_0545,-0.0008148029868160992,0.0025102604072343737,-0.032659723757029704,0.03662520271705885,-0.04828138006836558,-0.004508886047073495,0.04754749483309584,0.009508851629828586,0.01960397811984252,-0.021953050660988623,0.020811720399089746,0.040650093941159954,0.02077293533508938,-0.02398714580512147,-0.0024915664863673515,-0.05627213656728567,0.03390824182829446,0.02479552589367371,0.01929572328722776,-0.007916841163556022
ZCP4_0546,-0.012377042023727915,-0.0047192373161072275,-0.023798663458478704,0.03273032426389234,-0.04874263178748281,-0.007159946108207723,0.06854777096002207,0.015258922766638226,0.0063027737099794244,-0.028644594384327187,0.018678040164057684,0.051154128619366544,0.01735422252122084,-0.022673299056079763,-0.00019636435944302852,-0.05656023860288195,0.0357585549903431,0.013266838802376378,0.038894117352665444,-0.004938492209445811
ZCP4_0547,0.00047461328221667785,0.012383393926242577,-0.00014546309040936063,-0.01153325413642931,0.00541604224283473,-0.013507450794052868,-0.014184970802656008,0.014932095133967104,-0.002031438273996658,-0.010060775104515082,-0.0037889901639850394,-0.009337241248713053,-0.004142561933863507,0.0006886128632159536,-0.0146284723850004,-0.01065177371969928,-0.009008164143378409,0.0020526202902771498,-0.013239871643087802,-0.02398635766485312
