Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZMO1_ZMO0587,-0.0009382451344593376,-0.0009713950224539069,0.03110068023630905,0.00745541008370833,0.0035020656210961254,0.006296546621050475,-0.016983001594248953,-0.020111919810686604,0.013169353209260187,-0.0008153401598110267,-0.019538085370988036,-0.02302881160075704,0.005432644755965173,-0.006031286444022187,0.028652701827725884,-0.007013795448237149,-0.02864493699622318,0.0019480721658935766,-0.0012348535638796526
ZMO1_ZMO0588,-0.01270994360891177,-0.02268641990902327,0.036795968042567725,-0.02504338148854669,-0.043344205067056135,0.02904530706149245,0.0031819778743590412,-0.024773020114955652,-0.008119006706750535,0.007259033359012082,-0.022707176027271243,-0.02586621046907142,-0.010897138563196719,-0.0033303594424462777,0.0102469923231256,0.005505904763580654,-0.01597540615315166,-0.017879633556872963,-0.0019434213848262196
ZMO1_ZMO0589,0.010669457109257957,-0.014653457851599916,-0.0054978922323169095,-0.011175294838506657,0.0003437482564257613,-0.01339587343097279,-0.007527282882455432,-0.01453069757429777,-0.01691770717859861,0.00947685198755946,-0.018378995111137948,-0.0021067762285551803,0.008525728696310459,-0.004573625621363563,0.0014337133525603785,-0.004841589074938029,-0.0030025794075855218,-0.012055931502502738,-0.016368355073297966
ZMO1_ZMO0590,-0.009187652151045417,0.0007530681468731165,-0.02083169241513345,-0.002203911447250679,-0.03231447402830228,-0.03946820500120618,0.004075031216061125,-0.025684147846953862,-0.012081111331909752,0.024012485147565633,0.019376852734891706,-0.01167870353401334,-0.004994123302535273,-0.005455441859799913,0.01610658477566128,-0.0014108325695773873,-0.0013738237159058332,-0.02955967699088086,-0.01651180039579648
ZMO1_ZMO0591,0.006139177258307246,-0.0032305411227087845,0.0018741481408957423,0.006079565651989784,-0.03160711998070543,0.03759083986129289,0.009571004376621615,0.016478801334571417,-0.0010820916986361202,0.01358147030004569,-0.003804555358176749,0.023334420632613997,-0.008036063256584859,-0.006433209117387728,-0.01744384669376812,0.016170900189080083,0.011755088377991114,-0.012014104726118503,0.00209208339367628
ZMO1_ZMO0592,0.006376528065322168,-0.005465616680568523,0.00013639867218507695,-0.016235454803626145,-0.015166694027877861,0.012901797164334393,0.0021264757443881354,0.02094606627379453,0.0032708588969867546,-0.010310059957318313,0.012144614216002774,0.0014565238512753785,0.000223083022907753,-0.005128622823499707,-0.02093115663880595,0.01654103785791945,0.004094753821028084,-0.011707032372042233,0.0033525836339838764
ZMO1_ZMO0593,0.019009107618512464,-0.007606583376361894,0.018414489027180816,0.01832903815827768,0.00313309787524852,-0.0358217229416886,-0.007022094876853067,-0.007263333956594707,0.009840317736415303,-0.013298497902184686,-0.008446022795929426,0.00072528044853521,-0.010912667253554305,-0.005395234498591169,0.004703276078356045,-0.007748469255385857,-0.02950362712492605,-0.007902568365229835,-0.02845518688985997
ZMO1_ZMO0594,0.014013268312519197,-0.009657146016007643,0.003549125995575292,0.030274184970260187,8.447853942982119e-05,-0.029102261138311943,0.0018694183197835207,-0.019926513329632488,0.011636386017892434,-0.01363917759401082,-0.012834713693484164,0.006074759545321034,-0.02874447548718191,-0.0020562862845058916,-0.0011449916186238186,-0.011462038985006518,-0.040803238310339315,-0.0076351455587723915,-0.012005429738144578
ZMO1_ZMO0595,-0.011439285795265843,-0.02952765400072315,0.017775192219299126,-0.02719723135683246,-0.02354631139327745,0.009773439694387707,0.01047475038521083,-0.03214819431080108,0.009538995893988975,0.028124552733015073,0.03298985700347054,-0.013463488229870901,-0.02458634256757506,-0.01354866611004846,-0.01723290083954664,0.0005767826254652317,0.0163665082724212,-0.005649237101661714,-0.013929470209201003
ZMO1_ZMO0597,-0.013042874418041556,-0.014435039755208602,0.0049931297277493476,-0.02476801603177106,0.004492525320511985,-0.005603780985176766,-0.006274470451207292,-0.016988361761970768,0.012461387672058049,-0.005800682582837251,-0.0013668427896272224,0.0032999911225151664,-0.010566150664057658,-0.007398713004563046,-0.015423701027259897,-0.0008160897510902903,-0.0006551525484207124,0.01843583608155438,0.002895069548177029
ZMO1_ZMO0598,0.01260642202491815,-0.002666281351894075,0.0021524023290161033,-0.025365270437284503,-0.002814102479327113,0.00418798382907335,-0.0036871478950436143,-0.0033007359946781007,-0.005230260310222135,-0.009812004849457132,-0.012185841267554565,-0.010332532197209775,-0.023382116126395618,-0.00450416773431976,-0.004314906681187433,-0.006035388363512012,-0.015653818752411956,-0.00093854980739757,0.006659341021171343
ZMO1_ZMO0599,0.011708566396793272,-0.0050833251866961695,0.004100405005188993,-0.0010444294641633303,-0.0014730259689347967,-0.002703867580591529,-0.006245851216859323,-0.01820634630648681,-0.011358167410146287,0.004268308173911386,-0.01629336108717542,-0.01437378501836286,-0.008758975946091305,-0.003144372430855595,-0.001089434978046802,-0.009325236243514884,-0.031650811359044816,-0.008909773733595394,-0.0032590327658875086
ZMO1_ZMO0601,-0.00040201791533099493,-0.016826033641066693,-0.004442323769025457,-0.018538515357294255,0.00810982556552164,0.026315554897376237,-0.00019292537247255384,-0.004930965575854582,0.0019173177424591705,-0.011244168030934079,0.013107646518780072,-0.00047247601691928183,-0.005294143731257897,-0.002180272112569605,0.009676951138555295,-0.023366344835461766,-0.0034680811911746677,0.006387389966683632,0.016225158080017215
ZMO1_ZMO0602,-0.0035360596750361926,-0.022063065464903074,0.014522532429485254,-0.0030996984806887637,0.0687520610838249,0.0050933842005413425,0.015179141901404833,0.017646529768858443,-0.007579858142892935,0.006605776104283792,-0.006727408599261034,-0.00415988517925926,-0.023211300046863177,-0.00048078831460342014,0.0018031634858493924,-0.009289117935462396,0.0007694988337042319,0.006090011122071058,0.026528699866960426
ZMO1_ZMO0603,-0.010788962641930978,-0.023451805454972285,0.013148001656591557,-0.004607051935715234,0.07858644735585524,0.010130409538651805,0.01337119354824236,0.006221665375118553,-0.008151448161655927,-0.00220379373973114,-0.012558816175977965,0.012426843895776474,-0.02488997743001535,0.004411888944770285,-0.01428025575765425,-0.005501624136969803,0.0140887394056618,-0.006694502547468137,0.04043513376257736
ZMO1_ZMO0604,-0.014567756579228208,0.009475937010366158,0.009811512333851002,0.0028966610857802362,0.06447431301520158,0.03906980095020104,0.01848938879703145,0.009255980056116239,-0.01012917914620033,0.004212042810831562,-0.004943317818157046,-0.014256493100088802,-0.027086832484432364,0.001170553562068649,-0.01403034809938274,-0.0037573984136195235,0.03011668729409901,0.006266407426006706,0.021087308490749555
ZMO1_ZMO0605,-0.011098553544639386,0.0007420253010033707,0.017615097098207723,0.0019561909827268045,0.05227696406506309,0.03363030718183804,0.02037314360148351,-0.001322061634794399,-0.010136586226746205,0.004795649393059128,-0.0043387531663788845,-0.0010113295307881626,-0.020251504753974418,0.002558256567809047,-0.011264415478724758,-0.01575503928303761,0.017647033386092477,0.0059265193915296385,0.0179411775876474
ZMO1_ZMO0606,-0.02498553020007395,-2.7981592824097973e-05,0.026063184073333287,-0.006394531493946155,0.09446831021487179,0.024895087573239976,0.0198755266062649,0.00699606735975676,-0.00396648900381334,0.010519270495732664,0.0002711900214864911,-0.042606258088342126,-0.011203055502853361,0.0021179148250049635,-0.005450465042970259,0.003183552153636938,-0.001596622850222143,0.001454501137901533,0.0014604974916380558
ZMO1_ZMO0607,-0.020332562901217096,0.004836232776185741,0.011086769018191448,-0.009332440032488662,0.09287634401436216,0.014106924753228568,0.006651750986382959,-0.0046311796380659005,-0.011198875290187574,0.0006713557992615547,-0.004366549322423862,-0.03999382898652116,-0.015005894497840686,0.0062620627032987505,0.014083905289036063,0.0021411039771159286,0.003995940182428055,-0.008529841286387101,-0.01617214242771032
ZMO1_ZMO0608,-0.010484758994019593,-0.003608815446539255,0.0053900948489205005,-0.012346567687608922,0.09219410214697085,0.00700208566620966,0.0004171244173307626,-0.0026841158339404665,-0.015577796080139086,-0.011452874254973239,-0.003691979305209869,-0.037009437546053785,-0.02109075012623923,0.008550199447103298,0.009840599189310035,0.0055487567494141975,-0.009159853174975852,-0.0015183462469724777,-0.013664977193850103
ZMO1_ZMO0609,-0.01700482790333781,0.0030119421702120334,-0.0036828342510261004,-0.016400785868250473,0.10009657866131604,-0.002468666229269073,0.0038281240012217064,0.0015625407326635412,-0.007548618121623305,0.020714444020143892,0.0021733154326538983,-0.02515490667932033,-0.023833250122492898,0.009739731549255023,-0.0137128662209719,-0.007720422092007468,0.005237140827178735,0.008333635400826635,-0.00540066092779308
ZMO1_ZMO0610,0.0001479331925667531,-0.022167698947823708,-0.034726808169271955,0.006565046843397732,0.0935346937404015,0.01638350100080404,0.01680646027998298,0.0037065570204705025,-0.024171732813450843,0.026305470753532678,0.009834816556314525,-0.004891603464907086,-0.00843061148847099,0.008878398961890419,-0.024276193247163326,0.031336012777294704,0.014260985740723557,-0.0011601206414159756,-0.0034109651168540353
ZMO1_ZMO0611,0.006182159951466059,-0.015651571187288656,-0.03651831405972317,-0.004575983192228819,0.09606414279909738,0.023814521861738127,0.016181848861046032,-0.0017687617257611233,-0.018168540757611464,0.010396562809010896,0.010017926568259714,-0.016098718289375313,-0.028937121878410972,0.004588291082208519,-0.023200181579345416,0.0371254946516908,0.02327159812020382,-0.013615396689314694,-0.016902464908503195
ZMO1_ZMO0612,0.0094178942284678,-0.009070161090878845,-0.015849821348353655,0.003991401689779207,0.10118295903621076,0.015275344928475067,0.01265276573160218,0.006849395818490943,0.006183817472117721,0.013854597317345877,-0.004032284351687909,-0.01994845881222732,-0.02899627292214675,-0.0009723992260564405,-0.016510912145250176,0.028884941271104702,0.01354311747176773,-0.020946864919495836,-0.015704639222716747
ZMO1_ZMO0613,0.007907157359012398,-0.01805525032113411,-0.015898083268924914,1.4409832519988839e-05,0.10179734296734039,0.018690975095949386,0.013291468409506135,-0.0041875387718984325,0.0038877538758248795,0.010332438792918395,-0.008119179185419519,-0.004505645300116587,-0.018109527350107943,-0.0019905372685479535,-0.01779396653185357,0.03097583166445335,0.020470129568336375,-0.02476483842411404,-0.027155276292129233
ZMO1_ZMO0614,0.005547506995552655,-0.028241760159237978,-0.03992799075554691,0.0002998369070727603,0.08828053281270153,0.02582049445372362,0.02225749754805536,-0.005446684465868191,-0.006768760224238263,0.03963968365629802,-0.012516245319368475,0.0024239109639110235,-0.0327240612020396,-0.0041910060822039,-0.02176630290612213,0.03214717776841787,0.0254031142399872,-0.026777917240778167,-0.020199882328902557
ZMO1_ZMO0616,-0.003267127405478394,-0.0030399854715195567,0.0029909921487503875,-0.0015808053944838041,-0.01320349631009876,-0.014191918695491537,0.001282835460677774,-0.0035318764485418853,-0.0074386397483976316,0.008188257530666267,0.0010423230404083667,0.0027346734123051305,0.007345862992096875,-0.014431624781065702,0.00774112953409499,-0.00735084922702911,-0.0020235619084077662,-0.0038144159636157196,-0.010162761223324074
ZMO1_ZMO0617,0.00041171123385089784,-0.0028330447470098366,0.00713668582132575,-0.005274007343080565,-0.01592476901167284,-0.0030515227368276576,0.007351363851179914,0.005239409555498677,-0.012904945222799731,0.010742571530336828,0.0037263873456339887,0.007700895820036704,-0.00021902734637584842,-0.013430289184726095,-0.0006868828775615171,-0.018424026831495924,-0.027298315295222354,0.014160823011859822,-0.014778980391664349
ZMO1_ZMO0619,-2.2211190390883822e-05,-0.017650474528233,0.002471599457155017,-0.002560581563308271,0.006039946310990006,0.0022117650206830326,0.0072386677450539845,-0.024778486160435906,0.015882319697246433,-0.010378737627538031,0.0041337983516439684,0.002427137794037034,-0.027965837979678537,-0.014953379750280733,0.0014917783055205197,0.035426932104834885,-0.00944115553018353,-0.03314183373052599,-0.0023162231416783245
ZMO1_ZMO0621,-0.02261015184922153,-0.002798593626947317,-0.026926224610872056,-0.011106630235184612,-0.012049360418696949,-0.01919602898860395,0.04859103428013811,0.01838825892177839,0.012407585036639912,0.002818235933122442,-0.0017933194885876723,0.004584933008484196,-0.016799901792443086,-0.01397357338301869,-0.05221448670144024,0.029741549447407485,-0.018144345191214425,-0.026532239394208595,0.013541367972530357
ZMO1_ZMO0622,-0.01666187563721448,-0.004960776332268671,-0.011226223065779752,-0.01668470850003913,-0.0033850984787931197,-0.012507008703162079,0.034070063755439625,0.01867435589045267,0.015043516388232885,-0.02561595679456334,0.013919246944772578,-0.024354288711343364,0.035377550021952635,-0.01727648267216783,-0.07167871477921181,0.03251857848556215,-0.040424769605623315,-0.024956830320250922,0.030823990164602914
ZMO1_ZMO0624,0.0038364594379865593,-0.012339197540243992,0.005241352318788322,-0.02254285137278715,0.06645075132773551,-0.023190396926674114,-0.010233565028599338,-0.014095402858394323,0.011241137059093836,0.009604094131325392,-0.01582048661758649,0.01091683699810151,-0.017379129593950292,-0.008702008560047436,0.01684135917212427,0.013685186701998085,0.001714567682698147,-0.021421335706145947,-0.014884883713912882
ZMO1_ZMO0625,0.008002933911260293,-0.019705957762085047,0.0015574288200783898,-0.015708255809100208,0.05003748384020074,-0.023292674765781132,-0.005883723420378153,0.008715926672312115,0.01769805534318777,0.00627132498673375,-0.01037770235287074,0.02756727079264207,-0.011572230414709098,-0.007839151338841091,-0.012393271976830421,0.00538227372549191,-0.013683365182985149,-0.009072413658699569,-0.004211322676986209
ZMO1_ZMO0626,0.0033451120468237067,-0.015467597835290368,-0.007387169083116811,-0.02102515353904217,0.058960628499998696,-0.020042054416468908,0.0013940570719921212,0.005002885637363528,0.016798120793691088,0.0014645982447095943,-0.013138137532870428,0.009250898151731126,-0.009443677872776732,-0.008135432541057032,-0.012378410293760495,0.0015866171588989214,-0.022097821998083442,-0.008676674871304028,0.004160574318324592
ZMO1_ZMO0627,0.013079575222602753,-0.001545303604805886,-0.018593483706913105,-0.014899578455000532,0.08074010451963744,0.01633277106192485,0.013907912071412025,0.01098832678679189,0.0029460874106282853,0.03006586753655373,0.0005732134530690884,-0.005642456376259241,-0.010872614603971853,-0.00198732434748464,-0.002884085897912955,0.0039409031700310205,-0.01705620209840666,-0.006586991108139757,-0.037595334579090166
ZMO1_ZMO0628,0.010500514098232262,0.009493892172355063,0.012163479926815442,-0.007633658006632418,0.05385789359774795,0.007122226100935925,0.010200903100705686,0.015331396290921381,-0.006406764793080329,0.010202243896765623,0.0037081863997752533,-0.0018929152984035328,-0.010380437250602418,-0.0024217276586651973,-0.01651183899415234,-0.003262724102033684,-0.020282764698162734,-0.0003722893527332071,-0.03678445927308994
ZMO1_ZMO0629,-0.02281565699293072,0.08733763765485394,-0.012180694901451542,0.020101345587400298,0.08603813985033976,-0.027279449684372774,0.06868629872219024,0.0187449357529939,0.004438868689484867,-0.029906675397114627,-0.005969760267497083,0.0040043627371638335,0.007123518915228125,0.025667976797601,-0.03389065720867578,0.027804613037572853,0.022964326782851652,-0.032486815711899424,0.04305140273113123
ZMO1_ZMO0631,0.008096750656363783,0.004558901931094984,-0.039659106248450246,-0.0033130409912542195,0.1025919419057088,-0.011139446081855785,0.0067806405943308026,-0.00704508793864667,-0.012758280152046206,0.04389784022611495,-0.00047800033011866674,-0.006396306098007125,-0.012187495968587604,-0.006052366814631954,-0.015258312910451965,0.017474930982668342,0.02472954380044297,-0.0012622069673139747,-0.006011674506658326
ZMO1_ZMO0632,0.01181468764064791,0.008878735146868624,0.015059526879140108,-0.009410804213086281,0.12018395225576459,-0.008577845058781515,0.005870239008913715,0.015506707944449588,-0.006234742475146446,0.02686207575343545,-0.00937397776091714,-0.012302431913313639,-0.008954024610438887,-0.007739061545263809,-0.016069216296348526,0.015392465458755075,-0.009053916486076626,-0.012359713914459693,-0.040724849655971125
ZMO1_ZMO0634,0.0037502773704141544,0.0028531608701086826,0.02063586863472575,-0.010825937638045832,0.13118808151503142,-0.01827322905277201,-0.0025969891232390054,0.0033562472200075063,-0.010473176795743973,0.024670038980125954,-0.002092150023470322,-0.008065484804597256,0.010921784730098048,0.00019712991098753746,-0.007921037992146976,0.006693513572683957,0.010675990037744214,0.0012330705002879761,-0.026950839911754985
ZMO1_ZMO0635,-0.002279774131041252,0.0002872609152488979,-0.00479170099401696,-0.0008447907102930172,0.12155267996252674,-0.002131090385026646,0.008548239644981769,0.008180741627271037,-0.011050545004375426,0.02059174330690065,-0.005082115766358013,-0.015448913243604269,0.0016595598403358325,-0.0026893287679760204,-0.0002711432393799523,0.006602462612976576,0.012930618215360562,0.007207375379952462,-0.016321907600060984
ZMO1_ZMO0636,-0.011779322931645615,0.00267947717642848,-0.0036688005879529184,-0.02945462915769392,0.08412784986482731,0.012502847380657696,0.016633433509891174,0.01564259711234964,-0.016301115255716203,0.04477665300206331,-0.009418317302443194,0.019619325583417706,-0.01045073099718746,-0.007589605407955631,-0.019590616571267833,-0.042934573960103,0.028466355210957417,0.0347207533657527,0.01924854328459492
ZMO1_ZMO0637,-0.002281740565179238,-0.015974438993385392,-0.005794306602164094,-0.025686793782453175,0.0745719862730222,-0.009181390725811502,0.01001382783885756,0.009607460406493845,-0.019357069018403283,0.020417482101471617,-0.0031373131919415825,0.018340525215047785,-0.014685574554946667,-0.007053719237670566,-0.009729162071053824,-0.025767318970831288,0.005969457060757589,0.02705557372090432,0.005794914948232899
ZMO1_ZMO0638,-0.011668846527664938,-0.008589061667844915,-0.0009196303690660244,-0.02608262115847029,0.04540867470614636,0.0010747402248062067,0.012466757123970596,0.011495766005535871,-0.006518475291785284,0.02679803475823452,0.002814310154370794,0.019456369658749053,-0.0066974547789550795,-0.0026773487453713614,-0.023499577881858434,-0.017720919620911695,0.014928044493072863,0.005021370161835362,-0.009549439038567007
ZMO1_ZMO0642,-0.011820290445899776,-0.01366384832015563,-0.014696644506456188,-0.010292070064898158,-0.01456899070330516,0.03270101068249327,-9.413876288058624e-05,-0.011026669575751115,-0.014747011106483528,0.007531547196824989,-0.004555875790819397,-0.011135198303212008,-0.01475144412898283,-0.008544342294930068,-0.001729487487639493,-0.015241988995125412,-0.018354661408464076,0.010293906204142602,0.013786945348844296
ZMO1_ZMO0643,-0.005415131778384556,-0.01618650149537141,0.00273692528795939,-0.011665966397556099,-0.007121326080138237,0.01790514443446661,-0.001150283475246995,-0.005547939638499321,-0.0008979388787354428,-0.0027192879465928054,-0.008341852360539482,-0.0046398976426395054,-0.0221663552757417,-0.007585717160314255,0.005678117008252488,-0.006642512859565815,-0.029008720431960296,0.0027721511522216307,0.012895015368286921
ZMO1_ZMO0644,-0.009752099592313795,-0.008094606749471031,-0.009267421854433133,-0.01855130426655001,0.005105907042664365,0.025811818808669947,0.007339684247645815,-0.021920601706769797,0.013279469044869829,0.02371121302788265,-0.0053041823437415285,0.008379539341448947,-0.02059741258694998,-0.00826445894264732,0.014384611446751454,-0.008383430792316343,-0.009646968086749082,-0.004909615407252094,-0.014113365604768108
ZMO1_ZMO0646,-0.004164087910782917,-0.012668086899445272,-0.014501611974610645,-0.016036107173504406,-0.003414854365168578,0.029670980449892602,0.0010707396140247649,-0.018242845375354352,0.007963468264002868,0.0020653610618347057,-0.007207029873691575,-0.007388683870000909,-0.017402501374527344,-0.014541592574486659,0.021102732176742467,-0.013849620259612882,-0.01648951964522673,0.005453600096731397,-0.003958633415343991
ZMO1_ZMO0647,-0.004906851524427366,-0.0015029634288760399,-0.022336047117749606,-0.029197305509507072,0.012057160246136537,0.016548711548867057,-0.012992026381073132,-0.02596396028219867,0.010582999944533608,-0.016927684528616333,0.0035774904277826136,-0.014724235895404551,-0.010723707824322075,-0.011039418520389914,0.00015968347397380704,-0.0016558226142477565,-0.03019019399832579,0.0006645712371248788,-0.0057604661156309975
ZMO1_ZMO0648,-0.0032413728175932186,-0.009154582800580078,-0.012606652445856606,-0.031242301266853425,-0.011249744622721514,0.005478849574770436,-0.002252627629146388,-0.01177787277626889,-0.007459019018787867,0.0001366636389392003,-0.003088348970065367,0.01153259502329041,-0.018819106750866073,-0.01026739974332801,0.007543452214539008,-0.01503598509791066,-0.0036225395077202054,0.00048296177767781246,-0.002037837002385923
ZMO1_ZMO0649,0.004772773263866992,-0.013947093927254942,0.006029056434618004,-0.030318639356199068,-0.009739187733264865,-0.0024915526228845596,-0.004106375745110912,-0.0020276589910016743,-0.0011813100249218435,-0.019639246088111628,0.0005275100017362666,0.005551189914489307,-0.02873398891574961,-0.009047156854753045,0.008466616441421918,-0.009213872573788084,-0.010794301890225283,0.02394693682250673,0.002446117326936713
ZMO1_ZMO0650,-0.005873692773867355,-0.0072406238099375145,-0.003318458615713908,-0.03360815351079043,-0.009019413420887567,0.012622226121134693,0.002117273271223892,-0.0032592297420029497,-0.0014975764996878495,-0.005798350913576525,-0.0023095751841211497,0.0038823356956530983,-0.021148161844723685,-0.011378190537056335,0.006168897283737362,-0.002109320192149456,-0.01852486897014242,0.016111101629847895,-0.014170838750636409
ZMO1_ZMO0651,-0.010404673060266054,0.015915835058414898,-0.0371625437940846,-0.01705222681570634,-0.003898894104553358,-0.00958776291564862,0.0294996916156475,0.005502413320463046,0.0034183722790420176,0.010908837743828255,-0.013741449803906004,0.02500985239311271,-0.004542457363597316,-0.0034977702860293594,-0.022731373971641475,-0.002369311117345663,0.018672821099870264,-0.005319148748740093,-0.000432487499785827
ZMO1_ZMO0652,-0.011579082317961122,-0.015396599498224972,-0.016188421405940418,0.013826357367688289,-0.02838205630422321,0.011332400076135216,-0.0036982255570774695,-0.0251172621099614,-0.02405977846967081,0.0051642049991713875,0.0012237246364578964,0.039139547988881515,-0.024895761939173096,0.0016283206432462945,-0.01110780735721753,0.008694910188295997,0.006266051687340909,0.02114043540950192,-0.018225305446687087
ZMO1_ZMO0653,-0.018403143468590188,-0.008154377047928879,0.011424914463895885,-0.015042636543659053,-0.019326562918578347,0.009448831158676072,-0.0031242810139199047,-0.02583767803836509,-0.010477356385852923,0.010794381911129202,0.006030227741540375,0.0033636109338807236,-0.012473821787806491,0.002466398897215003,-0.0055612690943593664,0.014791363096925495,0.015351721504059392,-0.0009988561273579265,-0.03478762519681499
ZMO1_ZMO0654,-0.017613602960751196,-0.012848549086689533,-0.007676874289635857,-0.005139562857860998,-0.013848550806328517,0.0217422476404024,-0.008181644109188327,-0.009774769526588865,0.004301027344604889,0.010801862886219987,-0.0012296743547075431,-0.008410395324644378,-0.00868269346711875,-0.0036320456192800374,-0.0077766645053467965,-0.0057251982361336525,-0.003392440032056281,0.011508566088427891,-0.012692157384800735
ZMO1_ZMO0655,-0.039227221740253185,-0.03008447844244401,0.005529204517407307,0.00971306008789393,0.01649050217891289,0.0008192683305006444,-0.004851957695537808,-0.02992046784222695,0.006694834831966229,-0.010676463325882679,-0.012885112347459211,0.014348336133114557,-0.007410690061540117,-0.015972197317516482,0.013339538293654297,0.005172064047128403,-0.009365831159997914,0.00447053944941146,-0.0032693454949515284
ZMO1_ZMO0656,-0.010997969604863026,0.00184094026291957,0.007718293894809599,0.016838548131979218,-0.0019302864527922733,-0.010442649284399563,0.006678507290781925,-0.011548395285511853,-0.0020494403173419834,-0.013480760967309782,-0.004218907033559169,-0.00039659507476193755,-0.01606858328512929,-0.007360429985082247,-0.011794013097926988,-0.010181436547880798,-0.013568215408492389,-0.01387777893195749,-0.03584462514291856
ZMO1_ZMO0657,-0.05462935160055288,-0.018454491389418088,-0.010055887313859592,-0.016322060832747797,0.0005302059158119736,0.019882407561888117,0.001097739476323135,0.03785797302163885,-0.019314608789189926,-0.018912440277367312,-0.012221849228042998,-0.03374292072132562,-0.011016329294634263,-0.019490604366426263,0.003238317560774615,0.008107820908927454,-0.02804403756788134,-0.00040275074257388493,-0.006965839421029867
ZMO1_ZMO0658,0.0006792720641602839,-0.013980890315959678,-0.007584607973735535,-0.006995077118295392,0.011832027182778542,0.025187030280205604,0.00769590721688803,0.02202616640348453,-0.0010677497301442673,-0.013469637945865795,-0.0059431719171809776,0.0029351295632913765,-0.013967619565952875,-0.007775790300528,-0.007134700646240297,-0.0028919865654607716,0.00022689732479509468,0.00270829307840723,0.00650672958190722
ZMO1_ZMO0659,-0.010526575086735112,0.0037508249330547227,-0.023198221160317996,-0.0009675656163527368,-0.00012813176646521595,-0.008029662431625527,-0.006767297204519804,-0.03581350670709278,-0.010381894221087594,-0.005451045897833037,-0.0056448219961721885,0.012092770173262735,-0.017469215443959126,-0.005856101174808588,0.008596422633346167,-0.005300532384043045,0.005550290921831992,-0.012694417039793677,0.0028720099279829236
ZMO1_ZMO0660,-0.010972891292078965,0.09833325475491612,-0.01780960797754796,0.014676831317119752,0.004836689244973284,0.006792160982885821,-0.018224859590353953,0.0020955237733881714,-0.008061824652654292,-0.008670342668072263,-0.019481573984631864,0.002476168341961968,-0.0028248875576797295,-0.0014959417302475252,0.0046261472039992434,0.026127962508602096,0.0015262549526300604,0.014046778112821052,0.004847060460342336
ZMO1_ZMO0661,-0.010791707014938015,0.0613171558717975,-0.003619329934133931,-0.0026856516535641983,0.007777980521195712,0.014674696336677683,-0.027710327005290063,-0.005101959977743528,-0.033404577330436,-0.004211895206638816,-0.0020398229482325356,-0.00558321609146289,0.0049245004273508934,-0.004897236014608407,-0.007627369713359124,0.022541590095279732,-0.05921046987171563,0.007428002492993538,-0.014886835706092219
ZMO1_ZMO0662,0.011053235420526343,-0.0066341039663252305,-0.018182056979259,0.04177777993582067,0.013547812859727146,-0.0053585357595530726,-0.0035590575605608,-0.015500899375012426,0.008192984186020316,-0.016216974153449314,0.007497049016411625,0.0009507509391936235,0.0050315028773812685,-0.0072104141796230075,0.00891733516250905,0.004750465980859597,0.037184291193911714,-0.003665370504052406,-0.02626647178300427
ZMO1_ZMO0663,0.016188590041798,-0.02217377925830969,-0.008237560594436677,-0.03131984836398778,-0.0024640600025742703,-0.004212664247471801,-0.003951166415416419,-0.013815495022418219,0.00880049232284726,-0.007675922328577607,-0.000684797173947111,-0.005542326700160435,0.00415643345249299,0.0006348628498221537,-0.008298320840463232,-0.005373456960167721,0.026116202391219045,-0.0007203556946339482,-0.017076903420401697
ZMO1_ZMO0664,-0.01464871601316159,-0.021257831949928162,-0.00016401944569587466,-0.013189107705319522,-0.015050687610014999,0.025624675828847556,-0.005726053244399851,-0.010145354165516382,-0.0059110908469848,0.0015354915417604604,-0.010248552022821126,-0.016382591430837694,-0.007243448408554738,-0.004467495679525994,0.005583739906433725,0.0004145419150140416,0.0024682664684068482,0.020929210798351708,-0.008601650296857978
ZMO1_ZMO0665,-0.006320317421454321,0.0509239222682909,0.009865819573557187,-0.025359441205638326,-0.029059925322433313,0.0029547579470933626,0.002326181141259929,-0.004480163504355493,-0.010563072063579933,0.015593492971970666,-0.005621954761616945,-0.003552918854557022,-0.030812525682752345,0.005581199990226156,-0.02533112365695265,-0.014817648075540603,0.031065634691865403,0.013739621044839539,0.012300102165524749
ZMO1_ZMO0666,-0.0011466348016784627,0.05178241752729459,0.022522119159947153,-0.008764364746995266,-0.0070364818942954335,0.009161124871033087,-0.008967160055591825,0.005115945840302177,0.008521196537534907,0.0013566863404745049,-0.009079021392624263,0.0058417308389604765,-0.01983773347454054,0.0036849299831929216,0.00409625552513082,-0.009677978960660772,0.015575960335549753,0.005679295453600007,0.008910155626389716
ZMO1_ZMO2005,0.0069725054797899816,0.00795042118436677,-0.03592720741843586,0.03201030204147576,-0.013191250912994942,0.028893799779075868,0.0030168544985106024,-0.008839516082869115,0.015837164317261197,0.000827257275752743,0.0014024898652373367,0.013431901348574275,-0.0316318387955463,-0.005518801060639527,0.00501774022810886,-0.0006902472079733173,0.029140582640343103,-0.0037174091411578025,-0.003555615228526628
ZMO1_ZMO0667,0.007262156584318465,0.019075353581025484,-0.04817388855195796,0.029315841263806184,-0.004992026351342989,0.02344488430047815,-0.008144671736044329,-0.014699614725296007,0.025599125777985048,-0.033421018907557686,-0.004649171248736044,-0.002092513693235219,-0.03995866602192075,-0.0029912903648749312,0.011031317363941862,0.00509649246543761,0.048596192309307534,-0.01140400837121702,-0.008709516255352023
