Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
ZCP4_0615,-0.003999002896494242,0.006384627117123607,0.006151404716048066,0.01630801069724189,0.007544432482168554,-0.024824865816706912,0.0022194425792566265,0.0014672941771173003,-0.015483058519484469,-0.0011647257798080533,-0.0062404067262158995,0.014497539047552141,-0.006903739247297745,0.019005241128671337,-0.00580742590224562,0.01789361690250978,0.006724647245403561,0.03659673068417978,0.029313732180509686,-0.0009731365662503801,-0.0081599150316107,-0.007011547630102933,-0.0029835151685115736,-0.00256747680332015,-0.002629202007179553,0.005023605194189625,-0.005216369382034341,0.013212555539667695,-0.019704687222669486,-0.0049969545063206925,-0.01983230494408577,0.00816985528683986,0.004640726894909326,-0.019378729516798292,-0.009378604196449421,-0.011637504942159541,0.0016206941804205552,-0.023486318136537246,0.008024927988992767,-0.0116167488271728,0.01823018970989137
ZCP4_0616,0.005750403638794719,0.003313744729155966,-0.014438382698781194,0.01419770679524776,-0.011568470056878681,-0.02988431005000649,0.005664939209557219,-0.015827026477250775,-0.024049577783449985,0.005023590540453314,0.010256231063577582,0.025042865709457848,-0.0014586447086900667,0.017273118351625115,0.006963627686431995,0.014083147153198373,-0.00049206476032341,0.018908669163878306,-0.010645259703062312,0.006195711822645767,-0.004944720059118099,-0.008622755602499133,0.005208216703025419,0.002870820473736278,0.00273412442082234,0.0072541067325893015,0.0244863446246911,0.06947790302605279,-0.008196224260145189,-0.013011741069686179,-0.02372281729080512,-0.0006291449083140892,-0.0015627701465072486,-0.010103999022904537,-0.006877897363376373,-0.014235177289767288,0.018284597497629066,-0.0033701232672935003,0.00046387138021936666,0.00939814186486445,0.027960991796973946
ZCP4_0617,0.01103449556068219,0.025418521784432484,-0.00967070431411714,-0.009225745846549085,-0.010651861338694986,-0.002180088652553655,0.005719079618620592,0.0032155855218349546,-0.012825242169170093,-0.0023856727800723662,0.0008468894472031099,-0.0014720773476007735,-0.010578375716361004,0.028670289506205513,-0.0042269708310623405,0.007904339559631072,-0.00845366619076928,0.006929853721639272,-0.00184035243015629,-0.012098488347553027,-0.00525003516014824,-0.0008669452297588783,0.010433139043152713,0.0015404518749898711,0.0020770462529796935,0.009030603801613113,0.030779799919126716,0.007274358389229973,-0.0029705054943338725,-0.013538140015955772,-0.0081649714697284,-0.0011982218606468266,-0.005958320853029919,-0.016659059940594672,-0.0022942823394485803,0.005890470608405401,-0.021047036933623357,0.000965969400790939,-0.002279679844605067,0.007682451798120848,0.050403743875187236
ZCP4_0618,-0.015722618657571744,-0.04915882564907695,0.024777241459376195,-0.0010583157944782,-0.001150021562716718,-0.018154310127760573,-0.012490710116472346,-0.007888606686010779,-0.004077299736079765,-0.02278417127328607,-0.0034456462080549,0.012930338846134466,-0.014816774112566334,0.012197716576368317,0.018667583388551016,-0.008485845789089114,-0.024668807531828894,-0.008852927660168968,-0.004537984371630272,-0.002502543502398816,-0.016149894520619334,0.019370836351510348,0.010353719345084807,-0.035711411994434034,-0.014491913540227015,0.028928169036269467,0.012459126626282785,0.0034306718186140274,0.00121764676440846,0.04564833175719447,0.041064063023454736,-0.00044805428323406866,0.08140000225766124,0.013135237748067881,0.0015078684052276762,0.006935498381376341,-0.0002929764949655012,0.031578413744819366,-0.03984822502282001,-0.018977285122711175,0.005165449374842057
ZCP4_0619,0.006387838885472095,-0.008679776818346707,-0.012750998137193093,0.0027829222368597464,0.010379170231568615,-0.0006801936043457146,-0.00782833796593142,0.0012466317597007468,0.0042182635177522255,-0.0011894147620856268,-5.601890614691993e-05,-0.013482671477878898,-0.013240447095230205,-0.0025907365509404497,0.04287347447004731,0.002045125771501791,0.020499855855788136,-0.015776260407389834,0.005065515612348494,-0.004367717124210707,0.00013504354308698665,0.007084693010330852,-0.020332423785052633,-0.00943689561793462,0.0023253260753085003,0.010197598710785254,-0.004308360766540327,0.006049609252021446,0.008996233621076438,-0.007273837455005957,-0.01335609194357464,0.004786615426177107,-0.01453903620611453,-0.01156742060620398,-0.01897786477648074,0.004330975355722653,-0.021688681728839233,-0.0007800783677930778,-0.004370116358816022,0.025549060056323656,0.006061849834888334
ZCP4_0620,-0.00821097958415388,0.0070673699028166,-0.01377292513444244,0.0015645184582009847,0.015644704009376793,-0.0017197933385481733,-0.010318091181504941,-0.0011584263108061,-0.013580531386318142,-0.017375919946865756,0.03535523245755864,0.0014021472407873597,0.005231028393088293,0.0018692248414606141,0.016190823362532372,-0.046748166888612205,0.00668170215932374,-0.013638755129866826,-0.012307943097396794,-0.00785374190136492,-0.01026710362509644,0.004204103833319621,-0.015482667150706269,-0.01584799008111992,0.01226305128697953,0.009666955464456521,-0.003923969467627046,0.0042829983020454395,0.005159232958414213,-0.004403929068287429,-0.012775937079438112,-0.00316803316190666,-0.00952888540322178,-0.018443278429592567,0.006356256701204654,0.015570547298040187,-0.03766489168444389,-0.018462230055189644,0.005486714155622934,0.0057107114866879844,0.007819441505750022
ZCP4_0621,0.01352851171333381,0.006778396920099921,-0.01568551361486905,0.005177193294821619,0.005190016583419879,-0.01813165933242812,-0.004234636837756247,0.0156823365206007,-0.013026140466002882,-0.003967230127801081,0.02069311665217918,0.03017146178151297,-0.020547266245164255,-0.06451887239629299,-0.0015093751075996064,0.09615085904225644,0.0073665920810228065,0.006497678271577987,-0.010758494492309525,-0.006581545304016933,-0.006855684536444893,-0.0038375727954050665,-0.0019382183456787933,-0.004247407891294279,-0.011268466804296294,0.01218141968769289,-0.018620883697243074,0.049003978961073134,0.002827394505395753,0.007965508486341014,0.009133914728562674,-0.0057449632000343325,-0.022811538600120824,-0.001500046367179313,-0.002988261556716133,-0.0022731088513276002,-0.017596424321911733,-0.013726597268780776,0.0027465176053041557,-0.0019725057024223666,-0.001856324832808656
ZCP4_0622,0.03132373584218568,0.008606852421381246,-0.0016962638818555334,-0.0005993626408625844,-0.0006255794098829957,-0.011232097644304294,-0.005611818029962795,0.017745581477133694,-0.00916569433862434,-0.005516701797738001,0.017459895564501202,0.024813548712027532,-0.015264438869108813,-0.035372045539916804,0.007575156684514226,0.10172852818896089,0.014398556489416105,-0.00022191432812697335,-0.004800178960726734,-0.007594751307015602,-0.006121132076353006,-0.0007619701273832198,0.006845159544834788,-0.006143723336391728,-0.017999139659803,0.0003026183889083532,-0.005467080330272919,-0.009317858378264494,0.006776982445499327,0.0015922505335170642,-0.005050391065818974,-0.0065824069055132476,-0.020317285121500533,0.0022753978090182337,-0.003794853976423294,-0.007926930701530213,-0.014256534560267863,-0.0131906755682535,0.00013488101202994713,-0.0097332231368978,0.0041162300827445
ZCP4_0623,0.19648789068922545,0.013108312136947046,-0.002857444682422381,0.007131946411408554,-0.0034700574240535405,-0.025411201058867426,-0.010117674617759347,-0.0125186422038756,-0.017068001863077983,-0.012309136329041894,0.007588832814454121,0.01691847500226162,-0.022697502986132774,0.006996763248499099,0.020088840200679785,0.13003159784705248,0.0017964111920478198,0.00427960086581314,0.009379384244635866,0.0029176783914573396,-0.003164971394868987,-0.01358043117074577,0.020472032690490603,-0.00014961737665624986,-0.00155709062115882,0.011961893840457379,-0.011096875103786019,-0.0023109565730300794,0.008714658267255832,0.012790489737833614,-0.01193656484635815,-0.00767719537983464,-0.012006152067719553,-0.004104182853576594,-4.4613329668287014e-05,-0.010707388237276459,-0.013246200659691294,0.005351477815591056,-0.017821727636076368,-0.024694231161030866,0.006535940643800923
ZCP4_0624,-0.019418444181518495,0.006977102193968834,-0.006818582716708114,-0.0019794954546399476,-0.0031018357167312332,-0.03232092773459645,-0.005304941261320006,-0.007971634950862587,-0.018307846731829867,-0.017173471532103267,0.02149800744612259,0.01308254014578824,-0.0015191667928712664,-0.02411348167145206,-0.005805446109505666,0.11709267999999243,-0.00012845991826539437,0.0035857413091569005,-0.004303298233102814,0.00985482725301068,-0.0026676056952698473,-0.0026638657842969734,-0.0010068477233668468,-0.0029843280882627934,-0.002712079451043327,-0.009182696990301208,-0.021273381433972657,0.03806950111931464,0.004250119008338493,0.007245978509669142,-0.0071207780505694405,-0.009846965939050885,-0.01921729530348304,0.0006160465917808067,0.0020851168143666333,-0.001029640355225834,-0.007693653719342593,-0.013771583909655378,0.010018283816488689,-0.0026805708818198747,0.004454140951293177
ZCP4_0625,-0.02045560537591885,-0.0009477450088029205,-0.0020312671520799795,0.004950818169933507,-0.005446506938004221,-0.02711784642426716,-0.006454559482384259,0.0006972979175496936,-0.02430423277808319,-0.013718705979010952,0.014048203784609473,0.013586593964505086,-0.0114777330501357,0.005289686769305765,-0.02062296666233784,0.09434793381311928,-0.0030415998828168,0.0007232211154282929,-0.019685026895495523,-0.004298729392252633,-0.004805919177309307,-0.0005828046963046171,0.008552215842474753,-0.006653418464699115,-0.009000263329996157,0.006254981518618502,-0.004565446394776581,0.017742036192046843,-0.00406201685304392,-0.004675257015501528,-0.013465902802525255,-0.009581246660755827,-0.0181455728617486,0.0026474948979487932,-0.005628654724780959,-0.00584879069981914,-0.007195358537696473,-0.01094991031464082,0.0005810294451343334,-0.008269428828936576,-0.0009972926158939332
ZCP4_0626,-0.0158769446903033,0.018471097523408028,-0.0012527270598234135,0.01987496352755796,-0.007500038173110279,-0.005423668970836159,-0.0010428337781328068,0.011874603176801122,-0.024844430611058732,0.00087385184904592,0.04434098260757521,-0.0061849477934398395,0.01835479967726355,0.020758574337292165,0.009095168761714782,0.016857723642109343,0.0008980098949818311,-0.00349649060417668,-0.006983336981482081,-0.014354770221832408,-0.006048739968658488,0.00700279152308468,-0.0041669086826704406,-0.0031132528958711936,-0.0033028435652153396,0.01802132591385918,-0.005564411145929792,0.01386440354522783,0.008007888298787002,-0.0171647922331999,-0.007865829716916415,-0.005489753620596901,-0.018049906662400392,0.007566412182161755,0.007539503869196412,-0.013513436762486033,-0.018786576100763567,-0.0017110937099818445,-0.012756708840214532,-0.0015752516703323915,0.016446109198069266
ZCP4_0627,-0.021669729337179415,0.01185489804016738,0.011600221974690147,0.014067208213142208,-0.00550542524628698,-0.0006121519026332201,-0.012488624081130521,0.026293112975085818,-0.011501091211845832,-0.008751662540393145,0.06754164515797122,-0.00710344863738662,0.017351127219472004,-0.017111786437601986,-0.01275459115901788,-0.0005913177786360001,0.00508719708652814,-0.0004832513022125466,-0.02101514811257125,-0.017476865101586813,-0.007446090922522927,0.012062851712577928,-0.011699207565920753,0.010288011415455428,-0.007625216357264832,0.014697397624675005,0.02441913271999937,0.007329273872056385,0.006989089032060772,-0.012569937334835557,-0.008182094207292146,-0.0008508455453117287,-0.020598546211874704,0.02129425095803541,-0.0034394442829643467,-0.01392226676232393,-0.019362634340997373,0.012027877425622177,-0.013030693873647123,0.010162662810484757,0.01841884817366551
ZCP4_0628,-0.017117046672886698,-0.006535603671239599,-0.018281225542807814,0.012711701785421815,-0.0001018171069615466,-0.00883149063355102,0.0005311869040435095,-0.03423933490082025,0.012169187657516291,-0.01008918722905287,-0.0007548771173776798,0.002518802488414153,3.747236664826136e-05,-0.003200505154371307,-0.0010514232872537532,-0.006405836963855453,0.008372315227409978,-0.005862290955602186,-0.00016665963185558006,-0.015575165685735562,-0.004891283358114965,0.0028083382785285996,-0.00853635231136342,0.0007204760579242906,0.007460398083654439,-0.0074656287440082155,-0.0099105933769002,-0.002350724577411159,-0.008144369599851327,-0.0070955377967571575,-0.01004293995344764,-0.00659853449011656,-0.007860485043153852,-0.01866738108956467,0.02102207137212603,-0.01714054112849423,-0.012823118045933645,0.01015131530711619,-0.0079303450133735,-0.0008423939614414636,-0.006888139257850865
ZCP4_0629,-0.00604866558272724,0.00974351841793472,-0.03647072807669895,-0.019882898582170162,0.006031057865505313,-0.0007836800776820067,-0.0049620202648705865,0.0015195548050964867,-0.01113970976752836,-0.01738398519185412,-0.01184643018736475,-0.018706645324482695,-0.02072429005406726,0.0043737993619195,-0.018659767823400977,-0.010663470741308407,-0.030107877888467038,-0.014944032474099624,-0.006044001458916685,-0.012142476918244365,0.0017023171155750607,0.018131986938103306,-0.00115501686526882,0.04649779269140236,0.020238102501855003,0.015959904705655854,0.024592493905977567,0.027738851976621282,0.006443858177472986,-0.005996697498293286,0.008308027059548341,-0.0009624425002589534,0.0025562764141905336,0.018149891923972795,-0.005859774722257313,-0.021024261098005294,-0.019298008870396687,0.008243902287865144,0.007827212146003822,-0.0033990660642220587,-0.0006662553633577446
ZCP4_0630,-0.009528945093110641,-0.004856965737670955,0.0143647404878452,-0.0059747176919851385,-0.0069760828736923335,-0.008330532415533725,-0.000503744849574319,0.012179236459667493,-0.013306741618075575,-0.013048856521046474,-0.00767749137392359,0.024134014458881244,0.01796416370474677,0.046983648780242374,0.015335723576217614,0.009348290346332215,-0.005563208456385827,-0.017431723204098235,-0.0038872928550576264,-0.010310677228084906,-0.0012303275943331522,0.0039177682184000865,0.0023980457345727734,0.022086811752993474,-0.01061757900194102,0.025070666441238402,0.0035722199292655796,-4.883189772268666e-05,-0.00417342181359154,-0.005979216667065002,-0.006126540351880786,-0.005108220460419741,0.0016910370553946997,-0.010099810973161235,-0.019782040225432656,-0.0019197014822338553,0.008013323961885881,0.006910075434589422,-0.006656010466995934,-0.008785402497644776,0.024419364600127988
ZCP4_0631,0.014098581945255846,0.01077356898393753,0.023660727680382257,0.02284313904338958,0.012356705634068621,0.03193616513321819,0.004975582380519101,0.008006268410486773,-0.002168504215230109,0.008451798648040746,0.057533237766080346,-0.032473056287941685,0.016909966904773244,-0.011891360520247635,0.0024336219047989198,0.007119936016067,0.022725051721467875,-0.004938248547087553,0.025122253580857734,-0.01866208256914438,-0.003999748301163133,0.0034584636592724263,0.027609642225377876,-0.008401379750845279,0.02022586299613748,-0.017961976227712124,-0.011233860230866876,-0.00012616850232610664,-0.03031134683904056,-0.028325010703191843,0.02092714917198014,0.0024082768245810393,-0.00938849133897016,0.005779798129204361,-0.00710754679536672,-0.0002607960428830732,-0.009425863988938405,0.0041800054923262445,0.00317671216942623,-0.002560758248118833,-0.03674704694941238
ZCP4_0632,-0.02245431380647946,0.02264665405918034,0.028521362543398845,0.02245999522100604,0.014721062713496155,0.019549165973551687,-0.0006871604349192731,-0.0023020475863095332,0.007404629183243842,0.009836143979584273,0.10487339023346784,-0.012598434672749478,0.00826664470040628,0.008183805014041323,0.02076219042697827,0.025241291918172707,0.010441350269602488,-0.0036587140630777106,0.007884236996282353,-0.010173953223411553,-0.0033440309263354866,-0.0011179480149387906,0.017119490851115526,-0.005751097676595922,-0.01928376130505395,-0.0008411917274501867,0.010965244928499701,-0.00978559199986433,-0.00316263530139126,-0.027353842292748443,0.00417262130463568,-0.0024037114832547,0.004931044943920821,0.018160495235344774,-0.006734774833886234,-0.020560519065052973,0.004726849414266041,0.017709997969199212,-0.007074996278702422,0.01264135938090101,0.005259283578644033
ZCP4_0633,-0.016694773393063227,0.0028084085703933724,0.0027553789061605196,-0.01151790365531553,-0.0057309365528652725,-0.00026243737020631327,-0.002830396433295927,-0.002293719389547393,-0.009636278780881467,-0.009330083917217147,-0.008198805432845308,-0.001141717489983571,0.0016989430969378725,0.02066939476442557,0.00961916814757882,0.014123032063547746,0.0017911349138355467,-0.016768147830963198,-0.012276902937925167,0.0004997584778589477,-0.0032401312409601067,-0.0008315820360752066,0.002632774681270587,-0.0081150588317637,0.00481732018580036,-0.005251923344977147,0.012005106115942387,-0.005611276561122921,-0.012930630432018171,-0.0189837717973463,-0.010904872162864813,-0.004805791884181346,-0.0017309545465151802,-0.0013065432786033002,-0.007500353373946873,-0.014073027535143319,-0.012697035442810202,-0.008184625160557889,0.0020455958087755555,-0.003133103719347418,0.03421713939410397
ZCP4_0634,-0.009667534440676386,-0.012596668110189472,-0.00699080628531163,-0.001274027741739723,-0.0032739415047871403,0.01892707994815845,0.008310860513582895,-0.007311187767093673,0.022743121189956694,0.00562015204272718,-0.00826512879696949,-0.0034804345543399604,-0.02784117815914249,-0.020985450669256476,-0.005004859381622381,0.008305250009018954,-0.00242006692162514,0.011999944632776339,-0.014789452067767222,0.016840499531963107,0.0023704048195500337,0.007817893194053493,0.012096022178209688,-0.015223058162436257,0.006017604231326112,-0.030654404804034342,0.006076990776189566,0.007942276290980259,-0.01563001243093181,0.010206184406274984,-0.010440282679223966,0.0004289039130974737,-0.017008652614395492,-0.014726440314238734,-0.01234256817650908,0.010211200823883186,0.0016686916629255713,-0.00042792775677043547,8.516723325647783e-05,-0.01639705535523452,0.035481681253882416
ZCP4_0635,-0.0025712628764374534,-0.022550871054883896,0.002284511383030427,0.0050023659252645385,-0.011243268608995506,0.09985415509590975,0.0089200909518083,5.682442856310658e-05,-0.007673174178588451,-0.0050613152732717605,-0.00992744216292559,-0.012204802514992341,-0.004766417161845979,-0.025471643072475902,-0.015642992438060475,-0.006893988302529719,-0.0024331666261758404,0.0021865462396514932,0.0068466974660955195,0.009785103631064414,-0.007667998826544873,0.00538905713761762,-0.026598437869334596,-0.03782689939798385,0.01562652805598932,-0.01229899011152166,0.008993712682286175,-0.003828636311585153,-0.031066149869720183,0.0013156006571658715,-0.002223163285671159,-0.008441590172736121,-0.004169752180507107,0.0089437357863141,0.02132248743732379,0.02630746805208974,-0.002777841866178056,0.006053092849196612,-0.014121864455491899,-0.0007456018007000583,0.01735111648479393
ZCP4_0636,1.9183651422233368e-05,-0.013919859689653499,0.004202096808153906,0.0020587040910398234,0.011809001786141294,0.016183636519464664,-0.0024713390784480865,0.0021265039476857936,-0.02295352061761954,-0.01144868562044244,-0.00153093457608673,0.0303752797446089,-0.024680230038743072,-0.02329903224727237,-0.017852478787610628,-0.016003549866409048,-0.018388186839835625,0.004270846276747247,0.00046840195497349315,0.0062879504506011255,0.006236263340541274,0.009049256541193847,-0.026656867438960362,-0.007991223199275208,-0.010279695910821427,0.008813683356742858,-0.00273097446146794,-0.004418896078625127,-0.0015234474346925801,-0.012714494235492863,0.006310831953556387,-0.003814392568003093,-0.010311033697568186,0.012145259869621484,-0.007142261857168893,-0.002353200306674478,0.00013741901894154582,-0.0030053372169910335,0.0006452185065932117,-0.010258036956437417,0.007530942267769111
ZCP4_0637,0.0017065071435721734,0.0242145932257455,-0.018217213436756242,0.0008895212048920079,-0.020195636615404598,0.03253565508661284,-0.004019660721832693,-0.01630521964574295,0.020957340177108683,-0.0033923605495433597,-0.03082871665125897,0.00421123330154026,-0.011178796592683827,-0.008617978056978087,0.033774589127517844,-0.01147855390094926,0.02231175643436941,-0.0034159463428148637,0.0031105330337097997,-0.01884441536046153,0.006726058923185321,0.005172739982831133,0.0010168924977018926,-0.03212799105776257,0.02783877447930847,-0.019260317297085827,-0.02146978678488396,0.02355502082432188,-0.007096553850306187,0.00023341504979731086,0.0017738941532588334,-0.00099784930641442,-0.007230714333468993,0.0010456999808291531,9.36796658142666e-05,0.012035366737110233,0.016194235980418897,0.012137298582883177,-0.007000446523410978,-0.012864028685987135,0.033772317965665405
ZCP4_0638,-0.012147680014319139,-0.004859274815935099,-0.007569415815615901,-0.004562370901314938,0.005226918735330094,0.00850230014171468,0.0003609460527704195,-0.017028741570685766,0.004065990616189052,-0.0052611099616224795,-0.02235320043435517,-0.009281898804361274,0.0013724017663546402,-0.03404319231786969,0.018519330179873155,0.004843509406671892,0.0008732379664633591,0.0004649563991231478,-0.006269895342304733,-0.021772763190700307,-0.006759777116443226,-0.00581345496245454,-0.0004323567046346935,0.0001541625074605072,-0.001794684635410267,-0.0044665509818409685,-0.0037216946572587667,0.006243400051508208,0.0018895641395945534,-0.01801508655211471,-0.015898834150872645,-0.0020954623558272997,-0.00101087845296474,-0.013375286284064298,0.0017645460248549363,0.0003146060114405867,0.002288271053760438,0.005948743322831989,-0.003923483929259789,-0.010047593389002208,-0.014540300613526933
ZCP4_0639,-0.012176666865993254,0.037052650154597216,-0.013098114175688153,-0.009962873594194614,0.0012422581110630067,-0.0047863557702098,-0.0011932455016627132,-0.01413525236092572,-0.0023422285815246665,0.0037553777948602664,-0.010871036317943311,-0.006332518727154267,-0.013173231565524107,-0.02130274475736802,-0.016180638764612582,-0.007383396802304954,-0.011160922965793747,-0.004441342190323153,-0.00879372676387536,-0.013178600884899938,0.004465537203361987,-0.0027577384767966,-0.0032457806080601627,0.012248970149605135,-0.0062114934670154665,-6.0401845974399995e-05,-0.00125769310230374,-0.022967511002890795,0.008676422810784453,0.0007892356736645143,-0.005257321873973241,-0.0002578948322165506,0.006688577761053248,0.003399273220572613,0.008483345555865468,0.00647704129942672,-0.011516620603389373,0.0037723999872303995,-0.009189444719882542,-0.014100245599689608,0.018484927843705444
ZCP4_0640,-0.0029785677729875335,0.005817805251953386,0.013200807147164378,-0.02425281713390789,0.025617882885696903,-0.007918637325920387,0.01449916453388211,-0.013941424801978162,-0.0167184272186227,-0.026220317165805095,0.00023034101114024883,0.045624900785029884,-0.010669466822747222,0.01776861464760172,-0.00824692153693992,-0.02561860553403505,0.003949467907579907,-0.01760590132080088,-0.009249803745447146,-0.006084207676276262,-0.006587390069276113,0.01003660241232256,0.00400699618529446,-0.0131566392457761,-0.008330219268944413,-0.006935506288206734,-0.023302346954567846,-0.0029191027368516793,-0.008865664488806367,-0.025087672998228762,-0.01965973284687284,-0.012907129647408458,-0.00429302049470706,-0.013658353254389428,0.009211429773585668,0.0010201394650685524,-0.0050859621087093335,-0.02389280552772735,0.010572491768344646,0.002509508595009567,0.016837622482989145
ZCP4_0641,-0.016072006255577427,-0.02620308353657914,0.00965166557392982,-0.0035168315254565383,0.016880248919291616,0.01817889136465089,-0.007478001672116739,-0.031475776408715204,-0.006900743221975567,-0.00384660006955848,-0.00132037598697653,0.0006573873218696282,-0.029342235382132934,-0.009754606657604378,0.012058512356308318,-0.01373368397063709,-0.020418534670864394,-0.010964739031850248,0.010090354064908193,-0.0012136046631774533,0.017087758773494548,-0.0019187403569103337,-0.029409617350401877,-0.006379800282307893,-0.03383779309363359,0.03444119711858024,-0.011462136083436878,-0.021205937859645706,0.001616532675562106,-0.012637797233553821,-0.031014333844296606,0.008908774379753482,0.0006540162470542751,0.002107737476999828,-0.02301039454445709,0.00611630770738822,-0.019336970890455475,-0.0001882145714897666,0.00023067484242830812,0.10096998262406082,0.044382359010878975
ZCP4_0642,-0.008410939727155686,-0.016798022477911782,-0.011760997341198181,0.009302803083235485,0.0027123171462015137,0.012242000848890853,-0.001854800901522253,-0.011441532196911713,0.00301043224941875,-0.011883081971672947,-0.0032670978272956383,-0.007384452857415966,-0.015153417151344608,0.011190630418978864,-0.007870305209424338,-0.00839709806769684,0.008828641072078092,-0.002693793109585796,-0.0028343361827274935,0.0037300338020994864,-0.00688030982744852,-0.009317104027015199,0.00823425305650154,-0.025520710512179478,0.014268328353297222,-0.0006587639743730598,0.0010603553201848001,-0.019655422498080274,0.011439676219665873,-0.0010897662201039642,-0.02886202648169156,-0.010609455344407234,-0.005239559916353579,-0.007934929533906667,0.0030147743379412267,0.008269646847320794,-0.01603104434079681,0.0019474388267964997,-0.004761012688028078,0.006626901500988499,-0.0023829674451654776
ZCP4_0643,-0.01948022885929685,-0.01346488667282894,-0.01848095966676137,0.0021188049164979077,0.0027410252326479203,-0.007842335901444366,-9.842408256777134e-05,-0.024890445679206796,0.02892150557120356,-0.004905694227454146,-0.0015188120703486501,-0.0016174882200779732,-0.01881082215323763,0.015136833807300439,0.0006923727234657467,-0.004825724820422516,0.010573380771433107,0.0073937688137611,-0.01496202978593149,0.023997761095583683,-0.011561819706794001,-0.004282724162443399,0.01704606574016411,0.0024359814569516643,0.019952613728388944,-0.006397887768970637,0.006974440475077819,-0.01072593495836514,0.014114478488227946,-0.003137271955620893,-0.017641185207720886,-0.00571024317675698,-0.009151312401685707,-0.007506861129339573,0.010176304656331665,0.008795714899990934,-0.015661823224582618,0.0028449311744408,-0.004008633259167355,0.0012893292520510834,-0.006477428918255328
ZCP4_0644,-0.0039785877874459466,-0.014835960908946894,-0.007742034990039766,0.025238694213032112,0.004677943920116413,0.0014765979639313268,-0.009572630205709486,-0.006431060313950713,0.028913678417007163,-0.002549074591802467,0.0020085307947511196,-0.007693147616379248,-0.01891499714481711,0.0128944888338975,-0.002435807739279755,-0.0048665421266834335,0.002787868085688267,-0.0034682573952749666,0.013232743608885683,0.013739589743141952,-0.01683373835897556,-0.011214071565265746,0.018650389805200965,-0.0063245431468058775,0.0024862685380488887,0.005948390312393934,0.005231798878292681,-0.0019419787465660271,0.009394937516729061,-0.00035370443106024993,-0.00099807351199206,0.004002859935835667,-0.011251361030551727,-0.010811372240662448,-0.002214465970839673,0.013649096454851241,-0.0051310315825648855,-0.0066679740389039,0.0070030249061709005,-0.0050668899951157665,0.013375968965296746
ZCP4_0645,0.01008445097351256,-0.014439043531795362,-0.016041402469710603,0.015031355479092037,-0.008626984244965682,-0.00021556986273980685,-0.0025577407034534,-0.02476696568400716,0.005161127333729992,-0.011396539901366043,-0.00650601878692684,-0.007575836235254893,-0.031092319085285723,0.021916983102775723,0.00856329303020225,-0.0024711018688385682,-0.0022863573651967597,-0.014987217825019106,-0.015079928128868153,0.00198575801244008,-0.00278081407906734,-0.0026441329196366203,-0.010461995126856269,0.004242985850433901,0.023337395472412086,-0.009210376175810773,0.0017025610028128604,-0.0006592432257215535,0.0003894656133588667,0.006577247528092967,-0.007574617648242679,-0.008188607809986533,-0.006378560594396155,0.012447166582549987,0.004830936459780294,0.009367223369127228,-0.0021321958916270534,0.014209498047983132,-0.008930057367807854,0.0015385953764065416,-0.022752650450056332
ZCP4_0646,-0.011680732867542901,-0.032244387088349064,0.0016621053292095133,0.01954473768867193,-0.00887102715071766,0.012704881818118647,-0.00298127359056894,-0.013457004151646322,-0.013586108911745874,-0.014242050134665485,-0.02243668177810371,0.0014215716635326199,-0.017341294612943235,-0.0035486868157740157,0.016518762048920606,-0.011908133561701268,0.01803005365468405,-0.00609108268938088,0.01800507390822761,-0.005126633273809539,-0.006604547338220512,-0.007981063458838773,0.008533019948967987,0.005869837474434642,-0.010505261944044608,0.0019386244838225201,-0.013290006295702287,-0.010311571167168267,-0.0013802660103636466,-0.012425581309903776,-0.04132851105323643,-0.007339811519250654,0.013063062217495428,0.0051014480877237065,-0.009578122098566974,-0.0014585859567493734,-0.019204160214530492,0.01802648750777431,-0.010234666919896801,0.009636284810865318,0.005892098930560644
ZCP4_0647,-0.0050245096416824,-0.031827002144002685,0.02443660133026348,0.033995775031513825,-0.008547611578652154,0.004501520310420647,-0.0007430639572700081,-0.015012054345496966,-0.00037685374375338296,-0.007699807342124792,-0.01980528278812926,0.00878220707333488,-0.016524125074856885,0.03881068853799398,0.019923474230450978,-0.010481253261490176,0.007494463109152826,-0.0031148401669868126,-0.013455496678532314,-0.0069445066339551935,-0.0024329731576633734,-0.004724096951286434,0.016572946534316076,-0.0008735681126509858,-0.005274582625715386,0.0019412486919891934,0.0196762763042176,-0.0062768092600091665,-0.0016886321190190932,-0.008153095239391549,-0.015900505305245234,-0.010352244395343413,0.0012716566165418134,0.00814103648864186,0.0051030607779048,-0.0037526310603709398,-0.012328292377884452,0.011963564382966722,-0.010317272732947856,0.00670175472285281,0.0038737465143291114
