Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
ZMO1_ZMO0669,0.0028733880921514828,0.020297851161160473,-0.009684494420845135,-0.013308950256416534,-0.013736861031012607,-0.004298057725573632,0.00355806266325922,-0.014509272106270716,-0.017555274938028182,0.00048306116963570226,0.008567874847086947,0.008706284884371116,-0.0031293296838422724,0.010879546932651734,0.01051462800276969,-0.0031509355667466883,-0.006714292266066452,0.010674125656073404,-0.013808407107110236,-0.00530024425526309,-0.008938561975739398,0.06707191076926014,-0.00245557523036333,0.0025467241499532323,-0.010617908636864135,0.003507670350184094,-0.004637226312718293,-0.0005855194380607646,-0.0022309891575846446,0.0041045940503110475,0.0141287601653401,-0.012183491056595837,-0.004795072495589021,0.004282692762647197,0.01022914259224385,-0.020435232329064777,-0.00725946244514443,-0.016351752861048646,-0.008201684760584782,-0.009870189113722488,-0.0022336129025048823,0.004242309318044182,0.013324038434064836
ZMO1_ZMO0671,0.0018693245048354225,0.007911411909507593,-0.0022192812471945956,-0.012612173254402838,-0.022078897151699164,0.007373736327300447,0.011800477185400803,-0.0038404647522472437,-0.01732385944753682,0.002068787726363521,0.010597980979008891,0.0034812791922458107,-0.006785468664328744,0.02309102829729459,0.0045195259649081845,-0.0012713135678469923,-0.005365017814896562,0.0039166872839376515,0.037012734737540125,-0.0041046154458635195,-0.010391235666187874,0.07466455803463765,-0.005892708320061727,-0.0024763346293406496,-0.007790470213685391,0.0033886007941013705,-0.0030853809110527233,0.008249723402790562,-0.0016551074541141003,-0.0021950031180254783,0.006956344829118125,-0.015084451553641165,-0.008424520840127203,-0.00669349290966813,0.00024463876276110594,-0.03047431243768282,-0.0077397709945861305,-0.013972244291910275,0.002216322226889219,-0.008026412932223411,-0.005730429294147948,-0.002904932390730526,0.03040077073289018
ZMO1_ZMO0672,-0.0031347717226175775,-0.008439002877395992,-0.004052433490159564,-0.013870258022271535,-0.01609130036440097,-0.0019074080270665582,0.011790691672061452,0.0030154365265885673,0.0006704019689880603,0.0040927359667182394,0.028063447773589146,0.009117093503690365,0.003964748304543828,0.03607956516240487,0.014899088353629861,-0.00799069981986679,-0.013864941913148276,-0.00945682857668518,-0.0030102162095423223,-0.0056882872446134,-0.005050289425400525,-0.026750611246401938,-0.0042686120021684214,0.0013794571217020798,0.0019449440170507966,0.005827156755079881,-0.004786521557708816,-0.013874872968928559,-0.004588971101256398,0.007842461986446976,-0.001970334880644919,-0.015209221220792064,-0.004921673667008818,0.00039970549518763545,0.0074106577879833975,0.0005441600981743002,-0.010864915130530199,0.0037290971774402958,-0.03891648480712507,-0.006479605445089742,-0.013610522886373691,0.003958752861645879,-0.017683407701468014
ZMO1_ZMO0673,0.014416174173326184,-0.0010771587389540242,-0.0005026817796012068,-0.005777004227395697,-0.01314249063119509,0.008111552963598707,0.004704665979807266,0.005200359597178051,0.005552448269954972,0.0012261200408448768,0.008961358537112194,0.024280955673886648,0.016651044298951975,-0.009269277760642436,0.017750437996195655,-0.0015561035718232052,-0.0010656074207431685,0.013631890534286284,0.001091825304811658,-0.003009610655683663,-0.02013733902559328,0.0008396695025300352,0.006002257328424001,0.0026553566620929124,-0.01715734831217481,-0.009136729447064632,-0.002993103896659185,-0.01464637143570401,-0.012839531492493637,0.0004256519010355307,0.0008185358852540952,-0.008687100550738375,0.004546133908836376,0.01056438398046802,0.0273585986122373,-0.0078385445113159,0.0013196398825923337,-0.014307067100820971,-0.025096856161061994,-0.007157330761421309,-0.013219384982835569,0.017252693492908425,-0.007065094654402749
ZMO1_ZMO0674,0.0065877413441133405,-0.008057713070933297,-0.013438504634167694,-0.025906585255867313,-0.007476720264106977,0.0027412311673979226,-0.009879525852511022,-0.02358633151212119,0.008108076571502917,0.006534890831348118,0.008708113202887278,0.03424415855717821,0.018810214000871926,-0.010470047415084874,0.004337673159241308,0.023289712832308403,-0.014137518186948247,0.011117257528503583,0.008735866444049485,0.0559482142792906,0.06037844991106916,-0.022528843686831803,0.0006794124094212158,0.0014805342060661255,0.013936884322418438,0.011146123410703708,-0.0028219793288740253,-0.01010482218579772,-0.011559402488580584,0.0208879542920749,-0.009827744608917392,0.024842188608863395,0.001521968077881212,0.004164539714887015,-0.03548780336631668,0.02226565311670545,-0.01220720169706309,-0.02673443732254792,-0.008974409998661911,-0.018735286837930513,0.008508506989093818,-0.008428791630970277,-0.004926615932895058
ZMO1_ZMO0675,-0.026961175791873345,0.01755202418951229,0.0003790552929914813,-0.014814180945882787,-0.01913482047656001,-0.019815981333753122,-0.0050160832583162895,0.015952873191698365,-0.010630034401485331,0.00616578847693294,0.01119834133050438,-0.002611405228081176,0.003815613237345953,-0.00033335776583103466,-0.00633103674098067,-0.009176538417605275,-0.0013073925758538098,0.027771421382208155,0.01642265153065117,-0.001643146494321922,-0.017770560960399716,-0.002587235442166853,-0.006610096710206687,-0.008853472122843977,0.003621110849733164,-0.001612069674692417,-0.004074157312248315,0.0015809012038451589,-0.016993701759468453,-0.022150668897498414,-9.899743238325943e-05,-0.005072428523873806,-0.006253511646474748,0.01519547343071999,-0.0077791820109413415,-0.006146456591698777,-0.016633235260833296,-0.006120137354127347,-0.013411390037985296,0.005224819831943883,0.0050838910585279526,0.0019138038210593663,-0.03675932506715634
ZMO1_ZMO0676,-0.01391217909546708,0.0032977170635683593,0.009404218640355351,-0.01965131717250793,-0.005791147104370148,-0.009931258840212231,-0.0016309680027269662,0.027237763382247766,0.007915177980516956,-0.0008607160807665285,0.02191220673527953,0.01273394553188884,-0.0067462229434027045,0.024135054834364345,-0.008122434907378497,-0.0037329946696861957,0.007414462417792135,0.01183533386543929,0.060220293583380505,-0.006532900472522876,-0.01842331876335321,0.015530567988741186,-0.006573792127032497,-0.010423544862647396,0.016488039930877697,-0.012070557683996876,-0.005144753882304441,0.02515871385644391,-0.03030357454353094,-0.014843877195334898,-0.0026488015236197965,-0.003153730710762022,-0.021412334784725484,-0.004968222563668501,-0.004026457153673425,-0.005216701999204716,-0.03339654594792486,-0.02861391952202517,-0.005243459975109301,0.007871871884387378,0.003728218677832975,-0.018413800899221452,-0.005874643140453003
ZMO1_ZMO0677,-0.014546089315253235,0.0051368715959154146,0.01202590182771296,-0.01976196254888493,0.00040083919288446654,-0.019489219036059862,-0.0008038356498387986,0.007176737663550053,-0.0027511960970623708,-0.015823018066305473,-0.0020193063680963705,0.004893880169250834,-0.002327617284290296,0.0017721075656525523,0.0009117726729544454,0.0020744967286278285,0.004134481312347445,0.014741822830659921,0.005600101791348461,-0.0040875066878260265,-0.021066738388831954,-0.0016079985224659624,-0.005898980022513889,-0.006335365464323297,0.012098527259839545,-0.014655996829679782,-0.007356588440438146,0.04223048491455366,-0.028068931901951935,-0.0058194058392601125,-0.005540630837610253,-0.0006167530366327918,-0.014535828663844366,0.000851543918346639,-0.001220720810440378,-0.007437696561994493,-0.024237591307298214,-0.02152075718450312,-0.01856251177905751,0.0068021615625877925,-0.004377845790702428,-0.0004829581949962229,-0.03808220703092704
ZMO1_ZMO0678,0.04605918788821975,0.016898808729328016,-0.00241859243648568,0.0033784610440155175,0.0061733607594858094,0.02665154137407953,-0.0001569088488654828,-0.02818390308196744,-0.006508294874514074,-0.006700720005017826,-0.05847366335205458,0.002088209670442895,-0.01620479535428287,-0.005904965594260287,-0.017794908390064028,0.015276231401140138,0.19111538772003767,-0.004756078843833434,0.0147337999033162,-0.0023307125790088595,-0.00913431718301632,-0.006882453543251867,-0.0019159202096185306,-0.009518121361651128,0.0123714944131865,-0.026566736337606065,-0.006070612210692617,-0.01268541515621878,-0.012584390504547655,-0.010330916551531757,0.004878603295756526,-0.02779457407045967,-0.015541451572947137,-0.0010706222099798783,0.04843420894121805,0.03174530681697549,0.0026608144134414387,0.05632679655376233,-0.017635255337363424,0.009203476115256208,-0.027930186979731045,-0.020564570559523883,0.0008100334841314452
ZMO1_ZMO0680,-0.008846643674286964,-0.010734491432307619,-0.0035910265424563726,-0.029990322142895664,0.0026911322182928475,0.0013062889924552736,0.02898714333931713,0.006926767574806446,-0.0037283516990269236,-0.012320340454361126,-0.010138085702804065,0.009995717989457373,0.02228087274915967,0.017115627575891242,-0.0024291932721965948,-0.005067458854536611,-0.012130432258090601,0.008753902022077962,0.00921775084641626,-0.005668718279733423,0.00047308125789343987,-0.005683442845271827,0.008108032525126546,0.00027172536830496856,0.00938261141458444,0.012743037774996703,-8.296707377056521e-05,0.004466511587649812,-0.011408432170006125,-0.013741284068401987,-0.006887512198654022,0.003006219864466673,-0.01348037141328833,-0.010518658122266844,0.0001976214208797778,0.002301592056827495,0.014323833270334586,0.00194210507323705,-0.009342751389251346,-0.007540267661692458,0.0048773317484052505,0.008930435855112174,0.006341060282331722
ZMO1_ZMO0681,-0.014166602707256231,0.004416686618293459,-0.0021500243807731708,-0.010729444934263957,0.012370685101071553,0.007731129586049671,0.004126079893384258,-0.01583416518702932,0.0007288126979130643,0.014023645091884909,-0.0011522848181406394,0.013576857973468635,0.008414523511312215,0.009903593772245957,-0.011158095845154013,0.0067019242629917045,-0.009888372208126547,0.010340461422713278,-0.001424357840126071,-0.004379207027038687,-0.003704092339581168,0.006546738398231703,9.553729815267757e-06,-0.0035735541606680076,-0.007131455690742694,0.009569995873401885,-0.002417231117298848,-0.001274491691795904,-0.000499163417621824,-0.002201252178670732,-0.0009163783888458725,0.0164237640109377,0.0005290267564424648,-0.000934195904848368,-0.0025075829592498553,0.00011013909812858894,-0.007389801574350999,-0.009630111301019581,-0.012747127257716803,-0.011148351562829256,0.007572405697419198,0.008963323426953912,-0.004800242968754142
ZMO1_ZMO0682,-0.006106770130511624,0.031091152204559415,0.002247920036196758,0.005493170798842626,-0.0077571422599797095,0.026998993271383463,0.0055070695950774655,-0.010085580444245719,-0.0146462667040764,0.009608241852681986,0.0017423770630287051,0.0037966652117602958,0.011087798016528733,0.010983179096135939,0.0022555837980129238,-0.010468946690120294,-0.010269883841620869,0.014205511540626485,-0.00695680999305675,-0.005396868208402108,0.0016586810524318119,-0.015633250389740304,-0.0032774575880449024,-0.0034993026185386297,-0.0035789899380619127,0.006573616186122728,-0.0028407463883269807,-0.0007495810676695181,4.5056013256468816e-05,0.003749017975224299,-0.0016428351891834606,0.014862586420006684,-0.014552566111410417,-0.002405811851431438,0.01099397169643003,-0.006349201768540485,-0.015031513269789581,-0.00336724067196021,-0.015327690695786128,-0.007398070336830804,-0.007631878368808005,0.0066633931980513835,-0.008852193547865815
ZMO1_ZMO0683,-0.010875579671088601,0.03580259192796775,0.011896559693357537,0.007193861945580112,-0.013345153245140526,0.017498691126624843,0.0012867006576635306,-0.0069136452843077635,-0.0218034890277513,0.0059763522203112,-0.0012261253929103427,0.02485597196871314,0.007407651985724174,-0.006075148044404471,0.0015957223001559738,-0.0017770155522600025,-0.013762596929627178,0.00037309397318347837,-0.015832856666885463,-0.0024275920780665585,-0.0028222403016543896,0.0021471816905595043,-0.003830388110499737,-0.004849025554179277,-0.015216703966579299,-0.0013399475747280928,-0.008483301785703794,-0.012400513913993993,-0.013769065887528123,0.006125616501618933,0.0007724188102918124,0.019017272772088003,-0.002024651659412245,-0.009410774804428475,-0.0019562537717079374,-0.013017086771615796,-0.018533912377283586,-0.0036738628730723743,-0.020848907486667477,-0.0011703947301540264,-0.0036144043123752384,0.0028311297668273338,-0.033895728062465005
ZMO1_ZMO0684,-0.007890022183493033,0.022293309799968963,0.0035571664306334625,-0.030261399648589055,0.00033873318613581084,0.030611598555256123,0.010665003925357948,-0.015135818692593532,-0.02987690991991524,0.003890475381566023,-0.0027891950261040737,0.023071514615347767,0.010371692285654358,-0.002979552291012797,-0.011315982238699734,0.0012244750294318153,-0.007647318028203743,0.0024132912689096395,-0.017604556875551874,-0.008245704812863366,-0.006479550467087634,0.02456718229616729,-0.0012315234840232284,-0.006200213782018218,-0.027853483523322297,0.012098119984423963,-0.0032218186656211745,-0.01414452579136549,-0.014562499190289735,0.0047466256877869185,0.0005336621093712063,0.02948160277203961,-0.0112173796040662,-0.004141518660419036,-0.01662612011115314,-0.0046135682134537115,-0.008763647342056088,0.0012384800140112155,-0.030377296611680024,-0.00662311477888759,-0.012818130476755523,0.0167758206524788,0.0012480314429288834
ZMO1_ZMO0685,0.012213253528973834,0.02374459501755337,-0.010946871422548517,-0.03829002790167083,-0.008120093979684932,0.01878995900858873,-0.0016251433791110014,-0.023739145631679396,-0.040824453600143126,0.0020865276711485433,-0.003883628748173101,0.014492509252322568,0.022455243447231533,-0.00990048125464717,-0.001476188935959467,0.008631129954719747,-0.009665592571107136,0.00496593811538687,-0.02244403791657436,0.01305235340881593,-0.005373309277248861,-0.0004975358853562821,-0.005967845642779423,-0.002664666421751466,-0.007747285738293814,0.01259943397194471,-0.009732509394183174,-0.0014341908755435382,0.012811056321763107,-0.004031617990835484,0.005840861857321148,0.022658671600185375,-0.010461985451317605,0.0014654695717054344,-0.00496546824814908,-0.00523814293352631,-0.005971565049253979,0.005070037597898525,-0.02924970881234704,-0.0016800954404552887,-0.0038223279683912647,0.0076265430587119255,-0.012367013464945963
ZMO1_ZMO0686,-0.008178504211879961,-0.012951895446907266,-0.007141232939978205,-0.029504356613800325,-0.021652549333153373,0.07553205005551575,-0.008264839772960195,0.011768641304639057,0.01816598869278905,0.004440243386333649,-0.020388113237183873,-0.011336101152318194,0.06826994271159866,0.013721442950477785,-0.015602832764540336,-0.021140203733400247,-0.013738654184265522,0.0018567644943098816,-0.005246348634648852,-0.0029665745823353176,0.0027597370739559815,0.001234031083117162,-0.008394178526325687,-0.000765400942243317,-0.019585245314784522,-0.007193012875976998,-0.013804627085820738,-0.007831068167940082,-0.020846584230174176,0.013667911700882732,-0.005090569917529742,-0.006880999278242949,-0.020142707638680642,-0.0030091675209661336,0.03482264456653613,0.01227321401729931,-0.006195202247219691,-0.007745441130197184,-0.034687702250332506,-0.00038767077393216104,-0.02120464279726182,0.014339626366183756,-0.039173620058284626
ZMO1_ZMO0687,-0.0517036426372016,-0.010261816124563172,0.010511939011880992,-0.023685541035503965,0.01247473616162126,-0.025931271078843385,0.029660542692562745,0.022002435203592643,0.04260537012058849,0.038052568505509546,-0.010714053481744205,0.021715812810401292,0.011408789538662863,0.027498287139404883,-0.03269929143938597,0.016145105213247912,0.005030287629897885,-0.07136274584283325,0.026612546159250683,-0.0011197314260486535,-0.02031080995655023,0.000499676857814618,0.0027225601938826553,-0.003592758446155601,0.017264483200913897,0.0006998780523960798,-0.005591945530936151,0.06724633544802451,-0.022650584727906563,-0.005257420573845699,-0.009377854495811511,-0.002148375689185021,-0.06285215523545475,-0.00792684115914724,0.0012644560713282497,-0.034116254548543674,0.008002690617287209,-0.0011912292415150716,-0.005298909699152588,-0.006859243475179269,-0.03428272712813752,-0.017733873022326978,-0.01610340649242566
ZMO1_ZMO0688,-0.00427689345641748,0.024001357410114835,0.012984749276478313,-0.02983524488722592,-0.015380104327736519,0.025929284904384783,0.003335116978853049,0.015065334174346785,0.016231689888561763,-0.0025732424153779966,-0.013400812182758362,-0.008014744797334349,0.018636235535800367,-0.028418334158020416,-0.027710369893088047,0.025815542609370343,-0.009050759818565894,-0.0326786611702439,-0.023218837565090196,0.00012262021660033732,-0.004073496110273394,-0.004088060542788859,-0.007971863160795317,-0.0015897127608815824,-0.008609705972962536,0.006705903133664606,-0.009672464075957303,0.03766960114778737,0.01930779075911331,-0.006903147310996244,-0.008107182617303876,0.012989821183146266,0.029954182351232688,0.07668245011029355,0.025319410647093095,0.007494089527049928,0.003209337409354757,-0.027382882010383722,0.01702231284542057,-0.0008840775608407509,0.02783835166616093,0.021446668000289097,-0.007337160532755403
ZMO1_ZMO2052,0.007197398118450258,-0.013055397557730178,0.022610334627733198,0.0015933131729326453,0.019242299782466978,-0.012043157304910592,0.012779637468432642,-0.04058989002103558,0.0880725837983377,-0.0022495959730572906,0.004701036307040806,0.0003925718807880578,0.035080672274881146,0.061467045511565566,-0.017101786966305255,0.07195697998512071,0.012882464546677547,0.028052500780654386,-0.00760309653232207,-0.00830214910098793,-0.007830467369485122,-0.03315496363648249,-0.0014882128224464547,-0.026127969339727858,-0.036512054149113925,0.005243429905195397,0.015925389375863647,0.008500637379389468,-0.015515909689044585,-0.03319158813309159,-0.009281747991169709,-0.021294496941778485,-0.001644533180855861,0.022445662356848844,0.00557124124997273,-0.022378459177206392,0.0014947273239485283,-0.011108857632118718,0.015912753352985136,-0.04220905631056256,-0.014431849484030618,0.01797397539976073,-0.00776187697680095
ZMO1_ZMO0689,0.00819862172946873,0.00903433578413893,-0.005497445485092942,0.012067137213357575,-0.010628960369975198,-0.0012079555399356567,-0.0009608241527809515,-0.020066954909358302,0.0013840659122628233,-0.0011308752404821432,-0.007848948489217519,-0.007231708278630954,-0.005803366447002181,0.0331526224539164,-3.242504830094372e-05,-0.009152214912213626,-0.03785114596522987,-0.08638416995853535,-0.0028970726677566717,-0.0038774426571950866,-0.028229650100780098,0.11205701555173442,0.011178135287595274,0.0063112974715244345,0.050310323060798946,0.02252428134444914,-0.012706526701996774,0.02195048404413296,0.007104686698810263,0.016475502340980445,-0.005371902772016242,-0.005578800825008069,0.006604781011863152,0.12109015690429714,-0.012666369236178544,-0.010867097735643363,0.021695968370521696,-0.0058901491017638065,0.0061338378203210486,-0.006730944162641735,-0.0009093333994307555,-0.020747868178207205,0.004858961342282406
ZMO1_ZMO0691,-0.017182550672596105,0.011656041228288802,0.005979333605529756,-0.004363813504447789,0.004851151954961127,-0.00035171701384667276,-0.0017779833692870629,0.010793125493802062,0.005275593368822436,0.005762325311459,-0.0007753023355193304,0.03243749933676272,-0.011820293149472179,-0.019862172920511543,0.009446807711132352,-0.01735116747288757,-0.0008428650366144318,0.001195930911978797,0.005860513724126343,-0.0030578258949534843,-0.011443629526685187,-0.026212631593604253,-0.0008467030496821472,0.002248597036260643,0.01964137834818244,-0.003653304873812376,-0.005966472942505937,-0.008676996504341606,0.00031921518524892365,-0.004033682276330517,-0.002864203303028953,0.006894277312667583,-0.007718005038776127,-0.002271196283100371,0.012278296549633064,-0.004395023260127866,-0.012449226134456837,-0.007966621248083908,0.0043454535494677786,-0.003670621465245296,0.013204466195859434,0.016701333866556166,-0.012290035773128523
ZMO1_ZMO0692,-0.007199290542748228,-0.0009836859088219645,0.007972800634246548,-0.011694481299088153,0.010790890181928846,-0.019312979227978724,-0.002950416198302346,-0.006831154303353018,0.00866548938881612,-0.003478667504235049,0.0023461664271620573,0.009393724818791383,-0.0036567833996296512,-0.0007417174641517581,-0.002590649662343863,-0.007981333386507194,-0.004196728504841321,-0.025256224787735225,0.009889506403060508,-0.0017246843613819049,0.01164100288221107,-0.015738820733770472,-0.003252358813400707,-0.0013758847263880994,0.011623688705798116,-0.008111077661559267,-0.005114264618161068,0.006291091291653844,-0.0029251458652435293,0.0051705785475269755,-0.006401200040228136,0.006731759567180978,-0.013428983885091183,-0.005697881604063533,0.010055301520604788,-0.00043481508685932487,-0.015832756684586426,-0.012085142550330132,-0.00384263782802331,-0.006474606253807732,0.011875145749626566,0.003955060603490895,-0.006885508410922267
ZMO1_ZMO0693,-0.004826644050163427,0.010431012923194859,-0.005870624841499978,0.016084452969464088,-0.004400287564049003,-0.02141204010279754,0.00784991510569169,-0.012183258232818916,-0.03297930679079435,0.029692078878991265,0.02244985083175789,0.01045349714108963,0.0026940352059971326,-0.0030331798274093468,0.0007171606940964154,-0.030018261805491553,0.011337437816854585,0.0024376517620127726,-0.02656066350627045,-0.006167617437240637,0.1728147655068218,0.0052077486565910575,-0.010385995305824486,0.003097551324109247,-0.0036731590683992295,-0.024468881186367235,0.001054040057716416,0.0053372872013222215,0.01904573399533525,-0.025030636113678756,0.014991074424272187,-0.009887609635178908,-0.019516261675255518,0.004467735185783463,0.008007164136268055,0.005147097079881029,-0.0026559904238867824,0.000368381801862981,0.001641741862120346,0.01553488099935329,0.0007354489537993612,0.02703948851568347,-0.004122014849045028
ZMO1_ZMO0694,0.011886540786223388,0.005032971986942097,0.001721222741215324,0.0027268043146977997,-0.014086659682990643,0.014081792506152753,0.013488598204054725,0.000840275091868395,0.0001043961234685887,0.02442656267050044,0.06078992111169629,-0.011281223861778681,-0.0016398912346546552,-0.010078327982535148,0.011942894560927385,-0.028165821461447933,0.004612006810358025,0.046707614804630926,-0.042426677499521816,-0.0024926044779047486,0.016015151421377025,0.00716269016144812,0.013782711521710407,-0.004398387987439518,-0.023022112382173165,0.01405306945601644,0.0016273059833613562,0.031064237873297765,0.038642091319650275,-0.025487960787719914,-0.003436316819593574,-0.005863612815357931,-0.13841201802581374,-0.028290279334946686,0.06287711058036617,0.007993602874535771,0.0070848271462354735,0.012249229154555613,0.011146779753027199,-0.038854705348127634,0.008547759207490228,0.0030394482241522646,0.015098784381778804
ZMO1_ZMO0695,-0.000911210398460377,0.04337097467170408,0.0008122455634438056,-0.0031637382622218663,0.013454854072686765,-0.0021278723324266776,0.009589292333965228,0.0016243572575131446,-0.0004408301472146156,0.005716216490965384,-0.01999750198963453,-0.01359470594666654,0.0014296660913052047,-0.005295786478895982,-0.0016791708895114153,-0.019867003191894855,-0.010610283405809436,0.0021079945189750662,-0.021471778138047796,-0.0009682657930963447,0.007841615718208022,-0.014673998401734868,-0.0007091792645253293,-0.0005131764028558564,-0.03570397555659221,0.014674683926912261,-0.002177570740248077,0.0018899484249813856,0.0014250271966577857,0.0006689493786064971,-0.0029533113332279636,-0.0107793183801774,0.0009338434744381829,0.00565914265899705,0.0038181332015753107,-0.013783853289775926,0.009675765280289897,-0.027938535952736567,-0.0038026096219695004,-0.010222455308199903,-0.002288769775127209,-0.0105181428074351,-0.0009689375177954831
ZMO1_ZMO0697,0.018395377410682208,0.011737685454938928,0.00950582537007038,-0.025577723526429206,0.007106276887619853,0.008996745510433796,0.008195135074051849,-0.04506646446083443,0.00043584155062657143,-0.006070807812838483,-0.013366966983560092,0.005691073448384167,-0.008387245345917727,-0.011119780575687726,0.0009956597959916392,-0.0025976229578928904,-0.003814351116534582,-0.016557993337939718,-0.009323779353970692,-0.0008056929737983142,-0.005444954935071941,-0.011749835307510037,-0.004760820393847205,-0.0008408404438666947,-0.02764381749799685,-0.004490053957645112,0.007272959051788666,0.01466715645723919,-0.019184943767915276,-0.012539102093248078,-0.00958300403249799,0.003881655579759602,-0.016139712035834117,0.018611759162057304,0.0145270903284157,-0.005965088894280867,0.003261328951924931,0.006582425746200297,-0.004304753369757103,0.006492358516393073,-0.0074460055504544514,-0.04920183211908476,0.028234428765412854
ZMO1_ZMO0698,-0.016910398591639616,0.01370379722038678,-0.007778774857270921,0.02474160293891416,0.05863655951421525,-0.016339285412098746,-0.010569170533426271,0.02536833171871161,0.003517288075012434,0.059872761258425854,-0.0229846312095877,-0.011426280539134857,-0.0074278086319525165,0.022152945279996974,-0.03956173499551837,0.013728918626735125,-0.009079984098056035,-0.06218664818789922,0.01383705949638321,-0.00926938876102708,-0.006311276356590876,-0.04045343180063823,-0.006969357007304159,-0.0030052758339574044,0.013480425179395699,-0.0025795581341695973,-0.011802114167525008,0.000191380511431675,-0.009925396689853289,0.005648509359331744,-0.008300392539049031,-0.03091018262534295,0.036153440718203256,0.062071225354246286,0.006106808956297105,0.021764045330540337,0.028879555085477873,-0.033109105410157845,0.03881307931546278,-0.021425572670197533,0.016256108361721686,-0.017284306909460593,0.006226188164996515
ZMO1_ZMO0699,-0.0016989652318951203,-0.01803143391689152,0.02466171852654582,-0.050083535525895104,-0.041127479968606204,0.04467709336033983,0.02667475151346219,0.00045830168012637085,-0.008951549841590387,-0.05036056519146843,0.016915771022401126,-0.003854235980715957,0.02036145638298713,0.013144717401539925,0.0035710641832518617,-0.0037172176720992253,-0.005915314892578346,0.015383824288510031,0.001587612928521918,0.05417234709993996,-0.0036670168788188228,-0.013962493820809354,-0.03216134129165022,-0.00729603590892278,-0.03396187314534958,-0.0179305379078235,-0.0034127492860480495,0.03348549058404489,-0.0612301101403154,-0.04965436164580444,-0.014975896057950553,-0.020956770871913742,0.014565573621575963,-0.03566149411275849,-0.04271466445981184,0.016693948958613494,0.020854127429849354,-0.0315228357861192,-0.04225828394916088,0.03215770566230694,0.03358910100509522,0.007673534091441471,0.025464047094664793
ZMO1_ZMO0703,0.021246610014786473,-0.0026639899324873892,0.0038930943829057585,-0.00636974235972994,0.0074320087118606255,0.0008263817395630056,0.001368241232211941,0.009378037289388776,0.0018231164305008581,-0.011449409644577966,-0.016867839247504873,0.006848126748770604,0.0030530408340684757,0.004182665991061419,0.010264194440514856,-0.004639983521124999,-0.005475650477504584,0.010705465695655942,-0.0275573455227227,-7.780641277326336e-05,0.0075373756764539265,0.004186029054610978,-0.004631439381496888,-0.001592404052715116,-0.026692421552280462,-0.01496914341652399,-0.0029212815602259233,-0.006916328493903415,-0.010502349661939865,0.0006230655282589182,0.004765276247727874,-0.011770702125621665,0.004430932659979814,0.006795459713036453,0.002193630488288908,-0.005373387109196126,0.021908230807330044,-0.01781704163081154,0.014312286742953859,0.001817553499042019,0.009013692655624145,-0.002012841065211644,0.0021650038283897222
ZMO1_ZMO0704,-0.0010201807892139952,-0.0075049747509120255,0.006304345436460994,0.04170082750599788,0.009341667728913133,0.0004669951846635675,-0.008203270109321094,-0.003794655556979386,0.008842343268502981,-0.00042814958266047066,-0.006971506419928893,-0.004369308019442598,0.006289324703097233,-0.001879379749352723,0.005266040218856417,-0.0038401582390581853,-0.017487800665287455,-0.020187201915928175,0.02942412887823963,-0.00024034507939206052,-0.009421993491056031,0.006646468849149774,-0.0037088651710629437,-0.00657584515930516,-0.0040695234680276195,0.0002841524888818101,-0.002660555928271694,-0.0049471484972008,-0.004886922677902669,0.0045356998615948335,-0.0065583790060698656,0.006794778202218267,0.005697771465120431,0.014761306302401214,-0.011801268405152514,8.55496742071813e-05,0.007872015762868077,0.002548688263974405,-0.00841908676866926,9.59359107262276e-05,-0.001670125061256372,0.003531158918437839,-0.007395880948754941
ZMO1_ZMO0705,-0.009738301318814185,0.00831401715375351,0.002401196909261781,0.03463646317966543,-0.003741413169384535,0.016474083808523648,-0.02978995669947312,-0.0180476470272864,-0.016756331091920706,0.010126709399846301,0.003147396959979136,-0.018102128410619804,0.0029203269056773,0.006688511536997945,-0.02552639677704905,0.0014714982497548675,-0.015299078949603077,-0.01490529167350622,-0.00636677105792391,0.09334131696552478,-0.010875865152712253,-0.03631639078554459,-0.02030534553824973,0.000714284214676615,0.005298578723355501,-0.01631453602728157,-0.00368560959261541,0.008611907795533237,-0.026179138547733606,-0.011817858770595832,0.0016881200301423088,0.0013769815342072552,0.002231504826985191,-0.004578522583497284,-0.0007527928077979077,0.001533498238117185,0.0003302907215828299,-0.013093647071029502,0.01545219369749343,0.018939245014761855,0.02813669757399346,-0.00030752760292531356,0.027437057883537754
ZMO1_ZMO0706,-0.0013076014182852467,0.023919517643942054,-0.001523755099464427,0.013337024154569548,-0.014736841020266907,0.009241488173161418,-0.0038001032691050247,-0.0028609529216292234,-0.008705195949600671,-0.0022328102696481424,-0.018039779586002197,-0.00918356053893209,0.0016825609086345082,-0.03541398189481571,-0.0013902041210144221,0.0025741355684707735,-0.013650328215141857,-0.01659027705825055,0.004532426818015837,-0.00210783864229197,-0.005280673776004707,0.008878271407675924,-0.00896023773616781,-0.0012435972511603394,0.0076788696138575495,-0.008478784650636055,-0.004143123325644501,0.009819064400044588,0.015980322995493058,0.001322765428912489,-0.005272604182844793,0.012816792814865875,-0.0044739729864050806,0.006228557708420966,-0.011407302184596287,-0.008549939081878248,-0.002590529835775993,-0.0037457906036716952,0.007308935074583815,-0.003235735224565358,0.005946124241827806,-0.012284818201971177,0.017865680695766287
