Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_0406,0.0013034972140665811,-0.010097442975562589,-0.019196167529754306,-0.019590466564797092,-0.008447321255248795,-0.001659797749382378,-0.019214531352989322,0.02088174362440714,-0.009070364530275238,-0.013878703470362777,-0.00443320209641236,-0.006657594561630295,0.021975010077369666,-0.0010666355424036084,-0.012520977914851433,-0.008026415717479845,0.005233633111121223,0.0062035403276978944,-0.005604640163639153,-0.02467778431494713,0.017028146504655953,0.009843748471171589,-0.011934775708715354,-0.007076605615152494,0.016734029442591267,0.02228090050500215,-0.00034376730359047554,-0.02380425284351923,0.011341814081193792,-0.007149885629904592,-0.0009114050715289943,0.004895315606216976,-0.0026379413324015997,0.05338542366578815,-0.006642705638653297,0.016655157371373845,0.000169949346013936,0.015290406563391175,0.01090780227145635,-0.03867687744481223,0.009152791874394058,-0.03307036906419521,0.02406813266625682,-0.013757434402628986
ZCP4_0407,-0.011800151736697658,-0.01726610622629083,-0.017043926002394696,-0.022274908212015422,-0.01128501472095685,-0.02541737464722617,-0.018327863377084867,-0.01748554078850513,-0.01367111296739417,-0.03875812448390348,0.006415869103939692,-0.013641238302348594,0.018210665904186685,-0.0009635073853672891,-0.008193876239021328,0.004631950275988949,-0.002626044258895096,-0.001678236350353259,0.009890517777799807,0.015719748583251977,-0.0005855169063067675,0.02270582907954694,-0.003050075512942062,0.0024824457612307236,0.04085035885973831,0.012102478097667286,0.0013513295359018041,-0.0009324320808647742,-0.009800957687814466,0.012549961009129711,-0.017695014651787324,-0.004098385663173945,-0.030269259981568347,0.010289604992254724,-0.03218922310338929,0.023999576888220932,0.036701122245981,0.025664822299594804,-0.03368192739968041,0.009639431590337628,0.011713207146446187,-0.02783558302504217,-0.010074465535640167,-0.008750274628294233
ZCP4_0409,0.007699962837660569,-0.0004837983532443214,0.003120604309348906,0.004146132893951975,-0.0038919620116485434,-0.02587817886713787,-0.011965697869700987,0.01058626427667849,-0.01905371632861173,-2.459327575105627e-05,0.013972358208335377,0.0015515050936069144,0.004909570094261216,-0.005671242023822621,-0.021072790327535496,-0.00539910564932452,-0.0005831264883697013,0.01298715320714945,-0.008970650410958875,-0.029527218529942167,-0.012716586713046887,0.018215612950649628,-0.0070917771392691046,-0.0021297795550511965,0.0011238795477813866,0.0038825217238719918,0.008827865629645824,0.018835206958861005,-0.019098979458632183,0.016869309263685277,-0.003615306773805784,0.01179537912103047,-0.011230805286789412,-0.0132104449023171,-0.002846433079914471,-0.023087503604146853,0.0032324280404139242,-0.01529087214663403,0.0017829255738820416,0.00014760693071144872,-0.031125154536604988,-0.010905865792743592,-0.015651757121427315,-0.00234162251033708
ZCP4_0410,0.0029031050314426428,0.0007150133212596854,-0.00878723259663964,0.0014387793725230357,-0.004661759890657549,-0.023743679124449083,-0.0070749767387150485,0.025983999851027062,-0.014903495930781845,0.001113775410381545,0.0012036954061802481,0.005041552858875334,-0.004315173733926334,-0.0016881864488777188,-0.017160603468065284,-0.0016693298359408382,0.01399251061665663,0.010965390749769594,-0.021288005398295902,-0.011265782761581652,-0.0055751142429972915,0.007748172116171466,-0.01576039659881957,-0.003175170403279766,-0.005618861118945815,-0.01100226169875306,0.008752390291320761,0.004155497451681744,-0.029218615080540113,-0.011151568800424606,-0.006461295854038455,0.006819679393493804,-0.0040012604669667365,-0.0012693698309013237,0.0074036108861781445,-0.016564814137730838,0.003397569103850497,-0.003581582927133675,-0.009853923783429292,0.0008446121658722709,-0.010378664723048034,-0.010396186781992358,-0.011043743185258161,-0.005633243711355603
ZCP4_0411,-0.0077630031093015835,-0.006961156466769883,-0.0057738789947067715,-0.009144651867113149,-0.007835992653923275,-0.007223231403921765,0.004942178408663736,-0.006174646796680576,0.0026933113356039343,0.005695857967529187,-0.021593502572994343,-0.004457392995837541,0.005107885415354538,-0.0001821745932626846,0.00038120454369953847,0.005760822580233121,-0.02438196620897165,-0.010086714070235255,-0.002295117703448171,0.022516746847910964,-0.0008582177122123816,0.012456627880800309,0.0064056831529955725,0.0032500282081886307,0.0003314822894428231,-0.012388821079240156,-0.005138378480201275,-0.009534993083846718,-0.003919551034085877,-0.0008267274681085663,0.0010623926812569644,-0.020891804949311574,0.0019844500870075184,-0.014980573646539541,0.006418741866381103,0.008423726922736656,-0.01202222605327232,-0.02096892197394058,0.016022102187477596,-0.02004789693224801,-0.024099883425158137,-0.005350300806147121,-0.03197905859814856,-0.026329854752271623
ZCP4_0412,0.026932966821735762,0.030326475285766475,0.024495449967247562,0.006269196727018107,-0.019400623395671487,-0.014392429594393562,0.0007472112747530026,-0.0018039425216551785,-0.015294532879023697,-0.0007703917154025107,0.02586418326280256,-0.01816083780113835,0.0467112397259143,0.1053268161550509,0.04667609691070135,-0.018378012824453272,0.02297306573704917,-0.07109466953165833,0.0019239570595664848,0.023310447965402714,0.014701487771365707,0.05341090252237656,0.003572028438276847,0.002714788137496138,0.03125701729751258,-0.051570875141512616,-0.011764363764521862,-0.002558192646126242,-0.011059029233796844,0.02862307152548478,0.019710386033228902,-0.0181933954715689,-0.013887784926139872,0.013057676636212857,-0.04606496638094532,0.03345498845407567,0.005043508230376969,-0.07179271178864399,-0.05700956768023754,-0.0067182715304163945,0.00837123904247446,-0.002120136777333964,-0.015624728715669844,0.03583558392872905
ZCP4_0413,-0.013247364445304239,0.0034474218860302865,-0.004923499098960613,-0.0021996855723376597,0.002711458266607515,-0.004399631304194239,-0.02977253435213107,-0.011542503172667551,-0.026744537949204575,-0.03028395696208064,-0.02163753575549109,0.05978688263101086,-0.02245235463769298,-0.060338429171239945,-0.016374555352673813,0.014209357385586699,-0.028546276496730135,0.007716315750652637,-0.035256408986159636,-0.023041827389342826,0.03142371424365149,-0.01073946418606071,0.04078269570020767,-0.02466575357019904,0.022379177892166643,0.00026373726996447666,0.006079956436276355,0.27683400619362397,-0.0260325424621579,-0.050977177993977725,-0.049051282060575276,0.06431425704133518,0.016064125267810078,0.021869171236618818,-0.03262404035377665,-0.017433259484722546,-0.0062828004305133245,0.033451724641464495,0.02716963775881342,-0.06819948132552266,0.0012075207173070249,-0.022695845326954373,0.0011811308820594063,0.06340748147929692
ZCP4_0414,-0.023577341028609353,0.0021546556645670478,-0.03232465904746425,0.04719791335928296,0.004465645132628302,-0.016007678310949274,-0.013979957755440399,-0.00970518233958301,0.009036128790140712,0.003991110191251304,0.0018108954284115678,0.006953672916526346,0.026944660406016435,-0.04978045505003998,0.0036681372381596146,-0.009835869550190678,0.0502120470061314,-0.002939677723000166,0.06770914515833944,0.05565660776256556,0.021239237153608377,-0.04620154296597664,0.03560948513190791,-0.008267153530968683,-0.006782267254173579,0.004167508185088326,-0.004858505398291133,0.017898771268925945,-0.05660940522760852,-0.001490080563002601,-0.0015232564694225921,0.00803506341792868,0.010938916057213154,0.0815140109424701,0.005442541898332431,-0.042490655000779476,-0.017764113110808607,-0.04059022714646573,-0.008917067747956375,0.0859692849128517,-0.012938232263837855,-0.0012270754464890757,0.02211233360085572,0.011298850085859251
ZCP4_0415,0.016716008988070723,-0.0026528858200689236,0.01595118037692354,0.003412411001349394,0.0006542496998426889,-0.005614344199538546,-0.00919292063762486,-0.0006223609963426364,-0.025414650661579576,-0.005203558671248274,0.0005365378130944705,-0.023208026985845072,-0.007851017322669516,-0.005899459452484046,-0.006668394332981154,-0.004460051992612432,-0.006328047377395088,-0.00035943043140411734,-0.006881018440319794,-0.016503006983363173,-0.0038763882697091063,-0.006773611879515942,-0.004719404346161346,-0.007656837783400423,-0.008772218273873488,-0.001502379798970251,0.000490936412844665,-0.0040474334416559935,-0.002225511897879235,0.0004652800116000886,0.019349811854867453,-0.01146404065745495,-0.005753495937104383,-0.005573024535336266,-0.013301794637504917,0.013613645986800956,-0.018607743737446968,0.016716909776529527,0.02086477835984988,0.008067879517945633,-0.006784429336600522,0.015494360139292795,0.013492813104857294,0.02142725974761662
ZCP4_0416,-0.0012610450107691515,0.0033101511269350735,0.002274405579754121,-0.005140828622813241,0.0009130057740405342,-0.01090477336793405,-0.021265952787144497,0.011500594272895957,0.0008200052254510443,-0.002483716244084615,-0.023182978726483453,-0.0024546613025255826,0.0025967527831363356,-1.6519403342830583e-05,0.002512277556247656,-0.0022660562268825533,-0.00495546381529879,-0.018000491164038238,-0.00044550600102626927,-0.015010250993510986,0.016885443077426638,-0.007593467426444066,-0.001281309549495698,-0.0004866784276749796,-0.004055592620264567,-0.006452677274823081,0.008031260026516577,-0.008072659283223626,0.009318672761040566,-0.006732645944275402,0.008319994254972703,-0.007248820559040229,-0.00885482300616426,0.0001068405580800928,-0.010289240523734883,-0.014238917928145092,-0.007202954188961772,-0.011267353236923627,-0.0006502848276062158,-0.0061892380598798265,-0.004400658460673906,-0.001490292103100416,-0.008170205049265357,0.012656525107432582
ZCP4_0417,0.0011443417597241515,-0.010413882017667563,0.016481438364661743,-0.009333106990281994,0.002247243424956205,-0.015081394929631948,0.008718196821270617,0.014006917266318279,-0.02240513836820516,-0.00029034958766598496,-0.020017434421121912,-0.011454118372478311,0.009525604624777218,-0.01312521041174028,-0.01633614074702337,-0.003476194300385159,0.0020514953210135443,-0.0011999250507275826,-0.019427251665957358,0.0031455893277553514,-0.017374403316760028,-0.010286511169543815,0.0015525544977649513,-0.010460967621516663,-0.008826971053940454,-0.016122743935919486,0.017224753296492715,-0.02609715672905939,0.025216481251508206,-0.014163725963587717,0.0015331484543727127,0.000960339045577529,-0.019501128412679324,-0.021132365371753933,-0.0018529701822577566,-0.00573115176981472,-0.01537836275820896,-0.0013482787861219098,0.004143176066823016,-0.0033821823054142157,-0.007915488903033053,0.004598721815640456,0.00792025370794935,0.05405108955504997
ZCP4_0419,-0.004801480861752884,-0.0013626815668761197,0.010007493038308004,-0.012385475801299594,-0.023106707820077795,-0.009605395642865605,0.056326999167365714,0.010841680545703692,0.016938785497785606,-0.019140986223062456,-0.02731030502732318,-0.002309452561678675,-0.004402012633571437,0.03428808836623489,-0.0008636292715542935,-0.012407010133919073,0.013809841461921055,-0.08072334438518096,-0.013347485975367461,-0.14704332732604902,-0.016804560452719594,0.014248766002521262,0.07819486723555549,-0.014316685939755316,0.012048573470826248,-0.03705194833739788,-0.012938547201251514,-0.036746210142865166,-0.03742889286225666,0.010403186234699196,0.006460237452197094,0.028034775855052173,0.006782772861511478,-0.039212387260410944,0.002555906749332508,-0.020466983518590734,-0.022253418837599615,0.02420333392666335,-0.013715009536837325,-0.02705068452071497,0.10782058372219495,0.023563760631723708,-0.00698875681121163,0.03705693166104284
ZCP4_0420,-0.009929894172670798,0.0009460398753512563,0.01928345942812248,-0.010306299033867684,-0.0019084160584958727,-0.020023436481776954,0.0009923054590782704,0.0052183553343697125,-0.0055820544563318945,-0.0038631731877576754,-0.018548582611296452,0.0023512472706745157,0.0032206288427195588,-0.01498577305623876,-0.01045823730883324,-0.0021519699386387935,-0.017326998016385202,-0.004168254970104255,0.0026258882915305036,-0.02911625508771414,-0.016774623485847708,-0.005684201218967965,0.00654923206691516,-0.0033934708705752148,0.013699979645569856,-0.00641179662913825,0.0020318615927983506,-0.0005070802935370468,-0.01945040730829728,0.006221149461895216,0.01641495162499613,-0.021074105093330495,-0.0012634508444217263,-0.01684808242977765,0.009535699873701066,-0.01123714771575018,0.0045198283186583315,-0.020663267419355986,-0.023327934784149764,-0.0064912048559262235,-0.004549792915781395,-0.011473851185722536,0.01448545193001998,0.010538433428525628
ZCP4_0421,-0.002991517740196954,0.0007238795143789699,0.018004978082200928,-0.006874974596158464,-0.008813101106445237,-0.009196471967057486,-0.013484449099192088,0.004421950994900367,-0.009960686495821144,0.01137284240904124,-0.010849722649674548,-0.003789016348990501,0.01637133521711215,-0.0005538536966130899,-0.000108293316952317,-0.012617663214812563,0.0077537730159016206,-0.004000942596183702,0.022700321976700643,-0.016996459869007757,-0.012959254106893574,0.015135047962810741,-0.008085256334428527,-0.0007367019570726693,-0.0070351686594010325,0.00257041640246291,-0.013363505956711326,0.008514792194354883,-0.008843266982865989,-0.008573529877948472,-0.003128012898808758,-0.01631008503938969,-0.018702102869493677,-0.04862120418901683,0.017500633848273137,0.013654850155845872,-0.016015867554318636,-0.019395710689393792,-0.01362987130700819,-0.007985445040180155,0.0023586247675333656,-0.006896126795750821,-0.006634734704780145,-0.0028862350159552007
ZCP4_0422,0.002241348889206746,0.0006618071579122228,-0.0015442678263446613,0.004809324805681562,0.0015537671742360192,0.00359970657668999,-0.0035293303053676797,-0.005352308387268726,0.0012096543182421068,0.005817066062282285,-0.020449080210227854,0.006710733009748053,0.020740062836935334,-0.008370413015393994,0.007413582674018658,0.006709838719422637,-0.001790322141846134,0.0011659993091396607,-0.01562760398127571,0.000537483003343709,-0.016209576230250024,0.009417407850798249,0.020278154229761217,-0.009183546034220027,-0.015902359804655944,-0.007576345709681608,-0.008927075728743577,-0.016326739579335454,-0.008744387112195362,0.017654574930266398,0.0032627023175671754,0.005848255023374063,0.0013878323950966404,-0.011414925855082402,0.026377568843802834,-0.016772316328469834,-0.011506626065199808,0.010240102217601283,0.03167383179442422,0.00012530966139831436,0.003655036878943255,-0.02502746195941532,0.02512452213980699,-0.009934824946152696
ZCP4_0423,0.012084035000542781,-0.007744099145729485,-0.0029086704697193575,0.0003140028342216013,0.0014155525092564261,-0.01925157597624167,-0.01546315978940984,-0.012530001760851646,-0.022916383800232216,0.0006115412439729426,0.0038081449820648807,-0.006156149209219183,-0.015061749144056722,-0.00892730559307732,-0.010623185527154442,-0.0002520080450793097,-0.0038055110555769486,-0.0061345987050950715,-0.011668161869243798,-0.03216974616197211,-0.021649107725885745,-0.0031843933670858845,-0.009651860791147625,-0.011223592836403957,-0.008485125260264346,-0.016379366928277843,-0.004758171067570412,0.015734642441216248,-0.009460690985452498,-0.0023697466275472896,-0.01830520054553559,-0.02318855399384207,-0.0027712126385601044,-0.003866489948315154,-0.015287129272670279,-0.02387886863346421,0.007452592673804895,-0.020586823240147562,0.006109127263681447,-0.01024465927028848,0.0032945146009582256,-0.005879630905497408,0.013685112200299339,0.025729231566715454
ZCP4_0424,-0.003791899479631503,0.020829381946059967,-0.019927011958875064,0.07456473152759178,-0.004795938825495998,0.011809526280335242,0.08320657002982626,-0.040507290265137476,0.03264922511358195,-0.00966465911132463,-0.05427948251590804,0.027416463182991197,0.0011894981894709719,-0.024740014272152624,0.0025170688693175233,-0.007635283018210298,-0.035883510538836455,-0.004142382032673442,-0.0018856028852550872,0.004974372235888479,-0.022585365530988367,-0.009168219558371618,0.040919767296606006,-0.0063391155921945505,-0.007267094342994621,-0.02050638995407004,0.009124553198464096,0.021483924652125855,-0.025549093109038645,-0.20711468954589568,0.010041984842255677,-0.022253702716795744,0.020352697863031483,0.010516894693777626,0.004025724224162058,0.01983151715048245,0.009067308478542533,0.008922917016885752,-0.013017662326550996,-0.038176199144931616,-0.02696751821088922,0.019860978420165265,0.004590058801390478,0.006085009445742852
ZCP4_0425,-0.01280178492049126,0.017983925311107814,-0.014294408083483307,0.0352798354894115,-0.009227880476520617,0.00347080852995829,0.012916483044640546,0.007617511672624873,-0.0071756679452275405,0.0035643940398506703,-0.025718652953822148,-0.026112063859648336,0.01446138353285621,-0.04424493186421479,0.019857902708328597,-0.004589223623588928,0.022857429095625947,-0.026828516284065972,-0.03196804725807577,0.06748094930384371,-0.01713815952373129,-0.0010511419951707178,-0.009408273520357618,-0.015363559213690056,-0.009544269663932382,-0.01139684145416063,0.002121530497843608,0.012880629499452588,0.0021297561658894506,-0.020627091786209542,0.01171070685674364,-0.03533304335647997,0.02334789772227529,0.015790448973014178,0.03782940119900109,0.004146976578070562,0.005697277995297328,-0.025015993378077833,-0.012169801121617061,-0.021862430184137582,0.0319814966916932,-0.013276765648415047,0.03933753553972567,-0.0152020527479747
ZCP4_0426,0.021313942863916285,-0.005281859804816603,0.024392504317378848,0.002897840937442026,5.053404483251014e-06,0.02102707902980751,0.004316154936614587,-0.023919359171083836,0.0054146815120444235,-0.012687337741904236,-0.040579799119900284,-0.012236233740849745,-0.02597359036982343,0.00236104293985458,-0.0027444451469319456,0.009951988748512712,0.008023330054067067,-0.0023415041353232777,0.009757507941787896,-0.016817176626306635,-0.010407685216037216,-0.002739247124535785,-0.008517322335235186,-0.013565543347582375,0.018966255563454004,-0.01436363256988004,0.012433400296114885,0.024055233520617267,-0.012791031327886629,-0.01399944108284731,0.04382491264489019,0.0006224256335486892,-0.021896935851813862,-0.00031395777818890293,0.026390057408999242,-0.0155802277099798,0.013968209601138322,-0.010142998025399854,-0.024438710261892108,-0.010929215341281412,-0.002199408173250566,0.02404282801869726,0.008169520749083172,0.009880596035696786
ZCP4_0427,-0.02823336727191566,0.035886246484201405,-0.001003791136693587,-0.012084789106894561,0.012027769078416012,-0.012200382166923146,0.09808831796218534,0.00903672221084501,-0.025229011565240152,-0.051340741280325335,0.0014130239774335362,0.009507689142471971,0.05516967302767797,-0.01410099036151888,-0.009765527530859276,0.0033794932648702337,-0.01966429539538777,-0.02028254019167003,-0.014326580799910683,-0.0667259188065797,0.02173668388183731,0.030931057366357432,-0.01513839740812188,0.00039025793960796384,0.04920264663117285,-0.015748782759363013,-0.0014909818928583983,0.1918499739703512,-0.009276044859612897,0.04459402334330023,-0.05590476588851236,-0.06683575599477719,0.007408528955534339,0.007647811340832974,-0.02329032478660094,0.013611391015526992,-0.024025134145286724,-0.0133110548435412,0.14310988633613045,-0.06794542706701427,0.019381123522561505,-0.007280251240692885,0.0027230939872913613,-0.0162780735580167
ZCP4_0428,0.12315250855217244,0.0014784479459774718,-0.003882647161030544,0.0018741526291181333,-0.010971350747093416,-0.006961645492348873,0.00695239497145722,0.02517896361296295,-0.013952600810223263,0.0007522871849827785,0.0408323946199384,0.014012570296885124,0.016904305520375213,0.011842987769597248,-0.019273147000255914,-0.011485328618838306,0.005052518471220568,-0.01400265802575133,-0.008234871216524681,-0.0015157076411194364,-0.009274455937461642,0.0196964584206266,-0.01846364749703349,0.006417750585657198,0.0012504325484103407,0.0064832988429864525,0.012397281397923387,0.015720918532226257,0.00789196601696815,0.00560418011688913,-0.015647527273391203,0.00846305590309989,-0.01687979395634064,0.007880091917005309,-0.0010016142926383945,0.013537659962789137,-0.01447141287947008,0.016988901563104692,-0.010024697674051218,-0.014029342324505742,-0.011379425464352397,-0.0021705086022790815,-0.04266786601640443,-0.005366153206687143
ZCP4_0429,0.13060654703303096,0.011181393049242896,-0.006521573134978691,0.011276115747884136,-0.009600533314676482,1.6558697590321628e-05,0.008971508397723663,0.045381933066656235,-0.003931235668146128,-0.010406489419151921,0.02226567481718194,0.009827872507249397,0.018405146172932946,0.012938011912300275,0.09632832920101321,-0.011068948861215545,-0.007774295785485003,-4.313344091024071e-05,0.003665790536572005,0.004835515980346763,0.0024122355602329572,0.019537593997937114,-0.01725965888953138,0.0026588173932774175,0.014460093005655261,-0.002217382771041222,0.006198393736031942,0.00829903012305689,0.008808325184948512,0.012489082693177748,0.013103465679734248,-0.003971861560713343,-0.020008054209629988,0.0017011002748726306,0.005538164748754982,0.003611203995260503,-0.023526102744875668,0.0031032876664663493,-0.02255127766927015,-0.0014802525671647382,0.0020832909740235886,0.004307018593649108,-0.05042637439908162,0.023330199620806943
ZCP4_0430,-0.020876971130037624,-0.003831388460304263,-0.005088417121903893,-0.04005096174189145,-0.0035847298439862013,-0.014992459144314612,-0.011687187378452093,-0.003850886388175133,-0.01406009891372139,-0.00894244953303821,-0.003825122495743696,0.0111249091294006,0.0067913845138115264,0.003742210122494244,0.02481479089944751,-0.007531454421685025,-0.02721465583645873,-0.002170376760390958,-0.011809838486792146,-0.0017937078094883195,0.037834109828324025,0.0012505303987184718,-0.026553667619149134,0.00394469826292616,0.010219124730128284,0.000678479436674228,-0.01457316242898666,-0.0034798032687978833,0.013685502543265345,0.007449150770222291,-0.002979866529694615,-0.016559677177064105,0.004993552178239729,0.0014758212788396413,0.013536943979853075,-0.020312450114765433,0.0012637844953525624,0.01553332277679129,-0.009379288734761876,0.00944167745576336,0.008903494880517646,-0.017975073771608074,-0.009450039092130363,0.004524034836422855
ZCP4_0432,-0.014180900073221807,0.00503539904788036,-0.009781842589882475,-0.016268352667232148,-0.005680411861666178,-0.013723754947643807,-0.007546398950912812,-0.011314615449575224,-0.005965565462553171,0.006790208527543607,-0.012646598048765615,0.02380427645192096,0.005148733744885166,-0.0007648871531732837,0.007007015816547838,-9.608330579011661e-05,-0.0013826678942256013,-0.011306559129413996,-0.00705759165603907,0.022338133472018358,-0.028356506381048863,0.003139773991005953,0.012534648842506461,-0.005076192943841958,-0.004449740182157027,-0.0012804112395353882,-0.020088852259632375,-0.006034916293807251,0.0016066735110247074,0.01897643686535912,-0.014624785403538091,-0.003694295907352736,-0.01384884560106572,0.0027020592425905697,0.013464497617308634,-0.008775837753339602,0.006325992882019211,-0.016673484890652752,-0.005644181461234456,-0.003787729708371403,-0.002441141485038761,-0.016007224447982128,0.022365767485365517,0.009111415321056247
ZCP4_0433,0.012108329673457156,0.002135947013501467,-0.006678654080928227,-0.06880174968537472,0.009657235592437639,0.0007235943897575017,-0.0008921940053540361,0.029614679052653768,0.01954703580758421,0.01725098089360549,-0.002883084679029824,0.031095896606024995,-0.02932371271638204,-0.0067512736279186384,0.0062092273949943795,-0.02403683499942053,-0.009806781803537992,0.025852853731598267,0.011193081423386162,-0.0050680672420128576,0.01891306866964505,0.006206420972397088,0.0006958862551843856,0.006521927147971164,-0.024290283163817265,-0.03031448975746943,0.010179383748568685,-0.012976603674019392,0.010395831873216495,0.030650535017384968,-0.021671275813594904,0.0014937183371517002,-0.009060133538656447,-0.005844345366545765,0.06224296988862772,0.012938532571458104,-0.0009059779202258133,0.008302532011029123,-0.008039816616444772,0.010648967428074516,0.013954546913138879,0.03834090567992996,-0.005711056995588405,0.07927256827704121
ZCP4_0434,-0.00821829941620489,-0.015761841518696557,-0.0049408695275988635,-0.03328632887045889,0.006200736930002681,-0.009050056997725838,0.014540307750557094,-0.013486086930354803,0.015166981835089778,0.0357233741458497,-0.0006583154468228034,0.02932346973950724,-0.024714099156617857,0.007843302822164298,-0.013616415380320527,-0.0438808460686611,-0.01165012562357894,0.00716659621219783,0.04247502705532511,0.012208472455637635,0.03926631807649526,0.00467838257634642,0.0020630215302702704,0.020851164896101466,-0.01926516054209616,-0.010309603081996249,0.027599561497771825,0.008452927330179494,0.017721034651136402,0.0169625148975283,-0.020185785196642242,0.005973257356797111,-0.013656051523292386,0.0053330600125786765,0.046365071324502384,-0.004141044442011585,-0.0012992705549235003,0.010039488988250533,-0.018926753441042807,0.05021694984975094,0.03144646771251645,0.03484722972154707,-0.015910421926712895,0.09378795739731971
ZCP4_0435,0.011132580420603303,0.005458011569260378,0.01636160443101461,0.004790087951941685,-0.02158067512693156,-0.003588141358835747,0.07619028067623196,0.0015891088392149893,0.04851221912413562,-0.009593832428626452,-0.012354174720517213,-0.014123450229879382,0.013343020813460773,0.024595115555962725,-0.008529336935488695,0.0076496225517819795,0.004599824944043484,-0.01701372346430538,-0.0038858623255466694,-0.0035792259922503887,0.010466227981162573,-0.00816160039577934,0.00967408413362037,-0.01780118982757679,0.0018731758058378924,0.0006413613857741093,-0.009553097383173365,-0.001180224266306493,-0.005489488091194744,0.010612053216940519,0.007171454433165878,-0.02698958396006649,0.031234198798851486,0.012912818589194738,0.04175411848188022,0.007171730729902087,-0.014374138650770502,-0.013064180972446446,0.004950936252733151,0.010973254813033607,0.023028277129787514,0.002360717159922683,0.02198816880489603,0.004310420453360012
ZCP4_0436,-0.006274848348262956,-0.003022910660067611,0.05053196629006528,-0.00654346139392844,-0.014328514302496818,-0.009507718466142786,0.014398332609195971,-0.02999824384417735,-0.03797600362573772,-0.005771346472562655,-0.0003884585368188892,0.011129274729857763,0.018311278307672124,0.010206070434997652,0.010061494930094023,0.007230860236201155,-0.003525983373040117,-0.019243361549050236,-0.0036579598410722393,-0.02129931217806631,0.0037247163916104393,-0.010991324561452064,0.009439005741619455,-0.005894105551393577,0.012471181147136617,-0.012722044994845992,0.002783053118395391,-0.0288743252091087,-0.006182454809423175,-0.000603458735574568,-0.016644984970164742,0.002222828745499887,-0.006190869301854126,0.011757304447016939,-0.008303716839992235,0.024674422733034013,0.0021087969550312915,-0.001678817619475283,-0.007618492541054036,-0.02261526202475664,0.005654014693964131,0.032712842725320594,-0.004066227475841754,0.0002234717161253565
ZCP4_0437,0.018850100234230397,-0.0037616655497154437,0.029946132032573385,-0.012117289840663143,-0.010024186807733237,-0.0027520437782308487,0.018112194093177863,-0.018910368752701478,-0.03331279087272761,0.00029701735133346385,0.026452089970983677,-7.611317247498149e-05,0.010949392781810672,0.010624148444430163,-0.024342511185445788,0.010924161588606682,-0.001702151250416911,-0.005871799972087699,-0.002488715905456777,-0.018208809668917237,-0.0027214427636207067,-0.018425009062510864,-0.006045208606500733,-0.005639500701447528,0.007092890081000497,-0.013706455985919111,0.004487094846914389,0.0020309993140819045,-0.0030974629771917212,0.00040542528679271707,-0.03900394291089768,0.001829615551926479,-0.0033221358354067454,0.00843959434816879,-0.0008988424610016073,0.011516618825354182,-0.0001112490236669177,-0.013333904896034298,0.007576087812052579,-0.01851125836631955,0.0026860928694458306,0.0478766723636202,0.01533034665349118,-0.0056038875794337155
ZCP4_0438,-0.014305999540709241,-0.00917913856654061,-0.005573617216802943,-0.0026803284471528534,-0.006243817330741883,-0.011774608130964568,-0.022040187669245807,-0.013588184464244263,0.010317963722895042,-0.007482749662218433,-0.0005955785935338647,0.03801039153233995,0.05508098483837799,-0.003634580818440543,0.006178632792376104,0.007738502073717509,0.042996183714372437,0.0271683924642563,0.11080713669504541,0.024069399697778104,-0.02806223517931134,-0.009110565406842365,0.0030489978112592264,-0.002670754627047193,0.011726816877612569,0.004212516199989695,0.02149597462972587,-0.01059862574333705,-0.003812320490517951,-0.0012367858083175954,-0.034633550256608026,-0.004344154032310223,0.03209738633610564,-0.0033672762895390076,0.0021337003521731193,0.007647090254208805,0.0009946842298394444,0.002508608911501251,-0.05569192369377234,0.007815015765431942,-0.02880663832766726,0.005050921013501971,-0.02189113728497748,0.0017079218307955737
ZCP4_0439,0.004101103701095829,-0.005617722927702517,0.00480234408009329,-0.007083128802395706,0.007783573098871199,0.011497791820103326,0.010385095193807927,0.013216784235587703,-0.01633281118247803,0.005033788087860277,-0.006399840430004423,0.008551544902337657,0.004636509858373825,-0.002823296039029488,-0.015481097110709491,-0.0030688998494289295,0.015140710992789424,0.022829257289811576,-0.005401353768504692,-0.0005349761205251873,0.0039623582327197185,-0.02267750304408995,0.0011353717710084375,-0.0002670823417257841,-0.013825891839074445,0.010348627150291273,0.0017508829215975678,-0.01460527910466613,-0.002035767203404266,0.02099870326241891,0.009812413700603923,0.0073920738047357215,-0.022306635922097324,-0.004213055091827225,-0.013625859112150886,-0.006729463553899674,0.013123111774286593,0.007750784578080797,-0.007943387630150043,-0.014920550537212394,-0.005103217197430906,0.005060411762158509,-0.00044054601355344834,-0.04892718126135809
