Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
ZCP4_0184,0.012679292858319043,0.033872635953968125,-0.005291336094470471,0.009088477125155996,-0.01456136853122746,-0.0027661077918361915,-0.0026946195243207605,0.023606108889786592,0.00783116203579351,-0.0036213462052987677,0.009851463164158587,-0.0013728739810983449,0.0187002877113474,0.0001982169520062456,-0.023223488170290133,-0.03886447078144167,-0.01703080950164489,-0.022201699754005884,-0.00720349125800096,0.008004889918026309,0.007416462523433187,0.0024072081967171652,-0.05268967789535012,0.0022305240641495943,-0.007851984101843493,0.006121154106733642,0.008579162006641286,-0.021970350255605595,-0.008212151642859555,0.008857195403852498,0.016301898473124576,0.016181835826962723,-0.027741335757429098,0.00439342124035196,0.06692117389149872,0.015280884258022567,-0.009184555396775427,0.006677937868676919,0.010379410363953689,0.023733195094280277,-0.011708470848800851,0.0032896928125329926,0.0011899309710793793,9.282155377519584e-05,0.00019581228228588392,0.02516565345076536,0.00736281114593063,-0.020992080980927644,-0.001970657120502078,-0.005527178438183518,-0.007474938344124395,-0.010215059716895748,0.0020667706838224135,-0.0018818774147949207,0.014175396485722237,-0.011375948030973112,0.0023309762875595645,-0.006056214727758166,0.011839288647597484,-0.015043741890441917,0.0012211145803235264,0.019668536568036868,0.002343311561288091,0.007139481352122622,-0.012932425642638544,0.009186274113291143,0.012819955688176569,-0.014112176485616926,-0.02281927508650489
ZCP4_0185,0.0013843634007817708,0.019906321246592883,0.005600454325894524,0.004149752703508668,-0.018336619472601543,-0.013478754696705928,-0.00674908836784503,0.021632252132888972,0.0015148989583583042,0.0002395069961286325,0.00044541652031860246,0.011580829662497693,0.003930698165049975,-0.0008806168846849808,-0.02380791580702964,-0.019987519655052445,0.0012199871581224152,-0.0368620246236846,0.0045199684249760865,0.018135807934089608,0.008032687607871042,0.00037554330215241744,-0.030650058360690485,-0.0024909214219370583,0.0030870297191803184,0.003678011606352077,0.010568474518179683,-0.016596637418384845,-0.026055555541368118,-0.0008510428032310361,0.009672943774883463,0.01795893377753317,-0.013688047315503415,-0.014319434235755362,0.00254256289934724,0.005199051862228144,-0.008693611052775992,0.015400677670057088,0.004509888643324836,0.010549734152558742,-0.00528962948379357,0.0007379227055819029,-0.016518209482526795,-0.012788026365277583,-0.008282626969387277,0.024104393981407294,0.0013640940558188358,-0.013236986076804624,-0.0013473966294520905,-0.00773370146207913,0.0016016868739362358,-0.006797430491663736,-8.612640892981496e-05,0.00821895864597726,0.00983446414898562,0.0037285330073350727,0.006591773971798194,-0.0056612273215319855,0.006801395409677726,-0.0022559608982490624,0.0051097480101422125,0.02398700686423421,-0.006756042477265089,0.02066256478130705,0.010816137643104129,0.005907672273601805,0.022547135524057387,-0.026067275164849777,-0.014010841191519567
ZCP4_0186,0.004787674633153508,0.04777923804552748,0.007953872752027167,0.0006528447608680289,-0.006452890677038363,0.0232847676045867,0.0012481345411451002,-0.011000614478197768,0.01191138110592611,-0.004763738609457063,-0.03135935443003909,-0.0072000466300196795,-0.009258957333356375,0.011168813639675767,-0.03413533764614968,-0.018123884375413384,0.0217318821631069,0.00867900833307219,-0.014721594005108179,0.001550083410514897,-0.019963192566102364,-0.008975221597624056,0.03106636671553899,0.003155258981062612,0.010855172259414934,-0.02124876352659176,-0.010189863206026977,0.0037480361804518663,0.026476271050516607,-0.01386524858209431,0.012994141693660012,-0.0384524317291862,-0.013816406129618222,0.010549238039857365,-0.013057072137520397,-0.00976009312392973,-0.025920097933530766,0.014460921815268282,0.014524285525150556,-0.00747213725320562,-0.006603420054970524,-0.0032996364859929897,-0.006198950112238399,-0.002974385508556587,-0.006704272663868574,-0.03418744622413127,-0.0014829511934377313,0.001898367526873275,0.017408224849273825,0.0005468901994143734,0.027628282764656467,-0.0013881165865605293,-0.017970496798392674,-0.0016633468690156125,0.0192185139733486,0.010828523907819163,0.07856919354279722,-0.0007003155219681797,-0.009939297672822546,-0.0053535453128659895,0.015935080960132565,-0.0019818339930940676,0.004920405891218176,-0.00840237101765897,0.01748000291728478,0.01019862426200194,0.014481947857175766,0.01733903850272036,0.016718763998577964
ZCP4_0187,0.04271731948196845,0.04660363992159422,0.007010732585328266,-0.001731199636254515,-0.033670358062233174,-0.018945376143337057,-0.005651483393001701,-0.026334725730215648,-0.024712351097752862,0.0031753255102098706,-0.028279716643496,0.024369855794268622,0.02079730261317679,-0.0005264607637875376,-0.015546772755926594,0.0094540564005098,0.0010492872620640051,2.3808296385450635e-06,-0.017512227065890083,-0.004235751207529195,0.006353431107207298,-0.011353628645223096,-0.024408931926376633,0.005511447541281764,0.010725544546932336,0.005000056923412854,-0.02276942737049869,-0.007851352856896683,-0.02837376580930065,0.043825140417753476,-0.008403613088629334,0.02357082943486831,-0.035517926929873475,-0.013187723149126536,-0.017682075448804714,-0.018555274698156227,0.0007924895268145807,-0.005663047173279337,-0.019133059468052813,-0.025571013079325116,-0.016546805974414717,-0.021797115922970893,-0.02999206788672316,-0.001813179151969951,-0.03205441894788265,-0.0051293499583746445,-0.02336132517072689,-0.010241375020026502,-0.019986157778306986,0.008453792524111685,0.004637266274039943,0.002656466953343976,-0.011117181344070599,0.017084020777528304,-0.0029487356492429585,-0.0005098573821769499,-0.013816252973301149,-0.005951787077494558,-0.014883221366522951,0.009713318249589825,0.016188393598236487,0.014254341431847973,-0.036940920776032705,0.016233816468778754,-0.012631530586325752,0.00040580432758400713,0.009741375864355932,0.015532061744382908,0.04221170023839331
ZCP4_0188,0.04027418623694966,0.0056935050408641556,-0.018557834794800866,-0.0012655133137673344,0.0020164081851357317,-0.0031620095686030365,0.0025009602400518074,0.020937404587076512,-0.028646741550005433,-0.007348920990374809,-0.014353243218331752,0.005896169738520616,0.032996502712589394,-0.003937469470660779,-0.007386883271649876,0.03722767802666058,-0.013474726292545735,0.011766422229692314,-0.009018847895920343,-0.013264514724130106,-0.012479494358879257,-0.0013101635667655766,-0.011062461297469371,0.014900064624505934,-0.002990925924277238,-0.008433137097102184,-0.0009273551565192297,0.0028498500705705877,-0.03364231958801336,0.02626638744774376,-0.03697748383550684,0.044700042756494245,-0.049075589055397134,-0.0032042986576378014,-0.015582332902259475,-0.0005044029992883149,-0.01036902711228401,-0.010406502308919128,0.02123823975992114,-0.005784917174387933,-0.013604312770160228,-0.024152913703091104,-0.028899704631436755,0.02326806383790269,-0.016624499938718933,-0.003841270433445062,-0.007683841461745136,-0.0027599168422144716,-0.006906877196793055,0.019587465978242565,0.00047020795827552403,-0.004035300011858758,-0.014706276834024017,0.017121319925981877,-0.005824493993431679,0.01158647224159499,0.009242046923152817,-0.02525937773748297,-0.009186247649709095,0.004243713027202936,-0.013014938704411222,-0.027470164264831013,-0.001892632126594618,0.010978568376767557,-0.009098111505956798,-0.013093361038353705,-0.010331936966757296,0.009550495456698263,0.03505411103861019
ZCP4_0189,0.005991716555156501,-0.009232205686458696,0.0020511927845255464,-0.003459772521254694,-0.007441309005419309,0.014167100935231238,-0.004738479757465998,0.01001122361765851,0.008524936816360065,0.005900244520185387,-0.004024183094171159,0.014105421029669801,0.03954867174294741,0.014690232496499867,0.009427077436993583,-0.011335798803980049,0.0152999838835531,0.010789802953320972,-0.004404019098913718,0.0026405545613025633,0.05108799118357684,-0.004763735001589645,-0.01825763081442159,0.007533313714963044,-0.006784701683303455,-0.0014586489752403922,-0.00407619808942584,-0.021663948776472514,-0.011333394266192637,0.006478406320158844,-0.002090083462595261,-0.008968074284012022,0.005987495273891906,-0.00672445368383905,0.0025990465178137153,0.0006393611953392799,-0.03437731935531061,0.03168169539898098,-0.018233533737157786,0.0010006141299855875,-7.842066089876387e-05,0.02371265139001358,-0.0045183879085402496,-0.024101547195013895,0.014059443444535188,-0.015470146414742727,0.010975389552866267,-0.0036165775582210112,0.01094294102545029,0.002768725560996661,-0.0028533802572387437,-0.008646835730009067,-0.007997365628970316,0.007895161683603737,0.008079585415892787,0.04333187556788891,0.01805898624984838,-0.012521245835528189,-0.003272742288725776,-0.028558837560474587,-0.0018489228239398172,-0.03511947655645769,0.08471072746290427,-0.004989788703614328,0.01355972711311179,-0.025509513973180926,0.004164910460559105,-0.0012110811159434535,0.0035533870573719395
ZCP4_0190,-0.01955070486189439,0.05757547139991378,0.008925721853042606,-0.00849257085771024,0.058846740643825356,0.004294854037723386,0.005350181623031065,0.0004587424388103725,0.0031153969351301915,0.007641491613157872,-0.0011400985358922824,0.012208822969904925,-0.028061243372981177,-0.001359355432752455,-0.011988459789907067,0.024934930908744376,-0.014054996151396302,-0.001257654169055308,-0.004409258549460019,0.047993110344656496,0.0007193751406156233,-0.00035385624666617245,0.011896849006544193,-0.007155573116309927,0.00870121322700417,-0.007181994529374981,1.7254432201007562e-05,-0.010710373523963947,0.030580459897932004,-0.009215452364832889,-0.021106950839263106,-0.004187439800353949,-0.006146281007475099,0.015060954086269588,0.0050055179193944175,0.013151329979760928,-0.021279093101104207,-0.017742617251201544,0.009640386327649655,0.038917893088011246,0.01342701834107031,-0.003806085487377182,0.02647323171232041,0.016869539141889024,-0.02718406079262035,0.006490026645887792,-0.006698219424212638,0.010573707683009966,-0.0037168377260218695,0.0020105480496443407,-0.01241708769584905,-0.012349008008919356,-0.008679670249556274,-0.014651522901537446,-0.032986609502237516,0.010754388687132053,0.023700267128830294,-0.009886764999713585,0.01045156046018743,0.007061228061866549,0.009205083083543248,0.007836380924718315,-0.01828654993475757,-0.012515288257413541,-0.008723910246209686,0.04847899393958884,0.02924960941260337,-0.004254268851515489,-0.0028917668198535722
ZCP4_0191,-0.006861259695524273,0.025662049100971862,-0.01884448739487411,-0.013692136780179104,0.0990376982507308,-0.02198334351423764,-0.0036079836002838677,0.008691151404952524,-0.018264765300229493,0.0028364770699433072,0.019045010796314314,0.005086630355253277,-0.016721691310700018,-0.0011254261239476027,-0.003035396332450863,-0.0035012867729406877,-0.009780839754602791,-0.0013284695451905814,0.00275336214793811,0.02651380565355303,0.013933488822701678,0.000781817306510545,0.016004190924337164,-0.003875736356063167,0.003261036582977156,-0.008781092812357482,0.00596803382597362,-0.02182623873081846,0.03449561901349489,-0.01924256531629533,-0.012586500401069583,-0.010192187767794554,-0.021526148322122008,0.005756105383841227,0.014639868256572592,-0.006955139224655106,-0.007061190880968496,-0.006291134929588909,-0.01926788387885146,0.047850305011136865,0.002676787008449014,-0.012000757840715052,0.005148699857121442,0.01526357098878195,-0.006486527047384021,0.025526001733810928,0.006190790010994801,0.006174608966996561,-0.006495800937559139,0.005670220838923017,0.008938490661138582,0.020610894422544396,-0.014227044906334746,0.008030698436391507,-0.022055476581236962,0.0010092533362362874,-0.016110924199857175,-0.011536723128857632,0.006891508591838449,-0.006983996989898029,-0.020047677291742193,0.019633366375594086,-0.007784415364978925,-0.015345808458743945,0.013337569564324143,0.02647839650670269,0.027107038797650845,-0.00014841231597287506,0.005839918010401301
ZCP4_0192,0.005887170046455356,0.012656623875201601,-0.015595494472154886,-0.009462162648411857,0.11839328880749707,0.003790910208018502,-0.015541904124229377,-0.014251787209785607,-0.0072040392754551315,0.0031822000445799075,0.014822657743083523,-0.002232892261352755,-0.0367000063428375,-0.007158029781447266,0.0024797913167450697,-0.007631796473209699,-0.01055915628092169,-0.0023421884654692576,0.01716068444948237,-0.0036876770252294083,0.0090968726419463,-0.0002348314220866641,-0.003246450320837928,-0.0020251094943341797,-0.0095838600702647,0.00198261054609618,-0.0016027826441420451,-0.006467357743780535,0.028133511110437437,-0.011942721734067302,-0.00166702361771349,-0.011946019929960718,-0.007362760296221316,0.015875141397555317,-0.0058295684272213445,-0.011443336511947174,-0.008509760877220326,-0.011274563441519116,-0.01867972824967789,0.04359441965378806,0.0018235966674876414,0.01729887893890648,-0.004690372083156428,-0.005476445367589523,-0.005401271258868418,-0.006369892299457671,-0.0007539921261160035,0.012989109196390809,0.0005815539414747883,0.006202974725132397,-0.017904258426479216,0.05200885638019483,0.017792096785046712,0.0015777619180436628,-0.022088586496336465,-0.022688356783947115,-0.04519588082709651,-0.009134415789083953,0.010306137610999508,-0.009517337438082609,-0.029112618928749435,0.02247643972942382,0.005469641739288114,-0.016400915536579422,-0.005329498808204866,0.029931604690174557,0.005084235036563634,-0.016549523448812973,0.014103517676369722
ZCP4_0193,0.028144535648127165,-0.008335346768479624,0.03816916339348873,0.015336924669426419,0.1151701575090136,0.02599923522307398,0.022186014486077328,0.010158181587817186,0.006212911129209872,0.01128931474753067,0.010085016042366755,-0.01675264417364283,-0.00017672242079954983,-0.0022769476254810824,-0.011084492519702943,-0.0005058256042503534,0.010873829576785956,-0.050371050643264845,-0.009659030050665008,-0.01759966154161806,-0.006486659370202899,-0.006294725058581212,-0.01493899422180361,-0.019368924607139095,-0.006357379235497509,0.027409663671765873,-0.007629604285780132,-0.0018309894435781294,-0.003205207307395539,-0.028290031738735028,0.018586149508545636,0.011698465584935938,0.025319974529401046,0.004906851388278355,-0.0048391581815440485,0.010291526609817069,-0.036597183949649906,0.018223290550475706,-0.01661292067907093,0.00233445078074638,-0.010940077323394434,0.017283243812226234,0.010450360931057192,-0.02611881353900895,-0.00726667167434629,-0.025645353472525445,-0.004550134030575198,-0.03199984740833566,0.008925185132091258,-0.006037899951716055,0.013921613074052278,0.0831178341262382,0.05906236139908644,-0.026238100056837965,-0.011810686202070512,-0.0030850146616777604,-0.016974207677488355,0.011104061973532933,0.0006732775686257948,0.006224760854357692,-0.0012615520487386101,0.015131999847043349,-0.002263885859353188,0.006870284723844953,-0.028182187950178673,0.02673793617834147,-0.021552930504051618,-0.053179360434826094,-0.006766068885590543
ZCP4_0194,-0.014264864205291944,0.01237297402662121,0.01166354350194911,0.030812648377399377,0.007731401946281392,-0.004633181791645758,0.0007759246321259991,0.025965253400561317,0.008511685287515829,-0.0005433605104633207,0.005253245779137772,-0.0016012605130514604,-0.0102176475717284,-0.015045098378133826,-0.0069649702917546265,0.006041431728827655,-0.009672705033661157,-0.00888565088328701,-0.0024529717198313976,0.00974914689522564,0.0020912420815273804,0.008090633508723934,-0.03892112448513206,-0.011504318271497794,0.0005736588256728364,0.009918825284501102,0.005224930435355495,-0.0035443371787475405,0.005124070715701878,-0.005169337125418794,-0.01646426300961877,-0.0015142088330827776,-0.00732947740392338,-0.002732925157445821,-0.010621780241385196,0.011929274009526637,0.0014742884856260546,-0.001961772528529728,0.0005173263072158752,0.010509544218831188,0.021488541204965697,0.0012452497736929805,-0.0069402195511454965,-0.026167254555949482,-0.004446380630624796,-0.009485149490376902,-0.010887482522819441,-0.0011166389407940025,-0.0008716744243362533,0.01052866792944862,0.00019483226532496413,-0.007529652809302305,0.00939049036059194,0.001550528353864884,0.005813475106621552,-0.005465504386143428,0.006677499366092812,-0.018821732241028597,-0.010167086153013658,0.003186749971879969,0.012056472988793575,-0.02274306235178822,0.009131765222342223,-0.0011598533700865556,-0.010282980859937918,-0.03005323736919661,-0.0004097542962573386,0.024472271043473465,-0.002123183528786386
ZCP4_0195,0.0810537785881066,-0.03294197868004532,0.02417101011395174,-0.022110636135440412,0.005667877124163327,-0.013400276734998811,-0.0034788758936165217,-0.0030939920759986855,0.018234803076089733,0.022663060217229174,0.03413688941159766,-0.013591702774109557,0.013305524960235482,-0.012760141624080287,0.0008351101264859526,0.017686719706170233,-0.004290523359367395,0.03353390546988709,0.0061575071439566465,0.001703039366956455,-0.004723478634067958,0.007050490407711625,0.0148146929603697,-0.027229902798813765,0.0008680050517488675,0.005886275931149825,0.0065413851511473735,0.003402035282116985,0.008523289346874883,0.015009815683794043,-0.009299946030708666,-0.016229702739128177,-0.005815119004978424,0.003000693321167928,-0.014293287962502696,-0.01750339909521039,-0.007477252214737422,-0.02157481005130866,-0.005053163702993796,-0.008197314658734354,-0.0001969954934624946,-0.01619963158946682,-0.02469634573401188,0.023752482794733524,-0.010311367558377409,-0.017762097215757965,-0.020425789735529602,0.0027075879827356173,0.0019999795073861694,-0.01503083215310121,-0.00032260722418183047,0.005093694328548787,0.019030827720199987,-0.021088697593274256,0.016210712468510552,0.006663568621136864,0.004460434761345274,0.004987278559578703,-0.0031381209592086035,-0.000456661844045405,-0.01995989608341396,-0.01950995710563396,0.00419518718053526,0.006735975193732897,-0.0018706189582059383,0.006571283473797455,0.017743696577707593,-0.019956078348658365,0.04921636108710226
ZCP4_0196,-0.008002639620371042,-0.015657003615744573,0.0019831395684261947,0.0022134319239362136,-0.0018400838800921714,-0.008232840730940843,0.004627197300798224,0.005932777219923154,0.01473245629424128,0.0034548440510172597,-0.0030964760573572196,0.015320829728439738,-0.011064213122037769,0.0014002835130575717,-0.02163002042138839,0.008274509694659678,0.011153657958435887,0.00014967203961523912,-0.0010781207654868446,-0.009623296917045606,0.01175432985403061,-0.007417553128455963,-0.0019353568918508955,-0.0037143763814911426,-0.02099833394900564,-0.0034767114200689327,0.0027897370120750775,0.00022587071763655167,0.008045732172580606,-0.020067197527510915,-0.013514426250967512,0.006653380128191284,-0.0142620909787767,-0.009362237876076174,0.028221268911224912,0.004122288953982463,-0.012748002432174495,0.010468696432851891,-0.0007354610202134202,-0.0008470780385816496,-0.010129970439898805,0.0003064008495359878,-0.005561258367899126,0.04071481989534223,-0.02221478572637967,0.001036335917628209,-0.010212810144121735,-0.011794295824203091,0.011160294542706789,-0.01085698431381921,-0.012814825153408194,-0.011420353070783675,0.00147238363899865,-0.001823938460708778,-0.001370191269556247,-0.006696078370207746,-0.011592255310298331,-0.006515207516426297,0.0040791852932983265,-0.0032637890967665826,0.0027699090216118244,-0.005957214136524041,-0.028663123656672215,0.025429504676398568,0.0071810092918981995,0.0010150554354084,0.013146772994442618,-0.02729763627940888,0.018817673410772316
ZCP4_0197,0.014217193302061108,-0.022553361758933757,-0.0011388962950996384,-0.020096853063702836,-0.006534530570316849,-0.0004760778670463902,-0.008290353293873457,-0.0010269410508889024,-0.017702214668194584,0.015113768826898164,-0.0011431727481971115,-5.331094014019637e-05,-0.028016357355449793,-0.012755935177788665,-0.033233778550854146,-0.015738510365918345,0.002259278182523832,-0.012629622559574024,-0.01233525917252111,-0.020937621320411152,0.007053335258392089,-0.008427913538097841,-0.013418832911627187,-0.002012850480063197,0.01826930329400906,0.012027461118371758,0.026003911052693472,0.004621825181236318,0.025643387829825892,0.00408743782048225,-0.006364838719156057,-0.010766801684848849,-0.01345704954919775,0.013480685623894146,-0.005250131090609721,-0.0054441511426562604,0.00325561388000705,-0.0010923260405413032,0.005597137322687249,0.03567362383909939,-0.011657032962325217,0.0012551946878943212,-0.005135056953495553,-0.02254909527367064,0.01600524454551752,-0.016772607986329104,0.02380923428946205,0.025303632170639696,0.0011700451789821706,-0.01429420080648135,-0.017074734618741098,0.054484045326401845,0.014287490905662012,-0.00615551863344019,0.054977785269045926,-0.020044066633202705,-0.0029690638497756666,-0.0018484179534297475,-0.009015389270308255,0.00031066528070858247,0.03724592273218512,0.03283739064331986,0.003689985778967707,-0.009098532409283227,-0.021389022789130418,0.01846849592993952,-0.008358999655855107,-0.014434576685978332,-0.01083581214981006
ZCP4_0198,-0.021319135286593308,-0.04386206660498027,-0.020889746441015062,-0.022628321223582014,0.010538060898017863,-0.025565107659063634,-0.007800635706617513,-0.011171370365656356,-0.012066367623921742,0.022584228675739525,-0.0046490321038062405,0.0013517948688737886,-0.0064521828356446055,-0.016487467407594207,-0.0006560715642204733,0.012387549547073374,-0.0033292929320510047,-0.00013605001590908007,-0.021532242425417448,0.026212264404842627,-0.0012562807303187807,0.011229847663949872,0.02772886160440502,0.0023057360075718616,-0.00497896576627427,-0.001735762371765305,0.026536909146135258,0.0035527953285053983,0.0026119692130380547,0.004330555922117441,0.001988957674688142,-0.00513719436719347,0.0006213287623484455,0.0120951744780825,-0.00315162523071449,0.006174495089363338,0.020049638424852603,-0.008391121261040744,-0.00588403682560371,0.013648026557273915,0.01729175649802672,-0.01883387178464681,-0.025722711704627265,-0.010120170621322703,0.01370116745013806,0.03028849002304427,0.015701745770862453,-0.004205185605937612,0.002031931676058947,0.005754781875824356,-0.014693855506343905,0.11953910298689747,0.002980152339360911,-0.012828766830700097,-0.012433728563060957,0.00972128021022098,0.027855542891231006,0.005106906877238858,-0.008293147067262096,0.007733311979785393,-0.006258894851302821,0.002265753789785929,-0.012128430846271356,-0.015399012043110252,0.02124676462141171,0.00984446990894977,0.006898747046130993,-0.004648004626917014,-0.008987751774883417
ZCP4_0199,0.053373652859690715,-0.01921576110894493,-0.014899414629269924,-0.015413068402549255,0.004990239988219584,-0.020542011063135808,0.008993879649103016,0.003642666273206258,-0.006671007309447037,0.007989486722547231,0.0090955684387198,0.02512091584169856,-0.04507614370523212,-0.004596658620251098,-0.009859701270438394,0.010383530591420853,0.00776933076481018,-0.004898136595900126,0.0009211345036327807,-0.011705822473883232,0.005135191589571356,-0.006149034611656107,-0.013538811085159464,0.003085929801888263,-0.0024066759387148607,-0.013448042598953536,0.0042089129611724745,0.0008936612099264649,-0.0030812341176842477,-0.019159172645791336,0.010237220446255165,-0.022235364551358865,0.004074319865184051,0.0169814652048064,-0.0019581610976500837,0.002082259525850645,-0.010784518891849606,0.016431239951589894,0.027823310483145798,0.031111127695958203,0.013929976564914546,-0.024769245987492677,-0.003686034941711186,0.0032614968047680404,0.0047891481460188914,-0.0008730325607576184,0.0003870832021955174,-0.012411263611337892,0.013222382193228221,0.006072813589688076,0.021064520672961544,-0.009639626005133248,-0.00857234980733772,0.0015354278817960613,-0.0021701076932030446,0.0119642349413682,-0.018512111526211197,-0.0039012283222575397,0.01567135520914914,-0.009806655174619327,-0.003876104991952709,-0.0014511401393258775,-0.004847364801619245,0.005333330883325105,-0.05683875378670514,-0.001436443445477644,-0.019792081659784678,0.006520328705408778,-0.007274439895580347
ZCP4_0200,0.03619359131353456,-0.018802126541598886,-0.021351627770645348,-0.016804608747535803,-0.0019571847693470104,-0.013858029590898343,0.024472451032042156,-0.011392402716312052,0.03309774488064764,0.017436070370607112,-0.009877055468105503,0.006310909153239579,-0.03263378212925079,-0.0044361132364102735,-0.014247999846655993,0.010015509530747951,0.013564830292390657,0.0007949115837328852,-0.007195093621526321,-0.017864865307437767,-0.0030057292252218745,-0.008192976414979854,0.006915874267103108,0.00471552534080946,0.001343674749931,-0.016390611863956742,0.0011565482953869196,0.0313429105193209,-0.001592449709850867,-0.024331472765112657,0.0055492626237693896,-0.03706986487419996,0.012485539726094803,0.002454437049792345,-0.02184813040724686,0.011291277468558243,-0.016227030901605717,0.013751130240315636,-0.009130771972201074,0.014470985863352956,0.010721834062976934,-0.010099947990308888,-0.021557130933642223,0.023908209503025087,-0.019500791041621734,-0.013737994550294416,-0.0024432249390652127,-0.0015765677642563386,0.018634849289645934,-0.009574926144650501,0.006350640178063951,-0.010087089544921376,-0.000992352021844981,0.013734273278826276,0.010812451758056315,0.004829845870522211,-0.014190979771568125,-0.0016335609973532228,-0.004044948683142158,-0.008875368976045754,0.002180324714406034,-0.01993367105759961,-0.01025332281167895,-0.012950428104131207,-0.04395990870119116,-0.023418036403254506,-0.022284982675344837,-0.003797131999830829,-0.0044404366563185384
ZCP4_0201,-0.010631553320718735,-0.003225303295498554,-0.0043145028590241075,-0.009408793105239613,0.0011942449535527603,-0.011221698406250523,-0.006562141551682188,0.008776366844423532,-0.0018030311449488648,0.00646234382039633,0.005211766836237885,-0.011462865313611658,-0.0006070695186541728,-0.006139813726392102,-0.010962462540359593,0.013567292978596338,-0.008824503967072603,-0.003380711411636382,-0.012751264095787676,-0.01044581453640021,0.010281273116140313,-0.0011402716943342884,-0.02857336536337108,-0.00515538177664574,-0.004936362866619811,0.012608705793534236,-0.004793081806186935,0.011101373641802886,0.010731194763277144,-0.006576987063637917,-0.013117891647005716,-0.0007187159631481158,0.006333133826148955,0.017497532589152535,0.01693823504554976,0.010309904537577288,-0.017087459510711347,-0.010727038458056292,-0.016077695929216797,-0.01028695638235463,-0.006687056638804215,0.02080834448908215,-0.022790269996282135,-0.0005537501670063056,0.006103709271528801,-0.023146420206789205,-0.01976070868755426,0.0006515457721319814,0.012226572746816836,0.00041157795455442644,-0.01029135207255725,-0.0024749915713293442,0.006290086688786357,-0.00980013138978557,-0.0016156068998746471,-0.009125723982257642,-0.003448257104775496,-0.005348668264534945,0.013266989984489348,0.015918405332419446,0.012985743291522661,-0.026815681088775318,0.010444099269842229,0.02059006116032577,0.013583277493464703,-0.013160578618313245,-0.008922558734536904,-0.009464757587660822,-0.01584857343207852
ZCP4_0202,-0.0132548985420953,-0.00457214425040015,-0.0042622894489823876,0.003280173843816584,0.0034919883685222914,-0.007394143851054781,-0.01257276409611611,-0.005068679176591725,-0.018952781578798157,-0.00211823262948911,0.01907348282026018,6.5430234362511645e-06,-0.03179985043688419,-0.011933236515014167,-0.008075708705937202,0.004198348696537748,-0.00815675111776799,-0.026892730687014327,-0.0019213134677611595,0.0037336724817392526,0.013003971330794745,-0.004155675091214653,-0.03172830217647593,-0.00350271575789851,-0.010123708696787186,0.009516520950396144,-0.004488456802988454,0.019816713651190074,0.004119752842157588,-0.008980804674393914,0.000696313814785236,0.012076245173698262,0.00492625092514941,0.010913967970265916,0.018534506577942783,0.01322420145915676,0.0018310558022068425,-0.0024855956226209463,-0.010978404582043572,-0.0035139348326600484,0.018881713596719394,0.019185462617130392,-0.02105230249975994,-0.001833286163060658,0.01580673282870076,-0.004517348851259211,-0.010537420140247262,-0.0030469250309774812,0.005045452054760846,0.0009199340236571375,-0.010957390350564675,-0.003026531478691423,0.0033504204956948383,-0.0034070543944389213,0.013296992174892993,-0.008177893083277276,-0.006772778637658605,0.013846911895427732,-0.006967451454508701,-0.0008521564544101832,-0.004668304519982824,-0.020644859717095333,0.014350936638247942,0.010799131195970191,-0.004757924677968034,-0.012434708084497554,-0.014935749614886853,-0.01600160946307836,0.0023941545326401194
ZCP4_0203,-0.005993448993050893,-0.006614603493985016,-0.00261746861738346,-0.003750282933353968,0.004261088505894852,-0.008494148078355144,-0.001232754955262773,-0.0067923810773454565,0.004668107343517097,0.004834322506497847,0.007613177122134618,-0.0041069792547475765,-0.025065255267598723,-0.009121716224124537,-0.016875590396816017,-0.007433089205224825,0.004975085765621725,-0.003690792872094674,-0.008279817397525325,0.004925394839548384,0.008134418308519105,-0.003770529854869724,0.002912028427141719,0.0024478509585236837,0.008229793471423719,0.00841870819268339,0.015081673136053079,-0.013766941471229904,-0.007881580005861522,-0.0184397419948845,0.007907379591448471,-0.001323869096751227,0.0005389370677464124,0.004909281617886558,-6.345905245959712e-05,-0.0065338728237437525,-0.013791248489655258,-0.004848283424631101,-0.00642197672765651,0.0008546847033231037,-0.0009127518428130613,-0.004867617657614868,-0.02029912286988727,0.00675430939048563,0.02195267062224353,-0.00935016834418877,-0.0019162993440822603,0.020407169766019757,-0.0004910550609065385,0.0014791807549946448,-0.02046061701543719,-0.009119447365518452,0.01774892140490781,-0.003142365166774365,0.014720070399959387,-0.011024305937586102,0.004199992629797968,0.006548057764255005,-0.004744008405054408,-0.0035502952072044404,-0.014779775804042852,-0.028415521721021023,-0.011278776748838105,0.014015033539288856,0.0031784406846441823,0.004056930433967646,-0.0004115264986830475,0.02613854203289923,0.004146864240196671
