Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
ZCP4_1079,0.018830063802575514,-0.00983865442815846,-0.01813200310898084,-0.0031860813703382747,-0.002233482985924705,-0.0003092231712618119,0.04826028942861186,-0.021266516704137605,-0.012928451279219478,0.004585882397444591,0.003757201387874625,0.0012615921283214723,-0.005928826423395721,0.006575618660626355,0.006465042895430367,-0.010144201809099446,0.01882207549768795,-0.002560458032087143,0.040399058229923214,-0.018653749486145812,-0.014616514378523873,-0.0023041518322686793,0.017036386904258786,-0.002720710645217005,-0.004451110294890805,0.007476188496778953,-0.009103095487046863,-0.02142379022010648,6.024926748445494e-05,-0.019497131485533316,0.01288946164953857,-0.015687831387573077,0.019421917555777317,-0.021248575770229157,0.00465630882276326,0.010183391971887916,-0.01846909737064368,0.01649846266711054,0.01792547894106367,-0.004431291243264119,-0.009459422013832694,0.0036058807506746562,-0.01046335247681696,-0.009163008741237894,0.0002628048373030067,-0.00528037970857479,0.0032814061921087956,0.0034018353735086,-0.024750199027390046,0.017776117406191786,0.0013845256396234648,-0.008559955203143964,0.02417028025274965,-0.00558443168739247,0.00805458191834087,-0.011275000604630544,-0.01521055206414241,-0.012564620412116916,0.040843447815611854,-0.007044901871521692,0.00479811898043072,0.03197617232325332,-0.0007517310981972367,0.00971838520153145,-0.02803517270749673,-0.03327153296605834,0.000661251787968135,-0.004567968622472196,-0.00461301797907087,0.0063159266967662085,-0.025660907204297284,0.01098646383818546,-0.02449891012629658
ZCP4_1080,-0.00240588785691741,0.00922519019971898,-0.025305582851106363,0.014320209815626603,0.0029597263744260195,0.005280660205862205,0.03375672743607559,-0.017500059013865848,-0.011696973454349693,0.016577987379992734,0.00263151242716966,-0.008762030671074596,-0.01695211064250284,-0.000579174994297888,-0.0015958480165049003,-0.014890245627094217,0.004599481746626849,0.009284448987920354,0.032855101091868386,0.01205259067043904,-0.009575636115720322,-0.020644284705071597,0.02801770494400484,0.0034881766264854,0.00318642479339003,-0.0022639459692039947,0.0018803733165669585,-0.02172064562289908,0.00378593725444702,-0.003897965624680891,0.007643437110032384,-0.022612898578210246,0.017671875513250456,-0.014402264394862524,-0.008371383899968304,-0.009870803535913904,-0.01038458693392336,0.01052150134841681,0.016658852939180107,0.005372144434108635,0.003202850403627924,0.019996621974884526,-0.0020463738233524303,-0.0034000239118116954,0.00948471219416239,-0.0025149721112261397,-0.0016051557296576755,-0.004376122318137539,-0.018860968781488387,0.01797074480003562,-0.0013796994676563644,-0.02656034716992029,0.01867773552176828,-0.01781481195580245,0.007713995577355549,-0.01656947187796317,-0.020495378175085403,-0.01217421047062761,0.017182608076069632,-0.018123240910007922,-0.00035969484831068984,0.012391285927986205,-0.00581008578948958,0.013184633416823294,-0.018165999383051253,-0.01730646736571737,-0.027113859286754423,-0.013749023275665817,-0.001603522487195678,0.011359767135642285,-0.037752504812648045,0.016391637086378242,-0.017509472269786986
ZCP4_1081,0.015778299157122398,-0.001615405595371005,-0.024900940017209466,-0.009098863931475626,-0.0029556097341143553,0.007895165146593486,0.03977344748010333,-0.006645863663970905,-0.00545644530003832,0.01466810653785781,-0.0036585995253667846,0.009284743069386132,-0.0015692839124851101,0.007348561080038755,-0.012143605865093283,-0.028432599182744638,-0.0028819728301805055,-0.0013498043211701348,0.014727318012941042,-0.020089873654335712,-0.01744199478361611,0.015199512464500173,0.01181072461918847,0.013350876681691437,0.0014992898113252123,0.01751492837638489,0.0006212636350876749,-0.01201865123761146,0.0012958274147987538,0.00031420822486596494,0.008523544122026426,-0.04148829863580639,0.008316392895084351,-0.032713581046109205,-0.001007792825972124,0.011981270791721831,-0.018692815000990074,0.016428595738085687,0.02780410680623154,0.0016881596201859697,0.0040145604921354655,-0.0006583743325278179,-0.00021807461055314015,-0.00922834830322096,0.0006612754227956534,-0.009317067171516629,0.0007230111608358899,-0.00345079964345781,-0.01583868533913581,0.0011825051114048198,-0.012301556922549273,-0.023923258075190933,-0.00145767899466932,-0.014821877730037347,0.00338803057764898,-0.026655916320431194,-0.02228848548715071,-0.01989494504399612,-0.013943617896080049,-0.012534237994646535,0.007852932411571239,0.022334356283704854,0.010690295520662845,0.022134967142497082,-0.007984635038070608,-0.02003159519842338,-0.009993967223122329,-0.01349535346919252,-0.0007289085485701049,0.018214783054452555,-0.02698213632665842,0.014286246554637887,-0.00020139496356166002
ZCP4_1082,0.016205128581867352,0.005873487832837999,-0.017295289705709,-0.009826600857709422,0.000670064550691955,0.011475773789959984,0.055309860500118956,-0.003594163380431465,-0.0060281631595986845,0.013160381450273822,-0.008612837425050585,0.011716566360560787,-0.006325005104161635,0.013034957199137293,-0.03202357810336681,-0.00925078845351169,-0.018815049550425844,0.025711493625848382,0.01503614117031255,0.0015042643039471552,-0.009293879342030695,-0.00552083463587622,0.027982541124444933,-0.006092940969354542,-0.004790549641488649,0.0183827646959507,0.006549598057253121,-0.014537898334987073,0.003434309864837905,0.0025316288019804943,0.01809087372898044,-0.03899418797916636,0.03307765355956529,-0.011322080111428193,0.00256096036108922,-0.004148987885463095,0.006647240425915336,0.013158158009515395,0.034967801861057454,-0.009812048679619306,0.008219938165563757,-0.008471827752125377,-0.0034740363735448207,-0.023675387681383518,0.016517576326563862,-0.00749996762318321,0.007242793673441421,-0.0019050045242487048,-0.02162489392541314,0.0033865028422296896,-0.02865244682522098,-0.016019697015852003,0.00249276958031184,-0.013325957134196093,0.008447033418364894,-0.0341313146098811,-0.03237025584305312,-0.013505769427313881,-0.013280900423886643,-0.007929520827442249,0.0069255285658720665,0.01673184910933634,0.015986386782610454,0.009914664915459991,-0.004882800348184169,-0.028083209087353723,-0.019359778805931878,-0.036448568736839035,0.008090261277950041,-0.0006558041515598654,-0.030314180480242776,0.02379405078144502,-0.016375765516106987
ZCP4_1083,0.035005162105341325,0.0008400988146915691,-0.004485703976405421,-0.007320959968019278,0.012083141156827308,-0.011233013663108415,-0.001681893117487775,-0.009806584111183228,0.0010624105302958551,-0.0221348768814697,-0.01712205208957881,0.0025533045075510556,-0.007791076715039873,-0.00252012376744955,0.0064950647601325585,3.083335827583694e-05,0.014186579302293728,0.024641869153194967,-0.007162670561915658,0.01123955208707844,-0.010912590202743516,0.008123841869175117,0.013645085878044274,0.0070776843254914765,-0.0014509280194254528,-0.003517315952002532,-0.003909595860973119,-0.0007456377350306949,-0.0005496491351754699,0.022867244585880013,0.011271089669341854,-0.0054477836415154435,0.0052420651939333405,-0.009172450286270948,-0.006535527902416101,-0.0013260821077754228,-0.005751618215436981,-0.003009295432286001,0.008389091020411112,0.012066397403116044,0.004822221782420996,0.0007134523138912077,-0.011462934734887234,0.0022799484686361103,-0.013540167223986146,-0.0014654880955285799,0.0005876769671823871,0.0020434706048676307,0.02085112434159308,-0.004048211576625766,0.001183863143150445,-0.008732998316218548,-0.00478743684685114,0.001124041042307135,0.00156146577717918,-0.0007653081394978799,-0.004566384092464395,-0.03445235664770672,-0.0033949086121990097,-0.02950854594145897,-0.006465574572840029,-0.000743639951240112,0.010943706391388834,0.004669524684300991,0.004759161109628054,-0.00891406442813646,-0.00723564660832187,0.03470386326779276,-0.0085622521941281,0.016042281058185018,-0.031253833712417495,0.001807195919480907,-0.017007601242867012
ZCP4_1084,-0.014571205627324274,0.008865883089473248,0.022144739351886423,0.0028737325384016166,0.018397494874742952,-0.01269660978855972,-0.031665767110776136,0.027866880311126135,-0.021826979198231736,-0.008662599936978075,0.0034173520823769254,-0.014116944358106433,0.0030336552058208652,0.000425274101291185,0.021975168087710273,0.01098401244746741,-0.0061028721696006726,0.00029469216639491,-0.020982440439017036,0.0066809327018920355,-0.009161688469773405,0.019798483966431104,-0.012919178600392656,0.015967474049264484,-0.002174984205461225,-0.0458978988296212,-0.0312757320051809,-0.007035349486866195,0.008290446429525236,-0.017553125445931607,0.0063109858519879505,0.00961959394244839,0.009738378578244913,-0.0011850679488937849,-0.009296124916757376,-0.0012167466840217252,0.0180630809332471,-0.003308733603435335,0.001885982987150065,-0.00953011675776255,-0.0005290779324580185,0.014947954823300948,0.006780700409200327,-0.01518461892667694,-0.0013081402677770641,0.008049149045560753,0.007104258226662365,-0.005726065565444975,-0.0008413094282323652,0.00820786912680636,0.015851137402905967,0.026590380459372037,-0.009306831871181935,-0.023897464568557066,-0.015307845327884645,0.00307574886876473,-0.0018163211155877098,-0.01766345662826926,0.019755469471391302,-0.0400524713177194,9.18314996979553e-05,-0.014317395589148754,-0.01894593652968277,-0.008491768913020274,-0.00016869424784552304,-0.00984080697506492,-0.0217049159033745,-0.0032453204057120745,-0.004579715308412939,0.005420538768919416,-0.04110655216057089,0.0014742096901791,0.013526907186011194
ZCP4_1085,0.007506394467310887,0.021778701221644596,0.01620994040621678,-0.02619832099788918,0.008702409691929999,-0.0006346499691177304,-0.03472390031086104,0.005195918677141957,-0.004634488927312116,-0.011852803015718127,0.007278990650443936,-0.01015976865477566,-0.00946065172457766,0.009986516549863766,-0.005052403115426416,0.02075520953378203,0.053368517811045575,-0.020880210687680367,0.02754061372841773,-0.001034594581006805,-0.026821606795213754,-0.008123877782577438,-0.031391854538705244,-0.02513495335521388,0.0062482195085299345,-0.010811751890064624,-0.03499633425096786,-0.017181722870356565,0.005809489648969785,0.006084604800284715,0.0032353799608030496,0.00025452453782795394,0.07317702528706403,0.031088575849837475,0.020648614603976097,-0.01600422961309981,0.0034457241869812185,-0.007883380667863382,0.01643065326869624,-0.015322208787228194,-0.014261049646069108,-0.002516412808415751,-0.0321723154809302,0.02228997855529611,-0.00576554776191955,-0.00430059826983853,0.02031126677395379,-0.01811222481760702,-0.001083194386325715,-0.019514039677372252,-0.007855709249044315,0.006841876779676906,-0.0011736335760792304,0.02694773039001534,-0.029588286729146478,-0.01197901864339279,-0.0041507908862457804,-0.004346062314225313,-0.00131305302655501,-0.011259771069342603,0.010261290171646887,-0.020378073989824746,0.0004939582851970212,0.0036421481765747583,0.0005062249742797078,0.012018316054303669,0.03342349323647367,-0.0027214973425252263,-0.0032882462851364495,-0.012029847620163785,-0.06743687351932635,0.007787431934332054,-0.0075860625648660135
ZCP4_1086,0.00476728577199382,-0.001682572413620461,0.004719501040044258,0.00019787780403909456,0.005964285621877166,0.00020477412062542034,0.011393153199941147,0.009881853915347096,-0.014663071244109458,-0.00030953285014084705,0.012013588088613435,0.020692179540296837,-0.02249813003617466,-0.014161329628640631,-0.025266061174303866,0.0031658605684990993,-0.003301714860819253,0.02212530174773755,-0.008608978857364108,-0.01058210310219512,-0.011662473018931899,0.011611590669385854,-0.03347441649035955,0.019221628927726653,0.00017849128368037603,0.0050087662956882426,0.020376548260194728,-0.0024544561255248057,-0.004759769090193294,-0.00937482835120391,0.0064456456170410865,0.014311799361240154,-0.013208302206019004,0.013314709457448967,-0.001700924027812315,0.00822367813313245,-0.004890714786739641,-0.00553262807838755,-0.010732949386230418,0.023141522101060064,0.00284736372592177,-0.0059991912199041045,-0.018281850734296324,0.030603020629228955,0.0048175013664614194,0.000932018168612375,0.018524470636457256,-0.0016424908736808002,0.018715906907381275,0.01087379132597155,0.0053884026643533445,-0.004676043242915885,0.023436958406328316,-0.009568423264896035,-0.0114266962103472,-0.005023272722375215,-0.016774492446205425,0.0025146257693444835,-0.01854570236557407,-0.018825608725329727,-0.009559280529086755,0.058090170262774056,0.00931940368148936,-0.007168177765052665,-0.00517569414054125,-0.02263755672301853,-0.019973373762247726,-0.009762701498301022,0.0022356813146933597,-0.0017761244431153623,-0.0006499905413173821,-0.01861612661031361,-0.014424401421950377
ZCP4_1087,0.003422073007029921,-0.009707310562336698,-0.0031887327575288054,-0.005456540040810151,-0.00825960205614764,-0.0014170744048701144,-0.00281028171596529,-0.0015156075871662039,-0.020428550282936483,-0.012368806800122098,0.0199576393368702,0.009911189386161458,0.013140309947009553,0.013456202634826057,0.0030150055037689743,-0.00462842829837984,0.029166040446930462,-0.017138705155826613,-0.020743099996234544,0.01329144599788432,0.0027295734453161085,-0.00228598234031722,-0.0043746649498656665,-0.00433251382106096,0.00157880375367016,-0.0013327298419748156,0.024553945737007032,-0.00503930375326515,-0.0036569523165898067,-0.0097523647047538,-0.01425215517622688,0.0029099730851089344,-0.019074764507585197,-0.020336985961262703,0.0012818611265575438,-0.008203205114378581,0.01121722325697739,0.0022857017210987304,-0.0028815543615893155,0.01763636523129956,-0.0035329529195490946,0.0057756029592638276,0.009635296021892566,0.002072174463840845,0.009654606128750909,-0.00479001867377156,0.02074251306155598,-0.00524579457765896,-0.006731589011571155,0.00912393756313156,-0.0009697548060923903,0.0012742956782840038,-0.007621908467262906,-0.024217412543025923,0.009588220253134255,-0.007760941610530404,0.00361721219192343,-0.0016387353308625998,-0.013497105250788923,-0.016794824568049115,-0.0020479364120122292,0.013498233464425346,-0.010604196796190193,-0.00974326984820539,0.012319778765359977,-0.03001055880310292,0.03114977459711283,0.04868580700912324,-0.019770404586391278,-0.0010338449632412308,-0.026576156852895206,-0.0037632556361922873,0.02473057188872655
ZCP4_1088,-0.00061052220661093,0.0012941352378033149,-0.003996679523080521,-0.006905767428091833,0.004657096037181002,-0.00363894894778162,-0.012475100933892012,0.017693980534806746,-0.008022091857314426,0.001409249291218085,0.017648988862656617,0.014913578159096401,-0.0011812947470497166,0.006241364896228661,0.016704177769081424,0.002903339219411316,0.045525610543964784,-0.0026467131428170383,-0.009157133527166659,0.01336946355267182,-0.00045420359688906067,-0.019215318944804265,-0.014642581937460644,0.008319307977202001,-0.0019797179930394,0.004581091326830674,0.004243580539820141,-0.012534491563766435,-0.0037168338788009297,-0.0035830696653184986,-0.011247467374778419,0.012311925015918102,-0.017012575070829993,-0.013494099059423312,0.007512695158365198,-0.0038123823680516157,0.029414453146403518,0.003332950920074585,-0.008546857114104621,0.01095954650947751,-0.002943480840607625,-0.003383489870820484,0.0013494278117183933,-0.0059178041728056244,0.014585244988166773,-0.007341039343112833,0.020973432625413246,-0.010827657077215062,0.00686544406519605,0.009159779839714952,-0.006383314143275226,-0.0020819843687293997,-0.0023460705663531597,-0.024266719376836863,6.188159880990009e-05,-0.0021851325674410007,0.00226179495964612,0.010232013952004801,-0.026250155017261793,-0.028940204821010156,0.0018989614726578191,0.0033668408517050323,-0.0012132447619539366,-0.0031477795340712337,0.00859621731993267,-0.0034009112849329296,0.039347382962074635,0.006425744137740351,-0.009303739469533714,-0.012174366500684802,-0.03336033867876772,-0.012295965492168135,-0.00430766648185926
ZCP4_1089,0.0029326813681492354,0.005188899628456039,0.008595312199237726,-0.016896970539537415,0.00406679713195572,0.0032351983183394944,-0.00851028423359573,0.005480734758761751,-0.0152443879160741,0.016425258448867736,-0.0072910760145897925,-0.006805383039190433,-0.016682942962674696,2.2706469656119993e-05,0.023652303532686453,0.02281212135250452,0.025397698952847252,-0.006521522120071075,-0.0020676764615016915,-0.005917048309024971,-0.00519162883693225,-0.00209245539849315,0.015190284621057449,-0.002861904404673285,-0.0021349531434091554,0.025690814277287654,0.004221591923001349,0.0005084929015766947,-0.006218244325739111,-0.00817913091296282,-0.0070353975558184855,0.00012256139610707995,-0.007034488793845989,0.02899317543701156,-0.0035451010672536394,-0.027870554724028367,-0.0027134777585410886,0.007189416425795621,-0.008141728903072184,0.0022188701179675116,0.004815820349465562,-0.0030833656819677555,-0.013534827065772337,0.00164570924356514,-0.01900872549964742,-0.010477876226819382,0.004252446875875615,0.0016748103101469514,-0.024765599550213336,0.003304848132930878,-0.004633079308326656,-0.0005850054845605646,0.014698588564397198,-0.012067253408646296,-0.013822119227808174,-0.00023374424149448218,-0.016672584918287596,0.01817372468619655,-0.050593471031985596,0.009394937030037395,-0.013725844602758813,0.01118514796580723,-0.006008992352707368,0.006540983211156431,0.01041580070929037,-0.013915486116308287,-0.006985533011198956,-0.011508694929592696,-0.003014175386788287,0.013213358782351222,0.01303323891876343,0.006926550091184575,0.006125088233116966
ZCP4_1090,0.016128357560154162,-0.0011932685234227,-0.01477553984089271,-0.007054841278198978,-0.00206795097150494,-0.005864259462498364,-0.019860794144928348,0.015229211415770272,-0.028892959341626646,0.01663137230630341,0.008605739187513336,-0.007626450089178093,0.005453815868701011,0.007148102890573489,0.01571738563054375,0.003413144016523979,-0.021114414774737696,0.004475003079173779,0.03441490244666137,0.005575496807167869,0.006135941976928126,0.00034640419165296,-0.0025947195155290054,0.1174044635476826,-0.00022271924520974657,-0.0018573371998265357,0.03557709272394345,0.0005065685707661351,-0.005932958426970705,-0.017570108056435836,-0.0015905819621205998,0.025861579702048616,-0.009586027569287685,0.007594834124266811,0.007692077399831744,-0.009928854360627175,0.009218101681688148,-0.008488310199180824,0.00413549000401855,0.008961933458692405,-0.013326261861083839,0.003946973049973017,-0.006277491001985927,-0.013793759318318735,0.01772619119909171,0.00431013417152744,-0.0007878906194647824,-0.011287230190230218,-0.02435880874597226,0.007975015192533266,0.00397669872887567,0.00794779767334603,-0.02341644323983281,0.001003998103726241,-0.001944237941258805,0.013186944470471473,-0.017415442846646985,-0.003780227596100876,0.03820445727760015,-0.006304148796369155,-0.0004746477505578984,0.00024844678480098276,0.013293526501227072,-0.014588971402470835,-0.01988502101183196,0.0103333105972828,0.01727016596405425,0.021303935547134032,-0.00291553302226168,0.001909177325460215,-0.005609985701807153,0.010600048716673196,-0.01719277975815094
ZCP4_1091,-0.006942431924198756,-0.010119449642017646,-0.00045245583042640135,-0.018031861235630973,0.021402332647703436,0.0034448577911765873,-0.04321456401102293,0.01015799829247359,-0.036818184818679635,0.034361397570688526,-0.01700799851729142,-0.003675687212076494,0.040688605349110216,0.012938372189551081,-0.0009744604395813666,0.0033164715908034154,-0.040062951541937813,0.00311579614969154,-0.014530510098726574,0.021639027321216937,-0.019788736827279794,-0.04202223139705923,0.002549554760336385,0.014316268412951774,-0.023455313209294653,0.00489022793907256,0.014088006377347657,0.007752695435373554,-0.004749870648201105,-0.0510298214301941,-0.006020844139198105,-0.017213826669953945,0.01729545233046303,-0.007757754389010061,-0.0035434312960149934,0.004605624422923995,0.049303950745010205,0.024704342375364556,0.0005615025370269654,-0.009237989859705647,0.001563217781387221,0.01214375039878724,-0.03824005798470749,0.008230616124190295,0.03297374555353744,-0.016638452911574154,0.003783266412759165,0.010252717931744284,0.018556523884764173,0.03742691235203406,0.009899487413858068,-0.0016743175063157801,-0.0032913194539340843,0.10232110022961166,0.021563044591024254,-0.00541115667687723,0.041183379285907686,-0.008705068378296243,-0.01991078036087487,0.008248810597031652,-0.007398931046378366,-0.018197582057466754,0.011190363178572405,0.0178889798693631,-0.02094460890812426,0.009407675395528493,-0.009908501414625145,-0.00544248922727219,-0.022262574180123347,0.008198582660945437,-0.028857255320441668,0.014426516365061018,-0.014230947758959197
ZCP4_1092,-0.014469801644210375,0.013933768922976136,0.004786512387450216,-0.0003372273605239443,-0.004886501161599815,-0.00231452357597556,-0.039386604469078275,-0.01084012841983008,-0.02922249492505591,0.020377829384311322,0.01638316897222255,-0.0004911006384198553,0.013092836033721864,-0.010852614610947211,0.02735201178314191,-0.0027908563229032497,0.02767991950168284,0.018684195194788596,0.006706372453392216,0.008413981051436972,-0.044694019905077945,0.030472922146677885,0.00415583438963878,-0.021468178976284905,-0.011355312101165192,-0.001490316287069058,-0.012270062620779584,-0.0044148593308903855,-0.00349534578295736,-0.021364825950000964,-0.000238655013559965,-0.01208146133710183,0.0051470269410200655,-0.005120871119460591,0.005302478130141065,0.00304086196646996,0.010878680875716798,0.017248100323798535,-0.022508054117716916,-0.03683457113187523,-0.0015590244410046612,-0.0009453837876478498,0.0021039387227455067,0.0036088826112452795,-0.0068404232948998415,-0.01483299517254121,-0.015878616083165216,0.0032687987969512145,0.035285342888912455,0.018111388736415976,-0.0020392625008190503,-0.0037212954199167406,-0.006648558944157004,0.010077171862068454,-0.0152094802632112,0.026635333493233066,0.013083452900674886,-0.03409311019093365,0.014541374282587666,-0.014041679227589782,-0.00291492322101462,0.008138498794415756,-0.015174901280263836,-0.0037575918354133203,0.0011090485563735773,-0.00402909980134702,-0.00856271397516714,0.013092254561307335,-0.020908431298431153,0.02491295157015624,0.01676846951537663,-0.005317381221889106,-0.0030325625459356933
ZCP4_1093,0.008891661727178896,0.0107532436434582,-0.0063253848850111675,-0.007173778403128104,0.008100793105969029,-2.818052843397538e-05,-0.00526945596327854,0.016474773007491034,-0.00862906933112111,-0.0043370405501552195,0.005839558105637595,-0.009508415489568973,0.0059338102645230244,-0.00799194154150052,-0.007439205417098291,0.007622967306375031,0.006079062322484994,-0.009542490852377567,-0.020896154877921267,0.00917861191109965,-0.019825907398169387,0.023424867315435638,0.024221834097161794,-0.02906422406367055,-0.004719130614524765,-0.028788737232997644,-0.001490345080154305,-0.005064256478602789,-0.005101667688197269,-0.018641462757322626,-0.0028858905494541,0.006416515482060024,-0.0012998304277426053,-0.015085206917025955,-0.0018470497518381754,-0.013063623194410576,-0.0029368433049092773,-0.016443020200052734,-0.00107128056922961,-0.011972794464730705,0.000885421111546935,-0.003951015444711361,0.01705158106358006,-0.0009776534034509699,0.0018274996883298066,-0.0030053215134033502,0.0033800839690472048,0.0006235551533405908,0.01886245307571787,-0.07438005382456717,0.005902992788199996,0.002190445297229675,-0.009736050289259335,-0.014420606910382673,-0.003629545975466955,0.0016590685919980897,-0.034431920742398724,0.00013591254147995836,0.003226317781793154,0.0015761268305151302,-0.005376250537333491,0.008264699302082536,-0.006920928175370974,0.014938316880301405,-0.010430233709023554,-0.01168125479097214,-0.007996873367896467,-0.010244401488887375,-0.020640264155762374,0.00780600101335913,0.009821258676421748,-0.01109023227471709,-0.014093673305081714
ZCP4_1094,0.013297861864323749,0.0005178215115153964,-0.011831071981473647,0.029659483208632733,0.006825603150322291,-4.374596019391486e-05,-0.02356375187309308,-0.005112819203918967,-0.04641264725205459,0.00948368695390911,-0.015030245821684243,-0.011119103129956788,-0.0024605780362642006,0.008709129933564616,-0.013266453200908959,-0.010825970491932894,-0.00975759130033295,0.011659700529237168,0.008990674145875125,0.009540384160578685,-0.006003298822318574,0.018523274978695575,0.005097254080135399,0.04546825073230674,-0.0015986133458924252,0.043396849205152424,0.02332456471668453,-0.006071144745081436,-0.0054401445239101705,-0.008350198495195079,-0.003760605418324364,0.0423592611790999,-0.0014862156569076198,0.020710621211010128,-0.00237990935454542,0.0039265024613544895,0.02421797617855568,0.016595277053878695,-0.019525250777840862,0.0012845847427045251,-0.018569171582073975,-0.0013997598975343405,0.008727166514898166,0.013043959761712487,0.0037033715370784867,-0.0017277191038098598,-0.0006360579784501644,-0.0028893580997556663,-0.021476374224770122,0.015360721436070032,0.008236602854184857,0.002352889799378983,0.014673781194532432,0.03536747609597571,0.00345068316210908,0.0038722988677826154,0.014543582744281039,0.012776134209513734,-6.317040255678505e-05,-0.013064765271298153,-0.006711348536536201,0.053325573311969354,-0.030012223912625438,0.00023609833798937614,-0.02886012182707402,-0.04512638341875234,-0.04144570618318338,-0.013543177091849082,0.08244614081032701,7.789577881184619e-05,0.007464205752476465,-0.018320965225330586,-0.021544636693444433
ZCP4_1095,0.00720200946666945,2.392627312031748e-05,-0.010038344245464504,0.01873792665292058,-0.002467853893655065,-0.00033033393267324244,-0.019965925924512764,-0.0014101665352186353,-0.0017643544377707032,0.026109115646897836,0.0014524911259890898,-0.0033033675787340435,-0.00244552873188628,0.022546135966439625,-0.011745514297174691,-0.01621556742493903,0.012117490818742948,-0.007666631677651766,0.011465478448186532,-0.011990140911989319,0.00010157997665671508,0.0007279616687140151,-0.015071765239205313,0.04831789366107184,0.003466130589180049,0.016153025081982655,0.010767876266283078,-0.008373276798970389,0.0018724651463677845,-0.003824291245004255,-0.002599198922083725,0.011427296463508515,0.0052195049522259,0.001650181347233395,0.0005921097508587399,-0.00034480563606734544,-0.0017564339231033296,0.00467771084398644,-0.0064481936291680055,0.013379111802079405,0.0023844526308842203,0.008011324394403585,-0.0052678417737006,0.004583293566082965,-0.0008212711659464335,-0.009277493837677071,0.007214848489170002,-0.00264299551608374,-0.008000453193391367,0.0005200640875367285,-0.021050411131736207,-0.022365428897961656,0.004925959160039185,0.051358778986175545,-0.004122495702364615,-0.011773853941177314,0.0007585701275948702,-0.002587936924369908,-0.000803538790711725,-0.018383748386257164,-0.011868234098771096,0.026216748255383105,-0.0029676705818529265,0.012204251667404341,-0.017660336599709087,-0.0026265531023860742,-0.04467785855966306,0.0055212354063911995,0.015871378960924675,0.0027290402283099684,-0.007376915125000053,-0.004318589451993486,-0.00032997963387004667
ZCP4_1096,-0.005185118968599605,0.011607802249859986,-0.021407227632037867,0.010573861214592799,-0.00245249454625713,0.0009243950141943399,-0.00532165776663994,-0.013460323521238585,0.0009563336221431199,0.02941477112114932,0.016356426799054354,-0.0006699402637645001,-0.018493188068708255,0.007289287928322829,-0.013318113808447968,-0.01808147500482498,0.005713033476070531,0.001252193081185285,0.0040605514549428914,-0.009796247850536417,-0.01807178245312692,0.026624408976623465,-0.011862131797223108,0.02618561615117761,-0.008619602973317736,0.007575284633939536,0.004892421163224305,-0.016953535220756037,0.004062276729960431,0.005235677305315192,-0.009649052557683991,0.01852566153203495,0.022351849365949368,0.001387411554731325,-0.0007855249453512849,0.01172384399702996,-0.0013181807020366352,-0.0021846344152332752,-0.00573499672373082,0.016216285838012025,-0.005707097648919119,0.014573930891173611,-4.954824923037327e-05,0.0052541781532442575,-0.0032833606057404738,-0.00467601157526694,-0.00112209380084431,0.000555604662590784,-0.016019475581272317,0.0164415209117906,-0.00419774961192333,-0.015135450837411316,-0.0007004934695099649,0.06265887899215436,-0.01120698077308627,-0.00015953825458054995,-0.007916563321789432,-0.010866682184581542,-0.004975789244060289,-0.007771589594596976,-0.014409232043422163,-0.0012985215275906788,-0.0009202214434203524,0.013010702593065438,-0.012363491311987738,-0.007309453630745724,-0.046845611779196425,-0.007058551281054891,0.0014212015146643805,0.018826794885640475,-0.027229993097444564,-0.010905995703059055,-0.0014565381804440268
ZCP4_1097,-0.0036398661363813605,0.007340342894943191,-0.02221260458510878,0.012347488619555282,-0.00173166979420641,-0.001110324616841583,-0.00641993234887792,-0.005330601875982345,-0.026941232164900512,0.00596284753860378,0.007485421900802966,0.018654067751427014,-0.03313922583173996,0.009275985905335304,0.008308459988235125,-0.007828216747430825,0.009990535063593483,-0.02020925069890094,-0.006734204382786141,-0.0026320663544767754,-0.019439461336050606,0.021872475341002527,-0.0017270001388203793,0.02408730870902253,0.0007301042690077649,0.007214535322246621,0.012430180086789797,-0.01948420015763783,-0.001934761313989275,-0.004834652513966025,-0.012425971875988324,0.032019654943609324,0.0016306276263986126,-0.008498561675798946,-0.004145209935891925,0.01129404367565461,-0.016179691859603666,0.013714132108563912,0.005985655286608835,0.021814998685680646,-0.007257844636904515,0.012907659728058865,-0.015269560724687804,-0.002859429759558455,0.0079091085122756,-0.0066828183177872185,0.013265166987202065,0.0073400873317884365,-0.01268787745499279,0.015087771997966539,0.00837371376290846,-0.0031302479967802443,0.0067283281430049165,0.07367749942460777,-0.016601701874513996,0.00542775795575681,-0.007030870680219775,-0.0009576401017446605,0.008304242312693989,-0.01377059810939799,-0.023807583233843167,-0.0080993752973596,-0.011805091995614879,0.033357425176496674,-0.0034241290247771037,0.010899017592776183,-0.01730598250192611,0.025379022496370335,-0.009980454337751816,0.012495076949241946,-0.012668346535491253,-0.002055834667657506,0.012972480240758746
