Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
ZCP4_0293,-0.0024204100377837904,0.023411243874908866,0.011240259287760441,0.010407954879636888,-0.03929312842462529,-0.03354818650168103,0.001713298744762371,0.004736817298138293,-0.00897455553619736,-0.0011322700951244202,0.049777226315857806,-0.007018935918574464,-0.009371266493973102,0.010435909016452275,0.0016103662803696852,0.0002650232701516896,-0.011257944321239484,0.03784620903627859,-0.028255563582618784,0.012113112614254974,-0.0032844331553704698,-0.010432091577094765,-0.00827257584696051,-0.02911715878751945,0.009824474680689076,-0.008720258545146424,-0.01908843930599428,-0.02442975364873646,0.0219969701608611,-0.008808902542761047,-0.011950853506225158,-0.020639452011740837,-0.002791658030451513,0.2713684823325055,-0.0028126534887979357,-0.015196746354423906,0.0014424245792001244,0.0029576534704456162,-0.0023938562597091546,0.011567904930651414,-0.01354144146922401,-0.0023177611037394088,-0.006258597470675427,0.005358119285415261,-0.0021902571917676423,-0.0015346318928802062,0.021927203360705076,-0.019935887217554352,-0.018689380554788432,0.0017089610230491433,-0.008423446666686226,-0.008562018044857926,-0.004613397698280938,0.010525757139164944,-0.01963066532798623,0.004323910982014102,0.007977086336758867,0.021173774535757604,0.003996210647603228,0.01009021538029335,-0.00228638045467641,-0.012180159208329582,0.011377419503078457,0.005232194261334505,-0.01462127128324704,-0.01492155481107974,0.005086644171137177,-0.026402150391406944
ZCP4_0294,-0.0009677337034153035,0.028194280153484203,-0.006996807627140327,-0.008026829379878598,0.00506859550069367,0.008762275203830636,-0.01566896018553043,-0.028246799205369363,-0.018259663996169326,-0.007409252034039873,-0.01721493108039221,0.007229057214242155,0.017039014720000627,0.00852109912823695,-0.012974476413910125,0.012556150612551109,-0.007680700443394666,-0.015551983633980452,0.01434948256786681,-0.02434256579428369,0.007684995676572576,0.008907618933111101,-0.011316004963529842,0.009109753600969453,-0.020073609495976683,-0.022228535424674522,0.015772985191185186,0.022922942170246378,-0.014052463805566875,0.004075669480950909,-0.011306901283122837,-0.004251868621046453,-0.007297543240389803,0.3057301769620754,0.015952628171510982,0.03567156196987504,0.004498374161084659,-0.00533422765469815,-0.032366682626640546,-0.010845225843076485,0.0013489872642222435,0.0009273206110766821,0.006095820246322542,-0.039488114638941745,-0.005357327232603133,-0.009171599174602552,0.003009967976651672,-0.04486006670474387,0.009666404992094008,0.0004904115252574449,-0.010095613469598985,-0.01527730425606998,-0.004352523255924793,-0.01563206035182279,-0.005248393055333501,-0.023528581291190315,0.02413408956030751,0.006722292901489888,0.0038107396140878596,0.004721989103767435,-0.0017694787165845292,0.004858240761750957,0.012135495270413556,-0.007480448737046986,-0.008550196946243671,0.0010579787835061987,-0.03377277518266392,0.019463566737278205
ZCP4_0295,0.0138857848277568,0.001460680586041013,-0.00015950490265725453,-0.02009048737488199,-0.01456271572324537,0.0026173620305179604,0.001528868374177585,0.0241348485763569,-0.007115804702361713,-0.004129030041916853,-0.0007578245824205978,-0.007823904320981064,-0.004050976482926039,0.00411097126646546,-0.014862409837224486,0.006462195462914291,-0.017201426540959963,-0.015421406745737077,-0.014740600132879892,0.011630204945969818,-0.0033430628467023067,0.011096086381631013,-0.014700398895526118,0.0032693165174392923,0.015117256109077609,-0.019144395763653517,0.001080783809037067,0.015419337113109942,0.004927533918812608,0.00305294755841346,0.003543847565600954,-0.0012729232135985655,-0.01723895535021292,0.01781593363260105,0.005640836081521148,-0.0003371982289685216,0.0031269158290512015,0.012408445434526795,-0.01642773644652611,-0.005466874699923735,0.0003608070948868545,0.004011702060673068,0.002211321994013142,-0.001327230941616398,-0.0034243149673732357,0.005640386388632784,-0.018058839376494808,-0.012886680542075759,-0.006316273509785261,-0.0022185673950841076,-0.0067694866056438275,-0.00818797422935091,-0.015531262642560682,-0.017622992469089802,-0.007261653515720512,0.007095990711668701,0.01532465995290112,-0.0009674967608639248,-0.004245530060672946,0.0008286766120975543,-0.005368762021673833,0.008973816792397303,0.014719914049951358,0.008481331777465913,-0.02866402058791824,-0.010407736879275032,-0.009912825893513394,-0.023410546918498806
ZCP4_0296,0.009731399641661777,0.007160450731781034,0.0002432663632009112,-0.01073568730270108,0.0014079269578278993,-0.0033866714448336165,0.0037878879186226716,0.010852803588698416,-0.0012039564931843286,0.008829298754056077,0.018757362196576234,-0.007234513655611635,0.016705145438281745,0.014989414802920875,-0.009883110783455981,0.006642011307476072,-0.0112216076047672,-0.01142530730611547,-0.015078065535981946,-0.004022622544454016,-0.008248140591590734,0.006273854716756214,-0.01901659930841515,0.0008737984216463877,0.009961964673061187,-0.006334968022590073,-0.0014632606342026915,-0.006212071201650146,-0.008840572775188087,-0.0024288038066081568,0.004241887301485125,-0.0013883248557307252,-0.01944705283611436,-0.0011405910745946406,0.0006909982241064132,0.012129616048452307,-0.010884588880923361,-0.0026578296910117235,-0.013874390456089809,-0.006159687052838504,0.001793326510160385,0.014347546241408927,-0.0066801720068866395,0.0025901949631620563,-0.009547813706467755,0.009542820607335351,-0.0072238006627204825,-0.005612314043947811,-0.0069337747347097915,0.02843756809495977,-0.010376991377109526,-0.008189289462303833,0.023580407086816264,-0.010440458267256897,0.007892877351039256,0.014645437905082999,0.0021897584370055476,0.0010847680711987466,-0.001138889954503177,-0.009726479897900606,0.018604217176387612,-0.014718810766955113,0.021254605568705783,-0.005267152304751746,-0.009028844644585995,-0.008989378166531605,-0.023569455383567858,0.005255853494322897
ZCP4_0297,-0.0003453606183035319,0.011354790981249757,-0.0032221219997524302,0.011499258511833609,-0.007532712873887174,0.004543031892235368,-0.0019955316668497447,0.011596045781418058,-0.001076907420486487,-0.015850523874334103,0.009156615941686583,0.00017319695703662283,-0.0016467451709076832,0.014503197670743722,-0.005747766106884038,0.01226790561329064,-0.010927606808286593,-0.028284597104787482,-0.006920522117441185,0.018147509742226755,-0.0034172414209972042,-0.0021010720956845686,-0.0046905533593837425,-0.0005565498190346681,-0.0006760426141644308,-0.00034019042787832867,-0.008358868944187256,0.008492262848504547,-0.0027568117071198957,-0.006464797441510577,0.010573155282030053,0.004369108849425988,0.03209925264672878,0.01497411092954325,0.011414510429352253,-0.008502646732523336,-0.001987689578974423,0.003701618933404763,-0.002283642019265904,0.01558806633411015,-0.00205079457101299,-0.010670767006685056,-0.004483641651889061,-0.005999818547257016,-0.011483751526057158,-0.008537947238735754,0.012171435205269691,0.00576021871660905,-0.013435891304518412,0.001682987971514092,-0.004385739972411505,-0.0031442420655819333,-0.005887720161936345,-0.005902863285021844,-0.0017059314409251923,-0.0015531870097546402,0.013320148799010768,0.005278474253925116,0.004241094576280271,-0.005263249738735283,-0.0178827999873354,-0.022084179920189025,-0.023592178977245318,0.0007854279009543164,-0.01136280289245729,-0.004018153870085624,-0.008518729288616234,0.038776247289071995
ZCP4_0298,0.01025174887156576,0.01847110150275942,0.015475784281808257,-0.01250965303807145,-0.003397797459247538,0.0015286848075446622,-0.02062177916552353,0.007114340686255016,-0.004043268423905602,0.004829820450416604,-0.012231229275134639,-0.004541982227328508,0.015469905581888205,-0.01600294232026224,-0.01361629966939339,0.00013226260212731913,-0.0013456337308063834,0.009866614932413458,-0.02156898755056963,-0.02099967934591353,0.0008679583843740745,-0.004101544183306413,-0.013101368916230595,-0.010136894415161274,0.0047912972533355365,-0.006084918793069146,-0.027646992597096597,0.0014907303726453323,-0.016682322705812064,-0.018652536693492736,-0.02615263556375791,-0.001580896124479245,0.00045390478801482953,-0.005941620796753426,0.014264550122067938,0.009571795043842415,0.008961873913438738,0.011645646219363549,0.027375096487837654,0.0016282402566396492,0.001713862378138044,-0.0059276863999391865,0.002953247241268623,-0.000585067217529598,-0.004609514226491752,0.03451205860309406,-0.012495563475709171,0.00528510400345871,-0.0024180585003476278,-0.021366424842824965,-0.04869461936835688,-0.0033488667286093354,-0.008731237412902255,-0.02242292820600224,-0.002255952131613924,-0.00019797787584037137,0.012634841752156496,0.0018446790607489715,-0.018608917728234118,-0.00020788686115128587,-0.005014983690940092,-0.028869708792273956,-0.0018768280638458972,0.017141604279229863,0.013692563911460535,-0.03414441451275515,0.005564548173965744,0.017766325892356886
ZCP4_0299,-0.007359810195064238,0.026260187516731343,-0.0016817075400748142,-0.004093037337328746,-0.034516110434204356,-0.008478903142113631,0.0018440199694867339,0.029676962025031946,-0.013302320345075166,0.00816915716292943,-0.0022353424887521026,-0.007533904655691065,-0.003266446976938351,-0.019583724234885774,-0.020650741001732607,0.005266437864997073,0.010683107918148242,0.014044613322219296,-0.020714213876630392,-0.020270971799647007,0.019398254116915294,-0.007417108885923527,-0.018510739344437272,0.0014599768973267667,-0.004150558501092641,0.001198335014172865,-4.651246352313924e-05,-0.006132241101720081,0.011467607931789081,-0.0009865672963754288,0.0138894022007914,0.009558918001423673,-0.01631495524217838,0.006694516731620628,0.015458458267637538,0.012390998974148516,0.021367337725379968,0.022869571789270744,0.03623786994446731,-0.0025966771769923495,0.00511422895684514,-0.00859363480723758,-0.003035523580082998,-0.0020283062418991237,-0.00600640296783421,0.01423929014354584,0.03719794935895061,-0.0013751158851206286,0.0046807928316770055,-0.01330174693622776,0.001320916738837644,0.001678583099243702,-0.012547106799421223,0.003902202354461174,-0.005582977076473721,-0.019951483303853407,0.0016984104907518394,-0.013949260864521648,0.013183676638769907,0.004385214532796464,0.00835746418766403,0.003955406375175169,0.014377232147154927,-0.020808367113604155,-0.004839518082631941,-0.0030732386255822495,0.003921564631960726,0.0031108976118129315
ZCP4_0300,0.013932716174053351,0.035220394395399854,0.0072765293804693,-0.0010546619770439665,-0.016397457432867288,0.0169770130427802,0.03492541818437608,0.006909056756973728,0.006223298195725538,0.00845336594321682,-0.008574808137209667,-0.02124948410581288,-0.011071454833276397,-0.0079991632862888,-0.002391965559719582,-0.002700303895618949,-0.010514967526382925,-0.01969770601750992,0.007886562124341632,0.014626096731477547,-0.016169124747781313,0.023910486852051504,-0.004197658618094962,0.011858147307504206,-0.000699578415708806,-0.008094626606973427,-0.0011726436860156294,0.04138477198105636,-0.013520639539428536,-0.0014487176591918205,0.013079980676254939,-0.010048668008216997,-1.450931692673723e-05,0.002144162595531884,-0.017041960766034012,0.0060679043298500525,0.012197234322990714,0.022687551562138388,-0.013925014240773689,-0.00024621905500714494,-0.011744489552301906,-0.010355948658107449,0.01831775416920025,-0.0060857308828626035,-0.00945144713936381,0.0034540966784618737,0.0009275975167249054,0.008259393471355278,-0.0047030267485909955,-0.0031634688556890908,-0.011810573682183054,-0.00644630805182394,-0.0177778781004586,0.012204793378473975,0.008403098935675294,0.010065708137360194,-0.006705489094813564,0.0035497385937332607,-0.000558446490349872,0.018881889461602724,0.026872999380396043,0.00030446533717655926,-0.033894788396880156,-0.009503241724796338,0.01354473563354894,-0.017555525538243587,-0.0038832318563533264,-0.011909756137875791
ZCP4_0301,0.0034971362136070674,0.03438227103593623,-0.0030625674234131175,-0.006896452374922095,-0.023513393063456248,-0.0007955954473877113,0.026933923482008557,0.013725438854874423,0.00015971362263955113,-0.015182586224690932,-0.00922470350664307,-0.015293089150212146,-0.01205841488447267,-0.0023437847055304065,0.012137234796408753,-0.0019865914847479243,-0.010180155967559435,-0.02130795791372174,0.012292412777601808,0.011136596064801312,-0.012408721373640163,0.002154518642146198,-0.00599323808743614,-0.0024472965982229797,0.007914619613634774,0.0011977011884065374,0.0019236168783836696,0.0211278777118465,-0.007299655401948166,0.006400201309440472,0.002494836786933868,0.0018733845574284973,0.009906382670525762,-0.003264712098784312,-0.006740424507672922,-0.002492672513009094,-0.0021851586326399534,0.003593279447692577,-0.0036641348264095535,-0.007563032855154692,-0.007621390056453546,0.0029080830208801267,0.01782850110378642,-0.007807702598428654,-0.00894421617031199,0.02088086999765449,-0.01141446002464942,0.00500895054481994,-0.0015746753010116154,0.00510115190728054,-0.0018287535975453756,-0.004558513790721827,-0.01203945953352893,0.00731014145308786,-0.000958401068538053,-0.018461910126885146,0.008510236425959336,0.011517569262236554,-0.006537849890351785,0.005146538010382092,0.007967131938209235,0.011444131257046929,0.013149530524219839,0.003119730653504884,0.026014377834532375,-0.007948921639708098,-0.012545718919750556,-0.0015459055888343
ZCP4_0302,-0.00034205707721556364,0.017238348673748172,0.005813446059459376,-0.01922706888981221,-0.010799646997192124,-0.009063172236088936,0.03423564799321691,-0.0008177013670123265,0.0062398958741003135,-0.034545888934089934,-0.010164990979868367,0.00942510842393495,-0.004685348223947849,-0.00993913940539501,0.0013854649660049246,-0.003915738192928125,-0.009687110869443044,-0.010506262181053652,0.0028028572069775308,0.00807623811701854,-0.018476356762480717,0.017932637845558184,0.01420061118402353,-0.0020164576026496296,0.000950298809086665,-0.003950562185979302,0.002759833302171112,0.009881519450846197,-0.014334574278002393,0.014230937568883714,-0.0026097576904265114,0.0010437775686451538,-0.008091261193647212,0.002846293597653542,-0.004983049439631547,0.020302367064624165,-0.01668783761396533,-0.007782704046419244,-0.014496672557408472,-0.003869465636292129,-0.005440053914588328,-0.013226021658907034,0.0035816881195958774,0.0036829556772668276,0.0009033115297343691,-0.0007152401876176929,-0.00031947388000525727,0.0008083264407689636,0.00045022152625833785,-0.01485380848667153,0.008518750430678167,9.750681485477842e-05,0.0005243171277048488,-0.0034690071328158404,-0.013006750515619519,0.009628014666658611,-0.0009637450900612522,0.010713342354052904,-0.010442863767296038,0.015848306980650446,-0.02801779443117768,0.016268283169519695,-0.00020897336789210488,-0.00020812594252395206,0.013355987999700503,-0.0008998175573676223,-0.0029334605158391155,0.01182957557600301
ZCP4_0303,-0.002862290263336469,0.023872680693914527,0.0038622576721193493,-0.004078478072297499,-0.015027218722214557,-0.006376197255633519,-0.010848430570764676,-0.004157741473216815,0.004251084740797927,-0.013732707872438136,0.0021945633686966627,-0.004887665126239186,-0.007028681665288726,-0.004676048996670898,0.014224469434824746,-0.007689697574208993,-0.008032145345390637,-0.02680477214485457,0.008704215292675335,0.001258582679604701,-0.016343143414354038,0.025139610938676338,0.019172907552361475,-0.00809569101800088,-0.013800523206043528,0.0012815554822102645,-0.0049145039013653415,0.004106130402060135,-0.012760511336433704,0.0007190282864369841,0.0019222502725710403,-0.008110194801036098,-0.02322248157840737,-0.010567601676601215,-0.0026510764988116114,0.004311752757587203,-0.008371159390469125,-0.007481647980958818,-0.021847981537196012,-0.020194996678005367,0.0021999656674770362,-0.007634022704679426,-2.9234747024596517e-05,-0.004954527465381931,-0.0038066567505843944,-0.004343562939343271,0.002029605196270661,-0.001846414681177194,-2.0839017185182383e-05,-0.012000510943202517,0.00020463890664674551,-0.01382872180570148,0.0047158291007250545,0.006652979550921066,-0.021607879195158764,0.011123226298506986,0.009687548900158575,0.0010270282900634853,-0.0262877365551598,0.01721968489190194,0.0009368839658389207,0.01843208692370095,-0.012688394966418588,0.000987651913776906,0.014061836204949347,-0.009009780134343085,0.016856880138890775,-0.004390517071574226
ZCP4_0304,-0.028948235783473265,-0.005327590328921864,-0.013494864623855298,0.009192322542633285,0.014143584325195493,-0.012320735789503627,0.00947712795068347,-0.016144350142086577,0.0038773106658427114,-0.0050650777907426765,0.023693483762396876,-0.006615302768464578,-0.02177598301582581,-0.010807310827738519,-0.0018323738248118247,0.002488018443983418,0.00966379673231727,-0.007907110799322463,-0.020755982830382786,0.0012896578024958042,0.00035836066295938916,-0.0011315382271571816,-0.014602661610213102,0.010175641652315638,0.003793448092486078,-0.008071044747436293,-0.012356718525267768,-0.011435267795388495,-0.007840835956343998,0.008761577958381983,-0.008948722654720695,-0.0011370826101542197,-0.03618579147268177,0.022160348522790398,-0.0013774093505051844,-0.024740519024304287,-0.019037356824122352,0.00592236059440224,0.02287897586041723,-0.02040433032667706,0.001899568864683407,-0.0022977947389957454,-0.03504355015679746,0.008317017878096387,0.0013372628352826168,-0.009557040546280952,-0.013901919379784211,0.024320214062549667,-0.006565981531445083,-0.0016905711770558098,-0.0031032570319466106,-0.015609141419123368,-0.0018867539236450282,-0.012174909552478198,-0.01368568621590894,-0.03873122138681314,-0.011065585205967392,0.01707558191869229,-0.01774323775881937,0.008585644284979104,0.007058669396015492,0.009647314301158193,-0.03252613412516578,-0.0050310271933277076,0.014832259570183356,-0.006628411069086162,-0.0024509359770656346,3.812116398646587e-05
ZCP4_0305,-0.0057160605199837195,0.008602864768438917,-0.012624410458551684,0.010129657451583424,0.03995636447106135,0.01828462728565811,0.005818339973997541,-0.011868053764566547,0.005677330119221232,0.004222053714038986,-0.0005325976377545427,-0.012143128634415978,-0.017363160237119396,-0.00275113176989221,-0.011155925818234755,-0.002137011639111632,0.0008657659319442444,-0.009524686909244642,-0.0056365449306422675,-0.033315805475812685,-0.008176671202566899,0.017156076099107735,-0.03803358539212765,0.012927547773199348,0.022490688748188527,-0.00820009051107344,0.01949632522510756,-0.008529720866440299,-0.004580061288787659,-0.0010454403280804366,-0.038107221118746044,-0.002812315253290963,-0.038989512880314436,-0.008211075282168126,-0.004812571225547937,-0.005080875602233887,-0.03382787594286587,0.0014738699799534275,0.0116543090037896,-0.02928046277930322,0.005263095806887893,0.012367203912830424,-0.015005892524876935,0.01368500332374995,0.0033327669752307794,0.005789582928292738,-0.0410755032102447,0.0037729354747487323,-0.001483084302923885,-0.020771879151400895,-0.010336312916084094,-0.010918692359477695,-0.018303288808647112,-0.0447805165656437,-0.04794558045311715,-0.021811016223150032,-0.013816477613773913,-0.0025076037123849576,-0.024789526176103534,-0.012815104490467173,0.04099895135037667,0.015722783609436037,-0.02286234968620224,0.008839795843174361,-0.0357347232606696,0.003037569113191105,0.0035468917172654987,0.009095593883302878
ZCP4_0306,0.01354714116154061,-0.012554066636650395,0.0031938692810615774,0.024802815714925652,0.004026472831031771,0.02031938551080118,0.011726805554887886,-0.017167593724086817,0.005679144174491962,-0.0013083396260199776,-0.00765598309237487,-0.014061258474301182,0.0068839447052954136,0.005376479444688496,-0.025476782937929796,0.002987817912669154,-0.0003411477728124024,0.02331210326353724,0.0024994272464311062,-0.00901562947151757,-0.004649347394305376,0.029042832281459485,0.013540807131104483,-0.013124462687974115,0.016375059728808525,-0.011219543223865109,-0.006931465921297732,-0.015224026659962454,-0.016762003196543574,0.006502373747490366,-0.006465681411803983,0.023280313341012195,-0.003608730236773439,-0.012028955287876897,0.0357726672933101,-0.028689246247819766,-0.01889190898816396,-0.014331296496809368,0.02453946976612042,-0.0070245771855094175,-0.013882159930046404,0.03414503264668376,0.001590041347305132,0.006100531628079441,0.020913058896534862,-0.006694791213562994,-0.04017947123579108,-0.004401536970350277,0.0013349037475863638,0.0002848576874896153,-0.007783537022881298,-0.019037420011506545,-0.007906721193044763,0.008128682074393098,-0.016375423390239677,-0.007770922824335105,0.0429153992231868,0.008914721511012347,0.019890366818243712,-0.0019833336685454216,0.014592250888472802,0.013138857273313615,-0.029783869901740364,0.010004140854321948,-0.002619460668207453,0.044300970772995905,-0.017233934175795405,0.023705125273831732
ZCP4_0307,-0.0020515777678530535,-0.012933554176499839,0.021767422001576584,-0.05570431698054296,-0.004718002975434644,-0.003447107298284767,0.00514506736837901,0.02725286910897726,-0.00014440101866431895,-0.035479771542982666,-0.04094271922824013,0.02757795734639069,-0.012496003044876853,0.003218712247360665,-0.022760625262471593,-0.01637334946840363,-0.008251818457493051,0.002604949967618001,-0.009165759038573026,-0.05818098764504085,-0.0007881436090051046,0.02474204360093291,-0.01202182862332186,0.0033867783110302177,0.0027514416807570444,-0.03040569298001781,-0.024299247859165537,0.002646773815257389,-0.02718925837026792,0.01475096170368462,0.012909825079132102,-0.030093974484852532,0.1534427044808778,0.024013297280703103,0.01567849278351366,-0.011816468518904034,0.010535400168988534,0.005066771264751003,-0.0023456691524961788,-0.024340603797267126,-0.004524530363237584,0.004879935601775383,0.018633962103757486,0.003582449476024904,0.02095489102178388,-0.014272548250624614,-0.0160146577096022,0.008857788903926788,0.0029608875996911385,-0.05906788816601446,-0.004037409011396851,0.002944498343856229,0.024480112919649542,-0.0026748739927213838,-0.020666945375331373,-0.0007207990306162903,0.0900846197228474,0.00810273871692732,0.006248897268967591,0.010309736457842627,-0.08673725696435679,0.0036065391479010766,-0.052779072954587954,0.007864407679413323,0.019236063405470995,0.03850631496211195,0.005042520790816853,-0.022064819364367175
ZCP4_0309,-0.003253423591406804,0.01354927808379595,-0.012995647149874985,0.010443444664056124,-0.008650197557627016,-0.01541868834798871,-0.027870330100115335,-0.009075984610166139,0.0037223652929655364,0.000300047433786641,0.02048634561086165,0.00036752082429162343,0.023903241365618635,0.006947741466550403,-0.0008261488682289208,-0.002302471775692705,-0.012984910008239656,0.028750494726307207,0.03093247257390611,-0.0003491356547468551,-0.00036252146833662716,0.007881373491910065,0.015613459045427706,-0.002712250144211394,-0.028829472538551948,-0.012794196959297207,0.013759385342353176,-0.019126508106938306,0.007548912533353914,0.0026580408124646793,0.0424434032253676,-0.012437526040204825,-0.030340994103015245,0.00807368288034225,0.016591353963592806,-0.011338985274999111,0.12028393298398049,0.006511157547844404,0.004541808793784223,-0.022422795291556535,-0.00704903756573088,-0.010392280077165424,-0.046406947037939364,-0.012844334682637347,0.008314000840953824,-0.005690539585744996,-0.016158273964216405,-0.008628405339775446,-0.00583294535419188,-0.05020989737513402,-0.004356094451794683,-0.009105197393244955,-0.023022912546883146,-0.035803006264928716,-0.027125139999715216,0.008374345357936772,0.013283174292458,-0.019163157371048813,-0.0006234603155289084,-0.035629591266184424,-0.0542650894543656,-0.005396692359210123,0.008795541972805318,-0.04569979427933721,0.002409391548679567,-0.012262782214233605,0.023184179164947288,-0.00023419078674857886
ZCP4_0310,0.03493941291370456,0.005664576538749129,-0.00494728565773038,-0.009792243040041244,-0.006153991140990617,0.0006630232302588996,-0.03438703712718164,0.01058147307835704,0.006237400613431258,-0.003475465079607743,0.0021861483016288852,-0.006947261266380203,0.018628666835075938,0.03055063225938308,-0.00941879284709318,-0.008593941168674644,0.0029562942765599294,-0.026162891296504995,0.023833472097084692,-0.017020739481190705,0.0018008073070332293,-0.0384818232269376,-0.017670465824814106,-0.010505629642513278,-0.005518225041003865,-0.007371282162927169,0.014675831885060471,-0.028527767186422956,0.011597138764446924,-0.03573730821560275,0.036672937378285864,-0.009787256497661908,0.005840294636544244,0.007316240230330077,-0.010160484750491156,-0.00784941482903106,-0.004895639833376205,-0.0029164609199009758,0.035608205627297315,-0.013930266963788133,-0.0001644220550171926,-0.021592074401043253,0.016496111117788977,0.020215309221514825,-0.003271397659306194,-0.002449275741438568,-0.007713411576158209,-0.0003175968469603449,0.0004317206772058277,0.016288689151117145,0.0207069707554373,-0.011335832895434043,0.015407337189621926,-0.022619670071126873,-0.01639833807629438,-0.0011936291744672832,-0.015267907029207854,-0.013648641508878737,0.025749830906651054,-0.05411681341695879,0.007482913620882658,-0.02731450957079951,-0.03844248864264715,0.04527524868129229,-0.016887650824048285,-0.005881767823861957,0.028284908579628447,0.013964743026855011
ZCP4_0311,-0.009832111746517118,-0.007903479735006689,-0.0001524552934196949,-0.019060389056383565,0.015455128327334528,-0.00809982002945139,0.004217693849265495,-0.014576621644335165,-0.01641624550823914,-0.0013199198645615837,-0.021446620577547194,0.0010277980876129775,-0.006029793516186506,0.022064018832847938,0.017137511484364338,0.0007723370285735557,0.029293978875476166,-0.002178963047753528,-0.0006711859298149817,0.01382622070788986,-0.003193765249065422,0.004599562149483462,0.013233575211940704,-0.011212509537174401,-0.001890025579117378,0.04663948260997802,0.019360902232724866,-0.01933543776456812,-0.024928651414136263,-0.009206540716442231,0.008756798898354014,-0.0039964930127425365,0.013540737549154481,-0.017990600582526467,0.009129498523968162,0.011473878916806726,-0.007983107531786524,0.006566158336800012,-0.0048549632777004775,0.04168327059509114,0.005261171980283583,-0.005020906071635949,0.009060348589627901,0.010021401677198276,-0.008000662610639059,0.0025788420217502475,-0.02855898304838214,-0.015938669387517045,0.013171722538521344,-0.016137033816816783,0.006044155075408495,0.008061099644093956,0.023495566471489922,-0.026587343066768215,0.007358349141185516,-0.005577518806830455,-0.006065382927924272,-0.006151246242887229,-0.006025733196058044,-0.02639608016345645,0.0045896817433851884,-0.006910322743862588,-0.0017439482732527114,-0.0014443327288740568,-0.0017595995469878135,0.006081138144396474,0.0072025541381091135,-0.014629251634917942
ZCP4_0312,0.0015886689416861326,0.006005437768210356,-0.011977784753731659,-0.0344551025445059,0.004091257027980619,0.007818699406260395,-0.020097953651526158,0.009350660357315793,-0.003971789099429063,-0.009459957562877984,-0.01321931992075443,-0.008546142607818006,0.006957351794628369,-0.019583706964877573,0.03376684979735533,0.0035833780717375633,0.006922443098968305,0.008407595155716454,-0.03048116003317281,-0.002866288819550666,0.0004667581037103943,-0.015264671199367103,0.004359969911754334,-0.024651677107728445,0.010276000533860305,0.1449069395254601,0.010060170320547188,0.010489942422600642,-0.016194373544426502,-0.006586427151214249,-0.01326715413936593,-0.01210289157549928,0.03676972507902224,-0.0030724633531575844,0.025051166073294835,-0.023262300748035487,-0.021255954610383977,0.025304318136352585,0.0067011432091755516,0.008126411160161844,-0.015850101659017513,-0.0011242969643025622,0.02055213907919619,-0.001281797345866131,-0.031016556384679646,0.0034846517718055622,0.011027935984848362,0.011762329303151742,0.009137907802413409,-0.023642844517200015,0.006700354691214653,0.019352872177148695,0.012400107008011002,-0.005106576968034967,-0.018041930904867876,-0.010431803194259813,-0.006258761738867852,-0.009044947050050387,-0.002598400926912902,-0.029883604635029173,-0.008732977445713509,-0.011933578611848072,0.00655436389745058,-0.0014619329001289206,-0.01906215660601296,-0.009203350703121083,-0.012388367891706551,-0.002657656692206034
ZCP4_0313,-0.005175990524482156,-0.03229055150046961,-0.026526651244293972,-0.03174303459335771,0.011307782910963965,0.003324727660403517,0.004817871920503137,0.011925367240034568,-0.006624361725391371,-0.017340079872905034,0.01053916467359578,0.014114662579597422,0.0022199366779865706,0.01917754383067462,-0.0015769564277737017,0.0032011156058343935,-0.019223378426352303,-0.011851852056671086,-0.005864390482987727,0.004156735043768526,0.0054136654406394934,-0.01564296977493147,-0.0032841477049746146,0.021817142676927324,0.0028247299305455297,-0.011041325775341195,-0.015349790515639802,0.02593503374133678,-0.006660716664213763,0.003982214886851456,-0.015157041029664083,-0.00707340377371671,0.008407037477780408,0.011741944809898259,0.011605200234303645,0.012638739673368014,0.010054114502759559,-0.003138678777849898,-0.00501494014606913,-0.0043828390347535355,-0.009660754269418403,-0.013285808629396866,-0.007974589988908638,-0.005214905984566322,-0.004892689709137753,0.008803208539935837,0.004613778734889057,-0.002297981995607787,4.241872592434093e-05,0.01574227044484439,-0.0049966137588695015,-0.007518212632150992,0.0030737472115731916,0.0008983547408219163,-0.016029717255345743,0.008664141357906344,-0.01739105405794338,0.007704720518769264,0.006192157483657608,0.013442845724086638,-0.014343787458881431,0.0024333224408809072,0.011094477690584553,-0.011184924363652112,0.0029515034997762667,0.002909038173833967,-0.000897526430719465,0.023768804468898917
